state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
tn,080,Cannon County,0045-1,Woodland,33.89%,*,N,,357,121
tn,100,Carter County,0005-9,Central,61.99%,,Y,62.50%,242,150
tn,100,Carter County,0013-0,Cloudland Elementary,40.88%,,Y,57.02%,300,123
tn,100,Carter County,0015-2,Cloudland High,35.08%,*,N,,305,107
tn,100,Carter County,0025-5,Hampton Elementary,44.73%,,Y,51.34%,554,248
tn,100,Carter County,0030-6,Hampton High School,42.65%,*,N,,422,180
tn,100,Carter County,0035-3,Happy Valley Elementary,46.27%,,Y,57.02%,542,251
tn,100,Carter County,0040-4,Happy Valley High,38.00%,*,N,,521,198
tn,100,Carter County,0043-0,Happy Valley Middle,41.03%,,Y,51.34%,405,166
tn,100,Carter County,0045-2,Hunter Elementary,38.53%,,Y,51.34%,496,191
tn,100,Carter County,0050-1,Keenburg Elementary,56.86%,,Y,57.02%,304,173
tn,100,Carter County,0055-2,Little Milligan,39.02%,,Y,57.02%,135,53
tn,100,Carter County,0052,Siam Learning Center,51.16%,*,N,,43,22
tn,100,Carter County,0085-0,Unaka Elementary,48.62%,,Y,62.50%,274,133
tn,100,Carter County,0090-0,Unaka High,40.54%,*,N,,333,135
tn,100,Carter County,0095-0,Valley Forge Elementary,46.19%,,Y,57.02%,264,122
tn,P060,Catholic Schools of Memphis,0010-8,DeLaSalle Elem.,40.70%,*,N,,199,81
tn,P060,Catholic Schools of Memphis,0022-0,Memphis Catholic Middle School and High School,33.91%,*,N,,233,79
tn,P060,Catholic Schools of Memphis,0021,Our Lady of Sorrows School,49.72%,*,N,,179,89
tn,P060,Catholic Schools of Memphis,0017-0,Resurrection Catholic School,34.40%,*,N,,218,75
tn,P060,Catholic Schools of Memphis,0014,St. John School,51.72%,*,N,,174,90
tn,P060,Catholic Schools of Memphis,0015-3,St. Joseph School,43.24%,*,N,,111,48
tn,P060,Catholic Schools of Memphis,0023-0,St. Michael Catholic School,37.93%,*,N,,145,55
tn,P060,Catholic Schools of Memphis,0016-0,St. Patrick School,31.11%,*,N,,90,28
tn,C093,Chattanooga Charter School of Excellence,8003,Chattanooga Charter School,63.92%,,Y,62.50%,378,242
tn,C093,Chattanooga Charter School of Excellence,8010,Chattanooga Charter School of Excellence Middle,65.92%,,Y,62.50%,175,115
tn,C095,Chattanooga Girls Leadership Acd.,8001,Chattanooga Girls Leadership Acd,62.86%,,Y,62.50%,343,216
tn,C095,Chattanooga Girls Leadership Acd.,8011,Chattanooga Preparatory School,43.94%,*,N,,66,29
tn,110,Cheatham County,0005-10,Ashland City Elementary,38.70%,*,N,,447,173
tn,110,Cheatham County,0010-9,Cheatham County Central,24.96%,*,N,,,
tn,110,Cheatham County,0014-0,Cheatham Middle,30.57%,*,N,,628,192
tn,110,Cheatham County,0015-4,East Cheatham Elementary,34.18%,*,N,,395,135
tn,110,Cheatham County,0019,Harpeth High School,15.61%,*,N,,,
tn,110,Cheatham County,0018-0,Harpeth Middle School,19.59%,*,N,,,
tn,110,Cheatham County,0020-6,Kingston Springs Elementary,20.88%,*,N,,,
tn,110,Cheatham County,0025-6,Pegram Elementary,25.57%,*,N,,,
tn,110,Cheatham County,0030-7,Pleasant View Elementary,15.30%,*,N,,,
tn,110,Cheatham County,0040-5,Riverside Academy,44.44%,*,N,,36,16
tn,110,Cheatham County,0033-0,Sycamore High,17.66%,*,N,,,
tn,110,Cheatham County,0032,Sycamore Middle,24.94%,*,N,,,
tn,110,Cheatham County,0035-4,West Cheatham Elementary,35.08%,*,N,,382,134
tn,120,Chester County,0008,Chester County High School,24.78%,*,N,,,
tn,120,Chester County,0010-10,Chester County Junior High,29.67%,*,N,,,
tn,120,Chester County,0005-11,Chester County Middle School,30.14%,*,N,,428,129
tn,120,Chester County,0015-5,East Chester County Elementary,31.37%,*,N,,510,160
tn,120,Chester County,0025-7,Jacks Creek Elementary,42.95%,*,N,,156,67
tn,120,Chester County,0030-8,West Chester County Elementary,34.27%,*,N,,286,98
tn,C096,Circles of Success Learning Academy,8201,Circles of Success Learning Academy,74.48%,,Y,62.50%,236,176
tn,130,Claiborne County,0110-0,Claiborne High School,32.90%,,Y,50.33%,600,197
tn,130,Claiborne County,0035-5,Clairfield Elementary,55.70%,,Y,50.33%,88,49
tn,130,Claiborne County,0093-0,Cumberland Gap High School,26.48%,,Y,50.33%,420,111
tn,130,Claiborne County,0045-3,Ellen Myers Elementary,28.88%,,Y,50.33%,254,73
tn,130,Claiborne County,0050-2,Forge Ridge Consolidated,44.02%,,Y,50.33%,227,100
tn,130,Claiborne County,0067,H. Y. Livesay Middle,29.80%,,Y,50.33%,257,77
tn,130,Claiborne County,0090-1,Midway Elementary,42.65%,,Y,50.33%,324,138
tn,130,Claiborne County,0095-1,Powell Valley Elementary,46.38%,,Y,50.33%,291,135
tn,130,Claiborne County,0105-0,Soldiers Memorial Middle,49.57%,,Y,50.33%,441,219
tn,130,Claiborne County,0115,Springdale Elementary,41.58%,,Y,50.33%,307,128
tn,130,Claiborne County,0117,Tazewell - New Tazewell Elementary,59.96%,,Y,50.33%,435,261
tn,130,Claiborne County,0140-0,The Alpha School,18.18%,,Y,50.33%,48,9
tn,140,Clay County,0005-12,Celina K-8,41.75%,*,N,,594,248
tn,140,Clay County,0012-1,Clay County High School,32.58%,*,N,,310,101
tn,140,Clay County,0020-7,Hermitage Springs School,42.65%,*,N,,211,90
tn,061,Cleveland City,0010-11,Arnold Elementary,50.53%,,Y,43.01%,380,192
tn,061,Cleveland City,0012-2,Blythe Bower Elementary,64.30%,,Y,51.49%,578,372
tn,061,Cleveland City,0020-8,Cleveland High,31.70%,,Y,43.01%,1560,495
tn,061,Cleveland City,0018-1,Cleveland Middle School,40.96%,,Y,51.49%,1306,535
tn,061,Cleveland City,0021-0,Donald  P. Yates Primary,33.95%,,Y,43.01%,307,104
tn,061,Cleveland City,0022-1,Ernest Dell Ross,32.33%,,Y,43.01%,346,112
tn,061,Cleveland City,0025-8,George R. Stuart Elementary,39.68%,,Y,43.01%,341,135
tn,061,Cleveland City,0030-9,Mayfield Elementary,46.60%,,Y,43.01%,470,219
tn,011,Clinton City,0005-13,Clinton Elementary,19.19%,*,N,,,
tn,011,Clinton City,0010-12,North Clinton,52.57%,,Y,62.50%,160,84
tn,011,Clinton City,0015-6,South Clinton,23.26%,*,N,,,
tn,150,Cocke County,0005-14,Bridgeport Elementary,41.77%,,Y,55.42%,303,127
tn,150,Cocke County,0010-13,Centerview Elementary,44.61%,,Y,55.42%,269,120
tn,150,Cocke County,0015-7,Cocke County High School,41.55%,,Y,55.42%,1070,445
tn,150,Cocke County,0027-0,Cosby High School,34.70%,,Y,55.42%,318,110
tn,150,Cocke County,0025-9,Cosby School,45.67%,,Y,55.42%,456,208
tn,150,Cocke County,0030-10,Del Rio Elementary,56.85%,,Y,55.42%,141,80
tn,150,Cocke County,0035-6,Edgemont Elementary,52.18%,,Y,55.42%,529,276
tn,150,Cocke County,0040-6,Grassy Fork Elementary,41.94%,,Y,55.42%,110,46
tn,150,Cocke County,0052-0,Northwest Elementary,63.73%,,Y,55.42%,469,299
tn,150,Cocke County,0055-3,Parrottsville Elementary,38.32%,,Y,55.42%,444,170
tn,150,Cocke County,0065-1,Smoky Mountain Elementary,48.08%,,Y,55.42%,153,74
tn,160,Coffee County,0005-15,Coffee County Central High School,25.81%,*,N,,,
tn,160,Coffee County,0010-14,Coffee County Middle,31.71%,*,N,,984,312
tn,160,Coffee County,0055-4,Coffee County Raider Academy,27.40%,*,N,,,
tn,160,Coffee County,0050-3,Deerfield Elementary,41.98%,*,N,,262,110
tn,160,Coffee County,0015-8,East Coffee Elementary,50.19%,*,N,,261,131
tn,160,Coffee County,0020-9,Hickerson Elementary,46.82%,*,N,,220,103
tn,160,Coffee County,0025-10,Hillsboro Elementary,32.54%,*,N,,418,136
tn,160,Coffee County,0035-7,New Union Elementary,28.13%,*,N,,,
tn,160,Coffee County,0040-7,North Coffee Elementary,39.40%,*,N,,302,119
tn,P098,Collegiate School of Memphis,0010-15,Collegiate School of Memphis,38.72%,*,N,,359,139
tn,P100,Creative Life Preparatory School,0010-16,Creative Life Preparatory School,100.00%,,Y,62.50%,39,39
tn,170,Crockett County,0003-0,Crockett County High,30.43%,*,N,,874,266
tn,170,Crockett County,0012-3,Crockett County Middle School,31.92%,*,N,,614,196
tn,170,Crockett County,0020-10,Friendship Elementary,52.24%,,Y,55.30%,132,69
tn,170,Crockett County,0025-11,Gadsden Elementary,36.03%,*,N,,136,49
tn,170,Crockett County,0040-8,Maury City Elementary,26.09%,*,N,,,
tn,180,Cumberland County,0008-0,Brown Elementary,44.96%,,Y,54.47%,476,214
tn,180,Cumberland County,0015-9,Crab Orchard,42.73%,,Y,54.47%,417,178
tn,180,Cumberland County,0025-12,Cumberland County High School,27.74%,*,N,,,
tn,180,Cumberland County,0033-1,Glenn Martin Elementary,52.16%,,Y,54.47%,688,359
tn,180,Cumberland County,0010-17,Homestead Elementary,35.45%,*,N,,756,268
tn,180,Cumberland County,0053-0,North Cumberland Elementary,40.92%,,Y,54.47%,655,268
tn,180,Cumberland County,0085-1,Phoenix School,53.76%,,Y,54.47%,109,59
tn,180,Cumberland County,0055-5,Pine View Elementary,36.14%,,Y,54.47%,197,71
tn,180,Cumberland County,0060-1,Pleasant Hill Elementary,46.18%,,Y,54.47%,598,276
tn,180,Cumberland County,0073,South Cumberland Elementary,28.27%,*,N,,,
tn,180,Cumberland County,0074,Stone Elementary,44.85%,,Y,54.47%,686,308
tn,180,Cumberland County,0079,Stone Memorial High School,26.09%,*,N,,,
tn,190,Davidson County,0001-0,A. Z. Kelley Elementary,32.81%,,Y,58.26%,757,248
tn,190,Davidson County,0720,Academy at Hickory Hollow,100.00%,,Y,58.26%,49,49
tn,190,Davidson County,0612,Academy at Opry Mills,44.00%,,Y,58.26%,24,11
tn,190,Davidson County,0005-16,Alex Green Elementary,71.15%,,Y,58.26%,265,189
tn,190,Davidson County,0010-18,Amqui Elementary,52.57%,,Y,58.26%,446,234
tn,190,Davidson County,0015-10,Andrew Jackson Elementary,19.31%,*,N,,,
tn,190,Davidson County,0020-11,Antioch High,35.42%,,Y,58.26%,1692,599
tn,190,Davidson County,0023-1,Antioch Middle,49.07%,,Y,58.26%,693,340
tn,190,Davidson County,0025-13,Apollo Middle School,47.85%,,Y,58.26%,795,380
tn,190,Davidson County,0040-9,Bellevue Middle School,29.71%,*,N,,,
tn,190,Davidson County,0045-4,Bellshire Elementary,70.77%,,Y,58.26%,339,240
tn,190,Davidson County,0053-1,Big Picture High School,37.01%,,Y,58.26%,105,39
tn,190,Davidson County,7010,Bordeaux Early Learning Center,48.43%,,Y,58.26%,161,78
tn,190,Davidson County,8005,Brick Church College Prep - ASD,73.38%,,Y,58.26%,263,193
tn,190,Davidson County,0070-3,Buena Vista Enhanced,87.66%,,Y,58.26%,276,242
tn,190,Davidson County,0080-1,Caldwell,80.49%,,Y,58.26%,218,175
tn,190,Davidson County,7005,Cambridge Early Learning Center,34.35%,,Y,58.26%,144,49
tn,190,Davidson County,8010-0,Cameron College Prep,54.19%,,Y,58.26%,586,318
tn,190,Davidson County,0082,Cane Ridge Elementary,39.13%,,Y,58.26%,928,363
tn,190,Davidson County,0077-0,Cane Ridge High,31.89%,,Y,58.26%,1542,492
tn,190,Davidson County,0670,Carter-Lawrence,52.08%,,Y,58.26%,274,143
tn,190,Davidson County,7020,Casa Azafran ELC,9.76%,*,N,,,
tn,190,Davidson County,0105-1,Chadwell Elementary,62.80%,,Y,58.26%,309,194
tn,190,Davidson County,0110-1,Charlotte Park Elementary,41.21%,,Y,58.26%,455,188
tn,190,Davidson County,0618,Churchwell Elementary,86.36%,,Y,58.26%,272,235
tn,190,Davidson County,0120,Cockrill Elementary,59.75%,,Y,58.26%,309,185
tn,190,Davidson County,0130,Cole Elementary,49.25%,,Y,58.26%,751,370
tn,190,Davidson County,0443,Cora Howe School,46.67%,,Y,58.26%,99,46
tn,190,Davidson County,0140-1,Cotton Elementary,62.45%,,Y,58.26%,260,162
tn,190,Davidson County,0145-0,Crieve Hall Elementary,12.42%,*,N,,,
tn,190,Davidson County,0148,Croft Middle,34.46%,,Y,58.26%,654,225
tn,190,Davidson County,0150-0,Cumberland Elementary,77.99%,,Y,58.26%,292,228
tn,190,Davidson County,0160-0,Dan Mills Elementary,20.19%,*,N,,,
tn,190,Davidson County,0165,Dodson Elementary,56.24%,,Y,58.26%,406,228
tn,190,Davidson County,0175,Donelson Middle,44.90%,,Y,58.26%,718,322
tn,190,Davidson County,0180,Dupont Elementary,52.32%,,Y,58.26%,366,191
tn,190,Davidson County,0190,Dupont Middle Hadley,34.56%,,Y,58.26%,620,214
tn,190,Davidson County,0185,Dupont Middle Tyler,45.49%,,Y,58.26%,534,243
tn,190,Davidson County,0115-0,Eagle View ES,40.08%,,Y,58.26%,444,178
tn,190,Davidson County,0195,Eakin Elementary,20.19%,*,N,,,
tn,190,Davidson County,8009,East End Preparatory,51.06%,,Y,58.26%,661,338
tn,190,Davidson County,0203,East Literature Magnet,36.74%,,Y,58.26%,640,235
tn,190,Davidson County,0296,East Nashville Middle,54.44%,,Y,58.26%,388,211
tn,190,Davidson County,0220,Fall Hamilton Elementary,51.25%,,Y,58.26%,301,154
tn,190,Davidson County,0235,Gateway  Elementary,50.20%,,Y,58.26%,262,132
tn,190,Davidson County,0245,Glencliff Comprehensive High School,41.24%,,Y,58.26%,1008,416
tn,190,Davidson County,0240,Glencliff Elementary,42.96%,,Y,58.26%,511,220
tn,190,Davidson County,0250,Glendale Elementary,2.77%,*,N,,,
tn,190,Davidson County,0255,Glengarry Elementary,49.15%,,Y,58.26%,388,191
tn,190,Davidson County,0265,Glenview Elementary,52.89%,,Y,58.26%,620,328
tn,190,Davidson County,0270,Goodlettsville Elementary,38.97%,,Y,58.26%,332,129
tn,190,Davidson County,0275,Goodlettsville Middle,44.69%,,Y,58.26%,531,237
tn,190,Davidson County,0280,Gower Elementary,24.44%,*,N,,,
tn,190,Davidson County,0285,Gra-Mar Middle,67.79%,,Y,58.26%,307,208
tn,190,Davidson County,0290,Granberry Elementary,16.55%,*,N,,,
tn,190,Davidson County,0295,H. G. Hill Middle,37.93%,,Y,58.26%,594,225
tn,190,Davidson County,0300,Harpeth Valley,9.89%,*,N,,,
tn,190,Davidson County,0302,Harris Hillman Special,90.00%,,Y,58.26%,174,157
tn,190,Davidson County,0305,Haynes Middle School,64.71%,,Y,58.26%,205,133
tn,190,Davidson County,0310,Haywood Elementary,44.10%,,Y,58.26%,642,283
tn,190,Davidson County,0315,Head Middle,23.97%,*,N,,,
tn,190,Davidson County,0318,Henry Maxwell Elem.,36.03%,,Y,58.26%,597,215
tn,190,Davidson County,0320,Hermitage Elementary,40.20%,,Y,58.26%,287,115
tn,190,Davidson County,0327,Hickman Elementary,44.61%,,Y,58.26%,482,215
tn,190,Davidson County,0335,Hillsboro Comprehensive High,26.45%,*,N,,,
tn,190,Davidson County,0340,Hillwood Comprehensive High,34.50%,,Y,58.26%,913,315
tn,190,Davidson County,0350,Hull Jackson Montessori,44.55%,,Y,58.26%,401,179
tn,190,Davidson County,0355,Hume Fogg Magnet School,5.93%,*,N,,,
tn,190,Davidson County,0358,Hunters Lane Comprehensive High,48.52%,,Y,58.26%,1187,576
tn,190,Davidson County,0360,Inglewood Elementary,67.16%,,Y,58.26%,190,128
tn,190,Davidson County,0365,Isaac Litton Middle,37.55%,,Y,58.26%,470,176
tn,190,Davidson County,0700,Isaiah T. Creswell Arts Magnet,44.96%,,Y,58.26%,359,161
tn,190,Davidson County,0370,J. E. Moss,42.29%,,Y,58.26%,800,338
tn,190,Davidson County,0490,J. T. Moore Middle School,22.80%,*,N,,,
tn,190,Davidson County,0375,Jere Baxter Middle,69.60%,,Y,58.26%,252,175
tn,190,Davidson County,0380,Joelton Elementary,40.32%,,Y,58.26%,233,94
tn,190,Davidson County,0385,Joelton Middle School,82.55%,,Y,58.26%,297,245
tn,190,Davidson County,0390,John B. Whitsitt Elementary,48.32%,,Y,58.26%,411,199
tn,190,Davidson County,0386,John Early Middle,81.20%,,Y,58.26%,252,205
tn,190,Davidson County,0393,John F. Kennedy Middle,35.36%,,Y,58.26%,727,257
tn,190,Davidson County,0395,John Overton Comprehensive High,33.51%,,Y,58.26%,1676,562
tn,190,Davidson County,0740,Johnson ALC,91.86%,,Y,58.26%,212,195
tn,190,Davidson County,0387,Jones Paideia,45.70%,,Y,58.26%,281,128
tn,190,Davidson County,0415,Julia Green Elementary,4.75%,*,N,,,
tn,190,Davidson County,8002,KIPP Academy,56.79%,,Y,58.26%,340,193
tn,190,Davidson County,8095,KIPP Academy Nashville Elementary School,83.77%,*,N,,462,387
tn,190,Davidson County,8042,KIPP ACCP,53.72%,,Y,58.26%,315,169
tn,190,Davidson County,8085,KIPP Nashville College Prep ES,65.08%,,Y,58.26%,477,310
tn,190,Davidson County,8011-0,Kipp Nashville Collegiate HS,46.83%,,Y,58.26%,299,140
tn,190,Davidson County,0430,Lakeview Elementary,45.03%,,Y,58.26%,583,263
tn,190,Davidson County,8003-0,Lead Academy,45.32%,,Y,58.26%,355,161
tn,190,Davidson County,8013,LEAD Prep Southeast,39.42%,,Y,58.26%,592,233
tn,190,Davidson County,0435,Lockeland Elementary,3.45%,*,N,,,
tn,190,Davidson County,0622,Madison Middle,65.84%,,Y,58.26%,525,346
tn,190,Davidson County,0445,Maplewood Comprehensive High,66.11%,,Y,58.26%,622,411
tn,190,Davidson County,0450,Margaret Allen Middle,47.26%,,Y,58.26%,408,193
tn,190,Davidson County,0456,Martin Luther King Magnet High,11.20%,*,N,,,
tn,190,Davidson County,0608,Mary Werthan Shayne Elem.,28.70%,*,N,,,
tn,190,Davidson County,0470,McGavock Comprehensive High,37.21%,,Y,58.26%,1972,734
