state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
tn,060,Bradley County,0020-4,Bradley Central High School,35.86%,,,N,1467,526
tn,060,Bradley County,0030-4,Charleston School,39.35%,,,N,310,122
tn,060,Bradley County,0053-0,Goal Academy,50.00%,,49.33%,Y,26,13
tn,060,Bradley County,0040-1,Hopewell,33.90%,,,N,410,139
tn,060,Bradley County,0072,Lake Forest Middle School,44.38%,,51.25%,Y,1003,445
tn,060,Bradley County,0050-0,Michigan Avenue,30.53%,,,N,488,149
tn,060,Bradley County,0055-1,North Lee Elementary,23.23%,,,N,439,102
tn,060,Bradley County,0060,Oak Grove Elementary,54.34%,,51.25%,Y,385,209
tn,060,Bradley County,0018,Ocoee Middle School,30.03%,,,N,1089,327
tn,060,Bradley County,0102,Park View ,49.62%,,51.25%,Y,452,224
tn,060,Bradley County,0065,Prospect Elementary,51.44%,,49.33%,Y,381,196
tn,060,Bradley County,0070-1,Taylor Elementary,56.22%,,51.25%,Y,207,116
tn,060,Bradley County,0075-1,Valley View Elementary,46.27%,,49.33%,Y,268,124
tn,060,Bradley County,0078-0,Walker Valley High School,20.42%,,,N,1342,274
tn,060,Bradley County,0100,Waterville  Community School,47.21%,,51.25%,Y,591,279
tn,P050,Brinkley Heights Urban Academy,9415,Brinkley Heights Urban Academy,85.11%,,62.50%,Y,94,80
tn,821,Bristol City,0005-8,Anderson Elementary,0.00%,,,N,,
tn,821,Bristol City,0007-0,Avoca Elementary,0.00%,,,N,,
tn,821,Bristol City,0020-5,Fairmount Elementary,0.00%,,,N,,
tn,821,Bristol City,0025-5,Haynesfield Elementary,0.00%,,,N,,
tn,821,Bristol City,0030-5,Holston View Elementary,0.00%,,,N,,
tn,821,Bristol City,0045-0,Tennessee High School,0.00%,,,N,,
tn,821,Bristol City,0035-1,Vance Middle School,0.00%,,,N,,
tn,070,Campbell County,0003-1,Campbell County High,41.82%,,61.55%,Y,863,361
tn,070,Campbell County,0005-9,Caryville Elementary,34.34%,,61.55%,Y,483,166
tn,070,Campbell County,0040-2,Elk Valley Elementary,53.91%,,61.55%,Y,109,59
tn,070,Campbell County,0060-0,Jacksboro Elementary,41.96%,,61.55%,Y,499,209
tn,070,Campbell County,0065-0,Jacksboro Middle School,40.52%,,61.55%,Y,410,166
tn,070,Campbell County,0070-2,Jellico Elementary,53.01%,,61.55%,Y,227,120
tn,070,Campbell County,0075-2,Jellico High,57.36%,,61.55%,Y,260,149
tn,070,Campbell County,0077,LaFollette Elementary,66.29%,,61.55%,Y,571,379
tn,070,Campbell County,0080-0,Lafollette Middle School,66.89%,,61.55%,Y,440,294
tn,070,Campbell County,0135,Valley View,45.12%,,61.55%,Y,369,166
tn,070,Campbell County,0140,White Oak,57.74%,,61.55%,Y,95,55
tn,070,Campbell County,0150-0,Wynn Habersham Elementary,57.04%,,61.55%,Y,113,64
tn,080,Cannon County,0005-10,Auburn Elementary,0.00%,,,N,,
tn,080,Cannon County,0016,Cannon County High School,0.00%,,,N,,
tn,080,Cannon County,0020-6,East Side,0.00%,,,N,,
tn,080,Cannon County,0030-6,Short Mountain,0.00%,,,N,,
tn,080,Cannon County,0035-2,West Side,0.00%,,,N,,
tn,080,Cannon County,0040-3,Woodbury Grammar,0.00%,,,N,,
tn,080,Cannon County,0045-1,Woodland,0.00%,,,N,,
tn,100,Carter County,0005-11,Central,68.95%,,62.50%,Y,242,167
tn,100,Carter County,0013-0,Cloudland Elementary,41.04%,,57.02%,Y,300,123
tn,100,Carter County,0015-2,Cloudland High,30.58%,,,N,278,85
tn,100,Carter County,0025-6,Hampton Elementary,49.73%,,51.34%,Y,554,276
tn,100,Carter County,0030-7,Hampton High School,40.61%,,,N,394,160
tn,100,Carter County,0035-3,Happy Valley Elementary,47.88%,,57.02%,Y,542,260
tn,100,Carter County,0040-4,Happy Valley High,38.62%,,,N,479,185
tn,100,Carter County,0043-0,Happy Valley Middle,45.80%,,51.34%,Y,405,185
tn,100,Carter County,0045-2,Hunter Elementary,39.36%,,51.34%,Y,496,195
tn,100,Carter County,0050-1,Keenburg Elementary,59.69%,,57.02%,Y,304,181
tn,100,Carter County,0055-2,Little Milligan,40.14%,,57.02%,Y,135,54
tn,100,Carter County,0052,Siam Learning Center,41.47%,,,N,217,90
tn,100,Carter County,0085-0,Unaka Elementary,57.03%,,62.50%,Y,274,156
tn,100,Carter County,0090-1,Unaka High,45.35%,,,N,344,156
tn,100,Carter County,0095-1,Valley Forge Elementary,47.39%,,57.02%,Y,264,125
tn,C093,Chattanooga Charter School of Excellence,8003,Chattanooga Charter School,53.50%,,62.50%,Y,378,202
tn,C093,Chattanooga Charter School of Excellence,8010,Chattanooga Charter School of Excellence Middle,65.78%,,62.50%,Y,175,115
tn,C095,Chattanooga Girls Leadership Acd.,8001,Chattanooga Girls Leadership Acd,41.55%,,62.50%,Y,343,143
tn,C094,Chattanooga Preparatory School,8011,Chattanooga Preparatory School,0.00%,,,N,,
tn,110,Cheatham County,0005-12,Ashland City Elementary,0.00%,,,N,,
tn,110,Cheatham County,0010-6,Cheatham County Central,0.00%,,,N,,
tn,110,Cheatham County,0014,Cheatham Middle,0.00%,,,N,,
tn,110,Cheatham County,0015-3,East Cheatham Elementary,0.00%,,,N,,
tn,110,Cheatham County,0019,Harpeth High School,0.00%,,,N,,
tn,110,Cheatham County,0018-0,Harpeth Middle School,0.00%,,,N,,
tn,110,Cheatham County,0020-7,Kingston Springs Elementary,0.00%,,,N,,
tn,110,Cheatham County,0025-7,Pegram Elementary,0.00%,,,N,,
tn,110,Cheatham County,0030-8,Pleasant View Elementary,0.00%,,,N,,
tn,110,Cheatham County,0040-5,Riverside Academy,0.00%,,,N,,
tn,110,Cheatham County,0033-1,Sycamore High,0.00%,,,N,,
tn,110,Cheatham County,0032,Sycamore Middle,0.00%,,,N,,
tn,110,Cheatham County,0035-4,West Cheatham Elementary,0.00%,,,N,,
tn,120,Chester County,0008,Chester County High School,0.00%,,,N,,
tn,120,Chester County,0010-7,Chester County Junior High,0.00%,,,N,,
tn,120,Chester County,0005-13,Chester County Middle School,0.00%,,,N,,
tn,120,Chester County,0015-4,East Chester County Elementary,0.00%,,,N,,
tn,120,Chester County,0025-8,Jacks Creek Elementary,0.00%,,,N,,
tn,120,Chester County,0030-9,West Chester County Elementary,0.00%,,,N,,
tn,C096,Circles of Success Learning Academy,8201,Circles of Success Learning Academy,68.10%,,62.50%,Y,236,161
tn,130,Claiborne County,0005-14,Claiborne Adult High School/Alternative,0.00%,,50.33%,Y,N/A,
tn,130,Claiborne County,0110-0,Claiborne High School,34.82%,,50.33%,Y,600,209
tn,130,Claiborne County,0035-5,Clairfield Elementary,79.03%,,50.33%,Y,88,70
tn,130,Claiborne County,0093-0,Cumberland Gap High School,24.24%,,50.33%,Y,420,102
tn,130,Claiborne County,0045-3,Ellen Myers Elementary,37.70%,,50.33%,Y,254,96
tn,130,Claiborne County,0050-2,Forge Ridge Consolidated,51.23%,,50.33%,Y,227,116
tn,130,Claiborne County,0067,H. Y. Livesay Middle,34.35%,,50.33%,Y,257,88
tn,130,Claiborne County,0090-2,Midway Elementary,39.58%,,50.33%,Y,324,128
tn,130,Claiborne County,0095-2,Powell Valley Elementary,46.27%,,50.33%,Y,291,135
tn,130,Claiborne County,0105-0,Soldiers Memorial Middle,58.00%,,50.33%,Y,441,256
tn,130,Claiborne County,0115,Springdale Elementary,42.80%,,50.33%,Y,307,131
tn,130,Claiborne County,0117,Tazewell - New Tazewell Elementary,62.66%,,50.33%,Y,435,273
tn,130,Claiborne County,0140-0,The Alpha School,94.74%,,50.33%,Y,48,45
tn,140,Clay County,0005-15,Celina K-8,0.00%,,,N,,
tn,140,Clay County,0014-0,Clay County Adult High School,0.00%,,,N,,
tn,140,Clay County,0012-1,Clay County High School,0.00%,,,N,,
tn,140,Clay County,0020-8,Hermitage Springs School,0.00%,,,N,,
tn,061,Cleveland City,0010-8,Arnold Elementary,57.09%,,43.01%,Y,380,217
tn,061,Cleveland City,0012-2,Blythe Bower Elementary,66.98%,,51.49%,Y,578,387
tn,061,Cleveland City,0045-4,Candy's Creek Cherokee Elementary,28.54%,,43.01%,Y,N/A,
tn,061,Cleveland City,0020-9,Cleveland High,33.41%,,43.01%,Y,1560,521
tn,061,Cleveland City,0018-1,Cleveland Middle School,39.35%,,51.49%,Y,1306,514
tn,061,Cleveland City,0021,Donald  P. Yates Primary,43.17%,,43.01%,Y,307,133
tn,061,Cleveland City,0022-0,Ernest Dell Ross,38.40%,,43.01%,Y,346,133
tn,061,Cleveland City,0025-9,George R. Stuart Elementary,41.27%,,43.01%,Y,341,141
tn,061,Cleveland City,0030-10,Mayfield Elementary,50.48%,,43.01%,Y,470,237
tn,011,Clinton City,0005-16,Clinton Elementary,23.09%,,,N,485,112
tn,011,Clinton City,0010-9,North Clinton,69.64%,,69.64%,Y,168,117
tn,011,Clinton City,0015-5,South Clinton,26.72%,,,N,247,66
tn,150,Cocke County,0005-17,Bridgeport Elementary,49.15%,,55.42%,Y,303,149
tn,150,Cocke County,0010-10,Centerview Elementary,43.07%,,55.42%,Y,269,116
tn,150,Cocke County,0015-6,Cocke County High School,41.92%,,55.42%,Y,1070,449
tn,150,Cocke County,0027-0,Cosby High School,37.30%,,55.42%,Y,318,119
tn,150,Cocke County,0025-10,Cosby School,41.27%,,55.42%,Y,456,188
tn,150,Cocke County,0030-11,Del Rio Elementary,55.04%,,55.42%,Y,141,78
tn,150,Cocke County,0035-6,Edgemont Elementary,57.32%,,55.42%,Y,529,303
tn,150,Cocke County,0040-6,Grassy Fork Elementary,50.76%,,55.42%,Y,110,56
tn,150,Cocke County,0052-0,Northwest Elementary,65.98%,,55.42%,Y,469,309
tn,150,Cocke County,0055-3,Parrottsville Elementary,48.22%,,55.42%,Y,444,214
tn,150,Cocke County,0065-1,Smoky Mountain Elementary,53.50%,,55.42%,Y,153,82
tn,160,Coffee County,0005-18,Coffee County Central High School,0.00%,,,N,,
tn,160,Coffee County,0010-11,Coffee County Middle,0.00%,,,N,,
tn,160,Coffee County,0055-4,Coffee County Raider Academy,0.00%,,,N,,
tn,160,Coffee County,0050-3,Deerfield Elementary,0.00%,,,N,,
tn,160,Coffee County,0015-7,East Coffee Elementary,0.00%,,,N,,
tn,160,Coffee County,0020-10,Hickerson Elementary,0.00%,,,N,,
tn,160,Coffee County,0025-11,Hillsboro Elementary,0.00%,,,N,,
tn,160,Coffee County,0045-5,Koss Center,0.00%,,,N,,
tn,160,Coffee County,0035-7,New Union Elementary,0.00%,,,N,,
tn,160,Coffee County,0040-7,North Coffee Elementary,0.00%,,,N,,
tn,P098,Collegiate School of Memphis,9712,Collegiate School of Memphis,0.00%,,,N,,
tn,795,Collierville,0008-0,Bailey Station Elementry School,0.00%,,,N,,
tn,795,Collierville,0055-5,Collierville Elementary School,0.00%,,,N,,
tn,795,Collierville,0060-1,Collierville High School,0.00%,,,N,,
tn,795,Collierville,0063-0,Collierville Middle School,0.00%,,,N,,
tn,795,Collierville,0065-2,Crosswind Elementary School,0.00%,,,N,,
tn,795,Collierville,0165,Schilling Farms Elementary,0.00%,,,N,,
tn,795,Collierville,0183,Sycamore Elementary School,0.00%,,,N,,
tn,795,Collierville,0190,Tara Oaks Elementary School,0.00%,,,N,,
tn,795,Collierville,0168,West Collierville Middle,0.00%,,,N,,
tn,P100,Creative Life Preparatory School,9060,Creative Life Preparatory School,72.50%,,72.50%,Y,40,29
tn,170,Crockett County,0003-2,Crockett County High,0.00%,,,N,,
tn,170,Crockett County,0012-3,Crockett County Middle School,0.00%,,,N,,
tn,170,Crockett County,0020-11,Friendship Elementary,55.30%,,55.30%,Y,132,73
tn,170,Crockett County,0025-12,Gadsden Elementary,0.00%,,,N,,
tn,170,Crockett County,0040-8,Maury City Elementary,0.00%,,,N,,
tn,180,Cumberland County,0008-1,Brown Elementary,36.81%,,43.87%,Y,565,208
tn,180,Cumberland County,0015-8,Crab Orchard,44.74%,,43.87%,Y,447,200
tn,180,Cumberland County,0025-13,Cumberland County High School,28.27%,,,N,934,264
tn,180,Cumberland County,0033-2,Glenn Martin Elementary,53.07%,,43.87%,Y,733,389
tn,180,Cumberland County,0010-12,Homestead Elementary,33.33%,,,N,744,248
tn,180,Cumberland County,0053-1,North Cumberland Elementary,41.41%,,43.87%,Y,623,258
tn,180,Cumberland County,0085-1,Phoenix School,47.37%,,43.87%,Y,133,63
tn,180,Cumberland County,0055-6,Pine View Elementary,35.37%,,43.87%,Y,164,58
tn,180,Cumberland County,0060-2,Pleasant Hill Elementary,42.45%,,43.87%,Y,636,270
tn,180,Cumberland County,0073,South Cumberland Elementary,27.82%,,,N,593,165
tn,180,Cumberland County,0074,Stone Elementary,44.18%,,43.87%,Y,722,319
tn,180,Cumberland County,0079,Stone Memorial High School,24.86%,,,N,905,225
tn,190,Davidson County,0001-0,A. Z. Kelley Elementary,32.03%,,,N,818,262
tn,190,Davidson County,0720,Academy at Hickory Hollow,42.50%,,,N,80,34
tn,190,Davidson County,0612,Academy at Opry Mills,67.74%,,55.83%,Y,31,21
tn,190,Davidson County,0005-19,Alex Green Elementary,76.22%,,55.83%,Y,328,250
tn,190,Davidson County,0010-13,Amqui Elementary,56.31%,,55.83%,Y,412,232
tn,190,Davidson County,0015-9,Andrew Jackson Elementary,25.47%,,,N,479,122
tn,190,Davidson County,0020-12,Antioch Comprehensive High,37.77%,,,N,1684,636
tn,190,Davidson County,0023-0,Antioch Middle,49.62%,,55.83%,Y,784,389
tn,190,Davidson County,0025-14,Apollo Middle School,44.29%,,55.83%,Y,779,345
tn,190,Davidson County,0040-9,Bellevue Middle School,32.94%,,,N,586,193
tn,190,Davidson County,0045-6,Bellshire Elementary,73.72%,,55.83%,Y,312,230
tn,190,Davidson County,0053-2,Big Picture High,31.65%,,55.83%,Y,139,44
tn,190,Davidson County,8005,Brick Church College Prep - ASD,80.19%,,55.83%,Y,323,259
tn,190,Davidson County,7005,Cambridge Early Learning Center,40.94%,,55.83%,Y,127,52
tn,190,Davidson County,8010-0,Cameron College Prep,50.07%,,55.83%,Y,675,338
tn,190,Davidson County,0077-0,Cane Ridge Comprehensive High,36.93%,,,N,1679,620
tn,190,Davidson County,0082,Cane Ridge Elementary,43.79%,,55.83%,Y,580,254
tn,190,Davidson County,0670,Carter-Lawrence Elementary,63.71%,,55.83%,Y,248,158
tn,190,Davidson County,7020,Casa Azafran Early Learning Center,24.32%,,,N,74,18
tn,190,Davidson County,0105-1,Chadwell Elementary,63.09%,,55.83%,Y,298,188
tn,190,Davidson County,0110-1,Charlotte Park Elementary,44.40%,,55.83%,Y,500,222
tn,190,Davidson County,0618,Churchwell Elementary,100.00%,,55.83%,Y,237,237
tn,190,Davidson County,0120,Cockrill Elementary,66.31%,,55.83%,Y,282,187
tn,190,Davidson County,0130,Cole Elementary,44.91%,,55.83%,Y,697,313
tn,190,Davidson County,0443,Cora Howe School,57.53%,,55.83%,Y,73,42
tn,190,Davidson County,0145-0,Crieve Hall Elementary,15.19%,,,N,441,67
tn,190,Davidson County,0148,Croft Middle,36.27%,,,N,703,255
tn,190,Davidson County,0150-1,Cumberland Elementary,87.28%,,55.83%,Y,338,295
tn,190,Davidson County,0160-0,Dan Mills Elementary,20.30%,,,N,532,108
tn,190,Davidson County,0165-0,Dodson Elementary,62.89%,,55.83%,Y,353,222
tn,190,Davidson County,0175,Donelson Middle,51.41%,,55.83%,Y,708,364
tn,190,Davidson County,0180,Dupont Elementary,43.11%,,55.83%,Y,341,147
tn,190,Davidson County,0190-0,DuPont Hadley Middle,33.74%,,,N,572,193
tn,190,Davidson County,0185,DuPont Tyler Middle,53.22%,,55.83%,Y,528,281
tn,190,Davidson County,0115-0,Eagle View Elementary,42.07%,,55.83%,Y,637,268
tn,190,Davidson County,0195-0,Eakin Elementary,17.18%,,,N,524,90
tn,190,Davidson County,8009,East End Prep,49.76%,,55.83%,Y,840,418
tn,190,Davidson County,0203,East Literature Magnet High,38.28%,,,N,606,232
tn,190,Davidson County,0296,East Nashville Middle,59.93%,,55.83%,Y,297,178
tn,190,Davidson County,0220,Fall Hamilton Elementary,57.59%,,55.83%,Y,290,167
tn,190,Davidson County,0235,Gateway  Elementary,57.87%,,55.83%,Y,197,114
tn,190,Davidson County,0245,Glencliff Comprehensive High,45.18%,,55.83%,Y,985,445
tn,190,Davidson County,0240,Glencliff Elementary,32.32%,,,N,557,180
tn,190,Davidson County,0250,Glendale Elementary,3.10%,,,N,420,13
tn,190,Davidson County,0255,Glengarry Elementary,47.89%,,55.83%,Y,380,182
tn,190,Davidson County,0265,Glenview Elementary,44.99%,,55.83%,Y,609,274
tn,190,Davidson County,0270,Goodlettsville Elementary,39.13%,,,N,345,135
tn,190,Davidson County,0275,Goodlettsville Middle,47.30%,,55.83%,Y,556,263
tn,190,Davidson County,0280,Gower Elementary,25.54%,,,N,556,142
tn,190,Davidson County,0290,Granbery Elementary,17.43%,,,N,717,125
tn,190,Davidson County,0295,H. G. Hill Middle,37.15%,,,N,673,250
tn,190,Davidson County,0300,Harpeth Valley Elementary,8.70%,,,N,667,58
tn,190,Davidson County,0302,Harris Hillman Special,100.00%,,55.83%,Y,134,134
tn,190,Davidson County,0140-1,Hattie Cotton Elementary,60.00%,,55.83%,Y,225,135
tn,190,Davidson County,0305,Haynes Middle,80.95%,,55.83%,Y,462,374
tn,190,Davidson County,0310,Haywood Elementary,41.46%,,55.83%,Y,603,250
tn,190,Davidson County,0315,Head Middle,23.79%,,,N,517,123
tn,190,Davidson County,0318,Henry Maxwell Elementary,39.04%,,,N,561,219
tn,190,Davidson County,0320,Hermitage Elementary,45.29%,,55.83%,Y,276,125
tn,190,Davidson County,0327,Hickman Elementary,51.49%,,55.83%,Y,435,224
tn,190,Davidson County,0335,Hillsboro Comprehensive High,28.88%,,,N,1018,294
tn,190,Davidson County,0340,Hillwood Comprehensive High,35.31%,,,N,943,333
tn,190,Davidson County,0350,Hull Jackson Montessori,46.33%,,55.83%,Y,395,183
tn,190,Davidson County,0355,Hume-Fogg Magnet High,7.27%,,,N,853,62
tn,190,Davidson County,0358,Hunters Lane Comprehensive High,49.22%,,55.83%,Y,1152,567
tn,190,Davidson County,0080-1,Ida B. Wells Elementary,98.17%,,55.83%,Y,218,214
tn,190,Davidson County,0360,Inglewood Elementary,82.22%,,55.83%,Y,180,148
tn,190,Davidson County,0365,Isaac Litton Middle,30.70%,,,N,443,136
tn,190,Davidson County,0700,Isaiah T. Creswell Arts Magnet,48.78%,,55.83%,Y,328,160
tn,190,Davidson County,7010,Ivanetta H. Davis Learning Center at Bordeaux,49.34%,,55.83%,Y,152,75
tn,190,Davidson County,0370,J. E. Moss Elementary,39.86%,,,N,720,287
tn,190,Davidson County,0490,J. T. Moore Middle,22.56%,,,N,718,162
tn,190,Davidson County,0375,Jere Baxter Middle,73.49%,,55.83%,Y,547,402
tn,190,Davidson County,0380,Joelton Elementary,44.44%,,55.83%,Y,243,108
tn,190,Davidson County,0390,John B. Whitsitt Elementary,48.54%,,55.83%,Y,445,216
tn,190,Davidson County,0386,John Early Paideia Middle,87.12%,,55.83%,Y,264,230
tn,190,Davidson County,0393,John F. Kennedy Middle,40.25%,,,N,790,318
tn,190,Davidson County,0395,John Overton Comprehensive High,35.06%,,,N,1877,658
tn,190,Davidson County,0740,Johnson ALC,88.06%,,55.83%,Y,134,118
tn,190,Davidson County,0387,Jones Paideia Middle,79.14%,,55.83%,Y,374,296
tn,190,Davidson County,0415,Julia Green Elementary,3.44%,,,N,436,15
tn,190,Davidson County,8002,KIPP Academy Nashville Middle,100.00%,,62.60%,Y,210,210
tn,190,Davidson County,8011-0,KIPP Nashville College High,43.94%,,62.60%,Y,421,185
tn,190,Davidson County,0430,Lakeview Elementary,45.94%,,55.83%,Y,529,243
tn,190,Davidson County,8003-0,Lead Academy,47.28%,,55.83%,Y,404,191
tn,190,Davidson County,8013,LEAD Prep Southeast,35.77%,,,N,752,269
tn,190,Davidson County,0435,Lockeland Elementary,3.20%,,,N,281,9
tn,190,Davidson County,0622,Madison Middle,68.07%,,55.83%,Y,498,339
tn,190,Davidson County,0445,Maplewood Comprehensive High,68.55%,,55.83%,Y,636,436
