state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wa,100022,Bethel School District,-27,Evergreen Elementary,31.43%,*,N,,,
wa,100022,Bethel School District,-28,Naches Trail Elementary,31.40%,*,N,,,
wa,100022,Bethel School District,-29,Rocky Ridge Elementary,34.99%,*,N,,,
wa,100022,Bethel School District,-30,Roy Elementary,38.61%,*,N,,,
wa,100022,Bethel School District,-31,Shining Mountain Elementary,35.88%,*,N,,,
wa,100022,Bethel School District,-32,Spanaway Elementary,41.30%,*,N,,,
wa,100022,Bethel School District,-33,Spanaway Middle School,34.88%,*,N,,,
wa,159529,Blaine School District,-34,Blaine Elementary School,30.44%,*,N,,,
wa,160001,Boistfort School District,-35,Boistfort Elem,33.96%,*,N,,,
wa,159944,Bremerton School District,661460,Armin Jahr Elementary,49.88%,,Y,50.83%,421,210
wa,159944,Bremerton School District,-36,Bremerton High School,36.05%,*,N,,,
wa,159944,Bremerton School District,-37,Crownhill Elementary School,43.77%,*,N,,,
wa,159944,Bremerton School District,-38,Kitsap Lake Elementary,32.52%,*,N,,,
wa,159944,Bremerton School District,-39,Mountain View Middle School,43.71%,*,N,,,
wa,159944,Bremerton School District,-40,Naval Avenue Elementary School,40.79%,*,N,,,
wa,159944,Bremerton School District,-41,Renaissance Alternative High School,53.13%,*,N,,,
wa,159944,Bremerton School District,-42,View Ridge Elementary Arts Academy,47.44%,*,N,,,
wa,159944,Bremerton School District,661466,West Hills STEM,50.00%,,Y,52.30%,610,305
wa,159434,Brewster School District,661832,Brewster Elementary,47.51%,,Y,47.51%,482,229
wa,159434,Brewster School District,661833,Brewster High School/Middle School,41.09%,,Y,41.09%,460,189
wa,159342,Bridgeport School District,659058,Bridgeport Elementary,60.36%,,Y,56.49%,386,233
wa,159342,Bridgeport School District,665483,Bridgeport High School,51.23%,,Y,56.49%,244,125
wa,159342,Bridgeport School District,665482,Bridgeport Middle School,55.65%,,Y,56.49%,248,138
wa,160000,Brinnon School District,-43,Brinnon Elementary,51.72%,*,N,,,
wa,159210,Burlington-Edison School District,-44,Allen Elementary,62.85%,*,N,,,
wa,159210,Burlington-Edison School District,-45,Lucille Umbarger Elementary,40.22%,*,N,,,
wa,159210,Burlington-Edison School District,-46,West View Elementary,36.86%,*,N,,,
wa,159333,Cape Flattery School District,-47,Clallam Bay High & Elementary,51.72%,*,N,,,
wa,159333,Cape Flattery School District,-48,Neah Bay Elementary School,47.45%,*,N,,,
wa,159333,Cape Flattery School District,-49,Neah Bay Junior/ Senior High School,48.89%,*,N,,,
wa,159469,Castle Rock School District,-50,Castle Rock Elementary,37.59%,*,N,,,
wa,159469,Castle Rock School District,-51,Castle Rock Middle School,32.71%,*,N,,,
wa,159956,Central Kitsap School District,-52,Esquire Hills Elementary,31.46%,*,N,,,
wa,159956,Central Kitsap School District,-53,Adams Elementary,31.83%,*,N,,,
wa,159956,Central Kitsap School District,-54,Bowdish Middle School,32.05%,*,N,,,
wa,159956,Central Kitsap School District,-55,Broadway Elementary,47.59%,*,N,,,
wa,159956,Central Kitsap School District,-56,Greenacres Elementary,32.12%,*,N,,,
wa,159956,Central Kitsap School District,-57,McDonald Elementary School,31.19%,*,N,,,
wa,159956,Central Kitsap School District,-58,Mica Peak High School,33.99%,*,N,,,
wa,159956,Central Kitsap School District,-59,North Pines Middle School,47.36%,*,N,,,
wa,159956,Central Kitsap School District,-60,Opportunity Elementary,50.17%,*,N,,,
wa,159956,Central Kitsap School District,-61,Progress Elementary School,41.33%,*,N,,,
wa,159956,Central Kitsap School District,-62,University Elementary School,31.82%,*,N,,,
wa,160060,Centralia School District,664722,Centralia High School,45.61%,,Y,55.37%,1026,468
wa,160060,Centralia School District,661789,Centralia Middle School,57.11%,,Y,55.37%,492,281
wa,160060,Centralia School District,661792,Edison Elementary School,57.06%,,Y,55.37%,347,198
wa,160060,Centralia School District,661790,Ford's Prairie Elementary School,60.16%,,Y,55.37%,379,228
wa,160060,Centralia School District,665066,Futurus High School,62.00%,,Y,55.37%,50,31
wa,160060,Centralia School District,664592,Jefferson Lincoln Elementary,64.18%,,Y,55.37%,388,249
wa,160060,Centralia School District,661791,Oakview Elementary School,58.73%,,Y,55.37%,441,259
wa,160060,Centralia School District,663735,Washington Elementary School,59.33%,,Y,55.37%,386,229
wa,159249,Chehalis School District,-63,Chehalis Middle School,32.01%,*,N,,,
wa,159249,Chehalis School District,-64,James W Lintott Elementary School,33.52%,*,N,,,
wa,159249,Chehalis School District,-65,Lewis County Alternative School,61.54%,*,N,,,
wa,159249,Chehalis School District,-66,Orin C Smith Elementary School,33.95%,*,N,,,
wa,159243,Cheney School District,-67,Betz Elementary,32.22%,*,N,,,
wa,159243,Cheney School District,-68,Salnave Elementary,39.20%,*,N,,,
wa,159243,Cheney School District,-69,Sunset Elementary,52.15%,*,N,,,
wa,159243,Cheney School District,-70,Three Springs High School,45.28%,*,N,,,
wa,159243,Cheney School District,-71,Westwood Middle School,35.28%,*,N,,,
wa,159382,Chewelah School District,-72,Chewelah Alternative Educational Programs,40.30%,*,N,,,
wa,159382,Chewelah School District,-73,Gess Elementary,41.90%,*,N,,,
wa,159382,Chewelah School District,-74,Jenkins Junior/Senior High,30.94%,*,N,,,
wa,159347,Chimacum School District,-75,Chimacum Creek Primary School,39.05%,*,N,,,
wa,159347,Chimacum School District,-76,Chimacum Elementary School,36.41%,*,N,,,
wa,159347,Chimacum School District,-77,Chimacum Middle School,32.67%,*,N,,,
wa,159197,Clarkston School District,-78,Grantham Elementary,62.17%,*,N,,,
wa,159197,Clarkston School District,-79,Highland Elementary,52.43%,*,N,,,
wa,159197,Clarkston School District,-80,Lincoln Middle School,41.61%,*,N,,,
wa,159197,Clarkston School District,-81,Parkway Elementary,44.71%,*,N,,,
wa,160031,Clover Park School District,-82,Clover Park Early Learning Program,84.71%,*,N,,,
wa,160031,Clover Park School District,-83,Clover Park High School,49.26%,*,N,,,
wa,160031,Clover Park School District,665877,Custer Elementary,54.55%,,Y,60.65%,319,174
wa,160031,Clover Park School District,-84,Dower Elementary School,53.70%,,N,,337,181
wa,160031,Clover Park School District,683621,Four Heroes Elementary,54.96%,,Y,60.65%,685,376
wa,160031,Clover Park School District,-85,Hudtloff Middle School,39.86%,*,N,,,
wa,160031,Clover Park School District,-86,Lake Louise Elementary School,47.50%,,N,,364,173
wa,160031,Clover Park School District,665878,Lakeview Hope Academy,61.85%,,Y,60.65%,650,402
wa,160031,Clover Park School District,-87,Lochburn Middle School,60.19%,*,N,,,
wa,160031,Clover Park School District,663100,Park Lodge Elementary,52.83%,,Y,60.65%,424,224
wa,160031,Clover Park School District,661994,Tillicum Elementary,75.07%,,Y,60.65%,349,262
wa,160031,Clover Park School District,661995,Tyee Park Elementary,63.31%,,Y,60.65%,417,264
wa,159502,College Place School District,-88,Davis Elementary,34.80%,*,N,,,
wa,159502,College Place School District,-89,John Sager Middle School,35.75%,*,N,,,
wa,159425,Columbia (Stevens) School District,-90,Columbia High And Elementary,45.93%,*,N,,,
wa,159950,Columbia (Walla Walla) School District,-91,Columbia Elementary,36.39%,*,N,,,
wa,159950,Columbia (Walla Walla) School District,-92,Columbia Middle School,33.92%,*,N,,,
wa,159414,Colville School District,-93,Colville Junior High School,34.77%,*,N,,,
wa,159414,Colville School District,-94,Fort Colville Elementary,38.57%,*,N,,,
wa,159414,Colville School District,-95,Hofstetter Elementary,38.29%,*,N,,,
wa,159414,Colville School District,-96,Panorama School,50.43%,*,N,,,
wa,159422,Concrete School District,660531,Concrete Elementary School,53.07%,,Y,50.62%,291,154
wa,159422,Concrete School District,660533,Concrete High School,43.20%,,Y,50.62%,195,84
wa,159459,Crescent School District,-97,Crescent School,30.84%,*,N,,,
wa,159899,Creston School District,-98,Creston Elementary,36.59%,*,N,,,
wa,159308,Curlew School District,661501,Curlew Elementary & High School,36.36%,,Y,48.65%,185,67
wa,159353,Cusick School District,-99,Bess Herian Elementary,41.28%,*,N,,,
wa,159353,Cusick School District,-100,Cusick Jr Sr High School,35.90%,*,N,,,
wa,159311,Darrington School District,-101,Darrington Elementary School,40.07%,*,N,,,
wa,159456,Dayton School District,661308,Dayton Elementary,44.83%,,Y,45.32%,203,91
wa,159456,Dayton School District,-102,Dayton High School,30.17%,*,N,,,
wa,159383,Deer Park School District,-103,Arcadia Elementary,32.57%,*,N,,,
wa,159383,Deer Park School District,-104,Deer Park Early Learning Center,87.65%,*,N,,,
wa,159383,Deer Park School District,-105,Deer Park Elementary,32.91%,*,N,,,
wa,159383,Deer Park School District,-106,Deer Park Middle School,30.52%,*,N,,,
wa,159867,Dixie School District,662026,Dixie Elementary School,46.43%,,Y,46.43%,28,13
wa,159332,East Valley School District (Spokane),-107,East Farms School,39.18%,*,N,,,
wa,159332,East Valley School District (Spokane),-108,East Valley Middle School,40.56%,*,N,,,
wa,159332,East Valley School District (Spokane),-109,Otis Orchards School,41.23%,*,N,,,
wa,159332,East Valley School District (Spokane),-110,Trent School,66.90%,*,N,,,
wa,159332,East Valley School District (Spokane),-111,Trentwood School,44.81%,*,N,,,
wa,159901,East Valley School District (Yakima),-112,East Valley Central Middle School,36.36%,*,N,,,
wa,159901,East Valley School District (Yakima),-113,East Valley Elementary,41.14%,*,N,,,
wa,159901,East Valley School District (Yakima),-114,East Valley High School,33.45%,*,N,,,
wa,159901,East Valley School District (Yakima),-115,Moxee Elementary,32.24%,*,N,,,
wa,159901,East Valley School District (Yakima),-116,Terrace Heights Elementary,37.11%,*,N,,,
wa,159244,Eastmont School District,-117,Clovis Point,44.94%,*,N,,,
wa,159244,Eastmont School District,-118,Eastmont Junior High,40.58%,*,N,,,
wa,159244,Eastmont School District,-119,Eastmont Senior High,33.08%,*,N,,,
wa,159244,Eastmont School District,-120,Grant Elementary School,32.19%,*,N,,,
wa,159244,Eastmont School District,-121,Kenroy Elementary,37.18%,*,N,,,
wa,159244,Eastmont School District,-122,Lee Elementary,49.11%,*,N,,,
wa,159244,Eastmont School District,660459,Rock Island Elementary,55.56%,,Y,55.56%,225,125
wa,159244,Eastmont School District,-123,Sterling School,39.50%,*,N,,,
wa,159394,Easton School District,661734,Easton School,41.03%,,Y,48.70%,115,47
wa,159397,Eatonville School District,-124,Columbia Crest A-STEM Academy,31.19%,*,N,,,
wa,159949,Edmonds School District,-125,Cedar Valley Community School,43.01%,*,N,,,
wa,159949,Edmonds School District,-126,Cedar Way Elementary,30.48%,*,N,,,
wa,159949,Edmonds School District,-127,College Place Elementary,40.42%,*,N,,,
wa,159949,Edmonds School District,-128,Mountlake Terrace Elementary,31.97%,*,N,,,
wa,159949,Edmonds School District,-129,Scriber Lake High School,32.31%,*,N,,,
wa,159948,Ellensburg School District,-130,Mt. Stuart Elementary,36.71%,*,N,,,
wa,159417,Elma School District,662586,East Grays Harbor High School,74.42%,,Y,45.26%,43,32
wa,159417,Elma School District,660757,Elma Elementary School,48.19%,,Y,45.26%,662,319
wa,159417,Elma School District,660759,Elma High School,39.76%,,Y,45.26%,410,163
wa,159417,Elma School District,660758,Elma Middle School,42.26%,,Y,45.26%,310,131
wa,159384,Endicott School District,-131,Endicott/St John Elem and Middle,43.52%,*,N,,,
wa,159561,Entiat School District,-132,Entiat Middle and High School,36.36%,*,N,,,
wa,159561,Entiat School District,-133,Paul Rumburg Elementary,32.39%,*,N,,,
wa,159954,Enumclaw School District,-134,JJ Smith Elementary,71.17%,*,N,,,
wa,159961,Ephrata School District,-135,Columbia Ridge Elementary,40.09%,*,N,,,
wa,159961,Ephrata School District,-136,Ephrata High School,30.45%,*,N,,,
wa,159961,Ephrata School District,-137,Ephrata Middle School,33.94%,*,N,,,
wa,159961,Ephrata School District,-138,Grant Elementary,32.49%,*,N,,,
wa,159961,Ephrata School District,-139,Parkway School,39.70%,*,N,,,
wa,159873,Everett School District,-140,Emerson Elementary School,32.56%,*,N,,,
wa,159873,Everett School District,-141,Evergreen Middle School,34.86%,*,N,,,
wa,159873,Everett School District,-142,Garfield Elementary School,45.82%,*,N,,,
wa,159873,Everett School District,-143,Hawthorne Elementary School - Everett,60.24%,*,N,,,
wa,159873,Everett School District,-144,Jackson Elementary School,41.99%,*,N,,,
wa,159873,Everett School District,-145,Lowell Elementary - Everett,45.19%,*,N,,,
wa,159873,Everett School District,-146,Madison Elementary,46.67%,*,N,,,
wa,159873,Everett School District,-147,North Middle School,42.36%,*,N,,,
wa,159873,Everett School District,663741,Sequoia High School,36.32%,,Y,47.69%,195,71
wa,159873,Everett School District,-148,Silver Lake Elementary - Everett,32.44%,*,N,,,
wa,159505,Evergreen School District (Clark),-149,49th Street Academy,38.68%,*,N,,,
wa,159505,Evergreen School District (Clark),-150,Burton Elementary School,39.47%,*,N,,,
wa,159505,Evergreen School District (Clark),-151,Cascade Middle School,37.50%,*,N,,,
wa,159505,Evergreen School District (Clark),-152,Covington Middle School,40.26%,*,N,,,
wa,159505,Evergreen School District (Clark),-153,Crestline Elementary School,41.77%,*,N,,,
wa,159505,Evergreen School District (Clark),-154,Ellsworth Elementary School,32.34%,*,N,,,
wa,159505,Evergreen School District (Clark),-155,Endeavour Elementary School,36.17%,*,N,,,
wa,159505,Evergreen School District (Clark),-156,Fircrest Elementary School,36.55%,*,N,,,
wa,159505,Evergreen School District (Clark),-157,Hearthwood Elementary School,35.38%,*,N,,,
wa,159505,Evergreen School District (Clark),-158,Heritage High School,31.30%,*,N,,,
wa,159505,Evergreen School District (Clark),-159,Image Elementary School,36.67%,*,N,,,
wa,159505,Evergreen School District (Clark),-160,Legacy High School,38.96%,*,N,,,
wa,159505,Evergreen School District (Clark),-161,Marrion Elementary School,40.19%,*,N,,,
wa,159505,Evergreen School District (Clark),-162,Mill Plain Elementary School,36.36%,*,N,,,
wa,159505,Evergreen School District (Clark),-163,Orchards Elementary School,42.60%,*,N,,,
wa,159505,Evergreen School District (Clark),-164,Riverview Elementary School,33.33%,*,N,,,
wa,159505,Evergreen School District (Clark),-165,Sifton Elementary School,34.15%,*,N,,,
wa,159505,Evergreen School District (Clark),-166,Silver Star Elementary School,34.76%,*,N,,,
wa,159505,Evergreen School District (Clark),-167,Wyeast Middle School,35.31%,*,N,,,
wa,159505,Evergreen School District (Clark),661553,Evergreen School,51.43%,,Y,54.29%,35,18
wa,159922,Federal Way School District,-168,Adelaide Elementary School,35.56%,*,N,,,
wa,159922,Federal Way School District,-169,Enterprise Elementary School,38.95%,*,N,,,
wa,159922,Federal Way School District,-170,Federal Way High School,33.71%,*,N,,,
wa,159922,Federal Way School District,682258,Federal Way Open Doors,47.06%,,Y,54.19%,267,126
wa,159922,Federal Way School District,-171,Illahee Middle School,34.92%,*,N,,,
wa,159922,Federal Way School District,-172,Kilo Middle School,31.68%,*,N,,,
wa,159922,Federal Way School District,-173,Lake Dolloff Elementary School,41.83%,*,N,,,
wa,159922,Federal Way School District,663396,Lake Grove Elementary,50.00%,,Y,54.72%,390,195
wa,159922,Federal Way School District,-174,Lakeland Elementary School,33.18%,*,N,,,
wa,159922,Federal Way School District,-175,Lakota Middle School,31.79%,*,N,,,
wa,159922,Federal Way School District,663397,Mark Twain Elementary,63.65%,,Y,54.72%,509,324
wa,159922,Federal Way School District,663398,Mirror Lake Elementary,54.12%,,Y,54.12%,473,256
wa,159922,Federal Way School District,-176,Nautilus K-8 School,30.04%,*,N,,,
wa,159922,Federal Way School District,663399,Olympic View Elementary,52.24%,,Y,52.24%,446,233
wa,159922,Federal Way School District,665318,Panther Lake Elementary,53.57%,,Y,53.57%,448,240
wa,159922,Federal Way School District,665319,Rainier View Elementary,46.25%,,Y,54.92%,488,226
wa,159922,Federal Way School District,-177,Sacajawea Middle School,40.82%,*,N,,,
wa,159922,Federal Way School District,-178,Sequoyah Middle School,43.51%,*,N,,,
wa,159922,Federal Way School District,664044,Silver Lake Elementary,47.15%,,Y,51.36%,442,208
wa,159922,Federal Way School District,-179,Star Lake Elementary School,33.57%,*,N,,,
wa,159922,Federal Way School District,663400,Sunnycrest Elementary,59.11%,,Y,59.11%,582,344
wa,159922,Federal Way School District,-180,TAFA at Saghalie,31.65%,*,N,,,
wa,159922,Federal Way School District,-181,Todd Beamer High School,31.19%,*,N,,,
wa,159922,Federal Way School District,-182,Totem Middle School,41.00%,*,N,,,
wa,159922,Federal Way School District,664601,Truman High School,51.09%,,Y,54.19%,91,46
wa,159922,Federal Way School District,-183,Twin Lakes Elementary School,38.99%,*,N,,,
wa,159922,Federal Way School District,-184,Valhalla Elementary School,34.37%,*,N,,,
wa,159922,Federal Way School District,663402,Wildwood Elementary,50.00%,,Y,54.72%,574,287
wa,159289,Ferndale School District,-185,Central Elementary,33.25%,*,N,,,
wa,159289,Ferndale School District,-186,Eagleridge Elementary,34.25%,*,N,,,
wa,159289,Ferndale School District,-187,Horizon Middle School,30.40%,*,N,,,
wa,159294,Fife School District,-188,Endeavour Intermediate,33.72%,*,N,,,
wa,159898,Finley School District,684881,Finley ECEAP,100.00%,,Y,51.98%,37,37
wa,159898,Finley School District,661121,Finley Elementary School,45.99%,,Y,51.98%,392,180
wa,159898,Finley School District,661122,Finley Middle School,41.00%,,Y,41.50%,200,82
wa,159898,Finley School District,-189,River View High School,38.13%,*,N,,,
wa,159976,Franklin Pierce School District,663369,Brookdale Elementary,52.63%,,Y,49.77%,494,260
wa,159976,Franklin Pierce School District,662031,Central Avenue Elementary,36.15%,,Y,49.77%,462,167
wa,159976,Franklin Pierce School District,663368,Christensen Elementary,61.80%,,Y,49.77%,466,288
wa,159976,Franklin Pierce School District,662033,Collins Elementary,35.51%,,Y,49.77%,490,174
wa,159976,Franklin Pierce School District,662460,Early Learning Center,66.28%,,Y,49.77%,341,226
wa,159976,Franklin Pierce School District,663753,Elmhurst Elementary,52.03%,,Y,49.77%,419,218
wa,159976,Franklin Pierce School District,665207,Ford Middle School,45.12%,,Y,49.77%,1015,458
wa,159976,Franklin Pierce School District,665254,Franklin Pierce High School,33.33%,,Y,49.77%,1124,375
wa,159976,Franklin Pierce School District,662041,GATES Alternative High School,62.50%,,Y,49.77%,128,80
wa,159976,Franklin Pierce School District,663370,Harvard Elementary,52.34%,,Y,49.77%,447,234
wa,159976,Franklin Pierce School District,678931,James Sales Elementary,56.76%,,Y,49.77%,444,252
wa,159976,Franklin Pierce School District,665206,Keithley Middle School,55.85%,,Y,49.77%,881,492
wa,159976,Franklin Pierce School District,663367,Midland Elementary,57.55%,,Y,49.77%,556,320
wa,159976,Franklin Pierce School District,663594,Washington High School,46.72%,,Y,49.77%,944,441
wa,159546,Garfield School District,-190,Garfield Elementary,40.70%,*,N,,,
wa,159546,Garfield School District,-191,Garfield Middle School,33.33%,*,N,,,
wa,159378,Glenwood School District,-192,Glenwood Elementary,50.00%,*,N,,,
wa,159378,Glenwood School District,-193,Glenwood Secondary,31.37%,*,N,,,
wa,159446,Goldendale School District,-194,Goldendale Middle School,47.24%,*,N,,,
wa,159446,Goldendale School District,-195,Goldendale Primary School,46.57%,*,N,,,
wa,159314,Grand Coulee Dam School District,-196,Lake Roosevelt Elementary ,52.23%,*,N,,,
wa,159314,Grand Coulee Dam School District,-197,Lake Roosevelt Jr/Sr High School,41.03%,*,N,,,
wa,159911,Grandview School District,662251,Arthur H. Smith Elementary,60.73%,,Y,58.23%,629,382
wa,159911,Grandview School District,685347,Contract Learning Center,48.65%,,Y,49.95%,37,18
wa,159911,Grandview School District,663436,Grandview High School,50.00%,,Y,49.95%,948,474
wa,159911,Grandview School District,662252,Grandview Middle School,52.48%,,Y,52.48%,867,455
wa,159911,Grandview School District,662249,Harriet Thompson Elementary,54.81%,,Y,58.23%,624,342
wa,159911,Grandview School District,662250,McClure Elementary,61.54%,,Y,58.23%,660,406
wa,159916,Granger School District,664734,Granger ECEAP,100.00%,,Y,71.68%,75,75
wa,159916,Granger School District,664892,Granger High School,64.16%,,Y,71.68%,381,244
wa,159916,Granger School District,662631,Granger Middle School,67.90%,,Y,71.68%,466,316
wa,159916,Granger School District,659270,Roosevelt Elementary,71.21%,,Y,71.68%,568,404
wa,159365,Granite Falls School District,-198,Crossroads High School,40.26%,*,N,,,
wa,159365,Granite Falls School District,-199,Granite Falls Open Doors,42.31%,*,N,,,
wa,159365,Granite Falls School District,-200,Mountain Way Elementary,30.91%,*,N,,,
wa,159538,Grapeview School District,-201,Grapeview Elementary & Middle School,31.82%,*,N,,,
wa,160335,Green Dot Public Schools Rainier Valley,684960,Rainier Valley Leadership Academy,66.27%,,Y,66.27%,249,165
wa,159917,Harrington Public Schools,662019,Harrington Elementary,45.16%,,Y,42.47%,97,44
wa,159917,Harrington Public Schools,662021,Harrington High School,33.38%,,Y,42.47%,27,9
wa,159917,Harrington Public Schools,662020,Harrington Middle School,40.91%,,Y,42.47%,22,9
wa,159915,Highland School District,-202,Highland High School,53.65%,*,N,,,
wa,159915,Highland School District,-203,Highland Junior High School,55.67%,*,N,,,
wa,159915,Highland School District,-204,Marcus Whitman-Cowiche Elementary,55.62%,*,N,,,
wa,159915,Highland School District,-205,Tieton Intermediate School,62.18%,*,N,,,
wa,159928,Highline School District,665506,Beverly Park Elementary,48.91%,,Y,55.75%,461,225
wa,159928,Highline School District,-206,Bow Lake Elementary,41.37%,*,N,,,
wa,159928,Highline School District,-207,Cascade Middle School,42.39%,*,N,,,
wa,159928,Highline School District,-208,Cedarhurst Elementary,35.19%,*,N,,,
wa,159928,Highline School District,-209,Chinook Middle School,42.97%,*,N,,,
wa,159928,Highline School District,-210,Evergreen High School,38.32%,*,N,,,
wa,159928,Highline School District,-211,Hazel Valley Elementary,41.75%,*,N,,,
wa,159928,Highline School District,-212,Hilltop Elementary,41.29%,*,N,,,
wa,159928,Highline School District,665201,Madrona Elementary,59.53%,,Y,59.53%,635,378
wa,159928,Highline School District,-213,McMicken Heights Elementary,40.21%,*,N,,,
wa,159928,Highline School District,660505,Midway Elementary,57.57%,,Y,57.66%,662,381
wa,159928,Highline School District,665505,Mount View Elementary,57.46%,,Y,57.66%,681,391
wa,159928,Highline School District,664459,New Start High School,57.72%,,Y,57.14%,140,81
wa,159928,Highline School District,-214,Pacific Middle School,32.74%,*,N,,,
wa,159928,Highline School District,-215,Parkside Elementary,32.86%,*,N,,,
wa,159928,Highline School District,-216,Puget Sound High School,38.89%,*,N,,,
wa,159928,Highline School District,660853,Seahurst Elementary School,64.38%,,Y,50.32%,465,299
wa,159928,Highline School District,-217,Southern Heights Elementary,35.04%,*,N,,,
wa,159928,Highline School District,-218,Sylvester Middle School,37.68%,*,N,,,
wa,159928,Highline School District,-219,Tyee High School,40.18%,*,N,,,
wa,159928,Highline School District,660857,Valley View Elementary,87.05%,,Y,57.66%,289,252
wa,159928,Highline School District,665494,White Center Heights Elementary,62.08%,,Y,55.23%,746,463
wa,159388,Hood Canal School District,661822,Hood Canal Elementary School,58.96%,,Y,55.80%,212,125
wa,159388,Hood Canal School District,685323,Hood Canal Middle School,49.53%,,Y,55.80%,107,53
wa,159893,Hoquiam School District,663372,Central Elementary School,54.10%,,Y,56.16%,244,132
wa,159893,Hoquiam School District,660740,Emerson Elementary School,53.75%,,Y,56.16%,240,129
wa,159893,Hoquiam School District,-220,Hoquiam High School,43.33%,,N,,,
wa,159893,Hoquiam School District,-221,Hoquiam Homelink School,52.17%,*,N,,,
wa,159893,Hoquiam School District,660743,Hoquiam Middle School,43.33%,,Y,43.33%,360,156
wa,159893,Hoquiam School District,660741,Lincoln Elementary School,59.74%,,Y,56.16%,303,181
wa,160348,Impact Public Schools,-222,Impact | Puget Sound Elementary,34.83%,*,N,,,
wa,159307,Inchelium School District,664985,Inchelium School District,66.35%,,Y,66.35%,211,140
wa,158999,Kahlotus School District,661525,Kahlotus Elementary,44.68%,,Y,56.25%,28,13
wa,158999,Kahlotus School District,661526,Kahlotus Jr/Sr High School,44.68%,,Y,56.25%,20,9
wa,159495,Keller School District,661500,Keller Elementary School,66.67%,,Y,66.67%,27,18
wa,159957,Kelso School District,-223,Barnes Elementary,50.94%,*,N,,,
wa,159957,Kelso School District,-224,Beacon Hill Elementary,32.67%,*,N,,,
wa,159957,Kelso School District,-225,Butler Acres Elementary,33.50%,*,N,,,
wa,159957,Kelso School District,-226,Catlin Elementary,47.99%,*,N,,,
wa,159957,Kelso School District,-227,Coweeman Middle School,41.03%,*,N,,,
wa,159957,Kelso School District,-228,Huntington Middle School,40.64%,*,N,,,
wa,159957,Kelso School District,-229,Kelso High School,31.19%,*,N,,,
wa,159957,Kelso School District,-230,Wallace Elementary,62.27%,*,N,,,
