state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wa,100022,Bethel School District,,Naches Trail Elementary,31.40%,*,N,,,
wa,100022,Bethel School District,,Rocky Ridge Elementary,34.99%,*,N,,,
wa,100022,Bethel School District,,Roy Elementary,38.61%,*,N,,,
wa,100022,Bethel School District,,Shining Mountain Elementary,35.88%,*,N,,,
wa,100022,Bethel School District,,Spanaway Elementary,41.30%,*,N,,,
wa,100022,Bethel School District,,Spanaway Middle School,34.88%,*,N,,,
wa,159529,Blaine School District,,Blaine Elementary School,30.44%,*,N,,,
wa,160001,Boistfort School District,,Boistfort Elem,33.96%,*,N,,,
wa,159944,Bremerton School District,661460,Armin Jahr Elementary,49.88%,,Y,50.83%,421,210
wa,159944,Bremerton School District,,Bremerton High School,36.05%,*,N,,,
wa,159944,Bremerton School District,,Crownhill Elementary School,43.77%,*,N,,,
wa,159944,Bremerton School District,,Kitsap Lake Elementary,32.52%,*,N,,,
wa,159944,Bremerton School District,,Mountain View Middle School,43.71%,*,N,,,
wa,159944,Bremerton School District,,Naval Avenue Elementary School,40.79%,*,N,,,
wa,159944,Bremerton School District,,Renaissance Alternative High School,53.13%,*,N,,,
wa,159944,Bremerton School District,,View Ridge Elementary Arts Academy,47.44%,*,N,,,
wa,159944,Bremerton School District,661466,West Hills STEM,50.00%,,Y,52.30%,610,305
wa,159434,Brewster School District,661832,Brewster Elementary,47.51%,,Y,47.51%,482,229
wa,159434,Brewster School District,661833,Brewster High School/Middle School,41.09%,,Y,41.09%,460,189
wa,159342,Bridgeport School District,659058,Bridgeport Elementary,60.36%,,Y,56.49%,386,233
wa,159342,Bridgeport School District,665483,Bridgeport High School,51.23%,,Y,56.49%,244,125
wa,159342,Bridgeport School District,665482,Bridgeport Middle School,55.65%,,Y,56.49%,248,138
wa,160000,Brinnon School District,,Brinnon Elementary,51.72%,*,N,,,
wa,159210,Burlington-Edison School District,,Allen Elementary,62.85%,*,N,,,
wa,159210,Burlington-Edison School District,,Lucille Umbarger Elementary,40.22%,*,N,,,
wa,159210,Burlington-Edison School District,,West View Elementary,36.86%,*,N,,,
wa,159333,Cape Flattery School District,,Clallam Bay High & Elementary,51.72%,*,N,,,
wa,159333,Cape Flattery School District,,Neah Bay Elementary School,47.45%,*,N,,,
wa,159333,Cape Flattery School District,,Neah Bay Junior/ Senior High School,48.89%,*,N,,,
wa,159469,Castle Rock School District,,Castle Rock Elementary,37.59%,*,N,,,
wa,159469,Castle Rock School District,,Castle Rock Middle School,32.71%,*,N,,,
wa,159956,Central Kitsap School District,,Esquire Hills Elementary,31.46%,*,N,,,
wa,159956,Central Valley School District,,Adams Elementary,31.83%,*,N,,,
wa,159956,Central Valley School District,,Bowdish Middle School,32.05%,*,N,,,
wa,159956,Central Valley School District,,Broadway Elementary,47.59%,*,N,,,
wa,159956,Central Valley School District,,Greenacres Elementary,32.12%,*,N,,,
wa,159956,Central Valley School District,,McDonald Elementary School,31.19%,*,N,,,
wa,159956,Central Valley School District,,Mica Peak High School,33.99%,*,N,,,
wa,159956,Central Valley School District,,North Pines Middle School,47.36%,*,N,,,
wa,159956,Central Valley School District,,Opportunity Elementary,50.17%,*,N,,,
wa,159956,Central Valley School District,,Progress Elementary School,41.33%,*,N,,,
wa,159956,Central Valley School District,,University Elementary School,31.82%,*,N,,,
wa,160060,Centralia School District,664722,Centralia High School,45.61%,,Y,55.37%,1026,468
wa,160060,Centralia School District,661789,Centralia Middle School,57.11%,,Y,55.37%,492,281
wa,160060,Centralia School District,661792,Edison Elementary School,57.06%,,Y,55.37%,347,198
wa,160060,Centralia School District,661790,Ford's Prairie Elementary School,60.16%,,Y,55.37%,379,228
wa,160060,Centralia School District,665066,Futurus High School,62.00%,,Y,55.37%,50,31
wa,160060,Centralia School District,664592,Jefferson Lincoln Elementary,64.18%,,Y,55.37%,388,249
wa,160060,Centralia School District,661791,Oakview Elementary School,58.73%,,Y,55.37%,441,259
wa,160060,Centralia School District,663735,Washington Elementary School,59.33%,,Y,55.37%,386,229
wa,159249,Chehalis School District,,Chehalis Middle School,32.01%,*,N,,,
wa,159249,Chehalis School District,,James W Lintott Elementary School,33.52%,*,N,,,
wa,159249,Chehalis School District,,Lewis County Alternative School,61.54%,*,N,,,
wa,159249,Chehalis School District,,Orin C Smith Elementary School,33.95%,*,N,,,
wa,159243,Cheney School District,,Betz Elementary,32.22%,*,N,,,
wa,159243,Cheney School District,,Salnave Elementary,39.20%,*,N,,,
wa,159243,Cheney School District,,Sunset Elementary,52.15%,*,N,,,
wa,159243,Cheney School District,,Three Springs High School,45.28%,*,N,,,
wa,159243,Cheney School District,,Westwood Middle School,35.28%,*,N,,,
wa,159382,Chewelah School District,,Chewelah Alternative Educational Programs,40.30%,*,N,,,
wa,159382,Chewelah School District,,Gess Elementary,41.90%,*,N,,,
wa,159382,Chewelah School District,,Jenkins Junior/Senior High,30.94%,*,N,,,
wa,159347,Chimacum School District,,Chimacum Creek Primary School,39.05%,*,N,,,
wa,159347,Chimacum School District,,Chimacum Elementary School,36.41%,*,N,,,
wa,159347,Chimacum School District,,Chimacum Middle School,32.67%,*,N,,,
wa,159197,Clarkston School District,,Grantham Elementary,62.17%,*,N,,,
wa,159197,Clarkston School District,,Highland Elementary,52.43%,*,N,,,
wa,159197,Clarkston School District,,Lincoln Middle School,41.61%,*,N,,,
wa,159197,Clarkston School District,,Parkway Elementary,44.71%,*,N,,,
wa,160031,Clover Park School District,,Clover Park Early Learning Program,84.71%,*,N,,,
wa,160031,Clover Park School District,,Clover Park High School,49.26%,*,N,,,
wa,160031,Clover Park School District,665877,Custer Elementary,54.55%,,Y,60.65%,319,174
wa,160031,Clover Park School District,,Dower Elementary School,53.70%,,N,,337,181
wa,160031,Clover Park School District,683621,Four Heroes Elementary,54.96%,,Y,60.65%,685,376
wa,160031,Clover Park School District,,Hudtloff Middle School,39.86%,*,N,,,
wa,160031,Clover Park School District,,Lake Louise Elementary School,47.50%,,N,,364,173
wa,160031,Clover Park School District,665878,Lakeview Hope Academy,61.85%,,Y,60.65%,650,402
wa,160031,Clover Park School District,,Lochburn Middle School,60.19%,*,N,,,
wa,160031,Clover Park School District,663100,Park Lodge Elementary,52.83%,,Y,60.65%,424,224
wa,160031,Clover Park School District,661994,Tillicum Elementary,75.07%,,Y,60.65%,349,262
wa,160031,Clover Park School District,661995,Tyee Park Elementary,63.31%,,Y,60.65%,417,264
wa,159502,College Place School District,,Davis Elementary,34.80%,*,N,,,
wa,159502,College Place School District,,John Sager Middle School,35.75%,*,N,,,
wa,159425,Columbia (Stevens) School District,,Columbia High And Elementary,45.93%,*,N,,,
wa,159950,Columbia (Walla Walla) School District,,Columbia Elementary,36.39%,*,N,,,
wa,159950,Columbia (Walla Walla) School District,,Columbia Middle School,33.92%,*,N,,,
wa,159414,Colville School District,,Colville Junior High School,34.77%,*,N,,,
wa,159414,Colville School District,,Fort Colville Elementary,38.57%,*,N,,,
wa,159414,Colville School District,,Hofstetter Elementary,38.29%,*,N,,,
wa,159414,Colville School District,,Panorama School,50.43%,*,N,,,
wa,159422,Concrete School District,660531,Concrete Elementary School,53.07%,,Y,50.62%,291,154
wa,159422,Concrete School District,660533,Concrete High School,43.20%,,Y,50.62%,195,84
wa,159459,Crescent School District,,Crescent School,30.84%,*,N,,,
wa,159899,Creston School District,,Creston Elementary,36.59%,*,N,,,
wa,159308,Curlew School District,661501,Curlew Elementary & High School,36.36%,,Y,48.65%,185,67
wa,159353,Cusick School District,,Bess Herian Elementary,41.28%,*,N,,,
wa,159353,Cusick School District,,Cusick Jr Sr High School,35.90%,*,N,,,
wa,159311,Darrington School District,,Darrington Elementary School,40.07%,*,N,,,
wa,159456,Dayton School District,661308,Dayton Elementary,44.83%,,Y,45.32%,203,91
wa,159456,Dayton School District,,Dayton High School,30.17%,*,N,,,
wa,159383,Deer Park School District,,Arcadia Elementary,32.57%,*,N,,,
wa,159383,Deer Park School District,,Deer Park Early Learning Center,87.65%,*,N,,,
wa,159383,Deer Park School District,,Deer Park Elementary,32.91%,*,N,,,
wa,159383,Deer Park School District,,Deer Park Middle School,30.52%,*,N,,,
wa,159867,Dixie School District,662026,Dixie Elementary School,46.43%,,Y,46.43%,28,13
wa,159332,East Valley School District (Spokane),,East Farms School,39.18%,*,N,,,
wa,159332,East Valley School District (Spokane),,East Valley Middle School,40.56%,*,N,,,
wa,159332,East Valley School District (Spokane),,Otis Orchards School,41.23%,*,N,,,
wa,159332,East Valley School District (Spokane),,Trent School,66.90%,*,N,,,
wa,159332,East Valley School District (Spokane),,Trentwood School,44.81%,*,N,,,
wa,159901,East Valley School District (Yakima),,East Valley Central Middle School,36.36%,*,N,,,
wa,159901,East Valley School District (Yakima),,East Valley Elementary,41.14%,*,N,,,
wa,159901,East Valley School District (Yakima),,East Valley High School,33.45%,*,N,,,
wa,159901,East Valley School District (Yakima),,Moxee Elementary,32.24%,*,N,,,
wa,159901,East Valley School District (Yakima),,Terrace Heights Elementary,37.11%,*,N,,,
wa,159244,Eastmont School District,,Clovis Point,44.94%,*,N,,,
wa,159244,Eastmont School District,,Eastmont Junior High,40.58%,*,N,,,
wa,159244,Eastmont School District,,Eastmont Senior High,33.08%,*,N,,,
wa,159244,Eastmont School District,,Grant Elementary School,32.19%,*,N,,,
wa,159244,Eastmont School District,,Kenroy Elementary,37.18%,*,N,,,
wa,159244,Eastmont School District,,Lee Elementary,49.11%,*,N,,,
wa,159244,Eastmont School District,660459,Rock Island Elementary,55.56%,,Y,55.56%,225,125
wa,159244,Eastmont School District,,Sterling School,39.50%,*,N,,,
wa,159394,Easton School District,661734,Easton School,41.03%,,Y,48.70%,115,47
wa,159397,Eatonville School District,,Columbia Crest A-STEM Academy,31.19%,*,N,,,
wa,159949,Edmonds School District,,Cedar Valley Community School,43.01%,*,N,,,
wa,159949,Edmonds School District,,Cedar Way Elementary,30.48%,*,N,,,
wa,159949,Edmonds School District,,College Place Elementary,40.42%,*,N,,,
wa,159949,Edmonds School District,,Mountlake Terrace Elementary,31.97%,*,N,,,
wa,159949,Edmonds School District,,Scriber Lake High School,32.31%,*,N,,,
wa,159948,Ellensburg School District,,Mt. Stuart Elementary,36.71%,*,N,,,
wa,159417,Elma School District,662586,East Grays Harbor High School,74.42%,,Y,45.26%,43,32
wa,159417,Elma School District,660757,Elma Elementary School,48.19%,,Y,45.26%,662,319
wa,159417,Elma School District,660759,Elma High School,39.76%,,Y,45.26%,410,163
wa,159417,Elma School District,660758,Elma Middle School,42.26%,,Y,45.26%,310,131
wa,159384,Endicott School District,,Endicott/St John Elem and Middle,43.52%,*,N,,,
wa,159561,Entiat School District,,Entiat Middle and High School,36.36%,*,N,,,
wa,159561,Entiat School District,,Paul Rumburg Elementary,32.39%,*,N,,,
wa,159954,Enumclaw School District,,JJ Smith Elementary,71.17%,*,N,,,
wa,159961,Ephrata School District,,Columbia Ridge Elementary,40.09%,*,N,,,
wa,159961,Ephrata School District,,Ephrata High School,30.45%,*,N,,,
wa,159961,Ephrata School District,,Ephrata Middle School,33.94%,*,N,,,
wa,159961,Ephrata School District,,Grant Elementary,32.49%,*,N,,,
wa,159961,Ephrata School District,,Parkway School,39.70%,*,N,,,
wa,159873,Everett School District,,Emerson Elementary School,32.56%,*,N,,,
wa,159873,Everett School District,,Evergreen Middle School,34.86%,*,N,,,
wa,159873,Everett School District,,Garfield Elementary School,45.82%,*,N,,,
wa,159873,Everett School District,,Hawthorne Elementary School - Everett,60.24%,*,N,,,
wa,159873,Everett School District,,Jackson Elementary School,41.99%,*,N,,,
wa,159873,Everett School District,,Lowell Elementary - Everett,45.19%,*,N,,,
wa,159873,Everett School District,,Madison Elementary,46.67%,*,N,,,
wa,159873,Everett School District,,North Middle School,42.36%,*,N,,,
wa,159873,Everett School District,663741,Sequoia High School,36.32%,,Y,47.69%,195,71
wa,159873,Everett School District,,Silver Lake Elementary - Everett,32.44%,*,N,,,
wa,159505,Evergreen School District (Clark),,49th Street Academy,38.68%,*,N,,,
wa,159505,Evergreen School District (Clark),,Burton Elementary School,39.47%,*,N,,,
wa,159505,Evergreen School District (Clark),,Cascade Middle School,37.50%,*,N,,,
wa,159505,Evergreen School District (Clark),,Covington Middle School,40.26%,*,N,,,
wa,159505,Evergreen School District (Clark),,Crestline Elementary School,41.77%,*,N,,,
wa,159505,Evergreen School District (Clark),,Ellsworth Elementary School,32.34%,*,N,,,
wa,159505,Evergreen School District (Clark),,Endeavour Elementary School,36.17%,*,N,,,
wa,159505,Evergreen School District (Clark),,Fircrest Elementary School,36.55%,*,N,,,
wa,159505,Evergreen School District (Clark),,Hearthwood Elementary School,35.38%,*,N,,,
wa,159505,Evergreen School District (Clark),,Heritage High School,31.30%,*,N,,,
wa,159505,Evergreen School District (Clark),,Image Elementary School,36.67%,*,N,,,
wa,159505,Evergreen School District (Clark),,Legacy High School,38.96%,*,N,,,
wa,159505,Evergreen School District (Clark),,Marrion Elementary School,40.19%,*,N,,,
wa,159505,Evergreen School District (Clark),,Mill Plain Elementary School,36.36%,*,N,,,
wa,159505,Evergreen School District (Clark),,Orchards Elementary School,42.60%,*,N,,,
wa,159505,Evergreen School District (Clark),,Riverview Elementary School,33.33%,*,N,,,
wa,159505,Evergreen School District (Clark),,Sifton Elementary School,34.15%,*,N,,,
wa,159505,Evergreen School District (Clark),,Silver Star Elementary School,34.76%,*,N,,,
wa,159505,Evergreen School District (Clark),,Wyeast Middle School,35.31%,*,N,,,
wa,159505,Evergreen School District (Stevens),661553,Evergreen School,51.43%,,Y,54.29%,35,18
wa,159922,Federal Way School District,,Adelaide Elementary School,35.56%,*,N,,,
wa,159922,Federal Way School District,,Enterprise Elementary School,38.95%,*,N,,,
wa,159922,Federal Way School District,,Federal Way High School,33.71%,*,N,,,
wa,159922,Federal Way School District,682258,Federal Way Open Doors,47.06%,,Y,54.19%,267,126
wa,159922,Federal Way School District,,Illahee Middle School,34.92%,*,N,,,
wa,159922,Federal Way School District,,Kilo Middle School,31.68%,*,N,,,
wa,159922,Federal Way School District,,Lake Dolloff Elementary School,41.83%,*,N,,,
wa,159922,Federal Way School District,663396,Lake Grove Elementary,50.00%,,Y,54.72%,390,195
wa,159922,Federal Way School District,,Lakeland Elementary School,33.18%,*,N,,,
wa,159922,Federal Way School District,,Lakota Middle School,31.79%,*,N,,,
wa,159922,Federal Way School District,663397,Mark Twain Elementary,63.65%,,Y,54.72%,509,324
wa,159922,Federal Way School District,663398,Mirror Lake Elementary,54.12%,,Y,54.12%,473,256
wa,159922,Federal Way School District,,Nautilus K-8 School,30.04%,*,N,,,
wa,159922,Federal Way School District,663399,Olympic View Elementary,52.24%,,Y,52.24%,446,233
wa,159922,Federal Way School District,665318,Panther Lake Elementary,53.57%,,Y,53.57%,448,240
wa,159922,Federal Way School District,665319,Rainier View Elementary,46.25%,,Y,54.92%,488,226
wa,159922,Federal Way School District,,Sacajawea Middle School,40.82%,*,N,,,
wa,159922,Federal Way School District,,Sequoyah Middle School,43.51%,*,N,,,
wa,159922,Federal Way School District,664044,Silver Lake Elementary,47.15%,,Y,51.36%,442,208
wa,159922,Federal Way School District,,Star Lake Elementary School,33.57%,*,N,,,
wa,159922,Federal Way School District,663400,Sunnycrest Elementary,59.11%,,Y,59.11%,582,344
wa,159922,Federal Way School District,,TAFA at Saghalie,31.65%,*,N,,,
wa,159922,Federal Way School District,,Todd Beamer High School,31.19%,*,N,,,
wa,159922,Federal Way School District,,Totem Middle School,41.00%,*,N,,,
wa,159922,Federal Way School District,664601,Truman High School,51.09%,,Y,54.19%,91,46
wa,159922,Federal Way School District,,Twin Lakes Elementary School,38.99%,*,N,,,
wa,159922,Federal Way School District,,Valhalla Elementary School,34.37%,*,N,,,
wa,159922,Federal Way School District,663402,Wildwood Elementary,50.00%,,Y,54.72%,574,287
wa,159289,Ferndale School District,,Central Elementary,33.25%,*,N,,,
wa,159289,Ferndale School District,,Eagleridge Elementary,34.25%,*,N,,,
wa,159289,Ferndale School District,,Horizon Middle School,30.40%,*,N,,,
wa,159294,Fife School District,,Endeavour Intermediate,33.72%,*,N,,,
wa,159898,Finley School District,684881,Finley ECEAP,100.00%,,Y,51.98%,37,37
wa,159898,Finley School District,661121,Finley Elementary School,45.99%,,Y,51.98%,392,180
wa,159898,Finley School District,661122,Finley Middle School,41.00%,,Y,41.50%,200,82
wa,159898,Finley School District,,River View High School,38.13%,*,N,,,
wa,159976,Franklin Pierce School District,663369,Brookdale Elementary,52.63%,,Y,49.77%,494,260
wa,159976,Franklin Pierce School District,662031,Central Avenue Elementary,36.15%,,Y,49.77%,462,167
wa,159976,Franklin Pierce School District,663368,Christensen Elementary,61.80%,,Y,49.77%,466,288
wa,159976,Franklin Pierce School District,662033,Collins Elementary,35.51%,,Y,49.77%,490,174
wa,159976,Franklin Pierce School District,662460,Early Learning Center,66.28%,,Y,49.77%,341,226
wa,159976,Franklin Pierce School District,663753,Elmhurst Elementary,52.03%,,Y,49.77%,419,218
wa,159976,Franklin Pierce School District,665207,Ford Middle School,45.12%,,Y,49.77%,1015,458
wa,159976,Franklin Pierce School District,665254,Franklin Pierce High School,33.33%,,Y,49.77%,1124,375
wa,159976,Franklin Pierce School District,662041,GATES Alternative High School,62.50%,,Y,49.77%,128,80
wa,159976,Franklin Pierce School District,663370,Harvard Elementary,52.34%,,Y,49.77%,447,234
wa,159976,Franklin Pierce School District,678931,James Sales Elementary,56.76%,,Y,49.77%,444,252
wa,159976,Franklin Pierce School District,665206,Keithley Middle School,55.85%,,Y,49.77%,881,492
wa,159976,Franklin Pierce School District,663367,Midland Elementary,57.55%,,Y,49.77%,556,320
wa,159976,Franklin Pierce School District,663594,Washington High School,46.72%,,Y,49.77%,944,441
wa,159546,Garfield School District,,Garfield Elementary,40.70%,*,N,,,
wa,159546,Garfield School District,,Garfield Middle School,33.33%,*,N,,,
wa,159378,Glenwood School District,,Glenwood Elementary,50.00%,*,N,,,
wa,159378,Glenwood School District,,Glenwood Secondary,31.37%,*,N,,,
wa,159446,Goldendale School District,,Goldendale Middle School,47.24%,*,N,,,
wa,159446,Goldendale School District,,Goldendale Primary School,46.57%,*,N,,,
wa,159314,Grand Coulee Dam School District,,Lake Roosevelt Elementary ,52.23%,*,N,,,
wa,159314,Grand Coulee Dam School District,,Lake Roosevelt Jr/Sr High School,41.03%,*,N,,,
wa,159911,Grandview School District,662251,Arthur H. Smith Elementary,60.73%,,Y,58.23%,629,382
wa,159911,Grandview School District,685347,Contract Learning Center,48.65%,,Y,49.95%,37,18
wa,159911,Grandview School District,663436,Grandview High School,50.00%,,Y,49.95%,948,474
wa,159911,Grandview School District,662252,Grandview Middle School,52.48%,,Y,52.48%,867,455
wa,159911,Grandview School District,662249,Harriet Thompson Elementary,54.81%,,Y,58.23%,624,342
wa,159911,Grandview School District,662250,McClure Elementary,61.54%,,Y,58.23%,660,406
wa,159916,Granger School District,664734,Granger ECEAP,100.00%,,Y,71.68%,75,75
wa,159916,Granger School District,664892,Granger High School,64.16%,,Y,71.68%,381,244
wa,159916,Granger School District,662631,Granger Middle School,67.90%,,Y,71.68%,466,316
wa,159916,Granger School District,659270,Roosevelt Elementary,71.21%,,Y,71.68%,568,404
wa,159365,Granite Falls School District,,Crossroads High School,40.26%,*,N,,,
wa,159365,Granite Falls School District,,Granite Falls Open Doors,42.31%,*,N,,,
wa,159365,Granite Falls School District,,Mountain Way Elementary,30.91%,*,N,,,
wa,159538,Grapeview School District,,Grapeview Elementary & Middle School,31.82%,*,N,,,
wa,160335,Green Dot Public Schools Rainier Valley,684960,Rainier Valley Leadership Academy,66.27%,,Y,66.27%,249,165
wa,159917,Harrington Public Schools,662019,Harrington Elementary,45.16%,,Y,42.47%,97,44
wa,159917,Harrington Public Schools,662021,Harrington High School,33.38%,,Y,42.47%,27,9
wa,159917,Harrington Public Schools,662020,Harrington Middle School,40.91%,,Y,42.47%,22,9
wa,159915,Highland School District,,Highland High School,53.65%,*,N,,,
wa,159915,Highland School District,,Highland Junior High School,55.67%,*,N,,,
wa,159915,Highland School District,,Marcus Whitman-Cowiche Elementary,55.62%,*,N,,,
wa,159915,Highland School District,,Tieton Intermediate School,62.18%,*,N,,,
wa,159928,Highline School District,665506,Beverly Park Elementary,48.91%,,Y,55.75%,461,225
wa,159928,Highline School District,,Bow Lake Elementary,41.37%,*,N,,,
wa,159928,Highline School District,,Cascade Middle School,42.39%,*,N,,,
wa,159928,Highline School District,,Cedarhurst Elementary,35.19%,*,N,,,
wa,159928,Highline School District,,Chinook Middle School,42.97%,*,N,,,
wa,159928,Highline School District,,Evergreen High School,38.32%,*,N,,,
wa,159928,Highline School District,,Hazel Valley Elementary,41.75%,*,N,,,
wa,159928,Highline School District,,Hilltop Elementary,41.29%,*,N,,,
wa,159928,Highline School District,665201,Madrona Elementary,59.53%,,Y,59.53%,635,378
wa,159928,Highline School District,,McMicken Heights Elementary,40.21%,*,N,,,
wa,159928,Highline School District,660505,Midway Elementary,57.57%,,Y,57.66%,662,381
wa,159928,Highline School District,665505,Mount View Elementary,57.46%,,Y,57.66%,681,391
wa,159928,Highline School District,664459,New Start High School,57.72%,,Y,57.14%,140,81
wa,159928,Highline School District,,Pacific Middle School,32.74%,*,N,,,
wa,159928,Highline School District,,Parkside Elementary,32.86%,*,N,,,
wa,159928,Highline School District,,Puget Sound High School,38.89%,*,N,,,
wa,159928,Highline School District,660853,Seahurst Elementary School,64.38%,,Y,50.32%,465,299
wa,159928,Highline School District,,Southern Heights Elementary,35.04%,*,N,,,
wa,159928,Highline School District,,Sylvester Middle School,37.68%,*,N,,,
wa,159928,Highline School District,,Tyee High School,40.18%,*,N,,,
wa,159928,Highline School District,660857,Valley View Elementary,87.05%,,Y,57.66%,289,252
wa,159928,Highline School District,665494,White Center Heights Elementary,62.08%,,Y,55.23%,746,463
wa,159388,Hood Canal School District,661822,Hood Canal Elementary School,58.96%,,Y,55.80%,212,125
wa,159388,Hood Canal School District,685323,Hood Canal Middle School,49.53%,,Y,55.80%,107,53
wa,159893,Hoquiam School District,663372,Central Elementary School,54.10%,,Y,56.16%,244,132
wa,159893,Hoquiam School District,660740,Emerson Elementary School,53.75%,,Y,56.16%,240,129
wa,159893,Hoquiam School District,,Hoquiam High School,43.33%,,N,,,
wa,159893,Hoquiam School District,,Hoquiam Homelink School,52.17%,*,N,,,
wa,159893,Hoquiam School District,660743,Hoquiam Middle School,43.33%,,Y,43.33%,360,156
wa,159893,Hoquiam School District,660741,Lincoln Elementary School,59.74%,,Y,56.16%,303,181
wa,160348,Impact Public Schools,,Impact | Puget Sound Elementary,34.83%,*,N,,,
wa,159307,Inchelium School District,664985,Inchelium School District,66.35%,,Y,66.35%,211,140
wa,158999,Kahlotus School District,661525,Kahlotus Elementary,44.68%,,Y,56.25%,28,13
wa,158999,Kahlotus School District,661526,Kahlotus Jr/Sr High School,44.68%,,Y,56.25%,20,9
wa,159495,Keller School District,661500,Keller Elementary School,66.67%,,Y,66.67%,27,18
wa,159957,Kelso School District,,Barnes Elementary,50.94%,*,N,,,
wa,159957,Kelso School District,,Beacon Hill Elementary,32.67%,*,N,,,
wa,159957,Kelso School District,,Butler Acres Elementary,33.50%,*,N,,,
wa,159957,Kelso School District,,Catlin Elementary,47.99%,*,N,,,
wa,159957,Kelso School District,,Coweeman Middle School,41.03%,*,N,,,
wa,159957,Kelso School District,,Huntington Middle School,40.64%,*,N,,,
wa,159957,Kelso School District,,Kelso High School,31.19%,*,N,,,
wa,159957,Kelso School District,,Wallace Elementary,62.27%,*,N,,,
wa,159891,Kennewick School District,665516,Amistad Elementary,86.70%,,Y,59.72%,581,504
wa,159891,Kennewick School District,663381,Canyon View Elementary,48.25%,,Y,59.72%,504,243
wa,159891,Kennewick School District,,Cascade Elementary School,30.38%,*,N,,,
wa,159891,Kennewick School District,665517,Eastgate Elementary,68.93%,,Y,59.72%,573,395
wa,159891,Kennewick School District,661128,Edison Elementary ,59.52%,,Y,59.72%,404,240
wa,159891,Kennewick School District,685117,Fuerza Elementary,51.61%,,Y,59.72%,563,291
wa,159891,Kennewick School District,664337,Hawthorne Elementary,52.73%,,Y,59.72%,383,202
wa,159891,Kennewick School District,665546,Highlands Middle School,63.39%,,Y,59.72%,832,527
wa,159891,Kennewick School District,,Horse Heaven Hills Middle School,34.82%,*,N,,,
wa,159891,Kennewick School District,665612,Kennewick High School,50.94%,,Y,59.72%,1620,825
wa,159891,Kennewick School District,664550,Legacy High School,57.83%,,Y,59.72%,183,106
