state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wa,159922,Federal Way School District,105774,Federal Way Open Doors,51.09%,,,N,229,117
wa,159922,Federal Way School District,101212,Ilahee Jr High,36.75%,,43.77%,Y,873,321
wa,159922,Federal Way School District,101208,Kilo Middle School,31.18%,,,N,667,208
wa,159922,Federal Way School District,101209,Lake Dollof Elementary,39.87%,,44.54%,Y,458,183
wa,159922,Federal Way School District,101198,Lake Grove Elementary,32.14%,,54.72%,Y,390,125
wa,159922,Federal Way School District,101192,Lakota Middle School,32.22%,,,N,807,260
wa,159922,Federal Way School District,101204,Mark Twain Elementary,57.70%,,54.72%,Y,509,294
wa,159922,Federal Way School District,101188,Mirror Lake Elementary School,44.42%,,54.12%,Y,473,210
wa,159922,Federal Way School District,101202,Nautilus K-8 School,31.63%,,,N,566,179
wa,159922,Federal Way School District,664776,Norman Center,,,43.18%,Y,44,
wa,159922,Federal Way School District,101194,Olympic View Elementary School,39.47%,,52.24%,Y,446,176
wa,159922,Federal Way School District,101191,Panther Lake Elementary,50.00%,,55.56%,Y,423,212
wa,159922,Federal Way School District,101221,Rainier View Elementary,42.64%,,54.92%,Y,488,208
wa,159922,Federal Way School District,101203,Sacajewea Middle School,40.50%,,43.77%,Y,797,323
wa,159922,Federal Way School District,104146,Sequoyah Middle School,44.88%,,46.13%,Y,607,272
wa,159922,Federal Way School District,101218,Silver Lake Elementary,45.62%,,51.36%,Y,442,202
wa,159922,Federal Way School District,101189,Star Lake Elementary,32.43%,,,N,367,119
wa,159922,Federal Way School District,101197,Sunnycrest Elementary,51.52%,,59.11%,Y,582,300
wa,159922,Federal Way School District,106056,TAFA at Saghalie,32.17%,,,N,628,202
wa,159922,Federal Way School District,101193,Totem Middle School,39.15%,,42.61%,Y,751,294
wa,159922,Federal Way School District,104881,Truman High School,54.95%,,58.38%,Y,92,51
wa,159922,Federal Way School District,101205,Twin Lakes Elementary School,34.67%,,,N,375,130
wa,159922,Federal Way School District,101200,Wildwood Elementary School,44.78%,,54.72%,Y,574,257
wa,159922,Federal Way School District,682258,Acceleration Academy (aka Open Doors School),,,58.38%,Y,242,
wa,159289,Ferndale School District,103086,Eagleridge Elementary,35.20%,,,N,517,182
wa,159898,Finley School District,,Finley ECEAP,100.00%,,51.98%,Y,37,37
wa,159898,Finley School District,100394,Finley Elementary,43.56%,,51.98%,Y,392,171
wa,159898,Finley School District,100395,Finley Middle School,40.30%,,41.50%,Y,200,81
wa,159898,Finley School District,100393,River View High School,37.38%,,43.05%,Y,295,110
wa,159976,Franklin Pierce School District,102274,Brookdale Elementary,38.80%,,51.91%,Y,498,193
wa,159976,Franklin Pierce School District,102270,Central Avenue Elementary,31.85%,,51.91%,Y,432,138
wa,159976,Franklin Pierce School District,102276,Christensen Elementary,53.36%,,51.91%,Y,449,240
wa,159976,Franklin Pierce School District,102268,Collins Elementary,29.35%,,51.91%,Y,517,152
wa,159976,Franklin Pierce School District,105987,Early Learning Center,47.85%,,51.91%,Y,350,167
wa,159976,Franklin Pierce School District,102278,Elmhurst Elementary School,44.70%,,51.91%,Y,392,175
wa,159976,Franklin Pierce School District,102275,Ford Middle School,39.86%,,,N,1036,413
wa,159976,Franklin Pierce School District,102271,Franklin Pierce High School,35.40%,,51.91%,Y,1122,397
wa,159976,Franklin Pierce School District,102281,Gates Secondary School,59.29%,,51.91%,Y,83,49
wa,159976,Franklin Pierce School District,102273,Harvard Elementary,49.05%,,51.91%,Y,420,206
wa,159976,Franklin Pierce School District,102272,James Sales Elementary,47.28%,,51.91%,Y,405,191
wa,159976,Franklin Pierce School District,103863,Midland Elementary,49.43%,,51.91%,Y,522,258
wa,159976,Franklin Pierce School District,102277,Perry G Keithley Middle School,49.94%,,51.91%,Y,890,444
wa,159976,Franklin Pierce School District,102279,Washington High School,41.68%,,51.91%,Y,925,386
wa,159976,Franklin Pierce School District,665207,Morris Ford Middle,,,51.91%,Y,1034,
wa,159546,Garfield School District,103147,Garfield Elementary,41.25%,,,N,80,33
wa,159546,Garfield School District,103148,Garfield Middle School,32.43%,,,N,37,12
wa,159378,Glenwood School District,101800,Glenwood Elementary,59.38%,,,N,32,19
wa,159378,Glenwood School District,101801,Glenwood Secondary,34.88%,,,N,43,15
wa,159446,Goldendale School District,101809,Goldendale Middle School,47.29%,,,N,277,131
wa,159446,Goldendale School District,101807,Goldendale Primary School,48.02%,,,N,329,158
wa,159314,Grand Coulee Dam School District,100856,Lake Roosevelt Elementary ,51.17%,,,N,383,196
wa,159314,Grand Coulee Dam School District,100855,Lake Roosevelt Jr/Sr High School,53.41%,,,N,337,180
wa,159911,Grandview School District,103229,Contract Learning Center,55.56%,,49.95%,Y,37,21
wa,159911,Grandview School District,103231,Grandview High School,55.20%,,49.95%,Y,948,523
wa,159911,Grandview School District,103234,Grandview Middle School,58.26%,,52.48%,Y,867,505
wa,159911,Grandview School District,103230,Mcclure Elementary School,55.98%,,58.23%,Y,660,369
wa,159911,Grandview School District,103233,Arthur H. Smith Elementary,56.21%,,58.23%,Y,629,354
wa,159911,Grandview School District,103232,Harriet Thompson Elementary,51.32%,,58.23%,Y,624,320
wa,159916,Granger School District,-0,Granger ECEAP,100.00%,,100.00%,Y,75,75
wa,159916,Granger School District,103264,Granger High School,62.90%,,64.83%,Y,381,240
wa,159916,Granger School District,103263,Granger Middle School,68.61%,,70.39%,Y,466,320
wa,159916,Granger School District,103265,Roosevelt Elementary,62.16%,,73.59%,Y,568,353
wa,159365,Granite Falls School District,104897,Crossroads High School,36.36%,,,N,143,52
wa,159365,Granite Falls School District,105775,Granite Falls Open Doors,34.48%,,,N,87,30
wa,160335,Green Dot Public Schools Rainier Valley,106048,Rainier Valley Leadership Academy,58.70%,,66.27%,Y,249,146
wa,159917,Harrington School District,101897,Harrington Elementary,35.64%,,42.47%,Y,97,35
wa,159917,Harrington School District,101898,Harrington High,40.00%,,42.47%,Y,27,11
wa,159917,Harrington School District,-1,Harrington Middle,40.00%,,42.47%,Y,22,9
wa,159915,Highland School District,103260,Highland High School,54.02%,,,N,348,188
wa,159915,Highland School District,103257,Highland Junior High School,55.32%,,,N,188,104
wa,159915,Highland School District,103258,Marcus Whitman-Cowiche Elementary,44.94%,,,N,356,160
wa,159915,Highland School District,103259,Tieton Intermediate School,60.23%,,,N,264,159
wa,159928,Highline School District,101265,Beverly Park Elementary,49.60%,,57.89%,Y,375,186
wa,159928,Highline School District,101272,Bow Lake Elementary,39.53%,,57.89%,Y,514,203
wa,159928,Highline School District,101283,Cascade Middle School,43.22%,,57.89%,Y,784,339
wa,159928,Highline School District,101270,Cedarhurst Elementary,32.38%,,,N,491,159
wa,159928,Highline School District,101281,Chinook Middle School,39.45%,,57.89%,Y,730,288
wa,159928,Highline School District,101282,Evergreen High School,36.55%,,50.41%,Y,980,358
wa,159928,Highline School District,106200,Glacier Middle School,37.43%,,57.89%,Y,915,342
wa,159928,Highline School District,101261,Hazel Valley Elementary,38.70%,,57.89%,Y,490,190
wa,159928,Highline School District,101256,Highline High School,30.39%,,,N,974,296
wa,159928,Highline School District,101285,Hilltop Elementary,36.22%,,,N,519,188
wa,159928,Highline School District,101290,Madrona Elementary,43.09%,,57.89%,Y,434,187
wa,159928,Highline School District,101262,McMicken Heights Elementary,38.42%,,57.89%,Y,518,199
wa,159928,Highline School District,101274,Midway Elementary,53.18%,,57.89%,Y,547,291
wa,159928,Highline School District,101254,Mount View Elementary,34.08%,,57.89%,Y,536,183
wa,159928,Highline School District,103953,New Start,52.57%,,57.89%,Y,177,93
wa,159928,Highline School District,101292,Pacific Middle School,39.14%,,50.41%,Y,720,282
wa,159928,Highline School District,101294,Parkside Elementary,38.98%,,57.89%,Y,414,161
wa,159928,Highline School District,104924,Puget Sound High School,46.24%,,,N,93,43
wa,159928,Highline School District,101296,Seahurst Elementary,36.79%,,57.89%,Y,416,153
wa,159928,Highline School District,101278,Southern Heights Elementary,31.01%,,,N,258,80
wa,159928,Highline School District,101297,Tyee High School,35.22%,,57.89%,Y,849,299
wa,159928,Highline School District,104626,Valley View Elementary,38.68%,,57.89%,Y,274,106
wa,159928,Highline School District,101260,White Center Heights Elementary,45.59%,,57.89%,Y,682,311
wa,159388,Hood Canal School District,101935,Hood Canal Elementary School,58.93%,,55.80%,Y,212,125
wa,159388,Hood Canal School District,106146,Hood Canal Middle School,54.81%,,55.80%,Y,107,59
wa,159893,Hoquiam School District,100876,Central Elementary,46.69%,,52.65%,Y,240,112
wa,159893,Hoquiam School District,100874,Emerson Elementary,55.36%,,52.65%,Y,223,123
wa,159893,Hoquiam School District,100878,Hoquiam High School,35.37%,,52.65%,Y,442,156
wa,159893,Hoquiam School District,104970,Hoquiam Home link School,56.47%,,52.65%,Y,84,47
wa,159893,Hoquiam School District,100875,Hoquiam Middle School,43.45%,,52.65%,Y,358,156
wa,159893,Hoquiam School District,100877,Lincoln Elementary,55.79%,,52.65%,Y,277,155
wa,160348,Impact Public Schools,106148,Impact | Puget Sound Elementary,30.55%,,,N,275,84
wa,159307,Inchelium School District,100753,Inchelium School,66.35%,,66.35%,Y,211,140
wa,158999,Kahlotus School District,-2,Kahlotus Elementary,55.56%,,56.25%,Y,28,16
wa,158999,Kahlotus School District,100788,Kahlotus Jr/Sr High,55.56%,,56.25%,Y,20,11
wa,159495,Keller School District,100743,Keller Elementary,59.52%,,66.67%,Y,27,16
wa,159957,Kelso School District,100713,Barnes Elementary School,48.24%,,49.58%,Y,353,170
wa,159957,Kelso School District,100714,Beacon Hill Elementary,32.18%,,,N,491,158
wa,159957,Kelso School District,100710,Butler Acres Elementary,30.07%,,,N,409,123
