state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nh,18,Franklin SAU Office,-100,"Compass Classical Academy Charter
School",,36.22%,,N,127,
nh,18,Franklin SAU Office,-101,Franklin High School,,25.97%,,N,258,
nh,18,Franklin SAU Office,-102,Franklin Middle School,,31.10%,,N,373,
nh,18,Franklin SAU Office,-103,Paul Smith School,,36.18%,,N,304,
nh,83,Fremont SAU Office,-104,Ellis School,,5.88%,,N,391,
nh,73,Gilford SAU Office,-105,Gilford Elementary School,,14.54%,,N,337,
nh,73,Gilford SAU Office,-106,Gilford High School,,5.60%,,N,482,
nh,73,Gilford SAU Office,-107,Gilford Middle School,,9.42%,,N,329,
nh,79,Gilmanton SAU Office,-108,Gilmanton Elementary School,,12.14%,,N,412,
nh,19,Goffstown SAU Office,-109,Bartlett Elementary School,,14.15%,,N,205,
nh,19,Goffstown SAU Office,-110,Goffstown High School,,4.87%,,N,1068,
nh,19,Goffstown SAU Office,-111,Maple Avenue School,,5.92%,,N,490,
nh,19,Goffstown SAU Office,-112,Mountain View Middle School,,8.18%,,N,868,
nh,19,Goffstown SAU Office,-113,New Boston Central School,,5.09%,,N,570,
nh,20,Gorham SAU Office,-114,Edward Fenn School,,16.22%,,N,148,
nh,20,Gorham SAU Office,-115,Errol Consolidated Elementary School,,6.67%,,N,15,
nh,20,Gorham SAU Office,-116,Gorham High School,,8.21%,,N,134,
nh,20,Gorham SAU Office,-117,Gorham Middle School,,12.12%,,N,99,
nh,20,Gorham SAU Office,-118,Milan Village Elementary School,,21.64%,,N,134,
nh,49,"Governor Wentworth Regional
SAU Office",-119,Carpenter Elementary School,,12.80%,,N,250,
nh,49,"Governor Wentworth Regional
SAU Office",-120,Crescent Lake School,,10.78%,,N,204,
nh,49,"Governor Wentworth Regional
SAU Office",-121,Effingham Elementary School,,21.30%,,N,108,
nh,49,"Governor Wentworth Regional
SAU Office",-122,Kingswood Regional High School,,12.27%,,N,774,
nh,49,"Governor Wentworth Regional
SAU Office",-123,Kingswood Regional Middle School,,17.79%,,N,371,
nh,49,"Governor Wentworth Regional
SAU Office",-124,New Durham Elementary School,,10.00%,,N,150,
nh,49,"Governor Wentworth Regional
SAU Office",-125,Ossipee Central School,,39.62%,,N,313,
nh,49,"Governor Wentworth Regional
SAU Office",-126,Tuftonboro Central School,,18.33%,,N,120,
nh,75,Grantham SAU Office,-127,Grantham Village School,,4.92%,,N,244,
nh,50,Greenland SAU Office,-128,Greenland Central School,,3.34%,,N,419,
nh,50,Greenland SAU Office,-129,Newington Public School,,12.00%,,N,50,
nh,50,Greenland SAU Office,-130,Rye Elementary School,,3.90%,,N,231,
nh,50,Greenland SAU Office,-131,Rye Junior High School,,2.96%,,N,169,
nh,90,Hampton SAU Office,-132,Adeline C. Marston School,,10.00%,,N,350,
nh,90,Hampton SAU Office,-133,Hampton Academy,,10.50%,,N,381,
nh,90,Hampton SAU Office,-134,Hampton Centre School,,7.44%,,N,336,
nh,23,Haverhill Cooperative SAU,-135,Bath Village School,,16.67%,,N,78,
nh,23,Haverhill Cooperative SAU,-136,Haverhill Cooperative Middle School,,9.92%,,N,242,
nh,23,Haverhill Cooperative SAU,-137,Piermont Village School,,8.82%,,N,68,
nh,23,Haverhill Cooperative SAU,-138,Warren Village School,,34.25%,,N,73,
nh,23,Haverhill Cooperative SAU,-139,Woodsville Elementary School,,17.49%,,N,223,
nh,23,Haverhill Cooperative SAU,-140,Woodsville High School,,9.30%,,N,215,
nh,24,Henniker SAU Office,-141,Center Woods School,,8.35%,,N,623,
nh,24,Henniker SAU Office,-142,Henniker Community School,,13.27%,,N,422,
nh,24,Henniker SAU Office,-143,James Faulkner Elementary School,,8.82%,,N,68,
nh,24,Henniker SAU Office,-144,John Stark Regional High School,,6.87%,,N,597,
nh,24,Henniker SAU Office,-145,Weare Middle School,,8.38%,,N,334,
nh,103,Hill SAU Office,-146,Jennie D. Blake School,,19.23%,,N,52,
nh,34,Hillsboro-Deering SAU Office,-147,Hillsboro-Deering Elementary School,,20.91%,,N,483,
nh,34,Hillsboro-Deering SAU Office,-148,Hillsboro-Deering High School,,16.57%,,N,362,
nh,34,Hillsboro-Deering SAU Office,-149,Hillsboro-Deering Middle School,,18.09%,,N,282,
nh,34,Hillsboro-Deering SAU Office,-150,Washington Elementary School,,18.18%,,N,44,
nh,92,Hinsdale SAU Office,-151,Hinsdale Elementary School,,27.40%,,N,281,
nh,92,Hinsdale SAU Office,-152,Hinsdale High School,,15.44%,,N,136,
nh,92,Hinsdale SAU Office,-153,Hinsdale Middle High School,,23.01%,,N,113,
nh,41,Hollis-Brookline SAU Office,-154,Captain Samuel Douglass Academy,,3.25%,,N,246,
nh,41,Hollis-Brookline SAU Office,-155,Hollis Primary School,,1.46%,,N,343,
nh,41,Hollis-Brookline SAU Office,-156,Hollis Upper Elementary School,,2.36%,,N,297,
nh,41,Hollis-Brookline SAU Office,-157,Hollis-Brookline High School,,1.76%,,N,851,
nh,41,Hollis-Brookline SAU Office,-158,Hollis-Brookline Middle School,,1.31%,,N,381,
nh,41,Hollis-Brookline SAU Office,-159,Richard Maghakian Memorial School,,3.05%,,N,328,
nh,15,Hooksett SAU Office,-160,Auburn Village School,,2.81%,,N,640,
nh,15,Hooksett SAU Office,-161,David R. Cawley Middle School,,8.21%,,N,463,
nh,15,Hooksett SAU Office,-162,Fred C. Underhill School,,12.30%,,N,374,
nh,15,Hooksett SAU Office,-163,Henry W. Moore School,,10.56%,,N,284,
nh,15,Hooksett SAU Office,-164,Hooksett Memorial School,,8.37%,,N,418,
nh,66,Hopkinton SAU Office,-165,Harold Martin School,,5.18%,,N,309,
nh,66,Hopkinton SAU Office,-166,Hopkinton High School,,3.17%,,N,315,
nh,66,Hopkinton SAU Office,-167,Hopkinton Middle School,,3.11%,,N,161,
nh,66,Hopkinton SAU Office,-168,Maple Street Elementary School,,3.43%,,N,204,
nh,81,Hudson SAU Office,-169,Alvirne High School,,4.94%,,N,1093,
nh,81,Hudson SAU Office,-170,Dr. H. O. Smith Elementary School,,10.84%,,N,406,
nh,81,Hudson SAU Office,-171,Hills Garrison Elementary School,,9.69%,,N,382,
nh,81,Hudson SAU Office,-172,Hudson Memorial School,,10.72%,,N,774,
nh,81,Hudson SAU Office,-173,Library Street School,,0.00%,,N,N/A,
nh,81,Hudson SAU Office,-174,Nottingham West Elementary School,,10.65%,,N,526,
nh,2,"Inter-Lakes Cooperative SAU
Office",-175,Ashland Elementary School,,34.91%,,N,169,
nh,2,"Inter-Lakes Cooperative SAU
Office",-176,Inter-Lakes Elementary School,,0.00%,,N,N/A,
nh,2,"Inter-Lakes Cooperative SAU
Office",-177,Inter-Lakes High School,,13.29%,,N,301,
nh,2,"Inter-Lakes Cooperative SAU
Office",-178,Inter-Lakes Middle Tier,,0.00%,,N,N/A,
nh,2,"Inter-Lakes Cooperative SAU
Office",-179,Sandwich Central School,,15.58%,,N,77,
nh,47,Jaffrey-Rindge SAU Office,-180,Conant High School,,10.60%,,N,368,
nh,47,Jaffrey-Rindge SAU Office,-181,Jaffrey Grade School,,21.17%,,N,307,
nh,47,Jaffrey-Rindge SAU Office,-182,Jaffrey-Rindge Middle School,,15.89%,,N,321,
nh,47,Jaffrey-Rindge SAU Office,-183,Rindge Memorial School,,7.92%,,N,404,
nh,65,Kearsarge Regional SAU Office,-184,James House Preschool,,8.57%,,N,35,
nh,65,Kearsarge Regional SAU Office,-185,"Kearsarge Reg. Elem. School at New
London",,5.06%,,N,356,
nh,65,Kearsarge Regional SAU Office,-186,"Kearsarge Reg. Elementary School -
Bradford",,11.25%,,N,160,
nh,65,Kearsarge Regional SAU Office,-187,Kearsarge Regional High School,,8.29%,,N,519,
nh,65,Kearsarge Regional SAU Office,-188,Kearsarge Regional Middle School,,7.54%,,N,398,
nh,65,Kearsarge Regional SAU Office,-189,Simonds Elementary School,,14.37%,,N,167,
nh,65,Kearsarge Regional SAU Office,-190,Sutton Central Elementary School,,11.63%,,N,86,
nh,29,Keene SAU Office,-191,Chesterfield Central School,,7.93%,,N,290,
nh,29,Keene SAU Office,-192,Franklin Elementary School,,34.85%,,N,241,
nh,29,Keene SAU Office,-193,Fuller Elementary School,,20.87%,,N,345,
nh,29,Keene SAU Office,-194,John Perkins Elementary School,,26.09%,,N,46,
nh,29,Keene SAU Office,-195,Jonathan M. Daniels School,,0.00%,,N,N/A,
nh,29,Keene SAU Office,-196,Keene High School,,13.55%,,N,1351,
nh,29,Keene SAU Office,-197,Keene Middle School,,20.11%,,N,741,
nh,29,Keene SAU Office,-198,Marlborough Elementary School,,25.29%,,N,170,
nh,29,Keene SAU Office,-199,Nelson Elementary School,,18.29%,,N,82,
nh,29,Keene SAU Office,-200,Symonds Elementary School,,13.59%,,N,287,
nh,29,Keene SAU Office,-201,Wells Memorial School,,9.23%,,N,65,
nh,29,Keene SAU Office,-202,Westmoreland School,,15.56%,,N,135,
nh,29,Keene SAU Office,-203,Wheelock Elementary School,,38.66%,,N,194,
nh,30,Laconia SAU Office,-204,Elm Street School,,32.89%,,N,298,
nh,30,Laconia SAU Office,-205,Holy Trinity Catholic School,,0.00%,,N,N/A,
nh,30,Laconia SAU Office,-206,Laconia High School,,26.81%,,N,526,
nh,30,Laconia SAU Office,-207,Laconia Middle School,,33.54%,,N,486,
nh,30,Laconia SAU Office,-208,Pleasant Street School,,33.10%,,N,290,
nh,30,Laconia SAU Office,-209,Woodland Heights Elementary School,,46.40%,,N,347,
nh,88,Lebanon SAU Office,-210,Hanover Street School,,15.71%,,N,312,
nh,88,Lebanon SAU Office,-211,Lebanon High School,,6.27%,,N,606,
nh,88,Lebanon SAU Office,-212,Lebanon Middle School,,14.43%,,N,492,
nh,88,Lebanon SAU Office,-213,Mt. Lebanon School,,24.38%,,N,242,
nh,71,Lempster SAU Office,-214,Lempster Community School,,23.08%,,N,104,
nh,68,Lincoln-Woodstock SAU Office,-215,Lin-Wood Public School (Elem),,18.58%,,N,113,
nh,68,Lincoln-Woodstock SAU Office,-216,Lin-Wood Public School (High),,11.96%,,N,92,
nh,68,Lincoln-Woodstock SAU Office,-217,Lin-Wood Public School (Middle),,18.84%,,N,69,
nh,27,Litchfield SAU Office,-218,Campbell High School,,4.58%,,N,437,
nh,27,Litchfield SAU Office,-219,Griffin Memorial School,,7.01%,,N,471,
nh,27,Litchfield SAU Office,-220,Litchfield Middle School,,5.82%,,N,395,
nh,84,Littleton SAU Office,-221,Littleton High School,,15.02%,,N,213,
nh,84,Littleton SAU Office,-222,Mildred C. Lakeway School,,29.82%,,N,332,
nh,12,Londonderry SAU Office,-223,Londonderry Middle School,,4.98%,,N,923,
nh,12,Londonderry SAU Office,-224,Londonderry Senior High School,,3.47%,,N,1468,
nh,12,Londonderry SAU Office,-225,Matthew Thornton Elementary School,,5.81%,,N,516,
nh,12,Londonderry SAU Office,-226,North Londonderry Elementary School,,5.09%,,N,491,
nh,12,Londonderry SAU Office,-227,South Londonderry Elementary School,,11.18%,,N,456,
nh,76,Lyme SAU Office,-228,Lyme Elementary School,,6.06%,,N,198,
nh,1063,"Making Community Connections
Charter",-229,Making Community Connections Charter,,30.49%,,N,50,
nh,37,Manchester SAU Office,-230,Bakersville School,,55.12%,,N,410,
nh,37,Manchester SAU Office,-231,Beech Street School,,57.77%,,N,566,
nh,37,Manchester SAU Office,-232,Gossler Park School,,50.27%,,N,364,
nh,37,Manchester SAU Office,-233,Green Acres School,,11.86%,,N,489,
nh,37,Manchester SAU Office,-234,Hallsville School,,32.31%,,N,260,
nh,37,Manchester SAU Office,-235,Henry J. McLaughlin Middle School,,32.60%,,N,730,
nh,37,Manchester SAU Office,-236,Highland-Goffes Falls School,,26.35%,,N,425,
nh,37,Manchester SAU Office,-237,Hillside Middle School,,38.51%,,N,857,
nh,37,Manchester SAU Office,-238,Jewett School,,24.30%,,N,395,
nh,37,Manchester SAU Office,-239,Manchester Central High School,,26.61%,,N,1304,
nh,37,Manchester SAU Office,-240,Manchester Memorial High School,,20.04%,,N,1407,
nh,37,Manchester SAU Office,-241,"Manchester School of Technology (High
School)",,25.77%,,N,388,
nh,37,Manchester SAU Office,-242,Manchester West High School,,32.29%,,N,768,
nh,37,Manchester SAU Office,-243,McDonough School,,46.36%,,N,481,
nh,37,Manchester SAU Office,-244,Middle School At Parkside,,38.76%,,N,841,
nh,37,Manchester SAU Office,-245,Northwest Elementary School,,39.06%,,N,553,
nh,37,Manchester SAU Office,-246,Parker-Varney School,,36.97%,,N,468,
nh,37,Manchester SAU Office,-247,Smyth Road School,,26.23%,,N,427,
nh,37,Manchester SAU Office,-248,Southside Middle School,,29.48%,,N,692,
nh,37,Manchester SAU Office,-249,Webster School,,34.82%,,N,425,
nh,37,Manchester SAU Office,-250,Weston School,,30.60%,,N,513,
nh,37,Manchester SAU Office,-251,Wilson School,,52.95%,,N,440,
nh,87,Mascenic Regional SAU Office,-252,Boynton Middle School,,14.19%,,N,303,
nh,87,Mascenic Regional SAU Office,-253,Highbridge Hill Elementary School,,12.47%,,N,425,
nh,87,Mascenic Regional SAU Office,-254,Mascenic Regional High School,,9.76%,,N,287,
nh,62,Mascoma Valley SAU Office,-255,Canaan Elementary School,,23.21%,,N,237,
nh,62,Mascoma Valley SAU Office,-256,Enfield School Rec Program - Huse Park,,0.00%,,N,N/A,
nh,62,Mascoma Valley SAU Office,-257,Enfield Village School,,11.56%,,N,199,
nh,62,Mascoma Valley SAU Office,-258,Indian River School,,14.57%,,N,357,
nh,62,Mascoma Valley SAU Office,-259,Mascoma Valley Rec Soccer Camp,,0.00%,,N,N/A,
nh,62,Mascoma Valley SAU Office,-260,Mascoma Valley Regional High School,,9.51%,,N,326,
nh,62,Mascoma Valley SAU Office,-261,Tata's Tots Home Day Care,,0.00%,,N,N/A,
nh,89,Mason SAU Office,-262,Mason Elementary School,,4.88%,,N,82,
nh,26,Merrimack SAU Office,-263,James Mastricola Elementary School,,5.97%,,N,419,
nh,26,Merrimack SAU Office,-264,"James Mastricola Upper Elementary
School",,5.08%,,N,571,
nh,26,Merrimack SAU Office,-265,Merrimack High School,,3.12%,,N,1218,
nh,26,Merrimack SAU Office,-266,Merrimack Middle School,,3.51%,,N,542,
nh,26,Merrimack SAU Office,-267,Reeds Ferry School,,7.97%,,N,477,
nh,26,Merrimack SAU Office,-268,Thorntons Ferry School,,5.28%,,N,568,
nh,46,Merrimack Valley SAU Office,-269,Andover Elementary School,,13.77%,,N,247,
nh,46,Merrimack Valley SAU Office,-270,Boscawen Elementary School,,21.14%,,N,246,
nh,46,Merrimack Valley SAU Office,-271,Loudon Elementary School,,12.00%,,N,275,
nh,46,Merrimack Valley SAU Office,-272,Merrimack Valley High School,,8.89%,,N,799,
nh,46,Merrimack Valley SAU Office,-273,Merrimack Valley Middle School,,12.61%,,N,547,
nh,46,Merrimack Valley SAU Office,-274,Penacook Elementary School,,17.97%,,N,345,
nh,46,Merrimack Valley SAU Office,-275,Salisbury Elementary School,,5.08%,,N,59,
nh,46,Merrimack Valley SAU Office,-276,Webster Elementary School,,17.24%,,N,87,
nh,69,Middleton SAU,-277,Middleton Elementary School,,19.58%,,N,143,
nh,40,Milford SAU Office,-278,Heron Pond Elementary School,,10.54%,,N,598,
nh,40,Milford SAU Office,-279,Jacques Memorial Elementary School,,7.95%,,N,365,
nh,40,Milford SAU Office,-280,Milford High School,,6.97%,,N,804,
nh,40,Milford SAU Office,-281,Milford Middle School,,9.65%,,N,539,
nh,64,Milton SAU Office,-282,Milton Elementary School,,20.99%,,N,243,
nh,64,Milton SAU Office,-283,Nute High School,,13.18%,,N,129,
nh,64,Milton SAU Office,-284,Nute Junior High School,,23.39%,,N,124,
nh,93,Monadnock Regional SAU,-285,Cutler School,,24.83%,,N,286,
nh,93,Monadnock Regional SAU,-286,Dr. George S. Emerson Elementary,,24.02%,,N,179,
nh,93,Monadnock Regional SAU,-287,Gilsum Elementary School,,16.39%,,N,61,
nh,93,Monadnock Regional SAU,-288,Monadnock Regional Middle High School,,15.86%,,N,454,
nh,93,Monadnock Regional SAU,-289,Monadnock Regional Middle School,,21.62%,,N,222,
nh,93,Monadnock Regional SAU,-290,Mount Caesar School,,19.70%,,N,264,
nh,93,Monadnock Regional SAU,-291,Troy Elementary School,,27.84%,,N,176,
nh,77,Monroe SAU Office,-292,Monroe Consolidated School,,11.11%,,N,90,
nh,45,Moultonborough SAU Office,-293,Moultonborough Academy,,1.20%,,N,167,
nh,45,Moultonborough SAU Office,-294,Moultonborough Central School,,17.28%,,N,191,
nh,42,Nashua SAU Office,-295,Amherst Street School,,41.07%,,N,280,
nh,42,Nashua SAU Office,-296,Bicentennial Elementary School,,4.37%,,N,572,
nh,42,Nashua SAU Office,-297,Birch Hill Elementary School,,16.12%,,N,397,
nh,42,Nashua SAU Office,-298,Broad Street Elementary School,,13.62%,,N,345,
nh,42,Nashua SAU Office,-299,Charlotte Ave Elementary School,,8.58%,,N,443,
nh,42,Nashua SAU Office,-300,CLEARWAY ALTERNATIVE SCHO,,0.00%,,N,N/A,
nh,42,Nashua SAU Office,-301,Dr. Norman W. Crisp School,,43.44%,,N,419,
nh,42,Nashua SAU Office,-302,Elm Street Middle School,,21.48%,,N,1108,
nh,42,Nashua SAU Office,-303,Fairgrounds Elementary School,,34.09%,,N,528,
nh,42,Nashua SAU Office,-304,Fairgrounds Middle School,,20.77%,,N,698,
nh,42,Nashua SAU Office,-305,Ledge Street School,,45.77%,,N,496,
nh,42,Nashua SAU Office,-306,Main Dunstable School,,8.28%,,N,447,
nh,42,Nashua SAU Office,-307,Mt. Pleasant School,,41.18%,,N,306,
nh,42,Nashua SAU Office,-308,Nashua High School North,,16.17%,,N,1670,
nh,42,Nashua SAU Office,-309,Nashua High School South,,14.32%,,N,1830,
nh,42,Nashua SAU Office,-310,New Searles School,,12.03%,,N,349,
nh,42,Nashua SAU Office,-311,Pennichuck Middle School,,21.81%,,N,651,
nh,42,Nashua SAU Office,-312,Sunset Heights School,,14.17%,,N,381,
nh,4,Newfound Area SAU Office,-313,Bridgewater-Hebron Village School,,11.89%,,N,143,
nh,4,Newfound Area SAU Office,-314,Bristol Elementary School,,25.00%,,N,220,
nh,4,Newfound Area SAU Office,-315,Danbury Elementary School,,25.00%,,N,60,
nh,4,Newfound Area SAU Office,-316,New Hampton Community School,,20.75%,,N,106,
nh,4,Newfound Area SAU Office,-317,Newfound Memorial Middle School,,15.55%,,N,283,
nh,4,Newfound Area SAU Office,-318,Newfound Regional High School,,13.23%,,N,393,
nh,31,Newmarket SAU Office,-319,Newmarket Elementary School,,12.29%,,N,545,
nh,31,Newmarket SAU Office,-320,Newmarket Jr.-Sr. High School,,5.86%,,N,290,
nh,43,Newport SAU Office,-321,Newport Middle High School (High),,25.56%,,N,313,
nh,43,Newport SAU Office,-322,Newport Middle School,,30.52%,,N,213,
nh,43,Newport SAU Office,-323,Richards Elementary School,,41.25%,,N,400,
nh,58,Northumberland SAU Office,-324,Groveton Elementary School,,24.81%,,N,129,
nh,58,Northumberland SAU Office,-325,Groveton High School,,21.21%,,N,132,
nh,58,Northumberland SAU Office,-326,Stark Village School,,28.00%,,N,25,
nh,58,Northumberland SAU Office,-327,Stratford Public School (Elem),,42.11%,60.00%,Y,70,
nh,44,Northwood SAU Office,-328,Northwood Elementary School,,11.17%,,N,394,
