state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nh,61,Farmington SAU Office,,Farmington Senior High School,24.20%,*,N,,281,68
nh,61,Farmington SAU Office,,Henry Wilson Memorial School,28.61%,*,N,,339,97
nh,61,Farmington SAU Office,,Valley View Community Elementary School,33.45%,*,N,,287,96
nh,18,Franklin SAU Office,,"Compass Classical Academy Charter
School",30.20%,*,N,,149,45
nh,18,Franklin SAU Office,,Franklin High School,24.20%,*,N,,314,76
nh,18,Franklin SAU Office,,Franklin Middle School,28.26%,*,N,,368,104
nh,18,Franklin SAU Office,,Paul Smith School,37.82%,*,N,,312,118
nh,83,Fremont SAU Office,,Ellis School,6.36%,*,N,,409,26
nh,73,Gilford SAU Office,,Gilford Elementary School,10.86%,*,N,,350,38
nh,73,Gilford SAU Office,,Gilford High School,7.66%,*,N,,483,37
nh,73,Gilford SAU Office,,Gilford Middle School,10.25%,*,N,,322,33
nh,79,Gilmanton SAU Office,,Gilmanton Elementary School,11.86%,*,N,,413,49
nh,19,Goffstown SAU Office,,Bartlett Elementary School,16.13%,*,N,,217,35
nh,19,Goffstown SAU Office,,Goffstown High School,5.24%,*,N,,1202,63
nh,19,Goffstown SAU Office,,Maple Avenue School,6.04%,*,N,,480,29
nh,19,Goffstown SAU Office,,Mountain View Middle School,8.98%,*,N,,891,80
nh,19,Goffstown SAU Office,,New Boston Central School,5.49%,*,N,,565,31
nh,20,Gorham SAU Office,,Edward Fenn School,15.95%,*,N,,163,26
nh,20,Gorham SAU Office,,Errol Consolidated Elementary School,0.00%,*,N,,16,0
nh,20,Gorham SAU Office,,Gorham High School,12.50%,*,N,,136,17
nh,20,Gorham SAU Office,,Gorham Middle School,12.61%,*,N,,111,14
nh,20,Gorham SAU Office,,Milan Village Elementary School,25.56%,*,N,,133,34
nh,49,"Governor Wentworth Regional
SAU Office",,Carpenter Elementary School,12.22%,*,N,,270,33
nh,49,"Governor Wentworth Regional
SAU Office",,Crescent Lake School,9.73%,*,N,,226,22
nh,49,"Governor Wentworth Regional
SAU Office",,Effingham Elementary School,36.07%,*,N,,122,44
nh,49,"Governor Wentworth Regional
SAU Office",,Kingswood Regional High School,13.82%,*,N,,774,107
nh,49,"Governor Wentworth Regional
SAU Office",,Kingswood Regional Middle School,18.18%,*,N,,418,76
nh,49,"Governor Wentworth Regional
SAU Office",,New Durham Elementary School,15.85%,*,N,,164,26
nh,49,"Governor Wentworth Regional
SAU Office",,Ossipee Central School,38.12%,*,N,,341,130
nh,49,"Governor Wentworth Regional
SAU Office",,Tuftonboro Central School,21.60%,*,N,,125,27
nh,75,Grantham SAU Office,,Grantham Village School,8.30%,*,N,,229,19
nh,50,Greenland SAU Office,,Greenland Central School,2.37%,*,N,,422,10
nh,50,Greenland SAU Office,,Newington Public School,9.62%,*,N,,52,5
nh,50,Greenland SAU Office,,Rye Elementary School,2.43%,*,N,,288,7
nh,50,Greenland SAU Office,,Rye Junior High School,4.62%,*,N,,130,6
nh,90,Hampton SAU Office,,Adeline C. Marston School,8.58%,*,N,,338,29
nh,90,Hampton SAU Office,,Hampton Academy,8.87%,*,N,,406,36
nh,90,Hampton SAU Office,,Hampton Centre School,7.60%,*,N,,342,26
nh,23,Haverhill Cooperative SAU Office,,Bath Village School,11.25%,*,N,,80,9
nh,23,Haverhill Cooperative SAU Office,,Haverhill Cooperative Middle School,17.83%,*,N,,286,51
nh,23,Haverhill Cooperative SAU Office,,Piermont Village School,6.25%,*,N,,64,4
nh,23,Haverhill Cooperative SAU Office,,Warren Village School,20.22%,*,N,,89,18
nh,23,Haverhill Cooperative SAU Office,,Woodsville Elementary School,22.04%,*,N,,245,54
nh,23,Haverhill Cooperative SAU Office,,Woodsville High School,12.32%,*,N,,203,25
nh,24,Henniker SAU Office,,Center Woods School,8.62%,*,N,,661,57
nh,24,Henniker SAU Office,,Henniker Community School,16.67%,*,N,,420,70
nh,24,Henniker SAU Office,,James Faulkner Elementary School,6.15%,*,N,,65,4
nh,24,Henniker SAU Office,,John Stark Regional High School,7.35%,*,N,,653,48
nh,24,Henniker SAU Office,,Weare Middle School,8.05%,*,N,,348,28
nh,103,Hill SAU Office,,Jennie D. Blake School,19.67%,*,N,,61,12
nh,34,Hillsboro-Deering SAU Office,,Hillsboro-Deering Elementary School,20.63%,*,N,,509,105
nh,34,Hillsboro-Deering SAU Office,,Hillsboro-Deering High School,15.76%,*,N,,368,58
nh,34,Hillsboro-Deering SAU Office,,Hillsboro-Deering Middle School,20.13%,*,N,,308,62
nh,34,Hillsboro-Deering SAU Office,,Washington Elementary School,13.95%,*,N,,43,6
nh,92,Hinsdale SAU Office,,Hinsdale Elementary School,30.09%,*,N,,319,96
nh,92,Hinsdale SAU Office,,Hinsdale High School,14.19%,*,N,,155,22
nh,92,Hinsdale SAU Office,,Hinsdale Middle High School,15.13%,*,N,,119,18
nh,41,Hollis-Brookline SAU Office,,Captain Samuel Douglass Academy,4.03%,*,N,,248,10
nh,41,Hollis-Brookline SAU Office,,Hollis Primary School,2.22%,*,N,,361,8
nh,41,Hollis-Brookline SAU Office,,Hollis Upper Elementary School,1.50%,*,N,,333,5
nh,41,Hollis-Brookline SAU Office,,Hollis-Brookline High School,1.28%,*,N,,860,11
nh,41,Hollis-Brookline SAU Office,,Hollis-Brookline Middle School,1.51%,*,N,,397,6
nh,41,Hollis-Brookline SAU Office,,Richard Maghakian Memorial School,2.08%,*,N,,336,7
nh,15,Hooksett SAU Office,,Auburn Village School,2.71%,*,N,,627,17
nh,15,Hooksett SAU Office,,David R. Cawley Middle School,7.30%,*,N,,507,37
nh,15,Hooksett SAU Office,,Fred C. Underhill School,10.51%,*,N,,390,41
nh,15,Hooksett SAU Office,,Henry W. Moore School,15.79%,*,N,,304,48
nh,15,Hooksett SAU Office,,Hooksett Memorial School,11.85%,*,N,,439,52
nh,66,Hopkinton SAU Office,,Harold Martin School,4.67%,*,N,,321,15
nh,66,Hopkinton SAU Office,,Hopkinton High School,3.13%,*,N,,320,10
nh,66,Hopkinton SAU Office,,Hopkinton Middle School,3.57%,*,N,,168,6
nh,66,Hopkinton SAU Office,,Maple Street Elementary School,1.86%,*,N,,215,4
nh,81,Hudson SAU Office,,Alvirne High School,4.25%,*,N,,1176,50
nh,81,Hudson SAU Office,,Dr. H. O. Smith Elementary School,10.44%,*,N,,479,50
nh,81,Hudson SAU Office,,Hills Garrison Elementary School,10.53%,*,N,,399,42
nh,81,Hudson SAU Office,,Hudson Memorial School,9.50%,*,N,,821,78
nh,81,Hudson SAU Office,,Library Street School,0.00%,*,N,,,
nh,81,Hudson SAU Office,,Nottingham West Elementary School,10.51%,*,N,,552,58
nh,2,"Inter-Lakes Cooperative SAU
Office",,Ashland Elementary School,31.90%,*,N,,163,52
nh,2,"Inter-Lakes Cooperative SAU
Office",,Inter-Lakes Elementary School,26.92%,*,N,,483,130
nh,2,"Inter-Lakes Cooperative SAU
Office",,Inter-Lakes High School,10.66%,*,N,,347,37
nh,2,"Inter-Lakes Cooperative SAU
Office",,Inter-Lakes Middle Tier,15.48%,*,N,,155,24
nh,2,"Inter-Lakes Cooperative SAU
Office",,Sandwich Central School,15.19%,*,N,,79,12
nh,47,Jaffrey-Rindge SAU Office,,Conant High School,7.67%,*,N,,391,30
nh,47,Jaffrey-Rindge SAU Office,,Jaffrey Grade School,24.09%,*,N,,328,79
nh,47,Jaffrey-Rindge SAU Office,,Jaffrey-Rindge Middle School,14.77%,*,N,,325,48
nh,47,Jaffrey-Rindge SAU Office,,Rindge Memorial School,9.97%,*,N,,391,39
nh,65,Kearsarge Regional SAU Office,,James House Preschool,12.82%,*,N,,39,5
nh,65,Kearsarge Regional SAU Office,,"Kearsarge Reg. Elem. School at New
London",2.87%,*,N,,349,10
nh,65,Kearsarge Regional SAU Office,,"Kearsarge Reg. Elementary School -
Bradford",8.74%,*,N,,183,16
nh,65,Kearsarge Regional SAU Office,,Kearsarge Regional High School,9.96%,*,N,,542,54
nh,65,Kearsarge Regional SAU Office,,Kearsarge Regional Middle School,9.20%,*,N,,435,40
nh,65,Kearsarge Regional SAU Office,,Simonds Elementary School,16.77%,*,N,,167,28
nh,65,Kearsarge Regional SAU Office,,Sutton Central Elementary School,18.00%,*,N,,100,18
nh,29,Keene SAU Office,,Chesterfield Central School,8.53%,*,N,,293,25
nh,29,Keene SAU Office,,Franklin Elementary School,40.84%,*,N,,262,107
nh,29,Keene SAU Office,,Fuller Elementary School,20.44%,*,N,,362,74
nh,29,Keene SAU Office,,John Perkins Elementary School,17.78%,*,N,,45,8
nh,29,Keene SAU Office,,Jonathan M. Daniels School,0.00%,*,N,,114,0
nh,29,Keene SAU Office,,Keene High School,13.67%,*,N,,1456,199
nh,29,Keene SAU Office,,Keene Middle School,20.44%,*,N,,729,149
nh,29,Keene SAU Office,,Marlborough Elementary School,25.14%,*,N,,183,46
nh,29,Keene SAU Office,,Nelson Elementary School,14.10%,*,N,,78,11
nh,29,Keene SAU Office,,Symonds Elementary School,15.04%,*,N,,339,51
nh,29,Keene SAU Office,,Wells Memorial School,8.20%,*,N,,61,5
nh,29,Keene SAU Office,,Westmoreland School,10.07%,*,N,,139,14
nh,29,Keene SAU Office,,Wheelock Elementary School,33.04%,*,N,,224,74
nh,30,Laconia SAU Office,,Elm Street School,30.67%,*,N,,326,100
nh,30,Laconia SAU Office,,Holy Trinity Catholic School,0.00%,*,N,,68,0
nh,30,Laconia SAU Office,,Laconia High School,28.19%,*,N,,564,159
nh,30,Laconia SAU Office,,Laconia Middle School,36.54%,*,N,,457,167
nh,30,Laconia SAU Office,,Pleasant Street School,34.98%,*,N,,303,106
nh,30,Laconia SAU Office,,Woodland Heights Elementary School,45.39%,*,N,,412,187
nh,88,Lebanon SAU Office,,Hanover Street School,14.12%,*,N,,340,48
nh,88,Lebanon SAU Office,,Lebanon High School,7.04%,*,N,,597,42
nh,88,Lebanon SAU Office,,Lebanon Middle School,13.66%,*,N,,483,66
nh,88,Lebanon SAU Office,,Mt. Lebanon School,18.92%,*,N,,259,49
nh,71,Lempster SAU Office,,Lempster Community School,17.92%,*,N,,106,19
nh,68,Lincoln-Woodstock SAU Office,,Lin-Wood Public School (Elem),17.95%,*,N,,156,28
nh,68,Lincoln-Woodstock SAU Office,,Lin-Wood Public School (High),14.67%,*,N,,75,11
nh,68,Lincoln-Woodstock SAU Office,,Lin-Wood Public School (Middle),17.54%,*,N,,57,10
nh,27,Litchfield SAU Office,,Campbell High School,3.79%,*,N,,448,17
nh,27,Litchfield SAU Office,,Griffin Memorial School,6.97%,*,N,,488,34
nh,27,Litchfield SAU Office,,Litchfield Middle School,6.14%,*,N,,407,25
nh,84,Littleton SAU Office,,Littleton High School,19.21%,*,N,,229,44
nh,84,Littleton SAU Office,,Mildred C. Lakeway School,37.26%,*,N,,365,136
nh,12,Londonderry SAU Office,,Londonderry Middle School,6.22%,*,N,,948,59
nh,12,Londonderry SAU Office,,Londonderry Senior High School,3.99%,*,N,,1455,58
nh,12,Londonderry SAU Office,,Matthew Thornton Elementary School,5.22%,*,N,,536,28
nh,12,Londonderry SAU Office,,North Londonderry Elementary School,3.67%,*,N,,490,18
nh,12,Londonderry SAU Office,,South Londonderry Elementary School,10.67%,*,N,,478,51
nh,76,Lyme SAU Office,,Lyme Elementary School,3.13%,*,N,,192,6
nh,1063,Making Community Connections,,Making Community Connections,30.49%,*,N,,82,25
nh,37,Manchester SAU Office,,Bakersville School,53.74%,*,N,,428,230
nh,37,Manchester SAU Office,,Beech Street School,56.54%,*,N,,619,350
nh,37,Manchester SAU Office,,Gossler Park School,52.62%,*,N,,496,261
nh,37,Manchester SAU Office,,Green Acres School,14.55%,*,N,,481,70
nh,37,Manchester SAU Office,,Hallsville School,27.05%,*,N,,292,79
nh,37,Manchester SAU Office,,Henry J. McLaughlin Middle School,30.47%,*,N,,758,231
nh,37,Manchester SAU Office,,Highland-Goffes Falls School,24.83%,*,N,,443,110
nh,37,Manchester SAU Office,,Hillside Middle School,37.36%,*,N,,862,322
nh,37,Manchester SAU Office,,Jewett School,24.69%,*,N,,482,119
nh,37,Manchester SAU Office,,Manchester Central High School,29.49%,*,N,,1414,417
nh,37,Manchester SAU Office,,Manchester Memorial High School,20.51%,*,N,,1541,316
nh,37,Manchester SAU Office,,"Manchester School of Technology (High
School)",27.82%,*,N,,399,111
nh,37,Manchester SAU Office,,Manchester West High School,26.99%,*,N,,878,237
nh,37,Manchester SAU Office,,McDonough School,45.17%,*,N,,538,243
nh,37,Manchester SAU Office,,Middle School At Parkside,39.97%,*,N,,698,279
nh,37,Manchester SAU Office,,Northwest Elementary School,38.16%,*,N,,718,274
nh,37,Manchester SAU Office,,Parker-Varney School,39.97%,*,N,,608,243
nh,37,Manchester SAU Office,,Smyth Road School,27.60%,*,N,,442,122
nh,37,Manchester SAU Office,,Southside Middle School,36.77%,*,N,,767,282
nh,37,Manchester SAU Office,,Webster School,29.74%,*,N,,491,146
nh,37,Manchester SAU Office,,Weston School,31.87%,*,N,,571,182
nh,37,Manchester SAU Office,,Wilson School,54.18%,*,N,,443,240
nh,87,Mascenic Regional SAU Office,,Boynton Middle School,13.70%,*,N,,292,40
nh,87,Mascenic Regional SAU Office,,Highbridge Hill Elementary School,12.27%,*,N,,432,53
nh,87,Mascenic Regional SAU Office,,Mascenic Regional High School,10.98%,*,N,,337,37
nh,62,Mascoma Valley SAU Office,,Canaan Elementary School,23.74%,*,N,,278,66
nh,62,Mascoma Valley SAU Office,,Enfield School Rec Program - Huse Park,0.00%,*,N,,,
nh,62,Mascoma Valley SAU Office,,Enfield Village School,18.06%,*,N,,216,39
nh,62,Mascoma Valley SAU Office,,Indian River School,14.59%,*,N,,377,55
nh,62,Mascoma Valley SAU Office,,Mascoma Valley Rec Soccer Camp,0.00%,*,N,,,
nh,62,Mascoma Valley SAU Office,,Mascoma Valley Regional High School,10.91%,*,N,,330,36
nh,62,Mascoma Valley SAU Office,,Tata's Tots Home Day Care,0.00%,*,N,,,
nh,89,Mason SAU Office,,Mason Elementary School,9.09%,*,N,,77,7
nh,26,Merrimack SAU Office,,James Mastricola Elementary School,4.82%,*,N,,415,20
nh,26,Merrimack SAU Office,,James Mastricola Upper Elementary School,5.17%,*,N,,561,29
nh,26,Merrimack SAU Office,,Merrimack High School,3.56%,*,N,,1236,44
nh,26,Merrimack SAU Office,,Merrimack Middle School,3.53%,*,N,,566,20
nh,26,Merrimack SAU Office,,Reeds Ferry School,6.80%,*,N,,500,34
nh,26,Merrimack SAU Office,,Thorntons Ferry School,5.54%,*,N,,542,30
nh,46,Merrimack Valley SAU Office,,Andover Elementary School,12.82%,*,N,,234,30
nh,46,Merrimack Valley SAU Office,,Boscawen Elementary School,23.40%,*,N,,265,62
nh,46,Merrimack Valley SAU Office,,Loudon Elementary School,10.32%,*,N,,252,26
nh,46,Merrimack Valley SAU Office,,Merrimack Valley High School,10.62%,*,N,,829,88
nh,46,Merrimack Valley SAU Office,,Merrimack Valley Middle School,15.22%,*,N,,552,84
nh,46,Merrimack Valley SAU Office,,Penacook Elementary School,18.92%,*,N,,370,70
nh,46,Merrimack Valley SAU Office,,Salisbury Elementary School,3.61%,*,N,,83,3
nh,46,Merrimack Valley SAU Office,,Webster Elementary School,18.68%,*,N,,91,17
nh,69,Middleton SAU,,Middleton Elementary School,24.31%,*,N,,144,35
nh,40,Milford SAU Office,,Heron Pond Elementary School,10.12%,*,N,,642,65
nh,40,Milford SAU Office,,Jacques Memorial Elementary School,10.91%,*,N,,339,37
nh,40,Milford SAU Office,,Milford High School,6.99%,*,N,,844,59
nh,40,Milford SAU Office,,Milford Middle School,9.04%,*,N,,575,52
nh,64,Milton SAU Office,,Milton Elementary School,18.25%,*,N,,263,48
nh,64,Milton SAU Office,,Nute High School,18.01%,*,N,,161,29
nh,64,Milton SAU Office,,Nute Junior High School,12.40%,*,N,,129,16
nh,93,Monadnock Regional SAU Office,,Cutler School,21.68%,*,N,,286,62
nh,93,Monadnock Regional SAU Office,,Dr. George S. Emerson Elementary School,20.10%,*,N,,194,39
nh,93,Monadnock Regional SAU Office,,Gilsum Elementary School,26.67%,*,N,,60,16
nh,93,Monadnock Regional SAU Office,,Monadnock Regional Middle High School,15.35%,*,N,,495,76
nh,93,Monadnock Regional SAU Office,,Monadnock Regional Middle School,26.32%,*,N,,228,60
nh,93,Monadnock Regional SAU Office,,Mount Caesar School,23.43%,*,N,,286,67
nh,93,Monadnock Regional SAU Office,,Troy Elementary School,29.35%,*,N,,184,54
nh,77,Monroe SAU Office,,Monroe Consolidated School,13.58%,*,N,,81,11
nh,45,Moultonborough SAU Office,,Moultonborough Academy,7.98%,*,N,,163,13
nh,45,Moultonborough SAU Office,,Moultonborough Central School,14.72%,*,N,,265,39
nh,42,Nashua SAU Office,,Amherst Street School,39.38%,*,N,,320,126
nh,42,Nashua SAU Office,,Bicentennial Elementary School,3.86%,*,N,,648,25
nh,42,Nashua SAU Office,,Birch Hill Elementary School,17.73%,*,N,,423,75
nh,42,Nashua SAU Office,,Broad Street Elementary School,17.29%,*,N,,376,65
nh,42,Nashua SAU Office,,Charlotte Ave Elementary School,9.79%,*,N,,480,47
nh,42,Nashua SAU Office,,Clearway Alternative School,0.00%,*,N,,54,0
nh,42,Nashua SAU Office,,Dr. Norman W. Crisp School,38.29%,*,N,,444,170
nh,42,Nashua SAU Office,,Elm Street Middle School,22.15%,*,N,,1142,253
nh,42,Nashua SAU Office,,Fairgrounds Elementary School,32.58%,*,N,,534,174
nh,42,Nashua SAU Office,,Fairgrounds Middle School,20.66%,*,N,,731,151
nh,42,Nashua SAU Office,,Ledge Street School,41.19%,*,N,,556,229
nh,42,Nashua SAU Office,,Main Dunstable School,7.56%,*,N,,476,36
nh,42,Nashua SAU Office,,Mt. Pleasant School,43.48%,*,N,,391,170
nh,42,Nashua SAU Office,,Nashua High School North,16.50%,*,N,,1812,299
nh,42,Nashua SAU Office,,Nashua High School South,15.44%,*,N,,1943,300
nh,42,Nashua SAU Office,,New Searles School,11.03%,*,N,,399,44
nh,42,Nashua SAU Office,,Pennichuck Middle School,23.25%,*,N,,658,153
nh,42,Nashua SAU Office,,Sunset Heights School,16.74%,*,N,,430,72
nh,4,Newfound Area SAU Office,,Bridgewater-Hebron Village School,11.49%,*,N,,148,17
nh,4,Newfound Area SAU Office,,Bristol Elementary School,26.84%,*,N,,231,62
nh,4,Newfound Area SAU Office,,Danbury Elementary School,12.73%,*,N,,55,7
nh,4,Newfound Area SAU Office,,New Hampton Community School,23.16%,*,N,,95,22
nh,4,Newfound Area SAU Office,,Newfound Memorial Middle School,15.08%,*,N,,305,46
nh,4,Newfound Area SAU Office,,Newfound Regional High School,13.32%,*,N,,398,53
nh,31,Newmarket SAU Office,,Newmarket Elementary School,14.13%,*,N,,559,79
nh,31,Newmarket SAU Office,,Newmarket Jr.-Sr. High School,7.00%,*,N,,300,21
nh,43,Newport SAU Office,,Newport Middle High School (High),29.07%,*,N,,344,100
nh,43,Newport SAU Office,,Newport Middle School,34.13%,*,N,,208,71
nh,43,Newport SAU Office,,Richards Elementary School,40.86%,*,N,,465,190
nh,58,Northumberland SAU Office,,Groveton Elementary School,24.60%,*,N,,126,31
nh,58,Northumberland SAU Office,,Groveton High School,18.40%,*,N,,125,23
nh,58,Northumberland SAU Office,,Stark Village School,30.77%,*,N,,26,8
nh,58,Northumberland SAU Office,,Stratford Public School (Elem),42.86%,,Y,60.00%,68,29
nh,44,Northwood SAU Office,,Northwood Elementary School,12.40%,*,N,,379,47
