state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
or,3402002,Beaverton SD 48J,14276,Bonny Slope Elementary,,0.0723,,N,N/A,
or,3402002,Beaverton SD 48J,11206,Cedar Mill Elem,,0.0629,,N,N/A,
or,3402002,Beaverton SD 48J,11195,Cedar Park Middle,,0.1398,,N,N/A,
or,3402002,Beaverton SD 48J,11207,Chehalem Elem,,0.3542,40.1%,Y,487,
or,3402002,Beaverton SD 48J,11196,Conestoga Middle,,0.1545,,N,N/A,
or,3402002,Beaverton SD 48J,11208,Cooper Mountain Elem,,0.0902,,N,N/A,
or,3402002,Beaverton SD 48J,11209,Elmonica Elem,,0.2132,,N,N/A,
or,3402002,Beaverton SD 48J,11210,Errol Hassell Elem,,0.1846,,N,N/A,
or,3402002,Beaverton SD 48J,11211,Findley Elem,,0.0124,,N,N/A,
or,3402002,Beaverton SD 48J,11212,Fir Grove Elem,,0.2963,40.1%,Y,388,
or,3402002,Beaverton SD 48J,11197,Five Oaks Middle,,0.2863,,N,N/A,
or,3402002,Beaverton SD 48J,11213,Greenway Elem,,0.3705,40.1%,Y,356,
or,3402002,Beaverton SD 48J,11214,Hazeldale Elem,,0.2884,40.1%,Y,473,
or,3402002,Beaverton SD 48J,14279,Health Science School,,0.073,,N,N/A,
or,3402002,Beaverton SD 48J,11198,Highland Park Middle,,0.1592,,N,N/A,
or,3402002,Beaverton SD 48J,11215,Hiteon Elem,,0.1472,,N,N/A,
or,3402002,Beaverton SD 48J,13791,International School of Beaverton,,0.0578,,N,N/A,
or,3402002,Beaverton SD 48J,12776,Jacob Wismer Elementary,,0.0262,,N,N/A,
or,3402002,Beaverton SD 48J,11216,Kinnaman Elem,,0.3366,40.1%,Y,625,
or,3402002,Beaverton SD 48J,11217,McKay Elem,,0.2523,40.1%,Y,333,
or,3402002,Beaverton SD 48J,11218,McKinley Elementary,,0.392,40.1%,Y,661,
or,3402002,Beaverton SD 48J,11199,Meadow Park Middle,,0.1913,,N,N/A,
or,3402002,Beaverton SD 48J,11192,Merlo Station High,,0.3259,40.1%,Y,130,
or,3402002,Beaverton SD 48J,11219,Montclair Elem,,0.1344,,N,N/A,
or,3402002,Beaverton SD 48J,11200,Mountain View Middle,,0.2543,,N,N/A,
or,3402002,Beaverton SD 48J,15966,Mountainside High School,,0.0737,,N,N/A,
or,3402002,Beaverton SD 48J,11220,Nancy Ryles Elem,,0.1465,,N,N/A,
or,3402002,Beaverton SD 48J,11221,Oak Hills Elem,,0.0976,,N,N/A,
or,3402002,Beaverton SD 48J,11222,Raleigh Hills Elem,,0.2429,,N,N/A,
or,3402002,Beaverton SD 48J,11223,Raleigh Park Elem,,0.2676,,N,N/A,
or,3402002,Beaverton SD 48J,11224,Ridgewood Elem,,0.1316,,N,N/A,
or,3402002,Beaverton SD 48J,11225,Rock Creek Elem,,0.0907,,N,N/A,
or,3402002,Beaverton SD 48J,15965,Sato Elementary,,0.0848,,N,N/A,
or,3402002,Beaverton SD 48J,11533,Scholls Heights,,0.0607,,N,N/A,
or,3402002,Beaverton SD 48J,11226,Sexton Mountain Elem,,0.0733,,N,N/A,
or,3402002,Beaverton SD 48J,11536,Southridge,,0.1812,,N,N/A,
or,3402002,Beaverton SD 48J,14521,Springville K-8,,0.0645,,N,N/A,
or,3402002,Beaverton SD 48J,11534,Stoller Middle School,,0.0518,,N,N/A,
or,3402002,Beaverton SD 48J,11193,Sunset High,,0.0543,,N,N/A,
or,3402002,Beaverton SD 48J,11227,Terra Linda Elem,,0.1555,,N,N/A,
or,3402002,Beaverton SD 48J,11228,Vose Elem,,0.2696,40.1%,Y,736,
or,3402002,Beaverton SD 48J,11229,West Tualatin View Elem,,0.0807,,N,N/A,
or,3402002,Beaverton SD 48J,11194,Westview High,,0.1105,,N,N/A,
or,3402002,Beaverton SD 48J,11201,Whitford Middle,,0.2456,,N,N/A,
or,3402002,Beaverton SD 48J,11230,William Walker Elem,,0.3196,40.1%,Y,554,
or,902004,"Bend International
School",15681,Bend International School,,0.196,,N,N/A,
or,902001,Bend/LaPine SD,10045,Amity Creek Elementary,,0.0888,,N,N/A,
or,902001,Bend/LaPine SD,10036,Bear Creek Elementary,,0.2953,40.7%,Y,553,
or,902001,Bend/LaPine SD,10027,Bend High School,,0.1429,,N,N/A,
or,902001,Bend/LaPine SD,10037,Buckingham Elementary,,0.2216,,N,N/A,
or,902001,Bend/LaPine SD,10031,Cascade Middle School,,0.1182,,N,N/A,
or,902001,Bend/LaPine SD,10038,Elk Meadow Elementary,,0.2373,,N,N/A,
or,902001,Bend/LaPine SD,13454,Ensworth Elementary,,0.45,40.7%,Y,199,
or,902001,Bend/LaPine SD,10032,High Desert Middle School,,0.2002,,N,N/A,
or,902001,Bend/LaPine SD,12304,High Lakes Elementary,,0.075,,N,N/A,
or,902001,Bend/LaPine SD,10040,Highland Elementary,,0.0485,,N,N/A,
or,902001,Bend/LaPine SD,12318,Jewell Elementary,,0.2051,,N,N/A,
or,902001,Bend/LaPine SD,10039,Juniper Elementary,,0.3289,,N,456,
or,902001,Bend/LaPine SD,10042,LaPine Elementary,,0.4395,40.7%,Y,378,
or,902001,Bend/LaPine SD,10028,LaPine High School,,0.3199,40.7%,Y,462,
or,902001,Bend/LaPine SD,10033,LaPine Middle School,,0.3665,40.7%,Y,344,
or,902001,Bend/LaPine SD,10043,Lava Ridge Elementary,,0.1767,,N,N/A,
or,902001,Bend/LaPine SD,10029,Marshall High School,,0.459,40.7%,Y,101,
or,902001,Bend/LaPine SD,10030,Mountain View High School,,0.1679,,N,N/A,
or,902001,Bend/LaPine SD,16252,North Star Elementary,,0.173,,N,N/A,
or,902001,Bend/LaPine SD,15662,Pacific Crest Middle School,,0.0561,,N,N/A,
or,902001,Bend/LaPine SD,10034,Pilot Butte Middle School,,0.3181,40.7%,Y,659,
or,902001,Bend/LaPine SD,13175,Pine Ridge Elem,,0.1494,,N,N/A,
or,902001,Bend/LaPine SD,14227,Ponderosa Elementary,,0.1619,,N,N/A,
or,902001,Bend/LaPine SD,15664,Realms Middle School,,0.0728,,N,N/A,
or,902001,Bend/LaPine SD,14788,Rosland Elementary,,0.5251,40.7%,Y,220,
or,902001,Bend/LaPine SD,15661,Silver Rail Elementary,,0.168,,N,N/A,
or,902001,Bend/LaPine SD,12303,Sky View Middle School,,0.1516,,N,N/A,
or,902001,Bend/LaPine SD,16077,Skyline/Realms High School,,0.0487,,N,N/A,
or,902001,Bend/LaPine SD,12278,STRIVE,,,40.7%,Y,31,
or,902001,Bend/LaPine SD,12774,Summit High School,,0.0485,,N,N/A,
or,902001,Bend/LaPine SD,10046,Three Rivers Elementary,,0.2674,40.7%,Y,453,
or,902001,Bend/LaPine SD,14475,W.E. Miller Elementary,,0.059,,N,N/A,
or,902001,Bend/LaPine SD,10041,Westside Village School,,0.2519,,N,N/A,
or,2002002,Bethel SD 52,10581,Cascade Middle,,0.4677,40.4%,Y,368,
or,2002002,Bethel SD 52,10583,Clear Lake Elem,,0.3822,40.4%,Y,257,
or,2002002,Bethel SD 52,10584,Danebo Elem,,0.4209,40.4%,Y,291,
or,2002002,Bethel SD 52,10585,Fairfield Elem,,0.5297,40.4%,Y,379,
or,2002002,Bethel SD 52,10586,Irving Elem,,0.2128,40.4%,Y,327,
or,2002002,Bethel SD 52,12985,Kalapuya High School,,0.3922,48.3%,Y,149,
or,2002002,Bethel SD 52,10587,Malabon Elem,,0.4144,40.4%,Y,419,
or,2002002,Bethel SD 52,10588,Meadow View School,,0.2214,40.4%,Y,765,
or,2002002,Bethel SD 52,12984,Prairie Mountain School,,0.3033,40.4%,Y,678,
or,2002002,Bethel SD 52,10582,Shasta Middle,,0.3162,40.4%,Y,377,
or,2002002,Bethel SD 52,10580,Willamette High,,0.239,,N,N/A,
or,2002003,Blachly SD 90,10590,Triangle Lake School,,0.219,,N,N/A,
or,802001,Brookings-Harbor SD 17,10389,Azalea Middle,,0.3253,,N,372,
or,802001,Brookings-Harbor SD 17,10388,Brooking-Harbor High,,0.2595,,N,N/A,
or,802001,Brookings-Harbor SD 17,10390,Kalmiopsis Elem,,0.4323,,N,731,
or,102002,Burnt River SD,10048,Burnt River Public School,,0.3333,,N,42,
or,1502001,Butte Falls SD 91,14200,Butte Falls Charter School,,0.3132,50.5%,Y,105,
or,1003001,Camas Valley SD 21J,10406,Camas Valley School,,0.2944,,N,N/A,
or,303003,Canby SD 86,13754,Baker Prairie Middle School,,0.1941,,N,N/A,
or,303003,Canby SD 86,10199,Canby High,,0.1432,,N,N/A,
or,303003,Canby SD 86,10200,Canby SD 86,,0.0667,,N,N/A,
or,303003,Canby SD 86,10201,Carus School,,0.2854,,N,N/A,
or,303003,Canby SD 86,10202,Eccles Elem,,0.1762,,N,N/A,
or,303003,Canby SD 86,10203,Knight Elem,,0.3161,,N,348,
or,303003,Canby SD 86,13753,Lee Elementary,,0.2015,,N,N/A,
or,303003,Canby SD 86,10205,Ninety-One School,,0.1602,,N,N/A,
or,303003,Canby SD 86,10204,Trost Elem,,0.2238,,N,N/A,
or,2403005,Cascade SD 005,10814,Aumsville Elem,,0.3573,,N,613,
or,2403005,Cascade SD 005,10813,Cascade Jr High,,0.2449,,N,N/A,
or,2403005,Cascade SD 005,16024,Cascade Opportunity Center,,0.4051,,N,79,
or,2403005,Cascade SD 005,10812,Cascade Sr High,,0.1758,,N,N/A,
or,2403005,Cascade SD 005,10815,Cloverdale Elem,,0.1657,,N,N/A,
or,2403005,Cascade SD 005,10817,Turner Elem,,0.2458,,N,N/A,
or,2603006,Centennial SD 28J,13132,Butler Creek Elem,,0.2679,,N,N/A,
or,2603006,Centennial SD 28J,10922,Centennial High,,0.306,,N,1745,
or,2603006,Centennial SD 28J,10924,Centennial Middle,,0.3695,,N,912,
or,2603006,Centennial SD 28J,10923,Centennial Park School,,0.4412,,N,102,
or,2603006,Centennial SD 28J,10929,Harold Oliver Elem,,0.5278,60.5%,Y,438,
or,2603006,Centennial SD 28J,10925,Meadows Elem,,0.445,,N,373,
or,2603006,Centennial SD 28J,10930,Parklane Elem,,0.5294,60.5%,Y,378,
or,2603006,Centennial SD 28J,10926,Patrick Lynch Elem,,0.4037,,N,488,
or,2603006,Centennial SD 28J,10928,Pleasant Valley Elem,,0.2317,,N,N/A,
or,2603006,Centennial SD 28J,10927,Powell Butte Elem,,0.5582,60.5%,Y,508,
or,803001,Central Curry SD 1,10081,Gold Beach High School,,0.2638,40.8%,Y,332,
or,803001,Central Curry SD 1,10052,Riley Creek Elementary,,0.4143,40.8%,Y,149,
or,2203003,Central Linn SD 552,11682,Central Linn Elementary,,0.3036,,N,336,
or,2203003,Central Linn SD 552,10737,Central Linn High,,0.2141,,N,N/A,
or,1503002,Central Point SD,11626,Cent. Pt. Elementary,,0.4028,40.4%,Y,578,
or,1503002,Central Point SD,13820,"Crater Academy of Health and Public
Services",,0.2269,,N,N/A,
or,1503002,Central Point SD,13823,Crater Renaissance Academy,,0.3053,40.4%,Y,400,
or,1503002,Central Point SD,13821,"Crater School of Business, Innovation,
Science",,0.1687,,N,N/A,
or,1503002,Central Point SD,11629,Hanby Middle,,0.2955,40.4%,Y,381,
or,1503002,Central Point SD,11627,Jewett Elementary,,0.3578,41.1%,Y,650,
or,1503002,Central Point SD,11630,Patrick Elementary,,0.4794,40.4%,Y,288,
or,1503002,Central Point SD,11628,Richardson Elementary,,0.2346,,N,N/A,
or,1503002,Central Point SD,11631,Sams Valley Elementary,,0.3074,40.1%,Y,314,
or,1503002,Central Point SD,11625,Scenic Middle,,0.2325,,N,N/A,
or,2703001,Central SD 13J,12999,Ash Creek,,0.403,43.7%,Y,547,
or,2703001,Central SD 13J,11089,Central High,,0.2459,,N,N/A,
or,2703001,Central SD 13J,11092,Independence Elem,,0.5058,43.7%,Y,419,
or,2703001,Central SD 13J,11093,Monmouth Elem,,0.3474,43.7%,Y,545,
or,2703001,Central SD 13J,11090,Talmadge  Middle,,0.3723,43.7%,Y,757,
or,2403006,Chemawa Indian School,11379,Chemawa Indian School,,0.0057,56.3%,Y,277,
or,3403005,City View Charter School,15670,City View Charter School,,0.0898,,N,N/A,
or,503001,Clatskanie SD 6J,10327,Clatskanie Elem,,0.298,,N,N/A,
or,503001,Clatskanie SD 6J,10325,Clatskanie High,,0.2432,,N,N/A,
or,303007,Colton SD,10209,Colton Elem,,0.2008,,N,N/A,
or,303007,Colton SD,10207,Colton High,,0.1538,,N,N/A,
or,303007,Colton SD,10208,Colton Middle,,0.1469,,N,N/A,
or,2603012,"Community Transitional
School",11400,Community Transitional School,,,83.3%,Y,96,
or,1103001,Condon SD 25J,14199,Condon Elementary School,,0.1981,,N,N/A,
or,1103001,Condon SD 25J,10457,Condon High,,0.2326,,N,N/A,
or,603004,Coos Bay SD  009,10359,Eastside Elementary,,0.4719,44.1%,Y,436,
or,603004,Coos Bay SD  009,13503,Harding Building,,0.3608,44.1%,Y,117,
or,603004,Coos Bay SD  009,15885,Lighthouse Charter School,,0.2143,44.1%,Y,210,
or,603004,Coos Bay SD  009,10363,Madison Elem,,0.6227,44.1%,Y,250,
or,603004,Coos Bay SD  009,10356,Marshfield Sr High,,0.2757,44.1%,Y,940,
or,603004,Coos Bay SD  009,10357,Millicoma Middle,,0.3613,44.1%,Y,522,
or,603004,Coos Bay SD  009,10358,Sunset Middle,,0.5379,44.1%,Y,411,
or,603005,Coquille SD,16300,Coquille Jr./Sr. High,,0.2447,,N,N/A,
or,603005,Coquille SD,15501,Coquille Valley Elementary,,0.329,42.1%,Y,381,
or,603005,Coquille SD,10057,Lincoln Elementary,,0.2551,42.1%,Y,190,
or,603005,Coquille SD,16017,Powers Elementary,,0.3953,42.1%,Y,75,
or,603005,Coquille SD,16016,Powers High School,,0.4884,42.1%,Y,47,
or,603005,Coquille SD,16324,Winter Lakes Elementary,,0.0506,42.1%,Y,103,
or,603005,Coquille SD,15023,Winter Lakes High School,,0.4373,42.1%,Y,359,
or,2603013,Corbett SD 39,10932,Corbett School,,0.1314,,N,N/A,
or,2603013,Corbett SD 39,15282,Springdale School - CAPS,,0.7886,,N,175,
or,203003,Corvallis SD 509J,10175,Adams Elem,,0.1671,,N,N/A,
or,203003,Corvallis SD 509J,10172,Cheldelin Middle,,0.1634,,N,N/A,
or,203003,Corvallis SD 509J,10170,Corvallis High,,0.1702,,N,N/A,
or,203003,Corvallis SD 509J,10171,Crescent Valley High,,0.1094,,N,N/A,
or,203003,Corvallis SD 509J,10177,Franklin School,,0.0975,,N,N/A,
or,203003,Corvallis SD 509J,10178,Garfield Elem,,0.3036,,N,448,
or,203003,Corvallis SD 509J,10180,Hoover Elem,,0.1018,,N,N/A,
or,203003,Corvallis SD 509J,10182,Jefferson Elem,,0.1763,,N,N/A,
or,203003,Corvallis SD 509J,10183,Lincoln Elem,,0.2713,,N,N/A,
or,203003,Corvallis SD 509J,13491,Linus Pauling,,0.2444,,N,N/A,
or,203003,Corvallis SD 509J,10184,Mt View Elem,,0.3265,,N,291,
or,203003,Corvallis SD 509J,10185,Wilson Elem,,0.3889,,N,414,
or,3103003,Cove SD 15,11151,Cove School,,0.1975,,N,N/A,
or,1303001,Crane Elem SD #4,10466,Crane Elem,,0.1667,,N,N/A,
or,1303002,Crane Union High School,10467,Crane Union High,,0.1494,,N,N/A,
or,2003008,Creswell SD 40,10594,Creslane Elem,,0.3086,,N,674,
or,2003008,Creswell SD 40,10592,Creswell High,,0.1896,,N,N/A,
or,2003008,Creswell SD 40,10593,Creswell Middle,,0.247,,N,N/A,
or,703001,Crook Co SD,15675,Barnes Butte Elementary,,0.3979,,N,656,
or,703001,Crook Co SD,10058,Crook Co High School,,0.198,,N,N/A,
or,703001,Crook Co SD,10059,Crook Co Middle School,,0.2991,,N,N/A,
or,703001,Crook Co SD,10061,Crooked River Elementary,,0.4184,,N,643,
or,703001,Crook Co SD,10063,Paulina Elementary,,,,N,N/A,
or,703001,Crook Co SD,15101,Pioneer Alt Ed,,0.6667,,N,51,
or,2003009,"Crow-Applegate-Lorane
SD 66",10597,Applegate Elem,,0.2278,,N,N/A,
or,2003009,"Crow-Applegate-Lorane
SD 66",10595,Crow High,,0.1761,,N,N/A,
or,1603003,Culver SD,14202,Culver Elementary School,,0.3163,,N,313,
or,1603003,Culver SD,10080,Culver High School,,0.202,,N,N/A,
or,1603003,Culver SD,14201,Culver Middle School,,0.2857,,N,N/A,
or,2704001,Dallas SD,11095,Dallas High (Morrison Campus),,0.322,,N,59,
or,2704001,Dallas SD,10079,Dallas High School,,0.2631,,N,N/A,
or,2704001,Dallas SD,10066,LaCreole Middle School,,0.3188,,N,712,
or,2704001,Dallas SD,10068,Lyle Elementary,,0.439,,N,410,
or,2704001,Dallas SD,10069,Oakdale Heights Elementary,,0.4005,,N,387,
or,2704001,Dallas SD,13852,Polk Adolescent Day Treatment Center,,,,N,N/A,
or,2704001,Dallas SD,10072,Whitworth Elementary,,0.3372,,N,436,
or,2604001,David Douglas SD 40,10937,Alice Ott Middle,,0.369,46.3%,Y,708,
or,2604001,David Douglas SD 40,13847,Arthur Academy Charter School,,0.1486,,N,N/A,
or,2604001,David Douglas SD 40,10939,Cherry Park Elem,,0.3732,46.3%,Y,467,
or,2604001,David Douglas SD 40,14626,Community Transition Program,,,,N,N/A,
or,2604001,David Douglas SD 40,10936,David Douglas High,,0.3579,46.3%,Y,2550,
or,2604001,David Douglas SD 40,12494,Earl Boyles,,0.3555,46.3%,Y,420,
or,2604001,David Douglas SD 40,10935,Fir Ridge Campus,,,,N,172,
or,2604001,David Douglas SD 40,10938,Floyd Light Middle,,0.3834,46.3%,Y,727,
or,2604001,David Douglas SD 40,10940,Gilbert Heights Elem,,0.4419,46.3%,Y,560,
or,2604001,David Douglas SD 40,10941,Gilbert Park Elem,,0.5352,46.3%,Y,528,
or,2604001,David Douglas SD 40,10942,Lincoln Park Elem,,0.5918,,N,561,
or,2604001,David Douglas SD 40,10943,Menlo Park Elem,,0.4549,46.3%,Y,474,
or,2604001,David Douglas SD 40,10944,Mill Park Elem,,0.6099,,N,523,
or,2604001,David Douglas SD 40,13660,Ron Russell Middle School,,0.4676,46.3%,Y,883,
or,2604001,David Douglas SD 40,10945,Ventura Park Elem,,0.4403,46.3%,Y,407,
or,2604001,David Douglas SD 40,10946,West Powellhurst Elem,,0.5556,46.3%,Y,403,
or,1004001,Days Creek SD 15,13793,Days Creek Charter School,,0.3991,42.1%,Y,190,
or,3604001,Dayton SD 008,11300,Dayton Grade School,,0.2611,41.1%,Y,436,
or,3604001,Dayton SD 008,14193,Dayton High School,,0.1505,,N,N/A,
or,3604001,Dayton SD 008,11299,Dayton Jr High,,0.2122,,N,N/A,
or,1204001,Dayville SD 16J,10460,Dayville School,,0.1739,,N,N/A,
or,2604005,"De La Salle North
Catholic High School",13794,De La Salle North Catholic HS,,,,N,N/A,
or,1704002,Dome School,12314,Dome School,,,,N,N/A,
or,3304001,Dufur SD 29,16014,Celilo Pre-school,,,42.3%,Y,0,
or,3304001,Dufur SD 29,11180,Dufur School,,0.2118,42.3%,Y,326,
or,2405002,Eagle Charter School,15210,Eagle Charter School,,0.375,,N,144,
or,1505001,Eagle Point SD,15672,Academia Aguilitas Preschool,,0.945,44.3%,Y,31,
or,1505001,Eagle Point SD,15508,Crater Lake Charter Academy K-12,,0.3832,44.3%,Y,297,
or,1505001,Eagle Point SD,11613,Eagle Point High School,,0.2728,44.3%,Y,1010,
or,1505001,Eagle Point SD,11614,Eagle Point Middle School,,0.3033,44.3%,Y,441,
or,1505001,Eagle Point SD,13134,Eagle Rock Elem,,0.2939,44.3%,Y,323,
or,1505001,Eagle Point SD,11615,Hillside Elementary,,0.3856,44.3%,Y,475,
or,1505001,Eagle Point SD,11622,Lake Creek Learning Center,,0.2576,44.3%,Y,63,
or,1505001,Eagle Point SD,11617,Lower Table Rock Elementary,,0.945,44.3%,Y,412,
or,1505001,Eagle Point SD,11618,Shady Cove Elem,,0.4793,44.3%,Y,250,
or,1505001,Eagle Point SD,11620,Upper Table Rock Elementary,,0.945,44.3%,Y,399,
or,1505001,Eagle Point SD,15285,URCEO - At-Risk,,0.5714,44.3%,Y,52,
or,1505001,Eagle Point SD,13133,White Mountain Middle Sch,,0.44,44.3%,Y,368,
or,1805001,Eagle Ridge High School,16145,Eagle Ridge High School,,0.4511,,N,184,
or,3005001,Echo SD 5,11120,Echo School,,0.2105,,N,N/A,
or,3105002,Elgin SD 23,11153,Elgin High,,0.4066,,N,182,
or,3105002,Elgin SD 23,11154,Stella Mayfield Elem,,0.4,,N,275,
or,1005001,Elkton SD 34,10411,Elkton Elem,,0.3938,,N,160,
or,1005001,Elkton SD 34,10410,Elkton High,,0.7241,,N,87,
or,3205001,Enterprise SD 21,14191,Enterprise Elementary,,0.2037,,N,N/A,
or,3205001,Enterprise SD 21,11168,Enterprise High,,0.1429,,N,N/A,
or,305002,Estacada SD,13260,Clackamas River,,0.2384,,N,N/A,
or,305002,Estacada SD,10211,Estacada High,,0.1925,,N,N/A,
or,305002,Estacada SD,10212,Estacada Middle School,,0.2404,,N,N/A,
or,305002,Estacada SD,10215,River Mill Elem,,0.2472,,N,N/A,
or,2005005,Eugene SD 4J,10614,Adams Elem,,0.3169,40.4%,Y,477,
or,2005005,Eugene SD 4J,10613,Arts and Technology Academy,,0.3677,40.4%,Y,439,
or,2005005,Eugene SD 4J,10615,Awbrey Park Elem,,0.3243,40.4%,Y,441,
or,2005005,Eugene SD 4J,13649,Bertha Holt Elementary,,0.4126,40.4%,Y,501,
or,2005005,Eugene SD 4J,14956,Buena Vista Elementary,,0.1978,,N,N/A,
or,2005005,Eugene SD 4J,10605,Cal Young Middle,,0.209,,N,N/A,
or,2005005,Eugene SD 4J,10626,Camas Ridge Community School,,0.3225,40.4%,Y,361,
or,2005005,Eugene SD 4J,15473,Center Point,,,,N,N/A,
or,2005005,Eugene SD 4J,10646,Charlemagne French Immersion School,,0.0819,,N,N/A,
or,2005005,Eugene SD 4J,13502,Chavez,,0.5747,40.4%,Y,430,
or,2005005,Eugene SD 4J,10606,Colin Kelly Middle,,0.3362,40.4%,Y,452,
or,2005005,Eugene SD 4J,10641,Corridor Alternative,,0.1128,,N,N/A,
or,2005005,Eugene SD 4J,10620,Edgewood Elem,,0.1724,,N,N/A,
or,2005005,Eugene SD 4J,10622,Edison Elem,,0.3354,40.4%,Y,311,
or,2005005,Eugene SD 4J,10650,Education Options East,,0.1394,40.4%,Y,123,
or,2005005,Eugene SD 4J,10645,Family School,,0.2469,40.4%,Y,152,
or,2005005,Eugene SD 4J,15826,Fox Hollow School,,0.5177,40.4%,Y,50,
or,2005005,Eugene SD 4J,10625,Gilham Elem,,0.2409,,N,N/A,
or,2005005,Eugene SD 4J,10599,Henry D Sheldon High,,0.1401,,N,N/A,
or,2005005,Eugene SD 4J,10627,Howard Elem,,0.4953,40.4%,Y,504,
or,2005005,Eugene SD 4J,10607,James Madison Middle,,0.3245,40.4%,Y,439,
or,2005005,Eugene SD 4J,10608,James Monroe Middle,,0.2847,,N,N/A,
or,2005005,Eugene SD 4J,10609,John F Kennedy Middle,,0.3018,40.4%,Y,373,
or,2005005,Eugene SD 4J,10629,McCornack Elem,,0.4277,40.4%,Y,324,
or,2005005,Eugene SD 4J,10602,North Eugene High,,0.2462,,N,N/A,
or,2005005,Eugene SD 4J,10631,River Road Elem,,0.3855,40.4%,Y,462,
or,2005005,Eugene SD 4J,10603,South Eugene High,,0.1243,,N,N/A,
or,2005005,Eugene SD 4J,10611,Spencer Butte Middle,,0.1525,,N,N/A,
or,2005005,Eugene SD 4J,10633,Spring Creek Elem,,0.3234,40.4%,Y,294,
or,2005005,Eugene SD 4J,10612,Theodore Roosevelt Middle,,0.173,,N,N/A,
or,2005005,Eugene SD 4J,10634,Twin Oaks Elem,,0.2833,40.4%,Y,233,
or,2005005,Eugene SD 4J,10638,Willagillespie Elem,,0.3448,40.4%,Y,522,
or,2005005,Eugene SD 4J,10604,Winston Churchill High,,0.2223,,N,N/A,
