state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
or,3402002,Beaverton SD 48J,11208,Cooper Mountain Elem,11.07%,*,N,,,
or,3402002,Beaverton SD 48J,11209,Elmonica Elem,24.70%,*,N,,,
or,3402002,Beaverton SD 48J,11210,Errol Hassell Elem,20.47%,*,N,,,
or,3402002,Beaverton SD 48J,11211,Findley Elem,1.31%,*,N,,,
or,3402002,Beaverton SD 48J,11212,Fir Grove Elem,31.54%,*,N,,390,123
or,3402002,Beaverton SD 48J,11197,Five Oaks Middle,33.86%,*,N,,1007,341
or,3402002,Beaverton SD 48J,11213,Greenway Elem,40.11%,*,N,,364,146
or,3402002,Beaverton SD 48J,11214,Hazeldale Elem,22.25%,*,N,,,
or,3402002,Beaverton SD 48J,14279,Health Science School,9.25%,*,N,,,
or,3402002,Beaverton SD 48J,11198,Highland Park Middle,15.34%,*,N,,,
or,3402002,Beaverton SD 48J,11215,Hiteon Elem,16.82%,*,N,,,
or,3402002,Beaverton SD 48J,13791,International School of Beaverton,5.92%,*,N,,,
or,3402002,Beaverton SD 48J,12776,Jacob Wismer Elementary,3.45%,*,N,,,
or,3402002,Beaverton SD 48J,11216,Kinnaman Elem,36.38%,*,N,,657,239
or,3402002,Beaverton SD 48J,11217,McKay Elem,27.76%,*,N,,,
or,3402002,Beaverton SD 48J,11218,McKinley Elementary,40.27%,*,N,,596,240
or,3402002,Beaverton SD 48J,11199,Meadow Park Middle,22.83%,*,N,,,
or,3402002,Beaverton SD 48J,11192,Merlo Station High,33.78%,,Y,56.99%,130,44
or,3402002,Beaverton SD 48J,11219,Montclair Elem,14.61%,*,N,,,
or,3402002,Beaverton SD 48J,11200,Mountain View Middle,26.17%,*,N,,,
or,3402002,Beaverton SD 48J,15966,Mountainside High School,10.09%,*,N,,,
or,3402002,Beaverton SD 48J,11220,Nancy Ryles Elem,13.49%,*,N,,,
or,3402002,Beaverton SD 48J,11221,Oak Hills Elem,7.87%,*,N,,,
or,3402002,Beaverton SD 48J,11222,Raleigh Hills Elem,25.23%,*,N,,,
or,3402002,Beaverton SD 48J,11223,Raleigh Park Elem,26.17%,*,N,,,
or,3402002,Beaverton SD 48J,11224,Ridgewood Elem,10.48%,*,N,,,
or,3402002,Beaverton SD 48J,11225,Rock Creek Elem,9.36%,*,N,,,
or,3402002,Beaverton SD 48J,15965,Sato Elementary,8.52%,*,N,,,
or,3402002,Beaverton SD 48J,11533,Scholls Heights,7.47%,*,N,,,
or,3402002,Beaverton SD 48J,11226,Sexton Mountain Elem,8.71%,*,N,,,
or,3402002,Beaverton SD 48J,11536,Southridge,17.56%,*,N,,,
or,3402002,Beaverton SD 48J,14521,Springville K-8,7.86%,*,N,,,
or,3402002,Beaverton SD 48J,11534,Stoller Middle School,6.34%,*,N,,,
or,3402002,Beaverton SD 48J,11193,Sunset High,6.54%,*,N,,,
or,3402002,Beaverton SD 48J,11227,Terra Linda Elem,19.49%,*,N,,,
or,3402002,Beaverton SD 48J,11228,Vose Elem,30.34%,*,N,,679,206
or,3402002,Beaverton SD 48J,11229,West Tualatin View Elem,8.88%,*,N,,,
or,3402002,Beaverton SD 48J,11194,Westview High,11.32%,*,N,,,
or,3402002,Beaverton SD 48J,11201,Whitford Middle,25.84%,*,N,,,
or,3402002,Beaverton SD 48J,11230,William Walker Elem,41.87%,*,N,,492,206
or,902004,"Bend International
School",15681,Bend International School,13.88%,*,N,,,
or,902001,Bend/LaPine SD,10045,Amity Creek Elementary,10.47%,*,N,,,
or,902001,Bend/LaPine SD,10036,Bear Creek Elementary,22.70%,*,N,,,
or,902001,Bend/LaPine SD,10027,Bend High School,11.68%,*,N,,,
or,902001,Bend/LaPine SD,10037,Buckingham Elementary,19.13%,*,N,,,
or,902001,Bend/LaPine SD,10031,Cascade Middle School,12.80%,*,N,,,
or,902001,Bend/LaPine SD,10038,Elk Meadow Elementary,26.15%,*,N,,,
or,902001,Bend/LaPine SD,13454,Ensworth Elementary,49.28%,,Y,45.30%,208,103
or,902001,Bend/LaPine SD,10032,High Desert Middle School,17.22%,*,N,,,
or,902001,Bend/LaPine SD,12304,High Lakes Elementary,6.55%,*,N,,,
or,902001,Bend/LaPine SD,10040,Highland Elementary,3.19%,*,N,,,
or,902001,Bend/LaPine SD,12318,Jewell Elementary,22.20%,*,N,,,
or,902001,Bend/LaPine SD,10039,Juniper Elementary,31.43%,*,N,,525,165
or,902001,Bend/LaPine SD,10042,LaPine Elementary,47.97%,,Y,45.30%,380,182
or,902001,Bend/LaPine SD,10028,LaPine High School,23.22%,*,N,,,
or,902001,Bend/LaPine SD,10033,LaPine Middle School,27.85%,*,N,,,
or,902001,Bend/LaPine SD,10043,Lava Ridge Elementary,15.77%,*,N,,,
or,902001,Bend/LaPine SD,10029,Marshall High School,41.82%,,Y,45.30%,126,53
or,902001,Bend/LaPine SD,10030,Mountain View High School,13.32%,*,N,,,
or,902001,Bend/LaPine SD,15662,Pacific Crest Middle School,7.19%,*,N,,,
or,902001,Bend/LaPine SD,10034,Pilot Butte Middle School,27.72%,*,N,,,
or,902001,Bend/LaPine SD,13175,Pine Ridge Elem,16.82%,*,N,,,
or,902001,Bend/LaPine SD,14227,Ponderosa Elementary,19.71%,*,N,,,
or,902001,Bend/LaPine SD,15664,Realms Middle School,7.98%,*,N,,,
or,902001,Bend/LaPine SD,14788,Rosland Elementary,45.54%,,Y,45.30%,197,90
or,902001,Bend/LaPine SD,15661,Silver Rail Elementary,20.38%,*,N,,,
or,902001,Bend/LaPine SD,12303,Sky View Middle School,12.55%,*,N,,,
or,902001,Bend/LaPine SD,16077,Skyline/Realms High School,6.04%,*,N,,,
or,902001,Bend/LaPine SD,12278,STRIVE,*,,Y,45.30%,96,
or,902001,Bend/LaPine SD,12774,Summit High School,5.17%,*,N,,,
or,902001,Bend/LaPine SD,10046,Three Rivers Elementary,20.49%,*,N,,,
or,902001,Bend/LaPine SD,14475,W.E. Miller Elementary,8.57%,*,N,,,
or,902001,Bend/LaPine SD,10041,Westside Village School,20.53%,*,N,,,
or,2002002,Bethel SD 52,10581,Cascade Middle,49.72%,,Y,50.89%,335,167
or,2002002,Bethel SD 52,10583,Clear Lake Elem,47.54%,,Y,61.73%,250,119
or,2002002,Bethel SD 52,10584,Danebo Elem,49.48%,,Y,61.73%,295,146
or,2002002,Bethel SD 52,10585,Fairfield Elem,60.00%,,Y,61.73%,407,244
or,2002002,Bethel SD 52,10586,Irving Elem,22.56%,*,N,,,
or,2002002,Bethel SD 52,12985,Kalapuya High School,38.94%,,Y,48.32%,112,44
or,2002002,Bethel SD 52,10587,Malabon Elem,45.48%,,Y,49.49%,411,187
or,2002002,Bethel SD 52,10588,Meadow View School,27.41%,*,N,,,
or,2002002,Bethel SD 52,12984,Prairie Mountain School,36.70%,*,N,,673,247
or,2002002,Bethel SD 52,10582,Shasta Middle,32.24%,*,N,,428,138
or,2002002,Bethel SD 52,10580,Willamette High,25.06%,*,N,,,
or,2002003,Blachly SD 90,10590,Triangle Lake School,31.78%,*,N,,236,75
or,802001,Brookings-Harbor SD 17,10389,Azalea Middle,33.24%,*,N,,343,114
or,802001,Brookings-Harbor SD 17,10388,Brooking-Harbor High,27.70%,*,N,,,
or,802001,Brookings-Harbor SD 17,10390,Kalmiopsis Elem,45.01%,*,N,,731,329
or,102002,Burnt River SD,10048,Burnt River Public School,29.63%,*,N,,,
or,1502001,Butte Falls SD 91,14200,Butte Falls Elementary Charter School,61.54%,,Y,50.48%,139,86
or,1502001,Butte Falls SD 91,10476,Butte Falls High Charter School,88.89%,*,N,,117,104
or,1003001,Camas Valley SD 21J,10406,Camas Valley School,29.06%,*,N,,,
or,303003,Canby SD 86,13754,Baker Prairie Middle School,22.62%,*,N,,,
or,303003,Canby SD 86,10199,Canby High,14.89%,*,N,,,
or,303003,Canby SD 86,10200,Canby SD 86,6.92%,*,N,,,
or,303003,Canby SD 86,10201,Carus School,34.52%,*,N,,478,165
or,303003,Canby SD 86,10202,Eccles Elem,18.72%,*,N,,,
or,303003,Canby SD 86,10203,Knight Elem,30.35%,*,N,,369,112
or,303003,Canby SD 86,13753,Lee Elementary,22.61%,*,N,,,
or,303003,Canby SD 86,10205,Ninety-One School,17.49%,*,N,,,
or,303003,Canby SD 86,10204,Trost Elem,27.70%,*,N,,,
or,2403005,Cascade SD 005,10814,Aumsville Elem,36.89%,*,N,,599,221
or,2403005,Cascade SD 005,10813,Cascade Jr High,25.08%,*,N,,,
or,2403005,Cascade SD 005,16024,Cascade Opportunity Center,44.74%,*,N,,76,34
or,2403005,Cascade SD 005,10812,Cascade Sr High,16.69%,*,N,,,
or,2403005,Cascade SD 005,10815,Cloverdale Elem,15.15%,*,N,,,
or,2403005,Cascade SD 005,10817,Turner Elem,21.14%,*,N,,,
or,2603006,Centennial SD 28J,13132,Butler Creek Elem,30.31%,*,N,,574,174
or,2603006,Centennial SD 28J,10922,Centennial High,31.44%,*,N,,1759,553
or,2603006,Centennial SD 28J,10924,Centennial Middle,40.93%,*,N,,921,377
or,2603006,Centennial SD 28J,10923,Centennial Park School,45.22%,*,N,,157,71
or,2603006,Centennial SD 28J,10929,Harold Oliver Elem,64.29%,,Y,60.50%,384,247
or,2603006,Centennial SD 28J,10925,Meadows Elem,45.97%,*,N,,422,194
or,2603006,Centennial SD 28J,10930,Parklane Elem,57.03%,,Y,60.50%,385,220
or,2603006,Centennial SD 28J,10926,Patrick Lynch Elem,41.27%,*,N,,487,201
or,2603006,Centennial SD 28J,10928,Pleasant Valley Elem,26.89%,*,N,,,
or,2603006,Centennial SD 28J,10927,Powell Butte Elem,52.78%,,Y,60.50%,882,466
or,803001,Central Curry Co SD,10081,Gold Beach Union High School,30.12%,*,N,,166,50
or,803001,Central Curry Co SD,10052,Riley Creek Elementary,39.29%,*,N,,336,132
or,2203003,Central Linn SD 552,11682,Central Linn Elementary,29.64%,*,N,,,
or,2203003,Central Linn SD 552,10737,Central Linn High,24.24%,*,N,,,
or,1503002,Central Point SD,11626,Cent. Pt. Elementary,38.08%,*,N,,562,214
or,1503002,Central Point SD,13820,"Crater Academy of Health and Public
Services",31.33%,*,N,,332,104
or,1503002,Central Point SD,13823,Crater Renaissance Academy,28.35%,*,N,,,
or,1503002,Central Point SD,13821,"Crater School of Business, Innovation,
Science",22.63%,*,N,,,
or,1503002,Central Point SD,11629,Hanby Middle,29.75%,*,N,,326,97
or,1503002,Central Point SD,11627,Jewett Elementary,34.96%,*,N,,635,222
or,1503002,Central Point SD,11630,Patrick Elementary,47.33%,,Y,46.26%,262,124
or,1503002,Central Point SD,11628,Richardson Elementary,25.69%,*,N,,619,159
or,1503002,Central Point SD,11631,Sams Valley Elementary,44.22%,,Y,46.26%,293,130
or,1503002,Central Point SD,11625,Scenic Middle,31.30%,*,N,,853,267
or,2703001,Central SD 13J,12999,Ash Creek,43.69%,*,N,,547,239
or,2703001,Central SD 13J,11089,Central High,30.99%,*,N,,981,304
or,2703001,Central SD 13J,11092,Independence Elem,56.88%,*,N,,378,215
or,2703001,Central SD 13J,11093,Monmouth Elem,39.36%,*,N,,531,209
or,2703001,Central SD 13J,11090,Talmadge  Middle,36.81%,*,N,,777,286
or,2403006,Chemawa Indian School,11379,Chemawa Indian School,79.00%,,Y,56.32%,,
or,3403005,City View Charter School,15670,City View Charter School,7.89%,*,N,,,
or,503001,Clatskanie SD 6J,10327,Clatskanie Elem,35.94%,*,N,,409,147
or,503001,Clatskanie SD 6J,10325,Clatskanie High,25.77%,*,N,,,
or,303007,Colton SD,10209,Colton Elem,16.36%,*,N,,,
or,303007,Colton SD,10207,Colton High,13.99%,*,N,,,
or,303007,Colton SD,10208,Colton Middle,18.88%,*,N,,,
or,2603012,"Community Transitional
School",11400,Community Transitional School,*,,Y,83.33%,88,
or,1103001,Condon SD 25J,14199,Condon Elementary School,13.79%,*,N,,,
or,1103001,Condon SD 25J,10457,Condon High,12.50%,*,N,,,
or,603004,Coos Bay SD  009,10359,Blossom Gulch Elem,40.03%,,Y,47.87%,592,237
or,603004,Coos Bay SD  009,13503,Harding Building,32.86%,,Y,48.04%,195,64
or,603004,Coos Bay SD  009,15885,Lighthouse Charter School,18.03%,*,N,,,
or,603004,Coos Bay SD  009,10363,Madison Elem,53.49%,,Y,62.89%,375,201
or,603004,Coos Bay SD  009,10356,Marshfield Sr High,31.69%,*,N,,1076,341
or,603004,Coos Bay SD  009,10357,Millicoma Middle,32.11%,,Y,43.00%,486,156
or,603004,Coos Bay SD  009,10358,Sunset Middle,48.23%,,Y,62.79%,447,216
or,603005,Coquille SD,10054,Coquille High School,45.21%,*,N,,219,99
or,603005,Coquille SD,15500,Coquille Jr. High,74.44%,*,N,,133,99
or,603005,Coquille SD,15501,Coquille Valley Elementary,34.47%,,Y,41.75%,373,129
or,603005,Coquille SD,10057,Lincoln Elementary,31.25%,,Y,41.75%,184,58
or,603005,Coquille SD,16017,Powers Elementary,42.05%,,Y,40.71%,93,39
or,603005,Coquille SD,16016,Powers High School,60.00%,,Y,41.75%,37,22
or,603005,Coquille SD,15023,Winter Lakes High School,40.79%,,Y,41.75%,389,159
or,2603013,Corbett SD 39,10932,Corbett School,14.09%,*,N,,,
or,2603013,Corbett SD 39,15282,Springdale School - CAPS,88.44%,*,N,,173,153
or,203003,Corvallis SD 509J,10175,Adams Elem,19.14%,*,N,,,
or,203003,Corvallis SD 509J,10172,Cheldelin Middle,19.77%,*,N,,,
or,203003,Corvallis SD 509J,10170,Corvallis High,17.75%,*,N,,,
or,203003,Corvallis SD 509J,10171,Crescent Valley High,14.08%,*,N,,,
or,203003,Corvallis SD 509J,10177,Franklin School,7.51%,*,N,,,
or,203003,Corvallis SD 509J,10178,Garfield Elem,33.94%,*,N,,436,148
or,203003,Corvallis SD 509J,10180,Hoover Elem,11.59%,*,N,,,
or,203003,Corvallis SD 509J,10182,Jefferson Elem,17.14%,*,N,,,
or,203003,Corvallis SD 509J,10183,Lincoln Elem,28.26%,*,N,,,
or,203003,Corvallis SD 509J,13491,Linus Pauling,24.34%,*,N,,,
or,203003,Corvallis SD 509J,10184,Mt View Elem,30.34%,*,N,,323,98
or,203003,Corvallis SD 509J,10185,Wilson Elem,38.11%,*,N,,433,165
or,3103003,Cove SD 15,11151,Cove School,24.25%,*,N,,,
or,1303001,Crane Elem SD #4,10466,Crane Elem,12.17%,*,N,,,
or,1303002,Crane Union High School,10467,Crane Union High,10.29%,*,N,,,
or,2003008,Creswell SD 40,10594,Creslane Elem,30.13%,*,N,,677,204
or,2003008,Creswell SD 40,10592,Creswell High,16.80%,*,N,,,
or,2003008,Creswell SD 40,10593,Creswell Middle,28.71%,*,N,,,
or,703001,Crook Co SD,15675,Barnes Butte Elementary,42.75%,*,N,,641,274
or,703001,Crook Co SD,10058,Crook Co High School,21.53%,*,N,,,
or,703001,Crook Co SD,10059,Crook Co Middle School,32.20%,*,N,,618,199
or,703001,Crook Co SD,10061,Crooked River Elementary,39.60%,*,N,,606,240
or,703001,Crook Co SD,10063,Paulina Elementary,*,,Y,50.68%,21,
or,703001,Crook Co SD,15101,Pioneer Alt Ed,71.05%,,Y,50.68%,61,43
or,2003009,"Crow-Applegate-Lorane
SD 66",10597,Applegate Elem,35.25%,*,N,,122,43
or,2003009,"Crow-Applegate-Lorane
SD 66",10595,Crow High,24.59%,*,N,,,
or,1603003,Culver SD,14202,Culver Elementary School,39.17%,*,N,,314,123
or,1603003,Culver SD,10080,Culver High School,22.52%,*,N,,,
or,1603003,Culver SD,14201,Culver Middle School,35.71%,*,N,,182,65
or,2704001,Dallas SD,11095,Dallas High (Morrison Campus),40.68%,*,N,,59,24
or,2704001,Dallas SD,10079,Dallas High School,23.61%,*,N,,,
or,2704001,Dallas SD,10066,LaCreole Middle School,29.99%,*,N,,,
or,2704001,Dallas SD,10068,Lyle Elementary,43.06%,*,N,,418,180
or,2704001,Dallas SD,10069,Oakdale Heights Elementary,42.53%,*,N,,395,168
or,2704001,Dallas SD,13852,Polk Adolescent Day Treatment Center,*,*,N,,,
or,2704001,Dallas SD,10072,Whitworth Elementary,38.11%,*,N,,433,165
or,2604001,David Douglas SD 40,10937,Alice Ott Middle,40.49%,*,N,,862,349
or,2604001,David Douglas SD 40,13847,Arthur Academy Charter School,14.86%,*,N,,,
or,2604001,David Douglas SD 40,10939,Cherry Park Elem,42.16%,*,N,,529,223
or,2604001,David Douglas SD 40,14626,Community Transition Program,*,*,N,,,
or,2604001,David Douglas SD 40,10936,David Douglas High,38.08%,*,N,,3117,1187
or,2604001,David Douglas SD 40,12494,Earl Boyles,41.96%,*,N,,541,227
or,2604001,David Douglas SD 40,10935,Fir Ridge Campus,*,,Y,63.09%,177,
or,2604001,David Douglas SD 40,10938,Floyd Light Middle,38.68%,*,N,,892,345
or,2604001,David Douglas SD 40,10940,Gilbert Heights Elem,47.72%,*,N,,635,303
or,2604001,David Douglas SD 40,10941,Gilbert Park Elem,56.13%,*,N,,604,339
or,2604001,David Douglas SD 40,10942,Lincoln Park Elem,61.90%,,Y,63.09%,585,362
or,2604001,David Douglas SD 40,10943,Menlo Park Elem,46.64%,*,N,,491,229
or,2604001,David Douglas SD 40,10944,Mill Park Elem,57.83%,,Y,63.09%,532,308
or,2604001,David Douglas SD 40,13660,Ron Russell Middle School,47.17%,*,N,,971,458
or,2604001,David Douglas SD 40,10945,Ventura Park Elem,44.52%,*,N,,429,191
or,2604001,David Douglas SD 40,10946,West Powellhurst Elem,54.27%,*,N,,422,229
or,1004001,Days Creek SD 15,13793,Days Creek Charter School,45.26%,*,N,,190,86
or,3604001,Dayton SD 008,11300,Dayton Grade School,37.12%,*,N,,458,170
or,3604001,Dayton SD 008,14193,Dayton High School,22.59%,*,N,,332,75
or,3604001,Dayton SD 008,11299,Dayton Jr High,30.16%,*,N,,252,76
or,1204001,Dayville SD 16J,10460,Dayville School,28.81%,*,N,,,
or,2604005,"De La Salle North
Catholic High School",13794,De La Salle North Catholic HS,*,*,N,,,
or,1704002,Dome School,12314,Dome School,*,*,N,,,
or,3304001,Dufur SD 29,16014,Celilo Pre-school,*,,Y,42.33%,10,
or,3304001,Dufur SD 29,11180,Dufur School,23.10%,,Y,42.33%,366,85
or,2405002,Eagle Charter School,15210,Eagle Charter School,35.71%,*,N,,140,50
or,1505001,Eagle Point SD,15672,Academia Aguilitas Preschool,94.50%,*,N,,33,31
or,1505001,Eagle Point SD,15508,Crater Lake Charter Academy K-12,35.25%,*,N,,295,104
or,1505001,Eagle Point SD,11613,Eagle Point High School,29.79%,*,N,,,
or,1505001,Eagle Point SD,11614,Eagle Point Middle School,34.39%,*,N,,442,152
or,1505001,Eagle Point SD,13134,Eagle Rock Elem,29.48%,*,N,,,
or,1505001,Eagle Point SD,11615,Hillside Elementary,44.40%,,Y,52.97%,499,222
or,1505001,Eagle Point SD,11622,Lake Creek Learning Center,18.75%,*,N,,,
or,1505001,Eagle Point SD,11617,Lower Table Rock Elementary,94.50%,,Y,52.97%,388,367
or,1505001,Eagle Point SD,11618,Shady Cove Elem,48.89%,,Y,52.97%,252,123
or,1505001,Eagle Point SD,11620,Upper Table Rock Elementary,94.50%,,Y,52.97%,399,377
or,1505001,Eagle Point SD,15285,URCEO - At-Risk,94.50%,,Y,52.97%,83,78
or,1505001,Eagle Point SD,13133,White Mountain Middle Sch,48.67%,,Y,52.97%,338,165
or,1805001,Eagle Ridge High School,16145,Eagle Ridge High School,*,,Y,48.92%,188,
or,3005001,Echo SD 5,11120,Echo School,17.96%,*,N,,,
or,3105002,Elgin SD 23,11153,Elgin High,33.71%,*,N,,175,59
or,3105002,Elgin SD 23,11154,Stella Mayfield Elem,33.01%,*,N,,306,101
or,1005001,Elkton SD 34,10411,Elkton Elem,52.84%,*,N,,176,93
or,1005001,Elkton SD 34,10410,Elkton High,94.50%,*,N,,86,81
or,3205001,Enterprise SD 21,14191,Enterprise Elementary,27.57%,*,N,,,
or,3205001,Enterprise SD 21,11168,Enterprise High,17.59%,*,N,,,
or,305002,Estacada SD,13260,Clackamas River,29.40%,*,N,,,
or,305002,Estacada SD,10211,Estacada High,22.83%,*,N,,,
or,305002,Estacada SD,10212,Estacada Middle School,27.86%,*,N,,,
or,305002,Estacada SD,10215,River Mill Elem,27.54%,*,N,,,
or,2005005,Eugene SD 4J,10614,Adams Elem,29.52%,*,N,,,
or,2005005,Eugene SD 4J,10613,Arts and Technology Academy,35.19%,,Y,50.47%,439,154
or,2005005,Eugene SD 4J,10615,Awbrey Park Elem,35.67%,*,N,,457,163
or,2005005,Eugene SD 4J,13649,Bertha Holt Elementary,42.26%,,Y,43.35%,551,233
or,2005005,Eugene SD 4J,14956,Buena Vista Elementary,18.87%,*,N,,,
or,2005005,Eugene SD 4J,10605,Cal Young Middle,18.50%,*,N,,,
or,2005005,Eugene SD 4J,10626,Camas Ridge Community School,34.15%,*,N,,366,125
or,2005005,Eugene SD 4J,15473,Center Point,*,*,N,,,
or,2005005,Eugene SD 4J,10646,Charlemagne French Immersion School,8.45%,*,N,,,
or,2005005,Eugene SD 4J,13502,Chavez,55.24%,,Y,61.50%,416,230
or,2005005,Eugene SD 4J,10606,Colin Kelly Middle,38.83%,,Y,40.10%,418,162
or,2005005,Eugene SD 4J,10641,Corridor Alternative,11.60%,*,N,,,
or,2005005,Eugene SD 4J,10620,Edgewood Elem,21.84%,*,N,,,
or,2005005,Eugene SD 4J,10622,Edison Elem,34.34%,*,N,,332,114
or,2005005,Eugene SD 4J,10650,Education Options East,40.69%,,Y,40.10%,245,100
or,2005005,Eugene SD 4J,10645,Family School,28.15%,*,N,,,
or,2005005,Eugene SD 4J,15826,Fox Hollow School,41.24%,,Y,40.10%,175,72
or,2005005,Eugene SD 4J,10625,Gilham Elem,26.33%,*,N,,,
or,2005005,Eugene SD 4J,10599,Henry D Sheldon High,13.85%,*,N,,,
or,2005005,Eugene SD 4J,10627,Howard Elem,50.30%,,Y,56.93%,528,266
or,2005005,Eugene SD 4J,10607,James Madison Middle,29.46%,*,N,,,
or,2005005,Eugene SD 4J,10608,James Monroe Middle,28.23%,*,N,,,
or,2005005,Eugene SD 4J,10609,John F Kennedy Middle,27.72%,*,N,,,
or,2005005,Eugene SD 4J,10629,McCornack Elem,45.71%,,Y,52.97%,330,151
or,2005005,Eugene SD 4J,10602,North Eugene High,28.92%,*,N,,,
or,2005005,Eugene SD 4J,10631,River Road Elem,39.23%,,Y,54.18%,370,145
or,2005005,Eugene SD 4J,10603,South Eugene High,13.58%,*,N,,,
or,2005005,Eugene SD 4J,10611,Spencer Butte Middle,18.76%,*,N,,,
or,2005005,Eugene SD 4J,10633,Spring Creek Elem,35.29%,*,N,,289,102
or,2005005,Eugene SD 4J,10612,Theodore Roosevelt Middle,17.75%,*,N,,,
or,2005005,Eugene SD 4J,10634,Twin Oaks Elem,30.90%,*,N,,233,72
or,2005005,Eugene SD 4J,10638,Willagillespie Elem,35.98%,*,N,,517,186
or,2005005,Eugene SD 4J,10604,Winston Churchill High,22.12%,*,N,,,
or,2706001,Falls City SD 57,11097,Fall City Elem,62.60%,,Y,57.97%,115,72
or,2706001,Falls City SD 57,11096,Fall City High,48.15%,,Y,57.97%,76,37
or,2006003,Fern Ridge SD 28J,10654,Elmira Elem,35.79%,*,N,,271,97
or,2006003,Fern Ridge SD 28J,10651,Elmira High,20.26%,*,N,,,
or,2006003,Fern Ridge SD 28J,10652,Fern Ridge Middle,29.43%,*,N,,,
or,2006003,Fern Ridge SD 28J,10656,Veneta Elem,36.76%,*,N,,370,136
or,3406003,"Forest Grove
Community School",15128,Forest Grove Community School,54.24%,*,N,,59,32
