state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
md,02,ANNE ARUNDEL CO PUB SCH,2162,LAKE SHORE ELEMENTARY,6.88%,,N,,320,22
md,02,ANNE ARUNDEL CO PUB SCH,1053,LINDALE MIDDLE,18.50%,,N,,1130,209
md,02,ANNE ARUNDEL CO PUB SCH,1152,LINTHICUM ELEMENTARY,14.52%,,N,,489,71
md,02,ANNE ARUNDEL CO PUB SCH,4202,LOTHIAN ELEMENTARY,15.98%,,N,,488,78
md,02,ANNE ARUNDEL CO PUB SCH,3033,MACARTHUR MIDDLE,16.13%,,N,,961,155
md,02,ANNE ARUNDEL CO PUB SCH,2243,MAGOTHY RIVER MIDDLE,4.81%,,N,,728,35
md,02,ANNE ARUNDEL CO PUB SCH,3122,MANOR VIEW ELEMENTARY,4.78%,,N,,293,14
md,02,ANNE ARUNDEL CO PUB SCH,1162,MARLEY ELEMENTARY,23.00%,,N,,861,198
md,02,ANNE ARUNDEL CO PUB SCH,1274,MARLEY GLEN SCHOOL,16.67%,,N,,144,24
md,02,ANNE ARUNDEL CO PUB SCH,1063,MARLEY MIDDLE,23.74%,,N,,851,202
md,02,ANNE ARUNDEL CO PUB SCH,4064,MARY MOSS @ J. ALBERT ADAMS ACADEMY,50.00%,,N,,48,24
md,02,ANNE ARUNDEL CO PUB SCH,3132,MARYLAND CITY ELEMENTARY,14.89%,,N,,423,63
md,02,ANNE ARUNDEL CO PUB SCH,4212,MAYO ELEMENTARY,6.56%,,N,,320,21
md,02,ANNE ARUNDEL CO PUB SCH,3142,MEADE HEIGHTS ELEMENTARY,28.14%,,N,,398,112
md,02,ANNE ARUNDEL CO PUB SCH,3423,MEADE MIDDLE,19.48%,,N,,724,141
md,02,ANNE ARUNDEL CO PUB SCH,3323,MEADE SENIOR HIGH,14.64%,,N,,2036,298
md,02,ANNE ARUNDEL CO PUB SCH,3162,MILLERSVILLE ELEMENTARY,7.86%,,N,,369,29
md,02,ANNE ARUNDEL CO PUB SCH,4222,MILLS PAROLE ELEMENTARY,42.26%,,N,,594,251
md,02,ANNE ARUNDEL CO PUB SCH,6233,MONARCH ACADEMY,10.64%,,N,,677,72
md,02,ANNE ARUNDEL CO PUB SCH,6123,MONARCH ACADEMY ANNAPOLIS,27.73%,,N,,660,183
md,02,ANNE ARUNDEL CO PUB SCH,6113,MONARCH GLOBAL ACADEMY,7.07%,,N,,820,58
md,02,ANNE ARUNDEL CO PUB SCH,3282,NANTUCKET ELEM,5.00%,,N,,780,39
md,02,ANNE ARUNDEL CO PUB SCH,1323,NORTH COUNTY HIGH,18.28%,,N,,2281,417
md,02,ANNE ARUNDEL CO PUB SCH,1172,NORTH GLEN ELEMENTARY,27.78%,,N,,288,80
md,02,ANNE ARUNDEL CO PUB SCH,2023,NORTHEAST HIGH,11.95%,,N,,1372,164
md,02,ANNE ARUNDEL CO PUB SCH,2172,OAK HILL ELEMENTARY,3.19%,,N,,689,22
md,02,ANNE ARUNDEL CO PUB SCH,1182,OAKWOOD ELEMENTARY,23.15%,,N,,324,75
md,02,ANNE ARUNDEL CO PUB SCH,3172,ODENTON ELEMENTARY,21.58%,,N,,519,112
md,02,ANNE ARUNDEL CO PUB SCH,3333,OLD MILL MIDDLE NORTH,19.01%,,N,,1068,203
md,02,ANNE ARUNDEL CO PUB SCH,3343,OLD MILL MIDDLE SOUTH,12.24%,,N,,907,111
md,02,ANNE ARUNDEL CO PUB SCH,3353,OLD MILL SENIOR HIGH,12.87%,,N,,2223,286
md,02,ANNE ARUNDEL CO PUB SCH,1192,OVERLOOK ELEMENTARY,18.91%,,N,,386,73
md,02,ANNE ARUNDEL CO PUB SCH,1202,PARK ELEMENTARY,35.11%,,N,,507,178
md,02,ANNE ARUNDEL CO PUB SCH,2182,PASADENA ELEMENTARY,6.18%,,N,,372,23
md,02,ANNE ARUNDEL CO PUB SCH,3182,PERSHING HILL ELEMENTARY,1.17%,,N,,597,7
md,02,ANNE ARUNDEL CO PUB SCH,4074,PHOENIX ACADEMY,45.45%,,N,,154,70
md,02,ANNE ARUNDEL CO PUB SCH,3242,PINEY ORCHARD ELEMENTARY,6.38%,,N,,627,40
md,02,ANNE ARUNDEL CO PUB SCH,1212,POINT PLEASANT ELEM,22.45%,,N,,530,119
md,02,ANNE ARUNDEL CO PUB SCH,1232,QUARTERFIELD ELEMENTARY,17.37%,,N,,472,82
md,02,ANNE ARUNDEL CO PUB SCH,1242,RICHARD HENRY LEE ELEMENTARY @ CORKRAN MIDDLE,19.11%,,N,,471,90
md,02,ANNE ARUNDEL CO PUB SCH,3192,RIDGEWAY ELEMENTARY,11.30%,,N,,637,72
md,02,ANNE ARUNDEL CO PUB SCH,3392,RIPPLING WOODS ELEMENTARY,25.24%,,N,,618,156
md,02,ANNE ARUNDEL CO PUB SCH,2192,RIVIERA BEACH ELEMENTARY,22.37%,,N,,304,68
md,02,ANNE ARUNDEL CO PUB SCH,4232,ROLLING KNOLLS ELEMENTARY,14.48%,,N,,442,64
md,02,ANNE ARUNDEL CO PUB SCH,3414,RUTH PARKER EASON SCHOOL,20.00%,,N,,145,29
md,02,ANNE ARUNDEL CO PUB SCH,3092,SEVEN OAKS ELEMENTARY,13.41%,,N,,619,83
md,02,ANNE ARUNDEL CO PUB SCH,3202,SEVERN ELEMENTARY,11.67%,,N,,514,60
md,02,ANNE ARUNDEL CO PUB SCH,2413,SEVERN RIVER MIDDLE,5.92%,,N,,760,45
md,02,ANNE ARUNDEL CO PUB SCH,2202,SEVERNA PARK ELEMENTARY,3.26%,,N,,430,14
md,02,ANNE ARUNDEL CO PUB SCH,2043,SEVERNA PARK MIDDLE,2.18%,,N,,1469,32
md,02,ANNE ARUNDEL CO PUB SCH,2013,SEVERNA PARK SR HIGH,1.54%,,N,,1886,29
md,02,ANNE ARUNDEL CO PUB SCH,4242,SHADY SIDE ELEMENTARY,7.80%,,N,,449,35
md,02,ANNE ARUNDEL CO PUB SCH,2432,SHIPLEYS CHOICE ELEMENTARY,0.26%,,N,,384,1
md,02,ANNE ARUNDEL CO PUB SCH,2212,SOLLEY ELEMENTARY,14.91%,,N,,798,119
md,02,ANNE ARUNDEL CO PUB SCH,4293,SOUTH RIVER SENIOR,4.22%,,N,,2179,92
md,02,ANNE ARUNDEL CO PUB SCH,3212,SOUTH SHORE ELEMENTARY,6.51%,,N,,338,22
md,02,ANNE ARUNDEL CO PUB SCH,4053,SOUTHERN MIDDLE,10.34%,,N,,764,79
md,02,ANNE ARUNDEL CO PUB SCH,4023,SOUTHERN SENIOR HIGH,9.35%,,N,,1016,95
md,02,ANNE ARUNDEL CO PUB SCH,3382,SOUTHGATE ELEMENTARY,23.92%,,N,,807,193
md,02,ANNE ARUNDEL CO PUB SCH,2222,SUNSET ELEMENTARY,16.27%,,N,,510,83
md,02,ANNE ARUNDEL CO PUB SCH,4252,TRACEYS ELEMENTARY,16.10%,,N,,441,71
md,02,ANNE ARUNDEL CO PUB SCH,4262,TYLER HEIGHTS ELEMENTARY,23.30%,,N,,455,106
md,02,ANNE ARUNDEL CO PUB SCH,3152,VAN BOKKELEN ELEMENTARY,43.89%,,N,,499,219
md,02,ANNE ARUNDEL CO PUB SCH,3222,WAUGH CHAPEL ELEMENTARY,9.76%,,N,,615,60
md,02,ANNE ARUNDEL CO PUB SCH,4272,WEST ANNAPOLIS ELEMENTARY,4.31%,,N,,232,10
md,02,ANNE ARUNDEL CO PUB SCH,3232,WEST MEADE EARLY EDUCATION CENTER,0.71%,,N,,281,2
md,02,ANNE ARUNDEL CO PUB SCH,2372,WINDSOR FARM ELEMENTARY,7.30%,,N,,562,41
md,02,ANNE ARUNDEL CO PUB SCH,1262,WOODSIDE ELEMENTARY,30.11%,,N,,352,106
md,3189,ARCHDIOCESE OF BALTIMORE,1611,ARCHBISHOP BORDERS SCHOOL,17.09%,,N,,234,40
md,3189,ARCHDIOCESE OF BALTIMORE,1603,CARDINAL SHEHAN,32.62%,,N,,423,138
md,3189,ARCHDIOCESE OF BALTIMORE,1672,CRISTO REY JESUIT HIGH SCHOOL,1.42%,,N,,353,5
md,3189,ARCHDIOCESE OF BALTIMORE,1627,HOLY ANGELS,33.89%,,N,,239,81
md,3189,ARCHDIOCESE OF BALTIMORE,2621,OUR LADY OF HOPE,10.50%,,N,,238,25
md,3189,ARCHDIOCESE OF BALTIMORE,2629A,SACRED HEART OF GLYNDON,2.52%,,N,,477,12
md,3189,ARCHDIOCESE OF BALTIMORE,1623,SAINTS JAMES AND JOHN,43.08%,,N,,195,84
md,3189,ARCHDIOCESE OF BALTIMORE,60012937,ST. MICHAEL-ST. CLEMENT,12.12%,,N,,297,36
md,3189,ARCHDIOCESE OF BALTIMORE,60011227,ST. PHILIP NERI #2626,9.56%,,N,,408,39
md,3693,ASSOCIATED CATHOLIC CHARITIES,6931,ST VINCENTS RES CENTER,0.00%,,N,,15,0
md,3693,ASSOCIATED CATHOLIC CHARITIES,06,VILLA MARIA RESIDENCE,0.00%,,N,,57,0
md,3693,ASSOCIATED CATHOLIC CHARITIES,6932,VILLA MARIA SCHOOL,58.49%,,N,,53,31
md,5506,BAIS YAAKOV SCHOOL FOR GIRLS INC,60009037,BAIS YAAKOV HIGH SCHOOL,12.17%,,N,,230,28
md,5506,BAIS YAAKOV SCHOOL FOR GIRLS INC,60009036,BAIS YAAKOV LOWER MIDDLE SCHOOL,13.04%,,N,,230,30
md,5506,BAIS YAAKOV SCHOOL FOR GIRLS INC,1,BAIS YAAKOV SCHOOL ELEMENTARY,15.99%,,N,,544,87
md,5506,BAIS YAAKOV SCHOOL FOR GIRLS INC,60013557,BAIS YAAKOV UPPER MIDDLE SCHOOL,11.14%,,N,,422,47
md,30,BALTIMORE CITY PUB SCH,0050,ABBOTTSTON ELEMENTARY,69.16%,,Y,58.15%,221,153
md,30,BALTIMORE CITY PUB SCH,0427,ACCE ACADEMY,59.96%,,Y,58.15%,478,287
md,30,BALTIMORE CITY PUB SCH,0413,ACHIEVEMENT ACADEMY @ HARBOR CITY HIGH SCHOOL,64.85%,,Y,58.15%,425,276
md,30,BALTIMORE CITY PUB SCH,0337,AFYA PUBLIC CHARTER SCHOOL,56.06%,,Y,58.15%,343,192
md,30,BALTIMORE CITY PUB SCH,0145,ALEXANDER HAMILTON ELEMENTARY,73.74%,,Y,58.15%,223,164
md,30,BALTIMORE CITY PUB SCH,729,ANGELA Y. DAVIS LEADERSHIP ACADEMY ,83.87%,,Y,58.15%,33,28
md,30,BALTIMORE CITY PUB SCH,0234,ARLINGTON ELEMENTARY/MIDDLE,62.02%,,Y,58.15%,575,357
md,30,BALTIMORE CITY PUB SCH,0243,ARMISTEAD GARDENS ELEMENTARY/MIDDLE,45.02%,,Y,58.15%,794,357
md,30,BALTIMORE CITY PUB SCH,0164,ARUNDEL ELEMENTARY/MIDDLE,73.60%,,Y,58.15%,355,261
md,30,BALTIMORE CITY PUB SCH,0430,AUGUSTA FELLS SAVAGE INSTITUTE OF VISUAL ARTS HIGH,67.48%,,Y,58.15%,471,318
md,30,BALTIMORE CITY PUB SCH,0999,"BALT. TRANSITION CONNECTION, COPPIN (999)",33.33%,,Y,58.15%,15,5
md,30,BALTIMORE CITY PUB SCH,0480,BALTIMORE CITY COLLEGE HIGH,26.28%,,Y,58.15%,1247,328
md,30,BALTIMORE CITY PUB SCH,0375,BALTIMORE COLLEGIATE SCHOOL FOR BOYS,40.25%,,Y,58.15%,420,169
md,30,BALTIMORE CITY PUB SCH,0382,BALTIMORE DESIGN SCHOOL,51.68%,,Y,58.15%,502,259
md,30,BALTIMORE CITY PUB SCH,0335,BALTIMORE INTERNATIONAL ACADEMY,36.35%,,Y,58.15%,718,261
md,30,BALTIMORE CITY PUB SCH,0385,BALTIMORE INTERNATIONAL ACADEMY WEST,,,Y,58.15%,74,
md,30,BALTIMORE CITY PUB SCH,0348,BALTIMORE LEADERSHIP SCHOOL FOR YOUNG WOMEN,48.03%,,Y,58.15%,486,233
md,30,BALTIMORE CITY PUB SCH,0336,BALTIMORE MONTESSORI PUBLIC CHARTER SCHOOL,34.32%,,Y,58.15%,430,148
md,30,BALTIMORE CITY PUB SCH,0403,BALTIMORE POLYTECHNIC INSTITUTE,21.57%,,Y,58.15%,1535,331
md,30,BALTIMORE CITY PUB SCH,0415,BALTIMORE SCHOOL FOR THE ARTS,11.75%,,Y,58.15%,413,49
md,30,BALTIMORE CITY PUB SCH,0856,"BALTIMORE TRANSITION CONNECTION, BCCC (856)",37.50%,,Y,58.15%,10,4
md,30,BALTIMORE CITY PUB SCH,0357,BANNEKER BLAKE ACADEMY OF ARTS AND SCIENCES,64.97%,,N,,197,128
md,30,BALTIMORE CITY PUB SCH,0054,BARCLAY ELEMENTARY/MIDDLE,60.68%,,Y,58.15%,464,282
md,30,BALTIMORE CITY PUB SCH,0362,BARD HIGH SCHOOL EARLY COLLEGE BALTIMORE,33.68%,,Y,58.15%,383,129
md,30,BALTIMORE CITY PUB SCH,0124,BAY-BROOK ELEMENTARY/MIDDLE,63.52%,,Y,58.15%,470,299
md,30,BALTIMORE CITY PUB SCH,0246,BEECHFIELD ELEMENTARY/MIDDLE,65.94%,,Y,58.15%,582,384
md,30,BALTIMORE CITY PUB SCH,0217,BELMONT ELEMENTARY,75.97%,,Y,58.15%,283,215
md,30,BALTIMORE CITY PUB SCH,0239,BENJAMIN FRANKLIN HIGH AT MASONVILLE COVE,43.97%,,Y,58.15%,491,216
md,30,BALTIMORE CITY PUB SCH,0364,BLUFORD DREW JEMISON STEM ACADEMY WEST,69.51%,,Y,58.15%,347,241
md,30,BALTIMORE CITY PUB SCH,0130,BOOKER T WASHINGTON MIDDLE,81.14%,,Y,58.15%,223,181
md,30,BALTIMORE CITY PUB SCH,0231,BREHMS LANE ELEMENTARY,69.08%,,Y,58.15%,672,464
md,30,BALTIMORE CITY PUB SCH,0251,CALLAWAY ELEMENTARY,64.29%,,Y,58.15%,343,221
md,30,BALTIMORE CITY PUB SCH,0075,CALVERTON ELEMENTARY/MIDDLE,76.09%,,Y,58.15%,575,438
md,30,BALTIMORE CITY PUB SCH,0256,CALVIN M RODWELL ELEMENTARY,56.51%,,Y,58.15%,331,187
md,30,BALTIMORE CITY PUB SCH,P854,CAREER ACADEMY,50.59%,,Y,58.15%,107,54
md,30,BALTIMORE CITY PUB SCH,0454,CARVER VOCATIONAL-TECHNICAL HIGH,57.29%,,Y,58.15%,869,498
md,30,BALTIMORE CITY PUB SCH,0007,CECIL ELEMENTARY,70.66%,,Y,58.15%,387,273
md,30,BALTIMORE CITY PUB SCH,0034,CHARLES CARROLL BARRISTER ELEMENTARY,54.71%,,Y,58.15%,352,193
md,30,BALTIMORE CITY PUB SCH,0159,CHERRY HILL ELEMENTARY/MIDDLE,79.00%,,Y,58.15%,433,342
md,30,BALTIMORE CITY PUB SCH,0326,CITY NEIGHBORS CHARTER ELEMENTARY/MIDDLE,19.91%,,Y,58.15%,221,44
md,30,BALTIMORE CITY PUB SCH,0346,CITY NEIGHBORS HAMILTON,23.83%,,Y,58.15%,232,55
md,30,BALTIMORE CITY PUB SCH,0376,CITY NEIGHBORS HIGH,40.77%,,Y,58.15%,399,163
md,30,BALTIMORE CITY PUB SCH,0008,CITY SPRINGS ELEMENTARY/MIDDLE,77.82%,,Y,58.15%,733,570
md,30,BALTIMORE CITY PUB SCH,0307,CLAREMONT SCHOOL,58.62%,,Y,58.15%,59,35
md,30,BALTIMORE CITY PUB SCH,0097,COLLINGTON SQUARE ELEMENTARY/MIDDLE,79.34%,,Y,58.15%,360,286
md,30,BALTIMORE CITY PUB SCH,0027,COMMODORE JOHN ROGERS ELEMENTARY/MIDDLE,53.89%,,Y,58.15%,862,465
md,30,BALTIMORE CITY PUB SCH,0325,CONNEXIONS: A COMMUNITY BASED ARTS SCHOOL,64.89%,,Y,58.15%,448,291
md,30,BALTIMORE CITY PUB SCH,0432,COPPIN ACADEMY,46.80%,,Y,58.15%,325,152
md,30,BALTIMORE CITY PUB SCH,0384,CREATIVE CITY PUBLIC CHARTER SCHOOL,52.32%,,Y,58.15%,329,172
md,30,BALTIMORE CITY PUB SCH,0247,CROSS COUNTRY ELEMENTARY,42.67%,,Y,58.15%,717,306
md,30,BALTIMORE CITY PUB SCH,0207,CURTIS BAY ELEMENTARY/MIDDLE,62.69%,,Y,58.15%,552,346
md,30,BALTIMORE CITY PUB SCH,0039,DALLAS F NICHOLAS SR ELEM,63.22%,,Y,58.15%,290,183
md,30,BALTIMORE CITY PUB SCH,0201,DICKEY HILL ELEMENTARY/MIDDLE,50.74%,,Y,58.15%,395,200
md,30,BALTIMORE CITY PUB SCH,0416,DIGITAL HARBOR HIGH,47.60%,,Y,58.15%,1105,526
md,30,BALTIMORE CITY PUB SCH,0061,DOROTHY I. HEIGHT ELEMENTARY SCHOOL ,71.86%,,Y,58.15%,312,224
md,30,BALTIMORE CITY PUB SCH,0250,DR BERNARD HARRIS ELEMENTARY,81.96%,,Y,58.15%,346,284
md,30,BALTIMORE CITY PUB SCH,0254,DR MARTIN LUTHER KING JR ELEMENTARY/MIDDLE,79.17%,,Y,58.15%,311,246
md,30,BALTIMORE CITY PUB SCH,0058,DR NATHAN A PITTS-ASHBURTON ELEMENTARY/MIDDLE,60.22%,,Y,58.15%,423,255
md,30,BALTIMORE CITY PUB SCH,0062,EDGECOMBE CIRCLE ELEMENTARY,72.95%,,Y,58.15%,276,201
md,30,BALTIMORE CITY PUB SCH,0067,EDGEWOOD ELEMENTARY,73.44%,,Y,58.15%,216,159
md,30,BALTIMORE CITY PUB SCH,0400,EDMONDSON-WESTSIDE HIGH,59.00%,,Y,58.15%,907,535
md,30,BALTIMORE CITY PUB SCH,P734,ELEMENTARY/MIDDLE ALTERNATIVE PROGRAM,84.00%,,Y,58.15%,76,64
md,30,BALTIMORE CITY PUB SCH,0368,ELMER A. HENDERSON: A JOHNS HOPKINS PARTNERSHIP SC,53.41%,,Y,58.15%,496,265
md,30,BALTIMORE CITY PUB SCH,0262,EMPOWERMENT ACADEMY,46.85%,,Y,58.15%,252,118
md,30,BALTIMORE CITY PUB SCH,0011,EUTAW-MARSHBURN ELEMENTARY,84.23%,,Y,58.15%,274,231
md,30,BALTIMORE CITY PUB SCH,0178,EXCEL ACADEMY @ FRANCIS M WOOD HIGH,67.06%,,Y,58.15%,555,372
md,30,BALTIMORE CITY PUB SCH,0241,FALLSTAFF ELEMENTARY/MIDDLE,37.89%,,Y,58.15%,516,196
md,30,BALTIMORE CITY PUB SCH,0045,FEDERAL HILL PREPARATORY ACADEMY,38.54%,,Y,58.15%,347,134
md,30,BALTIMORE CITY PUB SCH,0406,FOREST PARK HIGH,53.04%,,Y,58.15%,607,322
md,30,BALTIMORE CITY PUB SCH,0085,FORT WORTHINGTON ELEMENTARY/MIDDLE,73.51%,,Y,58.15%,747,549
md,30,BALTIMORE CITY PUB SCH,0076,FRANCIS SCOTT KEY ELEMENTARY/MIDDLE,34.77%,,Y,58.15%,450,156
md,30,BALTIMORE CITY PUB SCH,0095,FRANKLIN SQUARE ELEMENTARY/MIDDLE,78.57%,,Y,58.15%,466,366
