state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
pa,101260303,Albert Gallatin Area School District,000006001,Albert Gallatin Area Shs,47.20%,,48.73%,Y,1026,484
pa,101260303,Albert Gallatin Area School District,000006002,Masontown El Sch,70.00%,,62.50%,Y,250,175
pa,101260303,Albert Gallatin Area School District,990000241,Adelphoi Village,77.94%,,62.50%,Y,85,66
pa,101260303,Albert Gallatin Area School District,000008364,A L Wilson El Sch,50.64%,,54.36%,Y,390,197
pa,127040503,Aliquippa School District,000008085,Aliquippa El Sch,81.50%,,62.50%,Y,627,511
pa,127040503,Aliquippa School District,000008086,Aliquippa Jshs,71.92%,,62.50%,Y,438,315
pa,208117805,All Saints Catholic School,208117805,All Saints Catholic School,,17.70%,,N,113,
pa,103000000,Allegheny Iu 3,000006090,Mon Valley Sch,60.25%,,62.50%,Y,214,129
pa,103000000,Allegheny Iu 3,000006092,Pathfinder Sch,35.14%,,48.65%,Y,74,26
pa,103000000,Allegheny Iu 3,000006653,Sunrise Sch,56.80%,,62.50%,Y,118,67
pa,103000000,Allegheny Iu 3,300029230,Community School East,48.84%,,62.50%,Y,45,22
pa,103000000,Allegheny Iu 3,300021825,Community School West,58.06%,,62.50%,Y,39,23
pa,103020603,Allegheny Valley School District,000000029,Springdale Jshs,,30.85%,,N,402,
pa,103020603,Allegheny Valley School District,000005296,Acmetonia El Sch,,37.00%,,N,527,
pa,106160303,Allegheny-Clarion Valley School District,000004664,Allegheny-Clarion Valley Hs,,29.71%,,N,276,
pa,106160303,Allegheny-Clarion Valley School District,000007467,Allegheny-Clarion Valley Elem,,30.14%,,N,365,
pa,121390302,Allentown City School District,000008484,Brigadier General Anna Mae Hays Elementary,,,62.50%,Y,524,
pa,121390302,Allentown City School District,000008412,Building 21 Allentown,68.21%,,62.50%,Y,429,293
pa,121390302,Allentown City School District,000002790,Central El Sch,84.86%,,62.50%,Y,758,643
pa,121390302,Allentown City School District,000007102,Cleveland El Sch,86.84%,,,N,377,327
pa,121390302,Allentown City School District,000002792,Francis D Raub Ms,74.49%,,62.50%,Y,924,688
pa,121390302,Allentown City School District,000002791,Harrison-Morton Ms,74.75%,,62.50%,Y,839,627
pa,121390302,Allentown City School District,000002768,Hiram W Dodd El Sch,66.19%,,62.50%,Y,710,470
pa,121390302,Allentown City School District,000008413,Jackson Early Childhood Center,80.38%,,62.50%,Y,256,206
pa,121390302,Allentown City School District,000002774,Jefferson El Sch,76.10%,,62.50%,Y,566,431
pa,121390302,Allentown City School District,000002775,Lehigh Parkway El Sch,61.01%,,62.50%,Y,310,189
pa,121390302,Allentown City School District,000002795,Louis E Dieruff Hs,64.08%,,62.50%,Y,1880,1205
pa,121390302,Allentown City School District,000008140,Luis A. Ramos El Sch,73.71%,,62.50%,Y,714,526
pa,121390302,Allentown City School District,000002777,Mckinley El Sch,79.10%,,,N,379,300
pa,121390302,Allentown City School District,000002779,Mosser El Sch,77.91%,,62.50%,Y,531,414
pa,121390302,Allentown City School District,000002780,Muhlenberg El Sch,56.42%,,62.50%,Y,491,277
pa,121390302,Allentown City School District,000002781,Ritter El Sch,66.99%,,62.50%,Y,590,395
pa,121390302,Allentown City School District,000002782,Roosevelt Esy,75.59%,,62.50%,Y,683,516
pa,121390302,Allentown City School District,000006448,Sheridan El Sch,84.89%,,62.50%,Y,594,504
pa,121390302,Allentown City School District,000002793,South Mountain Ms,67.54%,,62.50%,Y,1186,801
pa,121390302,Allentown City School District,000004929,Trexler Ms,72.32%,,62.50%,Y,847,613
pa,121390302,Allentown City School District,000002785,Union Terrace El Sch,71.33%,,62.50%,Y,702,501
pa,121390302,Allentown City School District,000002786,Washington El Sch,83.37%,,62.50%,Y,448,373
pa,121390302,Allentown City School District,000002794,William Allen Esy,64.06%,,62.50%,Y,2562,1641
pa,108070502,Altoona Area School District,000005195,Baker El Sch,,43.31%,,N,344,
pa,108070502,Altoona Area School District,000000895,Juniata El Sch,,70.90%,,N,591,
pa,108070502,Altoona Area School District,000000902,Pleasant Valley El Sch,,61.76%,,N,612,
pa,108070502,Altoona Area School District,000000908,Irving El Sch,,30.42%,,N,355,
pa,108070502,Altoona Area School District,000000913,Altoona Area Hs,,42.05%,,N,1655,
pa,108070502,Altoona Area School District,000000930,Juniata Gap El Sch,,51.51%,,N,695,
pa,108070502,Altoona Area School District,000008339,Logan El Sch,,52.22%,,N,517,
pa,108070502,Altoona Area School District,000007199,Mowrie A Ebner El Sch,,61.04%,,N,598,
pa,108070502,Altoona Area School District,000007425,William Kimmel Alternative School,,71.43%,,N,28,
pa,108070502,Altoona Area School District,000007986,Altoona Area Jr. Hs,,49.02%,,N,1687,
pa,108070502,Altoona Area School District,000008280,Penn-Lincoln El Sch,,78.25%,,N,400,
pa,108070502,Altoona Area School District,5000004140,Washington And Jefferson,,100.00%,,N,9,
pa,127040703,Ambridge Area School District,000000629,Economy El Sch,31.18%,,31.18%,Y,433,135
pa,127040703,Ambridge Area School District,000000632,State Street El Sch,52.59%,,52.59%,Y,270,142
pa,127040703,Ambridge Area School District,000000633,Ambridge Area Middle School,45.31%,,45.31%,Y,554,251
pa,127040703,Ambridge Area School District,000000661,Highland El Sch,71.51%,,62.50%,Y,351,251
pa,127040703,Ambridge Area School District,000006555,Ambridge Area Hs,37.20%,,37.20%,Y,750,279
pa,113380303,Annville-Cleona School District,000002723,Cleona El Sch,,27.92%,,N,265,
pa,113380303,Annville-Cleona School District,000002724,Annville El Sch,,28.47%,,N,425,
pa,113380303,Annville-Cleona School District,000002725,Annville Cleona Hs,,24.43%,,N,479,
pa,113380303,Annville-Cleona School District,000008178,Annville Cleona Ms,,25.00%,,N,224,
pa,114060503,Antietam School District,000000820,Antietam Jshs,,38.10%,,N,525,
pa,114060503,Antietam School District,000005205,Mt Penn El Sch,,44.49%,,N,454,
pa,114060503,Antietam School District,000007838,Mt Penn Primary Center,,43.05%,,N,151,
pa,104510394,Antonia Pantoja Community Charter School,000008031,Antonia Pantoja Community Cs,75.53%,,62.50%,Y,711,537
pa,128030603,Apollo-Ridge  School District,000002320,Apollo-Ridge Hs,,37.74%,,N,689,
pa,128030603,Apollo-Ridge  School District,000007787,Apollo-Ridge Elementary School,,51.35%,,N,557,
pa,226510532,Archdiocese Of Philadelphia,000007825,Ad Prima Charter School - Mount Airy Campus,64.88%,,60.43%,Y,369,239
pa,226510532,Archdiocese Of Philadelphia,5000001735,Ad Prima Cs-1922 North 63Rd St,56.51%,,61.57%,Y,281,159
pa,226510532,Archdiocese Of Philadelphia,326510051,Alliance For Progress Annex,72.61%,,62.50%,Y,241,175
pa,226510532,Archdiocese Of Philadelphia,000007543,Alliance For Progress Cs,82.42%,,62.50%,Y,278,229
pa,226510532,Archdiocese Of Philadelphia,226510502,Archbishop Ryan School For The Deaf And Hard Of Hearing,30.00%,,62.50%,Y,5,2
pa,226510532,Archdiocese Of Philadelphia,224150502,Assumption Bvm School,6.91%,,11.49%,Y,174,12
pa,226510532,Archdiocese Of Philadelphia,226517252,Beacon Center At St Martin De Porres,64.06%,,62.50%,Y,469,300
pa,226510532,Archdiocese Of Philadelphia,9075,Blair Christian Academy       ,50.57%,,62.50%,Y,76,38
pa,226510532,Archdiocese Of Philadelphia,226519422,Blessed Trinity Regional Catholic School,42.94%,,52.90%,Y,482,207
pa,226510532,Archdiocese Of Philadelphia,225231202,Blessed Virgin Mary School,34.83%,,34.18%,Y,158,55
pa,226510532,Archdiocese Of Philadelphia,5000002507,Bright Beginnings Child Care Inc,52.17%,,,N,79,41
pa,226510532,Archdiocese Of Philadelphia,5000002508,Bright Beginnings Education Center Inc,40.00%,,,N,81,32
pa,226510532,Archdiocese Of Philadelphia,226517602,Catholic Social Services The Depaul Catholic School Ost Program,63.17%,,62.50%,Y,414,262
pa,226510532,Archdiocese Of Philadelphia,990000123,Chester Community  Cs  Building B East,86.84%,,62.50%,Y,507,440
pa,226510532,Archdiocese Of Philadelphia,990000125,Chester Community  Cs Building  A ,88.24%,,62.50%,Y,551,486
pa,226510532,Archdiocese Of Philadelphia,5000006485,Chester Community Cs - Aston,82.72%,,62.50%,Y,736,609
pa,226510532,Archdiocese Of Philadelphia,990000122,Chester Community Cs Building A West,88.42%,,62.50%,Y,441,390
pa,226510532,Archdiocese Of Philadelphia,990000121,Chester Community Cs Building B West,87.39%,,62.50%,Y,437,382
pa,226510532,Archdiocese Of Philadelphia,990000124,Chester Community Cs Building C East,86.90%,,62.50%,Y,511,444
pa,226510532,Archdiocese Of Philadelphia,990000244,Chester Community Cs Building C West,88.63%,,62.50%,Y,398,353
pa,226510532,Archdiocese Of Philadelphia,500000566,Chester Community Cs Building D East,82.69%,,62.50%,Y,369,305
pa,226510532,Archdiocese Of Philadelphia,5000001736,Chester Community Cs-1100 Main St,75.12%,,62.50%,Y,436,328
pa,226510532,Archdiocese Of Philadelphia,126513160,Christopher Columbus Cs -13Th Street,43.38%,,41.81%,Y,354,154
pa,226510532,Archdiocese Of Philadelphia,000007575,Christopher Columbus Cs Christian Street,41.14%,,47.27%,Y,586,241
pa,226510532,Archdiocese Of Philadelphia,9001242,Cornerstone Christian Academy,57.67%,,62.50%,Y,169,97
pa,226510532,Archdiocese Of Philadelphia,222091802,De La Salle Vocational School,,24.51%,,N,102,
pa,226510532,Archdiocese Of Philadelphia,5000007660,Deep Roots Charter School,89.15%,,62.50%,Y,346,308
pa,226510532,Archdiocese Of Philadelphia,225230008,Drexel Neumann Academy,55.80%,,54.55%,Y,176,98
pa,226510532,Archdiocese Of Philadelphia,5000007742,Frederick Douglass Christian School,76.36%,,62.50%,Y,68,52
pa,226510532,Archdiocese Of Philadelphia,5000005014,Freire Charter High School,61.76%,,62.50%,Y,476,294
pa,226510532,Archdiocese Of Philadelphia,5000005015,Freire Charter Middle School,67.58%,,62.50%,Y,503,340
pa,226510532,Archdiocese Of Philadelphia,226511802,Gesu,53.58%,,61.17%,Y,443,237
pa,226510532,Archdiocese Of Philadelphia,500000531,Good Shepherd Regional Academy,15.00%,,20.25%,Y,158,24
pa,226510532,Archdiocese Of Philadelphia,226512152,Holy Cross Catholic School Cares Program,53.36%,,52.38%,Y,231,123
pa,226510532,Archdiocese Of Philadelphia,222096002,Holy Family Regional School,15.10%,,16.42%,Y,335,51
pa,226510532,Archdiocese Of Philadelphia,226512252,Holy Innocents School,63.11%,,62.50%,Y,271,171
pa,226510532,Archdiocese Of Philadelphia,226512352,Holy Redeemer School,71.00%,,62.50%,Y,187,133
pa,226510532,Archdiocese Of Philadelphia,222092802,Holy Trinity 21St Century Program,9.64%,,10.59%,Y,236,23
pa,226510532,Archdiocese Of Philadelphia,326510060,Hope Partnership For Education,84.00%,,62.50%,Y,47,39
pa,226510532,Archdiocese Of Philadelphia,226512672,Hunting Park Christian Academy,57.07%,,59.24%,Y,184,105
pa,226510532,Archdiocese Of Philadelphia,126512980,Imhotep Institute Charter High School,67.41%,,62.50%,Y,564,380
pa,226510532,Archdiocese Of Philadelphia,5000005540,International Christian High School,39.49%,,52.60%,Y,192,76
pa,226510532,Archdiocese Of Philadelphia,326510047,La Salle Academy,80.46%,,62.50%,Y,93,75
pa,226510532,Archdiocese Of Philadelphia,5000005310,Liguori Academy,67.74%,,62.50%,Y,172,117
pa,226510532,Archdiocese Of Philadelphia,9001454,Logan Hope,54.35%,,54.95%,Y,91,49
pa,226510532,Archdiocese Of Philadelphia,5000005263,Mercy Career And Technical Hs,53.06%,,55.87%,Y,281,149
pa,226510532,Archdiocese Of Philadelphia,226514252,Mother Of Divine Grace School,38.13%,,41.21%,Y,165,63
pa,226510532,Archdiocese Of Philadelphia,5000006612,Mother Of Providence Regional Catholic School,10.04%,,14.11%,Y,248,25
pa,226510532,Archdiocese Of Philadelphia,226514352,Nazareth Academy Grade School,13.66%,,11.73%,Y,196,27
pa,226510532,Archdiocese Of Philadelphia,225234602,Notre Dame Delourdes School,16.50%,,18.36%,Y,207,34
pa,226510532,Archdiocese Of Philadelphia,226510081,Olney Christian School,59.76%,,62.50%,Y,74,44
pa,226510532,Archdiocese Of Philadelphia,225235402,Our Lady Of Angels Regional Catholic School,,17.86%,,N,308,
pa,226510532,Archdiocese Of Philadelphia,226514602,Our Lady Of Confidence Sch Ele,,36.36%,,N,22,
pa,226510532,Archdiocese Of Philadelphia,226515852,Our Lady Of Port Richmond School,29.56%,,34.23%,Y,371,110
pa,226510532,Archdiocese Of Philadelphia,500000215,Philadelphia Montessori Charter School,69.54%,,62.50%,Y,199,138
pa,226510532,Archdiocese Of Philadelphia,226518182,Pope John Paul Ii Regional,,5.33%,,N,563,
pa,226510532,Archdiocese Of Philadelphia,500000532,Presentation Bvm School,38.62%,,44.02%,Y,234,90
pa,226510532,Archdiocese Of Philadelphia,223460019,Queen Of Angels Regional Catholic School,,8.75%,,N,263,
pa,226510532,Archdiocese Of Philadelphia,226515552,Resurrection Of Our Lord School,39.59%,,40.79%,Y,456,181
pa,226510532,Archdiocese Of Philadelphia,000007677,Russell Byers Charter School,48.14%,,54.87%,Y,709,341
pa,226510532,Archdiocese Of Philadelphia,211447003,Sacred Heart School,26.21%,,,N,229,60
pa,226510532,Archdiocese Of Philadelphia,500000427,Saint Monica Senior School,31.18%,,26.35%,Y,277,86
pa,226510532,Archdiocese Of Philadelphia,700006662,Saints Tabernacle Church Inc,72.34%,,62.00%,Y,50,36
pa,226510532,Archdiocese Of Philadelphia,000008083,Sankofa Freedom Academy Cs,77.86%,,62.50%,Y,652,508
pa,226510532,Archdiocese Of Philadelphia,226510064,Spring Garden Academy,74.44%,,62.50%,Y,104,77
pa,226510532,Archdiocese Of Philadelphia,223467252,St Albert The Great School,,6.17%,,N,405,
pa,226510532,Archdiocese Of Philadelphia,226519042,St Anthony Of Padua Regional Catholic School,50.99%,,54.15%,Y,229,117
pa,226510532,Archdiocese Of Philadelphia,226516302,St Athanasius Immaculate Con,46.59%,,51.72%,Y,261,122
pa,226510532,Archdiocese Of Philadelphia,22651705,St Cecilia School,16.93%,,19.46%,Y,632,107
pa,226510532,Archdiocese Of Philadelphia,226517152,St Christopher School,10.16%,,10.92%,Y,403,41
pa,226510532,Archdiocese Of Philadelphia,225237552,St Cyril Alexandria School,50.00%,,53.99%,Y,213,106
pa,226510532,Archdiocese Of Philadelphia,226517302,St Dominic School,38.91%,,44.64%,Y,289,112
pa,226510532,Archdiocese Of Philadelphia,226517352,St Frances Cabrini Regional Catholic School,52.41%,,53.90%,Y,308,161
pa,226510532,Archdiocese Of Philadelphia,226517552,St Francis De Sales School,56.39%,,59.45%,Y,471,266
pa,226510532,Archdiocese Of Philadelphia,5000001737,St Francis Of Assisi School-Elementary,46.83%,,42.47%,Y,186,87
pa,226510532,Archdiocese Of Philadelphia,223467702,St Francis Of Assisi School-Pre-School,67.05%,,62.50%,Y,96,64
pa,226510532,Archdiocese Of Philadelphia,226517702,St Gabriel School,63.01%,,62.50%,Y,159,100
pa,226510532,Archdiocese Of Philadelphia,226517752,St George School,40.14%,,42.47%,Y,146,59
pa,226510532,Archdiocese Of Philadelphia,19120,St Helena School,64.12%,,62.50%,Y,553,355
pa,226510532,Archdiocese Of Philadelphia,226518062,St Ignatius Afterschool Program,69.00%,,62.50%,Y,208,144
pa,226510532,Archdiocese Of Philadelphia,223468272,St Katherine Day School,55.13%,,60.00%,Y,70,39
pa,226510532,Archdiocese Of Philadelphia,322090018,St Katherine Drexel,,74.47%,,N,94,
pa,226510532,Archdiocese Of Philadelphia,226518422,St Laurentius School,26.97%,,30.57%,Y,157,42
pa,226510532,Archdiocese Of Philadelphia,226518542,St Lucy Day School For Children With Visual Impairment,52.94%,,57.58%,Y,33,17
pa,226510532,Archdiocese Of Philadelphia,226518662,St Malachy School,65.02%,,62.50%,Y,254,165
pa,226510532,Archdiocese Of Philadelphia,222097002,St Marks,16.02%,,13.40%,Y,209,33
pa,226510532,Archdiocese Of Philadelphia,226518722,St Martha School,,18.50%,21.72%,Y,198,
pa,226510532,Archdiocese Of Philadelphia,226518752,St Martin Of Tours,62.71%,,62.50%,Y,540,339
pa,226510532,Archdiocese Of Philadelphia,223468452,St Mary School,,5.16%,,N,213,
pa,226510532,Archdiocese Of Philadelphia,222098902,St Michael The Archangel School,19.51%,,19.90%,Y,206,40
pa,226510532,Archdiocese Of Philadelphia,500000465,St Monica Junior School,22.89%,,23.64%,Y,165,38
pa,226510532,Archdiocese Of Philadelphia,226519142,St Peter The Apostle School,43.59%,,45.16%,Y,186,81
pa,226510532,Archdiocese Of Philadelphia,226519282,St Rose Of Lima School-Camp Sunshine,54.95%,,58.90%,Y,236,130
pa,226510532,Archdiocese Of Philadelphia,226519382,St Thomas Aquinas School 226519382,70.42%,,62.50%,Y,227,160
pa,226510532,Archdiocese Of Philadelphia,226519442,St Veronica School,68.56%,,62.50%,Y,198,136
pa,226510532,Archdiocese Of Philadelphia,226516452,"St. Barnabas School (Formerly Mary, Mother Of Peace Area Catholic School)",60.53%,,62.50%,Y,312,189
pa,226510532,Archdiocese Of Philadelphia,226519222,St. Raymond Of Penafort Catholic School,47.62%,,54.17%,Y,264,126
pa,226510532,Archdiocese Of Philadelphia,5000005190,Tech Freire Cs,72.51%,,62.50%,Y,475,344
pa,226510532,Archdiocese Of Philadelphia,000007565,The Laboratory Charter School (000007565),60.99%,,62.50%,Y,434,265
pa,226510532,Archdiocese Of Philadelphia,126513110,The Laboratory Charter School (126513110),47.06%,,50.00%,Y,136,64
pa,226510532,Archdiocese Of Philadelphia,326510067,The Laboratory School Woodbine,57.14%,,,N,265,151
pa,226510532,Archdiocese Of Philadelphia,600009661,Timothy Academy ,74.74%,,,N,70,52
pa,226510532,Archdiocese Of Philadelphia,226519752,Visitation School,62.53%,,62.50%,Y,393,246
pa,226510532,Archdiocese Of Philadelphia,125230002,Widener Partnership Charter School,75.11%,,62.50%,Y,445,334
pa,226510532,Archdiocese Of Philadelphia,000007584,Young Scholars Charter School,77.05%,,62.50%,Y,292,225
pa,226510532,Archdiocese Of Philadelphia,5000007741,Youth Build Phila Cs,88.48%,,62.50%,Y,146,129
pa,226510532,Archdiocese Of Philadelphia,5300231474,St Charles Borromeo School,,,25.00%,Y,188,
pa,128030852,Armstrong School District,300030200,Alternative Ed Programs,77.78%,,61.43%,Y,70,54
pa,128030852,Armstrong School District,000000569,Dayton El Sch,47.24%,,53.40%,Y,206,97
pa,128030852,Armstrong School District,000005002,Lenape El Sch,46.35%,,45.09%,Y,621,288
pa,128030852,Armstrong School District,000006574,Elderton El Sch,27.19%,,27.41%,Y,197,54
pa,128030852,Armstrong School District,000006577,Shannock Valley El Sch,45.71%,,45.55%,Y,292,133
pa,128030852,Armstrong School District,000007640,West Shamokin Jshs,,29.93%,,N,588,
pa,128030852,Armstrong School District,000007895,West Hills Primary School,49.93%,,51.58%,Y,475,237
pa,128030852,Armstrong School District,000007896,West Hills Intermediate School,47.24%,,46.42%,Y,530,250
pa,128030852,Armstrong School District,228033204,Grace Christian School,,12.50%,,N,64,
pa,128030852,Armstrong School District,000008342,Armstrong Jshs,,35.82%,,N,1580,
pa,121395927,Arts Academy Charter School Inc,500001732,Arts Academy Charter School Inc,,37.16%,,N,366,
pa,121399898,Arts Academy Elementary Charter School,000008336,Arts Academy Elementary Charter School,,69.56%,,N,427,
pa,229548702,Assumption Bvm School (Formerly All Saints Catholic El School),229548702,Assumption Bvm,,,,N,155,
pa,117080503,Athens Area School District,000000958,Athens Area Hs,,27.15%,34.38%,Y,666,
pa,117080503,Athens Area School District,000004918,Lynch Bustin El Sch,45.88%,,47.26%,Y,548,251
pa,117080503,Athens Area School District,000008219,Sru El Sch,40.75%,,42.08%,Y,366,149
pa,117080503,Athens Area School District,000008220,Harlan Rowe Ms,,33.27%,42.46%,Y,537,
pa,109530304,Austin Area School District,000006221,Austin Area El Sch,,41.92%,,N,198,
pa,101630504,Avella Area School District,000004165,Avella Area Jshs,,24.11%,,N,253,
pa,101630504,Avella Area School District,000007098,Avella El Center,,35.93%,,N,270,
pa,124150003,Avon Grove Charter School,500001585,Avon Grove Charter School - State Road Campus,,20.45%,,N,1154,
pa,124150003,Avon Grove Charter School,124150003,Avon Grove Charter School - Early Learning Center,,18.63%,,N,714,
pa,124150503,Avon Grove School District,000001365,Avon Grove Intermediate,,17.52%,,N,1490,
pa,124150503,Avon Grove School District,000001367,Avon Grove Hs,,15.63%,,N,1715,
pa,124150503,Avon Grove School District,000005216,Fred S Engle Ms,,18.39%,,N,859,
pa,124150503,Avon Grove School District,000007323,Penn London El Sch,,18.26%,,N,1002,
pa,103020753,Avonworth School District,000000034,Avonworth El Sch,,12.86%,,N,583,
pa,103020753,Avonworth School District,000005199,Avonworth Hs,,11.56%,,N,493,
pa,103020753,Avonworth School District,000008320,Avonworth Primary Center,,9.88%,,N,486,
pa,103020753,Avonworth School District,000007669,Avonworth Ms,,13.42%,,N,298,
pa,127046517,Baden Academy Charter School,000008211,Baden Academy Cs,,34.06%,,N,596,
pa,110141003,Bald Eagle Area School District,000001330,Wingate El Sch,,33.43%,,N,353,
pa,110141003,Bald Eagle Area School District,000001331,Port Matilda El Sch,,23.91%,,N,92,
pa,110141003,Bald Eagle Area School District,000001333,Howard El Sch,,24.44%,,N,90,
pa,110141003,Bald Eagle Area School District,000001334,Mountaintop Area El Sch,,17.21%,,N,122,
pa,110141003,Bald Eagle Area School District,000001335,Bald Eagle Area Jshs,,25.57%,,N,872,
pa,103021102,Baldwin-Whitehall School District,000000037,Mcannulty El Sch,,29.80%,,N,490,
pa,103021102,Baldwin-Whitehall School District,000000048,Whitehall El Sch,,27.34%,,N,801,
pa,103021102,Baldwin-Whitehall School District,000000050,Baldwin Shs,,25.03%,,N,1514,
pa,103021102,Baldwin-Whitehall School District,000005194,Paynter El Sch,,35.05%,,N,816,
pa,103021102,Baldwin-Whitehall School District,000006787,Harrison Ms,,27.86%,,N,944,
pa,120480803,Bangor Area School District,000000245,Washington El Sch,,37.30%,,N,488,
pa,120480803,Bangor Area School District,000003434,Bangor Area Shs,,25.55%,,N,951,
pa,120480803,Bangor Area School District,000005257,Bangor Area Ms,,34.70%,,N,487,
pa,120480803,Bangor Area School District,000008449,Five Points El Sch,,37.10%,,N,628,
pa,120480803,Bangor Area School District,000008450,Defranco El Sch,,31.82%,,N,462,
pa,118400001,Bear Creek Community Cs,000007827,Bear Creek Community Cs,,30.75%,,N,465,
pa,127041203,Beaver Area School District,000008065,College Square El Sch,,13.58%,,N,464,
pa,127041203,Beaver Area School District,000000640,Beaver Area Shs,,16.65%,,N,1015,
pa,127041203,Beaver Area School District,000007823,Dutch Ridge Elementary ,,17.42%,,N,597,
pa,127000000,Beaver Valley Iu 27,000006552,New Horizon Sch,49.25%,,56.25%,Y,176,87
pa,108051003,Bedford Area School District,000000726,Bedford Shs,,36.12%,,N,623,
pa,108051003,Bedford Area School District,000007021,Bedford Ms,,36.97%,,N,422,
pa,108051003,Bedford Area School District,000007545,Bedford Elementary ,,37.71%,,N,830,
pa,108051003,Bedford Area School District,303020031,Nulton Diagnostic & Treatment Ctr,,53.57%,,N,28,
pa,107650603,Belle Vernon Area School District,000004325,Rostraver El Sch,,25.56%,,N,622,
pa,107650603,Belle Vernon Area School District,000004328,Marion El Sch,,46.01%,,N,639,
pa,107650603,Belle Vernon Area School District,000004930,Belle Vernon Area Hs,,45.10%,,N,510,
pa,107650603,Belle Vernon Area School District,000008269,Belle Vernon Area Middle School,,29.15%,,N,398,
pa,110141103,Bellefonte Area School District,000001339,Benner El Sch,,12.79%,,N,219,
pa,110141103,Bellefonte Area School District,000001340,Marion-Walker El Sch,,9.60%,,N,375,
pa,110141103,Bellefonte Area School District,000001341,Bellefonte El Sch,,34.44%,,N,360,
pa,110141103,Bellefonte Area School District,000001342,Bellefonte Area Ms,,19.40%,,N,634,
pa,110141103,Bellefonte Area School District,000001343,Bellefonte Area Hs,,22.08%,,N,883,
pa,110141103,Bellefonte Area School District,000006229,Pleasant Gap El Sch,,28.77%,,N,212,
pa,211441053,Belleville Mennonite School,211441053,Belleville Mennonite School,,17.65%,,N,221,
pa,108071003,Bellwood-Antis School District,000000914,Lewis M Myers El Sch,,32.90%,,N,462,
pa,108071003,Bellwood-Antis School District,000000917,Bellwood Antis Hs,,25.00%,,N,400,
pa,108071003,Bellwood-Antis School District,000007144,Bellwood Antis Ms,,31.64%,,N,414,
pa,122091002,Bensalem Township School District,000001006,Cornwells El Sch,,47.42%,,N,542,
pa,122091002,Bensalem Township School District,000001008,Faust El Sch,,59.28%,,N,636,
pa,122091002,Bensalem Township School District,000004675,Rush El Sch,,59.59%,,N,485,
pa,122091002,Bensalem Township School District,000005116,Bensalem Twp Hs,,35.37%,,N,2033,
pa,122091002,Bensalem Township School District,000005211,Belmont Hills El Sch,,35.68%,,N,597,
pa,122091002,Bensalem Township School District,000006451,Snyder Ms,,35.06%,,N,462,
pa,122091002,Bensalem Township School District,000006788,Valley El Sch,,34.62%,,N,702,
pa,122091002,Bensalem Township School District,000006896,Struble El Sch,,30.06%,,N,519,
pa,122091002,Bensalem Township School District,000007030,Shafer Ms,,43.07%,,N,599,
pa,116191004,Benton Area School District,000001594,Appleman El Sch,,36.02%,,N,372,
