state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,5000001736,CHESTER COMMUNITY CS-1100 MAIN ST,81.13%,,Y,56.92%,422,342
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,7575,CHRISTOPHER COLUMBUS CS CHRISTIAN STREET,42.53%,,Y,56.92%,581,247
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,326510079,COMMUNITY PARTNERSHIP,54.44%,,N,,93,51
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,9001242,CORNERSTONE CHRISTIAN ACADEMY,50.75%,,Y,56.92%,163,83
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,222091802,DE LA SALLE VOCATIONAL SCHOOL,59.20%,*,N,,125,74
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,5000007660,DEEP ROOTS CHARTER SCHOOL,0.00%,,Y,56.92%,295,0
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,225230008,DREXEL NEUMANN ACADEMY,61.26%,,Y,56.92%,181,111
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,126513160,FOUNDATIONS AT CHRISTOPHER COLUMBUS CS  S 13TH STREET,42.52%,,Y,56.92%,325,138
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,5000007742,Frederick Douglass Christian School,76.36%,,Y,56.92%,55,42
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,5000005014,FREIRE CHARTER HIGH SCHOOL,56.97%,,Y,56.92%,489,279
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,5000005015,FREIRE CHARTER MIDDLE SCHOOL,62.96%,,Y,56.92%,475,299
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226511802,GESU,52.50%,,Y,56.92%,461,242
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,500000531,GOOD SHEPHERD REGIONAL ACADEMY,11.39%,,Y,56.92%,180,21
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226512152,HOLY CROSS CATHOLIC SCHOOL CARES PROGRAM,59.34%,,Y,56.92%,223,132
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,222096002,HOLY FAMILY REGIONAL SCHOOL,14.14%,,Y,56.92%,351,50
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226512252,HOLY INNOCENTS SCHOOL,64.87%,,Y,56.92%,328,213
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226512352,HOLY REDEEMER SCHOOL,72.69%,,Y,56.92%,200,145
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,222092802,HOLY TRINITY 21ST CENTURY PROGRAM,11.24%,,Y,56.92%,249,28
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,326510060,HOPE PARTNERSHIP FOR EDUCATION,82.35%,,Y,56.92%,50,41
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226512672,HUNTING PARK CHRISTIAN ACADEMY,51.30%,,Y,56.92%,198,102
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,126512980,IMHOTEP INSTITUTE CHARTER HIGH SCHOOL,63.48%,,Y,56.92%,583,370
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,5000005540,INTERNATIONAL CHRISTIAN HIGH SCHOOL,34.26%,,Y,56.92%,157,54
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,326510047,LA SALLE ACADEMY,86.52%,,Y,56.92%,87,75
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,5000005310,LIGUORI ACADEMY,77.42%,,Y,56.92%,62,48
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,9001454,LOGAN HOPE,62.11%,,Y,56.92%,92,57
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,5000005263,MERCY CAREER AND TECHNICAL HS,49.38%,,Y,56.92%,294,145
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226514252,MOTHER OF DIVINE GRACE SCHOOL,41.14%,,Y,56.92%,160,66
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,5000006612,MOTHER OF PROVIDENCE REGIONAL CATHOLIC SCHOOL,8.33%,,Y,56.92%,249,21
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226514352,NAZARETH ACADEMY GRADE SCHOOL,10.75%,,Y,56.92%,183,20
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,225234602,NOTRE DAME DELOURDES SCHOOL,14.35%,,Y,56.92%,206,30
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226510081,OLNEY CHRISTIAN SCHOOL,69.66%,,Y,56.92%,82,57
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,225235402,OUR LADY OF ANGELS REGIONAL CATHOLIC SCHOOL,21.99%,*,N,,391,86
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226514602,OUR LADY OF CONFIDENCE SCH ELE,22.22%,*,N,,45,10
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226515852,OUR LADY OF PORT RICHMOND SCHOOL,32.49%,,Y,56.92%,362,118
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,500000215,PHILADELPHIA MONTESSORI CS,75.29%,,Y,56.92%,197,148
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226518182,POPE JOHN PAUL II REGIONAL,4.34%,*,N,,622,27
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,500000532,PRESENTATION BVM SCHOOL,36.84%,,Y,56.92%,246,91
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,223460019,QUEEN OF ANGELS REGIONAL CATHOLIC SCHOOL,5.73%,*,N,,279,16
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226515552,RESURRECTION OF OUR LORD SCHOOL,35.83%,,Y,56.92%,485,174
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,7677,RUSSELL BYERS CS,47.22%,,Y,56.92%,700,331
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,224150006,SACRED HEART SCHOOL,12.80%,,Y,56.92%,206,26
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,500000427,SAINT MONICA SENIOR SCHOOL,31.14%,,Y,56.92%,279,87
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,700006662,SAINTS TABERNACLE CHURCH INC,58.00%,,Y,56.92%,47,27
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,8083,SANKOFA FREEDOM ACADEMY CS,79.97%,,Y,56.92%,673,538
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226510064,SPRING GARDEN ACADEMY,79.52%,,Y,56.92%,90,72
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,223467252,ST ALBERT THE GREAT SCHOOL,6.95%,*,N,,475,33
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226519042,ST ANTHONY OF PADUA REGIONAL CATHOLIC SCHOOL,43.48%,,Y,56.92%,253,110
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226516302,ST ATHANASIUS IMMACULATE CON,44.87%,,Y,56.92%,264,118
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,22651705,ST CECILIA SCHOOL,15.40%,,Y,56.92%,691,106
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226517152,ST CHRISTOPHER SCHOOL,14.26%,,Y,56.92%,443,63
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,225237552,ST CYRIL ALEXANDRIA SCHOOL,43.78%,,Y,56.92%,224,98
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226517302,ST DOMINIC SCHOOL,32.89%,,Y,56.92%,293,96
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226517352,ST FRANCES CABRINI REGIONAL CATHOLIC SCHOOL,44.37%,,Y,56.92%,332,147
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226517552,ST FRANCIS DE SALES SCHOOL,50.60%,,Y,56.92%,477,241
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,5000001737,ST FRANCIS OF ASSISI SCHOOL-ELEMENTARY,45.12%,,Y,56.92%,205,92
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,223467702,ST FRANCIS OF ASSISI SCHOOL-PRE-SCHOOL,62.00%,,Y,56.92%,88,55
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226517702,ST GABRIEL SCHOOL,60.71%,,Y,56.92%,173,105
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226517752,ST GEORGE SCHOOL,35.63%,,Y,56.92%,147,52
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,19120,ST HELENA SCHOOL,51.58%,,Y,56.92%,588,303
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226518062,ST IGNATIUS AFTERSCHOOL PROGRAM,67.89%,,Y,56.92%,229,155
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,223468272,ST KATHERINE DAY SCHOOL,47.37%,,Y,56.92%,78,37
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,5000004623,ST KATHERINE DAY SCH-UPPER,45.16%,,N,,48,22
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,322090018,ST KATHERINE DREXEL,61.86%,*,N,,97,60
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226518422,ST LAURENTIUS SCHOOL,30.92%,,Y,56.92%,178,55
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226518542,ST LUCY DAY SCHOOL FOR CHILDREN WITH VISUAL IMPAIRMENT,36.67%,,Y,56.92%,34,12
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226518662,ST MALACHY SCHOOL,67.98%,,Y,56.92%,263,179
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,222097002,ST MARKS,15.21%,,Y,56.92%,206,31
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226518752,ST MARTIN OF TOURS,57.80%,,Y,56.92%,539,312
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,223468452,ST MARY SCHOOL,3.50%,*,N,,257,9
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,222098902,ST MICHAEL THE ARCHANGEL SCHOOL,17.84%,,Y,56.92%,205,37
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,500000465,ST MONICA JUNIOR SCHOOL,32.28%,,Y,56.92%,166,54
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226519142,ST PETER THE APOSTLE SCHOOL,38.81%,,Y,56.92%,195,76
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226519222,ST RAYMOND SCHOOL,47.84%,,Y,56.92%,273,131
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226519282,ST ROSE OF LIMA SCHOOL-CAMP SUNSHINE,57.21%,,Y,56.92%,202,116
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226519382,ST THOMAS AQUINAS SCHOOL 226519382,70.28%,,Y,56.92%,240,169
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226519442,ST VERONICA SCHOOL,68.63%,,Y,56.92%,194,133
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226516452,ST. BARNABAS SCHOOL,66.65%,,Y,56.92%,304,203
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,5000005190,TECH FREIRE CS,68.94%,,Y,56.92%,462,319
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,7565,THE LABORATORY CS (000007565),52.02%,,Y,56.92%,182,95
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,126513110,THE LABORATORY CS (126513110),48.68%,,Y,56.92%,153,74
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,326510067,THE LABORATORY SCHOOL WOODBINE,54.08%,,Y,56.92%,259,140
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,600009661,TIMOTHY ACADEMY ,0.00%,,Y,56.92%,95,0
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226519752,VISITATION SCHOOL,58.74%,,Y,56.92%,419,246
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,125230002,WIDENER PARTNERSHIP CS,70.24%,,Y,56.92%,442,310
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,7584,YOUNG SCHOLARS CS,64.09%,,Y,56.92%,292,187
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,5000007741,Youth Build Phila CS,0.00%,,Y,56.92%,217,0
pa,128030852,ARMSTRONG SD,300030200,ALTERNATIVE ED PROGRAMS,77.78%,,Y,46.68%,72,56
pa,128030852,ARMSTRONG SD,8342,ARMSTRONG JSHS,34.21%,*,N,,1602,548
pa,128030852,ARMSTRONG SD,569,DAYTON EL SCH,47.24%,,Y,46.68%,254,120
pa,128030852,ARMSTRONG SD,6574,ELDERTON EL SCH,27.19%,,Y,46.68%,217,59
pa,128030852,ARMSTRONG SD,228033204,GRACE CHRISTIAN SCHOOL,10.00%,*,N,,80,8
pa,128030852,ARMSTRONG SD,5002,LENAPE EL SCH,46.35%,,Y,46.68%,822,381
pa,128030852,ARMSTRONG SD,6577,SHANNOCK VALLEY EL SCH,45.71%,,Y,46.68%,350,160
pa,128030852,ARMSTRONG SD,7896,WEST HILLS INTERMEDIATE SCHOOL,47.24%,,Y,46.68%,544,257
pa,128030852,ARMSTRONG SD,7895,WEST HILLS PRIMARY SCHOOL,49.93%,,Y,46.68%,667,333
pa,128030852,ARMSTRONG SD,7640,WEST SHAMOKIN JSHS,30.40%,*,N,,579,176
pa,121395927,ARTS ACADEMY CS INC,500001732,ARTS ACADEMY CS INC,29.27%,*,N,,369,108
pa,121399898,ARTS ACADEMY ELEMENTARY CS,8336,ARTS ACADEMY ELEMENTARY CS,82.12%,*,N,,413,339
pa,229548702,ASSUMPTION BVM SCHOOL,229548702,ASSUMPTION BVM,10.00%,*,N,,160,16
pa,117080503,ATHENS AREA SD,958,ATHENS AREA HS,26.79%,*,N,,616,165
