state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
al,114-0000,Birmingham City Board of Education,114-0610,Norwood Elementary School,78.93%,,Y,69.67%,303,239
al,114-0000,Birmingham City Board of Education,114-0250,Oliver K-5 School,89.83%,,Y,69.67%,444,399
al,114-0000,Birmingham City Board of Education,114-0735,Ossie Ware Mitchell,71.12%,,Y,69.67%,336,239
al,114-0000,Birmingham City Board of Education,114-0625,Oxmoor Valley,80.37%,,Y,69.67%,525,422
al,114-0000,Birmingham City Board of Education,114-0630,Parker High School,65.73%,,Y,69.67%,675,444
al,114-0000,Birmingham City Board of Education,114-0651,Phillips Academy,37.14%,,Y,69.67%,703,261
al,114-0000,Birmingham City Board of Education,114-0700,Princeton Elementary School,48.35%,,Y,69.67%,247,119
al,114-0000,Birmingham City Board of Education,114-0720,Ramsay High School,28.50%,,Y,69.67%,787,224
al,114-0000,Birmingham City Board of Education,114-0750,Robinson Elementary School,73.49%,,Y,69.67%,443,326
al,114-0000,Birmingham City Board of Education,114-0790,Smith Middle School,71.97%,,Y,69.67%,446,321
al,114-0000,Birmingham City Board of Education,114-0795,South Hampton Elementary,76.90%,,Y,69.67%,552,424
al,114-0000,Birmingham City Board of Education,114-0775,Sun Valley Elementary Sch,76.75%,,Y,69.67%,625,480
al,114-0000,Birmingham City Board of Education,114-0830,Tuggle Elementary School,74.26%,,Y,69.67%,532,395
al,114-0000,Birmingham City Board of Education,114-0850,Washington Elementary Sch,77.84%,,Y,69.67%,546,425
al,114-0000,Birmingham City Board of Education,114-0710,WE Putnam Mdsch-Magnet,76.71%,,Y,69.67%,329,252
al,114-0000,Birmingham City Board of Education,114-0858,Wenonah High School,66.36%,,Y,69.67%,684,454
al,114-0000,Birmingham City Board of Education,114-0880,West End Academy,85.78%,,Y,69.67%,624,535
al,114-0000,Birmingham City Board of Education,114-0900,Wilkerson Middle School,68.73%,,Y,69.67%,306,210
al,114-0000,Birmingham City Board of Education,114-0920,Woodlawn High School-Magnet,73.11%,,Y,69.67%,739,540
al,114-0000,Birmingham City Board of Education,114-0930,Wylam Elementary School,78.48%,,Y,69.67%,414,325
al,005-0000,Blount County Board of Education,005-0020,Appalachian  School,31.71%,,N,,555,176
al,005-0000,Blount County Board of Education,005-0030,Blountsville Elementary Sch,36.59%,,N,,645,236
al,005-0000,Blount County Board of Education,005-0041,Cleveland Elementary School,28.84%,,N,,,
al,005-0000,Blount County Board of Education,005-0040,Cleveland High School,19.83%,,N,,,
al,005-0000,Blount County Board of Education,005-0055,Hayden Elementary School,21.39%,,N,,,
al,005-0000,Blount County Board of Education,005-0050,Hayden High School,14.38%,,N,,,
al,005-0000,Blount County Board of Education,005-0057,Hayden Middle School,19.58%,,N,,,
al,005-0000,Blount County Board of Education,005-0045,Hayden Primary School,29.60%,,N,,,
al,005-0000,Blount County Board of Education,005-0060,JB Pennington High School,26.98%,,N,,,
al,005-0000,Blount County Board of Education,005-0071,Locust Fork Elementary School,33.60%,,N,,494,166
al,005-0000,Blount County Board of Education,005-0070,Locust Fork High School,21.15%,,N,,,
al,005-0000,Blount County Board of Education,005-0105,Southeastern Elementary Sch,25.39%,,N,,,
al,005-0000,Blount County Board of Education,005-0121,Susan Moore Elementary School,42.31%,,N,,598,253
al,005-0000,Blount County Board of Education,005-0120,Susan Moore High School,31.44%,,N,,547,172
al,115-0000,Boaz City School System,115-0045,Boaz Elementary School,55.18%,,N,,502,277
al,115-0000,Boaz City School System,115-0060,Boaz High School,27.21%,,N,,,
al,115-0000,Boaz City School System,115-0050,Boaz Intermediate School,37.54%,,N,,357,134
al,115-0000,Boaz City School System,115-0065,Boaz Middle School,37.00%,,N,,554,205
al,115-0000,Boaz City School System,115-0080,Corley Elementary School,42.82%,,N,,362,155
al,116-0000,Brewton City Board of Education,116-0010,Brewton Elementary School,38.98%,,N,,413,161
al,116-0000,Brewton City Board of Education,116-0020,Brewton Middle School,34.79%,,N,,365,127
al,006-0000,Bullock County Board of Education,006-0050,Bullock County High School,63.26%,,Y,75.26%,389,246
al,006-0000,Bullock County Board of Education,006-0030,South Highlands Middle School,73.15%,,Y,75.26%,424,310
al,006-0000,Bullock County Board of Education,006-0040,Union Springs Elem School,79.61%,,Y,75.26%,646,514
al,007-0000,Butler County Board of Education,007-0085,Georgiana School,73.07%,,N,,401,293
al,007-0000,Butler County Board of Education,007-0050,Greenville Elementary School,62.22%,,N,,315,196
al,007-0000,Butler County Board of Education,007-0030,Greenville High School,53.15%,,N,,604,321
al,007-0000,Butler County Board of Education,007-0040,Greenville Middle School,61.23%,,N,,668,409
al,007-0000,Butler County Board of Education,007-0060,Mc Kenzie High School,38.31%,,N,,449,172
al,007-0000,Butler County Board of Education,007-0080,WO Parmer School,73.61%,,N,,576,424
al,008-0000,Calhoun County Board of Education,008-0005,Alexandria Elementary Sch,46.87%,,N,,670,314
al,008-0000,Calhoun County Board of Education,008-0010,Alexandria High School,26.05%,,N,,,
al,008-0000,Calhoun County Board of Education,008-0015,Alexandria Middle School,34.59%,,N,,555,192
al,008-0000,Calhoun County Board of Education,008-0125,Ohatchee Elementary School,39.14%,,N,,442,173
al,008-0000,Calhoun County Board of Education,008-0130,Ohatchee High School,24.60%,,N,,,
al,008-0000,Calhoun County Board of Education,008-0140,Pleasant Valley Elementary School,36.92%,,N,,539,199
al,008-0000,Calhoun County Board of Education,008-0135,Pleasant Valley High School,26.40%,,N,,,
al,008-0000,Calhoun County Board of Education,008-0150,Saks Elementary School,60.54%,,N,,446,270
al,008-0000,Calhoun County Board of Education,008-0160,Saks High School,37.47%,,N,,371,139
al,008-0000,Calhoun County Board of Education,008-0165,Saks Middle School,49.05%,,N,,367,180
al,008-0000,Calhoun County Board of Education,008-0175,Weaver Elementary School,46.21%,,N,,634,293
al,008-0000,Calhoun County Board of Education,008-0180,Weaver High School,39.11%,,N,,496,194
al,008-0000,Calhoun County Board of Education,008-0205,Wellborn Elementary School,57.55%,,N,,636,366
al,008-0000,Calhoun County Board of Education,008-0200,Wellborn High School,39.66%,,N,,532,211
al,008-0000,Calhoun County Board of Education,008-0215,White Plains Elementary School,32.36%,,N,,581,188
al,008-0000,Calhoun County Board of Education,008-0210,White Plains High School,17.72%,,N,,,
al,008-0000,Calhoun County Board of Education,008-0220,White Plains Middle School,22.65%,,N,,,
al,009-0000,Chambers County Board of Education,009-0130,Bob Harding Shawmut Elem,53.53%,,Y,52.73%,269,144
al,009-0000,Chambers County Board of Education,009-0030,Fairfax Elementary School,55.02%,,Y,52.73%,478,263
al,009-0000,Chambers County Board of Education,009-0040,Five Points Elementary Sch,65.12%,,Y,52.73%,86,56
al,009-0000,Chambers County Board of Education,009-0060,Huguley Elementary School,54.29%,,Y,52.73%,455,247
al,009-0000,Chambers County Board of Education,009-0100,John P Powell Middle School,64.18%,,Y,52.73%,134,86
al,009-0000,Chambers County Board of Education,009-0070,Lafayette Eastside Elem Sch,72.43%,,Y,52.73%,301,218
al,009-0000,Chambers County Board of Education,009-0080,Lafayette High School,52.56%,,Y,52.73%,234,123
al,009-0000,Chambers County Board of Education,009-0090,Lafayette Lanier Elem Sch,44.95%,,Y,52.73%,198,89
al,009-0000,Chambers County Board of Education,009-0140,Valley High School,31.96%,,N,,754,241
al,009-0000,Chambers County Board of Education,009-0150,W F Burns Middle School,37.95%,,Y,52.73%,606,230
al,010-0000,Cherokee County Board of Education,010-0020,Cedar Bluff High School,42.98%,,N,,598,257
al,010-0000,Cherokee County Board of Education,010-0030,Centre Elementary School,48.74%,,N,,634,309
al,010-0000,Cherokee County Board of Education,010-0035,Centre Middle School,38.06%,,N,,494,188
al,010-0000,Cherokee County Board of Education,010-0050,Cherokee County High School,28.42%,,N,,,
al,010-0000,Cherokee County Board of Education,010-0060,Gaylesville High School,47.20%,,N,,411,194
al,010-0000,Cherokee County Board of Education,010-0100,Sand Rock High School,32.74%,,N,,785,257
al,010-0000,Cherokee County Board of Education,010-0110,Spring Garden High School,33.08%,,N,,532,176
al,121-0000,Chickasaw City Board of Education,121-0010,Chickasaw City Elementary,80.17%,,Y,77.68%,610,489
al,121-0000,Chickasaw City Board of Education,121-0020,Chickasaw City High School,64.83%,,Y,77.68%,256,166
al,121-0000,Chickasaw City Board of Education,121-0015,Chickasaw Middle School,74.17%,,Y,77.68%,254,188
al,011-0000,Chilton County Board of Education,011-0010,Chilton County High School,26.16%,,N,,,
al,011-0000,Chilton County Board of Education,011-0020,Clanton Elementary School,56.91%,,N,,868,494
al,011-0000,Chilton County Board of Education,011-0030,Clanton Intermediate School,41.65%,,N,,701,292
al,011-0000,Chilton County Board of Education,011-0050,Clanton Middle School,33.72%,,N,,611,206
al,011-0000,Chilton County Board of Education,011-0060,Isabella High School,33.02%,,N,,751,248
al,011-0000,Chilton County Board of Education,011-0065,Jemison Elementary School,49.40%,,N,,753,372
al,011-0000,Chilton County Board of Education,011-0070,Jemison High School,24.80%,,N,,,
al,011-0000,Chilton County Board of Education,011-0067,Jemison Intermediate School,43.92%,,N,,576,253
al,011-0000,Chilton County Board of Education,011-0068,Jemison Middle School,37.91%,,N,,364,138
al,011-0000,Chilton County Board of Education,011-0080,Maplesville High School,41.03%,,N,,446,183
al,011-0000,Chilton County Board of Education,011-0100,Thorsby High School,31.18%,,N,,651,203
al,011-0000,Chilton County Board of Education,011-0110,Verbena High School,49.16%,,N,,596,293
al,012-0000,Choctaw County Board of Education,012-0025,Choctaw County Elementary School,81.98%,,Y,65.25%,344,282
al,012-0000,Choctaw County Board of Education,012-0020,Choctaw County High School,65.75%,,Y,65.25%,327,215
al,012-0000,Choctaw County Board of Education,012-0075,Southern Choctaw Elem Sch,65.03%,,Y,65.25%,326,212
al,012-0000,Choctaw County Board of Education,012-0080,Southern Choctaw High Sch,45.42%,,Y,65.25%,295,134
al,167-0000,City of Leeds Board of Education,167-0010,Leeds Elementary School,33.05%,,N,,472,156
al,167-0000,City of Leeds Board of Education,167-0030,Leeds High School,24.11%,,N,,,
al,167-0000,City of Leeds Board of Education,167-0020,Leeds Middle School,29.41%,,N,,,
al,167-0000,City of Leeds Board of Education,167-0005,Leeds Primary School,48.76%,,N,,564,275
al,013-0000,Clarke County Board of Education,013-0010,Clarke County High School,53.58%,,Y,55.43%,373,200
al,013-0000,Clarke County Board of Education,013-0050,Grove Hill Elementary Sch,67.86%,,Y,55.43%,328,223
al,013-0000,Clarke County Board of Education,013-0065,Jackson High School,40.47%,,Y,55.43%,594,240
al,013-0000,Clarke County Board of Education,013-0070,Jackson Intermediate School,52.45%,,Y,55.43%,365,191
al,013-0000,Clarke County Board of Education,013-0060,Jackson Middle School,48.00%,,Y,55.43%,390,187
al,013-0000,Clarke County Board of Education,013-0080,Joe M Gillmore Elem School,61.73%,,Y,55.43%,407,251
al,013-0000,Clarke County Board of Education,013-0100,Wilson Hall Middle School,61.07%,,Y,55.43%,285,174
al,014-0000,Clay County Board of Education,014-0010,Ashland Elementary School,36.18%,,N,,503,182
al,014-0000,Clay County Board of Education,014-0085,Central High School of Clay County,26.21%,,N,,,
al,014-0000,Clay County Board of Education,014-0084,Central Junior High School of Clay County,34.18%,,N,,275,94
al,014-0000,Clay County Board of Education,014-0060,Lineville Elementary School,37.84%,,N,,547,207
al,015-0000,Cleburne County Board of Education,015-0010,Cleburne County Elem School,47.22%,,N,,324,153
al,015-0000,Cleburne County Board of Education,015-0020,Cleburne County High School,29.93%,,N,,,
al,015-0000,Cleburne County Board of Education,015-0015,Cleburne County Middle School,32.27%,,N,,251,81
al,015-0000,Cleburne County Board of Education,015-0030,Fruithurst Elementary Sch,46.67%,,N,,240,112
al,015-0000,Cleburne County Board of Education,015-0040,Pleasant Grove Elem School,52.38%,,N,,231,121
al,015-0000,Cleburne County Board of Education,015-0045,Ranburne Elementary School,35.65%,,N,,359,128
al,015-0000,Cleburne County Board of Education,015-0050,Ranburne High School,21.98%,,N,,,
al,016-0000,Coffee County Board of Education,016-0020,Kinston High School,31.42%,,N,,522,164
al,016-0000,Coffee County Board of Education,016-0035,New Brockton Elementary Sch,47.85%,,N,,627,300
al,016-0000,Coffee County Board of Education,016-0040,New Brockton High School,34.29%,,N,,420,144
al,016-0000,Coffee County Board of Education,016-0060,Zion Chapel High School,39.85%,,N,,813,324
al,017-0000,Colbert County Board of Education,017-0040,Cherokee Elementary School,53.85%,,N,,312,168
al,017-0000,Colbert County Board of Education,017-0060,Cherokee High School,36.75%,,N,,234,86
al,017-0000,Colbert County Board of Education,017-0070,Colbert County High School,39.74%,,N,,390,155
al,017-0000,Colbert County Board of Education,017-0075,Colbert Heights Elem Sch,50.10%,,N,,525,263
al,017-0000,Colbert County Board of Education,017-0080,Colbert Heights High School,31.79%,,N,,453,144
al,017-0000,Colbert County Board of Education,017-0090,Hatton Elementary School,50.00%,,N,,252,126
al,017-0000,Colbert County Board of Education,017-0110,Leighton Elementary School,56.09%,,N,,353,198
