state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
al,114-0000,Birmingham City Board of Education,114-0857,Jones Valley K-8,69.37%,,,N,371,257
al,114-0000,Birmingham City Board of Education,114-0858,Wenonah High School,69.37%,,,N,684,474
al,114-0000,Birmingham City Board of Education,114-0900,Wilkerson Middle School,69.37%,,,N,306,212
al,114-0000,Birmingham City Board of Education,114-0920,Woodlawn High School-Magnet,69.37%,,,N,739,513
al,114-0000,Birmingham City Board of Education,114-0930,Wylam Elementary School,69.37%,,,N,414,287
al,114-0000,Birmingham City Board of Education,114-0651,Phillips Academy,69.37%,,,N,703,488
al,114-0000,Birmingham City Board of Education,114-0735,Ossie Ware Mitchell,69.37%,,,N,336,233
al,114-0000,Birmingham City Board of Education,114-0045,Bush Hills Academy ,69.37%,,,N,480,333
al,114-0000,Birmingham City Board of Education,114-0395,Huffman Academy,69.37%,,,N,854,592
al,114-0000,Birmingham City Board of Education,114-0880,West End Academy,69.37%,,,N,624,433
al,114-0000,Birmingham City Board of Education,114-0331,New Hayes K 8,69.37%,,,N,806,559
al,114-0000,Birmingham City Board of Education,114-0625,Oxmoor Valley,69.37%,,,N,525,364
al,114-0000,Birmingham City Board of Education,114-0803,Arrington Elementary School,69.37%,,,N,379,263
al,006-0000,Bullock County Board of Education,006-0030,South Highlands Middle School,72.11%,,,N,484,349
al,006-0000,Bullock County Board of Education,006-0040,Union Springs Elem School,72.11%,,,N,608,438
al,006-0000,Bullock County Board of Education,006-0050,Bullock County High School,72.11%,,,N,371,268
al,009-0000,Chambers County Board of Education,009-0030,Fairfax Elementary School,52.73%,,,N,478,252
al,009-0000,Chambers County Board of Education,009-0040,Five Points Elementary Sch,52.73%,,,N,86,45
al,009-0000,Chambers County Board of Education,009-0060,Huguley Elementary School,52.73%,,,N,455,240
al,009-0000,Chambers County Board of Education,009-0070,Lafayette Eastside Elem Sch,52.73%,,,N,301,159
al,009-0000,Chambers County Board of Education,009-0080,Lafayette High School,52.73%,,,N,234,123
al,009-0000,Chambers County Board of Education,009-0090,Lafayette Lanier Elem Sch,52.73%,,,N,198,104
al,009-0000,Chambers County Board of Education,009-0100,John P Powell Middle School,52.73%,,,N,134,71
al,009-0000,Chambers County Board of Education,009-0130,Bob Harding Shawmut Elem,52.73%,,,N,269,142
al,009-0000,Chambers County Board of Education,009-0150,W F Burns Middle School,52.73%,,,N,606,320
al,121-0000,Chickasaw City Board of Education,121-0010,Chickasaw City Elementary,80.49%,,77.68%,Y,610,491
al,121-0000,Chickasaw City Board of Education,121-0020,Chickasaw City High School,71.48%,,77.68%,Y,256,183
al,121-0000,Chickasaw City Board of Education,121-0015,Chickasaw Middle School,77.17%,,77.68%,Y,254,196
al,012-0000,Choctaw County Board of Education,012-0020,Choctaw County High School,65.25%,,,N,327,213
al,012-0000,Choctaw County Board of Education,012-0025,Choctaw County Elementary School,65.25%,,,N,344,224
al,012-0000,Choctaw County Board of Education,012-0075,Southern Choctaw Elem Sch,65.25%,,,N,326,213
al,012-0000,Choctaw County Board of Education,012-0080,Southern Choctaw High Sch,65.25%,,,N,295,192
al,013-0000,Clarke County Board of Education,013-0010,Clarke County High School,55.89%,,,N,297,166
al,013-0000,Clarke County Board of Education,013-0050,Grove Hill Elementary Sch,55.89%,,,N,339,189
al,013-0000,Clarke County Board of Education,013-0060,Jackson Middle School,55.89%,,,N,347,194
al,013-0000,Clarke County Board of Education,013-0065,Jackson High School,55.89%,,,N,432,241
al,013-0000,Clarke County Board of Education,013-0070,Jackson Intermediate School,55.89%,,,N,325,182
al,013-0000,Clarke County Board of Education,013-0080,Joe M Gillmore Elem School,55.89%,,,N,384,215
al,013-0000,Clarke County Board of Education,013-0100,Wilson Hall Middle School,55.89%,,,N,246,137
al,018-0000,Conecuh County Board of Education,018-0010,Conecuh County Jr High Sch,68.39%,,69.49%,Y,174,119
al,018-0000,Conecuh County Board of Education,018-0020,Evergreen City School,80.48%,,69.49%,Y,420,338
al,018-0000,Conecuh County Board of Education,018-0035,Hillcrest High School,62.81%,,69.49%,Y,398,250
al,018-0000,Conecuh County Board of Education,018-0040,Lyeffion Junior High School,66.67%,,69.49%,Y,171,114
al,018-0000,Conecuh County Board of Education,018-0050,Marshall Middle School,65.96%,,69.49%,Y,141,93
al,018-0000,Conecuh County Board of Education,018-0070,Repton Junior High School,63.77%,,69.49%,Y,138,88
al,019-0000,Coosa County Board of Education,019-0003,Central Elem School ,52.74%,,,N,341,180
al,019-0000,Coosa County Board of Education,019-0005,Central High School,52.74%,,,N,262,138
al,021-0000,Crenshaw County Board of Education,021-0010,Brantley High School,49.22%,,,N,547,269
al,021-0000,Crenshaw County Board of Education,021-0030,Highland Home High School,48.48%,,,N,858,416
al,021-0000,Crenshaw County Board of Education,021-0050,Luverne High School,49.22%,,,N,863,425
al,126-0000,Daleville City Board of Education,126-0010,Daleville High School,54.25%,,,N,480,260
al,126-0000,Daleville City Board of Education,126-0015,Windham Elementary School,54.25%,,,N,650,353
al,024-0000,Dallas County Board of Education,024-0010,Brantley Elementary School,67.16%,,81.11%,Y,227,152
al,024-0000,Dallas County Board of Education,024-0020,Dallas County High School,87.50%,,67.24%,Y,497,435
al,024-0000,Dallas County Board of Education,024-0070,J E Terry Elementary School,82.82%,,81.11%,Y,134,111
al,024-0000,Dallas County Board of Education,024-0080,Keith Middle-High School,60.20%,,67.24%,Y,284,171
al,024-0000,Dallas County Board of Education,024-0100,Salem Elementary School,91.00%,,73.90%,Y,200,182
al,024-0000,Dallas County Board of Education,024-0120,Southside High School,86.45%,,67.24%,Y,356,308
al,024-0000,Dallas County Board of Education,024-0130,Tipton Middle School,55.53%,,67.24%,Y,216,120
al,024-0000,Dallas County Board of Education,024-0150,Valley Grande Elem School,77.82%,,73.90%,Y,500,389
al,024-0000,Dallas County Board of Education,024-0170,William R Martin Middle School,72.75%,,67.24%,Y,274,199
al,024-0000,Dallas County Board of Education,024-0215,Southside Primary School,82.87%,,81.11%,Y,232,192
al,024-0000,Dallas County Board of Education,024-0220,Bruce K Craig Elem Sch,58.03%,,73.90%,Y,273,158
al,127-0000,Decatur City Board of Education,127-0020,Austinville Elementary Sch,61.37%,,,N,375,230
al,127-0000,Decatur City Board of Education,127-0025,Chestnut Grove Elem School,44.52%,,,N,427,190
al,127-0000,Decatur City Board of Education,127-0050,Eastwood Elementary School,44.52%,,,N,252,112
al,127-0000,Decatur City Board of Education,127-0055,Frances Nungester Elem Sch,61.37%,,,N,387,238
al,127-0000,Decatur City Board of Education,127-0070,Banks-Caddell Elementary,61.37%,,,N,482,296
al,127-0000,Decatur City Board of Education,127-0068,Julian Harris Elem School,44.52%,,,N,421,187
al,127-0000,Decatur City Board of Education,127-0080,Oak Park Elementary School,61.37%,,,N,405,249
al,127-0000,Decatur City Board of Education,127-0090,Walter Jackson Elem School,44.52%,,,N,306,136
al,127-0000,Decatur City Board of Education,127-0100,West Decatur Elementary Sch,61.37%,,,N,308,189
al,127-0000,Decatur City Board of Education,127-0120,Woodmeade Elementary School,61.37%,,,N,386,237
al,025-0000,DeKalb County Board of Education,025-0030,Collinsville High School,57.63%,,,N,939,541
al,025-0000,DeKalb County Board of Education,025-0042,Crossville Middle School,57.63%,,,N,827,477
al,025-0000,DeKalb County Board of Education,025-0140,Ruhuma Junior High School,57.63%,,,N,163,94
al,025-0000,DeKalb County Board of Education,025-0040,Crossville Elementary School,57.63%,,,N,599,345
al,025-0000,DeKalb County Board of Education,025-0045,Crossville High School,57.63%,,,N,590,340
al,128-0000,Demopolis City Board of Education,128-0040,Westside Elementary School,57.86%,,,N,515,298
al,131-0000,Elba City Board of Education,131-0010,Elba Elementary School,59.28%,,,N,334,198
al,131-0000,Elba City Board of Education,131-0020,Elba High School,59.28%,,,N,302,179
al,B8U-0000,Ephesus Academy,B8U-S001,Ephesus Academy,45.24%,,,N,168,76
al,027-0000,Escambia County Board of Education,027-0025,Escambia County High School,54.82%,,,N,417,229
al,027-0000,Escambia County Board of Education,027-0040,Escambia County Middle School,62.16%,,,N,572,356
al,027-0000,Escambia County Board of Education,027-0048,Flomaton Elementary School,50.11%,,,N,407,204
al,027-0000,Escambia County Board of Education,027-0050,Flomaton High School,50.11%,,,N,479,240
al,027-0000,Escambia County Board of Education,027-0070,Huxford Elementary School,54.82%,,,N,279,153
al,027-0000,Escambia County Board of Education,027-0080,McCall Junior High School,62.16%,,,N,234,145
al,027-0000,Escambia County Board of Education,027-0103,Rachel Patterson Elem School,50.11%,,,N,507,254
al,027-0000,Escambia County Board of Education,027-0105,WS Neal Elementary School,54.82%,,,N,545,299
al,027-0000,Escambia County Board of Education,027-0108,WS Neal Middle School,54.82%,,,N,423,232
al,027-0000,Escambia County Board of Education,027-0110,WS Neal High School,54.82%,,,N,410,225
al,133-0000,Eufaula City Board of Education,133-0010,Eufaula High School,58.76%,,,N,765,450
al,133-0000,Eufaula City Board of Education,133-0030,Moorer Middle School,58.76%,,,N,572,336
al,133-0000,Eufaula City Board of Education,133-0034,Eufaula Elementary School,58.76%,,,N,571,336
al,133-0000,Eufaula City Board of Education,133-0040,Eufaula Primary School,58.76%,,,N,711,418
al,137-0000,Fairfield City Board of Education,137-0010,Donald Elementary School,81.46%,,,N,318,259
al,137-0000,Fairfield City Board of Education,137-0020,Fairfield High School,81.46%,,,N,767,625
al,137-0000,Fairfield City Board of Education,137-0040,Glen Oaks Elementary School,81.46%,,,N,326,266
al,137-0000,Fairfield City Board of Education,137-0050,Robinson Elementary School,81.46%,,,N,228,186
al,137-0000,Fairfield City Board of Education,137-0037,Forrest Hills Community Development Center- Tri-City Pre-K,81.46%,,,N,87,71
al,141-0000,Florence City Board of Education ,141-0020,Florence High School,44.56%,,,N,1045,466
al,141-0000,Florence City Board of Education ,141-0040,Florence Freshman Center,44.56%,,,N,324,144
al,141-0000,Florence City Board of Education ,141-0050,Forest Hills School,44.56%,,,N,805,359
al,141-0000,Florence City Board of Education ,141-0070,Handy School,44.56%,,,N,222,99
al,141-0000,Florence City Board of Education ,141-0080,Harlan Elementary School,44.56%,,,N,370,165
al,141-0000,Florence City Board of Education ,141-0090,Weeden Elementary School,44.56%,,,N,394,176
al,141-0000,Florence City Board of Education ,141-0095,Hibbett Middle School,44.56%,,,N,622,277
al,141-0000,Florence City Board of Education ,141-0100,Florence Middle School,44.56%,,,N,695,310
al,032-0000,Greene County Board of Education,032-0025,Eutaw Primary,74.54%,,,N,362,270
al,032-0000,Greene County Board of Education,032-0030,Greene County High School,74.54%,,,N,340,253
al,032-0000,Greene County Board of Education,032-0040,Robert Brown Middle School,74.54%,,,N,378,282
al,034-0000,Henry County Board of Education,034-0017,Abbeville Elementary School,65.45%,,,N,404,264
al,034-0000,Henry County Board of Education,034-0020,Abbeville High School,65.45%,,,N,337,221
al,159-0000,Huntsville City Board of Education,159-0010,Blossomwood Elementary Sch,54.66%,,,N,647,354
al,159-0000,Huntsville City Board of Education,159-0025,Academy for Academics & Arts Elementary School,54.66%,,,N,377,206
al,159-0000,Huntsville City Board of Education,159-0040,Chapman Elementary School,44.25%,,,N,209,92
al,159-0000,Huntsville City Board of Education,159-0050,Chapman Middle ,51.15%,,,N,394,202
al,159-0000,Huntsville City Board of Education,159-0052,Columbia High School,51.15%,,,N,863,441
al,159-0000,Huntsville City Board of Education,159-0060,M.L. King Junior Elementary School,54.63%,,,N,540,295
al,159-0000,Huntsville City Board of Education,159-0080,Academy for Science & Foreign Language Elementary School,53.66%,,,N,274,147
al,159-0000,Huntsville City Board of Education,159-0120,Farley Elementary School,53.92%,,,N,391,211
al,159-0000,Huntsville City Board of Education,159-0140,Highlands Elementary School,53.66%,,,N,438,235
al,159-0000,Huntsville City Board of Education,159-0170,Huntsville Junior High School,51.15%,,,N,463,237
al,159-0000,Huntsville City Board of Education,159-0190,Lakewood Elementary School,54.63%,,,N,457,250
al,159-0000,Huntsville City Board of Education,159-0200,Lee High School,44.25%,,,N,733,324
al,159-0000,Huntsville City Board of Education,159-0220,Morris Elementary At Risk,54.66%,,,N,548,300
al,159-0000,Huntsville City Board of Education,159-0230,McDonnell Elementary School,51.15%,,,N,505,258
al,159-0000,Huntsville City Board of Education,159-0250,Montview Elementary School,53.66%,,,N,227,122
al,159-0000,Huntsville City Board of Education,159-0280,Ridgecrest Elementary Sch,44.25%,,,N,565,250
al,159-0000,Huntsville City Board of Education,159-0290,Roger B Chaffee Elem School,53.92%,,,N,416,224
al,159-0000,Huntsville City Board of Education,159-0300,Rolling Hills Elem School,53.92%,,,N,490,264
al,159-0000,Huntsville City Board of Education,159-0370,James Dawson Elementary School,53.92%,,,N,436,235
al,159-0000,Huntsville City Board of Education,159-0390,Whitesburg Elementary School,54.63%,,,N,398,217
al,159-0000,Huntsville City Board of Education,159-0400,Whitesburg Midlde School,54.66%,,,N,593,324
al,159-0000,Huntsville City Board of Education,159-0410,James E Williams P-6 School,54.63%,,,N,521,285
al,159-0000,Huntsville City Board of Education,159-0460,New Century Tech Demo High Sch,44.25%,,,N,442,196
al,159-0000,Huntsville City Board of Education,159-0415,James E. Williams Junior High School,54.63%,,,N,582,318
al,159-0000,Huntsville City Board of Education,159-0273,Providence Elementary,44.25%,,,N,817,362
al,159-0000,Huntsville City Board of Education,159-0305,Ronald McNair Jr. High,54.66%,,,N,432,236
al,159-0000,Huntsville City Board of Education,159-0315,Sonnie Hereford Elementary School,54.66%,,,N,611,334
al,159-0000,Huntsville City Board of Education,159-0172,Jemison High School,54.66%,,,N,740,404
al,159-0000,Huntsville City Board of Education,159-0026,Academy for Academics and Arts Middle School,54.66%,,,N,210,115
al,159-0000,Huntsville City Board of Education,159-0081,Academy of Science & Foreign Language Middle School,53.66%,,,N,194,104
al,159-0000,Huntsville City Board of Education,159-0221,Morris Middle School,54.66%,,,N,488,267
al,036-0000,Jackson County Board of Education,036-0010,Bridgeport Middle School,43.73%,,,N,124,54
al,036-0000,Jackson County Board of Education,036-0015,Bridgeport Elementary Sch,43.73%,,,N,241,105
al,036-0000,Jackson County Board of Education,036-0030,Dutton Elementary School,43.73%,,,N,236,103
al,036-0000,Jackson County Board of Education,036-0040,Flat Rock School,43.73%,,,N,128,56
al,036-0000,Jackson County Board of Education,036-0050,Hollywood School,43.73%,,,N,178,78
al,036-0000,Jackson County Board of Education,036-0110,Rosalie Elementary School,43.73%,,,N,189,83
al,036-0000,Jackson County Board of Education,036-0120,Section High School,43.73%,,,N,533,233
al,036-0000,Jackson County Board of Education,036-0135,Stevenson Elementary School,43.73%,,,N,352,154
al,036-0000,Jackson County Board of Education,036-0140,Stevenson Middle School,43.73%,,,N,299,131
al,036-0000,Jackson County Board of Education,036-0150,Woodville High School,43.73%,,,N,501,219
al,037-0000,Jefferson County Board of Education,037-0030,Adamsville Elementary Sch,62.95%,,,N,329,207
al,037-0000,Jefferson County Board of Education,037-0078,Minor Middle School,62.95%,,,N,706,444
al,037-0000,Jefferson County Board of Education,037-0110,Brighton School,62.95%,,,N,420,264
al,037-0000,Jefferson County Board of Education,037-0135,Brookville Elementary Sch,62.95%,,,N,190,120
al,037-0000,Jefferson County Board of Education,037-0160,Center Point Elementary Sch,62.95%,,,N,693,436
al,037-0000,Jefferson County Board of Education,037-0170,Chalkville Elementary Sch,62.95%,,,N,1146,721
al,037-0000,Jefferson County Board of Education,037-0220,Crumly Chapel Elem Sch,62.95%,,,N,359,226
al,037-0000,Jefferson County Board of Education,037-0270,Erwin Intermediate School,62.95%,,,N,643,405
al,037-0000,Jefferson County Board of Education,037-0280,Center Point High School,62.95%,,,N,752,473
al,037-0000,Jefferson County Board of Education,037-0400,Hillview Elementary School,62.95%,,,N,256,161
al,037-0000,Jefferson County Board of Education,037-0500,Lipscomb Elementary,62.95%,,,N,257,162
al,037-0000,Jefferson County Board of Education,037-0580,Minor Community School,62.95%,,,N,461,290
al,037-0000,Jefferson County Board of Education,037-0585,Minor High School,62.95%,,,N,924,582
al,037-0000,Jefferson County Board of Education,037-0660,Hueytown Primary School,62.95%,,,N,331,208
al,037-0000,Jefferson County Board of Education,037-0845,Wm E Burkett Multi-Hnd Ctr,62.95%,,,N,246,155
al,037-0000,Jefferson County Board of Education,037-0910,Warrior Elementary School,62.95%,,,N,345,217
al,037-0000,Jefferson County Board of Education,037-0275,Erwin Middle School,62.95%,,,N,660,415
al,165-0000,Lanett City Board of Education,165-0010,W. O. Lance Elem. (Lanett Central Elem.),66.80%,,,N,655,438
al,165-0000,Lanett City Board of Education,165-0030,Lanett Senior High School,66.80%,,,N,218,146
al,165-0000,Lanett City Board of Education,165-0040,Lanett Junior High School,66.80%,,,N,130,87
al,040-0000,Lawrence County Board of Education,040-0025,East Lawrence Elementary School,62.25%,,,N,549,342
al,040-0000,Lawrence County Board of Education,040-0040,Hatton Elementary School,47.03%,,,N,465,219
al,040-0000,Lawrence County Board of Education,040-0060,Hazlewood Elementary School,62.25%,,,N,250,156
al,040-0000,Lawrence County Board of Education,040-0110,Moulton Elementary School,47.03%,,,N,681,320
al,040-0000,Lawrence County Board of Education,040-0130,Mt Hope Elementary School,62.25%,,,N,130,81
al,040-0000,Lawrence County Board of Education,040-0140,Speake Elementary School,62.25%,,,N,181,113
al,802-0000,Lead Academy,802-0010,Lead Academy,53.06%,,,N,294,156
al,168-0000,Linden City Board of Education,168-0010,George P Austin Jr High Sch,69.32%,,68.08%,Y,88,61
al,168-0000,Linden City Board of Education,168-0020,Linden Elementary School,69.09%,,68.08%,Y,220,152
al,168-0000,Linden City Board of Education,168-0030,Linden High School,65.71%,,68.08%,Y,140,92
al,043-0000,Lowndes County Board of Education,043-0015,Calhoun High School,75.79%,,,N,204,155
al,043-0000,Lowndes County Board of Education,043-0020,Central Elementary School,75.79%,,,N,282,214
al,043-0000,Lowndes County Board of Education,043-0025,Central High School,75.79%,,,N,259,196
al,043-0000,Lowndes County Board of Education,043-0030,Ft Deposit Elementary Sch,75.79%,,,N,227,172
al,043-0000,Lowndes County Board of Education,043-0040,Hayneville Middle School,75.79%,,,N,170,129
al,043-0000,Lowndes County Board of Education,043-0050,Lowndes County Middle Sch,75.79%,,,N,144,109
al,043-0000,Lowndes County Board of Education,043-0080,Jackson Steele Elem. School,75.79%,,,N,168,127
al,044-0000,Macon County Board of Education,044-0010,Booker T Washington High,68.29%,,,N,464,317
al,044-0000,Macon County Board of Education,044-0020,D C Wolfe School,68.29%,,,N,110,75
al,044-0000,Macon County Board of Education,044-0025,George Washington Carver School,68.29%,,,N,433,296
al,044-0000,Macon County Board of Education,044-0060,Notasulga High School,68.29%,,,N,319,218
al,044-0000,Macon County Board of Education,044-0095,Tuskegee Public School,68.29%,,,N,322,220
al,044-0000,Macon County Board of Education,044-0100,Tuskegee Inst Middle School,68.29%,,,N,237,162
al,800-0000,"MAEF Public Charter Schools, Inc. (ACCEL)",800-0010,Acceleration Day and Evening Academy,64.66%,,64.66%,Y,275,178
al,048-0000,Marshall County Board of Education,048-0030,Asbury School,53.06%,,,N,546,290
al,048-0000,Marshall County Board of Education,048-0035,Asbury Elementary,53.06%,,,N,534,283
al,171-0000,Midfield City Board of Education,171-0010,Midfield Elementary School,79.16%,,75.07%,Y,403,319
al,171-0000,Midfield City Board of Education,171-0020,Midfield High School,68.13%,,75.07%,Y,342,233
al,171-0000,Midfield City Board of Education,171-0040,Rutledge School,77.36%,,75.07%,Y,318,246
al,049-0000,Mobile County Board of Education ,049-0035,Booth Elementay,57.54%,,,N,454,261
al,049-0000,Mobile County Board of Education ,049-0040,Peter F Alba Middle School,57.54%,,,N,536,308
al,049-0000,Mobile County Board of Education ,049-0042,Allentown Elementary School,57.54%,,,N,833,479
al,049-0000,Mobile County Board of Education ,049-0050,Augusta Evans School,57.54%,,,N,263,151
al,049-0000,Mobile County Board of Education ,049-0060,Mary B Austin Elem School,57.54%,,,N,525,302
al,049-0000,Mobile County Board of Education ,049-0070,Denton Magnet School of Technology,57.54%,,,N,343,197
al,049-0000,Mobile County Board of Education ,049-0080,Ben C Rain High School,57.54%,,,N,670,386
al,049-0000,Mobile County Board of Education ,049-0090,Booker T Washington Mdsch,57.54%,,,N,254,146
al,049-0000,Mobile County Board of Education ,049-0100,Baker High School,57.54%,,,N,2527,1454
al,049-0000,Mobile County Board of Education ,049-0112,Causey Middle School,57.54%,,,N,1518,873
al,049-0000,Mobile County Board of Education ,049-0120,Mattie T Blount High School,57.54%,,,N,1013,583
al,049-0000,Mobile County Board of Education ,049-0132,Breitling Elem School,57.54%,,,N,557,320
al,049-0000,Mobile County Board of Education ,049-0136,Alma Bryant High School,57.54%,,,N,1637,942
al,049-0000,Mobile County Board of Education ,049-0138,Burns Middle School,57.54%,,,N,850,489
al,049-0000,Mobile County Board of Education ,049-0140,Mary W Burroughs Elem Sch,57.54%,,,N,342,197
al,049-0000,Mobile County Board of Education ,049-0150,Calcedeaver Elementary Sch,57.54%,,,N,249,143
al,049-0000,Mobile County Board of Education ,049-0156,Calloway-Smith Middle School,57.54%,,,N,657,378
al,049-0000,Mobile County Board of Education ,049-0190,Citronelle High School,57.54%,,,N,793,456
al,049-0000,Mobile County Board of Education ,049-0195,Continuous Learning Center,57.54%,,,N,120,69
al,049-0000,Mobile County Board of Education ,049-0200,WH Council Traditional Sch,57.54%,,,N,638,367
al,049-0000,Mobile County Board of Education ,049-0210,Erwin Craighead Elem School,57.54%,,,N,509,293
al,049-0000,Mobile County Board of Education ,049-0228,Dauphin Island Elem Sch,57.54%,,,N,78,45
al,049-0000,Mobile County Board of Education ,049-0230,WP Davidson High School,57.54%,,,N,1614,929
al,049-0000,Mobile County Board of Education ,049-0240,Dixon Elementary School,57.54%,,,N,493,284
al,049-0000,Mobile County Board of Education ,049-0245,Dr. Robert W. Gilliard Elementary School,57.54%,,,N,797,459
al,049-0000,Mobile County Board of Education ,049-0250,Dunbar Creative Perf Arts,57.54%,,,N,471,271
al,049-0000,Mobile County Board of Education ,049-0260,ER Dickson Elementary Sch,57.54%,,,N,901,518
al,049-0000,Mobile County Board of Education ,049-0270,Collins-Rhodes Elementary,57.54%,,,N,585,337
al,049-0000,Mobile County Board of Education ,049-0275,Collier Elementary School,57.54%,,,N,786,452
al,049-0000,Mobile County Board of Education ,049-0290,Elizabeth Fonde Elem School,57.54%,,,N,605,348
al,049-0000,Mobile County Board of Education ,049-0310,Forest Hill Elementary Sch,57.54%,,,N,539,310
al,049-0000,Mobile County Board of Education ,049-0320,George Hall Elementary Sch,57.54%,,,N,377,217
al,049-0000,Mobile County Board of Education ,049-0323,J. E. Turner Elementary School,57.54%,,,N,531,306
al,049-0000,Mobile County Board of Education ,049-0340,Cora Castlen Elem,57.54%,,,N,435,250
al,049-0000,Mobile County Board of Education ,049-0345,Grant Elementary School,57.54%,,,N,282,162
al,049-0000,Mobile County Board of Education ,049-0350,WC Griggs Elementary Sch,57.54%,,,N,683,393
al,049-0000,Mobile County Board of Education ,049-0506,Eichold-Mertz School of Math Science and Technology,57.54%,,,N,498,287
al,049-0000,Mobile County Board of Education ,049-0380,Hollingers Island Elem Sch,57.54%,,,N,290,167
al,049-0000,Mobile County Board of Education ,049-0385,Howard Elementary School,57.54%,,,N,453,261
al,049-0000,Mobile County Board of Education ,049-0388,Hutchens Elementary School,57.54%,,,N,609,350
al,049-0000,Mobile County Board of Education ,049-0390,Indian Springs Elem Sch,57.54%,,,N,401,231
