state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
sc,201,Aiken County,52,Warrenville Elementary,50.21%,,Y,56.04%,466,234
sc,201,Aiken County,54,Oakwood-Windsor Elementary,53.94%,,Y,56.04%,393,212
sc,201,Aiken County,55,Redcliffe Elementary,49.66%,,Y,56.04%,745,370
sc,201,Aiken County,56,Chukker Creek Elem,25.78%,,N,,,
sc,201,Aiken County,57,Aiken Middle,57.23%,,N,,484,277
sc,201,Aiken County,58,Mossy Creek Elementary,50.14%,,Y,49.28%,692,347
sc,201,Aiken County,59,Ridge Spring - Monetta Elementary,62.63%,,Y,56.04%,380,238
sc,201,Aiken County,60,Ridge Spring - Monetta High,38.98%,,Y,56.04%,254,99
sc,201,Aiken County,61,Aiken Scholars Academy,10.20%,,N,,,
sc,201,Aiken County,62,Ridge Spring-Monetta Middle,57.21%,,Y,56.04%,201,115
sc,201,Aiken County,63,A L Corbett Middle,52.88%,,Y,56.04%,191,101
sc,201,Aiken County,403,Pinecrest Annex,0.00%,,N,,,
sc,201,Aiken County,406,Parenting Center,0.00%,,N,,,
sc,301,Allendale County,1-1,Allendale-Fairfax High,55.14%,,Y,68.66%,292,161
sc,301,Allendale County,4,Allendale Elementary,66.67%,,Y,68.66%,264,176
sc,301,Allendale County,6-0,Fairfax Elementary,75.84%,,Y,68.66%,356,270
sc,301,Allendale County,8-0,Allendale/Fairfax Middle,76.67%,,Y,68.66%,240,184
sc,401,Anderson 01,1-2,Palmetto High,22.71%,,N,,,
sc,401,Anderson 01,2-0,Powdersville High School,10.65%,,N,,,
sc,401,Anderson 01,3-1,Wren High,11.37%,,N,,,
sc,401,Anderson 01,4-0,Palmetto Elementary,34.78%,,N,,578,201
sc,401,Anderson 01,5-0,Cedar Grove Primary,34.86%,,N,,657,229
sc,401,Anderson 01,6-1,Concrete Primary,17.63%,,N,,,
sc,401,Anderson 01,8-1,Wren Middle,15.10%,,N,,,
sc,401,Anderson 01,9-0,West Pelzer Elementary,38.50%,,N,,426,164
sc,401,Anderson 01,11-0,Spearman Elementary,20.69%,,N,,,
sc,401,Anderson 01,12-0,Palmetto Middle,29.84%,,N,,,
sc,401,Anderson 01,13,Wren Elementary,13.06%,,N,,,
sc,401,Anderson 01,14,Hunt Meadows Elementary,24.12%,,N,,,
sc,401,Anderson 01,61-0,Powdersville Middle,17.05%,,N,,,
sc,401,Anderson 01,62-0,Powdersville Elementary,15.20%,,N,,,
sc,402,Anderson 02,12-1,Belton-Honea Path High,26.50%,,N,,,
sc,402,Anderson 02,13-0,Belton Elementary,39.37%,,N,,475,187
sc,402,Anderson 02,14-0,Belton Middle,33.21%,,N,,524,174
sc,402,Anderson 02,15-0,Marshall Primary,42.75%,,N,,510,218
sc,402,Anderson 02,18-0,Honea Path Elementary,40.79%,,N,,581,237
sc,402,Anderson 02,19-1,Honea Path Middle,32.66%,,N,,349,114
sc,402,Anderson 02,21-0,Wright Elementary,23.87%,,N,,,
sc,403,Anderson 03,22-0,Crescent High,29.50%,,N,,,
sc,403,Anderson 03,24-0,Iva Elementary,41.82%,,Y,57.58%,428,179
sc,403,Anderson 03,25-0,Starr-Iva Middle,40.78%,,N,,618,252
sc,403,Anderson 03,26,Starr Elementary,43.26%,,Y,57.58%,527,228
sc,403,Anderson 03,27-0,Flat Rock Elementary,50.77%,,Y,50.77%,388,197
sc,404,Anderson 04,27-1,Pendleton High,22.41%,,N,,,
sc,404,Anderson 04,29-0,Riverside Middle,29.11%,,N,,,
sc,404,Anderson 04,31-0,La France Elementary,23.13%,,N,,,
sc,404,Anderson 04,34,Pendleton Elementary,44.52%,,N,,456,203
sc,404,Anderson 04,36,Townville Elementary,34.69%,,N,,294,102
sc,404,Anderson 04,37,Mount Labanon Elementary,27.63%,,N,,,
sc,405,Anderson 05,38-0,T L Hanna High,20.33%,,N,,,
sc,405,Anderson 05,40,Mccants Middle,29.13%,,N,,,
sc,405,Anderson 05,44,Centerville Elementary,43.95%,,N,,719,316
sc,405,Anderson 05,45,Concord Elementary,24.08%,,N,,,
sc,405,Anderson 05,47,Homeland Park Elementary,64.71%,,Y,62.98%,459,297
sc,405,Anderson 05,48,Westside High,38.74%,,N,,1629,631
sc,405,Anderson 05,50,Nevitt Forest Elementary,73.06%,,Y,62.98%,516,377
sc,405,Anderson 05,51-0,New Prospect Elementary,57.59%,,Y,62.98%,514,296
sc,405,Anderson 05,55-0,Varennes Elementary,68.53%,,Y,62.98%,375,257
sc,405,Anderson 05,59-0,Whitehall Elementary,51.42%,,Y,62.98%,494,254
sc,405,Anderson 05,60-0,Calhoun Academy of the Arts,49.84%,,N,,614,306
sc,405,Anderson 05,61-1,Midway Elementary,14.05%,,N,,,
sc,405,Anderson 05,62-1,Mclees Elementary,40.25%,,N,,631,254
sc,405,Anderson 05,63-0,Robert Anderson Middle,47.53%,,Y,62.98%,1275,606
sc,405,Anderson 05,64,Glenview Middle,31.38%,,N,,749,235
sc,405,Anderson 05,65,Southwood Academy,23.73%,,N,,,
sc,405,Anderson 05,66,North Pointe Elementary,15.91%,,N,,,
sc,405,Anderson 05,400,West Market F E C,56.16%,,Y,62.98%,203,114
sc,405,Anderson 05,801,South Fant Early Childhood,58.33%,,Y,62.98%,156,91
sc,501,Bamberg 01,1-3,Bamberg - Ehrhardt High,39.46%,,Y,57.45%,370,146
sc,501,Bamberg 01,2-1,Bamberg Ehrhardt Middle,48.50%,,Y,57.45%,200,97
sc,501,Bamberg 01,6-2,Richard Carroll Elementary,58.25%,,Y,57.45%,721,420
sc,502,Bamberg 02,7-1,Denmark-Olar High,69.28%,,Y,83.71%,166,115
sc,502,Bamberg 02,8-2,Denmark-Olar Middle,73.46%,,Y,83.71%,162,119
sc,502,Bamberg 02,10-0,Denmark-Olar El,83.67%,,Y,83.71%,343,287
sc,619,Barnwell 19,1-4,Blackville-Hilda High,58.64%,,Y,60.87%,191,112
sc,619,Barnwell 19,3-2,Macedonia Elementary,61.81%,,Y,60.87%,453,280
sc,629,Barnwell 29,7-2,Kelly Edwards Elementary,53.88%,,Y,53.50%,412,222
sc,629,Barnwell 29,14-1,Williston-Elko Middle & High,41.77%,,Y,53.50%,462,193
sc,645,Barnwell 45,9-1,Barnwell High,50.17%,,Y,57.58%,594,298
sc,645,Barnwell 45,10-1,Guinyard Butler Middle,58.59%,,Y,57.58%,326,191
sc,645,Barnwell 45,11-1,Barnwell Primary,62.98%,,Y,57.58%,732,461
sc,645,Barnwell 45,12-2,Barnwell Elementary,57.80%,,Y,57.58%,519,300
sc,701,Beaufort County,1-5,Lady's Island Middle,40.11%,,N,,546,219
sc,701,Beaufort County,2-2,Beaufort High,26.70%,,N,,,
sc,701,Beaufort County,3-3,Hilton Head High,14.56%,,N,,,
sc,701,Beaufort County,4-1,Battery Creek High,39.92%,,N,,719,287
sc,701,Beaufort County,8-3,Beaufort Elementary,58.40%,,Y,62.51%,476,278
sc,701,Beaufort County,9-2,Hilton Head Middle,22.30%,,N,,,
sc,701,Beaufort County,10-2,Broad River Elementary,48.84%,,N,,559,273
sc,701,Beaufort County,12-3,Daufuskie School,11.11%,,N,,,
sc,701,Beaufort County,14-2,Lady's Island Elementary,55.37%,,Y,62.51%,298,165
sc,701,Beaufort County,15-1,Mossy Oaks Elementary,48.78%,,N,,410,200
sc,701,Beaufort County,16-1,Port Royal Elementary,45.54%,,N,,224,102
sc,701,Beaufort County,17-1,Michael C. Riley Elementary,29.51%,,N,,,
sc,701,Beaufort County,20-0,St. Helena Elementary,69.97%,,Y,62.51%,393,275
sc,701,Beaufort County,22-1,Shanklin Elem,67.51%,,Y,57.21%,394,266
sc,701,Beaufort County,23,Whale Branch Elem,76.64%,,Y,62.51%,488,374
sc,701,Beaufort County,24-1,Bluffton Elementary,19.28%,,N,,,
sc,701,Beaufort County,25-1,Coosa Elementary,13.45%,,N,,,
sc,701,Beaufort County,26-0,Mccracken Middle,15.37%,,N,,,
sc,701,Beaufort County,27-2,Whale Branch Middle,61.80%,,Y,62.51%,356,220
sc,701,Beaufort County,28-0,Beaufort Middle School,37.50%,,N,,472,177
sc,701,Beaufort County,29-1,Okatie Elementary,20.35%,,N,,,
sc,701,Beaufort County,30-0,Bluffton High School,16.84%,,N,,,
sc,701,Beaufort County,31-1,Hilton Head Early Childhood,37.65%,,N,,417,157
sc,701,Beaufort County,32,Hilton Head School for the Creative Arts,25.68%,,N,,,
sc,701,Beaufort County,33-0,Hilton Head International Baccalaureate Elem,23.42%,,N,,,
sc,701,Beaufort County,34-0,Red Cedar Elementary,27.54%,,N,,,
sc,701,Beaufort County,35-0,Bluffton Middle,20.35%,,N,,,
sc,701,Beaufort County,36-0,Whale Branch High,50.00%,,Y,62.51%,440,220
sc,701,Beaufort County,37-0,Pritchardville Elementary,13.57%,,N,,,
sc,701,Beaufort County,38-1,River Ridge Academy,13.02%,,N,,,
sc,701,Beaufort County,39-0,May River High,12.29%,,N,,,
sc,701,Beaufort County,40-0,Roberts Smalls International Academy,51.48%,,Y,57.21%,709,365
sc,701,Beaufort County,41,Islands Academy,0.00%,,N,,,
sc,801,Berkeley County,1-6,Stratford High,20.41%,,N,,,
sc,801,Berkeley County,2-3,Berkeley High,23.61%,,N,,,
sc,801,Berkeley County,6-3,Cross High,45.58%,,Y,63.15%,294,134
sc,801,Berkeley County,7-3,Goose Creek High,23.13%,,N,,,
sc,801,Berkeley County,8-4,Hanahan High,19.63%,,N,,,
sc,801,Berkeley County,11-2,Berkeley Elementary,43.13%,,N,,640,276
sc,801,Berkeley County,12-4,Berkeley Middle,30.34%,,N,,1424,432
sc,801,Berkeley County,14-3,Boulder Bluff Elementary,36.13%,,N,,692,250
sc,801,Berkeley County,15-2,Cainhoy Elementary & Middle,56.84%,,Y,63.15%,190,108
sc,801,Berkeley County,16-2,Cross Elementary,47.54%,,Y,63.15%,366,174
sc,801,Berkeley County,17-2,College Park Elementary,35.86%,,Y,44.90%,1004,360
sc,801,Berkeley County,20-1,J. K. Gourdin Elementary,66.39%,,Y,63.15%,122,81
sc,801,Berkeley County,21-1,Hanahan Middle,19.68%,,N,,,
sc,801,Berkeley County,22-2,Westview Elementary & Middle,20.57%,,N,,,
sc,801,Berkeley County,23-0,Sangaree Elementary & Inter,30.89%,,N,,1337,413
sc,801,Berkeley County,24-2,H. E. Bonner Elementary,36.66%,,Y,44.90%,742,272
sc,801,Berkeley County,27-3,Sedgefield Middle,36.21%,,N,,986,357
sc,801,Berkeley County,28-1,St. Stephen Elementary,55.98%,,Y,63.15%,393,220
sc,801,Berkeley County,29-2,St. Stephen Middle,58.74%,,Y,50.54%,223,131
sc,801,Berkeley County,30-1,Whitesville Elementary,32.37%,,N,,902,292
sc,801,Berkeley County,32-0,College Park Middle,35.60%,,Y,44.90%,778,277
sc,801,Berkeley County,33-1,Marrington Elementary,2.54%,,N,,,
sc,801,Berkeley County,34-1,Marrington Middle,6.51%,,N,,,
sc,801,Berkeley County,36-1,Howe Hall Aims,5.05%,,N,,,
sc,801,Berkeley County,37-1,Macedonia Middle,29.73%,,Y,44.90%,370,110
sc,801,Berkeley County,39-1,Devon Forest Elem,39.31%,,N,,982,386
sc,801,Berkeley County,40-1,Sedgefield Inter,37.56%,,N,,583,219
sc,801,Berkeley County,41-0,Berkeley Intermediate,43.67%,,N,,742,324
sc,801,Berkeley County,43,Timberland High,38.49%,,Y,50.54%,595,229
sc,801,Berkeley County,44-0,Hanahan Elem,20.49%,,N,,,
sc,801,Berkeley County,45-0,Westview Primary,29.40%,,N,,,
sc,801,Berkeley County,46,Goose Creek Primary,41.24%,,N,,1045,431
sc,801,Berkeley County,47-0,Sangaree Middle,27.28%,,N,,,
sc,801,Berkeley County,48-0,Daniel Island Elem/Middle,2.15%,,N,,,
sc,801,Berkeley County,49,Cane Bay High,16.47%,,N,,,
sc,801,Berkeley County,50-0,Cane Bay Elementary,11.18%,,N,,,
sc,801,Berkeley County,52-0,Cane Bay Middle,14.37%,,N,,,
sc,801,Berkeley County,53,Nexton Elementary School,20.98%,,N,,,
sc,801,Berkeley County,54-0,Philip Simmons Elementary,19.24%,,N,,,
sc,801,Berkeley County,56-0,Philip Simmons High School,18.80%,,N,,,
sc,801,Berkeley County,57-0,Bowen's Corner Elementary,15.52%,,N,,,
sc,801,Berkeley County,58-0,Foxbank Elementary,20.00%,,N,,,
sc,901,Calhoun County,1-7,Calhoun County High,49.51%,,Y,62.53%,412,204
sc,901,Calhoun County,8-5,Sandy Run Elem,52.69%,,Y,62.53%,632,333
sc,901,Calhoun County,9-3,St Matthews K-8,76.52%,,Y,62.53%,656,502
sc,1001,Charleston County,1-8,Baptist Hill High,57.55%,,Y,62.82%,497,286
sc,1001,Charleston County,2-4,North Charleston High,64.81%,,Y,62.82%,557,361
sc,1001,Charleston County,8-6,Garrett Academy Of Tec,54.30%,,Y,62.82%,291,158
sc,1001,Charleston County,10-3,Burke High,70.86%,,Y,62.82%,326,231
sc,1001,Charleston County,14-4,Wando High,6.78%,,N,,,
sc,1001,Charleston County,18-1,Military Magnet Middle,52.05%,,Y,62.82%,440,229
sc,1001,Charleston County,20-2,St. John's High,43.52%,,Y,62.82%,324,141
sc,1001,Charleston County,22-3,Stall High,44.72%,,Y,62.82%,1364,610
sc,1001,Charleston County,30-2,Northwoods Middle,58.14%,,Y,62.82%,688,400
sc,1001,Charleston County,33-2,Chicora Elementary,85.37%,,Y,62.82%,369,315
sc,1001,Charleston County,36-2,A. C. Corcoran Elementary,57.56%,,Y,62.82%,794,457
sc,1001,Charleston County,38-2,EA Burns Elementary,70.28%,,Y,62.82%,249,175
sc,1001,Charleston County,39-2,Jane Edwards Elementary,61.04%,,Y,62.82%,77,47
sc,1001,Charleston County,40-2,Mary Ford Elementary,81.51%,,Y,62.82%,357,291
sc,1001,Charleston County,42,W. B. Goodwin Elementary,59.61%,,Y,62.82%,515,307
sc,1001,Charleston County,43-0,Harbor View Elementary,13.13%,,N,,,
sc,1001,Charleston County,44-1,Haut Gap Middle,38.73%,,Y,62.82%,519,201
sc,1001,Charleston County,45-1,Minnie Hughes Elementary,54.21%,,Y,62.82%,297,161
sc,1001,Charleston County,46-0,Hunley Park Elementary,39.36%,,Y,62.82%,498,196
sc,1001,Charleston County,50-1,Ladson Elementary,50.31%,,Y,62.82%,956,481
sc,1001,Charleston County,51-1,Laing Middle,5.39%,,N,,,
sc,1001,Charleston County,52-1,Lambs Elementary,35.44%,,Y,62.82%,443,157
sc,1001,Charleston County,56-1,St. James-Santee Elementary,68.57%,,Y,62.82%,245,168
sc,1001,Charleston County,57-1,Memminger Elementary,71.55%,,Y,62.82%,355,254
sc,1001,Charleston County,58-1,Midland Park Primary,67.08%,,Y,62.82%,480,322
sc,1001,Charleston County,59-1,E. B. Ellington Elementary,64.01%,,Y,62.82%,389,249
sc,1001,Charleston County,60-1,Julian Mitchell Elementary,84.24%,,Y,62.82%,349,294
sc,1001,Charleston County,61-2,Jennie Moore Elementary,7.64%,,N,,,
sc,1001,Charleston County,62-2,Morningside Middle,71.65%,,Y,62.82%,635,455
sc,1001,Charleston County,63-1,Mt. Pleasant Academy Elem,6.76%,,N,,,
sc,1001,Charleston County,65-0,Moultrie Middle,10.22%,,N,,,
sc,1001,Charleston County,66-0,Murray-Lasaine Elementary,16.85%,,Y,62.82%,368,62
sc,1001,Charleston County,67,North Charleston Elem,70.20%,,Y,62.82%,510,358
sc,1001,Charleston County,68,Oakland Elementary,33.33%,,Y,62.82%,588,196
sc,1001,Charleston County,70,Hursey Elem,33.96%,,Y,62.82%,371,126
sc,1001,Charleston County,72,Mf Dunston El,66.57%,,Y,62.82%,344,229
sc,1001,Charleston County,75,Frierson Elementary,55.74%,,Y,62.82%,122,68
sc,1001,Charleston County,76,Sanders-Clyde Elementary,91.62%,,Y,62.82%,501,459
sc,1001,Charleston County,77,Pepperhill Elementary,59.38%,,Y,62.82%,640,380
sc,1001,Charleston County,79,James Simons Elementary,37.12%,,Y,62.82%,396,147
sc,1001,Charleston County,81,Springfield Elementary,35.92%,,Y,62.82%,671,241
sc,1001,Charleston County,82,St. Andrews Elementary,24.32%,,N,,,
sc,1001,Charleston County,83,Angel Oak Elementary,38.29%,,Y,62.82%,551,211
sc,1001,Charleston County,84,Stiles Point Elementary,8.48%,,N,,,
sc,1001,Charleston County,85,Stono Park Elementary,64.24%,,Y,62.82%,439,282
sc,1001,Charleston County,86,Sullivan's Island Elementary,1.85%,,N,,,
sc,1001,Charleston County,90,Mamie P. Whitesides Elementary,6.72%,,N,,,
sc,1001,Charleston County,91,Ashley River Elementary,5.53%,,N,,,
sc,1001,Charleston County,92,C. E. Williams Middle,28.64%,,N,,,
sc,1001,Charleston County,93,James B. Edwards Elementary,12.16%,,N,,,
sc,1001,Charleston County,94,Buist Academy Elem,2.43%,,N,,,
sc,1001,Charleston County,95,Mt Zion Elementary,56.75%,,Y,62.82%,289,164
sc,1001,Charleston County,96,Belle Hall Elementary,6.38%,,N,,,
sc,1001,Charleston County,98,School Of The Arts,12.18%,,N,,,
sc,1001,Charleston County,99,Academic Magnet Hi,1.96%,,N,,,
sc,1001,Charleston County,101,Charleston Progressive School,70.57%,,Y,62.82%,282,199
sc,1001,Charleston County,102,Pinckney Elem,4.23%,,N,,,
sc,1001,Charleston County,103,Cario Middle,5.54%,,N,,,
sc,1001,Charleston County,104,West Ashley High,26.93%,,Y,62.82%,1645,443
sc,1001,Charleston County,106,West Ashley Middle,45.58%,,Y,62.82%,599,273
sc,1001,Charleston County,107,James Island Elementary,32.02%,,N,,531,170
sc,1001,Charleston County,108,Clark Academy,74.40%,,Y,62.82%,125,93
sc,1001,Charleston County,109,Drayton Hall Elementary,13.51%,,N,,,
sc,1001,Charleston County,110,Laurel Hill Primary,4.55%,,N,,,
sc,1001,Charleston County,111,Zucker Middle School of Science,52.11%,,Y,62.82%,570,297
sc,1001,Charleston County,112,Pinehurst Elementary,52.32%,,Y,62.82%,776,406
sc,1001,Charleston County,113,Montessori Community School,4.20%,,N,,,
sc,1001,Charleston County,114,North Charleston Creative Arts Elementary,44.62%,,Y,62.82%,567,253
sc,1001,Charleston County,115,Simmons Pinckney Middle,87.50%,,Y,62.82%,272,238
sc,1001,Charleston County,116,Deer Park Middle,52.01%,,Y,62.82%,548,285
sc,1001,Charleston County,117,Carolina Park Elementary,6.25%,,N,,,
sc,1001,Charleston County,118,Camp Road Middle School,23.50%,,N,,,
sc,1001,Charleston County,200,Meeting Street Elementary at Brentwood,61.61%,,Y,62.82%,706,435
sc,1001,Charleston County,406-0,Jenkins Academy,70.00%,,Y,62.82%,50,35
sc,1001,Charleston County,421,Head Start - West Ashley,100.00%,,Y,62.82%,114,114
sc,1001,Charleston County,612,Charleston Development Academy,59.24%,,Y,62.82%,184,109
sc,1001,Charleston County,614,East Cooper Montessori Charter,4.58%,,N,,,
sc,1001,Charleston County,615,Greg Mathis Charter High,79.66%,,Y,62.82%,59,47
sc,1001,Charleston County,616,James Island High,15.32%,,N,,,
sc,1001,Charleston County,618,Orange Grove Elementary,9.50%,,N,,,
sc,1001,Charleston County,620,Charleston Math & Science,26.76%,,N,,,
sc,1001,Charleston County,629,Carolina Voyager Charter,20.39%,,Y,62.82%,304,62
sc,1001,Charleston County,630,Allegro Charter School of Music,26.94%,,N,,,
sc,1001,Charleston County,631,Prestige Preparatory Academy,73.91%,,Y,62.82%,46,34
sc,1101,Cherokee County,1-9,Blacksburg High,32.66%,,N,,496,162
sc,1101,Cherokee County,2-5,John E. Ewing Middle,52.01%,,Y,50.94%,398,207
sc,1101,Cherokee County,3-4,Gaffney Senior High,35.74%,,N,,1841,658
sc,1101,Cherokee County,4-2,Granard Middle,37.70%,,N,,549,207
sc,1101,Cherokee County,5-1,Alma Elementary,59.28%,,Y,63.11%,221,131
sc,1101,Cherokee County,7-4,Blacksburg Middle,37.31%,,N,,402,150
sc,1101,Cherokee County,9-4,Corinth Elementary,35.71%,,N,,406,145
sc,1101,Cherokee County,10-4,Draytonville Elementary,62.61%,,Y,63.11%,230,144
sc,1101,Cherokee County,11-3,Mary Bramlett Elementary,72.55%,,Y,63.11%,255,185
sc,1101,Cherokee County,12-5,Goucher Elementary,48.37%,,Y,50.94%,246,119
sc,1101,Cherokee County,15-3,B D Lee Elementary,58.85%,,Y,63.11%,401,236
sc,1101,Cherokee County,19-2,Luther Vaughan Elementary,71.47%,,Y,63.11%,375,268
sc,1101,Cherokee County,20-3,Blacksburg Elementary,52.56%,,Y,63.11%,352,185
sc,1101,Cherokee County,21-2,Limestone-Central Elem,53.79%,,Y,50.94%,422,227
sc,1101,Cherokee County,22-4,Grassy Pond Elem,32.35%,,N,,541,175
sc,1101,Cherokee County,23-1,Northwest Elementary,31.63%,,N,,528,167
sc,1101,Cherokee County,24-3,Gaffney Middle,48.03%,,Y,50.94%,583,280
sc,1101,Cherokee County,25-2,Blacksburg Primary,52.56%,,Y,50.94%,430,226
sc,1101,Cherokee County,27-4,Cherokee Alternative Program,73.75%,,Y,63.11%,80,59
sc,1201,Chester County,2-6,Chester High,44.16%,,Y,54.79%,788,348
sc,1201,Chester County,4-3,Chester Middle,62.97%,,Y,54.79%,586,369
sc,1201,Chester County,6-4,Lewisville High,25.00%,,Y,54.79%,380,95
sc,1201,Chester County,8-7,Lewisville Middle,43.99%,,Y,54.79%,416,183
sc,1201,Chester County,11-4,Great Falls Elementary,62.76%,,Y,54.79%,384,241
sc,1201,Chester County,14-5,Lewisville Elementary,45.65%,,Y,54.79%,506,231
sc,1201,Chester County,18-2,Chester Park Complex,67.83%,,Y,54.79%,1346,913
sc,1201,Chester County,24-4,Great Falls Complex,48.25%,,Y,54.79%,371,179
sc,1201,Chester County,601,The Academy for Teaching & Learning Ctr,35.90%,,Y,54.79%,351,126
sc,1301,Chesterfield County,1-10,Cheraw High,43.92%,,Y,50.45%,617,271
sc,1301,Chesterfield County,2-7,Chesterfield High,32.70%,,Y,40.18%,422,138
sc,1301,Chesterfield County,5-2,Long Middle,53.86%,,Y,50.45%,466,251
sc,1301,Chesterfield County,6-5,McBee High,34.99%,,Y,40.18%,463,162
sc,1301,Chesterfield County,7-5,Central High,39.45%,,Y,40.18%,550,217
sc,1301,Chesterfield County,8-8,New Heights Middle,52.61%,,Y,50.45%,517,272
sc,1301,Chesterfield County,12-6,Cheraw Primary,57.72%,,Y,50.45%,492,284
sc,1301,Chesterfield County,14-6,Edwards Elementary,44.38%,,Y,50.45%,507,225
sc,1301,Chesterfield County,15-4,Jefferson Elementary,49.33%,,Y,50.45%,371,183
sc,1301,Chesterfield County,19-3,Petersburg Primary,59.28%,,Y,50.45%,415,246
sc,1301,Chesterfield County,20-4,McBee Elementary,46.05%,,Y,50.45%,443,204
sc,1301,Chesterfield County,21-3,Plainview Elementary,39.13%,,Y,40.18%,161,63
sc,1301,Chesterfield County,23-2,Ruby Elementary,34.34%,,Y,40.18%,265,91
sc,1301,Chesterfield County,26-1,Cheraw Intermediate,56.92%,,Y,50.45%,455,259
sc,1301,Chesterfield County,27-5,Pageland Elementary,60.70%,,Y,40.18%,374,227
sc,1301,Chesterfield County,28-2,Chesterfield-Ruby Middle,42.39%,,Y,50.45%,427,181
sc,1401,Clarendon 01,1-11,Scott's Branch High,62.44%,,Y,69.06%,386,241
sc,1401,Clarendon 01,5-3,St. Paul Primary,70.06%,,Y,69.06%,167,117
sc,1401,Clarendon 01,22-5,Summerton Early Childhood Center,74.11%,,Y,69.06%,197,146
sc,1402,Clarendon 02,7-6,Manning High,49.94%,,Y,63.82%,831,415
sc,1402,Clarendon 02,11-5,Manning Junior High,58.64%,,Y,63.82%,457,268
sc,1402,Clarendon 02,12-7,Manning Primary,67.25%,,Y,63.82%,400,269
sc,1402,Clarendon 02,13-1,Manning Elementary,62.29%,,Y,63.82%,663,413
sc,1402,Clarendon 02,14-7,Manning Early Childhood Ctr,63.51%,,Y,63.82%,518,329
sc,1402,Clarendon 02,610,The Phoenix Center,60.61%,,Y,63.82%,33,20
sc,1403,Clarendon 03,16-3,East Clarendon Middle & High,37.60%,,N,,742,279
sc,1403,Clarendon 03,19-4,Walker Gamble Elem,41.39%,,N,,575,238
sc,1501,Colleton County,2-8,Colleton Middle,53.83%,,Y,61.55%,1265,681
sc,1501,Colleton County,5-4,Colleton High,45.57%,,Y,61.55%,1501,684
sc,1501,Colleton County,6-6,Bells Elementary,72.38%,,Y,61.55%,344,249
sc,1501,Colleton County,8-9,Black Street Elementary,61.14%,,Y,61.55%,404,247
sc,1501,Colleton County,11-6,Cottageville Elementary,58.53%,,Y,61.55%,545,319
sc,1501,Colleton County,12-8,Forest Hill Elementary,57.53%,,Y,61.55%,624,359
sc,1501,Colleton County,20-5,Northside Elementary,59.46%,,Y,61.55%,555,330
