state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
sc,1101,Cherokee County,27-2,Cherokee Alternative Program,73.75%,,63.11%,Y,80,59
sc,1101,Cherokee County,10-2,Draytonville Elementary,62.61%,,63.11%,Y,230,144
sc,1101,Cherokee County,24-2,Gaffney Middle,48.03%,,50.94%,Y,583,280
sc,1101,Cherokee County,12-0,Goucher Elementary,48.37%,,50.94%,Y,246,119
sc,1101,Cherokee County,2-2,John E. Ewing Middle,52.01%,,50.94%,Y,398,207
sc,1101,Cherokee County,21,Limestone-Central Elem,53.79%,,50.94%,Y,422,227
sc,1101,Cherokee County,19,Luther Vaughan Elementary,71.47%,,63.11%,Y,375,268
sc,1101,Cherokee County,11-0,Mary Bramlett Elementary,72.55%,,63.11%,Y,255,185
sc,1201,Chester County,2-3,Chester High,44.16%,,54.79%,Y,788,348
sc,1201,Chester County,4-0,Chester Middle,62.97%,,54.79%,Y,586,369
sc,1201,Chester County,18-0,Chester Park Complex,67.83%,,54.79%,Y,1346,913
sc,1201,Chester County,24-3,Great Falls Complex,48.25%,,54.79%,Y,371,179
sc,1201,Chester County,11-1,Great Falls Elementary,62.76%,,54.79%,Y,384,241
sc,1201,Chester County,14-1,Lewisville Elementary,45.65%,,54.79%,Y,506,231
sc,1201,Chester County,6-2,Lewisville High,25.00%,,54.79%,Y,380,95
sc,1201,Chester County,8-5,Lewisville Middle,43.99%,,54.79%,Y,416,183
sc,1201,Chester County,601,The Academy for Teaching & Learning Ctr,35.90%,,54.79%,Y,351,126
sc,1301,Chesterfield County,7-2,Central High,39.45%,,40.20%,Y,550,217
sc,1301,Chesterfield County,1-7,Cheraw High,43.92%,,50.45%,Y,617,271
sc,1301,Chesterfield County,26-0,Cheraw Intermediate,56.92%,,50.45%,Y,455,259
sc,1301,Chesterfield County,12-1,Cheraw Primary,57.72%,,50.45%,Y,492,284
sc,1301,Chesterfield County,2-4,Chesterfield High,32.70%,,40.20%,Y,422,138
sc,1301,Chesterfield County,28-1,Chesterfield-Ruby Middle,42.39%,,50.45%,Y,427,181
sc,1301,Chesterfield County,14-2,Edwards Elementary,44.38%,,50.45%,Y,507,225
sc,1301,Chesterfield County,15-3,Jefferson Elementary,49.33%,,50.45%,Y,371,183
sc,1301,Chesterfield County,5-1,Long Middle,53.86%,,50.45%,Y,466,251
sc,1301,Chesterfield County,20-4,McBee Elementary,46.05%,,50.45%,Y,443,204
sc,1301,Chesterfield County,6-3,McBee High,34.99%,,40.20%,Y,463,162
sc,1301,Chesterfield County,8-6,New Heights Middle,52.61%,,50.45%,Y,517,272
sc,1301,Chesterfield County,27-3,Pageland Elementary,60.70%,,40.20%,Y,374,227
sc,1301,Chesterfield County,19-0,Petersburg Primary,59.28%,,50.45%,Y,415,246
sc,1301,Chesterfield County,21-0,Plainview Elementary,39.13%,,40.20%,Y,161,63
sc,1301,Chesterfield County,23-0,Ruby Elementary,34.34%,,40.20%,Y,265,91
sc,1401,Clarendon 01,1-8,Scott's Branch High,62.44%,,77.65%,Y,386,241
sc,1401,Clarendon 01,5-2,St. Paul Primary,70.06%,,77.65%,Y,167,117
sc,1401,Clarendon 01,22-2,Summerton Early Childhood Center,74.11%,,77.54%,Y,197,146
sc,1402,Clarendon 02,14-3,Manning Early Childhood Ctr,63.51%,,63.82%,Y,518,329
sc,1402,Clarendon 02,13,Manning Elementary,62.29%,,63.82%,Y,663,413
sc,1402,Clarendon 02,7-3,Manning High,49.94%,,63.82%,Y,831,415
sc,1402,Clarendon 02,11-2,Manning Junior High,58.64%,,63.82%,Y,457,268
sc,1402,Clarendon 02,12-2,Manning Primary,67.25%,,63.82%,Y,400,269
sc,1402,Clarendon 02,610,The Phoenix Center,60.61%,,63.82%,Y,33,20
sc,1403,Clarendon 03,19-1,Walker Gamble Elem,50.32%,,,N,475,239
sc,6438,"Clear Dot Charter School Columbia, Inc.",1-9,Clear Dot Charter School Columbia,42.95%,,,N,149,64
sc,1501,Colleton County,6-4,Bells Elementary,72.38%,,61.55%,Y,344,249
sc,1501,Colleton County,8-7,Black Street Elementary,61.14%,,61.55%,Y,404,247
sc,1501,Colleton County,5-3,Colleton High,45.57%,,61.55%,Y,1501,684
sc,1501,Colleton County,2-5,Colleton Middle,53.83%,,61.55%,Y,1265,681
sc,1501,Colleton County,11-3,Cottageville Elementary,58.53%,,61.55%,Y,545,319
sc,1501,Colleton County,12-3,Forest Hill Elementary,57.53%,,61.55%,Y,624,359
sc,1501,Colleton County,21-1,Hendersonville Elementary,74.44%,,61.55%,Y,360,268
sc,1501,Colleton County,20-5,Northside Elementary,59.46%,,61.55%,Y,555,330
sc,1601,Darlington County,13-0,Brockington Elementary,62.16%,,56.50%,Y,444,276
sc,1601,Darlington County,24-4,Brunson-Dargan Elementary,73.16%,,56.50%,Y,231,169
sc,1601,Darlington County,14-4,Cain Elementary,74.39%,,56.50%,Y,289,215
sc,1601,Darlington County,15-4,Carolina Elementary,29.93%,,56.50%,Y,274,82
sc,1601,Darlington County,30-1,Darlington High,47.38%,,56.50%,Y,1070,507
sc,1601,Darlington County,31,Darlington Middle,57.17%,,56.50%,Y,1018,582
sc,1601,Darlington County,5-4,Hartsville High,36.33%,,56.50%,Y,1178,428
sc,1601,Darlington County,4-1,Hartsville Middle,44.97%,,56.50%,Y,1074,483
sc,1601,Darlington County,6-5,Lamar High,50.28%,,56.50%,Y,545,274
sc,1601,Darlington County,33-0,"Mayo High for Math, Science, & Tehnology",23.10%,,56.50%,Y,277,64
sc,1601,Darlington County,17-1,North Hartsville Elementary,43.16%,,56.50%,Y,614,265
sc,1601,Darlington County,18-1,Pate Elementary,64.60%,,56.50%,Y,404,261
sc,1601,Darlington County,20-6,Rosenwald Elem/Middle,68.39%,,56.50%,Y,155,106
sc,1601,Darlington County,32-0,Southside Early Childhood Center,64.61%,,56.50%,Y,438,283
sc,1601,Darlington County,10-3,Spaulding Middle,55.85%,,56.50%,Y,496,277
sc,1601,Darlington County,26-1,St. John's Elementary,55.07%,,56.50%,Y,621,342
sc,1601,Darlington County,27-4,Thornwell School for the Arts,68.42%,,56.50%,Y,323,221
sc,1601,Darlington County,29-1,Washington Street Elementary,73.99%,,56.50%,Y,296,219
sc,1601,Darlington County,28-2,West Hartsville Elementary,68.69%,,56.50%,Y,214,147
sc,1704,Dillon 04,5-5,Dillon High School,57.49%,,66.53%,Y,821,472
sc,1704,Dillon 04,10-4,Dillon Middle,65.84%,,66.53%,Y,685,451
sc,1704,Dillon 04,7-4,East Elementary School,67.41%,,66.53%,Y,491,331
sc,1704,Dillon 04,9-1,Gordon Elementary School,67.36%,,66.53%,Y,530,357
sc,1704,Dillon 04,3-0,Lake View Elementary,57.82%,,66.53%,Y,377,218
sc,1704,Dillon 04,2-6,Lake View High School,45.75%,,66.53%,Y,529,242
sc,1704,Dillon 04,8-8,South Elementary School,78.00%,,66.53%,Y,250,195
sc,1704,Dillon 04,11-4,Stewart Heights Elementary School,76.63%,,66.53%,Y,398,305
sc,1802,Dorchester 02,401,Givhans Community School,56.94%,,44.40%,Y,216,123
sc,1802,Dorchester 02,19-2,Windsor Hill Elem,40.91%,,44.40%,Y,836,342
sc,1804,Dorchester 04,20-7,Clay Hill Elementary,60.37%,,63.87%,Y,164,99
sc,1804,Dorchester 04,16-3,Harleyville Ridgeville Elem,86.25%,,63.87%,Y,240,207
sc,1804,Dorchester 04,22-3,Harleyville-Ridgeville Middle,54.29%,,63.87%,Y,175,95
sc,1804,Dorchester 04,17-2,St. George Middle,56.56%,,63.87%,Y,320,181
sc,1804,Dorchester 04,18-2,Williams Memorial Elem,62.78%,,63.87%,Y,720,452
sc,1804,Dorchester 04,19-3,Woodlands High,41.09%,,41.77%,Y,645,265
sc,1901,Edgefield County,3-1,Douglas Elementary,52.63%,,,N,190,100
sc,1901,Edgefield County,9-2,J.E.T. Middle,43.33%,,,N,457,198
sc,1901,Edgefield County,5-6,Johnston Elementary,62.75%,,,N,306,192
sc,1901,Edgefield County,7-5,W. E. Parker Elementary,46.95%,,,N,426,200
sc,2001,Fairfield County,402,Alternative,0.00%,,65.77%,Y,35,0
sc,2001,Fairfield County,13-1,Fairfield Central High,51.07%,,65.77%,Y,699,357
sc,2001,Fairfield County,14-5,Fairfield Elem,83.33%,,65.77%,Y,576,480
sc,2001,Fairfield County,15-5,Fairfield Magnet for Math and Science,58.09%,,65.77%,Y,241,140
sc,2001,Fairfield County,1-10,Fairfield Middle,57.01%,,65.77%,Y,421,240
sc,2001,Fairfield County,12-4,Geiger Elementary,59.66%,,65.77%,Y,295,176
sc,2001,Fairfield County,8-9,Kelly Miller Elementary,66.97%,,65.77%,Y,221,148
sc,2001,Fairfield County,9-3,Mccrorey Liston Elementary,67.12%,,65.77%,Y,146,98
sc,2101,Florence 01,19-4,Dewey L. Carter Elem,55.17%,,58.66%,Y,803,443
sc,2101,Florence 01,11-5,Greenwood Elementary,53.19%,,58.66%,Y,767,408
sc,2101,Florence 01,20-8,Henry Timrod Elementary,66.42%,,58.66%,Y,399,265
sc,2101,Florence 01,13-2,Lester Elementary,65.99%,,58.66%,Y,347,229
sc,2101,Florence 01,16-4,North Vista Elementary,71.53%,,58.66%,Y,685,490
sc,2101,Florence 01,18-3,Savannah Grove Elementary,50.91%,,58.66%,Y,658,335
sc,2101,Florence 01,21-2,Wallace Gregg Elementary,68.46%,,58.66%,Y,409,280
sc,2101,Florence 01,5-7,Williams Middle,51.03%,,58.66%,Y,729,372
sc,2101,Florence 01,800,R.N. Beck Child Development Center,62.88%,,58.66%,Y,132,83
sc,2101,Florence 01,8-10,Briggs Elementary,41.81%,,,N,586,245
sc,2101,Florence 01,803,Child Development Center at Woods Road,41.81%,,,N,177,74
sc,2101,Florence 01,6-6,Wilson High,41.73%,,,N,1155,482
sc,2102,Florence 02,28-3,Hannah-Pamplico Elem/Middle,51.11%,,51.11%,Y,767,392
sc,2103,Florence 03,36-1,J. C. Lynch Elementary,59.14%,,67.41%,Y,443,262
sc,2103,Florence 03,54-0,J. Paul Truluck Creative Arts and Science Magnet,49.01%,,67.41%,Y,253,124
sc,2103,Florence 03,50-1,Lake City Early Childhood Center,78.54%,,67.41%,Y,396,311
sc,2103,Florence 03,29-2,Lake City High,57.27%,,67.41%,Y,812,465
sc,2103,Florence 03,401-0,Lifelong Learning Center,0.00%,,67.41%,Y,N/A,
sc,2103,Florence 03,51-1,Main Street Elementary,80.05%,,67.41%,Y,411,329
sc,2103,Florence 03,37-0,Olanta Elementary,70.27%,,67.41%,Y,222,156
sc,2103,Florence 03,53,Ronald E. McNair Jr. High,72.25%,,67.41%,Y,382,276
sc,2103,Florence 03,39-0,Scranton Elementary,55.42%,,67.41%,Y,480,266
sc,2104,Florence 04,44-1,Timmonsville Education Center,69.79%,,78.09%,Y,715,499
sc,2105,Florence 05,47-0,Johnsonville Elem,44.75%,,54.96%,Y,543,243
sc,2105,Florence 05,49,Johnsonville Middle,42.06%,,54.96%,Y,378,159
sc,2201,Georgetown County,8-11,Andrews Elementary,62.64%,,62.64%,Y,803,503
sc,2201,Georgetown County,1-11,Andrews High,46.40%,,40.00%,Y,556,258
sc,2201,Georgetown County,9-4,Browns Ferry Elementary,73.56%,,62.64%,Y,174,128
sc,2201,Georgetown County,26-2,Carvers Bay High,45.00%,,40.00%,Y,360,162
sc,2201,Georgetown County,27-5,Carvers Bay Middle,54.69%,,62.64%,Y,309,169
sc,2201,Georgetown County,13-3,Georgetown Middle,44.78%,,49.94%,Y,757,339
sc,2201,Georgetown County,14-6,Kensington Elementary,52.68%,,49.94%,Y,615,324
sc,2201,Georgetown County,15-6,Maryville Elementary,52.92%,,49.94%,Y,531,281
sc,2201,Georgetown County,16-5,Mcdonald Elementary,60.41%,,62.64%,Y,485,293
sc,2201,Georgetown County,20-9,Plantersville Elementary,82.76%,,62.64%,Y,87,72
sc,2201,Georgetown County,12-5,Pleasant Hill Elementary,50.28%,,40.00%,Y,362,182
sc,2201,Georgetown County,22-4,Rosemary Middle,51.44%,,49.94%,Y,418,215
sc,2201,Georgetown County,23-1,Sampit Elementary,62.27%,,62.64%,Y,326,203
sc,2201,Georgetown County,24-5,Waccamaw Elementary,23.84%,,40.00%,Y,562,134
sc,2301,Greenville County,28-4,Alexander Elementary,59.72%,,62.46%,Y,422,252
sc,2301,Greenville County,31-0,Armstrong Elementary,46.47%,,50.36%,Y,439,204
sc,2301,Greenville County,36-2,Berea Elementary,52.46%,,50.36%,Y,488,256
sc,2301,Greenville County,2-7,Berea High,45.10%,,43.23%,Y,1051,474
sc,2301,Greenville County,42-0,Berea Middle,51.76%,,50.36%,Y,794,411
sc,2301,Greenville County,5-8,Carolina High,43.45%,,43.23%,Y,725,315
sc,2301,Greenville County,109,Chandler Creek Elem,42.24%,,43.23%,Y,980,414
sc,2301,Greenville County,114-0,Cherrydale Elementary,77.19%,,62.46%,Y,675,521
sc,2301,Greenville County,51-2,Duncan Chapel Elementary,51.22%,,62.46%,Y,658,337
sc,2301,Greenville County,54-1,East North Street Elem,47.42%,,50.36%,Y,774,367
sc,2301,Greenville County,104-0,Grove Elementary,54.57%,,50.36%,Y,667,364
sc,2301,Greenville County,61,Hollis Elementary,69.88%,,62.46%,Y,747,522
sc,2301,Greenville County,66-1,Lakeview Middle,58.89%,,62.46%,Y,669,394
sc,2301,Greenville County,69,Monaview Elementary,57.12%,,62.46%,Y,611,349
sc,2301,Greenville County,84,Slater-Marietta Elementary,40.52%,,43.23%,Y,422,171
sc,2301,Greenville County,43-0,Sue Cleveland Elementary,58.25%,,62.46%,Y,606,353
sc,2301,Greenville County,88,Tanglewood Middle,50.13%,,50.36%,Y,796,399
sc,2301,Greenville County,115-0,Thomas Kerns Elementary,63.55%,,62.46%,Y,642,408
sc,2301,Greenville County,95-0,Welcome Elementary,63.26%,,62.46%,Y,694,439
sc,2301,Greenville County,405,West Greenville,51.02%,,50.36%,Y,98,50
sc,2301,Greenville County,98,Westcliffe Elementary,47.52%,,50.36%,Y,303,144
sc,2301,Greenville County,113,Robert Cashion Elementary,42.35%,,,N,732,310
sc,2301,Greenville County,18-4,Southside High,41.39%,,,N,732,303
sc,2450,Greenwood 50,17-3,Brewer Middle,42.39%,,47.54%,Y,703,298
sc,2450,Greenwood 50,1-12,Emerald High,38.45%,,41.23%,Y,853,328
sc,2450,Greenwood 50,2-8,Greenwood High,32.32%,,41.23%,Y,1510,488
sc,2450,Greenwood 50,800-0,GWD 50 Early Childhood Center,60.59%,,55.69%,Y,236,143
sc,2450,Greenwood 50,16-6,Hodges Elementary,29.38%,,47.54%,Y,337,99
sc,2450,Greenwood 50,9-5,Lakeview Elementary,44.15%,,47.54%,Y,650,287
sc,2450,Greenwood 50,11-6,Mathews Elementary,66.03%,,55.69%,Y,527,348
sc,2450,Greenwood 50,12-6,Merrywood Elementary,49.17%,,55.69%,Y,539,265
sc,2450,Greenwood 50,3-2,Northside Middle,43.75%,,47.54%,Y,704,308
