state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wv,50749,FAYETTE COUNTY SCHOOLS,501,Fayetteville High,43.40%,,N,,424,184
wv,50749,FAYETTE COUNTY SCHOOLS,210,Gatewood Elementary,63.22%,,N,,87,55
wv,50749,FAYETTE COUNTY SCHOOLS,211,Gauley Bridge Elementary,57.89%,,Y,55.58%,135,78
wv,50749,FAYETTE COUNTY SCHOOLS,215,Meadow Bridge Elementary,53.62%,,Y,55.58%,226,121
wv,50749,FAYETTE COUNTY SCHOOLS,503,Meadow Bridge High,49.30%,,Y,55.58%,212,105
wv,50749,FAYETTE COUNTY SCHOOLS,504,Midland Trail High,43.08%,,Y,55.58%,582,251
wv,50749,FAYETTE COUNTY SCHOOLS,217,Mount Hope Elementary,74.64%,,N,,343,256
wv,50749,FAYETTE COUNTY SCHOOLS,20227,New River Elementary,63.32%,,Y,55.58%,572,362
wv,50749,FAYETTE COUNTY SCHOOLS,20226,NEW RIVER INTERMEDIATE,60.11%,,Y,55.58%,757,455
wv,50749,FAYETTE COUNTY SCHOOLS,506,Oak Hill High,52.44%,,Y,55.58%,1218,639
wv,50749,FAYETTE COUNTY SCHOOLS,302,OAK HILL MIDDLE SCHOOL,59.24%,,Y,55.58%,795,471
wv,50749,FAYETTE COUNTY SCHOOLS,223,Rosedale Elementary,67.17%,,N,,265,178
wv,50749,FAYETTE COUNTY SCHOOLS,225,Valley Elementary,63.19%,,Y,55.58%,718,454
wv,50749,FAYETTE COUNTY SCHOOLS,507,Valley High School,52.17%,,N,,460,240
wv,50750,GILMER COUNTY SCHOOLS,206,Gilmer County Elementary,54.82%,,Y,54.11%,456,250
wv,50750,GILMER COUNTY SCHOOLS,501,Gilmer County High School,53.18%,,Y,54.11%,346,184
wv,50751,GRANT COUNTY SCHOOLS,202,Maysville Elementary School,41.98%,,Y,49.45%,155,65
wv,50751,GRANT COUNTY SCHOOLS,203,Petersburg Elementary School,53.64%,,Y,49.45%,649,348
wv,50751,GRANT COUNTY SCHOOLS,501,Petersburg High School,40.27%,,Y,49.45%,646,260
wv,50751,GRANT COUNTY SCHOOLS,101,Union Educational Complex,52.66%,,Y,49.45%,174,92
wv,50752,GREENBRIER COUNTY SCHOOLS,201,Alderson Elementary,69.46%,,Y,52.14%,239,166
wv,50752,GREENBRIER COUNTY SCHOOLS,101,Crichton Elementary,65.91%,,Y,52.14%,88,58
wv,50752,GREENBRIER COUNTY SCHOOLS,406,Eastern Greenbrier Middle School,42.74%,,Y,52.14%,751,321
wv,50752,GREENBRIER COUNTY SCHOOLS,204,Frankford Elementary,53.48%,,Y,52.14%,230,123
wv,50752,GREENBRIER COUNTY SCHOOLS,501,Greenbrier East High School,41.64%,,Y,52.14%,1095,456
wv,50752,GREENBRIER COUNTY SCHOOLS,502,Greenbrier West High School,50.55%,,Y,52.14%,362,183
wv,50752,GREENBRIER COUNTY SCHOOLS,205,Lewisburg Elementary,45.81%,,Y,52.14%,537,246
wv,50752,GREENBRIER COUNTY SCHOOLS,102,Rainelle Elementary,69.11%,,Y,52.14%,246,170
wv,50752,GREENBRIER COUNTY SCHOOLS,207,Ronceverte Elementary,59.33%,,Y,52.14%,386,229
wv,50752,GREENBRIER COUNTY SCHOOLS,103,Rupert Elementary,73.21%,,Y,52.14%,209,153
wv,50752,GREENBRIER COUNTY SCHOOLS,104,Smoot Elementary,58.09%,,Y,52.14%,136,79
wv,50752,GREENBRIER COUNTY SCHOOLS,407,Western Greenbrier Middle School,61.59%,,Y,52.14%,302,186
wv,50752,GREENBRIER COUNTY SCHOOLS,208,White Sulphur Elementary,57.66%,,Y,52.14%,333,192
wv,50753,HAMPSHIRE COUNTY SCHOOLS,201,Augusta Elementary School,56.10%,,Y,55.40%,293,164
wv,50753,HAMPSHIRE COUNTY SCHOOLS,209,Capon Bridge Elementary School,51.91%,,Y,55.40%,318,165
wv,50753,HAMPSHIRE COUNTY SCHOOLS,401,Capon Bridge Middle School,47.60%,,N,,271,129
wv,50753,HAMPSHIRE COUNTY SCHOOLS,501,Hampshire Senior High School,43.60%,,N,,968,422
wv,50753,HAMPSHIRE COUNTY SCHOOLS,204,John J. Cornwell,70.43%,,Y,55.40%,98,69
wv,50753,HAMPSHIRE COUNTY SCHOOLS,206,Romney Elementary School,62.76%,,Y,55.40%,440,276
wv,50753,HAMPSHIRE COUNTY SCHOOLS,402,Romney Middle School,51.71%,,N,,381,197
wv,50753,HAMPSHIRE COUNTY SCHOOLS,207,Slanesville Elementary School,44.00%,,Y,55.40%,198,87
wv,50753,HAMPSHIRE COUNTY SCHOOLS,208,Springfield-Green Spring Elementary,59.66%,,Y,55.40%,108,64
wv,50754,HANCOCK COUNTY SCHOOLS,210,A. T. Allison Elementary School,48.20%,,Y,45.47%,417,201
wv,50754,HANCOCK COUNTY SCHOOLS,208,New Manchester Elementary School,48.59%,,Y,45.47%,319,155
wv,50754,HANCOCK COUNTY SCHOOLS,501,Oak Glen High School,37.97%,,Y,45.47%,532,202
wv,50754,HANCOCK COUNTY SCHOOLS,303,Oak Glen Middle School,43.04%,,Y,45.47%,546,235
wv,50754,HANCOCK COUNTY SCHOOLS,502,Weir High School,33.33%,,Y,45.47%,642,214
wv,50754,HANCOCK COUNTY SCHOOLS,301,Weir Middle School,46.49%,,Y,45.47%,656,305
wv,50754,HANCOCK COUNTY SCHOOLS,211,Weirton Elementary School,55.95%,,Y,45.47%,983,550
wv,50755,HARDY COUNTY SCHOOLS,204,East Hardy E/M,53.89%,,Y,50.40%,488,263
wv,50755,HARDY COUNTY SCHOOLS,501,East Hardy High,28.00%,,Y,50.40%,234,66
wv,50755,HARDY COUNTY SCHOOLS,202,Moorefield Elem.,66.01%,,Y,50.40%,484,319
wv,50755,HARDY COUNTY SCHOOLS,502,Moorefield High,39.75%,,Y,50.40%,435,173
wv,50755,HARDY COUNTY SCHOOLS,205,Moorefield Interm.,49.38%,,Y,50.40%,361,178
wv,50755,HARDY COUNTY SCHOOLS,301,Moorefield Middle,48.35%,,Y,50.40%,371,179
wv,50756,HARRISON COUNTY CATHOLIC,1,Notre Dame Hs,3.24%,,N,,216,7
wv,50756,HARRISON COUNTY CATHOLIC,2,St. Marys Grade School,6.77%,,N,,192,13
wv,50756,HARRISON COUNTY SCHOOLS,201,Adamston Elementary School,67.94%,,Y,50.24%,302,205
wv,50756,HARRISON COUNTY SCHOOLS,231,Big Elm Elementary School,50.19%,,Y,50.24%,832,418
wv,50756,HARRISON COUNTY SCHOOLS,501,Bridgeport High School,16.90%,,N,,781,132
wv,50756,HARRISON COUNTY SCHOOLS,303,Bridgeport Middle School,21.20%,,N,,618,131
wv,50756,HARRISON COUNTY SCHOOLS,509,Gore Alternative Learning Center,62.75%,,N,,51,32
wv,50756,HARRISON COUNTY SCHOOLS,310,Gore Alternative Learning Center - Middle,73.91%,,N,,23,17
wv,50756,HARRISON COUNTY SCHOOLS,208,Johnson Elementary School,22.73%,,N,,651,148
wv,50756,HARRISON COUNTY SCHOOLS,502,Liberty High School,41.56%,,Y,50.24%,512,213
wv,50756,HARRISON COUNTY SCHOOLS,503,Lincoln High School,43.43%,,Y,50.24%,539,234
wv,50756,HARRISON COUNTY SCHOOLS,304,Lincoln Middle School,49.59%,,Y,50.24%,461,229
wv,50756,HARRISON COUNTY SCHOOLS,210,Lost Creek Elementary School,44.09%,,Y,50.24%,202,89
wv,50756,HARRISON COUNTY SCHOOLS,211,Lumberport Elementary School,58.36%,,Y,50.24%,316,184
wv,50756,HARRISON COUNTY SCHOOLS,309,Mountaineer Middle School,50.62%,,Y,50.24%,437,221
wv,50756,HARRISON COUNTY SCHOOLS,213,North View Elementary School,54.07%,,Y,50.24%,408,221
wv,50756,HARRISON COUNTY SCHOOLS,214,Norwood Elementary School,36.97%,,Y,50.24%,404,149
wv,50756,HARRISON COUNTY SCHOOLS,233,Nutter Fort Intermediate School,55.58%,,Y,50.24%,522,290
wv,50756,HARRISON COUNTY SCHOOLS,232,Nutter Fort Primary School,65.16%,,Y,50.24%,757,493
wv,50756,HARRISON COUNTY SCHOOLS,506,Robert C. Byrd High School,40.23%,,Y,50.24%,713,287
wv,50756,HARRISON COUNTY SCHOOLS,234,Salem Elementary,53.42%,,Y,50.24%,302,161
wv,50756,HARRISON COUNTY SCHOOLS,220,Simpson Elementary School,23.59%,,N,,496,117
wv,50756,HARRISON COUNTY SCHOOLS,505,South Harrison High School,30.75%,,Y,50.24%,353,109
wv,50756,HARRISON COUNTY SCHOOLS,308,South Harrison Middle School,36.03%,,Y,50.24%,267,96
wv,50756,HARRISON COUNTY SCHOOLS,507,United High School,46.15%,,Y,50.24%,145,67
wv,50756,HARRISON COUNTY SCHOOLS,307,Washington Irving Middle School,48.65%,,Y,50.24%,557,271
wv,50756,HARRISON COUNTY SCHOOLS,225,West Milford Elementary School,42.39%,,Y,50.24%,481,204
wv,50756,HARRISON COUNTY SCHOOLS,226,Wilsonburg Elementary School,57.38%,,Y,50.24%,252,145
wv,50757,JACKSON COUNTY SCHOOLS,201,Cottageville Elementary School,58.39%,,Y,46.78%,141,82
wv,50757,JACKSON COUNTY SCHOOLS,203,Evans Elementary School,31.46%,,Y,46.78%,171,54
wv,50757,JACKSON COUNTY SCHOOLS,204,Fairplain Elementary School,49.77%,,Y,46.78%,176,88
wv,50757,JACKSON COUNTY SCHOOLS,205,Gilmore Elementary School,46.15%,,Y,46.78%,232,107
wv,50757,JACKSON COUNTY SCHOOLS,207,Henry J Kaiser Elementary School,64.21%,,Y,46.78%,333,214
wv,50757,JACKSON COUNTY SCHOOLS,206,Kenna Elementary School,48.41%,,Y,46.78%,280,136
wv,50757,JACKSON COUNTY SCHOOLS,208,Ravenswood Grade School,56.03%,,Y,46.78%,275,154
wv,50757,JACKSON COUNTY SCHOOLS,501,Ravenswood High School,42.35%,,N,,425,180
wv,50757,JACKSON COUNTY SCHOOLS,301,Ravenswood Middle School,51.56%,,Y,46.78%,316,163
wv,50757,JACKSON COUNTY SCHOOLS,209,Ripley Elementary School,47.27%,,Y,46.78%,626,296
wv,50757,JACKSON COUNTY SCHOOLS,502,Ripley High School,37.09%,,N,,887,329
wv,50757,JACKSON COUNTY SCHOOLS,302,Ripley Middle School,41.85%,,Y,46.78%,665,278
wv,50758,JEFFERSON COUNTY SCHOOLS,201,Blue Ridge Elementary,54.04%,,Y,58.38%,235,127
wv,50758,JEFFERSON COUNTY SCHOOLS,37211,BLUE RIDGE PRIMARY,55.74%,,Y,58.38%,235,131
wv,50758,JEFFERSON COUNTY SCHOOLS,206,C. W. Shipley Elementary,28.38%,,N,,458,130
wv,50758,JEFFERSON COUNTY SCHOOLS,401,Charles Town Middle,32.53%,,N,,667,217
wv,50758,JEFFERSON COUNTY SCHOOLS,210,Driswood Elementary,32.44%,,N,,487,158
wv,50758,JEFFERSON COUNTY SCHOOLS,402,Harpers Ferry Middle,40.59%,,N,,643,261
wv,50758,JEFFERSON COUNTY SCHOOLS,501,Jefferson High,33.61%,,N,,1449,487
wv,50758,JEFFERSON COUNTY SCHOOLS,202,North Jefferson Elementary,55.19%,,Y,58.38%,280,155
wv,50758,JEFFERSON COUNTY SCHOOLS,203,Page Jackson Elementary,32.35%,,N,,442,143
wv,50758,JEFFERSON COUNTY SCHOOLS,204,Ranson Elementary,69.54%,,Y,58.38%,375,261
wv,50758,JEFFERSON COUNTY SCHOOLS,205,Shepherdstown Elementary,26.88%,,N,,465,125
wv,50758,JEFFERSON COUNTY SCHOOLS,403,Shepherdstown Middle,33.14%,,N,,353,117
wv,50758,JEFFERSON COUNTY SCHOOLS,207,South Jefferson Elementary,40.21%,,N,,480,193
wv,50758,JEFFERSON COUNTY SCHOOLS,209,T A Lowery Elementary,48.37%,,Y,58.38%,533,258
wv,50758,JEFFERSON COUNTY SCHOOLS,502,Washington High,32.40%,,N,,1250,405
wv,50758,JEFFERSON COUNTY SCHOOLS,404,Wildwood Middle,43.35%,,N,,406,176
wv,50758,JEFFERSON COUNTY SCHOOLS,208,Wright Denny Intermediate,33.49%,,N,,418,140
wv,50759,KANAWHA COUNTY SCHOOLS,201,Alban Elementary School,63.13%,,Y,53.90%,315,199
wv,50759,KANAWHA COUNTY SCHOOLS,202,Alum Creek Elementary School,65.08%,,Y,53.90%,182,118
wv,50759,KANAWHA COUNTY SCHOOLS,402,Andrew Jackson Middle School,44.85%,,Y,53.90%,562,252
wv,50759,KANAWHA COUNTY SCHOOLS,203,Andrews Heights Elementary School,55.05%,,Y,53.90%,326,179
wv,50759,KANAWHA COUNTY SCHOOLS,204,Anne Bailey Elementary School,77.14%,,Y,53.90%,261,201
wv,50759,KANAWHA COUNTY SCHOOLS,206,Belle Elementary School,55.64%,,Y,53.90%,274,152
wv,50759,KANAWHA COUNTY SCHOOLS,211,Bridge Elementary School,71.96%,,Y,53.90%,97,70
wv,50759,KANAWHA COUNTY SCHOOLS,280,Bridgeview Elementary School,69.13%,,Y,53.90%,448,310
wv,50759,KANAWHA COUNTY SCHOOLS,513,Capital High School,52.87%,,Y,53.90%,1200,634
wv,50759,KANAWHA COUNTY SCHOOLS,213,Cedar Grove Elementary School,66.21%,,Y,53.90%,215,142
wv,50759,KANAWHA COUNTY SCHOOLS,403,Cedar Grove Middle School,69.64%,,Y,53.90%,168,117
wv,50759,KANAWHA COUNTY SCHOOLS,214,Central Elementary School,52.31%,,Y,53.90%,386,202
wv,50759,KANAWHA COUNTY SCHOOLS,215,Chamberlain Elementary School,55.90%,,Y,53.90%,197,110
wv,50759,KANAWHA COUNTY SCHOOLS,599,Chandler Academy,73.63%,,Y,53.90%,252,186
wv,50759,KANAWHA COUNTY SCHOOLS,218,Chesapeake Elementary School,68.83%,,Y,53.90%,157,108
wv,50759,KANAWHA COUNTY SCHOOLS,219,Clendenin Elementary School,64.96%,,Y,53.90%,262,170
wv,50759,KANAWHA COUNTY SCHOOLS,220,Cross Lanes Elementary School,43.65%,,Y,53.90%,331,144
wv,50759,KANAWHA COUNTY SCHOOLS,406,Du Pont Middle School,56.67%,,Y,53.90%,318,180
wv,50759,KANAWHA COUNTY SCHOOLS,283,Dunbar Intermediate Center,66.43%,,Y,53.90%,291,193
wv,50759,KANAWHA COUNTY SCHOOLS,405,Dunbar Middle School,63.31%,,Y,53.90%,367,232
wv,50759,KANAWHA COUNTY SCHOOLS,222,Dunbar Primary Center,74.59%,,Y,53.90%,305,227
wv,50759,KANAWHA COUNTY SCHOOLS,407,East Bank Middle School,62.80%,,Y,53.90%,375,236
wv,50759,KANAWHA COUNTY SCHOOLS,285,Edgewood Elementary,74.77%,,Y,53.90%,436,326
wv,50759,KANAWHA COUNTY SCHOOLS,279,Elk Elementary Center,58.49%,,Y,53.90%,526,308
wv,50759,KANAWHA COUNTY SCHOOLS,408,Elkview Middle School,48.15%,,Y,53.90%,607,292
wv,50759,KANAWHA COUNTY SCHOOLS,226,Flinn Elementary School,59.50%,,Y,53.90%,480,286
wv,50759,KANAWHA COUNTY SCHOOLS,276,George C. Weimer Elementary School,79.65%,,Y,53.90%,167,133
wv,50759,KANAWHA COUNTY SCHOOLS,506,George Washington High School,24.86%,,Y,53.90%,1106,275
wv,50759,KANAWHA COUNTY SCHOOLS,231,Grandview Elementary School,78.70%,,Y,53.90%,216,170
wv,50759,KANAWHA COUNTY SCHOOLS,409,Hayes Middle School,51.67%,,Y,53.90%,423,219
wv,50759,KANAWHA COUNTY SCHOOLS,507,Herbert Hoover High School,42.93%,,Y,53.90%,754,324
wv,50759,KANAWHA COUNTY SCHOOLS,234,Holz Elementary School,21.79%,,Y,53.90%,253,55
wv,50759,KANAWHA COUNTY SCHOOLS,410,Horace Mann Middle School,44.89%,,Y,53.90%,444,199
wv,50759,KANAWHA COUNTY SCHOOLS,401,John Adams Middle School,30.59%,,Y,53.90%,780,239
