state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wv,50741,Berkeley County Schools,4211,Rosemont Elementary School,43.88%,,54.49%,Y,433,190
wv,50741,Berkeley County Schools,504,Spring Mills High,32.67%,,,N,1350,441
wv,50741,Berkeley County Schools,305,Spring Mills Middle School,39.91%,,,N,882,352
wv,50741,Berkeley County Schools,221,Spring Mills Primary,40.75%,,,N,530,216
wv,50741,Berkeley County Schools,215,Tomahawk Intermediate School,41.50%,,,N,612,254
wv,50741,Berkeley County Schools,4212,Tuscarora Elementary School,60.06%,,54.49%,Y,358,215
wv,50741,Berkeley County Schools,213,Valley View Elementary School,45.68%,,,N,405,185
wv,50741,Berkeley County Schools,4214,Winchester Avenue Elementary School,60.71%,,54.49%,Y,364,221
wv,50742,Boone County Schools,6201,Ashford-Rumble Elementary,67.15%,,59.47%,Y,199,134
wv,50742,Boone County Schools,6220,Brookview Elementary,61.42%,,59.47%,Y,439,270
wv,50742,Boone County Schools,6207,Madison Elementary,56.03%,,59.47%,Y,363,203
wv,50742,Boone County Schools,6301,Madison Middle School,56.05%,,59.47%,Y,568,318
wv,50742,Boone County Schools,6212,Ramage Elementary,73.59%,,59.47%,Y,294,216
wv,50742,Boone County Schools,6501,Scott High School,50.16%,,59.47%,Y,633,318
wv,50742,Boone County Schools,6219,Sherman Elementary School,59.67%,,59.47%,Y,386,230
wv,50742,Boone County Schools,6502,Sherman High School,50.13%,,59.47%,Y,625,313
wv,50742,Boone County Schools,401,Sherman Junior High School,54.93%,,,N,284,156
wv,50742,Boone County Schools,6215,Van Elementary,66.08%,,59.47%,Y,186,123
wv,50742,Boone County Schools,6503,Van Junior/Senior High School,47.89%,,59.47%,Y,237,113
wv,50742,Boone County Schools,6102,Whitesville Elementary School,60.77%,,59.47%,Y,163,99
wv,50743,Braxton County Schools,8501,Braxton County High School,46.10%,,56.77%,Y,538,248
wv,50743,Braxton County Schools,8303,Braxton County Middle School,56.33%,,56.77%,Y,403,227
wv,50743,Braxton County Schools,8101,Burnsville Elementary School,66.15%,,56.77%,Y,130,86
wv,50743,Braxton County Schools,8201,Davis Elementary School,60.77%,,56.77%,Y,209,127
wv,50743,Braxton County Schools,8202,Flatwoods Elementary School,53.89%,,56.77%,Y,193,104
wv,50743,Braxton County Schools,8203,Frametown Elementary School,57.36%,,56.77%,Y,129,74
wv,50743,Braxton County Schools,8204,Little Birch Elementary School,81.13%,,56.77%,Y,106,86
wv,50743,Braxton County Schools,8205,Sutton Elementary School,66.14%,,56.77%,Y,189,125
wv,50744,Brooke County Schools,10502,Brooke High School,37.30%,,41.85%,Y,1059,395
wv,50744,Brooke County Schools,10210,Brooke Intermediate School North,47.57%,,41.85%,Y,185,88
wv,50744,Brooke County Schools,10211,Brooke Intermediate School South,41.72%,,41.85%,Y,163,68
wv,50744,Brooke County Schools,10304,Brooke Middle School,42.29%,,41.85%,Y,863,365
wv,50744,Brooke County Schools,10208,Brooke Primary School North,51.82%,,41.85%,Y,274,142
wv,50744,Brooke County Schools,10209,Brooke Primary School South,45.23%,,41.85%,Y,199,90
wv,50745,Cabell County Schools,12203,Altizer Elementary School,66.40%,,49.98%,Y,247,164
wv,50745,Cabell County Schools,12301,Barboursville Middle School,37.27%,,49.98%,Y,746,278
wv,50745,Cabell County Schools,12701,Cabell County Alternative School-502,85.71%,,49.98%,Y,1,1
wv,50745,Cabell County Schools,12550,Cabell Midland High School,33.30%,,49.98%,Y,1811,603
wv,50745,Cabell County Schools,12290,Central City Elementary School,85.52%,,49.98%,Y,511,437
wv,50745,Cabell County Schools,12218,Cox Landing Elementary School,51.87%,,49.98%,Y,214,111
wv,50745,Cabell County Schools,12221,Culloden Elementary School,39.39%,,49.98%,Y,231,91
wv,50745,Cabell County Schools,12224,Davis Creek Elementary School,30.98%,,49.98%,Y,255,79
wv,50745,Cabell County Schools,12227,Explorer Academy,55.93%,,49.98%,Y,531,297
wv,50745,Cabell County Schools,12236,Guyandotte Elementary School,86.48%,,49.98%,Y,281,243
wv,50745,Cabell County Schools,12239,Highlawn Elementary School,63.78%,,49.98%,Y,323,206
wv,50745,Cabell County Schools,12242,Hite Saunders Elementary School,41.85%,,49.98%,Y,227,95
wv,50745,Cabell County Schools,12311,Huntington East Middle School,66.26%,,49.98%,Y,658,436
wv,50745,Cabell County Schools,12560,Huntington High School,55.08%,,49.98%,Y,1596,879
wv,50745,Cabell County Schools,12310,Huntington Middle School,58.47%,,49.98%,Y,614,359
wv,50745,Cabell County Schools,12251,Martha Elementary School,33.33%,,49.98%,Y,213,71
wv,50745,Cabell County Schools,12254,Meadows Elementary School,37.76%,,49.98%,Y,294,111
wv,50745,Cabell County Schools,12263,Milton Elementary School,49.92%,,49.98%,Y,663,331
wv,50745,Cabell County Schools,12308,Milton Middle School,37.81%,,49.98%,Y,611,231
wv,50745,Cabell County Schools,12269,Nichols Elementary School,31.66%,,49.98%,Y,259,82
wv,50745,Cabell County Schools,12272,Ona Elementary School,35.37%,,49.98%,Y,328,116
wv,50745,Cabell County Schools,12285,Salt Rock Elementary School,47.37%,,49.98%,Y,228,108
wv,50745,Cabell County Schools,12292,Southside Elementary,43.20%,,49.98%,Y,507,219
wv,50745,Cabell County Schools,12287,Spring Hill Elementary School,85.00%,,49.98%,Y,440,374
wv,50745,Cabell County Schools,12291,Village Of Barboursville Elementary,42.78%,,49.98%,Y,762,326
wv,50745,Cabell County Schools,12502,Crossroads Academy,49.98%,,49.98%,Y,70,35
wv,50746,Calhoun County Schools,14201,Arnoldsburg School,53.37%,,58.82%,Y,208,111
wv,50746,Calhoun County Schools,14501,Calhoun Middle/High School,55.72%,,58.82%,Y,542,302
wv,50746,Calhoun County Schools,14203,Pleasant Hill School,72.77%,,58.82%,Y,202,147
wv,50747,Clay County Schools,16209,Big Otter Elementary School,59.65%,,58.66%,Y,228,136
wv,50747,Clay County Schools,16501,Clay County High School,50.62%,,58.66%,Y,486,246
wv,50747,Clay County Schools,16301,Clay County Middle School,55.83%,,58.66%,Y,412,230
wv,50747,Clay County Schools,16202,Clay Elementary School,67.89%,,58.66%,Y,380,258
wv,50747,Clay County Schools,16208,H E White Elementary School,69.64%,,58.66%,Y,112,78
wv,50747,Clay County Schools,16205,Lizemore Elementary School,59.46%,,58.66%,Y,148,88
wv,50748,Doddridge County Schools,18211,Doddridge County Elementary School,50.25%,,48.12%,Y,427,215
wv,50748,Doddridge County Schools,18501,Doddridge County High School,40.26%,,48.12%,Y,341,137
wv,50748,Doddridge County Schools,18301,Doddridge County Middle School,46.63%,,48.12%,Y,321,150
wv,50748,Doddridge County Schools,18212,Doddridge County Preschool Center,68.12%,,48.12%,Y,83,57
wv,50749,Fayette County Schools,20201,Ansted Elementary,53.36%,,55.58%,Y,221,118
wv,50749,Fayette County Schools,20206,Divide Elementary,47.00%,,55.58%,Y,232,109
wv,50749,Fayette County Schools,20101,Fayetteville Pk-8,52.91%,,55.58%,Y,579,306
wv,50749,Fayette County Schools,20211,Gauley Bridge Elementary,48.96%,,55.58%,Y,135,66
wv,50749,Fayette County Schools,20215,Meadow Bridge Elementary,53.94%,,55.58%,Y,226,122
wv,50749,Fayette County Schools,20503,Meadow Bridge High,48.11%,,55.58%,Y,212,102
wv,50749,Fayette County Schools,20504,Midland Trail High,44.86%,,55.58%,Y,582,261
wv,50749,Fayette County Schools,20226,New River Intermediate,63.69%,,55.58%,Y,757,482
wv,50749,Fayette County Schools,20227,New River Primary,64.73%,,55.58%,Y,572,370
wv,50749,Fayette County Schools,20506,Oak Hill High,48.83%,,55.58%,Y,1218,595
wv,50749,Fayette County Schools,20302,Oak Hill Middle School,59.72%,,55.58%,Y,795,475
wv,50749,Fayette County Schools,20102,Valley Pk-8,62.38%,,55.58%,Y,718,448
wv,50750,Gilmer County Schools,22206,Gilmer County Elementary,46.86%,,54.11%,Y,456,214
wv,50750,Gilmer County Schools,22501,Gilmer County High School,48.21%,,54.11%,Y,346,167
wv,50751,Grant County Schools,24202,Maysville Elementary School,41.61%,,49.45%,Y,155,64
wv,50751,Grant County Schools,24203,Petersburg Elementary School,54.25%,,49.45%,Y,649,352
wv,50751,Grant County Schools,24501,Petersburg High School,43.26%,,49.45%,Y,646,279
wv,50751,Grant County Schools,24101,Union Educational Complex,56.98%,,49.45%,Y,174,99
wv,50752,Greenbrier County Schools,26201,Alderson Elementary,67.36%,,51.94%,Y,239,161
wv,50752,Greenbrier County Schools,26101,Crichton Elementary,70.71%,,51.94%,Y,99,70
wv,50752,Greenbrier County Schools,26406,Eastern Greenbrier Middle School,47.10%,,51.94%,Y,777,366
wv,50752,Greenbrier County Schools,26204,Frankford Elementary,47.93%,,51.94%,Y,217,104
wv,50752,Greenbrier County Schools,26501,Greenbrier East High School,39.02%,,51.94%,Y,1020,398
wv,50752,Greenbrier County Schools,26502,Greenbrier West High School,53.98%,,51.94%,Y,352,190
wv,50752,Greenbrier County Schools,26205,Lewisburg Elementary,44.87%,,51.94%,Y,517,232
wv,50752,Greenbrier County Schools,26102,Rainelle Elementary,69.90%,,51.94%,Y,206,144
wv,50752,Greenbrier County Schools,26207,Ronceverte Elementary,59.18%,,51.94%,Y,365,216
wv,50752,Greenbrier County Schools,26103,Rupert Elementary,74.36%,,51.94%,Y,195,145
wv,50752,Greenbrier County Schools,26104,Smoot Elementary,49.66%,,51.94%,Y,147,73
wv,50752,Greenbrier County Schools,26407,Western Greenbrier Middle School,62.66%,,51.94%,Y,308,193
wv,50752,Greenbrier County Schools,26208,White Sulphur Elementary,56.47%,,51.94%,Y,340,192
wv,50753,Hampshire County Schools,28201,Augusta Elementary School,54.42%,,51.59%,Y,283,154
wv,50753,Hampshire County Schools,28209,Capon Bridge Elementary School,51.27%,,51.59%,Y,314,161
wv,50753,Hampshire County Schools,28401,Capon Bridge Middle School,50.34%,,51.59%,Y,292,147
wv,50753,Hampshire County Schools,28501,Hampshire Senior High School,45.57%,,51.59%,Y,869,396
wv,50753,Hampshire County Schools,28204,John J. Cornwell,66.20%,,51.59%,Y,71,47
wv,50753,Hampshire County Schools,28206,Romney Elementary School,60.53%,,51.59%,Y,451,273
wv,50753,Hampshire County Schools,28402,Romney Middle School,51.89%,,51.59%,Y,370,192
wv,50753,Hampshire County Schools,28207,Slanesville Elementary School,43.09%,,51.59%,Y,188,81
wv,50753,Hampshire County Schools,28208,Springfield-Green Spring Elementary,62.71%,,51.59%,Y,118,74
wv,50754,Hancock County Schools,29210,A. T. Allison Elementary School,48.14%,,45.47%,Y,417,201
wv,50754,Hancock County Schools,29208,New Manchester Elementary School,37.61%,,45.47%,Y,319,120
wv,50754,Hancock County Schools,29501,Oak Glen High School,34.57%,,45.47%,Y,532,184
wv,50754,Hancock County Schools,29303,Oak Glen Middle School,36.96%,,45.47%,Y,546,202
wv,50754,Hancock County Schools,29502,Weir High School,37.36%,,45.47%,Y,642,240
wv,50754,Hancock County Schools,29301,Weir Middle School,41.32%,,45.47%,Y,656,271
wv,50754,Hancock County Schools,29211,Weirton Elementary School,54.11%,,45.47%,Y,983,532
wv,50755,Hardy County Schools,31204,East Hardy E/M,56.12%,,52.86%,Y,474,266
wv,50755,Hardy County Schools,31501,East Hardy High,39.52%,,52.86%,Y,210,83
wv,50755,Hardy County Schools,31202,Moorefield Elem.,66.67%,,52.86%,Y,432,288
wv,50755,Hardy County Schools,31502,Moorefield High,43.43%,,52.86%,Y,449,195
wv,50755,Hardy County Schools,31205,Moorefield Interm.,51.91%,,52.86%,Y,341,177
wv,50755,Hardy County Schools,31301,Moorefield Middle,52.49%,,52.86%,Y,381,200
wv,50756,Harrison County Schools,33201,Adamston Elementary School,73.31%,,50.71%,Y,266,195
wv,50756,Harrison County Schools,33231,Big Elm Elementary School,50.07%,,50.71%,Y,749,375
wv,50756,Harrison County Schools,33501,Bridgeport High School,15.52%,,,N,812,126
wv,50756,Harrison County Schools,33303,Bridgeport Middle School,23.28%,,,N,653,152
wv,50756,Harrison County Schools,33208,Johnson Elementary School,21.86%,,,N,709,155
wv,50756,Harrison County Schools,33502,Liberty High School,41.48%,,50.71%,Y,499,207
wv,50756,Harrison County Schools,33503,Lincoln High School,40.99%,,50.71%,Y,566,232
wv,50756,Harrison County Schools,33304,Lincoln Middle School,51.34%,,50.71%,Y,448,230
wv,50756,Harrison County Schools,33210,Lost Creek Elementary School,49.35%,,50.71%,Y,154,76
wv,50756,Harrison County Schools,33211,Lumberport Elementary School,56.61%,,50.71%,Y,295,167
wv,50756,Harrison County Schools,33309,Mountaineer Middle School,51.92%,,50.71%,Y,391,203
wv,50756,Harrison County Schools,33213,North View Elementary School,57.03%,,50.71%,Y,384,219
wv,50756,Harrison County Schools,33214,Norwood Elementary School,35.59%,,50.71%,Y,354,126
wv,50756,Harrison County Schools,33233,Nutter Fort Intermediate School,63.38%,,50.71%,Y,467,296
wv,50756,Harrison County Schools,33232,Nutter Fort Primary School,66.77%,,50.71%,Y,665,444
wv,50756,Harrison County Schools,33506,Robert C. Byrd High School,42.71%,,50.71%,Y,679,290
wv,50756,Harrison County Schools,33234,Salem Elementary,51.32%,,50.71%,Y,228,117
wv,50756,Harrison County Schools,33220,Simpson Elementary School,25.72%,,,N,486,125
wv,50756,Harrison County Schools,33505,South Harrison High School,33.02%,,50.71%,Y,321,106
wv,50756,Harrison County Schools,33308,South Harrison Middle School,38.44%,,50.71%,Y,294,113
wv,50756,Harrison County Schools,33507,United High School,56.80%,,50.71%,Y,250,142
wv,50756,Harrison County Schools,33307,Washington Irving Middle School,56.24%,,50.71%,Y,569,320
wv,50756,Harrison County Schools,33225,West Milford Elementary School,44.70%,,50.71%,Y,472,211
wv,50756,Harrison County Schools,33226,Wilsonburg Elementary School,57.01%,,50.71%,Y,214,122
wv,50757,Jackson County Schools,35201,Cottageville Elementary School,55.56%,,46.96%,Y,135,75
wv,50757,Jackson County Schools,35203,Evans Elementary School,35.58%,,46.96%,Y,163,58
wv,50757,Jackson County Schools,35204,Fairplain Elementary School,42.54%,,46.96%,Y,181,77
wv,50757,Jackson County Schools,35205,Gilmore Elementary School,45.45%,,46.96%,Y,209,95
wv,50757,Jackson County Schools,35207,Henry J Kaiser Elementary School,57.10%,,46.96%,Y,324,185
wv,50757,Jackson County Schools,35206,Kenna Elementary School,40.98%,,46.96%,Y,266,109
wv,50757,Jackson County Schools,35208,Ravenswood Grade School,59.64%,,46.96%,Y,280,167
wv,50757,Jackson County Schools,35501,Ravenswood High School,43.09%,,,N,427,184
wv,50757,Jackson County Schools,35301,Ravenswood Middle School,47.19%,,46.96%,Y,320,151
wv,50757,Jackson County Schools,35209,Ripley Elementary School,47.88%,,46.96%,Y,614,294
wv,50757,Jackson County Schools,35502,Ripley High School,35.89%,,,N,833,299
wv,50757,Jackson County Schools,35302,Ripley Middle School,41.12%,,46.96%,Y,698,287
wv,50758,Jefferson County Schools,37201,Blue Ridge Elementary,48.69%,,58.38%,Y,235,114
wv,50758,Jefferson County Schools,37206,C. W. Shipley Elementary,26.43%,,,N,454,120
wv,50758,Jefferson County Schools,37401,Charles Town Middle,34.51%,,,N,649,224
wv,50758,Jefferson County Schools,37210,Driswood Elementary,37.23%,,,N,462,172
wv,50758,Jefferson County Schools,37402,Harpers Ferry Middle,37.86%,,,N,655,248
wv,50758,Jefferson County Schools,37501,Jefferson High,31.85%,,,N,1438,458
wv,50758,Jefferson County Schools,37202,North Jefferson Elementary,55.47%,,58.38%,Y,280,155
wv,50758,Jefferson County Schools,37203,Page Jackson Elementary,35.35%,,,N,413,146
wv,50758,Jefferson County Schools,37204,Ranson Elementary,67.18%,,58.38%,Y,375,252
wv,50758,Jefferson County Schools,37205,Shepherdstown Elementary,31.21%,,,N,423,132
wv,50758,Jefferson County Schools,37403,Shepherdstown Middle,30.61%,,,N,343,105
wv,50758,Jefferson County Schools,37207,South Jefferson Elementary,40.61%,,,N,522,212
wv,50758,Jefferson County Schools,37209,T A Lowery Elementary,46.03%,,58.38%,Y,533,245
wv,50758,Jefferson County Schools,37502,Washington High,35.22%,,,N,1289,454
wv,50758,Jefferson County Schools,37404,Wildwood Middle,45.01%,,,N,431,194
wv,50758,Jefferson County Schools,37208,Wright Denny Intermediate,37.50%,,,N,400,150
wv,50758,Jefferson County Schools,37211,Blue Ridge Primary,58.38%,,58.38%,Y,235,137
wv,50759,Kanawha County Schools,39201,Alban Elementary School,54.95%,,54.76%,Y,313,172
wv,50759,Kanawha County Schools,39202,Alum Creek Elementary School,62.94%,,54.76%,Y,170,107
wv,50759,Kanawha County Schools,39402,Andrew Jackson Middle School,48.19%,,54.76%,Y,579,279
wv,50759,Kanawha County Schools,39203,Andrews Heights Elementary School,57.99%,,54.76%,Y,319,185
wv,50759,Kanawha County Schools,39204,Anne Bailey Elementary School,80.93%,,54.76%,Y,257,208
wv,50759,Kanawha County Schools,39206,Belle Elementary School,57.99%,,54.76%,Y,288,167
wv,50759,Kanawha County Schools,39211,Bridge Elementary School,71.59%,,54.76%,Y,88,63
wv,50759,Kanawha County Schools,39280,Bridgeview Elementary School,66.43%,,54.76%,Y,426,283
wv,50759,Kanawha County Schools,39513,Capital High School,56.06%,,54.76%,Y,1213,680
wv,50759,Kanawha County Schools,39213,Cedar Grove Elementary School,70.53%,,54.76%,Y,207,146
wv,50759,Kanawha County Schools,39403,Cedar Grove Middle School,64.63%,,54.76%,Y,164,106
wv,50759,Kanawha County Schools,39214,Central Elementary School,53.39%,,54.76%,Y,384,205
wv,50759,Kanawha County Schools,39215,Chamberlain Elementary School,64.47%,,54.76%,Y,197,127
wv,50759,Kanawha County Schools,39599,Chandler Academy,78.50%,,54.76%,Y,200,157
wv,50759,Kanawha County Schools,39218,Chesapeake Elementary School,78.51%,,54.76%,Y,121,95
wv,50759,Kanawha County Schools,39219,Clendenin Elementary School,60.52%,,54.76%,Y,233,141
wv,50759,Kanawha County Schools,39220,Cross Lanes Elementary School,49.28%,,54.76%,Y,345,170
wv,50759,Kanawha County Schools,39406,Du Pont Middle School,60.99%,,54.76%,Y,363,221
wv,50759,Kanawha County Schools,39283,Dunbar Intermediate Center,66.43%,,54.76%,Y,280,186
wv,50759,Kanawha County Schools,39405,Dunbar Middle School,66.12%,,54.76%,Y,323,214
wv,50759,Kanawha County Schools,39222,Dunbar Primary Center,75.26%,,54.76%,Y,287,216
wv,50759,Kanawha County Schools,39407,East Bank Middle School,68.18%,,54.76%,Y,352,240
wv,50759,Kanawha County Schools,39285,Edgewood Elementary,70.83%,,54.76%,Y,408,289
wv,50759,Kanawha County Schools,39279,Elk Elementary Center,56.95%,,54.76%,Y,525,299
wv,50759,Kanawha County Schools,39408,Elkview Middle School,50.74%,,54.76%,Y,605,307
wv,50759,Kanawha County Schools,39226,Flinn Elementary School,56.73%,,54.76%,Y,446,253
wv,50759,Kanawha County Schools,39276,George C. Weimer Elementary School,83.33%,,54.76%,Y,150,125
wv,50759,Kanawha County Schools,39506,George Washington High School,27.55%,,54.76%,Y,1107,305
wv,50759,Kanawha County Schools,39231,Grandview Elementary School,82.59%,,54.76%,Y,201,166
wv,50759,Kanawha County Schools,39409,Hayes Middle School,54.14%,,54.76%,Y,471,255
wv,50759,Kanawha County Schools,39507,Herbert Hoover High School,42.59%,,54.76%,Y,742,316
wv,50759,Kanawha County Schools,39234,Holz Elementary School,27.52%,,54.76%,Y,258,71
wv,50759,Kanawha County Schools,39410,Horace Mann Middle School,55.81%,,54.76%,Y,430,240
wv,50759,Kanawha County Schools,39401,John Adams Middle School,31.73%,,54.76%,Y,769,244
wv,50759,Kanawha County Schools,39235,Kanawha City Elementary School,65.69%,,54.76%,Y,274,180
wv,50759,Kanawha County Schools,39237,Kenna Elementary School,31.01%,,54.76%,Y,158,49
wv,50759,Kanawha County Schools,39239,Lakewood Elementary School,39.65%,,54.76%,Y,285,113
wv,50759,Kanawha County Schools,39241,Malden Elementary School,75.96%,,54.76%,Y,183,139
wv,50759,Kanawha County Schools,39242,Marmet Elementary School,75.00%,,54.76%,Y,136,102
wv,50759,Kanawha County Schools,39284,Mary C Snow Westside Elementary,92.16%,,54.76%,Y,357,329
wv,50759,Kanawha County Schools,39243,Mary Ingles Elementary School,65.81%,,54.76%,Y,155,102
wv,50759,Kanawha County Schools,39413,Mckinley Middle School,62.70%,,54.76%,Y,311,195
wv,50759,Kanawha County Schools,39244,Midland Trail Elementary School,64.36%,,54.76%,Y,188,121
wv,50759,Kanawha County Schools,39246,Montrose Elementary School,49.22%,,54.76%,Y,258,127
wv,50759,Kanawha County Schools,39248,Nitro Elementary School,60.53%,,54.76%,Y,380,230
wv,50759,Kanawha County Schools,39508,Nitro High School,40.00%,,54.76%,Y,755,302
wv,50759,Kanawha County Schools,39250,Overbrook Elementary School,35.53%,,54.76%,Y,349,124
wv,50759,Kanawha County Schools,39282,Piedmont Year-Round Education,81.33%,,54.76%,Y,316,257
wv,50759,Kanawha County Schools,39253,Pinch Elementary School,42.45%,,54.76%,Y,351,149
wv,50759,Kanawha County Schools,39254,Point Harmony Elementary School,55.69%,,54.76%,Y,510,284
wv,50759,Kanawha County Schools,39255,Pratt Elementary School,66.48%,,54.76%,Y,182,121
wv,50759,Kanawha County Schools,39257,Richmond Elementary School,72.44%,,54.76%,Y,254,184
wv,50759,Kanawha County Schools,39514,Riverside High School,54.91%,,54.76%,Y,1222,671
wv,50759,Kanawha County Schools,39260,Ruffner Elementary School,55.97%,,54.76%,Y,268,150
wv,50759,Kanawha County Schools,39261,Ruthlawn Elementary School,54.02%,,54.76%,Y,261,141
wv,50759,Kanawha County Schools,39509,Saint Albans High School,45.61%,,54.76%,Y,1013,462
wv,50759,Kanawha County Schools,39262,Sharon Dawes Elementary School,61.11%,,54.76%,Y,144,88
wv,50759,Kanawha County Schools,39263,Shoals Elementary School,50.44%,,54.76%,Y,226,114
wv,50759,Kanawha County Schools,39264,Sissonville Elementary School,59.62%,,54.76%,Y,265,158
wv,50759,Kanawha County Schools,39510,Sissonville High School,43.59%,,54.76%,Y,585,255
wv,50759,Kanawha County Schools,39417,Sissonville Middle School,53.45%,,54.76%,Y,580,310
wv,50759,Kanawha County Schools,39511,South Charleston High School,51.43%,,54.76%,Y,943,485
wv,50759,Kanawha County Schools,39418,South Charleston Middle School,50.79%,,54.76%,Y,378,192
wv,50759,Kanawha County Schools,39421,Stonewall Jackson Middle School,82.49%,,54.76%,Y,394,325
wv,50759,Kanawha County Schools,39275,Weberwood Elementary School,24.11%,,54.76%,Y,253,61
wv,50759,Kanawha County Schools,39278,William J Raglin Center,82.46%,,54.76%,Y,57,47
wv,50760,Lewis County Schools,41208,Jane Lew Elementary School,56.27%,,56.84%,Y,311,175
wv,50760,Lewis County Schools,41202,Leading Creek Elementary,60.98%,,56.84%,Y,164,100
wv,50760,Lewis County Schools,41501,Lewis County High School,47.20%,,56.84%,Y,661,312
wv,50760,Lewis County Schools,41207,Peterson-Central Elementary School,67.71%,,56.84%,Y,542,367
wv,50760,Lewis County Schools,41205,Roanoke Elementary School,64.40%,,56.84%,Y,191,123
wv,50760,Lewis County Schools,41301,Robert L. Bland Middle School,54.91%,,56.84%,Y,754,414
wv,50760,Lewis County Schools,41901,St. Patricks,28.57%,,,N,84,24
wv,50761,Lincoln County Schools,43101,Duval Pk-8,65.90%,,61.24%,Y,507,334
wv,50761,Lincoln County Schools,43301,Guyan Valley Middle,61.13%,,61.24%,Y,270,165
wv,50761,Lincoln County Schools,43102,Hamlin Pk-8,52.43%,,61.24%,Y,480,252
wv,50761,Lincoln County Schools,43103,Harts Pk-8,65.63%,,61.24%,Y,372,244
wv,50761,Lincoln County Schools,43506,Lincoln County High School,50.46%,,61.24%,Y,827,417
wv,50761,Lincoln County Schools,43212,Midway Elementary School,53.50%,,61.24%,Y,304,163
wv,50761,Lincoln County Schools,43214,Ranger Elementary,76.15%,,61.24%,Y,109,83
wv,50761,Lincoln County Schools,43215,West Hamlin Elementary,65.67%,,61.24%,Y,503,330
wv,50762,Logan County Schools,45203,Buffalo Elementary School,74.21%,,61.06%,Y,221,164
wv,50762,Logan County Schools,45229,Chapmanville Intermediate,52.82%,,61.06%,Y,354,187
wv,50762,Logan County Schools,45405,Chapmanville Middle School,55.11%,,61.06%,Y,577,318
wv,50762,Logan County Schools,45228,Chapmanville Primary,62.30%,,61.06%,Y,313,195
wv,50762,Logan County Schools,45501,Chapmanville Regional High School,48.99%,,61.06%,Y,694,340
wv,50762,Logan County Schools,45209,Holden Central Elementary School,67.76%,,61.06%,Y,152,103
wv,50762,Logan County Schools,45210,Hugh Dingess Elementary School,75.56%,,61.06%,Y,90,68
wv,50762,Logan County Schools,45211,Justice Elementary School,57.80%,,61.06%,Y,109,63
wv,50762,Logan County Schools,45213,Logan Elementary School,72.94%,,61.06%,Y,255,186
wv,50762,Logan County Schools,45301,Logan Middle School,64.68%,,61.06%,Y,603,390
