state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ny,342700629235,Al-Ihsan Academy,342700629235,Al-Ihsan Academy,,,53.5%,Y,N/A,
ny,331500629786,Al-Madinah School,331500629786,Al-Madinah School,38.95%,,58.3%,Y,765,298
ny,331500629494,Al-Noor School,331500629494,Al-Noor School,52.93%,,53.9%,Y,648,343
ny,010100010000,Albany City SD,010100010014,Montessori Magnet School,23.88%,,65.6%,Y,335,80
ny,010100010000,Albany City SD,010100010016,Pine Hills Elementary School,55.31%,,65.6%,Y,414,229
ny,010100010000,Albany City SD,010100010018,Delaware Community School,56.10%,,65.6%,Y,426,239
ny,010100010000,Albany City SD,010100010019,New Scotland Elementary School,35.70%,,65.6%,Y,521,186
ny,010100010000,Albany City SD,010100010020,North Albany Academy,60.82%,,65.6%,Y,171,104
ny,010100010000,Albany City SD,010100010021,School 21- Opportunity Prog,86.39%,,65.6%,Y,147,127
ny,010100010000,Albany City SD,010100010023,Albany School Of Humanities,49.35%,,65.6%,Y,535,264
ny,010100010000,Albany City SD,010100010027,Eagle Point Elementary School,32.29%,,65.6%,Y,350,113
ny,010100010000,Albany City SD,010100010028,Thomas S O'Brien Acad Of Sci & Tech,52.92%,,65.6%,Y,480,254
ny,010100010000,Albany City SD,010100010029,Giffen Memorial Elementary School,73.17%,,65.6%,Y,533,390
ny,010100010000,Albany City SD,010100010030,William S Hackett Middle School,55.87%,,65.6%,Y,639,357
ny,010100010000,Albany City SD,010100010034,Albany High School,50.13%,,65.6%,Y,2366,1186
ny,010100010000,Albany City SD,010100010038,Occupational Center,75.51%,,65.6%,Y,98,74
ny,010100010000,Albany City SD,010100010039,Arbor Hill Elementary School,68.16%,,65.6%,Y,380,259
ny,010100010000,Albany City SD,010100010043,P J Schuyler Achievement Academy,73.15%,,65.6%,Y,324,237
ny,010100010000,Albany City SD,010100010044,Sheridan Prep Academy,66.58%,,65.6%,Y,365,243
ny,010100010000,Albany City SD,010100010045,Myers Middle School,57.31%,,65.6%,Y,609,349
ny,010100010000,Albany City SD,010100010050,Edmund J O'Neal MS Of Excellence,76.10%,,65.6%,Y,431,328
ny,010100860899,Albany Community Charter School,010100860899,Albany Community Charter School,35.86%,,77.0%,Y,449,161
ny,010100860899,Albany Community Charter School,800000076574,Albany Comm Charter Middle School,88.29%,,77.0%,Y,205,181
ny,010100860960,Albany Leadership Charter HS-Girls,010100860960,Albany Leadership Charter HS-Girls,65.43%,,75.7%,Y,350,229
ny,450101060000,Albion CSD,450101060002,Ronald L Sodoma Elementary School,52.15%,,,N,815,425
ny,450101060000,Albion CSD,450101060003,Charles D'Amico High School,38.24%,,,N,544,208
ny,450101060000,Albion CSD,450101060005,Carl I Bergerson Middle School,56.21%,,,N,427,240
ny,220202040000,Alexandria CSD,220202040001,Alexandria Central Elementary School,33.60%,,,N,506,170
ny,040302060000,Allegany-Limestone CSD,040302060002,Allegany-Limestone Elementary,40.04%,,43.1%,Y,502,201
ny,460102040000,Altmar-Parish-Williamstown CSD,460102040006,Altmar-Parish-Williamstown Jr/Sr HS,46.96%,,55.9%,Y,560,263
ny,460102040000,Altmar-Parish-Williamstown CSD,460102040007,Altmar-Parish-Williamstown Elemen,54.08%,,55.9%,Y,601,325
ny,660900861000,Amani Public Charter School,660900861000,Amani Public Charter School,46.74%,,46.3%,Y,353,165
ny,310400860806,Amber Charter School East Harlem,310400860806,Amber Charter School East Harlem,62.98%,,67.3%,Y,497,313
ny,310400860806,Amber Charter School East Harlem,321000861074,Amber Charter School Kingsbridge,58.71%,,58.5%,Y,419,246
ny,140201060000,Amherst CSD,140201060001,Amherst Middle School,35.44%,,,N,711,252
ny,140201060000,Amherst CSD,140201060002,Amherst Central High School,34.30%,,,N,898,308
ny,140201060000,Amherst CSD,140201060006,Windermere Blvd School,46.69%,,,N,846,395
ny,580106030000,Amityville UFSD,580106030001,Northeast School,33.43%,,,N,335,112
ny,580106030000,Amityville UFSD,580106030002,Northwest Elementary School,53.68%,,,N,680,365
ny,580106030000,Amityville UFSD,580106030003,Park Avenue School,53.60%,,,N,737,395
ny,580106030000,Amityville UFSD,580106030004,Edmund W Miles Middle School,51.80%,,,N,668,346
ny,580106030000,Amityville UFSD,580106030005,Amityville Memorial High School,47.22%,,,N,792,374
ny,270100010000,Amsterdam City SD,270100010003,William H Barkley Microsociety,15.61%,,63.6%,Y,301,47
ny,270100010000,Amsterdam City SD,270100010006,R J Mcnulty Academy,18.44%,,63.6%,Y,488,90
ny,270100010000,Amsterdam City SD,270100010009,Wilbur H Lynch Literacy Academy,20.34%,,63.6%,Y,826,168
ny,270100010000,Amsterdam City SD,270100010010,Amsterdam High School,17.08%,,63.6%,Y,1200,205
ny,270100010000,Amsterdam City SD,270100010018,William B Tecler Arts In Education,20.00%,,63.6%,Y,490,98
ny,270100010000,Amsterdam City SD,270100010019,Marie Curie Inst Of Engin And Comm,18.78%,,63.6%,Y,458,86
ny,662300625497,Andalusia School,662300625497,Andalusia School,56.06%,,57.8%,Y,330,185
ny,120102040000,Andes CSD,120102040001,Andes Central School,36.99%,,,N,73,27
ny,020601040000,Andover CSD,020601040001,Andover School,37.58%,,44.1%,Y,306,115
ny,500308990003,Arc Rockland Co Chap,500308100009,Prime Time For Kids,87.10%,,,N,31,27
ny,650101990003,Arc Wayne County Chapter Inc,650101990003,Arc Wayne County Chapter Inc,37.96%,,44.4%,Y,137,52
ny,310100149000,Archdiocese Of Ny,310400145294,Mt Carmel-Holy Rosary School,32.24%,,,N,183,59
ny,310100149000,Archdiocese Of Ny,310400145387,Our Lady Queen Of Angels School,31.93%,,,N,285,91
ny,310100149000,Archdiocese Of Ny,320700145305,Immaculate Conception School,29.78%,,,N,450,134
ny,310100149000,Archdiocese Of Ny,320700145342,St Luke School,40.59%,,,N,239,97
ny,310100149000,Archdiocese Of Ny,320800149495,St Ignatius School,43.75%,,,N,80,35
ny,310100149000,Archdiocese Of Ny,320900145251,Christ The King School,37.69%,,,N,268,101
ny,310100149000,Archdiocese Of Ny,320900145345,St Margaret Mary School,29.88%,,,N,241,72
ny,310100149000,Archdiocese Of Ny,321000145383,Our Lady Of Mt Carmel School,37.69%,,,N,451,170
ny,310100149000,Archdiocese Of Ny,321000145390,Our Lady Of Refuge School,46.22%,,,N,238,110
ny,310100149000,Archdiocese Of Ny,321000145406,St Philip Neri School,30.23%,,,N,354,107
ny,310100149000,Archdiocese Of Ny,321000145434,St Simon Stock Elementary School,38.26%,,,N,230,88
ny,310100149000,Archdiocese Of Ny,662300145172,St Peter School,43.19%,,,N,345,149
ny,310100149000,Archdiocese Of Ny,800000082134,St Thomas Aquinas,38.38%,,,N,198,76
ny,640101040000,Argyle CSD,640101040001,Argyle Junior/Senior High School,30.54%,,,N,478,146
ny,131601060000,Arlington CSD,131601060001,Arthur S May School,32.28%,,,N,505,163
ny,050100010000,Auburn City SD,050100010002,Casey Park Elementary School,73.11%,,59.3%,Y,502,367
ny,050100010000,Auburn City SD,050100010004,Genesee Street Elementary School,82.45%,,59.3%,Y,376,310
ny,050100010000,Auburn City SD,050100010005,Herman Avenue Elementary School,41.51%,,59.3%,Y,477,198
ny,050100010000,Auburn City SD,050100010007,Owasco Elementary School,38.29%,,59.3%,Y,444,170
ny,050100010000,Auburn City SD,050100010008,William H Seward Elementary School,45.05%,,59.3%,Y,515,232
ny,050100010000,Auburn City SD,050100010009,Auburn Junior High School,47.83%,,,N,621,297
ny,050100010000,Auburn City SD,050100010013,Auburn High School,39.39%,,,N,1206,475
ny,050100010000,Auburn City SD,059000000000,Cayuga-Onondaga Boces,48.59%,,59.3%,Y,177,86
ny,090201040000,Ausable Valley CSD,090201040001,Keeseville Primary School,43.00%,,,N,400,172
ny,090201040000,Ausable Valley CSD,090201040002,Ausable Valley High School,30.59%,,,N,510,156
ny,090201040000,Ausable Valley CSD,090201040004,Ausable Forks Elementary School,36.95%,,,N,249,92
ny,491302060000,Averill Park CSD,800000069531,Questar 3,75.00%,,,N,52,39
ny,570201040000,Avoca CSD,570201040002,Avoca Central School,40.53%,,48.3%,Y,454,184
ny,080201040000,Bainbridge-Guilford CSD,080201040001,Bainbridge-Guilford High School,,,45.9%,Y,N/A,
ny,080201040000,Bainbridge-Guilford CSD,080201040002,Greenlawn Elementary School,33.23%,,45.9%,Y,310,103
ny,080201040000,Bainbridge-Guilford CSD,080201040003,Guilford Elementary School,27.61%,,45.9%,Y,163,45
ny,500402226276,Bais Binyomin Academy,500402226276,Bais Binyomin Academy,58.18%,,63.6%,Y,55,32
ny,331500228974,Bais Brocho Of Karlin Stolin,331500228974,Bais Brocho Of Karlin Stolin,27.67%,,65.5%,Y,665,184
ny,331500228974,Bais Brocho Of Karlin Stolin,332000226489,Bais Brocho D'Karlin Stolin HS,,,65.5%,Y,N/A,
ny,332000228908,Bais Esther School,331500226378,Bais ESther School 3,74.49%,,74.5%,Y,243,181
ny,332000228908,Bais Esther School,332000226359,Bais ESther School 2,64.71%,,74.5%,Y,68,44
ny,332000228908,Bais Esther School,332000226428,Bais ESther School 4,65.60%,,74.5%,Y,125,82
ny,332000228908,Bais Esther School,332000228908,Bais Esther School,70.83%,,74.5%,Y,744,527
ny,332000229076,Bais Frima Chinuch Center,332000229076,Bais Frima Chinuch Center,64.46%,,66.0%,Y,121,78
ny,331800229152,Bais Meir,331800229152,Bais Meir,71.17%,,63.3%,Y,111,79
ny,500402225496,Bais Trany Of Monsey,500402225496,Bais Trany Of Monsey,69.25%,,69.0%,Y,504,349
ny,332000228436,Bais Tziporah,332000228436,Bais Tziporah,83.28%,,85.4%,Y,670,558
ny,332000228651,Bais Yaakov D'Chassidei Gur,332000228651,Bais Yaakov D'Chassidei Gur,54.50%,,62.9%,Y,666,363
ny,500402226104,Bais Yaakov Elem School Of Rockland,500402226104,Bais Yaakov Elem School Of Rockland,59.17%,,65.4%,Y,556,329
ny,331500229003,Bais Yaakov Faigeh Schonberger,331500229003,Bais Yaakov Faigeh Schonberger,34.80%,,40.3%,Y,661,230
ny,591401229948,Bais Yisroel School,591401229947,Talmud Torah Imrei Burech,78.54%,,64.8%,Y,205,161
ny,591401229948,Bais Yisroel School,591401229948,Bais Yisroel School,87.91%,,64.8%,Y,182,160
ny,141800137227,Baker Victory Services,140600100018,Early Childhood Program Toddlers,68.79%,,72.5%,Y,141,97
ny,141800137227,Baker Victory Services,141800100150,Mcpherson Cottage,100.00%,,,N,6,6
ny,141800137227,Baker Victory Services,141800100165,Rtf Suites,100.00%,,,N,40,40
ny,141800137227,Baker Victory Services,800000059223,Monarch Nursery School,61.86%,,72.5%,Y,118,73
ny,141800137227,Baker Victory Services,800000084483,Baker Hall School,62.60%,,72.5%,Y,131,82
ny,280210030000,Baldwin UFSD,280210030007,Plaza Elementary School,30.25%,,,N,443,134
ny,521301060000,Ballston Spa CSD,521301060006,Wood Road Elementary School,33.10%,,,N,571,189
ny,401301040000,Barker CSD,401301040002,Pratt Elementary School,37.58%,,,N,737,277
ny,500402229085,Bas Mikroh,500402229085,Bas Mikroh,54.67%,,63.3%,Y,578,316
ny,180300010000,Batavia City SD,180300010001,John Kennedy School,48.88%,,51.2%,Y,493,241
ny,180300010000,Batavia City SD,180300010003,Jackson School,45.27%,,51.2%,Y,433,196
ny,180300010000,Batavia City SD,180300010005,Batavia Middle School,44.86%,,51.2%,Y,700,314
ny,180300010000,Batavia City SD,180300010006,Batavia High School,38.01%,,51.2%,Y,663,252
ny,570302060000,Bath CSD,570302060001,Vernon E Wightman Primary School,48.85%,,50.7%,Y,565,276
ny,570302060000,Bath CSD,570302060003,Haverling Senior High School,41.00%,,50.7%,Y,1017,417
ny,580501030000,Bay Shore UFSD,580501030001,Brook Avenue Elementary School,40.29%,,,N,350,141
ny,580501030000,Bay Shore UFSD,580501030002,Gardiner Manor School,40.98%,,,N,754,309
ny,580501030000,Bay Shore UFSD,580501030003,Mary G Clarkson School,31.81%,,,N,591,188
ny,580501030000,Bay Shore UFSD,580501030004,Fifth Avenue School,30.51%,,,N,413,126
ny,580501030000,Bay Shore UFSD,580501030005,South Country School,35.54%,,,N,529,188
ny,580501030000,Bay Shore UFSD,580501030006,Bay Shore Senior High School,35.12%,,,N,1962,689
ny,580501030000,Bay Shore UFSD,580501030007,Bay Shore Middle School,36.80%,,,N,1394,513
ny,331400229075,Be'Ikvei Hatzoin,331400229075,Be'Ikvei Hatzoin,75.74%,,81.4%,Y,136,103
ny,130200010000,Beacon City SD,130200010001,J V Forrestal Elementary School,30.43%,,,N,276,84
ny,130200010000,Beacon City SD,130200010002,South Avenue School,36.57%,,,N,361,132
ny,130200010000,Beacon City SD,130200010004,Rombout Middle School,30.22%,,,N,642,194
ny,660102060000,Bedford CSD,660102060003,Mt Kisco Elementary School,37.97%,,,N,532,202
ny,090301060000,Beekmantown CSD,090301060001,Beekmantown Elementary School,29.98%,,44.5%,Y,507,152
ny,090301060000,Beekmantown CSD,090301060003,Cumberland Head Elementary School,37.29%,,44.5%,Y,547,204
ny,090301060000,Beekmantown CSD,090301060005,Beekmantown Middle School,36.53%,,44.5%,Y,449,164
ny,090301060000,Beekmantown CSD,090301060006,Beekmantown High School,32.50%,,44.5%,Y,563,183
ny,331900228395,Beer Hagolah Institute-Elem,331900228395,Beer Hagolah Institute-Elem,62.09%,,66.4%,Y,459,285
ny,020801040000,Belfast CSD,020801040001,Belfast School,40.29%,,49.3%,Y,350,141
ny,220909040000,Belleville-Henderson CSD,220909040010,Belleville Henderson Central School,39.87%,,,N,464,185
ny,061001040000,Bemus Point CSD,061001040001,Bemus Point Elementary School,30.80%,,,N,289,89
ny,490101040000,Berlin CSD,490101040001,Berlin Elementary School,36.28%,,,N,339,123
ny,490101040000,Berlin CSD,490101040006,Berlin Middle School/High School,30.55%,,,N,383,117
ny,332100229599,Bet Yaakov Ohr Sarah,332100229599,Bet Yaakov Ohr Sarah,48.36%,,55.0%,Y,366,177
ny,331400226885,Beth Chana School,331400206969,Yeshiva Yesode Hatorah,69.54%,,75.0%,Y,197,137
ny,331400226885,Beth Chana School,331400226885,Beth Chana School,78.61%,,75.0%,Y,388,305
ny,332000226486,Beth Jacob Of Boro Park,332000226486,Beth Jacob Of Boro Park,39.20%,,50.1%,Y,1324,519
ny,331700207384,Beth Rivkah High School,331700207384,Beth Rivkah High School,37.40%,,56.5%,Y,623,233
ny,331700207384,Beth Rivkah High School,331700226524,Beth Rivkah School,39.97%,,56.5%,Y,1456,582
ny,500402226680,Beth Rochel School-Girls,500402226680,Beth Rochel School-Girls,66.17%,,71.5%,Y,1419,939
ny,030200010000,Binghamton City SD,030200010002,Calvin Coolidge School,71.16%,,69.8%,Y,319,227
ny,030200010000,Binghamton City SD,030200010005,Benjamin Franklin Elementary School,72.73%,,69.8%,Y,462,336
ny,030200010000,Binghamton City SD,030200010008,Thomas Jefferson School,55.00%,,69.8%,Y,300,165
ny,030200010000,Binghamton City SD,030200010011,Macarthur School,59.18%,,69.8%,Y,463,274
ny,030200010000,Binghamton City SD,030200010012,Theodore Roosevelt School,72.35%,,69.8%,Y,387,280
ny,030200010000,Binghamton City SD,030200010014,Woodrow Wilson School,80.93%,,69.8%,Y,367,297
ny,030200010000,Binghamton City SD,030200010015,East Middle School,72.95%,,69.8%,Y,562,410
ny,030200010000,Binghamton City SD,030200010016,West Middle School,63.30%,,69.8%,Y,594,376
ny,030200010000,Binghamton City SD,030200010021,Binghamton High School,62.37%,,69.8%,Y,1451,905
ny,030200010000,Binghamton City SD,030200010022,Horace Mann School,72.97%,,69.8%,Y,259,189
ny,030200010000,Binghamton City SD,030200100008,Columbus School,18.46%,,69.8%,Y,260,48
ny,030200010000,Binghamton City SD,030200185488,St John School,6.88%,,69.8%,Y,276,19
ny,030200010000,Binghamton City SD,031502185486,St James School,4.51%,,69.8%,Y,133,6
ny,030200010000,Binghamton City SD,039000000000,Broome-Delaware-Tioga Boces,67.28%,,69.8%,Y,593,399
ny,010100115665,Blessed Sacrament School,010100115665,Blessed Sacrament School,44.10%,,,N,161,71
ny,331400228257,Bnei Shimon Yisroel Of Sopron,331400228257,Bnei Shimon Yisroel Of Sopron,80.00%,,77.4%,Y,380,304
ny,500402225674,Bnei Yakov Yosef Of Monsey,500402225674,Bnei Yakov Yosef Of Monsey,85.90%,,65.9%,Y,227,195
ny,500402225674,Bnei Yakov Yosef Of Monsey,500402226305,Bnei Yakov Yosef Of Monsey - Site 2,72.69%,,65.9%,Y,238,173
ny,331400229323,Bnos Chayil,331400226361,Bnos Chayil,83.66%,,,N,202,169
ny,331400229323,Bnos Chayil,331400229323,Bnos Chayil,91.77%,,,N,729,669
ny,500402226163,Bnos Derech Yisroel Of Monsey,500402226163,Bnos Derech Yisroel Of Monsey,60.25%,,62.6%,Y,400,241
ny,331700229779,"Bnos Menachem, Inc",331700229779,"Bnos Menachem, Inc",52.13%,,56.9%,Y,610,318
ny,331400229999,Bnos Square Of Williamsburg,331400226442,Bnos Square Of Williamsburg 2,70.27%,,76.9%,Y,185,130
ny,331400229999,Bnos Square Of Williamsburg,331400229999,Bnos Square Of Williamsburg,75.10%,,76.9%,Y,502,377
ny,332000228527,Bnos Yerushalayim,332000228527,Bnos Yerushalayim,95.25%,,76.3%,Y,1157,1102
ny,332000227819,Bnos Zion Of Bobov,332000227819,Bnos Zion Of Bobov,53.79%,,59.4%,Y,1991,1071
ny,332000226900,Bobover Yeshiva Bnei Zion-15th Ave,331500226470,Bobover Yeshiva Bnei Zion,,,66.0%,Y,N/A,
ny,332000226900,Bobover Yeshiva Bnei Zion-15th Ave,332000226390,Bobover Yeshiva Bnei Zion,54.55%,,66.0%,Y,627,342
ny,332000226900,Bobover Yeshiva Bnei Zion-15th Ave,332000226409,Bobover Yeshiva Bnei Zion,59.15%,,66.0%,Y,284,168
ny,332000226900,Bobover Yeshiva Bnei Zion-15th Ave,332000226900,Bobover Yeshiva Bnei Zion-15th Ave,49.26%,,66.0%,Y,471,232
ny,500402225550,Bobover Yeshiva Of Monsey,500402225550,Bobover Yeshiva Of Monsey,69.86%,,71.9%,Y,282,197
ny,500402225550,Bobover Yeshiva Of Monsey,500402226233,Bnos Zion Of Bobov Monsey,64.65%,,71.9%,Y,99,64
ny,320800861143,Bold Charter School,320800861143,Bold Charter School,75.81%,,72.3%,Y,124,94
ny,022902040000,Bolivar-Richburg CSD,022902040001,Bolivar-Richburg Junior-Senior HS,45.88%,,56.0%,Y,388,178
ny,022902040000,Bolivar-Richburg CSD,022902040002,Bolivar-Richburg Elementary School,52.91%,,56.0%,Y,344,182
ny,151801040000,Boquet Valley CSD,151801040001,Mountain View Campus,36.89%,,42.9%,Y,309,114
ny,151801040000,Boquet Valley CSD,151801040002,Lake View Campus,26.37%,,42.9%,Y,182,48
ny,320700860994,Boys Prep Charter School Of Ny,320700860994,Boys Prep Charter School Of Ny,100.00%,,71.7%,Y,670,670
ny,570401040000,Bradford CSD,570401040001,Bradford Central School,43.18%,,51.9%,Y,264,114
ny,510101040000,Brasher Falls CSD,510101040002,St Lawrence Elementary School,93.50%,,,N,400,374
ny,510101040000,Brasher Falls CSD,510101040003,St Lawrence High School,62.44%,,,N,599,374
ny,580512030000,Brentwood UFSD,580512030001,Southwest Elementary School,45.45%,,63.8%,Y,1089,495
ny,580512030000,Brentwood UFSD,580512030002,East Elementary School,38.77%,,63.8%,Y,717,278
ny,580512030000,Brentwood UFSD,580512030003,Hemlock Elementary School,53.15%,,63.8%,Y,666,354
ny,580512030000,Brentwood UFSD,580512030004,Laurel Park Elementary School,49.12%,,63.8%,Y,684,336
ny,580512030000,Brentwood UFSD,580512030005,Loretta Park Elementary School,51.31%,,63.8%,Y,723,371
ny,580512030000,Brentwood UFSD,580512030006,North Elementary School,53.90%,,63.8%,Y,924,498
ny,580512030000,Brentwood UFSD,580512030007,Northeast Elementary School,49.53%,,63.8%,Y,1072,531
ny,580512030000,Brentwood UFSD,580512030009,Oak Park Elementary School,53.46%,,63.8%,Y,780,417
ny,580512030000,Brentwood UFSD,580512030010,Pine Park Elementary School,46.00%,,63.8%,Y,600,276
ny,580512030000,Brentwood UFSD,580512030012,Southeast Elementary School,53.78%,,63.8%,Y,662,356
ny,580512030000,Brentwood UFSD,580512030013,Twin Pines Elementary School,51.98%,,63.8%,Y,858,446
ny,580512030000,Brentwood UFSD,580512030015,West Middle School,44.06%,,63.8%,Y,942,415
ny,580512030000,Brentwood UFSD,580512030016,North Middle School,50.91%,,63.8%,Y,1210,616
ny,580512030000,Brentwood UFSD,580512030018,Brentwood High School,41.06%,,63.8%,Y,4757,1953
ny,580512030000,Brentwood UFSD,580512030020,East Middle School,55.68%,,63.8%,Y,1171,652
ny,580512030000,Brentwood UFSD,580512030021,South Middle School,50.05%,,63.8%,Y,1109,555
ny,580512030000,Brentwood UFSD,580512030026,Freshman Center,48.43%,,63.8%,Y,1214,588
ny,580512030000,Brentwood UFSD,580512100005,Sheperds Gate/Mdq,,,63.8%,Y,N/A,
ny,580512030000,Brentwood UFSD,800000083488,Family Service League,,,63.8%,Y,N/A,
ny,480601060000,Brewster CSD,480601060004,John F Kennedy Elementary School,30.06%,,,N,642,193
ny,580909020000,Bridgehampton UFSD,580909020000,Bridgehampton UFSD,48.04%,,54.3%,Y,204,98
ny,010100860830,Brighter Choice Charter School-Girls,010100860829,Brighter Choice Charter School-Boys,97.36%,,79.3%,Y,303,295
ny,010100860830,Brighter Choice Charter School-Girls,010100860830,Brighter Choice Charter School-Girls,98.47%,,79.3%,Y,326,321
ny,171102040000,Broadalbin-Perth CSD,171102040003,Broadalbin-Perth Middle School,30.56%,,,N,792,242
ny,261801060000,Brockport CSD,261801060002,Ginther Elementary School,29.80%,,,N,453,135
ny,261801060000,Brockport CSD,261801060004,Barclay Elementary School,35.04%,,,N,468,164
ny,261801060000,Brockport CSD,261801060005,A D Oliver Middle School,29.84%,,,N,744,222
ny,261801060000,Brockport CSD,261801060006,Fred W Hill School,32.99%,,,N,491,162
ny,062301040000,Brocton CSD,062301040002,Brocton Elementary School,51.30%,,53.9%,Y,538,276
ny,320900860913,Bronx Academy Of Promise Charter Sch,320900860913,Bronx Academy Of Promise Charter Sch,77.39%,,73.0%,Y,597,462
ny,321100860859,Bronx Charter Sch-Excellence,321100860859,Bronx Charter Sch-Excellence,54.11%,,54.2%,Y,791,428
ny,320800860846,Bronx Charter School For The Arts,320800860846,Bronx Charter School For The Arts,69.00%,,78.4%,Y,300,207
ny,332200860978,Brooklyn Dreams Charter School,332200860978,Brooklyn Dreams Charter School,64.23%,,65.7%,Y,643,413
ny,331600861112,Brooklyn Emerging Leaders Academy Cs,331600861112,Brooklyn Emerging Leaders Academy Cs,75.00%,,61.0%,Y,180,135
ny,331600860847,Brooklyn Excelsior Charter Sch,331600860847,Brooklyn Excelsior Charter Sch,70.88%,,70.9%,Y,656,465
ny,331300861063,Brooklyn Laboratory Charter School,800000090136,Brooklyn Laboratory Charter School,14.00%,,64.7%,Y,893,125
ny,331900860958,Brooklyn Scholars Charter School,331900860958,Brooklyn Scholars Charter School,69.05%,,67.9%,Y,685,473
ny,310200860992,Broome St Academy Charter High Schoo,310200860992,Broome St Academy Charter High Schoo,68.75%,,66.9%,Y,320,220
ny,332300860954,Brownsville Ascend Charter School,331700861165,East Flatbush Ascend Charter ,48.80%,,59.9%,Y,125,61
ny,332300860954,Brownsville Ascend Charter School,331800861033,Canarsie Ascend Charter School,47.73%,,59.9%,Y,616,294
ny,332300860954,Brownsville Ascend Charter School,331900861131,Cypress Hills Ascend Charter ,44.65%,,59.9%,Y,215,96
ny,332300860954,Brownsville Ascend Charter School,332200861050,Central Brooklyn Ascend Charter,68.25%,,59.9%,Y,422,288
ny,332300860954,Brownsville Ascend Charter School,332300860954,Brownsville Ascend Charter School,77.92%,,59.9%,Y,1146,893
ny,332300860954,Brownsville Ascend Charter School,800000076095,Brooklyn Ascend Charter Middle Sch,54.77%,,59.9%,Y,451,247
ny,332300860954,Brownsville Ascend Charter School,800000086863,Bushwick Ascend Middle School,58.33%,,59.9%,Y,336,196
ny,332300860954,Brownsville Ascend Charter School,800000089900,Canarsie Ascend Middle School,30.03%,,59.9%,Y,343,103
ny,332300860954,Brownsville Ascend Charter School,800000090150,Central Brooklyn Ascend Charter MS,30.99%,,59.9%,Y,171,53
ny,161601040000,Brushton-Moira CSD,161601040002,Brushton-Moira High School,45.95%,,,N,803,369
ny,140600010000,Buffalo City SD,140203680008,Autism Services Inc,41.67%,,78.5%,Y,72,30
ny,140600010000,Buffalo City SD,140600010001,Discovery School,38.16%,,78.5%,Y,566,216
ny,140600010000,Buffalo City SD,140600010003,D'Youville-Porter Campus,81.26%,,78.5%,Y,635,516
ny,140600010000,Buffalo City SD,140600010006,Buffalo Elem Sch Of Technology,81.52%,,78.5%,Y,606,494
ny,140600010000,Buffalo City SD,140600010017,PS 17,73.10%,,78.5%,Y,394,288
ny,140600010000,Buffalo City SD,140600010018,Dr A Pantoja Comm Sch Excllnce -#18,78.19%,,78.5%,Y,509,398
ny,140600010000,Buffalo City SD,140600010019,Native American Magnet,79.95%,,78.5%,Y,409,327
ny,140600010000,Buffalo City SD,140600010027,PS 27 Hillery Park Academy,66.85%,,78.5%,Y,718,480
ny,140600010000,Buffalo City SD,140600010031,Harriet Ross Tubman Academy,82.03%,,78.5%,Y,523,429
