state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ny,410401060000,Adirondack CSD,410401060002,West Leyden Elementary School,40.29%,,N,,139,56
ny,80101040000,Afton CSD,80101040002,Afton Elementary School,41.65%,,Y,54.41%,536,223
ny,332100227202,Ahi Ezer Yeshiva,332100227202,Ahi Ezer Yeshiva,71.01%,,Y,64.76%,149,106
ny,142101040000,Akron CSD,142101040001,Akron Elementary School,26.60%,,N,,594,158
ny,142101040000,Akron CSD,142101040002,Akron High School,20.27%,,N,,444,90
ny,142101040000,Akron CSD,142101040003,Akron Middle School,29.86%,,N,,345,103
ny,331500629812,Al Madrasa Al Islamiya,331500629812,Al Madrasa Al Islamiya,68.57%,,N,,140,96
ny,10100010000,Albany City SD,10100010034,Albany High School,47.52%,,Y,65.61%,2366,1124
ny,10100010000,Albany City SD,10100010023,Albany School Of Humanities,46.75%,,Y,65.61%,535,250
ny,10100010000,Albany City SD,10100010039,Arbor Hill Elementary School,64.24%,,Y,65.61%,380,244
ny,10100010000,Albany City SD,10100010018,Delaware Community School,58.86%,,Y,65.61%,426,251
ny,10100010000,Albany City SD,10100010027,Eagle Point Elementary School,29.02%,,Y,65.61%,350,102
ny,10100010000,Albany City SD,10100010050,Edmund J O'Neal MS Of Excellence,70.19%,,Y,65.61%,431,303
ny,10100010000,Albany City SD,10100010029,Giffen Memorial Elementary School,65.05%,,Y,65.61%,533,347
ny,10100010000,Albany City SD,10100010014,Montessori Magnet School,25.71%,,Y,65.61%,335,86
ny,10100010000,Albany City SD,10100010045,Myers Middle School,51.70%,,Y,65.61%,609,315
ny,10100010000,Albany City SD,10100010019,New Scotland Elementary School,32.54%,,Y,65.61%,521,170
ny,10100010000,Albany City SD,10100010020,North Albany Academy,62.41%,,Y,65.61%,171,107
ny,10100010000,Albany City SD,10100010038,Occupational Center,67.74%,,Y,65.61%,98,66
ny,10100010000,Albany City SD,10100010043,P J Schuyler Achievement Academy,65.03%,,Y,65.61%,324,211
ny,10100010000,Albany City SD,10100010016,Pine Hills Elementary School,50.99%,,Y,65.61%,414,211
ny,10100010000,Albany City SD,10100010021,School 21- Opportunity Prog,76.40%,,Y,65.61%,147,112
ny,10100010000,Albany City SD,10100010044,Sheridan Prep Academy,64.85%,,Y,65.61%,365,237
ny,10100010000,Albany City SD,10100010028,Thomas S O'Brien Acad Of Sci & Tech,54.16%,,Y,65.61%,480,260
ny,10100010000,Albany City SD,10100010030,William S Hackett Middle School,54.45%,,Y,65.61%,639,348
ny,10100860899,Albany Community Charter School,800000076574,Albany Comm Charter Middle School,77.89%,,Y,77.04%,205,160
ny,10100860899,Albany Community Charter School,10100860899,Albany Community Charter School,75.06%,,Y,77.04%,449,337
ny,10100860960,Albany Leadership Charter HS-Girls,10100860960,Albany Leadership Charter HS-Girls,71.94%,,Y,75.71%,350,252
ny,450101060000,Albion CSD,450101060005,Carl I Bergerson Middle School,46.02%,,N,,415,191
ny,450101060000,Albion CSD,450101060003,Charles D'Amico High School,42.51%,,N,,581,247
ny,450101060000,Albion CSD,450101060002,Ronald L Sodoma Elementary School,54.00%,,N,,787,425
ny,140101060000,Alden CSD,140101060007,Alden Intermediate School,19.24%,,N,,343,66
ny,140101060000,Alden CSD,140101060005,Alden Middle School,16.71%,,N,,389,65
ny,140101060000,Alden CSD,140101060003,Alden Primary At Townline,20.57%,,N,,389,80
ny,140101060000,Alden CSD,140101060006,Alden Senior High School,13.94%,,N,,531,74
ny,220202040000,Alexandria CSD,220202040001,Alexandria Central Elementary School,30.82%,,N,,503,155
ny,20101040000,Alfred-Almond CSD,20101040001,Alfred-Almond Elementary School,26.28%,,N,,624,164
ny,342700629235,Al-Ihsan Academy,342700629235,Al-Ihsan Academy,35.97%,,N,,417,150
ny,342700629235,Al-Ihsan Academy,342700226394,Al-Ihsan Academy,2.44%,,N,,82,2
ny,10100115684,All Saints' Catholic Academy,10100115684,All Saints' Catholic Academy,26.83%,,N,,205,55
ny,31501187966,All Saints School,31501187966,All Saints School,8.29%,,N,,193,16
ny,40302060000,Allegany-Limestone CSD,40302060002,Allegany-Limestone Elementary,51.05%,,N,,523,267
ny,40302060000,Allegany-Limestone CSD,40302060001,Allegany-Limestone Middle-High,28.42%,,N,,658,187
ny,331500629786,Al-Madinah School,331500629786,Al-Madinah School,80.85%,,Y,58.32%,765,619
ny,331500629494,Al-Noor School,331500629494,Al-Noor School,48.14%,,Y,58.33%,648,312
ny,460102040000,Altmar-Parish-Williamstown CSD,460102040007,Altmar-Parish-Williamstown Elemen,52.39%,,Y,55.90%,601,315
ny,460102040000,Altmar-Parish-Williamstown CSD,460102040006,Altmar-Parish-Williamstown Jr/Sr HS,47.08%,,Y,55.90%,560,264
ny,660900861000,Amani Public Charter School,660900861000,Amani Public Charter School,46.20%,,Y,46.26%,353,163
ny,310400860806,Amber Charter School East Harlem,310400860806,Amber Charter School East Harlem,63.12%,,Y,67.32%,497,314
ny,310400860806,Amber Charter School East Harlem,321000861074,Amber Charter School Kingsbridge,58.01%,,Y,58.47%,419,243
ny,140201060000,Amherst CSD,140201060002,Amherst Central High School,28.93%,,N,,871,252
ny,140201060000,Amherst CSD,140201060001,Amherst Middle School,34.50%,,N,,684,236
ny,140201060000,Amherst CSD,140201060005,Smallwood Drive School,22.12%,,N,,651,144
ny,140201060000,Amherst CSD,140201060006,Windermere Blvd School,61.14%,,N,,754,461
ny,580106030000,Amityville UFSD,580106030005,Amityville Memorial High School,43.28%,,N,,751,325
ny,580106030000,Amityville UFSD,580106030004,Edmund W Miles Middle School,49.11%,,N,,621,305
ny,580106030000,Amityville UFSD,580106030001,Northeast School,32.69%,,N,,312,102
ny,580106030000,Amityville UFSD,580106030002,Northwest Elementary School,50.97%,,N,,667,340
ny,580106030000,Amityville UFSD,580106030003,Park Avenue School,53.50%,,N,,714,382
ny,270100010000,Amsterdam City SD,270100010010,Amsterdam High School,53.77%,,Y,63.62%,1200,645
ny,270100010000,Amsterdam City SD,270100010019,Marie Curie Inst Of Engin And Comm,60.52%,,Y,63.62%,458,277
ny,270100010000,Amsterdam City SD,270100010006,R J Mcnulty Academy,66.34%,,Y,63.62%,488,324
ny,270100010000,Amsterdam City SD,270100115723,St Mary'S Inst Elementary School,10.27%,,N,,224,23
ny,270100010000,Amsterdam City SD,270100010009,Wilbur H Lynch Literacy Academy,63.10%,,Y,63.62%,826,521
ny,270100010000,Amsterdam City SD,270100010018,William B Tecler Arts In Education,68.75%,,Y,63.62%,490,337
ny,270100010000,Amsterdam City SD,270100010003,William H Barkley Microsociety,51.40%,,Y,63.62%,301,155
ny,662300625497,Andalusia School,662300625497,Andalusia School,44.41%,,Y,57.81%,307,136
ny,120102040000,Andes CSD,120102040001,Andes Central School,28.24%,,N,,85,24
ny,20601040000,Andover CSD,20601040001,Andover School,37.01%,,Y,44.14%,306,113
ny,500308990003,Arc Rockland Co Chap,500308100009,Prime Time For Kids,68.75%,,N,,32,22
ny,650101990003,Arc Wayne County Chapter Inc,650101990003,Wayne Arc Lindsay Redmond Cntr,33.09%,,Y,44.44%,137,45
ny,42400136448,Archbishop Walsh High School,42400136448,Archbishop Walsh High School,6.84%,,N,,190,13
ny,310100149000,Archdiocese Of Ny,310300147412,Ascension School,9.18%,,N,,294,27
ny,310100149000,Archdiocese Of Ny,320900145251,Christ The King School,37.23%,,N,,282,105
ny,310100149000,Archdiocese Of Ny,310300145259,Corpus Christi School,10.64%,,N,,188,20
ny,310100149000,Archdiocese Of Ny,661904145111,Corpus Christi-Holy Rosary School,13.64%,,N,,242,33
ny,310100149000,Archdiocese Of Ny,310200998981,De La Salle Academy,13.86%,,N,,166,23
ny,310100149000,Archdiocese Of Ny,310100999967,George Jackson Academy,14.60%,,N,,137,20
ny,310100149000,Archdiocese Of Ny,310600145279,Good Shepherd School,15.85%,,N,,284,45
ny,310100149000,Archdiocese Of Ny,320800145288,Holy Cross School,23.03%,,N,,356,82
ny,310100149000,Archdiocese Of Ny,353100145295,Holy Rosary School,15.77%,,N,,222,35
ny,310100149000,Archdiocese Of Ny,321100145296,Holy Rosary School,19.46%,,N,,406,79
ny,310100149000,Archdiocese Of Ny,321100145303,Immaculate Conception School,18.93%,,N,,280,53
ny,310100149000,Archdiocese Of Ny,320700145305,Immaculate Conception School,25.64%,,N,,511,131
ny,310100149000,Archdiocese Of Ny,310600145306,Incarnation School,15.72%,,N,,299,47
ny,310100149000,Archdiocese Of Ny,310400145294,Mt Carmel-Holy Rosary School,30.53%,,N,,226,69
ny,310100149000,Archdiocese Of Ny,321100145365,Nativity Of Our Blessed Lady School,18.56%,,N,,194,36
ny,310100149000,Archdiocese Of Ny,321100145376,Our Lady Of Grace School,37.79%,,N,,479,181
ny,310100149000,Archdiocese Of Ny,310600145378,Our Lady Of Lourdes School,14.00%,,N,,300,42
ny,310100149000,Archdiocese Of Ny,660409145159,Our Lady Of Mt Carmel School,10.98%,,N,,173,19
ny,310100149000,Archdiocese Of Ny,321000145383,Our Lady Of Mt Carmel School,25.51%,,N,,294,75
ny,310100149000,Archdiocese Of Ny,321000145390,Our Lady Of Refuge School,25.69%,,N,,253,65
ny,310100149000,Archdiocese Of Ny,660900145166,Our Lady Of Victory School,17.03%,,N,,364,62
ny,310100149000,Archdiocese Of Ny,310400145387,Our Lady Queen Of Angels School,26.48%,,N,,287,76
ny,310100149000,Archdiocese Of Ny,310600145388,Our Lady Queen Of Martyrs School,25.64%,,N,,273,70
ny,310100149000,Archdiocese Of Ny,310200145432,Sacred Heart Of Jesus School,7.94%,,N,,126,10
ny,310100149000,Archdiocese Of Ny,320900145430,Sacred Heart School,24.77%,,N,,662,164
ny,310100149000,Archdiocese Of Ny,321100145433,Santa Maria School,20.64%,,N,,470,97
ny,310100149000,Archdiocese Of Ny,353100145194,St Adalbert School,17.10%,,N,,193,33
ny,310100149000,Archdiocese Of Ny,320900145211,St Angela Merici School,10.81%,,N,,333,36
ny,310100149000,Archdiocese Of Ny,310400145213,St Ann School,16.89%,,N,,225,38
ny,310100149000,Archdiocese Of Ny,320700145216,St Anselm School,25.29%,,N,,261,66
ny,310100149000,Archdiocese Of Ny,320800145225,St Athanasius School,24.52%,,N,,310,76
ny,310100149000,Archdiocese Of Ny,320800145231,St Benedict School,10.25%,,N,,322,33
ny,310100149000,Archdiocese Of Ny,321000145237,St Brendan School,16.22%,,N,,370,60
ny,310100149000,Archdiocese Of Ny,310100145238,St Brigid School,8.76%,,N,,137,12
ny,310100149000,Archdiocese Of Ny,310500145250,St Charles Borromeo School,18.80%,,N,,266,50
ny,310100149000,Archdiocese Of Ny,321100145253,St Clare School,9.49%,,N,,453,43
ny,310100149000,Archdiocese Of Ny,310600145266,St Elizabeth School,19.14%,,N,,350,67
ny,310100149000,Archdiocese Of Ny,310100147414,St George Academy,19.37%,,N,,413,80
ny,310100149000,Archdiocese Of Ny,321100145284,St Helena School,24.51%,,N,,306,75
ny,310100149000,Archdiocese Of Ny,320800149495,St Ignatius School,36.25%,,N,,80,29
ny,310100149000,Archdiocese Of Ny,321200145315,St John Chrysostom School,16.10%,,N,,323,52
ny,310100149000,Archdiocese Of Ny,320900145329,St Joseph School,39.50%,,N,,200,79
ny,310100149000,Archdiocese Of Ny,310200145326,St Joseph'S School-Yorkville,4.62%,,N,,346,16
ny,310100149000,Archdiocese Of Ny,321100145339,St Lucy School,19.21%,,N,,484,93
ny,310100149000,Archdiocese Of Ny,320700145342,St Luke School,20.59%,,N,,238,49
ny,310100149000,Archdiocese Of Ny,320900145345,St Margaret Mary School,18.00%,,N,,250,45
ny,310100149000,Archdiocese Of Ny,310500145347,St Mark The Evangelist School,24.12%,,N,,257,62
ny,310100149000,Archdiocese Of Ny,321000145366,St Nicholas Of Tolentine ES,25.00%,,N,,160,40
ny,310100149000,Archdiocese Of Ny,310400145400,St Paul School,20.44%,,N,,225,46
ny,310100149000,Archdiocese Of Ny,662300145172,St Peter School,6.09%,,N,,345,21
ny,310100149000,Archdiocese Of Ny,353100145405,St Peter-St Paul Elementary School,17.98%,,N,,228,41
ny,310100149000,Archdiocese Of Ny,321000145406,St Philip Neri School,22.26%,,N,,337,75
ny,310100149000,Archdiocese Of Ny,310600145423,St Rose Of Lima School,10.12%,,N,,168,17
ny,310100149000,Archdiocese Of Ny,321000145434,St Simon Stock Elementary School,30.38%,,N,,260,79
ny,310100149000,Archdiocese Of Ny,800000082134,St Thomas Aquinas,41.41%,,N,,198,82
ny,310100149000,Archdiocese Of Ny,320700145404,Sts Peter & Paul School,5.45%,,N,,569,31
ny,660405030000,Ardsley UFSD,660405030001,Ardsley High School,7.66%,,N,,692,53
ny,660405030000,Ardsley UFSD,660405030002,Ardsley Middle School,6.51%,,N,,722,47
ny,660405030000,Ardsley UFSD,660405030003,Concord Road Elementary School,5.23%,,N,,861,45
ny,640101040000,Argyle CSD,640101040001,Argyle Junior/Senior High School,31.17%,,N,,478,149
ny,131601060000,Arlington CSD,131601060008,Arlington High School,16.03%,,N,,2925,469
ny,131601060000,Arlington CSD,131601060001,Arthur S May School,32.54%,,N,,461,150
ny,131601060000,Arlington CSD,131601060002,Beekman School,14.12%,,N,,439,62
ny,131601060000,Arlington CSD,131601060012,Lagrange Middle School,22.88%,,N,,957,219
ny,131601060000,Arlington CSD,131601060011,Noxon Road Elementary School,13.36%,,N,,307,41
ny,131601060000,Arlington CSD,131601060004,Overlook Primary School,21.34%,,N,,403,86
ny,131601060000,Arlington CSD,131601060013,Titusville Intermediate,25.50%,,N,,400,102
ny,131601060000,Arlington CSD,131601060005,Traver Road Primary School,21.82%,,N,,307,67
ny,131601060000,Arlington CSD,800000057946,Union Vale Middle Schools,12.30%,,N,,959,118
ny,131601060000,Arlington CSD,800000057942,Vail Farm Elementary School,12.91%,,N,,612,79
ny,131601060000,Arlington CSD,131601060010,West Road/D'Aquanni Interm Sch,21.69%,,N,,378,82
ny,670201060000,Attica CSD,670201060002,Attica Elementary School,23.53%,,N,,391,92
ny,670201060000,Attica CSD,670201060001,Attica Senior High School,18.29%,,N,,809,148
ny,50100010000,Auburn City SD,50100010013,Auburn High School,36.05%,,N,,1226,442
ny,50100010000,Auburn City SD,50100010009,Auburn Junior High School,43.87%,,N,,620,272
ny,50100010000,Auburn City SD,50100010002,Casey Park Elementary School,62.89%,,Y,59.27%,502,316
ny,50100010000,Auburn City SD,59000000000,Cayuga-Onondaga Boces,57.42%,,Y,59.27%,177,102
ny,50100010000,Auburn City SD,50100010004,Genesee Street Elementary School,72.26%,,Y,59.27%,376,272
ny,50100010000,Auburn City SD,50100010005,Herman Avenue Elementary School,35.81%,,Y,59.27%,477,171
ny,50100010000,Auburn City SD,50100010007,Owasco Elementary School,39.64%,,Y,59.27%,444,176
ny,50100010000,Auburn City SD,50100169701,St Joseph School,26.03%,,N,,73,19
ny,50100010000,Auburn City SD,50100010008,William H Seward Elementary School,41.08%,,Y,59.27%,515,212
ny,222201155866,Augustinian Academy-Elementary,222201155866,Augustinian Academy-Elementary,13.64%,,N,,110,15
ny,90201040000,Ausable Valley CSD,90201040004,Ausable Forks Elementary School,36.78%,,N,,242,89
ny,90201040000,Ausable Valley CSD,90201040002,Ausable Valley High School,32.42%,,N,,512,166
ny,90201040000,Ausable Valley CSD,90201040001,Keeseville Primary School,42.25%,,N,,400,169
ny,491302060000,Averill Park CSD,491302060006,Algonquin Middle School,18.66%,,N,,670,125
ny,491302060000,Averill Park CSD,491302060002,Averill Park High School,13.41%,,N,,895,120
ny,491302060000,Averill Park CSD,491302060004,Poestenkill ES,15.52%,,N,,335,52
ny,491302060000,Averill Park CSD,800000069531,Questar 3,86.27%,,N,,51,44
ny,491302060000,Averill Park CSD,491302060001,Sand Lake-Miller Hill School,17.72%,,N,,378,67
ny,491302060000,Averill Park CSD,491302060005,West Sand Lake Elementary School,16.54%,,N,,387,64
ny,570201040000,Avoca CSD,570201040002,Avoca Central School,34.47%,,Y,46.60%,454,156
ny,240101040000,Avon CSD,240101040002,Avon High School,17.57%,,N,,666,117
ny,240101040000,Avon CSD,240101040001,Avon Primary School,26.76%,,N,,340,91
ny,580101030000,Babylon UFSD,580101030003,Babylon Elementary School,16.01%,,N,,331,53
ny,580101030000,Babylon UFSD,580101030002,Babylon Junior-Senior High School,11.48%,,N,,758,87
ny,580101030000,Babylon UFSD,580101030001,Babylon Memorial Grade School,6.31%,,N,,491,31
ny,80201040000,Bainbridge-Guilford CSD,80201040001,Bainbridge-Guilford High School,21.64%,,N,,365,79
ny,80201040000,Bainbridge-Guilford CSD,80201040002,Greenlawn Elementary School,32.11%,,Y,46.07%,310,100
ny,80201040000,Bainbridge-Guilford CSD,80201040003,Guilford Elementary School,20.12%,,Y,46.07%,163,33
ny,500402226276,Bais Binyomin Academy,500402226276,Bais Binyomin Academy,65.22%,,Y,65.22%,55,36
ny,331500228974,Bais Brocho Of Karlin Stolin,331500228974,Bais Brocho Of Karlin Stolin,69.98%,,Y,65.45%,665,465
ny,332000228908,Bais Esther School,332000228908,Bais Esther School,70.28%,,Y,82.97%,744,523
ny,332000228908,Bais Esther School,332000226359,Bais ESther School 2,,,Y,82.97%,68,
ny,332000228908,Bais Esther School,331500226378,Bais ESther School 3,79.04%,,Y,82.97%,243,192
ny,332000228908,Bais Esther School,332000226428,Bais ESther School 4,,,Y,72.44%,125,
ny,332000229076,Bais Frima Chinuch Center,332000229076,Bais Frima Chinuch Center,66.85%,,Y,65.97%,121,81
ny,331800229152,Bais Meir,331800229152,Bais Meir,59.05%,,Y,67.52%,111,66
ny,500402225496,Bais Trany Of Monsey,500402225496,Bais Trany Of Monsey,67.99%,,Y,72.66%,504,343
ny,332000228436,Bais Tziporah,332000228436,Bais Tziporah,77.94%,,Y,83.82%,670,522
ny,342800226480,Bais Yaakov Academy For Girls,342800226480,Bais Yaakov Academy For Girls,14.68%,,N,,770,113
ny,332000228651,Bais Yaakov D'Chassidei Gur,332000228651,Bais Yaakov D'Chassidei Gur,63.30%,,Y,62.86%,666,422
ny,500402226104,Bais Yaakov Elem School Of Rockland,500402226104,Bais Yaakov Elem School Of Rockland,55.93%,,Y,72.80%,556,311
ny,331500229003,Bais Yaakov Faigeh Schonberger,331500229003,Bais Yaakov Faigeh Schonberger,36.36%,,Y,40.29%,661,240
ny,591401229948,Bais Yisroel School,591401229948,Bais Yisroel School,64.71%,,Y,64.81%,182,118
ny,591401229948,Bais Yisroel School,591401229947,Talmud Torah Imrei Burech,68.24%,,Y,64.81%,205,140
ny,141800137227,Baker Victory Services,800000084483,Baker Hall School,56.90%,,N,,116,66
ny,141800137227,Baker Victory Services,800000059223,Monarch Nursery School,50.00%,,N,,114,57
ny,280210030000,Baldwin UFSD,280210030001,Brookside Elementary School,28.74%,,N,,254,73
ny,280210030000,Baldwin UFSD,280210030004,Lenox Elementary School,23.91%,,N,,297,71
ny,280210030000,Baldwin UFSD,280210030005,Meadow Elementary School,23.75%,,N,,598,142
ny,280210030000,Baldwin UFSD,280210030007,Plaza Elementary School,26.85%,,N,,432,116
ny,280210030000,Baldwin UFSD,280210030010,Steele Elementary School,27.56%,,N,,312,86
ny,420901060000,Baldwinsville CSD,420901060003,Catherine M Mcnamara Elementary Sch,22.92%,,N,,528,121
ny,420901060000,Baldwinsville CSD,420901060007,Charles W Baker High School,25.20%,,N,,1266,319
ny,420901060000,Baldwinsville CSD,420901060009,Donald S Ray School,26.92%,,N,,899,242
ny,420901060000,Baldwinsville CSD,420901060002,Harry E Elden Elementary School,29.84%,,N,,486,145
ny,420901060000,Baldwinsville CSD,420901060004,L Pearl Palmer Elementary School,10.54%,,N,,484,51
ny,420901060000,Baldwinsville CSD,420901060008,Mae E Reynolds School,29.82%,,N,,456,136
ny,420901060000,Baldwinsville CSD,420901060006,Theodore R Durgee Junior High Sch,20.28%,,N,,858,174
ny,420901060000,Baldwinsville CSD,420901060005,Van Buren Elementary School,22.46%,,N,,521,117
ny,521301060000,Ballston Spa CSD,521301060005,Ballston Spa Middle School,25.25%,,N,,1002,253
ny,521301060000,Ballston Spa CSD,521301060001,Ballston Spa Senior High School,18.14%,,N,,1505,273
ny,521301060000,Ballston Spa CSD,521301060003,Gordon Creek Elementary School,21.01%,,N,,495,104
ny,521301060000,Ballston Spa CSD,521301060002,Malta Avenue Elementary School,14.24%,,N,,337,48
ny,521301060000,Ballston Spa CSD,521301060008,Milton Terrace Elementary School,26.70%,,N,,442,118
ny,521301060000,Ballston Spa CSD,521301060006,Wood Road Elementary School,33.03%,,N,,557,184
ny,401301040000,Barker CSD,401301040002,Pratt Elementary School,27.99%,,N,,761,213
ny,500402229085,Bas Mikroh,500402229085,Bas Mikroh,52.77%,,Y,63.34%,578,305
ny,180300010000,Batavia City SD,180300010006,Batavia High School,64.60%,,Y,51.15%,663,428
ny,180300010000,Batavia City SD,180300010005,Batavia Middle School,52.70%,,Y,51.15%,700,369
ny,180300010000,Batavia City SD,180300010003,Jackson School,0.00%,,Y,51.15%,433,0
ny,180300010000,Batavia City SD,180300010001,John Kennedy School,56.30%,,Y,51.15%,493,278
ny,570302060000,Bath CSD,570302060003,Haverling Senior High School,40.12%,,Y,50.67%,1017,408
ny,570302060000,Bath CSD,570302060001,Vernon E Wightman Primary School,41.14%,,Y,50.67%,565,232
ny,580501030000,Bay Shore UFSD,580501030007,Bay Shore Middle School,36.81%,,N,,1391,512
ny,580501030000,Bay Shore UFSD,580501030006,Bay Shore Senior High School,37.65%,,N,,1952,735
ny,580501030000,Bay Shore UFSD,800000086003,Bay Shore Upk Program At Gsb Ymca,4.95%,,N,,101,5
ny,580501030000,Bay Shore UFSD,580501030001,Brook Avenue Elementary School,45.72%,,N,,374,171
ny,580501030000,Bay Shore UFSD,580501030004,Fifth Avenue School,30.81%,,N,,396,122
ny,580501030000,Bay Shore UFSD,580501030002,Gardiner Manor School,40.60%,,N,,798,324
ny,580501030000,Bay Shore UFSD,580501030003,Mary G Clarkson School,31.73%,,N,,643,204
ny,580501030000,Bay Shore UFSD,580501030005,South Country School,37.27%,,N,,534,199
ny,580505020000,Bayport-Blue Point UFSD,580505020005,Academy Street Elementary School,8.13%,,N,,320,26
ny,580505020000,Bayport-Blue Point UFSD,580505020004,Bayport-Blue Point High School,9.35%,,N,,759,71
ny,580505020000,Bayport-Blue Point UFSD,580505020002,Blue Point Elementary School,9.29%,,N,,226,21
ny,580505020000,Bayport-Blue Point UFSD,580505020006,James Wilson Young Middle School,9.92%,,N,,524,52
ny,580505020000,Bayport-Blue Point UFSD,580505020003,Sylvan Avenue Elementary School,17.09%,,N,,316,54
ny,130200010000,Beacon City SD,130200010005,Beacon High School,28.36%,,N,,952,270
ny,130200010000,Beacon City SD,130200010003,Glenham School,27.72%,,N,,404,112
ny,130200010000,Beacon City SD,130200010001,J V Forrestal Elementary School,34.14%,,N,,249,85
ny,130200010000,Beacon City SD,130200010004,Rombout Middle School,30.04%,,N,,669,201
ny,130200010000,Beacon City SD,130200010006,Sargent School,33.12%,,N,,314,104
ny,130200010000,Beacon City SD,130200010002,South Avenue School,40.80%,,N,,375,153
ny,231301040000,Beaver River CSD,231301040001,Beaver River Elementary School,25.61%,,N,,898,230
ny,660102060000,Bedford CSD,660102060002,Bedford Hills Elementary School,24.92%,,N,,309,77
ny,660102060000,Bedford CSD,660102060001,Bedford Village Elementary School,2.77%,,N,,253,7
ny,660102060000,Bedford CSD,660102060006,Fox Lane High School,21.73%,,N,,1413,307
ny,660102060000,Bedford CSD,660102060005,Fox Lane Middle School,20.73%,,N,,936,194
ny,660102060000,Bedford CSD,660102060003,Mt Kisco Elementary School,36.74%,,N,,577,212
ny,660102060000,Bedford CSD,660102060004,Pound Ridge Elementary School,5.52%,,N,,290,16
ny,660102060000,Bedford CSD,660102060007,West Patent Elementary School,9.09%,,N,,319,29
ny,90301060000,Beekmantown CSD,90301060001,Beekmantown Elementary School,31.50%,,Y,44.16%,507,160
ny,90301060000,Beekmantown CSD,90301060006,Beekmantown High School,31.24%,,Y,44.16%,563,176
ny,90301060000,Beekmantown CSD,90301060005,Beekmantown Middle School,35.38%,,Y,44.16%,449,159
ny,90301060000,Beekmantown CSD,90301060003,Cumberland Head Elementary School,39.55%,,Y,44.16%,547,216
ny,331900228395,Beer Hagolah Institute-Elem,331900228395,Beer Hagolah Institute-Elem,62.71%,,Y,66.42%,459,288
ny,331400229075,Be'Ikvei Hatzoin,331400229075,Be'Ikvei Hatzoin,76.84%,,Y,89.44%,136,105
ny,20801040000,Belfast CSD,20801040001,Belfast School,34.25%,,Y,49.30%,350,120
ny,220909040000,Belleville-Henderson CSD,220909040010,Belleville Henderson Central School,40.97%,,N,,454,186
ny,280207020000,Bellmore UFSD,280207020004,Reinhard Early Childhood Center,5.71%,,N,,455,26
ny,280207020000,Bellmore UFSD,280207020002,Shore Road School,8.80%,,N,,284,25
ny,280207020000,Bellmore UFSD,280207020003,Winthrop Avenue School,6.55%,,N,,275,18
ny,280253070000,Bellmore-Merrick Central HS District,280253070002,Grand Avenue Middle School,6.08%,,N,,921,56
ny,280253070000,Bellmore-Merrick Central HS District,280253070007,John F Kennedy High School,5.88%,,N,,1020,60
ny,280253070000,Bellmore-Merrick Central HS District,280253070004,Merrick Avenue Middle School,4.25%,,N,,847,36
ny,280253070000,Bellmore-Merrick Central HS District,280253070005,Sanford H Calhoun High School,10.09%,,N,,1308,132
ny,280253070000,Bellmore-Merrick Central HS District,280253070006,Wellington C Mepham High Sch,7.12%,,N,,1194,85
ny,61001040000,Bemus Point CSD,61001040001,Bemus Point Elementary School,29.31%,,N,,290,85
ny,61001040000,Bemus Point CSD,61001040005,Maple Grove Junior/Senior High,24.54%,,N,,379,93
ny,490101040000,Berlin CSD,490101040001,Berlin Elementary School,37.57%,,N,,346,130
