state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ma,13-035,Boston School Committee,035-009,LYON 9-12,72.93%,,64.81%,Y,133,97
ma,13-035,Boston School Committee,035-010,COUNSELING INTERVENTION CTR.,0.00%,,,N,30,0
ma,13-035,Boston School Committee,035-012,HENDERSON K12 INCLUSION (5-12),72.40%,,64.81%,Y,703,509
ma,13-035,Boston School Committee,035-013,JACKSON MANN K-8,73.63%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-016,UNIVERSITY HIGH ABCD,0.00%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-021,BEETHOVEN ELEMENTARY,50.79%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-036,CARTER CENTER,96.55%,,64.81%,Y,29,28
ma,13-035,Boston School Committee,035-038,McKINLEY ELEMENTARY/McKINLEY S.E. ACAD.,93.21%,,64.81%,Y,221,206
ma,13-035,Boston School Committee,035-052,SUMNER ELEMENTARY,69.55%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-054,TAYLOR ELEMENTARY,89.14%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-059,ROOSEVELT LOWER K1-1,55.12%,,64.81%,Y,127,70
ma,13-035,Boston School Committee,035-060,KILMER K-8 LOWER (K1-3),40.63%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-062,GUILD ELEMENTARY,83.01%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-066,DANTE ALIGHIERI,53.00%,,64.81%,Y,100,53
ma,13-035,Boston School Committee,035-072,ELLIS ELEMENTARY,89.41%,,64.81%,Y,425,380
ma,13-035,Boston School Committee,035-077,HALEY ELEMENTARY,55.67%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-080,MCKAY K-8,85.89%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-088,EVERETT ELEMENTARY,81.36%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-096,ELIOT K-8 (K0-1),95.50%,,64.81%,Y,222,212
ma,13-035,Boston School Committee,035-100,MENDELL ELEMENTARY,50.37%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-102,LEE ACADEMY @ FIFIELD,82.27%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-108,KENNEDY HEALTH CAREERS (9-10),86.36%,,64.81%,Y,198,171
ma,13-035,Boston School Committee,035-116,ROOSEVELT UPPER 2-8,71.88%,,64.81%,Y,313,225
ma,13-035,Boston School Committee,035-122,CONLEY ELEMENTARY,31.72%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-129,BALDWIN EARLY LEARNING PILOT ACADEMY,47.40%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-135,GREW ELEMENTARY,82.23%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-137,HENRY HIGGINSON ELEMENTARY,90.06%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-138,HOLMES ELEMENTARY,88.08%,,64.81%,Y,302,266
ma,13-035,Boston School Committee,035-141,O'DONNELL ELEMENTARY,84.50%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-146,CONDON ELEMENTARY,83.35%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-153,HENNIGAN & WEST E.L.C.,87.84%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-154,CHITTICK ELEMENTARY,36.50%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-156,OTIS ELEMENTARY,78.21%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-166,KENNEDY J. F. ELEMENTARY,82.09%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-167,UP ACADEMY HOLLAND,89.96%,,64.81%,Y,767,690
ma,13-035,Boston School Committee,035-172,PHILBRICK ELEMENTARY,72.97%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-178,UP ACADEMY DORCHESTER,82.72%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-179,MCCORMACK MIDDLE,90.27%,,64.81%,Y,329,297
ma,13-035,Boston School Committee,035-180,WINTHROP ELEMENTARY,91.34%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-181,TYNAN ELEMENTARY,85.04%,,64.81%,Y,234,199
ma,13-035,Boston School Committee,035-182,HURLEY ELEMENTARY,64.56%,,64.81%,Y,364,235
ma,13-035,Boston School Committee,035-183,LEE ELEMENTARY,83.46%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-184,MANNING ELEMENTARY,31.33%,,64.81%,Y,150,47
ma,13-035,Boston School Committee,035-190,KILMER K-8 UPPER (4-8),44.83%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-200,HARVARD-KENT ELEMENTARY,81.96%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-215,BRADLEY ELEMENTARY,72.36%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-217,BOSTON INTERNATIONAL,86.60%,,64.81%,Y,470,407
ma,13-035,Boston School Committee,035-226,MATTAHUNT ELEMENTARY SCHOOL,80.63%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-227,MATHER ELEMENTARY,78.91%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-229,TOBIN K-8,89.51%,,64.81%,Y,420,376
ma,13-035,Boston School Committee,035-231,PERKINS ELEMENTARY,83.13%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-237,MOZART ELEMENTARY,41.76%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-240,MURPHY K-8,71.98%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-243,HALE ELEMENTARY,65.41%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-255,PERRY K-8,57.09%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-256,OHRENBERGER K-8 SCHOOL,67.38%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-264,KENNEDY P. J. ELEMENTARY,84.03%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-266,HENDERSON K-12 INCLUSION (K-4),56.48%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-268,DEVER ELEMENTARY,37.53%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-270,PAULINE AGASSIZ SHAW,86.26%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-278,BATES ELEMENTARY,66.26%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-285,ABCD UNIVERSITY/OSTIGUY HIGH,226.58%,,64.81%,Y,77,174
ma,13-035,Boston School Committee,035-286,QUINCY ELEMENTARY,73.58%,,64.81%,Y,795,585
ma,13-035,Boston School Committee,035-298,CLAP INNOVATION SCHOOL,84.75%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-302,ADAMS ELEMENTARY,83.62%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-304,MASON ELEMENTARY,85.48%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-308,GREENWOODSARAH K-8,89.49%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-326,GARDNER PILOT ACADEMY,82.99%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-328,KENNY ELEMENTARY,71.67%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-346,WARREN-PRESCOTT K-8,49.65%,,64.81%,Y,576,286
ma,13-035,Boston School Committee,035-360,CHANNING ELEMENTARY,38.65%,,64.81%,Y,207,80
ma,13-035,Boston School Committee,035-363,MCKINLEY MIDDLE,93.48%,,64.81%,Y,46,43
ma,13-035,Boston School Committee,035-366,RUSSELL ELEMENTARY,84.69%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-370,TROTTER ELEMENTARY,90.97%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-374,WINSHIP ELEMENTARY,66.11%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-390,BLACKSTONE ELEMENTARY,87.30%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-392,LYNDON K-8,36.97%,,64.81%,Y,660,244
ma,13-035,Boston School Committee,035-395,YOUNG ACHIEVERS K-8,86.75%,,64.81%,Y,604,524
ma,13-035,Boston School Committee,035-405,UMANA/MARIO ACADEMY K-8,84.63%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-410,KING K-8,88.71%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-420,CURLEY K-8,60.72%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-425,EDISON K-8,47.19%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-430,EDWARDS MIDDLE SCHOOL,53.37%,,64.81%,Y,371,198
ma,13-035,Boston School Committee,035-435,UP ACADEMY BOSTON & MIDDLE SCHOOL ACAD.,87.41%,,64.81%,Y,405,354
ma,13-035,Boston School Committee,035-445,IRVING MIDDLE,71.15%,,64.81%,Y,305,217
ma,13-035,Boston School Committee,035-455,HIGGINSON/LEWIS K-8,92.70%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-459,DUDLEY ST. NEIGHBORHOOD CHARTER ELEM.,37.97%,,64.81%,Y,266,101
ma,13-035,Boston School Committee,035-480,QUINCY UPPER ARLINGTON,87.14%,,64.81%,Y,310,270
ma,13-035,Boston School Committee,035-485,TIMILTY MIDDLE,90.88%,,64.81%,Y,318,289
ma,13-035,Boston School Committee,035-505,BRIGHTON HIGH,82.65%,,64.81%,Y,490,405
ma,13-035,Boston School Committee,035-515,CHARLESTOWN HIGH,50.17%,,64.81%,Y,885,444
ma,13-035,Boston School Committee,035-520,TECH BOSTON ACADEMY (6-12),86.30%,,64.81%,Y,920,794
ma,13-035,Boston School Committee,035-525,BURKE HIGH,84.65%,,64.81%,Y,443,375
ma,13-035,Boston School Committee,035-530,EAST BOSTON HIGH,63.23%,,64.81%,Y,1126,712
ma,13-035,Boston School Committee,035-535,ENGLISH HIGH,85.08%,,64.81%,Y,583,496
ma,13-035,Boston School Committee,035-537,MADISON PARK HIGH,76.63%,,64.81%,Y,2482,1902
ma,13-035,Boston School Committee,035-545,BOSTON LATIN ACADEMY,52.10%,,64.81%,Y,1760,917
ma,13-035,Boston School Committee,035-560,BOSTON LATIN SCHOOL,30.35%,,64.81%,Y,2451,744
ma,13-035,Boston School Committee,035-570,SOUTH BOSTON HIGH SCHOOL,81.89%,,64.81%,Y,497,407
ma,13-035,Boston School Committee,035-650,BOSTON GREEN ACADEMY,81.74%,,64.81%,Y,482,394
ma,13-035,Boston School Committee,035-651,ANOTHER COURSE TO COLLEGE,75.30%,,64.81%,Y,247,186
ma,13-035,Boston School Committee,035-690,SNOWDEN INTERNATIONAL,83.86%,,64.81%,Y,471,395
ma,13-035,Boston School Committee,035-691,HERNANDEZ K-8,74.58%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-700,HYDE PARK EDUCATION CENTER (BCLA & NMHS),77.65%,,64.81%,Y,926,719
ma,13-035,Boston School Committee,035-710,FENWAY,79.48%,,64.81%,Y,385,306
ma,13-035,Boston School Committee,035-901,GREATER EGLESTON HIGH,88.06%,,64.81%,Y,134,118
ma,13-035,Boston School Committee,035-902,COMMUNITY ACADEMY,39.71%,,64.81%,Y,68,27
ma,13-035,Boston School Committee,035-904,C.A.S.H. & BAA,71.27%,,64.81%,Y,832,593
ma,13-035,Boston School Committee,035-905,HAYNES EEC,78.92%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-906,EAST BOSTON EEC,69.95%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-907,ELLISON PARKS EES,78.42%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-908,KENNEDY HEALTH CAREERS (11-12),77.71%,,64.81%,Y,175,136
ma,13-035,Boston School Committee,035-920,QUINCY UPPER WASHINGTON (6-7),83.94%,,64.81%,Y,218,183
ma,13-035,Boston School Committee,035-940,COMPASS,0.00%,,64.81%,Y,77,0
ma,13-035,Boston School Committee,035-988,MILDRED AVENUE K-8 (K23-8),85.06%,,64.81%,Y,703,598
ma,13-035,Boston School Committee,035-989,FREDERICK PILOT MIDDLE,91.55%,,64.81%,Y,485,444
ma,13-035,Boston School Committee,035-990,ORCHARD GARDENS K-8,85.95%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-995,ELIOT K-8 INTERMEDIATE SCHOOL (2-4),35.38%,,64.81%,Y,240,85
ma,13-035,Boston School Committee,035-997,DEARBORN STEM ACADEMY,39.35%,,64.81%,Y,521,205
ma,13-035,Boston School Committee,035-998,ELIOT UPPER,48.19%,,,N,249,120
ma,01-041,Brewster Elementary School,041-005,STONY BROOK ELEMENTRY SCHOOL,28.69%,,,N,244,70
ma,01-041,Brewster Elementary School,041-910,EDDY ELEMENTARY SCHOOL,28.74%,,,N,247,71
ma,13-035-CS-46,BRIDGE BOSTON CHARTER SCHOOL,035-CS-46-001,BRIDGE BOSTON CHARTER SCHOOL,68.66%,,63.14%,Y,335,230
ma,07-043,Brimfield Elementary,043-005,BRIMFIELD ELEMENTARY,63.48%,,,N,282,179
ma,12-044,Brockton Public Schools,044-001,ARNONE ELEMENTARY SCHOOL,65.96%,,60.00%,Y,N/A,
ma,12-044,Brockton Public Schools,044-002,INDEPENDENCE ACADEMY,55.00%,,,N,20,11
ma,12-044,Brockton Public Schools,044-003,ASHFIELD SCHOOL,56.26%,,60.00%,Y,583,328
ma,12-044,Brockton Public Schools,044-004,MARY BAKER SCHOOL,50.74%,,60.00%,Y,N/A,
ma,12-044,Brockton Public Schools,044-010,BROOKFIELD,56.66%,,60.00%,Y,N/A,
ma,12-044,Brockton Public Schools,044-017,JOHN F KENNEDY,53.62%,,60.00%,Y,N/A,
ma,12-044,Brockton Public Schools,044-023,EDGAR B DAVIS,66.60%,,60.00%,Y,1051,700
ma,12-044,Brockton Public Schools,044-045,HANCOCK,49.14%,,60.00%,Y,525,258
ma,12-044,Brockton Public Schools,044-055,HUNTINGTON,85.92%,,60.00%,Y,71,61
ma,12-044,Brockton Public Schools,044-078,OSCAR F RAYMOND,78.77%,,60.00%,Y,829,653
ma,12-044,Brockton Public Schools,044-105,LOUIS F. ANGELO,61.46%,,60.00%,Y,877,539
ma,12-044,Brockton Public Schools,044-110,DOWNEY,69.21%,,60.00%,Y,N/A,
ma,12-044,Brockton Public Schools,044-125,GEORGE,68.06%,,60.00%,Y,N/A,
ma,12-044,Brockton Public Schools,044-300,TRINITY CATHOLIC ACADEMY UPPER,8.53%,,,N,129,11
ma,12-044,Brockton Public Schools,044-400,TRINITY CATHOLIC ACADEMY LOWER,37.74%,,,N,159,60
ma,12-044,Brockton Public Schools,044-405,EAST JUNIOR HIGH,69.28%,,60.00%,Y,677,469
ma,12-044,Brockton Public Schools,044-410,NORTH JUNIOR HIGH,60.71%,,60.00%,Y,168,102
ma,12-044,Brockton Public Schools,044-415,SOUTH JUNIOR HIGH,64.31%,,60.00%,Y,622,400
ma,12-044,Brockton Public Schools,044-420,WEST JUNIOR HIGH,57.29%,,60.00%,Y,693,397
ma,12-044,Brockton Public Schools,044-505,BROCKTON HIGH,55.46%,,60.00%,Y,3999,2218
ma,12-044,Brockton Public Schools,044-620,PAINE SCHOOL,33.33%,,60.00%,Y,15,5
ma,12-044,Brockton Public Schools,044-900,JOSEPH F. PLOUFFE,54.20%,,60.00%,Y,762,413
ma,12-044,Brockton Public Schools,044-930,KEITH CENTER,74.19%,,60.00%,Y,155,115
ma,12-044,Brockton Public Schools,044-940,GILMORE SCHOOL,70.82%,,60.00%,Y,449,318
ma,12-044,Brockton Public Schools,044-950,BARRETT RUSSELL SCHOOL,53.90%,,60.00%,Y,282,152
ma,13-035-CS-26,BROOKE CHARTER SCHOOL,035-CS-26-001,BROOKE CHARTER SCHOOL ROSLINDALE,53.35%,,53.56%,Y,493,263
ma,13-035-CS-26,BROOKE CHARTER SCHOOL,035-CS-26-003,BROOKE CHARTER SCHOOL EAST BOSTON,53.99%,,53.56%,Y,489,264
ma,13-035-CS-26,BROOKE CHARTER SCHOOL,035-CS-26-004,BROOKE CHARTER SCHOOL HIGH,45.57%,,53.56%,Y,327,149
ma,13-035-CS-26,BROOKE CHARTER SCHOOL,035-CS-26-005,BROOKE 8TH GRADE ACADEMY,56.11%,,53.56%,Y,180,101
ma,13-035-CS-26,BROOKE CHARTER SCHOOL,035-cs-26-002,BROOKE CHARTER SCHOOL MATTAPAN,56.33%,,53.56%,Y,490,276
ma,14-045,Brookfield School Committee,045-005,BROOKFIELD ELEMENTARY,65.96%,,,N,285,188
ma,01-126-2,Cape Cod Reg'l Tech High School,126-605,CAPE COD REGIONAL TECH,41.40%,,,N,599,248
ma,02-070-1,Central Berkshire Regional Sch District,070-005,BECKET WASHINGTON,50.42%,,,N,119,60
ma,02-070-1,Central Berkshire Regional Sch District,070-025,CRANEVILLE,37.62%,,,N,420,158
ma,02-070-1,Central Berkshire Regional Sch District,070-035,KITTEDGE ELEMENTARY SCHOOL,28.10%,,,N,153,43
ma,02-070-1,Central Berkshire Regional Sch District,070-405,NESSACUS REGIONAL MIDDLE SCH.,30.95%,,,N,378,117
ma,02-070-1,Central Berkshire Regional Sch District,070-505,WAHCONAH REGIONAL HIGH,26.26%,,,N,495,130
ma,13-057,Chelsea School Department,057-001,SAINT ROSE,53.66%,,68.41%,Y,164,88
ma,13-057,Chelsea School Department,057-010,EARLY LEARNING CTR/SHURTLEFF,55.22%,,68.41%,Y,929,513
ma,13-057,Chelsea School Department,057-410,CHELSEA HIGH SCHOOL,54.20%,,68.41%,Y,1513,820
ma,13-057,Chelsea School Department,057-415,WRIGHT-BROWN MIDDLE SCHOOL,63.55%,,68.41%,Y,1111,706
ma,13-057,Chelsea School Department,057-420,MARY C BURKE COMPLEX,59.68%,,68.41%,Y,N/A,
ma,13-057,Chelsea School Department,057-510,CLARK SCHOOL,56.96%,,68.41%,Y,697,397
ma,09-165-P198,CHEVERUS CENTENNIAL SCHOOL,P198-001,CHEVERUS CATHOLIC SCHOOL,7.75%,,,N,426,33
ma,07-061,Chicopee Public Schools,061-001,SZETELA EARLY CHILDHOOD SCHOOL,42.14%,,53.12%,Y,280,118
ma,07-061,Chicopee Public Schools,061-003,BARRY,47.64%,,53.12%,Y,424,202
ma,07-061,Chicopee Public Schools,061-010,BELCHER,64.63%,,53.12%,Y,246,159
ma,07-061,Chicopee Public Schools,061-015,BOWE,71.33%,,53.12%,Y,457,326
ma,07-061,Chicopee Public Schools,061-020,BOWIE,38.16%,,53.12%,Y,304,116
ma,07-061,Chicopee Public Schools,061-021,CHICOPEE ACADEMY,69.23%,,53.12%,Y,78,54
ma,07-061,Chicopee Public Schools,061-022,LITWIN,54.17%,,53.12%,Y,384,208
ma,07-061,Chicopee Public Schools,061-040,LAMBERT LAVOIE,48.42%,,53.12%,Y,285,138
ma,07-061,Chicopee Public Schools,061-050,FAIRVIEW ELEMENTARY SCHOOL,67.26%,,53.12%,Y,446,300
ma,07-061,Chicopee Public Schools,061-065,STREIBER MEMORIAL SCHOOL,41.50%,,53.12%,Y,253,105
ma,07-061,Chicopee Public Schools,061-090,GEN JOHN J STEFANIK,69.14%,,53.12%,Y,350,242
ma,07-061,Chicopee Public Schools,061-305,BELLAMY MIDDLE,51.72%,,53.12%,Y,843,436
ma,07-061,Chicopee Public Schools,061-310,DUPONT MIDDLE SCHOOL,57.47%,,53.12%,Y,783,450
ma,07-061,Chicopee Public Schools,061-505,CHICOPEE HIGH,52.23%,,53.12%,Y,963,503
ma,07-061,Chicopee Public Schools,061-510,CHICOPEE COMPREHENSIVE HS,39.90%,,53.12%,Y,1163,464
ma,09-100-CS-35,Christa McAuliffe Regional Charter,100-CS-35-001,Christa McAuliffe Charter School,31.73%,,,N,394,125
ma,03-201-CS-63,City on a Hill Charter PS,201-CS-63-001,CITY ON A HILL NEW BEDFORD,69.14%,,,N,81,56
ma,13-035-CS-58,CITY ON A HILL CHARTER PS II,035-CS-58-001,CITY ON A HILL DUDLEY SQUARE,63.19%,,,N,182,115
ma,13-035-5,City On A Hill Charter School,035-5-800,CITY ON A HILL CIRCUIT STREET,51.96%,,63.04%,Y,204,106
ma,13-035-CS-438,Codman Academy Charter School,438-CS-505,CODMAN ACADEMY CHARTER  PUBLIC SCHOOL,62.96%,,49.86%,Y,135,85
ma,13-035-CS-438,Codman Academy Charter School,438-CS-510,CODMAN ACADEMY LOWER SCHOOL,66.04%,,49.86%,Y,212,140
ma,05-009-4,Collab. for Reg. Ed. Serv.& Training,009-4-001,LIFEWORKS,50.00%,,50.00%,Y,136,68
ma,05-009-4,Collab. for Reg. Ed. Serv.& Training,009-4-002,LIFEWAYS SCHOOL,55.77%,,50.00%,Y,84,47
ma,09-160-CS-59,COLLEGIATE CHARTER SCHOOL OF LOWELL,160-CS-59-100,Collegiate Charter School of Lowell,51.56%,,48.55%,Y,931,480
ma,09-049-CS-5,Community Charter School,049-CS-5-001,COMMUNITY CHARTER SCHOOL OF CAMBRIDGE,46.42%,,46.42%,Y,321,149
ma,05-149-CS-54,Community Day Charter Gateway,149-CS-54-001,COMMUNITY DAY CHARTER GATEWAY,66.47%,,61.50%,Y,N/A,
ma,05-149-CS-54,Community Day Charter Gateway,149-CS-54-002,COMM.DAY GATEWAY PLEASANT ST.,57.94%,,61.50%,Y,N/A,
ma,05-149-CS-55,COMMUNITY DAY CHARTER PS-WBSTR,149-CS-55-001,COMMUNITY DAY CHARTER WEBSTER ELC,67.47%,,60.75%,Y,N/A,
ma,05-149-CS-55,COMMUNITY DAY CHARTER PS-WBSTR,149-CS-55-002,COMMUNITY DAY WEBSTER LOWER,59.62%,,60.75%,Y,N/A,
ma,05-149-4,Community Day Charter School,149-4-001,COMMUNITY DAY- PROSPECT SITE,57.65%,,60.65%,Y,N/A,
ma,05-149-4,Community Day Charter School,149-4-002,COMMUNITY DAY- HAMPSHIRE SITE,68.07%,,60.65%,Y,N/A,
ma,13-035-CS-20,Conservatory Lab Charter School,035-CS-20-900,CONSERVATORY LAB CHARTER SCHOOL,67.79%,,,N,149,101
