state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ma,09-019-1,AYER-SHIRLEY REGIONAL DISTRICT,019-1-011,PAGE/HILLTOP,29.15%,,N,,518,151
ma,01-020,Barnstable Public Schools,020-002,BARNSTABLE COMMUNITY HM CHARTE,53.26%,,Y,53.44%,291,155
ma,01-020,Barnstable Public Schools,020-505,BARNSTABLE HIGH SCHOOL,34.98%,,N,,1807,632
ma,01-020,Barnstable Public Schools,020-405,BARNSTABLE INTERMEDIATE SCHOOL,45.04%,,N,,786,354
ma,01-020,Barnstable Public Schools,020-003,BARNSTABLE UNITED ELEMENTARY,43.58%,,N,,826,360
ma,01-020,Barnstable Public Schools,020-005,BARNSTABLE WEST BARNSTABLE,41.20%,,N,,267,110
ma,01-020,Barnstable Public Schools,020-004,Cape Cod Waypoint,60.00%,,Y,53.44%,52,31
ma,01-020,Barnstable Public Schools,020-010,CENTERVILLE ELEMENTARY,36.90%,,N,,252,93
ma,01-020,Barnstable Public Schools,020-025,HYANNIS WEST ELEMENTARY,70.09%,,Y,53.44%,327,229
ma,01-020,Barnstable Public Schools,020-001,OSTERVILLE CAPE COD,51.79%,,Y,53.44%,50,26
ma,01-020,Barnstable Public Schools,020-045,WEST VILLAGES ELEMENTARY,33.64%,,N,,431,145
ma,08-024,Belchertown School Committee,024-505,BELCHERTOWN HIGH SCHOOL,21.58%,,N,,695,150
ma,08-024,Belchertown School Committee,024-004,CHESTNUT HILL COMMUNITY,27.64%,,N,,539,149
ma,08-024,Belchertown School Committee,024-005,COLD SPRING,28.65%,,N,,192,55
ma,08-024,Belchertown School Committee,024-020,JABISH BROOK Middle School,24.29%,,N,,387,94
ma,08-024,Belchertown School Committee,024-910,SWIFT RIVER ELEMENTARY,23.35%,,N,,484,113
ma,11-025,Bellingham Public Schools,025-505,BELLINGHAM HIGH SCHOOL,17.83%,,N,,746,133
ma,11-025,Bellingham Public Schools,025-030,BELLINGHAM MEMORIAL SCHOOL,17.56%,,N,,712,125
ma,11-025,Bellingham Public Schools,025-020,DIPIETRO ELEMENTARY SCHOOL,22.19%,,N,,347,77
ma,11-025,Bellingham Public Schools,025-035,KEOUGH MEMORIAL ACADEMY,36.11%,,N,,36,13
ma,11-025,Bellingham Public Schools,025-025,STALL BROOK ELEMENTARY,20.42%,,N,,289,59
ma,09-049-4,Benjamin Banneker Charter School,049-4-010,BENJAMIN BENNEKER CHARTER PUBLIC SCHOOL,51.44%,,Y,51.44%,347,178
ma,02-209-CS-4,Berkshire Arts/Tech Charter,209-CS-4-001,BERKSHIRE ARTS AND TECH. CHART,44.11%,,Y,44.10%,372,164
ma,02-113-1,Berkshire Hills Regional School District,113-505,MONUMENT MT REG HIGH,24.33%,,N,,526,128
ma,02-113-1,Berkshire Hills Regional School District,113-405,MONUMENT VALLEY REG. MIDDLE,35.50%,,N,,338,120
ma,02-113-1,Berkshire Hills Regional School District,113-030,MUDDY BROOK REGIONAL ELEM.,44.44%,,N,,360,160
ma,05-030,Beverly Public Schools,030-055,AYERS/RYAL SIDE SCHOOL,24.19%,,N,,430,104
ma,05-030,Beverly Public Schools,030-505,BEVERLY HIGH,21.67%,,N,,1297,281
ma,05-030,Beverly Public Schools,030-405,BRISCOE MIDDLE,22.74%,,N,,1451,330
ma,05-030,Beverly Public Schools,030-010,CENTERVILLE,31.17%,,N,,308,96
ma,05-030,Beverly Public Schools,030-050,CHILDREN'S CENTER FOR COMMUNICATIONS,3.33%,,N,,90,3
ma,05-030,Beverly Public Schools,030-015,COVE,20.14%,,N,,442,89
ma,05-030,Beverly Public Schools,030-033,HANNAH ELEMENTARY,18.96%,,N,,327,62
ma,05-030,Beverly Public Schools,030-620,MCKEOWN ELEMENTARY SCHOOL,17.61%,,N,,159,28
ma,05-030,Beverly Public Schools,030-035,NORTH BEVERLY,22.60%,,N,,323,73
ma,09-031,Billerica Public Schools,031-505,BILLERICA MEMORIAL HIGH SCHOOL,17.42%,,N,,1154,201
ma,09-031,Billerica Public Schools,031-005,DITSON ELEMENTARY,20.40%,,N,,500,102
ma,09-031,Billerica Public Schools,031-007,DUTILE ELEMENTARY,24.04%,,N,,287,69
ma,09-031,Billerica Public Schools,031-026,HAJJAR ELEMENTARY,29.52%,,N,,481,142
ma,09-031,Billerica Public Schools,031-012,KENNEDY ELEMENTARY,19.18%,,N,,318,61
ma,09-031,Billerica Public Schools,031-410,LOCKE MIDDLE,15.92%,,N,,515,82
ma,09-031,Billerica Public Schools,031-405,MARSHALL MIDDLE,22.82%,,N,,653,149
ma,09-031,Billerica Public Schools,031-015,PARKER ELEMENTARY,24.00%,,N,,500,120
ma,09-031,Billerica Public Schools,031-030,VINING ELEMENTARY SCHOOL,31.49%,,N,,181,57
ma,14-032-1,Blackstone-Millville Regional School,032-002,A.F. MALONEY SCHOOL,26.33%,,N,,319,84
ma,14-032-1,Blackstone-Millville Regional School,032-505,BLACKSTONE/MILLVILLE REG. HIGH,24.60%,,N,,435,107
ma,14-032-1,Blackstone-Millville Regional School,032-020,FREDRICK W. HARNETT MIDDLE,21.29%,,N,,418,89
ma,14-032-1,Blackstone-Millville Regional School,032-005,JOHN F.KENNEDY ELEMENTARY,29.15%,,N,,271,79
ma,14-032-1,Blackstone-Millville Regional School,032-010,MILLVILLE ELEMENTARY SCHOOL,30.25%,,N,,281,85
ma,11-050-1,Blue Hills Regional School District,050-605,BLUE HILLS REG VOC TECH,25.65%,,N,,846,217
ma,13-035-CS-17,BOSTON COLLEGIATE CHARTER SCHOOL,CS-17-900,BOSTON COLLEGIATE C.S.,39.17%,*,N,,503,197
ma,13-035-CS-17,BOSTON COLLEGIATE CHARTER SCHOOL,CS-17-910,BOSTON COLLEGIATE CHARTER SCHOOL,33.50%,*,N,,197,66
ma,13-035-CS-34,Boston Preparatory Charter School,035-CS-34-001,BOSTON PREPARATORY CHARTER SCH.,42.50%,,Y,45.42%,572,243
ma,13-035-6,Boston Renaissance Charter School,035-6-001,BOSTON RENAISSANCE CHARTER PUBLIC SCHOOL,48.24%,,Y,50.74%,931,449
ma,13-035,Boston School Committee,035-285,ABCD UNIVERSITY/OSTIGUY HIGH,0.00%,,Y,64.81%,110,0
ma,13-035,Boston School Committee,035-302,ADAMS ELEMENTARY,0.00%,,Y,64.81%,254,0
ma,13-035,Boston School Committee,035-007,AGASSIZ COMPLEX MUNIZ & MISSION HILL K-8,0.00%,,Y,64.81%,516,0
ma,13-035,Boston School Committee,035-651,ANOTHER COURSE TO COLLEGE,0.00%,,Y,64.81%,15,0
ma,13-035,Boston School Committee,035-129,BALDWIN EARLY LEARNING PILOT ACADEMY,0.00%,,Y,64.81%,159,0
ma,13-035,Boston School Committee,035-278,BATES ELEMENTARY,0.00%,,Y,64.81%,253,0
ma,13-035,Boston School Committee,035-021,BEETHOVEN ELEMENTARY,0.00%,,Y,64.81%,332,0
ma,13-035,Boston School Committee,035-390,BLACKSTONE ELEMENTARY,0.00%,,Y,64.81%,594,0
ma,13-035,Boston School Committee,035-008,BOSTON ADULT TECHNICAL ACADEMY (BATA),0.00%,,Y,64.81%,188,0
ma,13-035,Boston School Committee,035-006,BOSTON DAY & EVENING ACADEMY,0.00%,,Y,64.81%,364,0
ma,13-035,Boston School Committee,035-650,BOSTON GREEN ACADEMY,0.00%,,Y,64.81%,456,0
ma,13-035,Boston School Committee,035-217,BOSTON INTERNATIONAL,0.00%,,Y,64.81%,425,0
ma,13-035,Boston School Committee,035-545,BOSTON LATIN ACADEMY,0.00%,,Y,64.81%,1733,0
ma,13-035,Boston School Committee,035-560,BOSTON LATIN SCHOOL,0.00%,,Y,64.81%,2423,0
ma,13-035,Boston School Committee,035-215,BRADLEY ELEMENTARY,0.00%,,Y,64.81%,269,0
ma,13-035,Boston School Committee,035-505,BRIGHTON HIGH,0.00%,,Y,64.81%,569,0
ma,13-035,Boston School Committee,035-004,BTU PILOT K-8,0.00%,,Y,64.81%,286,0
ma,13-035,Boston School Committee,035-525,BURKE HIGH,0.00%,,Y,64.81%,411,0
ma,13-035,Boston School Committee,035-904,C.A.S.H. & BAA,0.00%,,Y,64.81%,825,0
ma,13-035,Boston School Committee,035-036,CARTER CENTER,0.00%,,Y,64.81%,29,0
ma,13-035,Boston School Committee,035-360,CHANNING ELEMENTARY,0.00%,,Y,64.81%,208,0
ma,13-035,Boston School Committee,035-515,CHARLESTOWN HIGH,0.00%,,Y,64.81%,829,0
ma,13-035,Boston School Committee,035-154,CHITTICK ELEMENTARY,0.00%,,Y,64.81%,272,0
ma,13-035,Boston School Committee,035-298,CLAP INNOVATION SCHOOL,0.00%,,Y,64.81%,125,0
ma,13-035,Boston School Committee,035-902,COMMUNITY ACADEMY,0.00%,,Y,64.81%,68,0
ma,13-035,Boston School Committee,035-940,COMPASS,0.00%,,Y,64.81%,27,0
ma,13-035,Boston School Committee,035-146,CONDON ELEMENTARY,0.00%,,Y,64.81%,854,0
ma,13-035,Boston School Committee,035-122,CONLEY ELEMENTARY,0.00%,,Y,64.81%,214,0
ma,13-035,Boston School Committee,035-010,COUNSELING INTERVENTION CTR.,100.00%,*,N,,38,38
ma,13-035,Boston School Committee,035-420,CURLEY K-8,0.00%,,Y,64.81%,976,0
ma,13-035,Boston School Committee,035-066,DANTE ALIGHIERI,0.00%,,Y,64.81%,97,0
ma,13-035,Boston School Committee,035-997,DEARBORN STEM ACADEMY,0.00%,,Y,64.81%,414,0
ma,13-035,Boston School Committee,035-268,DEVER ELEMENTARY,0.00%,,Y,64.81%,410,0
ma,13-035,Boston School Committee,035-459,DUDLEY ST. NEIGHBORHOOD CHARTER ELEM.,0.00%,,Y,64.81%,262,0
ma,13-035,Boston School Committee,035-906,EAST BOSTON EEC,0.00%,,Y,64.81%,193,0
ma,13-035,Boston School Committee,035-530,EAST BOSTON HIGH,0.00%,,Y,64.81%,1206,0
ma,13-035,Boston School Committee,035-425,EDISON K-8,0.00%,,Y,64.81%,614,0
ma,13-035,Boston School Committee,035-430,EDWARDS MIDDLE SCHOOL,0.00%,,Y,64.81%,31,0
ma,13-035,Boston School Committee,035-096,ELIOT K-8 (K1-4),0.00%,,Y,64.81%,301,0
ma,13-035,Boston School Committee,035-995,ELIOT K-8 UPPER SCHOOL (5-8),0.00%,,Y,64.81%,385,0
ma,13-035,Boston School Committee,,ELIOT UPPER,,,Y,64.81%,,
ma,13-035,Boston School Committee,035-072,ELLIS ELEMENTARY,0.00%,,Y,64.81%,396,0
ma,13-035,Boston School Committee,035-907,ELLISON PARKS EES,0.00%,,Y,64.81%,50,0
ma,13-035,Boston School Committee,035-535,ENGLISH HIGH,0.00%,,Y,64.81%,573,0
ma,13-035,Boston School Committee,035-088,EVERETT ELEMENTARY,0.00%,,Y,64.81%,254,0
ma,13-035,Boston School Committee,035-710,FENWAY,0.00%,,Y,64.81%,372,0
ma,13-035,Boston School Committee,035-989,FREDERICK PILOT MIDDLE,0.00%,,Y,64.81%,486,0
ma,13-035,Boston School Committee,035-326,GARDNER PILOT ACADEMY,0.00%,,Y,64.81%,391,0
ma,13-035,Boston School Committee,035-901,GREATER EGLESTON HIGH,0.00%,,Y,64.81%,90,0
ma,13-035,Boston School Committee,035-308,GREENWOODSARAH K-8,0.00%,,Y,64.81%,413,0
ma,13-035,Boston School Committee,035-135,GREW ELEMENTARY,0.00%,,Y,64.81%,15,0
ma,13-035,Boston School Committee,035-062,GUILD ELEMENTARY,0.00%,,Y,64.81%,4,0
ma,13-035,Boston School Committee,035-243,HALE ELEMENTARY,0.00%,,Y,64.81%,158,0
ma,13-035,Boston School Committee,035-077,HALEY ELEMENTARY,0.00%,,Y,64.81%,422,0
ma,13-035,Boston School Committee,035-200,HARVARD-KENT ELEMENTARY,0.00%,,Y,64.81%,31,0
ma,13-035,Boston School Committee,035-905,HAYNES EEC,0.00%,,Y,64.81%,206,0
ma,13-035,Boston School Committee,035-012,HENDERSON K12 INCLUSION (5-12),0.00%,,Y,64.81%,634,0
ma,13-035,Boston School Committee,035-266,HENDERSON K-12 INCLUSION (K-4),0.00%,,Y,64.81%,221,0
ma,13-035,Boston School Committee,035-153,HENNIGAN & WEST E.L.C.,0.00%,,Y,64.81%,713,0
ma,13-035,Boston School Committee,035-137,HENRY HIGGINSON ELEMENTARY,0.00%,,Y,64.81%,167,0
ma,13-035,Boston School Committee,035-691,HERNANDEZ K-8,0.00%,,Y,64.81%,410,0
ma,13-035,Boston School Committee,035-455,HIGGINSON/LEWIS K-8,0.00%,,Y,64.81%,254,0
ma,13-035,Boston School Committee,035-138,HOLMES ELEMENTARY,0.00%,,Y,64.81%,326,0
ma,13-035,Boston School Committee,035-182,HURLEY ELEMENTARY,0.00%,,Y,64.81%,364,0
ma,13-035,Boston School Committee,035-700,HYDE PARK EDUCATION CENTER (BCLA & NMHS),0.00%,,Y,64.81%,914,0
ma,13-035,Boston School Committee,035-445,IRVING MIDDLE,0.00%,,Y,64.81%,301,0
ma,13-035,Boston School Committee,035-013,JACKSON MANN K-8,0.00%,,Y,64.81%,688,0
ma,13-035,Boston School Committee,035-908,KENNEDY HEALTH CAREERS (11-12),0.00%,,Y,64.81%,177,0
ma,13-035,Boston School Committee,035-108,KENNEDY HEALTH CAREERS (9-10),0.00%,,Y,64.81%,202,0
ma,13-035,Boston School Committee,035-166,KENNEDY J. F. ELEMENTARY,0.00%,,Y,64.81%,393,0
ma,13-035,Boston School Committee,035-264,KENNEDY P. J. ELEMENTARY,0.00%,,Y,64.81%,296,0
ma,13-035,Boston School Committee,035-328,KENNY ELEMENTARY,0.00%,,Y,64.81%,313,0
ma,13-035,Boston School Committee,035-060,KILMER K-8 LOWER (K1-3),0.00%,,Y,64.81%,228,0
ma,13-035,Boston School Committee,035-190,KILMER K-8 UPPER (4-8),0.00%,,Y,64.81%,217,0
ma,13-035,Boston School Committee,035-410,KING K-8,0.00%,,Y,64.81%,502,0
ma,13-035,Boston School Committee,035-102,LEE ACADEMY @ FIFIELD,0.00%,,Y,64.81%,214,0
ma,13-035,Boston School Committee,035-183,LEE ELEMENTARY,0.00%,,Y,64.81%,678,0
ma,13-035,Boston School Committee,035-392,LYNDON K-8,0.00%,,Y,64.81%,625,0
ma,13-035,Boston School Committee,035-009,LYON 9-12,0.00%,,Y,64.81%,165,0
ma,13-035,Boston School Committee,035-002,LYON K-8,0.00%,,Y,64.81%,110,0
ma,13-035,Boston School Committee,035-537,MADISON PARK HIGH,0.00%,,Y,64.81%,2349,0
ma,13-035,Boston School Committee,035-184,MANNING ELEMENTARY,0.00%,,Y,64.81%,150,0
ma,13-035,Boston School Committee,035-304,MASON ELEMENTARY,0.00%,,Y,64.81%,249,0
ma,13-035,Boston School Committee,035-227,MATHER ELEMENTARY,0.00%,,Y,64.81%,594,0
ma,13-035,Boston School Committee,035-226,MATTAPAN EARLY ELEMENTARY SCHOOL,0.00%,,Y,64.81%,385,0
ma,13-035,Boston School Committee,035-179,MCCORMACK MIDDLE,0.00%,,Y,64.81%,369,0
ma,13-035,Boston School Committee,035-080,MCKAY K-8,0.00%,,Y,64.81%,52,0
ma,13-035,Boston School Committee,035-038,McKINLEY ELEMENTARY/McKINLEY S.E. ACAD.,0.00%,,Y,64.81%,58,0
ma,13-035,Boston School Committee,035-363,MCKINLEY MIDDLE,0.00%,,Y,64.81%,48,0
ma,13-035,Boston School Committee,035-001,MCKINLEY PREP HIGH,0.00%,,Y,64.81%,63,0
ma,13-035,Boston School Committee,035-100,MENDELL ELEMENTARY,0.00%,,Y,64.81%,273,0
ma,13-035,Boston School Committee,035-988,MILDRED AVENUE K-8 (K23-8),0.00%,,Y,64.81%,646,0
ma,13-035,Boston School Committee,035-237,MOZART ELEMENTARY,0.00%,,Y,64.81%,173,0
ma,13-035,Boston School Committee,035-240,MURPHY K-8,0.00%,,Y,64.81%,927,0
ma,13-035,Boston School Committee,035-141,O'DONNELL ELEMENTARY,0.00%,,Y,64.81%,277,0
ma,13-035,Boston School Committee,035-256,OHRENBERGER K-8 SCHOOL,0.00%,,Y,64.81%,637,0
ma,13-035,Boston School Committee,035-990,ORCHARD GARDENS K-8,0.00%,,Y,64.81%,933,0
ma,13-035,Boston School Committee,035-156,OTIS ELEMENTARY,0.00%,,Y,64.81%,392,0
ma,13-035,Boston School Committee,035-270,PAULINE AGASSIZ SHAW,0.00%,,Y,64.81%,211,0
ma,13-035,Boston School Committee,035-231,PERKINS ELEMENTARY,0.00%,,Y,64.81%,177,0
ma,13-035,Boston School Committee,035-255,PERRY K-8,0.00%,,Y,64.81%,253,0
ma,13-035,Boston School Committee,035-172,PHILBRICK ELEMENTARY,0.00%,,Y,64.81%,161,0
ma,13-035,Boston School Committee,035-286,QUINCY ELEMENTARY,0.00%,,Y,64.81%,800,0
ma,13-035,Boston School Committee,035-480,QUINCY UPPER ARLINGTON,0.00%,,Y,64.81%,307,0
ma,13-035,Boston School Committee,035-920,QUINCY UPPER WASHINGTON (6-7),0.00%,,Y,64.81%,232,0
ma,13-035,Boston School Committee,035-059,ROOSEVELT LOWER K1-1,0.00%,,Y,64.81%,127,0
ma,13-035,Boston School Committee,035-116,ROOSEVELT UPPER 2-8,0.00%,,Y,64.81%,320,0
ma,13-035,Boston School Committee,035-366,RUSSELL ELEMENTARY,0.00%,,Y,64.81%,403,0
ma,13-035,Boston School Committee,035-690,SNOWDEN INTERNATIONAL,0.00%,,Y,64.81%,460,0
ma,13-035,Boston School Committee,035-570,SOUTH BOSTON HIGH SCHOOL,0.00%,,Y,64.81%,21,0
ma,13-035,Boston School Committee,035-821,ST. MARY'S ALTERNATIVE PROGRAM,0.00%,,Y,64.81%,21,0
ma,13-035,Boston School Committee,035-052,SUMNER ELEMENTARY,0.00%,,Y,64.81%,562,0
ma,13-035,Boston School Committee,035-054,TAYLOR ELEMENTARY,0.00%,,Y,64.81%,554,0
ma,13-035,Boston School Committee,035-520,TECH BOSTON ACADEMY (6-12),0.00%,,Y,64.81%,60,0
ma,13-035,Boston School Committee,035-485,TIMILTY MIDDLE,0.00%,,Y,64.81%,323,0
ma,13-035,Boston School Committee,035-229,TOBIN K-8,0.00%,,Y,64.81%,425,0
ma,13-035,Boston School Committee,035-370,TROTTER ELEMENTARY,0.00%,,Y,64.81%,488,0
ma,13-035,Boston School Committee,035-181,TYNAN ELEMENTARY,0.00%,,Y,64.81%,239,0
ma,13-035,Boston School Committee,035-405,UMANA/MARIO ACADEMY K-8,0.00%,,Y,64.81%,963,0
ma,13-035,Boston School Committee,035-016,UNIVERSITY HIGH ABCD,0.00%,,Y,64.81%,76,0
ma,13-035,Boston School Committee,035-435,UP ACADEMY BOSTON & MIDDLE SCHOOL ACAD.,0.00%,,Y,64.81%,422,0
ma,13-035,Boston School Committee,035-178,UP ACADEMY DORCHESTER,0.00%,,Y,64.81%,718,0
ma,13-035,Boston School Committee,035-167,UP ACADEMY HOLLAND,0.00%,,Y,64.81%,758,0
ma,13-035,Boston School Committee,035-346,WARREN-PRESCOTT K-8,0.00%,,Y,64.81%,16,0
ma,13-035,Boston School Committee,035-573,WEST ROXBURY COMPLEX,0.00%,,Y,64.81%,614,0
ma,13-035,Boston School Committee,035-374,WINSHIP ELEMENTARY,0.00%,,Y,64.81%,205,0
ma,13-035,Boston School Committee,035-180,WINTHROP ELEMENTARY,0.00%,,Y,64.81%,291,0
ma,13-035,Boston School Committee,035-395,YOUNG ACHIEVERS K-8,0.00%,,Y,64.81%,571,0
ma,01-036,Bourne Public Schools,036-020,BOURNDALE ELEMENTARY SCHOOL,31.57%,*,N,,441,139
ma,01-036,Bourne Public Schools,036-505,BOURNE HIGH SCHOOL,23.40%,*,N,,488,114
ma,01-036,Bourne Public Schools,036-900,BOURNE MIDDLE SCHOOL,29.51%,*,N,,701,207
