state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wi,180112,Altoona School District,40-5,Altoona Hi,22.33%,*,N,,430,96
wi,180112,Altoona School District,100-0,ALTOONA INTERMEDIATE,29.81%,*,N,,265,79
wi,180112,Altoona School District,60-1,Altoona Mid,28.21%,*,N,,358,101
wi,480119,Amery School District,40-6,Amery High School,21.34%,*,N,,,
wi,480119,Amery School District,50,Amery Intermediate,31.29%,*,N,,294,92
wi,480119,Amery School District,60-2,Amery Middle,25.27%,*,N,,,
wi,480119,Amery School District,20-4,Lien Elementary,32.70%,*,N,,419,137
wi,340140,Antigo Unified School District,70-0,Antigo Hi,33.64%,*,N,,758,255
wi,340140,Antigo Unified School District,50-0,Antigo Mid,42.80%,*,N,,486,208
wi,340140,Antigo Unified School District,80-1,Crestwood El,40.87%,*,N,,115,47
wi,340140,Antigo Unified School District,100-1,East El,57.72%,*,N,,123,71
wi,340140,Antigo Unified School District,180,North El,73.24%,*,N,,142,104
wi,340140,Antigo Unified School District,200,Pleasant View El,44.02%,*,N,,259,114
wi,340140,Antigo Unified School District,9100,Rural Virtual Acadamy,45.24%,*,N,,42,19
wi,340140,Antigo Unified School District,260,Spring Valley El,35.14%,*,N,,111,39
wi,340140,Antigo Unified School District,280,West El,68.42%,*,N,,209,143
wi,440147,Appleton Area School District,155,Appleton Bilingual School,24.43%,*,N,,176,43
wi,440147,Appleton Area School District,165,Appleton Community 4K,34.51%,*,N,,936,323
wi,440147,Appleton Area School District,440,Appleton eSchool,12.72%,*,N,,393,50
wi,440147,Appleton Area School District,145,Appleton Public Montessori School,15.69%,*,N,,153,24
wi,440147,Appleton Area School District,490,Appleton Technical Academy,22.22%,*,N,,81,18
wi,440147,Appleton Area School District,60-3,Badger El,42.23%,,Y,44.21%,341,144
wi,440147,Appleton Area School District,220,Berry El,12.97%,*,N,,455,59
wi,440147,Appleton Area School District,110,Classical Charter Sch,10.97%,*,N,,483,53
wi,440147,Appleton Area School District,80-2,Columbus El,64.74%,,Y,64.74%,156,101
wi,440147,Appleton Area School District,20-5,East Hi,22.49%,*,N,,1525,343
wi,440147,Appleton Area School District,100-2,Edison El,38.33%,*,N,,287,110
wi,440147,Appleton Area School District,120,Einstein Mid,14.58%,*,N,,487,71
wi,440147,Appleton Area School District,130-0,Ferber El,21.75%,*,N,,630,137
wi,440147,Appleton Area School District,450,Fox Cities Leadership Academy,6.98%,*,N,,86,6
wi,440147,Appleton Area School District,135,Fox River Academy,13.89%,*,N,,108,15
wi,440147,Appleton Area School District,160,Franklin El,38.81%,*,N,,353,137
wi,440147,Appleton Area School District,180-0,Highlands El,40.34%,,Y,45.51%,624,252
wi,440147,Appleton Area School District,190,Horizons El,44.44%,,Y,44.21%,351,156
wi,440147,Appleton Area School District,195,Houdini El,20.03%,*,N,,614,123
wi,440147,Appleton Area School District,200-0,Huntley El,18.77%,*,N,,762,143
wi,440147,Appleton Area School District,240,Jefferson El,45.13%,,Y,44.21%,359,162
wi,440147,Appleton Area School District,260-0,Johnston El,44.06%,,Y,44.21%,488,215
wi,440147,Appleton Area School District,250-0,Kaleidoscope Academy,28.92%,*,N,,574,166
wi,440147,Appleton Area School District,280-0,Lincoln El,47.24%,,Y,44.21%,417,197
wi,440147,Appleton Area School District,300,Madison Mid,28.84%,*,N,,645,186
wi,440147,Appleton Area School District,320,McKinley El,42.66%,,Y,44.21%,579,247
wi,440147,Appleton Area School District,30,North Hi,16.55%,*,N,,1813,300
wi,440147,Appleton Area School District,210-0,Odyssey Magellan Charter,9.70%,*,N,,165,16
wi,440147,Appleton Area School District,420,Renaissance Sch,21.05%,*,N,,171,36
wi,440147,Appleton Area School District,340,Richmond El,29.31%,*,N,,290,85
wi,440147,Appleton Area School District,150,Stephen Foster Elementary Char,34.54%,*,N,,333,115
wi,440147,Appleton Area School District,430,Tesla Engineering Charter Sch,7.64%,*,N,,157,12
wi,440147,Appleton Area School District,460,Valley New School,10.77%,*,N,,65,7
wi,440147,Appleton Area School District,40-7,West Hi,29.12%,*,N,,13.36,
wi,440147,Appleton Area School District,410,Wilson Mid,44.16%,,Y,44.21%,394,174
wi,440147,Appleton Area School District,850,Wis Connections Acad,34.93%,*,N,,481,168
wi,329660,"Aquinas Catholic Schools, Inc.",1299,Blessed Sacrament School,6.02%,*,N,,,
wi,329660,"Aquinas Catholic Schools, Inc.",305,Cathedral School,6.06%,*,N,,,
wi,329660,"Aquinas Catholic Schools, Inc.",6930,St. Patrick School,5.95%,*,N,,,
wi,610154,Arcadia School District,190-0,Arcadia E,35.00%,*,N,,460,161
wi,610154,Arcadia School District,40-8,Arcadia High School,20.05%,*,N,,384,77
wi,610154,Arcadia School District,290,Arcadia Middle School,36.41%,*,N,,379,138
wi,330161,Argyle School District,20-6,Argyle Elementary School,28.57%,*,N,,140,40
wi,330161,Argyle School District,40-9,Argyle High School,28.26%,*,N,,92,26
wi,330161,Argyle School District,250-1,Argyle Middle School,36.36%,*,N,,55,20
wi,672450,Arrowhead UHS,20-7,South Campus,5.50%,*,N,,2145,118
wi,20170,Ashland School District,20-8,Ashland High,41.89%,*,N,,623,261
wi,20170,Ashland School District,30-0,Ashland Middle,45.74%,*,N,,446,204
wi,20170,Ashland School District,400,Lake Superior High School,71.43%,*,N,,21,15
wi,20170,Ashland School District,60-4,Lake Superior Intermediate,54.49%,*,N,,323,176
wi,20170,Ashland School District,130-1,Lake Superior Learning Commnty,52.86%,*,N,,70,37
wi,20170,Ashland School District,80-3,Lake Superior Primary,53.33%,*,N,,330,176
wi,20170,Ashland School District,120-0,Marengo Valley El,53.72%,*,N,,188,101
wi,20170,Ashland School District,250-2,Oredocker Project School,69.57%,*,N,,23,16
wi,50182,Ashwaubenon School District,20-9,Ashwaubenon High School,21.17%,*,N,,,
wi,50182,Ashwaubenon School District,55,Cormier Sch and Early Lrn Ctr,28.23%,*,N,,,
wi,50182,Ashwaubenon School District,45,Parkview Mid,22.80%,*,N,,,
wi,50182,Ashwaubenon School District,50-1,Pioneer El,19.41%,*,N,,,
wi,50182,Ashwaubenon School District,60-5,Valley View Elementary,30.65%,*,N,,708,217
wi,467722,Assumption Catholic School,6300,Assumption Catholic School-Dur,13.04%,*,N,,,
wi,467722,Assumption Catholic School,1265,Assumption Catholic School-Lim,11.43%,*,N,,,
wi,717002,Assumption Catholic Schools,1307,Assumption High,15.18%,*,N,,,
wi,717002,Assumption Catholic Schools,1198,Assumption Middle,21.15%,*,N,,,
wi,717002,Assumption Catholic Schools,2220,Our Lady Queen of Heaven,14.86%,*,N,,,
wi,717002,Assumption Catholic Schools,8000,St. Vincent de Paul,24.49%,*,N,,,
wi,370196,Athens School District,20-10,Athens Elementary School,32.16%,*,N,,199,64
wi,370196,Athens School District,40-10,Athens Hi,15.71%,*,N,,,
wi,370196,Athens School District,60-6,Athens Jr,25.58%,*,N,,,
wi,401263,"Atlas Preparatory Academy, Inc.",470,Atlas Preparatory Academy,83.33%,,Y,77.53%,354,295
wi,401263,"Atlas Preparatory Academy, Inc.",1263,Atlas Preparatory Academy,70.87%,,Y,77.53%,309,219
wi,407004,Atonement Lutheran School,1301,Atonement Lutheran School,72.13%,,Y,72.13%,305,220
wi,710203,Auburndale School District,40-11,Auburndale Elementary,24.68%,*,N,,,
wi,710203,Auburndale School District,60-7,Auburndale Middle/Senior High School,20.23%,*,N,,,
wi,180217,Augusta School District,20-11,Augusta El,39.55%,*,N,,268,106
wi,180217,Augusta School District,40-12,Augusta High School,27.47%,*,N,,,
wi,180217,Augusta School District,200-1,Augusta Middle School,35.66%,*,N,,143,51
wi,180217,Augusta School District,410-0,Augusta Wildlands Science Rese,16.18%,*,N,,,
wi,550231,Baldwin-Woodville School District,40-13,Baldwin Woodville High School,15.34%,*,N,,,
wi,550231,Baldwin-Woodville School District,70-1,Greenfield Elementary,18.84%,*,N,,,
wi,550231,Baldwin-Woodville School District,90,Viking Middle School,17.13%,*,N,,,
wi,320245,Bangor School District,20-12,Bangor El,27.03%,*,N,,,
wi,320245,Bangor School District,40-14,Bangor Mid/Hi,19.87%,*,N,,,
wi,560280,Baraboo School District,180-1,Al Behrman Elementary School,55.75%,*,N,,339,189
wi,560280,Baraboo School District,40-15,Baraboo High School,25.71%,*,N,,,
wi,560280,Baraboo School District,60-8,East Elementary School,30.55%,*,N,,347,106
wi,560280,Baraboo School District,110-0,Gordon L. Willson Elementary,40.35%,*,N,,342,138
wi,560280,Baraboo School District,20-13,Jack Young Middle School,31.36%,*,N,,660,207
wi,560280,Baraboo School District,140-0,North Freedom Elementary School,35.82%,*,N,,134,48
wi,560280,Baraboo School District,120-1,West Elementary School,41.03%,*,N,,117,48
wi,250287,Barneveld School District,20-14,Barneveld El,9.21%,*,N,,,
wi,250287,Barneveld School District,40-16,Barneveld HI,8.53%,*,N,,,
wi,30308,Barron Area School District,810,Advanced Learning Academy WI,40.74%,*,N,,81,33
wi,30308,Barron Area School District,20-15,Almena El,54.39%,*,N,,57,31
wi,30308,Barron Area School District,100-3,Barron Area Montessori School,38.33%,*,N,,60,23
wi,30308,Barron Area School District,30-1,Barron High School,30.00%,*,N,,360,108
wi,30308,Barron Area School District,120-2,Ridgeland-Dallas El,41.67%,*,N,,72,30
wi,30308,Barron Area School District,140-1,Riverview Mid,44.29%,*,N,,350,155
wi,30308,Barron Area School District,160-0,Woodland El,47.80%,*,N,,295,141
wi,40315,Bayfield School District,40-17,Bayfield High School,46.72%,,Y,63.05%,117,55
wi,40315,Bayfield School District,30-2,Bayfield Middle School,63.64%,,Y,63.05%,101,64
wi,40315,Bayfield School District,20-16,Bayfield School,73.82%,,Y,63.05%,191,141
wi,40315,Bayfield School District,60-9,La Pointe El,56.25%,,Y,63.05%,8,4
wi,140336,Beaver Dam Unified Schools,40-18,Beaver Dam High School,26.40%,*,N,,,
wi,140336,Beaver Dam Unified Schools,20-17,Beaver Dam Middle School,35.16%,*,N,,765,269
wi,140336,Beaver Dam Unified Schools,850-0,Don Smith Learning Academy,41.79%,*,N,,67,28
wi,140336,Beaver Dam Unified Schools,80-4,Jefferson Elemenary,48.58%,*,N,,282,137
wi,140336,Beaver Dam Unified Schools,100-4,Lincoln El,44.79%,*,N,,192,86
wi,140336,Beaver Dam Unified Schools,110-1,Prairie View El,31.68%,*,N,,423,134
wi,140336,Beaver Dam Unified Schools,120-3,South Beaver Dam El,42.74%,*,N,,117,50
wi,140336,Beaver Dam Unified Schools,160-1,Washington El,24.78%,*,N,,,
wi,140336,Beaver Dam Unified Schools,180-2,Wilson El,36.30%,*,N,,135,49
wi,384263,Beecher-Dunbar-Pembine School District,40-19,Pembine El,48.06%,*,N,,129,62
wi,384263,Beecher-Dunbar-Pembine School District,60-10,Pembine Hi,47.37%,*,N,,95,45
wi,402843,BELIEVERS IN CHRIST,1303,BELIEVERS IN CHRIST,77.73%,,Y,77.73%,220,171
wi,130350,Belleville School District,100-5,Belleville Elementary School,14.46%,*,N,,,
wi,130350,Belleville School District,40-20,Belleville High School,8.70%,*,N,,,
wi,130350,Belleville School District,60-11,Belleville Middle School,12.00%,*,N,,,
wi,330364,Belmont Community School District,20-18,Belmont El,26.49%,*,N,,,
wi,330364,Belmont Community School District,40-21,Belmont Hi,21.29%,*,N,,,
wi,530413,Beloit School District,20-19,Aldrich Intermediate,65.82%,,Y,62.52%,509,335
wi,530413,Beloit School District,150-0,Beloit Early Learning,78.69%,,Y,62.52%,61,48
wi,530413,Beloit School District,421,Beloit Learning Academy,70.75%,,Y,62.52%,253,179
wi,530413,Beloit School District,850-1,Beloit Virtual School,75.00%,*,N,,32,24
wi,530413,Beloit School District,60-12,Converse Elementary,64.57%,,Y,62.52%,398,257
wi,530413,Beloit School District,80-5,Cunningham Intermediate,67.46%,,Y,62.52%,627,423
wi,530413,Beloit School District,170,Fruzen Intermediate,61.03%,,Y,62.52%,639,390
wi,530413,Beloit School District,110-2,Gaston Elementary,70.94%,,Y,62.52%,351,249
wi,530413,Beloit School District,120-4,Hackett Elementary,79.84%,,Y,62.52%,382,305
wi,530413,Beloit School District,180-3,McNeel Intermediate,61.74%,,Y,62.52%,643,397
wi,530413,Beloit School District,200-2,Memorial High School,50.40%,,Y,62.52%,1637,825
wi,530413,Beloit School District,210-1,Merrill Elementary,83.83%,,Y,62.52%,235,197
wi,530413,Beloit School District,260-1,Robinson Elementary,61.82%,,Y,62.52%,461,285
wi,530413,Beloit School District,410-1,Roy Chapman Andrews Academy,69.44%,,Y,62.52%,36,25
wi,530413,Beloit School District,320-0,Todd Elementary,58.73%,,Y,62.52%,487,286
wi,530422,Beloit Turner School District,60-13,Powers El,33.16%,*,N,,389,129
wi,530422,Beloit Turner School District,100-6,Townview El,36.80%,*,N,,356,131
wi,530422,Beloit Turner School District,20-20,Turner Hi,24.05%,*,N,,,
wi,530422,Beloit Turner School District,120-5,Turner Mid,28.96%,*,N,,,
wi,330427,Benton School District,20-21,Benton El,32.08%,*,N,,106,34
wi,330427,Benton School District,40-22,Benton Hi,22.06%,*,N,,,
wi,330427,Benton School District,250-3,Benton Middle School,21.43%,*,N,,,
wi,240434,Berlin Area School District,40-23,Berlin High,27.41%,*,N,,,
wi,240434,Berlin Area School District,80-6,Berlin Middle School,30.54%,*,N,,334,102
wi,240434,Berlin Area School District,60-14,Clay Lamberton Elementary,39.65%,*,N,,734,291
wi,597121,Bethlehem Lutheran School,230,Bethlehem Lutheran,11.72%,*,N,,,
wi,646013,Big Foot High School,20-22,Big Foot High School,26.95%,*,N,,,
wi,650441,Birchwood School District,450-0,Birchwood Blue Hills Charter,50.00%,*,N,,10,5
wi,650441,Birchwood School District,20-23,Birchwood Elementary,40.00%,*,N,,95,38
wi,650441,Birchwood School District,40-24,Birchwood Hi,27.71%,*,N,,,
wi,650441,Birchwood School District,210-2,Birchwood Middle School,38.24%,*,N,,68,26
wi,650441,Birchwood School District,130-2,Birchwood Public Montossori,44.12%,*,N,,34,15
wi,650441,Birchwood School District,800,Bobcat Virtual Academy,61.54%,*,N,,13,8
wi,332240,Black Hawk School District,160-2,Black Hawk Elementary,43.60%,*,N,,211,92
wi,332240,Black Hawk School District,20-24,Black Hawk High,24.24%,*,N,,,
wi,332240,Black Hawk School District,40-25,Black Hawk Middle School,31.58%,*,N,,76,24
wi,270476,Black River Falls Schools,40-26,Black River Falls Hi,25.10%,*,N,,,
wi,270476,Black River Falls Schools,60-15,Black River Falls Mid,34.31%,*,N,,376,129
wi,270476,Black River Falls Schools,80-7,Forrest Street El,45.11%,*,N,,368,166
wi,270476,Black River Falls Schools,130-3,Red Creek Elementary,37.12%,*,N,,493,183
wi,610485,Blair-Taylor School District,34,Blair-Taylor Elementary,33.71%,*,N,,359,121
wi,610485,Blair-Taylor School District,11,Blair-Taylor Hi,24.08%,*,N,,,
wi,407015,Blessed Sacrament School,1304,Blessed Sacrament,60.22%,,Y,60.22%,181,109
wi,401507,Blessed Savior Catholic School,1507,Blessed Savior Catholic School,64.18%,,Y,68.92%,201,129
wi,401507,Blessed Savior Catholic School,254,Blessed Savior Catholic School East,77.14%,,Y,68.92%,245,189
wi,401507,Blessed Savior Catholic School,253,Blessed Savior Catholic School South,59.83%,,Y,68.92%,117,70
wi,90497,Bloomer School District,20-25,Bloomer El,26.94%,*,N,,,
wi,90497,Bloomer School District,40-27,Bloomer Hi,20.92%,*,N,,,
wi,90497,Bloomer School District,60-16,Bloomer Middle School,24.08%,*,N,,,
wi,580602,Bonduel School District,20-26,Bonduel El,29.75%,*,N,,,
wi,580602,Bonduel School District,40-28,Bonduel Hi,22.57%,*,N,,,
wi,580602,Bonduel School District,21,Bonduel Mid,25.00%,*,N,,,
wi,220609,Boscobel Area Schools,20-27,Boscobel El,46.89%,*,N,,450,211
wi,220609,Boscobel Area Schools,40-29,Boscobel Hi,30.47%,*,N,,233,71
wi,220609,Boscobel Area Schools,60-17,Boscobel Middle School,44.25%,*,N,,113,50
wi,580623,Bowler School District,20-28,Bowler El,55.56%,*,N,,189,105
wi,580623,Bowler School District,40-30,Bowler Hi,32.86%,*,N,,140,46
wi,170637,Boyceville Community School District,40-31,Boyceville High School,26.32%,*,N,,,
wi,170637,Boyceville Community School District,200-3,Boyceville Middle School,32.11%,*,N,,109,35
wi,170637,Boyceville Community School District,20-29,Tiffany Creek El,31.14%,*,N,,411,128
wi,300657,Brighton #1 School District,20-30,Brighton Elementary,12.73%,*,N,,,
wi,80658,Brillion School District,20-31,Brillion Elementary,24.60%,*,N,,,
wi,80658,Brillion School District,40-32,Brillion High School,12.77%,*,N,,,
wi,80658,Brillion School District,21-0,Brillion Middle,15.84%,*,N,,,
wi,300665,Bristol School District # 1,20-32,Bristol El,12.00%,*,N,,,
wi,230700,Brodhead School District,40-33,Brodhead Hi,24.46%,*,N,,,
wi,230700,Brodhead School District,60-18,Brodhead Middle School,25.23%,*,N,,,
wi,230700,Brodhead School District,20-33,Ronald R Albrecht El,36.52%,*,N,,471,172
wi,400721,Brown Deer School District,80-8,Brown Deer Elementary,36.28%,*,N,,736,267
wi,400721,Brown Deer School District,40-34,Brown Deer Middle/High School,34.39%,*,N,,727,250
wi,408123,Bruce Guadalupe United Community Center,100-7,Bruce Guadalupe Community School,46.71%,*,N,,1368,639
wi,408123,Bruce Guadalupe United Community Center,8137,UCC Acosta Middle School,59.28%,*,N,,167,99
wi,540735,Bruce School District,20-34,Bruce El,42.08%,,Y,44.55%,202,85
wi,540735,Bruce School District,40-35,Bruce Hi,40.74%,*,N,,135,55
wi,540735,Bruce School District,210-3,Bruce Middle School,39.62%,*,N,,106,42
wi,510777,Burlington School District,20-35,Burlington Hi,19.84%,*,N,,,
wi,510777,Burlington School District,60-19,Cooper El,24.42%,*,N,,,
wi,510777,Burlington School District,110-3,Dr Edward G Dyer Sch,27.39%,*,N,,,
wi,510777,Burlington School District,9803,JEDI Virtual K-12,38.46%,*,N,,13,5
wi,510777,Burlington School District,120-6,Lyons Ctr,20.59%,*,N,,,
wi,510777,Burlington School District,40-36,Nettie E Karcher Sch,26.91%,*,N,,,
wi,510777,Burlington School District,150-1,Noah's Ark,37.78%,*,N,,45,17
wi,510777,Burlington School District,140-2,Waller El,39.84%,*,N,,487,194
wi,510777,Burlington School District,160-3,Winkler El,24.60%,*,N,,,
wi,20840,Butternut School District,20-36,Butternut El,45.63%,*,N,,103,47
wi,20840,Butternut School District,40-37,Butternut Hi,26.80%,*,N,,,
wi,20840,Butternut School District,450-1,Promethean Charter School,50.00%,*,N,,2,1
wi,90870,Cadott Community School District,20-37,Cadott El,37.99%,*,N,,458,174
wi,90870,Cadott Community School District,40-38,Cadott Hi,31.08%,*,N,,222,69
wi,90870,Cadott Community School District,60-20,Cadott Jr,32.09%,*,N,,134,43
wi,110882,Cambria-Friesland School District,60-21,Cambria Friesland El,35.85%,*,N,,159,57
wi,110882,Cambria-Friesland School District,40-39,Cambria Friesland Mid/Hi,33.30%,*,N,,192,64
wi,130896,Cambridge School District,20-38,Cambridge Elementary,18.81%,*,N,,,
wi,130896,Cambridge School District,40-40,Cambridge Hi,12.64%,*,N,,,
wi,130896,Cambridge School District,400-0,Koshkonong Trails,15.79%,*,N,,,
wi,130896,Cambridge School District,60-22,Nikolay Mid,13.81%,*,N,,,
wi,30903,Cameron School District,20-39,Cameron El,29.81%,*,N,,,
wi,30903,Cameron School District,40-41,Cameron Hi,21.01%,*,N,,,
wi,30903,Cameron School District,200-4,Cameron Mid,26.52%,*,N,,,
wi,30903,Cameron School District,9410,North Star Academy,43.59%,*,N,,39,17
wi,200910,Campbellsport School District,20-40,Campbellsport El,17.49%,*,N,,,
wi,200910,Campbellsport School District,40-42,Campbellsport Hi,13.90%,*,N,,,
wi,200910,Campbellsport School District,300-0,Campbellsport Jr Hi,15.05%,*,N,,,
wi,200910,Campbellsport School District,80-9,Eden El,19.20%,*,N,,,
wi,408114,Capitol West Academy,100-8,Capitol West Academy,70.38%,,Y,70.38%,260,183
wi,409857,"Carter's Christian Academy, Inc",1094,5249 N 35th St,75.00%,,Y,81.13%,122,92
wi,409857,"Carter's Christian Academy, Inc",1093,2200 N. 12th Street,0.00%,,Y,81.13%,87,0
wi,409857,"Carter's Christian Academy, Inc",1382,5268 N 35th St,68.97%,,Y,81.13%,109,75
wi,410980,Cashton School District,20-41,Cashton El,31.84%,*,N,,289,92
wi,410980,Cashton School District,40-43,Cashton Hi,25.55%,*,N,,,
wi,220994,Cassville School District,20-42,Cassville Elementary School,41.00%,*,N,,100,41
wi,220994,Cassville School District,40-44,Cassville High School,32.69%,*,N,,104,34
wi,220994,Cassville School District,3500,St. Charles School,7.69%,*,N,,,
wi,407112,Catholic East Elementary School,309,Catholic East Elementary,35.58%,*,N,,163,58
wi,407112,Catholic East Elementary School,560,Catholic East Elementary HR,37.76%,*,N,,98,37
wi,591029,Cedar Grove-Belgium School District,20-43,Cedar Grove El,15.17%,*,N,,,
wi,591029,Cedar Grove-Belgium School District,40-45,Cedar Grove Hi,7.69%,*,N,,,
wi,591029,Cedar Grove-Belgium School District,200-5,Cedar Grove Mid,15.05%,*,N,,,
wi,451015,Cedarburg School District,20-44,Cedarburg High School,5.85%,*,N,,,
wi,451015,Cedarburg School District,110-4,Early Learning Center,0.00%,*,N,,,
wi,451015,Cedarburg School District,70-2,Parkview Elementary,8.09%,*,N,,,
wi,451015,Cedarburg School District,90-0,Thorson Elementary,4.30%,*,N,,,
wi,451015,Cedarburg School District,100-9,Webster Middle School,7.75%,*,N,,,
wi,451015,Cedarburg School District,75,Westlawn Elementary,14.29%,*,N,,,
wi,408105,"Central City Cyberschool Milwaukee, Inc.",1211,Central City Cyberschool,83.38%,,Y,86.54%,416,347
wi,408105,"Central City Cyberschool Milwaukee, Inc.",617,Cyberschool Preschool,87.96%,,N,,,
wi,501071,Chequamegon School District,400-1,Chequamegon High School,30.44%,*,N,,253,77
wi,501071,Chequamegon School District,200-6,Chequamegon Middle School,48.02%,*,N,,177,85
wi,501071,Chequamegon School District,450-2,Glidden Class ACT Charter School,47.06%,*,N,,34,16
wi,501071,Chequamegon School District,100-10,Glidden Elementary School,59.38%,,Y,59.38%,32,19
wi,501071,Chequamegon School District,110-5,Park Falls Elementary School,45.03%,*,N,,302,136
wi,31080,Chetek-Weyerhaeuser Area School District,400-2,Chetek-Weyerhaeuser High,25.79%,*,N,,,
wi,31080,Chetek-Weyerhaeuser Area School District,200-7,Chetek-Weyerhaeuser Middle,28.50%,*,N,,,
wi,31080,Chetek-Weyerhaeuser Area School District,800-0,Link2Learn Virtual Charter,28.26%,*,N,,,
wi,31080,Chetek-Weyerhaeuser Area School District,9410-0,North Star Academy,75.00%,*,N,,8,6
wi,31080,Chetek-Weyerhaeuser Area School District,100-11,Roselawn Elementary,39.80%,*,N,,495,197
wi,87690,Chilton Catholic School,330,Chilton Area Catholic School,17.48%,*,N,,,
wi,81085,Chilton School District,20-45,Chilton Elementary School,33.50%,*,N,,409,137
wi,81085,Chilton School District,40-46,Chilton High School,16.58%,*,N,,,
wi,81085,Chilton School District,30-3,Chilton Middle School,24.35%,*,N,,,
wi,91092,Chippewa Falls School District,60-23,Chippewa Falls Hi,1.19%,*,N,,,
wi,91092,Chippewa Falls School District,40-47,Chippewa Falls Mid,22.96%,*,N,,,
wi,91092,Chippewa Falls School District,110-6,Halmstad El,27.72%,*,N,,,
wi,91092,Chippewa Falls School District,120-7,Hillcrest El,23.54%,*,N,,,
wi,91092,Chippewa Falls School District,140-3,Jim Falls El,14.19%,*,N,,,
wi,91092,Chippewa Falls School District,220-0,Parkview El,41.63%,*,N,,478,199
wi,91092,Chippewa Falls School District,160-4,Southview El,29.23%,*,N,,,
wi,91092,Chippewa Falls School District,200-8,Stillson El,13.42%,*,N,,,
wi,327027,Christ St. John Lutheran School,355,Christ St Johns Lutheran Sch,11.96%,*,N,,,
wi,401384,Christian Faith Academyof HigherLearning,1384,Christian Faith Academyof HigherLearning,91.01%,,Y,85.71%,63,57
wi,404024,Christ-St. Peter Lutheran School,1305,Christ St. Peter Lutheran School,77.06%,,N,,,
wi,137003,"City Church Madison, Inc",1300,Abundant Life Christian School,17.24%,*,N,,,
wi,401776,"City School, Inc.",1776,The City School,80.23%,,Y,80.23%,172,138
wi,407105,"Clara Mohammed School, Inc.",1044,Clara Mohammed Sch,83.90%,,Y,83.90%,205,172
wi,481120,Clayton School District,20-46,Clayton El,44.52%,,Y,46.21%,145,65
wi,481120,Clayton School District,40-48,Clayton Hi,29.73%,*,N,,,
wi,481120,Clayton School District,60-24,Clayton Mid,37.81%,*,N,,82,31
wi,481127,Clear Lake School District,40-49,Clear Lake Hi,22.35%,*,N,,,
wi,481127,Clear Lake School District,60-25,Clear Lake Jr,30.26%,*,N,,76,23
wi,481127,Clear Lake School District,20-47,Gaylord A Nelson Educ Center,28.74%,*,N,,,
wi,531134,Clinton Community School District,40-50,Clinton Elementary School,31.04%,*,N,,422,131
wi,531134,Clinton Community School District,60-26,Clinton High School,21.10%,*,N,,,
wi,531134,Clinton Community School District,80-10,Clinton Middle School,31.98%,*,N,,344,110
