state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wi,140336,Beaver Dam Unified Schools,20-17,Beaver Dam Middle School,,34.33%,,N,734,
wi,140336,Beaver Dam Unified Schools,850-0,Don Smith Learning Academy,,43.55%,,N,62,
wi,140336,Beaver Dam Unified Schools,80-3,Jefferson Elemenary,,45.17%,,N,290,
wi,140336,Beaver Dam Unified Schools,100-4,Lincoln El,,41.98%,,N,212,
wi,140336,Beaver Dam Unified Schools,110-1,Prairie View El,,35.63%,,N,421,
wi,140336,Beaver Dam Unified Schools,120-3,South Beaver Dam El,,35.51%,,N,107,
wi,140336,Beaver Dam Unified Schools,160-1,Washington El,,29.13%,,N,230,
wi,140336,Beaver Dam Unified Schools,180-2,Wilson El,,37.59%,,N,133,
wi,384263,Beecher-Dunbar-Pembine School District,40-19,Pembine El,,42.98%,,N,121,
wi,384263,Beecher-Dunbar-Pembine School District,60-9,Pembine Hi,,51.43%,,N,105,
wi,402843,BELIEVERS IN CHRIST,1303,BELIEVERS IN CHRIST,77.73%,,77.73%,Y,220,171
wi,130350,Belleville School District,100-5,Belleville Elementary School,,15.85%,,N,492,
wi,130350,Belleville School District,40-20,Belleville High School,,11.89%,,N,286,
wi,130350,Belleville School District,60-10,Belleville Middle School,,15.17%,,N,145,
wi,330364,Belmont Community School District,20-18,Belmont El,,27.49%,,N,211,
wi,330364,Belmont Community School District,40-21,Belmont Hi,,23.26%,,N,172,
wi,530413,Beloit School District,20-19,Aldrich Intermediate,65.82%,,62.52%,Y,509,335
wi,530413,Beloit School District,150-0,Beloit Early Learning,78.69%,,62.52%,Y,61,48
wi,530413,Beloit School District,421,Beloit Learning Academy,70.75%,,62.52%,Y,253,179
wi,530413,Beloit School District,60-11,Converse Elementary,64.57%,,62.52%,Y,398,257
wi,530413,Beloit School District,80-4,Cunningham Intermediate,67.46%,,62.52%,Y,627,423
wi,530413,Beloit School District,170,Fruzen Intermediate,61.03%,,62.52%,Y,639,390
wi,530413,Beloit School District,110-2,Gaston Elementary,70.94%,,62.52%,Y,351,249
wi,530413,Beloit School District,120-4,Hackett Elementary,79.84%,,62.52%,Y,382,305
wi,530413,Beloit School District,180-3,McNeel Intermediate,61.74%,,62.52%,Y,643,397
wi,530413,Beloit School District,200-1,Memorial High School,50.40%,,62.52%,Y,1547,780
wi,530413,Beloit School District,210-1,Merrill Elementary,83.83%,,62.52%,Y,235,197
wi,530413,Beloit School District,260-0,Robinson Elementary,61.82%,,62.52%,Y,461,285
wi,530413,Beloit School District,320-0,Todd Elementary,58.73%,,62.52%,Y,487,286
wi,530422,Beloit Turner School District,60-12,Powers El,,32.60%,,N,411,
wi,530422,Beloit Turner School District,100-6,Townview El,,31.34%,,N,351,
wi,530422,Beloit Turner School District,20-20,Turner Hi,,21.71%,,N,456,
wi,530422,Beloit Turner School District,120-5,Turner Mid,,31.97%,,N,366,
wi,330427,Benton School District,20-21,Benton El,,34.45%,,N,119,
wi,330427,Benton School District,40-22,Benton Hi,,18.33%,,N,60,
wi,330427,Benton School District,250-3,Benton Middle School,,15.39%,,N,26,
wi,240434,Berlin Area School District,40-23,Berlin High,,27.96%,,N,490,
wi,240434,Berlin Area School District,80-5,Berlin Middle School,,33.24%,,N,343,
wi,240434,Berlin Area School District,60-13,Clay Lamberton Elementary,,39.97%,,N,688,
wi,597121,Bethlehem Lutheran School,230,Bethlehem Lutheran,,14.20%,,N,169,
wi,646013,Big Foot High School,20-22,Big Foot High School,,25.75%,,N,466,
wi,650441,Birchwood School District,450-0,Birchwood Blue Hills Charter,,50.00%,,N,10,
wi,650441,Birchwood School District,20-23,Birchwood Elementary,,39.09%,,N,110,
wi,650441,Birchwood School District,40-24,Birchwood Hi,,30.77%,,N,78,
wi,650441,Birchwood School District,210-2,Birchwood Middle School,,44.44%,,N,63,
wi,650441,Birchwood School District,130-2,Birchwood Public Montossori,,36.36%,,N,22,
wi,650441,Birchwood School District,800,Bobcat Virtual Academy,,36.84%,,N,19,
wi,332240,Black Hawk School District,160-2,Black Hawk Elementary,,38.78%,,N,196,
wi,332240,Black Hawk School District,20-24,Black Hawk High,,20.83%,,N,96,
wi,332240,Black Hawk School District,40-25,Black Hawk Middle School,,26.14%,,N,88,
wi,270476,Black River Falls Schools,40-26,Black River Falls Hi,,24.32%,,N,477,
wi,270476,Black River Falls Schools,60-14,Black River Falls Mid,,33.69%,,N,377,
wi,270476,Black River Falls Schools,80-6,Forrest Street El,,45.89%,,N,377,
wi,270476,Black River Falls Schools,130-3,Red Creek Elementary,,34.96%,,N,472,
wi,610485,Blair-Taylor School District,34,Blair-Taylor Elementary,,32.77%,,N,354,
wi,610485,Blair-Taylor School District,11,Blair-Taylor Hi,,25.78%,,N,287,
wi,407015,Blessed Sacrament School,1304,Blessed Sacrament,60.22%,,60.22%,Y,181,109
wi,401507,Blessed Savior Catholic School,1507,Blessed Savior Catholic School,64.18%,,68.92%,Y,201,129
wi,401507,Blessed Savior Catholic School,254,Blessed Savior Catholic School East,77.14%,,68.92%,Y,245,189
wi,401507,Blessed Savior Catholic School,253,Blessed Savior Catholic School South,59.83%,,68.92%,Y,117,70
wi,90497,Bloomer School District,20-25,Bloomer El,,24.57%,,N,525,
wi,90497,Bloomer School District,40-27,Bloomer Hi,,22.73%,,N,396,
wi,90497,Bloomer School District,60-15,Bloomer Middle School,,24.19%,,N,368,
wi,580602,Bonduel School District,20-26,Bonduel El,,28.36%,,N,342,
wi,580602,Bonduel School District,40-28,Bonduel Hi,,23.83%,,N,277,
wi,580602,Bonduel School District,21,Bonduel Mid,,20.18%,,N,109,
wi,220609,Boscobel Area Schools,20-27,Boscobel El,,42.49%,,N,433,
wi,220609,Boscobel Area Schools,40-29,Boscobel Hi,,36.36%,,N,231,
wi,220609,Boscobel Area Schools,60-16,Boscobel Middle School,,41.28%,,N,109,
wi,580623,Bowler School District,20-28,Bowler El,,59.89%,,N,182,
wi,580623,Bowler School District,40-30,Bowler Hi,,40.26%,,N,154,
wi,170637,Boyceville Community School District,40-31,Boyceville High School,,28.79%,,N,198,
wi,170637,Boyceville Community School District,200-2,Boyceville Middle School,,28.85%,,N,104,
wi,170637,Boyceville Community School District,20-29,Tiffany Creek El,,30.19%,,N,414,
wi,300657,Brighton #1 School District,20-30,Brighton Elementary,,13.04%,,N,207,
wi,80658,Brillion School District,20-31,Brillion Elementary,,21.48%,,N,405,
wi,80658,Brillion School District,40-32,Brillion High School,,11.87%,,N,337,
wi,80658,Brillion School District,21-0,Brillion Middle,,11.79%,,N,212,
wi,300665,Bristol School District # 1,20-32,Bristol El,,13.44%,,N,863,
wi,230700,Brodhead School District,40-33,Brodhead Hi,,23.89%,,N,314,
wi,230700,Brodhead School District,60-17,Brodhead Middle School,,24.89%,,N,233,
wi,230700,Brodhead School District,20-33,Ronald R Albrecht El,,33.56%,,N,450,
wi,56905,Brown County CDEB-Syble Hopp,1,Syble Hopp School,,15.03%,,N,173,
wi,400721,Brown Deer School District,80-7,Brown Deer Elementary,,36.16%,,N,625,
wi,400721,Brown Deer School District,40-34,Brown Deer Middle/High School,,34.85%,,N,858,
wi,408123,Bruce Guadalupe United Community Center,100-7,Bruce Guadalupe Community School,,47.93%,,N,1640,
wi,408123,Bruce Guadalupe United Community Center,8137,UCC Acosta Middle School,,61.19%,,N,201,
wi,540735,Bruce School District,20-34,Bruce El,44.55%,,44.55%,Y,202,90
wi,540735,Bruce School District,40-35,Bruce Hi,,39.57%,,N,139,
wi,540735,Bruce School District,210-3,Bruce Middle School,,35.85%,,N,106,
wi,515890,"Burlington Catholic School, Inc.",5890,Burlington Catholic School,,11.06%,,N,407,
wi,515890,"Burlington Catholic School, Inc.",307,Catholic Central High School,,12.59%,,N,135,
wi,510777,Burlington School District,150-1,4K Community School,,23.91%,,N,46,
wi,510777,Burlington School District,20-35,Burlington Hi,,18.88%,,N,1054,
wi,510777,Burlington School District,60-18,Cooper El,,22.06%,,N,399,
wi,510777,Burlington School District,110-3,Dr Edward G Dyer Sch,,25.34%,,N,438,
wi,510777,Burlington School District,9803,JEDI Virtual K-12,,30.77%,,N,26,
wi,510777,Burlington School District,120-6,Lyons Ctr,,14.94%,,N,87,
wi,510777,Burlington School District,40-36,Nettie E Karcher Sch,,25.58%,,N,430,
wi,510777,Burlington School District,140-2,Waller El,,34.15%,,N,492,
wi,510777,Burlington School District,160-3,Winkler El,,23.49%,,N,132,
wi,20840,Butternut School District,20-36,Butternut El,,48.78%,,N,82,
wi,20840,Butternut School District,40-37,Butternut Hi,,32.98%,,N,94,
wi,20840,Butternut School District,450-1,Promethean Charter School,,50.00%,,N,2,
wi,90870,Cadott Community School District,20-37,Cadott El,,36.78%,,N,454,
wi,90870,Cadott Community School District,40-38,Cadott Hi,,25.93%,,N,216,
wi,90870,Cadott Community School District,60-19,Cadott Jr,,34.72%,,N,144,
wi,110882,Cambria-Friesland School District,60-20,Cambria Friesland El,,28.29%,,N,152,
wi,110882,Cambria-Friesland School District,40-39,Cambria Friesland Mid/Hi,,31.50%,,N,200,
wi,110882,Cambria-Friesland School District,21-1,COMAN,,42.86%,,N,28,
wi,130896,Cambridge School District,20-38,Cambridge Elementary,,18.24%,,N,466,
wi,130896,Cambridge School District,40-40,Cambridge Hi,,10.35%,,N,261,
wi,130896,Cambridge School District,400-0,Koshkonong Trails,,22.22%,,N,27,
wi,130896,Cambridge School District,60-21,Nikolay Mid,,14.29%,,N,189,
wi,30903,Cameron School District,800-0,Cameron Acad of Virt Ed (CAVE),,39.82%,,N,113,
wi,30903,Cameron School District,20-39,Cameron El,,26.23%,,N,446,
wi,30903,Cameron School District,40-41,Cameron Hi,,18.56%,,N,264,
wi,30903,Cameron School District,200-3,Cameron Mid,,26.40%,,N,322,
wi,30903,Cameron School District,9410,North Star Academy,,51.52%,,N,33,
wi,200910,Campbellsport School District,20-40,Campbellsport El,,21.04%,,N,347,
wi,200910,Campbellsport School District,40-42,Campbellsport Hi,,14.32%,,N,412,
wi,200910,Campbellsport School District,300-0,Campbellsport Jr Hi,,17.28%,,N,324,
wi,200910,Campbellsport School District,80-8,Eden El,,20.72%,,N,222,
wi,408114,Capitol West Academy,100-8,Capitol West Academy,70.38%,,,N,260,183
wi,408144,Carmen High School of Science and Tech,8136,Stellar Collegiate,82.35%,,73.68%,Y,190,156
wi,409857,"Carter's Christian Academy, Inc",1093,2200 N 12th St,81.61%,,81.13%,Y,87,71
wi,409857,"Carter's Christian Academy, Inc",1094,5249 N 35th St,84.43%,,81.13%,Y,122,103
wi,409857,"Carter's Christian Academy, Inc",1382,5268 N 35th St,77.06%,,81.13%,Y,109,84
wi,410980,Cashton School District,20-41,Cashton El,,27.11%,,N,284,
wi,410980,Cashton School District,40-43,Cashton Hi,,22.86%,,N,350,
wi,220994,Cassville School District,20-42,Cassville Elementary School,,35.00%,,N,100,
wi,220994,Cassville School District,40-44,Cassville High School,,38.46%,,N,104,
wi,220994,Cassville School District,3500,St. Charles School,,18.18%,,N,11,
wi,407112,Catholic East Elementary School,309,Catholic East Elementary,,39.60%,,N,166,
wi,407112,Catholic East Elementary School,560,Catholic East Elementary HR,,39.60%,,N,86,
wi,591029,Cedar Grove-Belgium School District,20-43,Cedar Grove El,,16.51%,,N,315,
wi,591029,Cedar Grove-Belgium School District,40-45,Cedar Grove Hi,,12.67%,,N,300,
wi,591029,Cedar Grove-Belgium School District,200-4,Cedar Grove Mid,,15.52%,,N,290,
wi,451015,Cedarburg School District,20-44,Cedarburg High School,,6.93%,,N,1155,
wi,451015,Cedarburg School District,70-2,Parkview Elementary,,6.21%,,N,515,
wi,451015,Cedarburg School District,90-0,Thorson Elementary,,4.44%,,N,541,
wi,451015,Cedarburg School District,100-9,Webster Middle School,,9.38%,,N,682,
wi,451015,Cedarburg School District,75,Westlawn Elementary,,7.49%,,N,307,
wi,408105,"Central City Cyberschool Milwaukee, Inc.",1211,Central City Cyberschool,86.54%,,86.54%,Y,416,360
wi,501071,Chequamegon School District,400-1,Chequamegon High School,,30.59%,,N,255,
wi,501071,Chequamegon School District,200-5,Chequamegon Middle School,,50.00%,,N,170,
wi,501071,Chequamegon School District,450-2,Glidden Class ACT Charter School,,37.50%,,N,24,
wi,501071,Chequamegon School District,100-10,Glidden Elementary School,59.38%,,59.38%,Y,32,19
wi,501071,Chequamegon School District,110-4,Park Falls Elementary School,,45.02%,,N,271,
wi,31080,Chetek-Weyerhaeuser Area School District,400-2,Chetek-Weyerhaeuser High,,29.24%,,N,236,
wi,31080,Chetek-Weyerhaeuser Area School District,200-6,Chetek-Weyerhaeuser Middle,,30.69%,,N,202,
wi,31080,Chetek-Weyerhaeuser Area School District,800-1,Link2Learn Virtual Charter,,31.71%,,N,41,
wi,31080,Chetek-Weyerhaeuser Area School District,9410-0,North Star Academy,,60.00%,,N,10,
wi,31080,Chetek-Weyerhaeuser Area School District,100-11,Roselawn Elementary,,39.50%,,N,481,
wi,87690,Chilton Catholic School,330,Chilton Area Catholic School,,11.71%,,N,111,
wi,81085,Chilton School District,20-45,Chilton Elementary School,,31.45%,,N,407,
wi,81085,Chilton School District,40-46,Chilton High School,,14.82%,,N,378,
wi,81085,Chilton School District,30-3,Chilton Middle School,,27.97%,,N,354,
wi,91092,Chippewa Falls School District,60-22,Chippewa Falls Hi,,25.11%,,N,1533,
wi,91092,Chippewa Falls School District,40-47,Chippewa Falls Mid,,27.53%,,N,1086,
wi,91092,Chippewa Falls School District,110-5,Halmstad El,,34.81%,,N,385,
wi,91092,Chippewa Falls School District,120-7,Hillcrest El,,27.75%,,N,400,
wi,91092,Chippewa Falls School District,140-3,Jim Falls El,,17.36%,,N,144,
wi,91092,Chippewa Falls School District,220-0,Parkview El,,44.28%,,N,472,
wi,91092,Chippewa Falls School District,160-4,Southview El,,32.74%,,N,339,
wi,91092,Chippewa Falls School District,200-7,Stillson El,,20.11%,,N,363,
wi,327027,Christ St. John Lutheran School,355,Christ St Johns Lutheran Sch,,15.84%,,N,101,
wi,401305,"Christ-St. Peter Lutheran School, Inc.",1305,Christ-St. Peter Lutheran Scho,77.06%,,77.06%,Y,218,168
wi,401384,Christian Faith Academyof HigherLearning,1384,Christian Faith Academyof HigherLearning,85.71%,,85.71%,Y,63,54
wi,401776,"City School, Inc.",1776,The City School,80.23%,,80.23%,Y,172,138
wi,407105,"Clara Mohammed School, Inc.",1044,Clara Mohammed Sch,83.90%,,83.90%,Y,205,172
wi,481120,Clayton School District,20-46,Clayton El,46.21%,,46.21%,Y,145,67
wi,481120,Clayton School District,40-48,Clayton Hi,,27.00%,,N,100,
wi,481120,Clayton School District,60-23,Clayton Mid,,33.33%,,N,81,
wi,481127,Clear Lake School District,40-49,Clear Lake Hi,,20.12%,,N,174,
wi,481127,Clear Lake School District,60-24,Clear Lake Jr,,27.66%,,N,94,
wi,481127,Clear Lake School District,20-47,Gaylord A Nelson Educ Center,,26.36%,,N,330,
wi,531134,Clinton Community School District,40-50,Clinton Elementary School,,31.24%,,N,445,
wi,531134,Clinton Community School District,60-25,Clinton High School,,24.93%,,N,377,
wi,531134,Clinton Community School District,80-9,Clinton Middle School,,31.53%,,N,333,
wi,681141,Clintonville School District,40-51,Clintonville High School,,21.03%,,N,447,
wi,681141,Clintonville School District,20-48,Clintonville Middle School,,39.12%,,N,317,
wi,681141,Clintonville School District,60-26,Dellwood Early Learning Center,,41.77%,,N,79,
wi,681141,Clintonville School District,100-12,Longfellow El,,41.73%,,N,369,
wi,61155,Cochrane-Fountain City School District,20-49,Cochrane-Fountain City El,,25.89%,,N,336,
wi,61155,Cochrane-Fountain City School District,40-52,Cochrane-Fountain City Hi,,18.86%,,N,281,
wi,101162,Colby School District,20-50,Colby Elementary,,44.16%,,N,394,
wi,101162,Colby School District,40-53,Colby High School,,35.45%,,N,299,
wi,101162,Colby School District,210-4,Colby Middle School,,41.71%,,N,211,
wi,101162,Colby School District,120-8,Little Stars Pre-School,,34.48%,,N,58,
wi,381169,Coleman School District,40-54,Coleman Elementary,,33.99%,,N,353,
wi,381169,Coleman School District,60-27,Coleman High School,,21.60%,,N,213,
