state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
de,31,Brandywine - 9531000170,0151,Claymont Elementary,46.59%,,49.79%,Y,865,403
de,31,Brandywine - 9531000170,0194,Concord High School ,24.13%,,,N,,
de,31,Brandywine - 9531000170,0156,David Harlan Elementary,70.41%,,49.79%,Y,338,238
de,31,Brandywine - 9531000170,1062229,ECAP Brandywine,100.00%,,49.79%,Y,53,53
de,31,Brandywine - 9531000170,0124,Forwood Elementary,27.67%,,,N,,
de,31,Brandywine - 9531000170,0110,Hanby Elementary,25.95%,,,N,,
de,31,Brandywine - 9531000170,0128,Lancashire Elementary,24.76%,,,N,,
de,31,Brandywine - 9531000170,0130,Lombardy Elementary,32.47%,,,N,502,163
de,31,Brandywine - 9531000170,0132,Maple Lane Elementary,46.77%,,49.79%,Y,449,210
de,31,Brandywine - 9531000170,0176,Mount Pleasant Elementary,45.84%,,,N,733,336
de,31,Brandywine - 9531000170,0196,Mount Pleasant High School,34.37%,,49.79%,Y,733,252
de,31,Brandywine - 9531000170,1700,Pierre S. duPont Middle School,41.66%,,49.79%,Y,905,377
de,31,Brandywine - 9531000170,0178,Springer Middle School ,31.27%,,,N,873,273
de,31,Brandywine - 9531000170,0180,Talley Middle School,40.40%,,49.79%,Y,797,322
de,10,Caesar Rodney - 9510000040,0610,Allen Frear Elementary School ,27.97%,,,N,,
de,10,Caesar Rodney - 9510000040,0611,J. Ralph McIlvaine Early Childhood Center ,37.64%,,,N,526,198
de,10,Caesar Rodney - 9510000040,0612,Major George S. Welch Elementary School ,6.23%,,,N,,
de,10,Caesar Rodney - 9510000040,0615,Kent Elementary Intensive Learning Center ,46.51%,,,N,43,20
de,10,Caesar Rodney - 9510000040,0616,Nellie Hughes Stokes Elementary School ,39.51%,,,N,486,192
de,10,Caesar Rodney - 9510000040,0618,Star Hill Elementary School ,29.77%,,,N,,
de,10,Caesar Rodney - 9510000040,0620,W.B. Simpson Elementary School ,30.68%,,,N,616,189
de,10,Caesar Rodney - 9510000040,0621,F. Niel Postlehwait Middle School ,26.00%,,,N,,
de,10,Caesar Rodney - 9510000040,0622,W. Reily Brown Elementary School ,41.87%,,,N,621,260
de,10,Caesar Rodney - 9510000040,0625,Fred Fifer Middle School ,35.67%,,,N,914,326
de,10,Caesar Rodney - 9510000040,0626,Caesar Rodney High School ,24.42%,,,N,,
de,10,Caesar Rodney - 9510000040,0628,Dover Air Force Base Middle School ,4.85%,,,N,,
de,10,Caesar Rodney - 9510000040,0630,John S. Charlton School ,23.72%,,,N,,
de,74,Campus Community Charter School-9574000000,0573,Campus Community Charter School ,45.86%,,,N,423,194
de,17,Cape Henlopen - 9517000020,0710,H.O. Brittingham Elementary School ,33.84%,,,N,461,156
de,17,Cape Henlopen - 9517000020,0712,Richard A. Shields Elementary School ,26.09%,,,N,,
de,17,Cape Henlopen - 9517000020,0718,Love Creek Elementary,23.48%,,,N,,
de,17,Cape Henlopen - 9517000020,0720,Mariner Middle School ,30.11%,,,N,651,196
de,17,Cape Henlopen - 9517000020,0721,Milton Elementary School ,35.70%,,,N,437,156
de,17,Cape Henlopen - 9517000020,0722,Rehoboth Elementary School ,34.03%,,,N,529,180
de,17,Cape Henlopen - 9517000020,0724,Beacon Middle School ,24.59%,,,N,,
de,17,Cape Henlopen - 9517000020,0725,Lewes School,20.38%,,,N,,
de,17,Cape Henlopen - 9517000020,0726,Cape Henlopen High School,21.81%,,,N,,
de,13,Capital - 9513000020,0636,Booker T. Washington Elementary,65.23%,,59.82%,Y,394,257
de,13,Capital - 9513000020,0644,Central Middle,56.70%,,59.82%,Y,1007,571
de,13,Capital - 9513000020,0648,Dover High,47.17%,,59.82%,Y,1872,883
de,13,Capital - 9513000020,0632,East Dover Elementary,66.45%,,59.82%,Y,462,307
de,13,Capital - 9513000020,0638,Fairview Elementary,73.97%,,59.82%,Y,292,216
de,13,Capital - 9513000020,0640,Hartly Elementary,44.08%,,59.82%,Y,338,149
de,13,Capital - 9513000020,0650,Kent County Community School,59.55%,,59.82%,Y,89,53
de,13,Capital - 9513000020,0655,Kent Secondary Intensive Learning Center,95.33%,,59.82%,Y,107,102
de,13,Capital - 9513000020,0635,North Dover Elementary,65.08%,,59.82%,Y,378,246
de,13,Capital - 9513000020,01234,Parkway Central Academy,96.34%,,96.34%,Y,82,79
de,13,Capital - 9513000020,0634,South Dover Elementary,66.21%,,59.82%,Y,583,386
de,13,Capital - 9513000020,0642,Towne Point Elementary,77.99%,,59.82%,Y,318,248
de,13,Capital - 9513000020,0646,William Henry Middle,67.29%,,59.82%,Y,1012,681
de,80,Charter School of New Castle- 9580000000,0579,Charter School of New Castle,49.33%,,49.33%,Y,748,369
de,33,Christina - 9533000040,0314,Albert H. Jones Elementary,43.94%,,57.90%,Y,418,184
de,33,Christina - 9533000040,0350,Bancroft Elementary,80.41%,,57.90%,Y,616,495
de,33,Christina - 9533000040,0352,Bayard Middle,76.30%,,57.90%,Y,609,465
de,33,Christina - 9533000040,0310,Brookside Elementary,47.71%,,57.90%,Y,361,172
de,33,Christina - 9533000040,0390,Christiana High,27.98%,,,N,,
de,33,Christina - 9533000040,11516,Christina Early Ed Center,15.21%,,57.90%,Y,201,31
de,33,Christina - 9533000040,0538,Delaware Autism Program ,18.02%,,,N,,
de,33,Christina - 9533000040,0540,Delaware School for the Deaf (DSD),28.69%,,,N,,
de,33,Christina - 9533000040,0537,Douglas Alternative,73.33%,,57.90%,Y,169,124
de,33,Christina - 9533000040,0334,Etta J. Wilson Elementary,33.96%,,57.90%,Y,396,134
de,33,Christina - 9533000040,0372,Gauger Cobbs Middle,38.96%,,57.90%,Y,1068,416
de,33,Christina - 9533000040,0374,George V. Kirk Middle,35.85%,,,N,781,280
de,33,Christina - 9533000040,0392,Glasgow High,39.36%,,,N,846,333
de,33,Christina - 9533000040,0339,Henry M. Brader Elementary,42.54%,,,N,449,191
de,33,Christina - 9533000040,0330,Jennie E. Smith Elementary,38.68%,,,N,486,188
de,33,Christina - 9533000040,0318,John R. Downes Elementary,35.56%,,,N,478,170
de,33,Christina - 9533000040,0326,Joseph M. McVey Elementary,43.42%,,57.90%,Y,404,175
de,33,Christina - 9533000040,0322,May B. Leasure Elementary,46.15%,,57.90%,Y,507,234
de,33,Christina - 9533000040,0512,NETWORKS,25.86%,,,N,,
de,33,Christina - 9533000040,0394,Newark High School ,38.22%,,,N,1146,438
de,33,Christina - 9533000040,0327,Oberle Elementary,45.91%,,57.90%,Y,726,333
de,33,Christina - 9533000040,1710446514,Parkway Academy North,62.00%,,62.00%,Y,100,62
de,33,Christina - 9533000040,0324,R. Elisabeth Maclary Elementary,34.57%,,57.90%,Y,397,137
de,33,Christina - 9533000040,0320,Robert S. Gallaher Elementary,34.76%,,,N,515,179
de,33,Christina - 9533000040,0354,Sarah Pyle Academy,38.61%,,,N,158,61
de,33,Christina - 9533000040,0376,Shue-Medill Middle,34.16%,,,N,925,316
de,33,Christina - 9533000040,0362,Stubbs Elementary,71.91%,,57.90%,Y,553,398
de,33,Christina - 9533000040,0312,Thurgood Marshall Elementary,17.02%,,,N,,
de,33,Christina - 9533000040,0332,West Park Place Elementary,28.78%,,,N,,
de,33,Christina - 9533000040,0321,William B. Keene Elementary,37.87%,,,N,536,203
de,34,Colonial - 9534000030,0476,Calvin R. McCullough Middle,55.00%,,43.75%,Y,780,429
de,34,Colonial - 9534000030,0410,Carrie Downie Elementary,53.90%,,53.90%,Y,397,214
de,34,Colonial - 9534000030,0412,Castle Hills Elementary,51.26%,,51.26%,Y,636,326
de,34,Colonial - 9534000030,0450a,Colwyck Elementary School,100.00%,,100.00%,Y,156,156
de,34,Colonial - 9534000030,0474,George Read Middle,41.08%,,41.08%,Y,779,320
de,34,Colonial - 9534000030,0470,Gunning Bedford Middle,29.72%,,41.04%,Y,1080,321
de,34,Colonial - 9534000030,0456,Harry O. Eisenberg Elementary,66.39%,,41.04%,Y,482,320
de,34,Colonial - 9534000030,11524,John G. Leach,41.88%,,43.75%,Y,117,49
de,34,Colonial - 9534000030,0422,Kathleen H. Wilbur Elementary,36.71%,,43.75%,Y,1215,446
de,34,Colonial - 9534000030,0432,New Castle Elementary,55.63%,,55.63%,Y,586,326
de,34,Colonial - 9534000030,0418,Pleasantville Elementary,46.15%,,46.15%,Y,429,198
de,34,Colonial - 9534000030,20193400,Positive Change,63.64%,,63.64%,Y,22,14
de,34,Colonial - 9534000030,0427,Southern Elementary,39.56%,,43.40%,Y,867,343
de,34,Colonial - 9534000030,0472,The Wallin School,51.08%,,40.92%,Y,139,71
de,34,Colonial - 9534000030,0490,William Penn High,40.24%,,40.92%,Y,2070,833
de,34,Colonial - 9534000030,0420,Wilmington Manor Elementary,54.22%,,43.40%,Y,308,167
de,33411,Community Education Building PS #5 LLC-0000218582,082,Kuumba Academy Charter School,66.21%,,63.16%,Y,701,464
de,33411,Community Education Building PS #5 LLC-0000218582,20193341,Freire Charter School,48.67%,,51.94%,Y,310,151
de,33411,Community Education Building PS #5 LLC-0000218582,4075,Great Oaks Charter School,71.15%,,63.16%,Y,431,307
de,19,DAPI - 0000024778,08021,"DAPI, NCC",85.71%,,69.77%,Y,14,12
de,19,DAPI - 0000024778,08022,"DAPI, KENT",69.23%,,69.77%,Y,13,9
de,19,DAPI - 0000024778,08023,"DAPI, SUSSEX",56.25%,,69.77%,Y,16,9
de,37,Delmar - 9537000020,0730,Delmar High School,19.73%,,,N,,
de,909,Department of Correction-3804200000,9910,Howard R. Young Correctional Institution,0.00%,,,N,,
de,909,Department of Correction-3804200000,9912,Morris Community Correctional Center,0.00%,,,N,,
de,909,Department of Correction-3804200000,9920,Baylor Women's Correctional Institution,0.00%,,,N,,
de,909,Department of Correction-3804200000,9922,Plummer Center,0.00%,,,N,,
de,909,Department of Correction-3804200000,9947,Sussex Correctional Institute,0.00%,,,N,,
de,909,Department of Correction-3804200000,9948,Sussex Release and Violation Center,0.00%,,,N,,
de,909,Department of Correction-3804200000,9977,James T. Vaughn Correctional Center,0.00%,,,N,,
de,909,Department of Correction-3804200000,9979,Central Violations of Probation,0.00%,,,N,,
de,908,Division of Youth Rehabilitative Services--3705500000,0959,Ferris School for Boys,0.00%,,,N,,
de,908,Division of Youth Rehabilitative Services--3705500000,0961,Stevenson House,0.00%,,,N,,
de,908,Division of Youth Rehabilitative Services--3705500000,0963,New Castle County Detention Center,0.00%,,,N,,
de,908,Division of Youth Rehabilitative Services--3705500000,0965,Snowden Cottage,0.00%,,,N,,
de,908,Division of Youth Rehabilitative Services--3705500000,0967,Grace Cottage,0.00%,,,N,,
de,908,Division of Youth Rehabilitative Services--3705500000,0969,MOWLDS Cottage,0.00%,,,N,,
de,9604,Early College High School at DSU--9604000000,4040,Early College High School at Delaware State University,32.32%,,,N,396,128
de,72,East Side Charter   9572000000,0571,East Side Charter,84.98%,,84.98%,Y,426,362
de,903,Elizabeth W. Murphey School - 0000024328,0450,Bradford Cottage,0.00%,,,N,,
de,903,Elizabeth W. Murphey School - 0000024328,0460,Florence Cottage,0.00%,,,N,,
de,903,Elizabeth W. Murphey School - 0000024328,0471,Sanford Cottage,0.00%,,,N,,
de,903,Elizabeth W. Murphey School - 0000024328,0480,Elizabeth Cottage,0.00%,,,N,,
de,9607,First State Military Academy-9607000100,4055,First State Military Academy,21.43%,,,N,,
de,9606,First State Montessori Academy--9606000000,4050,First State Montessori Academy,13.52%,,,N,,
de,9612,Freire Charter School--9640000000,4080,Freire Charter School,0.00%,,,N,,
de,5642,Harvest Christian Academy-0000034518,20204518,Harvest - New Castle  K-12,2.56%,,,N,,
de,5642,Harvest Christian Academy-0000034518,5642,Harvest Christian Academy,32.00%,,,N,25,8
de,36,Indian River - 9536000020,0689,G.W. Carver Education Center,26.25%,,,N,,
de,36,Indian River - 9536000020,0690,Long Neck Elementary School ,42.74%,,,N,702,300
de,36,Indian River - 9536000020,0692,North Georgetown Elementary School ,30.52%,,,N,924,282
de,36,Indian River - 9536000020,0732,Clayton Elementary,36.25%,,,N,560,203
de,36,Indian River - 9536000020,0736,Lord Baltimore Elementary School ,18.95%,,,N,,
de,36,Indian River - 9536000020,0738,East Millsboro Elementary School ,29.61%,,,N,,
de,36,Indian River - 9536000020,0740,Phillip C. Showell Elementary School ,32.06%,,,N,315,101
de,36,Indian River - 9536000020,0741S,Millsboro Middle School,31.37%,,,N,765,240
de,36,Indian River - 9536000020,0742,Selbyville Middle School ,24.54%,,,N,,
de,36,Indian River - 9536000020,0743,Georgetown Middle School,34.65%,,,N,1905,660
de,36,Indian River - 9536000020,0746,Indian River High School ,18.63%,,,N,,
de,36,Indian River - 9536000020,0748,Sussex Central Senior High School ,25.62%,,,N,,
de,36,Indian River - 9536000020,0749,Southern Delaware School of the Arts ,13.73%,,,N,,
de,36,Indian River - 9536000020,0750,Howard T. Ennis School ,28.28%,,,N,,
de,12,Kingswood Academy--0000024327,501,Kingswood Academy,71.23%,,71.23%,Y,73,52
de,15,Lake Forest - 9515000130,0669,Lake Forest Central Elementary,45.05%,,42.71%,Y,657,296
de,15,Lake Forest - 9515000130,0658,Lake Forest East Elementary,45.72%,,42.71%,Y,304,139
de,15,Lake Forest - 9515000130,0665,Lake Forest High School,36.47%,,42.71%,Y,883,322
de,15,Lake Forest - 9515000130,0660,Lake Forest North Elementary,38.88%,,42.71%,Y,499,194
de,15,Lake Forest - 9515000130,0662,Lake Forest South Elementary,54.24%,,42.71%,Y,448,243
de,15,Lake Forest - 9515000130,0664,W.T. Chipman,42.48%,,42.71%,Y,911,387
de,69,Las Americas ASPIRA Academy - 9569000000,568,Las Americas ASPIRA Academy,26.62%,,,N,,
de,16,Laurel - 9516000030,0752,North Laurel Elementary,55.87%,,52.27%,Y,247,138
de,16,Laurel - 9516000030,0754,Laurel Middle,50.31%,,52.27%,Y,636,320
de,16,Laurel - 9516000030,07560,Laurel High,45.05%,,52.27%,Y,586,264
de,16,Laurel - 9516000030,160783,Laurel Elementary,56.52%,,52.27%,Y,1081,611
de,18,Milford - 9518000090,0668,Benjamin Banneker Elementary,51.55%,,47.48%,Y,549,283
de,18,Milford - 9518000090,0670,Evelyn I. Morris Early Childhood School,49.33%,,47.48%,Y,448,221
de,18,Milford - 9518000090,0672,Lulu M. Ross Elementary,47.50%,,47.48%,Y,659,313
de,18,Milford - 9518000090,10072,Milford Academy,48.34%,,47.48%,Y,993,480
de,18,Milford - 9518000090,0678,Milford High,40.22%,,47.48%,Y,1114,448
de,18,Milford - 9518000090,11435,Mispillion Elementary,54.83%,,47.48%,Y,569,312
de,88,MOT Charter School - 9588000000,0587,MOT Charter School ,2.62%,,,N,,
de,88,MOT Charter School - 9588000000,0587a,MOT Charter High School,9.35%,,,N,,
de,38,New Castle County VoTech - 9538000100,0026,Howard High School of Technology ,44.61%,,,N,825,368
de,38,New Castle County VoTech - 9538000100,0044,St. Georges Technical High School,12.35%,,,N,,
de,38,New Castle County VoTech - 9538000100,0066,Paul M. Hodgson Votech High School ,27.21%,,,N,,
de,38,New Castle County VoTech - 9538000100,0080,Delcastle Technical High School,26.81%,,,N,,
de,89,Newark Charter School - 0000028713,1062235,Newark Charter Jr./Sr. High School,6.32%,,,N,,
de,89,Newark Charter School - 0000028713,588,Newark Charter School,10.99%,,,N,,
de,86,Odyssey Charter School - 0000006329,1143315,Odyssey Charter - K-2 Elementary School,16.76%,,,N,,
de,86,Odyssey Charter School - 0000006329,1710446350,Odyssey Charter High School,26.08%,,,N,,
de,86,Odyssey Charter School - 0000006329,585,Odyssey Charter School - Middle School,21.38%,,,N,,
de,39,Polytech - 9539000030,0652,Polytech High School ,19.02%,,,N,,
de,71,Positive Outcomes - 9571000000,570,Positive Outcomes Charter School,39.50%,,,N,119,47
de,87,Providence Creek Academy - 9587000000,9982,Providence Creek Academy,18.25%,,,N,,
de,32,Red Clay Consolidated - 9532000020,0292,Alexis I. duPont High,42.34%,,52.95%,Y,803,340
de,32,Red Clay Consolidated - 9532000020,0274,Alexis I. duPont Middle,53.85%,,52.95%,Y,464,250
de,32,Red Clay Consolidated - 9532000020,0264,Anna P. Mote Elementary,55.97%,,52.95%,Y,427,239
de,32,Red Clay Consolidated - 9532000020,0252,Austin D. Baltz Elementary,55.56%,,52.95%,Y,540,300
de,32,Red Clay Consolidated - 9532000020,0261,Brandywine Springs School,16.21%,,,N,,
de,32,Red Clay Consolidated - 9532000020,0286,Cab Calloway School of the Arts ,10.81%,,,N,,
de,32,Red Clay Consolidated - 9532000020,20193200,Central School,100.00%,,52.95%,Y,129,129
de,32,Red Clay Consolidated - 9532000020,0295,Charter School of Wilmington,4.46%,,,N,,
de,32,Red Clay Consolidated - 9532000020,0284,Conrad Schools of Science,16.14%,,,N,,
de,32,Red Clay Consolidated - 9532000020,0248,Evan G. Shortlidge Academy,82.85%,,52.95%,Y,344,285
de,32,Red Clay Consolidated - 9532000020,0240,Forest Oak Elementary,42.38%,,52.95%,Y,538,228
de,32,Red Clay Consolidated - 9532000020,90210,Gateway Lab,46.51%,,45.93%,Y,172,80
de,32,Red Clay Consolidated - 9532000020,0276,H.B. duPont Middle,27.12%,,52.95%,Y,776,210
de,32,Red Clay Consolidated - 9532000020,0242,Heritage Elementary,19.52%,,,N,,
de,32,Red Clay Consolidated - 9532000020,0244,Highlands Elementary,74.27%,,52.95%,Y,307,228
de,32,Red Clay Consolidated - 9532000020,0290,John Dickinson High,36.48%,,52.95%,Y,921,336
de,32,Red Clay Consolidated - 9532000020,0250,Linden Hill Elementary,12.36%,,,N,,
de,32,Red Clay Consolidated - 9532000020,0256,Marbrook Elementary,42.64%,,52.95%,Y,469,200
de,32,Red Clay Consolidated - 9532000020,0516,Meadowood Program,29.17%,,52.95%,Y,48,14
de,32,Red Clay Consolidated - 9532000020,0270,North Star Elementary,4.42%,,,N,,
de,32,Red Clay Consolidated - 9532000020,0254,Richardson Park Elementary,58.41%,,52.95%,Y,690,403
de,32,Red Clay Consolidated - 9532000020,0260,Richey Elementary,43.57%,,52.95%,Y,381,166
de,32,Red Clay Consolidated - 9532000020,0280,Skyline Middle,55.28%,,52.95%,Y,625,346
de,32,Red Clay Consolidated - 9532000020,0282,Stanton Middle,54.21%,,52.95%,Y,724,392
de,32,Red Clay Consolidated - 9532000020,575,Thomas Edison Charter,78.74%,,52.95%,Y,715,563
de,32,Red Clay Consolidated - 9532000020,0294,Thomas McKean High,43.59%,,52.95%,Y,998,435
de,32,Red Clay Consolidated - 9532000020,1710446690,Urban Promise School,1.54%,,,N,65,1
de,32,Red Clay Consolidated - 9532000020,0266,Warner Elementary,79.32%,,52.95%,Y,498,395
de,32,Red Clay Consolidated - 9532000020,1710446162,William F. Cooke Elementary,15.35%,,,N,,
de,32,Red Clay Consolidated - 9532000020,0246,William Lewis Elementary,75.12%,,52.95%,Y,434,326
de,23,Seaford  -  9523000070,0759,Seaford Central Elementary,51.13%,,53.43%,Y,442,226
de,23,Seaford  -  9523000070,0761,Blades Elementary,62.05%,,53.43%,Y,448,278
de,23,Seaford  -  9523000070,0762,Frederick Douglass Elementary,64.69%,,53.43%,Y,490,317
de,23,Seaford  -  9523000070,0764,Seaford Middle,52.20%,,53.43%,Y,818,427
de,23,Seaford  -  9523000070,0766,Seaford High,43.77%,,53.43%,Y,843,369
de,23,Seaford  -  9523000070,1062238,ECAP Seaford,100.00%,,53.43%,Y,40,40
de,23,Seaford  -  9523000070,1710446307,West Seaford Elementary,50.74%,,53.43%,Y,406,206
de,919,Silver Lake Treatment Consortium--3704400000,0495,Middletown Residential Treatment Center,0.00%,,,N,,
de,919,Silver Lake Treatment Consortium--3704400000,0497,Odessa House Residential Treatment Center,0.00%,,,N,,
de,919,Silver Lake Treatment Consortium--3704400000,9987,Silver Lake Treatment Center,0.00%,,,N,,
de,24,Smyrna - 9524000040,0680,Clayton Elementary School ,27.42%,,,N,,
de,24,Smyrna - 9524000040,0681,Smyrna Sunnyside Elementary,28.47%,,,N,,
de,24,Smyrna - 9524000040,0682,Smyrna Elementary School ,32.62%,,,N,420,137
de,24,Smyrna - 9524000040,0684,North Smyrna Elementary,42.07%,,42.07%,Y,416,175
de,24,Smyrna - 9524000040,0685,Smyrna Middle School ,26.10%,,,N,,
de,24,Smyrna - 9524000040,0686,John Bassett Moore Intermediate School,32.48%,,,N,702,228
de,24,Smyrna - 9524000040,0688,Smyrna High School ,22.10%,,,N,,
de,24,Smyrna - 9524000040,11696,Clayton Intermediate School,24.12%,,,N,,
de,77,Sussex Academy of Arts & Sciences - 9577000000,0576,Sussex Academy of Arts & Sciences Charter School ,8.13%,,,N,,
de,40,Sussex Technical - 9540000030,0770,Sussex Technicial High School ,20.77%,,,N,,
de,7031,Tarbiyah Islamic School of Delaware  - 0000327041,5729,Tarbiyah School,46.94%,,59.59%,Y,146,69
de,910,Terry Children's Psychiatric Center-3704400000,0101,Terry Children's Psychiatric Center,0.00%,,,N,,
de,33360,The Islamic Academy of Delaware - 0000109581,11590,ISLAMIC ACADEMY OF DELAWARE,6.25%,,,N,,
de,35,Woodbridge - 9535000070,0779,Phillis Wheatley Elementary,49.75%,,50.37%,Y,611,304
de,35,Woodbridge - 9535000070,0780,Woodbridge High,45.09%,,50.37%,Y,692,312
de,35,Woodbridge - 9535000070,0781,S.C.O.P.E. North,70.45%,,50.37%,Y,44,31
de,35,Woodbridge - 9535000070,0782,S.C.O.P.E. South,52.78%,,50.37%,Y,36,19
de,35,Woodbridge - 9535000070,7750,Woodbridge Middle,51.13%,,50.37%,Y,618,316
de,35,Woodbridge - 9535000070,7760,Woodbridge Early Childhood Education Center,54.11%,,50.37%,Y,693,375
