state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
de,33,Christina,11516,Christina Early Education Center,85.07%,,Y,57.90%,201,171
de,33,Christina,0538,Delaware Autism Program,34.78%,,N,,138,48
de,33,Christina,0540,Delaware School for the Deaf (DSD),37.39%,,N,,115,43
de,33,Christina,0537,Douglas Alternative,76.92%,,Y,57.90%,169,130
de,33,Christina,0356,Elbert Palmer Elementary School,86.20%,,N,,297,256
de,33,Christina,0334,Etta J. Wilson Elementary School ,45.45%,,Y,57.90%,1068,485
de,33,Christina,0372,Gauger Cobbs Middle,40.73%,,Y,57.90%,404,165
de,33,Christina,0374,George V. Kirk Middle School,38.64%,,N,,748,289
de,33,Christina,0392,Glasgow High School,41.78%,,N,,864,361
de,33,Christina,0339,Henry M. Brader Elementary School ,35.42%,,N,,576,204
de,33,Christina,0330,Jennie E. Smith Elementary School ,37.80%,,N,,545,206
de,33,Christina,0318,John R. Downes Elementary School,28.90%,,N,,,
de,33,Christina,0326,Joseph M. McVey,51.49%,,Y,57.90%,397,204
de,33,Christina,0322,May B. Leasure,47.93%,,Y,57.90%,507,243
de,33,Christina,0512,NETWORKS,0.00%,,N,,,
de,33,Christina,0394,Newark High School,36.50%,,N,,1170,427
de,33,Christina,0327,Oberle Elementary,56.89%,,Y,57.90%,726,413
de,33,Christina,1710446514,Parkway North,52.94%,,Y,52.94%,102,54
de,33,Christina,1062236,Positive Change,67.68%,,N,,99,67
de,33,Christina,0324,R. Elisabeth Maclary Elementary School ,42.57%,,Y,57.90%,553,235
de,33,Christina,0320,Robert S. Gallaher Elementary School,37.70%,,N,,565,213
de,33,Christina,0354,Sarah Pyle Academy,32.08%,,N,,159,51
de,33,Christina,0376,Shue-Medill Middle School,39.58%,,N,,907,359
de,33,Christina,0362,Stubbs Elementary,83.09%,,Y,57.90%,396,329
de,33,Christina,0312,Thurgood Marshall Elementary School,22.34%,,N,,,
de,33,Christina,0332,West Park Place Elementary School,26.85%,,N,,,
de,33,Christina,0321,William B. Keene Elementary School ,36.97%,,N,,633,234
de,34,Colonial,0476,Calvin R. McCullough Middle School,55.00%,,Y,43.75%,780,429
de,34,Colonial,0410,Carrie Downie Elementary School,53.90%,,Y,53.90%,397,214
de,34,Colonial,0412,Castle Hills Elementary School,51.26%,,Y,51.26%,636,326
de,34,Colonial,0450a,Colwyck Elementary School,100.00%,,Y,62.50%,156,156
de,34,Colonial,0474,George Read Middle School,41.08%,,Y,41.08%,779,320
de,34,Colonial,0470,Gunning Bedford Middle School,29.72%,,Y,41.04%,1080,321
de,34,Colonial,0456,Harry O. Eisenberg Elementary School,66.39%,,Y,41.04%,482,320
de,34,Colonial,11524,John G. Leach,41.88%,,Y,43.75%,117,49
de,34,Colonial,0422,Kathleen H. Wilbur Elementary,36.71%,,Y,43.75%,1215,446
de,34,Colonial,0432,New Castle Elementary School,55.63%,,Y,55.63%,586,326
de,34,Colonial,0418,Pleasantville Elementary School,46.15%,,Y,46.15%,429,198
de,34,Colonial,,Positive Change,0.00%,,Y,62.50%,22,0
de,34,Colonial,0427,Southern Elementary School,39.56%,,Y,43.40%,867,343
de,34,Colonial,0472,The Wallin School,51.08%,,Y,40.92%,139,71
de,34,Colonial,0490,William Penn High School,40.24%,,Y,40.92%,2070,833
de,34,Colonial,0420,Wilmington Manor Elementary School,54.22%,,Y,43.40%,308,167
de,9612,Community Education Building,4080,Freire Charter School,51.94%,,Y,51.94%,310,161
de,33411,Community Education Building,4075,Great Oaks Charter School,56.38%,,Y,62.50%,431,243
de,33411,Community Education Building,082,Kuumba Academy Charter School,67.33%,,Y,62.50%,701,472
de,19,"DE Adolescent Program, Inc.",08022,DAPI Kent,69.23%,,Y,62.50%,13,9
de,19,"DE Adolescent Program, Inc.",08021,DAPI NCC,85.71%,,Y,62.50%,14,12
de,19,"DE Adolescent Program, Inc.",08023,DAPI Sussex,56.25%,,Y,62.50%,16,9
de,37,Delmar - 9537000020,0730,Delmar High School,17.25%,,N,,,
de,909,Department of Correction-3804200000,9920,Baylor Women's Correctional Institution,0.00%,,N,,,
de,909,Department of Correction-3804200000,9979,Central Violations of Probation,0.00%,,N,,,
de,909,Department of Correction-3804200000,9910,Howard R. Young Correctional Institution,0.00%,,N,,,
de,909,Department of Correction-3804200000,9977,James T. Vaughn Correctional Center,0.00%,,N,,,
de,909,Department of Correction-3804200000,9912,Morris Community Correctional Center,0.00%,,N,,,
de,909,Department of Correction-3804200000,9922,Plummer Center,0.00%,,N,,,
de,909,Department of Correction-3804200000,9947,Sussex Correctional Institute,0.00%,,N,,,
de,909,Department of Correction-3804200000,9948,Sussex Release and Violation Center,0.00%,,N,,,
de,9609,Design Thinking Academy 9609000000,4065,Design Thinking Academy,30.24%,,N,,291,88
de,908,Division of Youth Rehabilitative Services--3705500000,0959,Ferris School for Boys,0.00%,,N,,,
de,908,Division of Youth Rehabilitative Services--3705500000,0967,Grace Cottage,0.00%,,N,,,
de,908,Division of Youth Rehabilitative Services--3705500000,0969,MOWLDS Cottage,0.00%,,N,,,
de,908,Division of Youth Rehabilitative Services--3705500000,0963,New Castle County Detention Center,0.00%,,N,,,
de,908,Division of Youth Rehabilitative Services--3705500000,0965,Snowden Cottage,0.00%,,N,,,
de,908,Division of Youth Rehabilitative Services--3705500000,0961,Stevenson House,0.00%,,N,,,
de,9604,Early College High School at DSU--9604000000,4040,Early College High School at Delaware State University,37.92%,,N,,385,146
de,72,East Side Charter,0571,East Side Charter School,84.33%,,Y,62.50%,466,393
de,903,Elizabeth W. Murphey School - 0000024328,0450,Bradford Cottage,0.00%,,N,,,
de,903,Elizabeth W. Murphey School - 0000024328,0480,Elizabeth Cottage,0.00%,,N,,,
de,903,Elizabeth W. Murphey School - 0000024328,0460,Florence Cottage,0.00%,,N,,,
de,903,Elizabeth W. Murphey School - 0000024328,0471,Sanford Cottage,0.00%,,N,,,
de,9607,First State Military Academy-9607000100,4055,First State Military Academy,22.33%,,N,,,
de,9606,First State Montessori Academy--9606000000,4050,First State Montessori Academy,18.56%,,N,,,
de,5642,Harvest Christian Academy-0000034518,5642,Harvest Christian Academy,10.00%,,N,,,
de,36,Indian River - 9536000020,0732,Clayton Elementary,36.54%,,N,,561,205
de,36,Indian River - 9536000020,0738,East Millsboro Elementary School ,32.47%,,N,,850,276
de,36,Indian River - 9536000020,0689,G.W. Carver Education Center,57.59%,,N,,191,110
de,36,Indian River - 9536000020,0743,Georgetown Middle School,38.03%,,N,,1967,748
de,36,Indian River - 9536000020,0750,Howard T. Ennis School ,34.06%,,N,,138,47
de,36,Indian River - 9536000020,0746,Indian River High School ,21.82%,,N,,,
de,36,Indian River - 9536000020,0690,Long Neck Elementary School ,41.89%,,N,,771,323
de,36,Indian River - 9536000020,0736,Lord Baltimore Elementary School ,23.90%,,N,,,
de,36,Indian River - 9536000020,0741S,Millsboro Middle School,35.12%,,N,,746,262
de,36,Indian River - 9536000020,0692,North Georgetown Elementary School ,37.00%,,N,,781,289
de,36,Indian River - 9536000020,0740,Phillip C. Showell Elementary School ,39.29%,,N,,336,132
de,36,Indian River - 9536000020,0742,Selbyville Middle School ,32.08%,,N,,742,238
de,36,Indian River - 9536000020,0749,Southern Delaware School of the Arts ,12.34%,,N,,,
de,36,Indian River - 9536000020,0748,Sussex Central Senior High School ,28.98%,,N,,,
de,12,Kingswood Academy,501,Kingswood Academy,71.23%,,Y,54.02%,73,52
de,15,Lake Forest,1062226,DECC,100.00%,,N,,40,40
de,15,Lake Forest,0669,Lake Forest Central Elementary,58.83%,,Y,55.72%,651,383
de,15,Lake Forest,0658,Lake Forest East Elementary School,54.15%,,Y,55.72%,321,174
de,15,Lake Forest,0665,Lake Forest High School,58.13%,,Y,55.72%,879,511
de,15,Lake Forest,0660,Lake Forest North Elementary School,44.15%,,Y,55.72%,564,249
de,15,Lake Forest,0662,Lake Forest South Elementary School,59.05%,,Y,55.72%,506,299
de,15,Lake Forest,0664,W.T. Chipman,55.12%,,Y,55.72%,909,501
de,69,Las Americas ASPIRA Academy - 9569000000,568,Las Americas ASPIRA Academy,26.75%,,N,,,
de,16,Laurel,160783,Laurel Elementary School,56.52%,,Y,52.27%,1081,611
de,16,Laurel,0754,Laurel Middle School,50.31%,,Y,52.27%,586,295
de,16,Laurel,07560,Laurel Senior High School,45.05%,,Y,52.27%,636,287
de,16,Laurel,0752,North Laurel Elementary School,55.87%,,Y,52.27%,247,138
de,16,Laurel,0753,Paul Laurence Dunbar Elementary School ,0.00%,,N,,,
de,18,Milford,0668,Benjamin Banneker Elementary,51.55%,,Y,47.48%,549,283
de,18,Milford,0670,Evelyn I. Morris Early Childhood School,49.33%,,Y,47.48%,448,221
de,18,Milford,0672,Lulu M. Ross Elementary School,47.50%,,Y,47.48%,659,313
de,18,Milford,10072,Milford Academy,48.34%,,Y,47.48%,993,480
de,18,Milford,0678,Milford Senior High School,40.22%,,Y,47.48%,1114,448
de,18,Milford,11435,Mispillion Elementary School,54.83%,,Y,47.48%,569,312
de,88,MOT Charter School - 9588000000,0587a,MOT Charter High School,8.27%,,N,,,
de,88,MOT Charter School - 9588000000,0587,MOT Charter School ,3.62%,,N,,,
de,38,New Castle County VoTech - 9538000100,0080,Delcastle Technical High School,29.11%,,N,,,
de,38,New Castle County VoTech - 9538000100,0026,Howard High School of Technology ,48.16%,,N,,816,393
de,38,New Castle County VoTech - 9538000100,0066,Paul M. Hodgson Votech High School ,26.99%,,N,,,
de,38,New Castle County VoTech - 9538000100,0044,St. Georges Technical High School,11.76%,,N,,,
de,89,Newark Charter School - 0000028713,1062235,Newark Charter Jr./Sr. High School,5.31%,,N,,,
de,89,Newark Charter School - 0000028713,588,Newark Charter School,11.00%,,N,,,
de,86,Odyssey Charter School - 0000006329,1710446350,Odyssey Charter High School,29.18%,,N,,,
de,86,Odyssey Charter School - 0000006329,585,Odyssey Charter School - Middle School,23.98%,,N,,,
de,86,Odyssey Charter School - 0000006329,1143315,Odyssy Charter - Elementary School,22.52%,,N,,,
de,39,Polytech - 9539000030,0652,Polytech High School ,17.31%,,N,,,
de,71,Positive Outcomes - 9571000000,570,Positive Outcomes Charter School,39.29%,,N,,112,44
de,87,Providence Creek Academy - 9587000000,9982,Providence Creek Academy,19.56%,,N,,,
de,32,Red Clay,0292,Alexis I. duPont High School ,41.66%,,Y,53.01%,1133,472
de,32,Red Clay,0274,Alexis I. duPont Middle School ,60.48%,,Y,53.01%,496,300
de,32,Red Clay,0264,Anna P. Mote Elementary School ,57.97%,,Y,53.01%,464,269
de,32,Red Clay,0252,Austin D. Baltz Elementary School ,59.76%,,Y,53.01%,594,355
de,32,Red Clay,0261,Brandywine Springs School,15.60%,,N,,,
de,32,Red Clay,0286,Cab Calloway School of the Arts ,8.62%,,N,,,
de,32,Red Clay,0295,Charter School of Wilmington,2.89%,,N,,,
de,32,Red Clay,0284,Conrad Schools of Science,16.09%,,N,,,
de,32,Red Clay,0248,Evan G. Shortlidge Academy ,84.60%,,Y,53.54%,422,357
de,32,Red Clay,0240,Forest Oak Elementary School ,45.37%,,Y,53.01%,637,289
de,32,Red Clay,90210,Gateway Lab,33.76%,,N,,237,80
de,32,Red Clay,0276,H.B. duPont Middle School ,32.88%,,Y,53.54%,806,265
de,32,Red Clay,0242,Heritage Elementary School ,23.33%,,N,,,
de,32,Red Clay,0244,Highlands Elementary School ,73.04%,,Y,53.01%,293,214
de,32,Red Clay,0290,John Dickinson High School ,45.32%,,Y,53.01%,770,349
de,32,Red Clay,0250,Linden Hill Elementary School ,12.44%,,N,,,
de,32,Red Clay,0256,Marbrook Elementary School ,53.08%,,Y,53.01%,503,267
de,32,Red Clay,0516,Meadowood Program,31.71%,,Y,53.54%,41,13
de,32,Red Clay,0270,North Star Elementary School,5.48%,,N,,,
de,32,Red Clay,0254,Richardson Park Elementary School ,64.98%,,Y,53.01%,831,540
de,32,Red Clay,0260,Richey Elementary School ,45.27%,,Y,53.01%,444,201
de,32,Red Clay,0280,Skyline Middle School ,41.14%,,Y,53.01%,892,367
de,32,Red Clay,0282,Stanton Middle School ,55.02%,,Y,53.01%,658,362
de,32,Red Clay,575,Thomas Edison Charter,79.73%,,Y,62.50%,718,572
de,32,Red Clay,0294,Thomas McKean High School ,47.94%,,Y,53.54%,899,431
de,32,Red Clay,1710446690,Urban Promise School,0.00%,,Y,62.50%,61,0
de,32,Red Clay,0266,Warner Elementary School ,74.44%,,Y,53.01%,489,364
de,32,Red Clay,1710446162,William F. Cooke Elementary,13.53%,,N,,,
de,32,Red Clay,0246,William Lewis Elementary School ,73.47%,,Y,53.54%,475,349
de,23,Seaford,0761,Blades Elementary School,62.05%,,Y,53.43%,448,278
de,23,Seaford,1062238,ECAP Seaford,100.00%,,Y,53.43%,40,40
de,23,Seaford,0762,Fredrick Douglass Elementary School ,64.69%,,Y,53.43%,490,317
de,23,Seaford,0759,Seaford Central Elementary School ,51.13%,,Y,53.43%,442,226
de,23,Seaford,0766,Seaford High School,43.77%,,Y,53.43%,843,369
de,23,Seaford,0764,Seaford Middle School,52.20%,,Y,53.43%,818,427
de,23,Seaford,1710446307,West Seaford Elementary,50.74%,,Y,53.43%,406,206
de,919,Silver Lake Treatment Consortium--3704400000,0495,Middletown Residential Treatment Center,0.00%,,N,,,
de,919,Silver Lake Treatment Consortium--3704400000,0497,Odessa House Residential Treatment Center,0.00%,,N,,,
de,919,Silver Lake Treatment Consortium--3704400000,9987,Silver Lake Treatment Center,0.00%,,N,,,
de,24,Smyrna,0680,Clayton Elementary School ,28.71%,,N,,,
de,24,Smyrna,11696,Clayton Intermediate School,23.52%,,N,,,
de,24,Smyrna,0686,John Bassett Moore Intermediate School,33.54%,,N,,474,159
de,24,Smyrna,0684,North Smyrna Elementary School,40.42%,,Y,40.42%,480,194
de,24,Smyrna,0682,Smyrna Elementary School ,30.00%,,N,,580,174
de,24,Smyrna,0688,Smyrna High School ,24.90%,,N,,,
de,24,Smyrna,0685,Smyrna Middle School ,27.83%,,N,,,
de,24,Smyrna,0681,Smyrna Sunnyside Elementary,29.30%,,N,,,
de,77,Sussex Academy of Arts & Sciences - 9577000000,0576,Sussex Academy of Arts & Sciences Charter School ,9.11%,,N,,,
de,40,Sussex Technical - 9540000030,0770,Sussex Technicial High School ,16.91%,,N,,,
de,7031,Tarbiyah School,5729,Tarbiyah School,50.00%,,Y,50.00%,150,75
de,910,Terry Children's Psychiatric Center-3704400000,0101,Terry Children's Psychiatric Center,100.00%,,N,,21,21
de,33360,The Islamic Academy of Delaware - 0000109581,11590,ISLAMIC ACADEMY OF DELAWARE,12.24%,,N,,,
de,35,Woodbridge,0779,Phillis Wheatley Elementary School,49.75%,,Y,50.37%,611,304
de,35,Woodbridge,0781,S.C.O.P.E. North,70.45%,,Y,50.37%,44,31
de,35,Woodbridge,0782,S.C.O.P.E. South,52.78%,,Y,50.37%,36,19
de,35,Woodbridge,7760,Woodbridge Early Childhood Education Center,54.11%,,Y,50.37%,693,375
de,35,Woodbridge,7750,Woodbridge Middle School,51.13%,,Y,50.37%,618,316
de,35,Woodbridge,0780,Woodbridge Senior High School ,45.09%,,Y,50.37%,692,312
