state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ia,07290000,Boone CSD,0436-0,Lincoln Elementary School,56.72%,,,N,N/A,
ia,07290000,Boone CSD,0454-0,Page Elementary School,37.41%,,,N,N/A,
ia,19170000,Boyer Valley CSD,0418-2,Boyer Valley Elementary,36.76%,,,N,N/A,
ia,19170000,Boyer Valley CSD,0172-2,Boyer Valley High School,37.28%,,,N,N/A,
ia,08820000,Burlington CSD,0218-0,Aldo Leopold Middle School,65.51%,,,N,N/A,
ia,08820000,Burlington CSD,0409-6,Black Hawk Elementary School,63.43%,,,N,N/A,
ia,08820000,Burlington CSD,0109-3,Burlington Community High School,48.89%,,,N,N/A,
ia,08820000,Burlington CSD,0208,Edward Stone  Middle School,62.77%,,,N,N/A,
ia,08820000,Burlington CSD,0445-1,James Wilson Grimes School,72.61%,,,N,N/A,
ia,08820000,Burlington CSD,0454-1,North Hill Elementary School,72.62%,,,N,N/A,
ia,08820000,Burlington CSD,0490,Sunnyside Elementary School,56.21%,,,N,N/A,
ia,09160000,Cal CSD,0418-3,CAL Elementary School,32.34%,,,N,N/A,
ia,09140000,CAM CSD,0109-4,CAM High School,48.97%,,,N,N/A,
ia,09140000,CAM CSD,0172-3,CAM Middle School,56.25%,,,N,N/A,
ia,09140000,CAM CSD,0418-4,CAM North Elementary,50.40%,,,N,N/A,
ia,09140000,CAM CSD,0409-7,CAM South Elementary School,50.42%,,,N,N/A,
ia,09360000,Camanche CSD,0209-3,Camanche Middle School,31.56%,,,N,N/A,
ia,09770000,Cardinal CSD,0409-8,Cardinal Elementary School,39.82%,,,N,N/A,
ia,09770000,Cardinal CSD,0301,Cardinal Junior High,43.80%,,,N,N/A,
ia,09770000,Cardinal CSD,0109-5,Cardinal Senior High School,38.14%,,,N,N/A,
ia,09990000,Carroll CSD,0427-1,Adams Elementary School,34.43%,,,N,N/A,
ia,09990000,Carroll CSD,0409-9,Fairview Elementary School,39.84%,,,N,N/A,
ia,10440000,Cedar Falls CSD,0427-2,Lincoln Elementary School,33.49%,,,N,N/A,
ia,10440000,Cedar Falls CSD,0454-2,North Cedar Elementary School,45.31%,,,N,N/A,
ia,10440000,Cedar Falls CSD,0509,River Hills,49.48%,,,N,N/A,
ia,10530000,Cedar Rapids CSD,0418-5,Arthur Elementary School,51.31%,,56.33%,Y,343,176
ia,10530000,Cedar Rapids CSD,0431,Cleveland Elementary School,58.66%,,56.33%,Y,387,227
ia,10530000,Cedar Rapids CSD,0445-2,Erskine Elementary School,36.34%,,,N,N/A,
ia,10530000,Cedar Rapids CSD,0209-4,Franklin Middle School,44.20%,,56.33%,Y,595,263
ia,10530000,Cedar Rapids CSD,0463,Garfield Elementary School,75.51%,,56.33%,Y,245,185
ia,10530000,Cedar Rapids CSD,0118,George Washington High School,40.45%,,,N,N/A,
ia,10530000,Cedar Rapids CSD,0478,Grant Elementary School,60.25%,,56.33%,Y,322,194
ia,10530000,Cedar Rapids CSD,0481,Grant Wood Elementary School,57.93%,,56.33%,Y,328,190
ia,10530000,Cedar Rapids CSD,0214,Harding Middle School,39.60%,,,N,N/A,
ia,10530000,Cedar Rapids CSD,0490-0,Harrison Elementary School,63.23%,,56.33%,Y,359,227
ia,10530000,Cedar Rapids CSD,0502,Hiawatha Elementary School,47.57%,,56.33%,Y,309,147
ia,10530000,Cedar Rapids CSD,0505,Hoover Elementary School,62.67%,,56.33%,Y,450,282
ia,10530000,Cedar Rapids CSD,0517,Johnson Elementary School,66.24%,,56.33%,Y,394,261
ia,10530000,Cedar Rapids CSD,0526,Kenwood Elementary School,53.20%,,56.33%,Y,485,258
ia,10530000,Cedar Rapids CSD,0544,Madison Elementary School,40.45%,,,N,N/A,
ia,10530000,Cedar Rapids CSD,0218-1,Mc Kinley Middle School,47.93%,,56.33%,Y,459,220
ia,10530000,Cedar Rapids CSD,0127,Metro High School,68.94%,,56.33%,Y,367,253
ia,10530000,Cedar Rapids CSD,0558,Nixon Elementary School,58.42%,,56.33%,Y,392,229
ia,10530000,Cedar Rapids CSD,0569,Pierce Elementary School,30.02%,,,N,N/A,
ia,10530000,Cedar Rapids CSD,0571,Polk Alternative Education Center,69.23%,,56.33%,Y,78,54
ia,10530000,Cedar Rapids CSD,0227,Roosevelt Middle School,53.66%,,56.33%,Y,628,337
ia,10530000,Cedar Rapids CSD,0580,Taylor Elementary School,79.35%,,56.33%,Y,310,246
ia,10530000,Cedar Rapids CSD,0109-6,Thomas Jefferson High School,44.41%,,56.33%,Y,1486,660
ia,10530000,Cedar Rapids CSD,0589,Truman Elementary School,40.98%,,,N,N/A,
ia,10530000,Cedar Rapids CSD,0608,Van Buren Elementary School,62.70%,,56.33%,Y,429,269
ia,10530000,Cedar Rapids CSD,0236,Wilson School School,62.31%,,56.33%,Y,390,243
ia,10530000,Cedar Rapids CSD,0616,Wright Elementary School,59.70%,,56.33%,Y,335,200
ia,67958007,Cedar Valley Catholic School System,8105,St. Edwards,31.67%,,,N,N/A,
ia,10710000,Centerville CSD,0118-0,Alternative High School,63.04%,,,N,N/A,
ia,10710000,Centerville CSD,0405-0,Centerville Community Preschool Building,40.51%,,,N,N/A,
ia,10710000,Centerville CSD,0109-7,Centerville High School,35.81%,,,N,N/A,
ia,10710000,Centerville CSD,0209-5,Howar Junior High School,49.83%,,,N,N/A,
ia,10710000,Centerville CSD,0412,Lakeview Elementary 4-5-6 School,50.12%,,,N,N/A,
ia,10890000,Central City CSD,0109-8,Central City High School,36.24%,,,N,N/A,
ia,10800000,Central CSD,0109-9,Central Community Jr-Sr High School,37.36%,,,N,N/A,
ia,10930000,Central Decatur CSD,0172-4,Central Decatur Jr-Sr High School,43.90%,,,N,N/A,
ia,10930000,Central Decatur CSD,0427-3,North Elementary School,44.66%,,,N,N/A,
ia,10930000,Central Decatur CSD,0436-1,South Elementary School,48.47%,,,N,N/A,
ia,10820000,Central Dewitt CSD,0431-0,Ekstrand Elementary School,31.34%,,,N,N/A,
ia,10790000,Central Lee CSD,0209-6,Central Lee Middle Sch,33.57%,,,N,N/A,
ia,10950000,Central Lyon CSD,0209-7,Central Lyon Middle School,33.75%,,,N,N/A,
ia,11070000,Chariton CSD,0109-10,Chariton High School,43.30%,,,N,N/A,
ia,11070000,Chariton CSD,0209-8,Chariton Middle School,44.83%,,,N,N/A,
ia,11070000,Chariton CSD,0418-6,Columbus Elementary School,45.82%,,,N,N/A,
ia,11070000,Chariton CSD,0439,Van Allen Elementary School,44.96%,,,N,N/A,
ia,11160000,Charles City CSD,0109-11,Charles City High School,37.31%,,,N,N/A,
ia,11160000,Charles City CSD,0209-9,Charles City Middle Sch,43.42%,,,N,N/A,
ia,11160000,Charles City CSD,0436-2,Lincoln ElementarySchool,50.00%,,,N,N/A,
ia,11160000,Charles City CSD,0455,Washington Elementary School,48.96%,,,N,N/A,
ia,11340000,Charter Oak-Ute CSD,0418-7,Charter Oak-Ute Elementary School,41.71%,,,N,N/A,
ia,11520000,Cherokee CSD,0209-10,Cherokee Middle School,32.17%,,,N,N/A,
ia,11520000,Cherokee CSD,0427-4,Roosevelt Elementary,37.28%,,,N,N/A,
ia,11520000,Cherokee CSD,0109-12,Washington High School,31.86%,,,N,N/A,
ia,11970000,Clarinda CSD,0409-10,Garfield Elementary  School,34.92%,,,N,N/A,
ia,12060000,Clarion-Goldfield-Dows CSD,0109-13,Clarion High School,30.74%,,,N,N/A,
ia,12060000,Clarion-Goldfield-Dows CSD,0209-11,Clarion Middle School,36.28%,,65.25%,Y,640,232
ia,12110000,Clarke CSD,0409-11,Clarke Community Elementary School,45.39%,,,N,N/A,
ia,12110000,Clarke CSD,0109-14,Clarke Community High School,35.52%,,,N,N/A,
ia,12180000,Clay Central-Everly CSD,0409-12,Clay Central-Everly Elementary At Royal,45.35%,,,N,N/A,
ia,27630000,Clayton Ridge CSD,0409-13,Clayton Ridge  Elementary School,31.89%,,,N,N/A,
ia,27630000,Clayton Ridge CSD,0209-12,Clayton Ridge Middle School,34.43%,,,N,N/A,
ia,12780000,Clinton CSD,0227-0,Bluff Elementary School,60.10%,,,N,N/A,
ia,12780000,Clinton CSD,0109-15,Clinton High School,32.25%,,,N,N/A,
ia,12780000,Clinton CSD,0225,Clinton Middle School,42.02%,,,N,N/A,
ia,12780000,Clinton CSD,0480,Eagle Heights Elementary School,39.27%,,,N,N/A,
ia,12780000,Clinton CSD,0472,Jefferson Elementary School,67.30%,,,N,N/A,
ia,12780000,Clinton CSD,0516,Whittier Elementary School,36.63%,,,N,N/A,
ia,13320000,Colfax-Mingo CSD,0409-14,Colfax-Mingo Elementary School,32.91%,,,N,N/A,
ia,13320000,Colfax-Mingo CSD,0118-1,Colfax-Mingo High School,35.83%,,,N,N/A,
ia,13370000,College CSD,0427-5,Prairie Heights Elementary School,32.46%,,,N,N/A,
ia,13680000,Columbus CSD,0109-16,Columbus Community High School,42.37%,,,N,N/A,
ia,13680000,Columbus CSD,0409-15,Roundy Elementary School,51.75%,,,N,N/A,
ia,23138301,Community Christian School,8301,Community Christian School,38.24%,,,N,N/A,
ia,14130000,Coon Rapids-Bayard CSD,0172-5,Coon Rapids Bayard 6-12 Center,32.27%,,,N,N/A,
ia,14310000,Corning CSD,0409-16,Corning Elementary School,53.19%,,,N,N/A,
ia,14310000,Corning CSD,0109-17,Southwest Valley High School,42.08%,,,N,N/A,
ia,14760000,Council Bluffs CSD,0118-2,Abraham Lincoln High School,40.31%,,63.22%,Y,1304,526
ia,14760000,Council Bluffs CSD,0418-8,Bloomer Elementary School,60.95%,,63.22%,Y,404,246
ia,14760000,Council Bluffs CSD,0422,Carter Lake Elementary School,67.25%,,63.22%,Y,363,244
ia,14760000,Council Bluffs CSD,0427-6,College View Elementary,36.42%,,63.22%,Y,565,206
ia,14760000,Council Bluffs CSD,0425,Crescent Elementary School,35.90%,,63.22%,Y,75,27
ia,14760000,Council Bluffs CSD,0445-3,Edison Elementary School,65.82%,,63.22%,Y,495,326
ia,14760000,Council Bluffs CSD,0454-3,Franklin Elementary School,57.12%,,63.22%,Y,501,286
ia,14760000,Council Bluffs CSD,0212,Gerald W Kirn Junior High School,46.34%,,63.22%,Y,1055,489
ia,14760000,Council Bluffs CSD,0481-0,Hoover Elementary School,49.37%,,63.22%,Y,486,240
ia,14760000,Council Bluffs CSD,0490-1,Lewis & Clark Elementary School,45.18%,,63.22%,Y,260,117
ia,14760000,Council Bluffs CSD,0499,Longfellow Elementary School,56.41%,,63.22%,Y,569,321
ia,14760000,Council Bluffs CSD,0544-0,Roosevelt Elementary School,60.65%,,63.22%,Y,484,294
ia,14760000,Council Bluffs CSD,0553,Rue Elementary School,62.28%,,63.22%,Y,366,228
ia,14760000,Council Bluffs CSD,0109-18,Thomas Jefferson High School,52.50%,,63.22%,Y,1184,622
ia,14760000,Council Bluffs CSD,0245,Woodrow  Wilson Junior High,57.99%,,63.22%,Y,959,556
ia,15030000,Creston CSD,0418-9,Burton R. Jones Facility,39.75%,,,N,N/A,
ia,15030000,Creston CSD,0218-2,Creston Elementary Middle School,30.29%,,,N,N/A,
ia,16110000,Davenport CSD,0409-17,Adams Elementary,48.49%,,,N,N/A,
ia,16110000,Davenport CSD,0414,Buchanan Elementary,64.99%,,58.84%,Y,404,263
ia,16110000,Davenport CSD,0415,Buffalo Elementary,40.07%,,,N,N/A,
ia,16110000,Davenport CSD,0109-19,Central High School,40.03%,,,N,N/A,
ia,16110000,Davenport CSD,0472-0,Childrens Village at Hoover,38.06%,,58.84%,Y,133,51
ia,16110000,Davenport CSD,0961,Children's Village West,42.34%,,58.84%,Y,247,105
ia,16110000,Davenport CSD,0417,Eisenhower Elementary School,33.41%,,,N,N/A,
ia,16110000,Davenport CSD,0418-10,Fillmore Elementary School,63.53%,,58.84%,Y,479,304
ia,16110000,Davenport CSD,0209-13,Frank L Smart Intermediate,63.06%,,58.84%,Y,378,238
ia,16110000,Davenport CSD,0427-7,Garfield Elementary,57.11%,,58.84%,Y,439,251
ia,16110000,Davenport CSD,0454-4,Harrison Elementary,31.74%,,,N,N/A,
ia,16110000,Davenport CSD,0573,Harry S. Truman School,46.73%,,58.84%,Y,372,174
ia,16110000,Davenport CSD,0463-0,Hayes Elementary,64.55%,,58.84%,Y,370,239
ia,16110000,Davenport CSD,0475,Jackson Elementary,52.74%,,58.84%,Y,358,189
ia,16110000,Davenport CSD,0481-1,Jefferson Elementary,76.07%,,58.84%,Y,480,365
ia,16110000,Davenport CSD,0508,Madison Elementary,68.63%,,58.84%,Y,491,337
ia,16110000,Davenport CSD,0526-0,McKinley Elementary School,48.61%,,,N,N/A,
ia,16110000,Davenport CSD,0127-0,Mid City High,56.11%,,58.84%,Y,181,102
ia,16110000,Davenport CSD,0535,Monroe Elementary,67.25%,,58.84%,Y,402,270
ia,16110000,Davenport CSD,0116,North High School,42.51%,,,N,N/A,
ia,16110000,Davenport CSD,0218-3,Sudlow Intermediate,43.89%,,,N,N/A,
ia,16110000,Davenport CSD,0223,Walcott Intermediate,34.27%,,,N,N/A,
ia,16110000,Davenport CSD,0580-0,Washington Elementary School,66.42%,,58.84%,Y,320,213
ia,16110000,Davenport CSD,0118-3,West High School,40.28%,,,N,N/A,
ia,16110000,Davenport CSD,0227-1,Williams Intermediate,54.12%,,58.84%,Y,606,328
ia,16110000,Davenport CSD,0589-0,Wilson Elementary School,56.73%,,58.84%,Y,519,294
ia,16110000,Davenport CSD,0205,Wood Intermediate,50.33%,,58.84%,Y,507,255
ia,16190000,Davis County CSD,0421,Davis County Elementary,43.10%,,,N,N/A,
ia,16190000,Davis County CSD,0428,Davis County Middle School,35.25%,,,N,N/A,
ia,16750000,Delwood CSD,0409-18,Delwood Elementary School,36.36%,,,N,N/A,
ia,17010000,Denison CSD,0409-19,Broadway Elementary School,38.71%,,,N,N/A,
ia,17010000,Denison CSD,0418-11,Denison Elementary,41.99%,,,N,N/A,
ia,17010000,Denison CSD,0109-20,Denison High School,32.01%,,,N,N/A,
ia,17010000,Denison CSD,0209-14,Denison Middle School,34.65%,,,N,N/A,
ia,17370000,Des Moines Independent Schools,0205-0,Brody Middle School,52.61%,,62.46%,Y,766,403
ia,17370000,Des Moines Independent Schools,0739,Brubaker Elementary,63.42%,,62.46%,Y,663,420
ia,17370000,Des Moines Independent Schools,0209-15,Callanan Middle School,64.46%,,62.46%,Y,632,407
ia,17370000,Des Moines Independent Schools,0427-8,Capitol View Elementary,75.49%,,62.46%,Y,577,436
ia,17370000,Des Moines Independent Schools,0435,Carver Elementary,75.21%,,62.46%,Y,478,360
ia,17370000,Des Moines Independent Schools,0445-4,Cattle Elementary,69.44%,,62.46%,Y,406,282
ia,17370000,Des Moines Independent Schools,0109-21,East High School,55.41%,,62.46%,Y,2074,1149
ia,17370000,Des Moines Independent Schools,0490-2,EDMUNDS ACADEMY,86.80%,,62.46%,Y,313,272
ia,17370000,Des Moines Independent Schools,0503,Findley Elementary School,65.74%,,62.46%,Y,348,229
ia,17370000,Des Moines Independent Schools,0526-1,Garton Elementary,67.06%,,62.46%,Y,561,376
ia,17370000,Des Moines Independent Schools,0227-2,Goodrell Middle School,63.70%,,62.46%,Y,546,348
ia,17370000,Des Moines Independent Schools,0553-0,Greenwood Elementary,43.24%,,62.46%,Y,272,118
ia,17370000,Des Moines Independent Schools,0562,Hanawalt Elementary School,43.71%,,62.46%,Y,355,155
ia,17370000,Des Moines Independent Schools,0236-0,Harding Middle School,70.60%,,62.46%,Y,781,551
ia,17370000,Des Moines Independent Schools,0245-0,Hiatt Middle School,68.39%,,62.46%,Y,626,428
ia,17370000,Des Moines Independent Schools,0571-0,Hillis Elementary School,57.54%,,62.46%,Y,355,204
ia,17370000,Des Moines Independent Schools,0114,Hoover High School,57.61%,,62.46%,Y,1040,599
ia,17370000,Des Moines Independent Schools,0589-1,Howe Elementary School,66.43%,,62.46%,Y,291,193
ia,17370000,Des Moines Independent Schools,0250,Hoyt Middle School,60.27%,,62.46%,Y,642,387
ia,17370000,Des Moines Independent Schools,0598,Hubbell Elementary School,34.68%,,,N,N/A,
ia,17370000,Des Moines Independent Schools,0607,Jackson Elementary School,56.79%,,62.46%,Y,436,248
ia,17370000,Des Moines Independent Schools,0886,James B. Morris Elementary,68.07%,,62.46%,Y,571,389
ia,17370000,Des Moines Independent Schools,0616-0,Jefferson Elementary School,31.79%,,,N,N/A,
ia,17370000,Des Moines Independent Schools,0618,Jessie Franklin Taylor,78.06%,,62.46%,Y,239,187
ia,17370000,Des Moines Independent Schools,0620,King Elementary,80.79%,,62.46%,Y,292,236
ia,17370000,Des Moines Independent Schools,0117,Lincoln 9th Grade,70.27%,,62.46%,Y,993,698
ia,17370000,Des Moines Independent Schools,0118-4,Lincoln High School,48.60%,,62.46%,Y,1671,812
ia,17370000,Des Moines Independent Schools,0647,Lovejoy Elementary School,74.37%,,62.46%,Y,402,299
ia,17370000,Des Moines Independent Schools,0661,Madison Elementary School,68.63%,,62.46%,Y,268,184
ia,17370000,Des Moines Independent Schools,0670,Mann Elementary School,68.00%,,,N,N/A,
ia,17370000,Des Moines Independent Schools,0266,Mccombs Middle School,59.73%,,62.46%,Y,718,429
ia,17370000,Des Moines Independent Schools,0688,McKee Elementary School,64.58%,,62.46%,Y,333,215
ia,17370000,Des Moines Independent Schools,0697,McKinley Elementary School,69.26%,,62.46%,Y,264,183
ia,17370000,Des Moines Independent Schools,0269,Meredith Middle School,66.11%,,62.46%,Y,798,528
ia,17370000,Des Moines Independent Schools,0272,Merrill Middle School,32.18%,,,N,N/A,
ia,17370000,Des Moines Independent Schools,0706,Mitchell Elementary School,71.78%,,62.46%,Y,433,311
ia,17370000,Des Moines Independent Schools,0715,Monroe Elementary School,77.73%,,62.46%,Y,489,380
ia,17370000,Des Moines Independent Schools,0724,Moore Elementary School,55.13%,,62.46%,Y,315,174
ia,17370000,Des Moines Independent Schools,0733,Moulton Elementary School,84.17%,,62.46%,Y,524,441
ia,17370000,Des Moines Independent Schools,0127-1,North High School,61.60%,,62.46%,Y,1401,863
ia,17370000,Des Moines Independent Schools,0751,Oak Park Elementary School,71.04%,,62.46%,Y,376,267
ia,17370000,Des Moines Independent Schools,0978,PACE Juvenile Center,100.00%,,62.46%,Y,6,6
ia,17370000,Des Moines Independent Schools,0760,Park Ave Elementary School,65.39%,,62.46%,Y,410,268
ia,17370000,Des Moines Independent Schools,0769,Perkins Elementary School,47.45%,,62.46%,Y,461,219
ia,17370000,Des Moines Independent Schools,0778,Phillips Elementary School,54.97%,,62.46%,Y,328,180
ia,17370000,Des Moines Independent Schools,0782,Pleasant Hill Elementary School,41.15%,,62.46%,Y,253,104
ia,17370000,Des Moines Independent Schools,0790,River Woods Elementary School,65.90%,,62.46%,Y,527,347
ia,17370000,Des Moines Independent Schools,0136,Roosevelt High School,39.68%,,,N,N/A,
ia,17370000,Des Moines Independent Schools,0987,Ruby Van Meter School,47.79%,,62.46%,Y,161,77
ia,17370000,Des Moines Independent Schools,0819,Samuelson Elementary School,61.91%,,62.46%,Y,460,285
ia,17370000,Des Moines Independent Schools,0855,South Union Elementary School,73.83%,,62.46%,Y,512,378
ia,17370000,Des Moines Independent Schools,0859,Stowe Elementary School,71.85%,,62.46%,Y,366,263
ia,17370000,Des Moines Independent Schools,0863,Studebaker Elementary School,62.32%,,62.46%,Y,503,313
ia,17370000,Des Moines Independent Schools,0984,Walnut Street School,46.26%,,62.46%,Y,292,135
ia,17370000,Des Moines Independent Schools,0281,Weeks Middle School,61.72%,,62.46%,Y,762,470
ia,17370000,Des Moines Independent Schools,0904,Willard Elementary,73.35%,,62.46%,Y,340,249
ia,17370000,Des Moines Independent Schools,0913,Windsor Elementary School,40.58%,,62.46%,Y,334,136
ia,17370000,Des Moines Independent Schools,0922,Woodlawn Elementary School,70.13%,,62.46%,Y,321,225
ia,17370000,Des Moines Independent Schools,0931,Wright Elementary School,58.57%,,62.46%,Y,274,160
ia,17820000,Diagonal CSD,0172-6,Diagonal Junior-Senior High School,35.48%,,,N,N/A,
ia,18630000,Dubuque CSD,8871,"Alternative Learning Center, Alta Vista Campus",58.77%,,59.89%,Y,228,134
ia,18630000,Dubuque CSD,0418-12,Audubon Elementary School,83.84%,,59.89%,Y,229,192
ia,18630000,Dubuque CSD,0472-1,Fulton Elementary School,83.99%,,59.89%,Y,281,236
ia,18630000,Dubuque CSD,0218-4,George Washington MIddle  School,43.59%,,59.89%,Y,686,299
ia,18630000,Dubuque CSD,0475-0,Hoover Elementary School,38.12%,,59.89%,Y,383,146
ia,18630000,Dubuque CSD,0481-2,Irving Elementary School,37.84%,,,N,N/A,
ia,18630000,Dubuque CSD,0499-0,Lincoln Elementary School,77.10%,,59.89%,Y,262,202
ia,18630000,Dubuque CSD,0508-0,Marshall Elementary School,61.09%,,59.89%,Y,311,190
ia,18630000,Dubuque CSD,0517-0,Prescott Elementary School,73.70%,,59.89%,Y,308,227
ia,18630000,Dubuque CSD,0209-16,Thomas Jefferson Middle School,57.02%,,59.89%,Y,563,321
ia,19440000,Eagle Grove CSD,0418-13,Eagle Grove Elementary,57.66%,,57.66%,Y,411,237
ia,19440000,Eagle Grove CSD,0109-22,Eagle Grove High School,41.48%,,,N,N/A,
ia,19440000,Eagle Grove CSD,0209-17,Robert Blue School,49.84%,,,N,N/A,
ia,19680000,East Marshall CSD,0427-9,East Marshall Elementary School,39.22%,,,N,N/A,
ia,19680000,East Marshall CSD,0209-18,East Marshall Middle School,31.83%,,,N,N/A,
ia,39780000,East Mills CSD,0427-10,East Mills Elementary,45.76%,,,N,N/A,
ia,67410000,East Sac County CSD,0218-5,East Sac County Middle School,33.56%,,,N,N/A,
ia,19700000,East Union CSD,0172-7,East Union Junior-Senior High School,40.04%,,,N,N/A,
ia,19720000,Eastern Allamakee CSD,0412-0,Lansing Middle School,40.00%,,,N,N/A,
ia,19720000,Eastern Allamakee CSD,0418-14,New Albin Elementary School,35.86%,,,N,N/A,
ia,19650000,Easton Valley  CSD,0405-1,Easton Valley Elementary,37.14%,,,N,N/A,
ia,06570000,Eddyville-Blakesburg-Fremont CSD,0427-11,Fremont Elementary,39.53%,,,N,N/A,
ia,20070000,Eldora-New Providence CSD,0409-20,Eldora-New Providence Elementary School,45.61%,,,N,N/A,
ia,20070000,Eldora-New Providence CSD,0109-23,Eldora-New Providence High School,34.51%,,,N,N/A,
ia,20880000,Emmetsburg CSD,0418-15,West Elementary School,30.29%,,,N,N/A,
ia,21130000,Essex CSD,0172-8,Essex Junior-Senior High School,47.56%,,,N,N/A,
ia,21240000,Estherville Lincoln Central CSD,0412-1,Demoney Elementary School,65.44%,,45.29%,Y,513,336
ia,21240000,Estherville Lincoln Central CSD,0414-0,Estherville Lincoln Central Middle School,41.38%,,45.29%,Y,410,170
ia,21510000,Exira-Elk Horn-Kimballton CSD,0418-16,Exira/Elk Horn-Kimballton Elem,36.79%,,,N,N/A,
ia,21690000,Fairfield CSD,0109-24,Fairfield High School,35.84%,,,N,N/A,
ia,21690000,Fairfield CSD,0209-19,Fairfield Middle School,41.02%,,,N,N/A,
ia,21690000,Fairfield CSD,0487,Pence Elementary School,45.65%,,,N,N/A,
ia,21690000,Fairfield CSD,0486,Washington Elementary School,48.82%,,,N,N/A,
ia,22950000,Forest City CSD,0418-17,Forest City Elementary School,31.65%,,,N,N/A,
ia,23690000,Fremont-Mills CSD,0172-9,Fremont-Mills Middle And Senior High School,35.48%,,,N,N/A,
ia,23130000,Ft Dodge CSD,8605,Arey Education Center,80.00%,,,N,N/A,
ia,23130000,Ft Dodge CSD,0418-18,Butler Elementary School,64.47%,,,N,N/A,
ia,23130000,Ft Dodge CSD,0445-5,Cooper Elementary School,34.87%,,,N,N/A,
ia,23130000,Ft Dodge CSD,0454-5,Duncombe Elementary School,62.61%,,,N,N/A,
ia,23130000,Ft Dodge CSD,0109-25,Fort Dodge High School,37.32%,,,N,N/A,
ia,23130000,Ft Dodge CSD,0227-3,Fort Dodge Middle School,50.19%,,,N,N/A,
ia,23130000,Ft Dodge CSD,0508-1,Riverside Elementary School,50.65%,,,N,N/A,
ia,23130000,Ft Dodge CSD,8206,St Paul Lutheran,36.90%,,,N,N/A,
ia,23220000,Ft Madison CSD,0109-26,Fort Madison High School,39.24%,,,N,N/A,
ia,23220000,Ft Madison CSD,0209-20,Fort Madison Middle School,44.62%,,,N,N/A,
ia,23220000,Ft Madison CSD,0436-3,Lincoln Elementary School,49.82%,,,N,N/A,
ia,23220000,Ft Madison CSD,0445-6,Richardson Elementary School,62.00%,,,N,N/A,
ia,23760000,Galva-Holstein CSD,0109-27,Galva-Holstein High School,30.85%,,,N,N/A,
