state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ia,14760000,Council Bluffs Comm School District,481-0,Hoover Elementary School,40.90%,,Y,63.22%,486,199
ia,14760000,Council Bluffs Comm School District,490-1,Lewis & Clark Elementary School,39.22%,,Y,63.22%,260,102
ia,14760000,Council Bluffs Comm School District,499,LONGFELLOW ELEMENTARY,55.54%,,Y,63.22%,569,316
ia,14760000,Council Bluffs Comm School District,544-0,Roosevelt Elementary School,54.93%,,Y,63.22%,484,266
ia,14760000,Council Bluffs Comm School District,553,Rue Elementary School,55.33%,,Y,63.22%,366,203
ia,14760000,Council Bluffs Comm School District,109-7,Thomas Jefferson High School,44.77%,,Y,63.22%,1184,530
ia,14760000,Council Bluffs Comm School District,245,WOODROW  WILSON JUNIOR HIGH,51.71%,,Y,63.22%,959,496
ia,16110000,Davenport Comm School District,409-10,Adams Elementary,45.72%,,N,,,
ia,16110000,Davenport Comm School District,414,BUCHANAN ELEMENTARY,68.59%,,Y,61.41%,312,214
ia,16110000,Davenport Comm School District,415,Buffalo Elementary,49.19%,,N,,,
ia,16110000,Davenport Comm School District,109-8,Central High School,36.23%,,N,,,
ia,16110000,Davenport Comm School District,472-0,Childrens Village at Hoover,62.77%,,Y,61.41%,137,86
ia,16110000,Davenport Comm School District,803,Childrens Village JB Young,72.73%,,N,,,
ia,16110000,Davenport Comm School District,961,Children's Village West,62.00%,,Y,61.41%,250,155
ia,16110000,Davenport Comm School District,8888,Davenport Community - Keystone Academy,76.63%,,Y,61.41%,184,141
ia,16110000,Davenport Comm School District,417,Eisenhower Elementary,37.34%,,N,,,
ia,16110000,Davenport Comm School District,418-7,FILLMORE ELEMENTARY,65.13%,,Y,61.41%,390,254
ia,16110000,Davenport Comm School District,209-5,Frank L Smart Intermediate,69.54%,,Y,61.41%,581,404
ia,16110000,Davenport Comm School District,427-2,Garfield Elementary,60.67%,,Y,61.41%,389,236
ia,16110000,Davenport Comm School District,454-3,Harrison Elementary,36.05%,,N,,,
ia,16110000,Davenport Comm School District,573,Harry S. Truman School,51.52%,,Y,61.41%,363,187
ia,16110000,Davenport Comm School District,463-0,HAYES ELEMENTARY,69.38%,,Y,61.41%,369,256
ia,16110000,Davenport Comm School District,475,Jackson Elementary,60.43%,,Y,61.41%,326,197
ia,16110000,Davenport Comm School District,481-1,JEFFERSON ELEMENTARY,78.84%,,Y,61.41%,430,339
ia,16110000,Davenport Comm School District,508,MADISON ELEMENTARY,78.39%,,Y,61.41%,398,312
ia,16110000,Davenport Comm School District,526-0,McKinley Elementary School,46.25%,,N,,,
ia,16110000,Davenport Comm School District,127-0,Mid City High,57.19%,,Y,61.41%,278,159
ia,16110000,Davenport Comm School District,535,Monroe Elementary,73.46%,,Y,61.41%,407,299
ia,16110000,Davenport Comm School District,116,North High School,41.16%,,N,,,
ia,16110000,Davenport Comm School District,218-1,Sudlow Intermediate,43.78%,,N,,,
ia,16110000,Davenport Comm School District,223,Walcott Intermediate,31.92%,,N,,,
ia,16110000,Davenport Comm School District,580-0,WASHINGTON ELEMENTARY,67.05%,,Y,61.41%,264,177
ia,16110000,Davenport Comm School District,118-2,West High School,37.57%,,N,,,
ia,16110000,Davenport Comm School District,227-1,Williams Intermediate,52.02%,,Y,61.41%,742,386
ia,16110000,Davenport Comm School District,589-0,WILSON ELEMENTARY,53.63%,,Y,61.41%,468,251
ia,16110000,Davenport Comm School District,205,Wood Intermediate,50.65%,,Y,61.41%,695,352
ia,17370000,Des Moines Independent Comm School District zz,205-0,Brody Middle School,39.21%,,Y,62.79%,766,300
ia,17370000,Des Moines Independent Comm School District zz,739,Brubaker Elementary,59.20%,,Y,62.79%,663,392
ia,17370000,Des Moines Independent Comm School District zz,209-6,Callanan Middle School,63.13%,,Y,62.79%,632,399
ia,17370000,Des Moines Independent Comm School District zz,427-3,Capitol View Elementary,74.23%,,Y,62.79%,577,428
ia,17370000,Des Moines Independent Comm School District zz,435,Carver Elementary,75.19%,,Y,62.79%,478,359
ia,17370000,Des Moines Independent Comm School District zz,445-2,CATTELL ELEMENTARY,68.13%,,Y,62.79%,406,277
ia,17370000,Des Moines Independent Comm School District zz,109-9,East High School,49.90%,,Y,62.79%,2074,1035
ia,17370000,Des Moines Independent Comm School District zz,490-2,EDMUNDS ACADEMY,86.97%,,Y,62.79%,313,272
ia,17370000,Des Moines Independent Comm School District zz,503,Findley Elementary School,66.17%,,Y,62.79%,348,230
ia,17370000,Des Moines Independent Comm School District zz,526-1,Garton Elementary,61.65%,,Y,62.79%,561,346
ia,17370000,Des Moines Independent Comm School District zz,227-2,Goodrell Middle School,51.79%,,Y,62.79%,546,283
ia,17370000,Des Moines Independent Comm School District zz,553-0,Greenwood Elementary,39.86%,,Y,62.79%,272,108
ia,17370000,Des Moines Independent Comm School District zz,562,Hanawalt Elementary School,42.45%,,Y,62.79%,355,151
ia,17370000,Des Moines Independent Comm School District zz,236-0,HARDING MIDDLE SCHOOL,68.65%,,Y,62.79%,781,536
ia,17370000,Des Moines Independent Comm School District zz,245-0,Hiatt Middle School,68.65%,,Y,62.79%,626,430
ia,17370000,Des Moines Independent Comm School District zz,571-0,Hillis Elementary School,53.66%,,Y,62.79%,355,190
ia,17370000,Des Moines Independent Comm School District zz,114,Hoover High School,52.24%,,Y,62.79%,1040,543
ia,17370000,Des Moines Independent Comm School District zz,589-1,Howe Elementary School,66.90%,,Y,62.79%,291,195
ia,17370000,Des Moines Independent Comm School District zz,250,Hoyt Middle School,54.39%,,Y,62.79%,642,349
ia,17370000,Des Moines Independent Comm School District zz,598,Hubbell Elementary School,34.49%,,N,,,
ia,17370000,Des Moines Independent Comm School District zz,607,Jackson Elementary School,51.78%,,Y,62.79%,436,226
ia,17370000,Des Moines Independent Comm School District zz,886,James B. Morris Elementary,65.48%,,Y,62.79%,571,374
ia,17370000,Des Moines Independent Comm School District zz,618,Jessie Franklin Taylor,81.15%,,Y,62.79%,239,194
ia,17370000,Des Moines Independent Comm School District zz,620,King Elementary,79.65%,,Y,62.79%,292,233
ia,17370000,Des Moines Independent Comm School District zz,117,Lincoln 9th Grade,42.83%,,N,,,
ia,17370000,Des Moines Independent Comm School District zz,118-3,Lincoln High School,42.94%,,Y,62.79%,1671,718
ia,17370000,Des Moines Independent Comm School District zz,647,LOVEJOY ELEMENTARY,68.16%,,Y,62.79%,402,274
ia,17370000,Des Moines Independent Comm School District zz,661,Madison Elementary School,64.04%,,Y,62.79%,268,172
ia,17370000,Des Moines Independent Comm School District zz,670,Mann Elementary,72.73%,,Y,62.79%,57,41
ia,17370000,Des Moines Independent Comm School District zz,266,Mccombs Middle School,52.62%,,Y,62.79%,718,378
ia,17370000,Des Moines Independent Comm School District zz,688,MCKEE ELEMENTARY,59.40%,,Y,62.79%,333,198
ia,17370000,Des Moines Independent Comm School District zz,697,McKinley Elementary,74.25%,,Y,62.79%,264,196
ia,17370000,Des Moines Independent Comm School District zz,269,Meredith Middle School,59.02%,,Y,62.79%,798,471
ia,17370000,Des Moines Independent Comm School District zz,706,Mitchell Elementary School,62.16%,,Y,62.79%,433,269
ia,17370000,Des Moines Independent Comm School District zz,715,Monroe Elementary,73.86%,,Y,62.79%,489,361
ia,17370000,Des Moines Independent Comm School District zz,724,Moore Elementary School,50.34%,,Y,62.79%,315,159
ia,17370000,Des Moines Independent Comm School District zz,733,MOULTON Elementary School,84.49%,,Y,62.79%,524,443
ia,17370000,Des Moines Independent Comm School District zz,127-1,North High School,59.44%,,Y,62.79%,1401,833
ia,17370000,Des Moines Independent Comm School District zz,751,OAK PARK ELEMENTARY,67.21%,,Y,62.79%,376,253
ia,17370000,Des Moines Independent Comm School District zz,978,PACE Juvenile Center,66.67%,,Y,62.79%,6,4
ia,17370000,Des Moines Independent Comm School District zz,760,Park Ave Elementary School,57.31%,,Y,62.79%,410,235
ia,17370000,Des Moines Independent Comm School District zz,769,Perkins Elementary School,45.43%,,Y,62.79%,461,209
ia,17370000,Des Moines Independent Comm School District zz,778,Phillips Elementary School,42.61%,,Y,62.79%,328,140
ia,17370000,Des Moines Independent Comm School District zz,782,Pleasant Hill Elementary School,45.59%,,Y,62.79%,253,115
ia,17370000,Des Moines Independent Comm School District zz,984,Pomerantz Learning Center/Walnut Street Center,35.08%,,Y,62.79%,292,102
ia,17370000,Des Moines Independent Comm School District zz,790,River Woods Elementary,62.61%,,Y,62.79%,527,330
ia,17370000,Des Moines Independent Comm School District zz,136,Roosevelt High School,33.14%,,N,,,
ia,17370000,Des Moines Independent Comm School District zz,988,Ruby Van Meter School,40.74%,,Y,62.79%,161,66
ia,17370000,Des Moines Independent Comm School District zz,819,Samuelson Elementary School,61.98%,,Y,62.79%,460,285
ia,17370000,Des Moines Independent Comm School District zz,194,Scavo High School,70.03%,,Y,62.79%,314,220
ia,17370000,Des Moines Independent Comm School District zz,850,Smouse  Opportunity School,69.81%,,N,,,
ia,17370000,Des Moines Independent Comm School District zz,855,South Union Elementary School,69.56%,,Y,62.79%,512,356
ia,17370000,Des Moines Independent Comm School District zz,859,Stowe Elementary School,67.84%,,Y,62.79%,366,248
ia,17370000,Des Moines Independent Comm School District zz,863,Studebaker Elementary,61.32%,,Y,62.79%,503,308
ia,17370000,Des Moines Independent Comm School District zz,281,Weeks Middle School,57.11%,,Y,62.79%,762,435
ia,17370000,Des Moines Independent Comm School District zz,904,Willard Elementary,69.89%,,Y,62.79%,340,238
ia,17370000,Des Moines Independent Comm School District zz,913,Windsor Elementary School,47.16%,,Y,62.79%,334,158
ia,17370000,Des Moines Independent Comm School District zz,922,Woodlawn Elementary School,63.92%,,Y,62.79%,321,205
ia,17370000,Des Moines Independent Comm School District zz,931,Wright Elementary School,50.55%,,Y,62.79%,274,139
ia,18630000,DUBUQUE COMM SCHOOLS,8871,"Alternative Learning Center, Alta Vista Campus",58.17%,,Y,58.00%,160,93
ia,18630000,DUBUQUE COMM SCHOOLS,418-8,Audubon Elementary School,79.45%,,Y,58.00%,240,191
ia,18630000,DUBUQUE COMM SCHOOLS,472-1,Fulton Elementary School,80.31%,,Y,58.00%,289,232
ia,18630000,DUBUQUE COMM SCHOOLS,218-2,George Washington MIddle  School,37.72%,,Y,58.00%,665,251
ia,18630000,DUBUQUE COMM SCHOOLS,-0,Hoover Elementary School,,,Y,58.00%,351,
ia,18630000,DUBUQUE COMM SCHOOLS,481-2,Irving Elementary School,30.89%,,N,,,
ia,18630000,DUBUQUE COMM SCHOOLS,8870,Lawther Academy - Dubuque,53.45%,,N,,,
ia,18630000,DUBUQUE COMM SCHOOLS,499-0,Lincoln Elementary School,70.63%,,Y,58.00%,223,158
ia,18630000,DUBUQUE COMM SCHOOLS,508-0,Marshall Elementary School,60.76%,,Y,58.00%,303,184
ia,18630000,DUBUQUE COMM SCHOOLS,517-0,Prescott Elementary School,63.92%,,Y,58.00%,308,197
ia,18630000,DUBUQUE COMM SCHOOLS,209-7,Thomas Jefferson Middle School,56.34%,,Y,58.00%,566,319
ia,19440000,Eagle Grove Comm School District,418-9,Eagle Grove Elementary,49.74%,,N,,,
ia,19440000,Eagle Grove Comm School District,209-8,Robert Blue School,42.64%,,N,,,
ia,06570000,Eddyville-Blakesburg-Fremont Comm School District,409-11,Eddyville-Blakesburg Ele School At Eddyville,32.84%,,N,,,
ia,06570000,Eddyville-Blakesburg-Fremont Comm School District,209-9,Eddyville-Blakesburg Mid School At Blakesburg,32.35%,,N,,,
ia,06570000,Eddyville-Blakesburg-Fremont Comm School District,427-4,Fremont Elementary,45.00%,,N,,,
ia,21240000,Estherville Lincoln Central CSD,412-0,Demoney Elementary School,57.89%,,Y,45.29%,513,297
ia,21240000,Estherville Lincoln Central CSD,109-10,Estherville Lincoln Central High School,42.37%,,N,,,
ia,21240000,Estherville Lincoln Central CSD,414-0,Estherville Lincoln Central Middle School,50.98%,,Y,45.29%,410,209
ia,23130000,Ft Dodge Comm School District,8605,Arey Education Center,46.94%,,N,,,
ia,23130000,Ft Dodge Comm School District,418-10,Butler Elementary School,56.46%,,N,,,
ia,23130000,Ft Dodge Comm School District,445-3,Cooper Elementary School,38.35%,,N,,,
ia,23130000,Ft Dodge Comm School District,454-4,Duncombe Elementary School,59.17%,,N,,,
ia,23130000,Ft Dodge Comm School District,459,Feelhaver Elementary School,33.90%,,N,,,
ia,23130000,Ft Dodge Comm School District,109-11,Fort Dodge High School,30.58%,,N,,,
ia,23130000,Ft Dodge Comm School District,227-3,Fort Dodge Middle School,43.63%,,N,,,
ia,23130000,Ft Dodge Comm School District,508-1,Riverside Elementary School,48.43%,,N,,,
ia,23220000,Ft Madison Comm School District,109-12,Fort Madison High School,36.92%,,N,,,
ia,23220000,Ft Madison Comm School District,209-10,Fort Madison Middle School,43.78%,,N,,,
ia,23220000,Ft Madison Comm School District,436-2,Lincoln Elementary School,43.75%,,N,,,
ia,23220000,Ft Madison Comm School District,445-4,Richardson Elementary School,58.84%,,N,,,
ia,24930000,Gilmore City-Bradgate Comm School District,418-11,Gilmore City Elementary School,41.05%,,N,,,
ia,27720000,HAMBURG CSD,418-12,MARNIE SIMONS ELEMENTARY,41.42%,,N,,,
ia,27810000,Hampton-Dumont Comm School District,109-13,Hampton-Dumont High School,30.30%,,N,,,
ia,27810000,Hampton-Dumont Comm School District,209-11,Hampton-Dumont Middle School,39.11%,,N,,,
ia,27810000,Hampton-Dumont Comm School District,427-5,North Side Elementary School,46.43%,,N,,,
ia,27810000,Hampton-Dumont Comm School District,445-5,South Side Elementary School,40.56%,,N,,,
ia,17378001,Holy Family Schools-DSM,8108,Holy Family School,,*,N,,,
ia,18638006,Holy Family System zz -Dubuque,8127,HOLY GHOST EARLY CHILDHOOD,53.25%,,Y,53.25%,77,41
ia,31050000,Independence Comm School District,409-12,East Elementary School,46.39%,,N,,,
ia,31050000,Independence Comm School District,436-3,ECSE Center,86.67%,,N,,,
ia,31410000,Iowa City Comm School District,442,Alexander Elementary,50.44%,,N,,,
ia,31410000,Iowa City Comm School District,403,Central Elementary School,37.47%,,N,,,
ia,31410000,Iowa City Comm School District,136-0,Elizabeth Tate Alternative High School,40.11%,,Y,51.03%,194,78
ia,31410000,Iowa City Comm School District,415-0,Ernest Horn Elementary School,32.28%,,N,,,
ia,31410000,Iowa City Comm School District,481-3,Grant Wood Elementary School,54.13%,,N,,,
ia,31410000,Iowa City Comm School District,411,HILLS ELEMENTARY SCHOOL,53.25%,,N,,,
ia,31410000,Iowa City Comm School District,445-6,Horace Mann Elementary School,36.36%,,N,,,
ia,31410000,Iowa City Comm School District,406,Kirkwood Elementary School,54.69%,,N,,,
ia,31410000,Iowa City Comm School District,472-2,Mark Twain Elementary,56.38%,,N,,,
ia,31410000,Iowa City Comm School District,436-4,Robert Lucas Elementary School,41.01%,,N,,,
ia,31410000,Iowa City Comm School District,454-5,TREC (fka:Roosevelt Elem School),51.61%,,N,,,
ia,31410000,Iowa City Comm School District,488,Weber Elementary,32.80%,,N,,,
ia,33120000,Keokuk Comm School District,454-6,George Washington Elementary School,,*,N,,,
ia,33120000,Keokuk Comm School District,418-13,Hawthorne Elementary School,,*,N,,,
ia,33120000,Keokuk Comm School District,109-14,Keokuk High School,,*,N,,,
ia,33120000,Keokuk Comm School District,209-12,Keokuk Middle School,,*,N,,,
ia,33750000,Knoxville Comm School District,109-15,Knoxville High School,36.49%,,N,,,
ia,33750000,Knoxville Comm School District,209-13,Knoxville Middle School,47.30%,,N,,,
ia,33750000,Knoxville Comm School District,418-14,Northstar Elementary School,44.42%,,N,,,
ia,33750000,Knoxville Comm School District,436-5,West Elementary,51.67%,,Y,61.99%,342,177
ia,35370000,Laurens-Marathon Comm School District,409-13,Laurens-Marathon Elementary School,55.72%,,Y,68.64%,220,123
ia,38410000,Louisa-Muscatine CSD,421,Louisa-Muscatine Elementary,44.40%,,N,,,
ia,38410000,Louisa-Muscatine CSD,109-16,Louisa-Muscatine Jr-Sr High School,33.17%,,N,,,
ia,38970000,Lu Verne Comm School District,409-14,Luverne Elementary School,41.82%,,N,,,
ia,40410000,Maquoketa Comm School District,418-15,Briggs Elementary,,*,N,,,
ia,40410000,Maquoketa Comm School District,409-15,Cardinal Elementary,,*,N,,,
ia,40410000,Maquoketa Comm School District,8870-0,Lawther Academy -Maquoketa,,*,N,,,
ia,40410000,Maquoketa Comm School District,109-17,Maquoketa High School,,*,N,,,
ia,40410000,Maquoketa Comm School District,209-14,Maquoketa Middle School,,*,N,,,
ia,41040000,Marshalltown Comm School District,427-6,Anson Elementary School,56.68%,,Y,59.48%,329,186
ia,41040000,Marshalltown Comm School District,218-3,B R Miller Middle School,44.23%,,N,,,
ia,41040000,Marshalltown Comm School District,445-7,Fisher Elementary School,40.52%,,Y,42.03%,395,160
ia,41040000,Marshalltown Comm School District,435-0,Franklin Elementary Sch,50.79%,,Y,59.48%,367,186
ia,41040000,Marshalltown Comm School District,475-0,J C Hoglan Elementary School,52.73%,,Y,55.13%,341,180
ia,41040000,Marshalltown Comm School District,479,Lenihan Intermediate,47.03%,,Y,55.03%,830,390
ia,41040000,Marshalltown Comm School District,109-18,Marshalltown High School,36.07%,,N,,,
ia,41040000,Marshalltown Comm School District,118-4,Marshalltown Learning Academy,48.57%,,Y,62.07%,116,56
ia,41040000,Marshalltown Comm School District,481-4,ROGERS ELEMENTARY,50.61%,,Y,57.76%,243,123
ia,41040000,Marshalltown Comm School District,491,WOODBURY ELEMENTARY,46.90%,,Y,57.76%,363,170
ia,41310000,Mason City Comm School District,427-7,Harding Elementary School,47.93%,,N,,,
ia,41310000,Mason City Comm School District,436-6,Hoover Elementary School,49.53%,,N,,,
ia,41310000,Mason City Comm School District,209-15,John Adams Middle School,37.48%,,N,,,
ia,41310000,Mason City Comm School District,227-4,Lincoln Intermediate School,40.57%,,N,,,
ia,41310000,Mason City Comm School District,8870-1,Pinecrest Center,48.15%,,N,,,
ia,41310000,Mason City Comm School District,481-5,Roosevelt Elementary School,45.05%,,N,,,
ia,42690000,Midland Comm School District,418-16,Midland Elementary School,40.00%,,N,,,
ia,45050000,Mormon Trail Comm School District,418-17,Mormon Trail Elementary  School,,*,N,,,
ia,45090000,Morning Sun Comm School District,409-16,Morning Sun Elementary School,37.00%,,N,,,
ia,45180000,Moulton-Udell Comm School District,409-17,Moulton Elementary School,,*,N,,,
ia,45270000,MOUNT AYR CSD,801,Little Raider Preschool,41.07%,,N,,,
ia,45270000,MOUNT AYR CSD,436-7,MOUNT AYR ELEMENTARY,31.31%,,N,,,
ia,45360000,Mount Pleasant Comm School District zz,808,Christamore Family Treatment Center,48.28%,,N,,,
ia,45360000,Mount Pleasant Comm School District zz,409-18,Harlan Elementary School,42.51%,,N,,,
ia,45360000,Mount Pleasant Comm School District zz,418-18,Lincoln Elementary School,31.48%,,N,,,
ia,45360000,Mount Pleasant Comm School District zz,209-16,Mount Pleasant Middle High School,35.07%,,N,,,
ia,45360000,Mount Pleasant Comm School District zz,454-7,Van Allen Elementary School,53.33%,,N,,,
ia,45810000,Muscatine Comm School District,209-17,Central Middle School,39.05%,,N,,,
ia,45810000,Muscatine Comm School District,402,Colorado Elementary School,31.60%,,N,,,
