state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ok,06-I080,Geary,500,Geary Ms,,0.445946,54.6%,Y,82,
ok,06-I080,Geary,715-1,Geary Hs,,0.410256,54.6%,Y,81,
ok,06-I105,Canton,105-26,Canton Es,,0.36036,,N,N/A,
ok,06-I105,Canton,705-18,Canton Hs,,0.222222,,N,N/A,
ok,07-I001,Silo,110,Silo Es,,0.200893,,N,N/A,
ok,07-I001,Silo,115-0,Silo Early Childhood Center,,0.251592,,N,N/A,
ok,07-I001,Silo,515,Silo Ms,,0.179245,,N,N/A,
ok,07-I001,Silo,705-19,Silo Hs,,0.170616,,N,N/A,
ok,07-I002,Rock Creek,105-27,Rock Creek Es,,0.27027,,N,N/A,
ok,07-I002,Rock Creek,705-20,Rock Creek Hs,,0.190476,,N,N/A,
ok,07-I003,Achille,105-28,Achille Es,,0.236052,,N,N/A,
ok,07-I003,Achille,705-21,Achille Hs,,0.192308,,N,N/A,
ok,07-I004,Colbert,105-29,Ward Es East,,0.218543,,N,N/A,
ok,07-I004,Colbert,110-0,Ward Es West,,0.274247,,N,N/A,
ok,07-I004,Colbert,505-3,Colbert Ms,,0.191489,,N,N/A,
ok,07-I004,Colbert,715-2,Colbert Hs,,0.132184,,N,N/A,
ok,07-I005,Caddo,105-30,Caddo Es,,0.153846,,N,N/A,
ok,07-I005,Caddo,715-3,Caddo Hs,,0.11194,,N,N/A,
ok,07-I040,Bennington,105-31,Bennington Es,,0.259259,52.3%,Y,221,
ok,07-I040,Bennington,705-22,Bennington Hs,,0.329545,52.3%,Y,95,
ok,07-I048,Calera,105-32,Calera Es,,0.215311,,N,N/A,
ok,07-I048,Calera,705-23,Calera Hs,,0.147208,,N,N/A,
ok,07-I072,Durant,105-33,Washington Irving Es,,0.310469,,N,N/A,
ok,07-I072,Durant,110-1,Robert E Lee Early Childhood,,0.28,,N,N/A,
ok,07-I072,Durant,115-1,Northwest Heights Es,,0.196007,,N,N/A,
ok,07-I072,Durant,125-0,Durant Ies,,0.25641,,N,N/A,
ok,07-I072,Durant,500-0,Durant Ms,,0.224852,,N,N/A,
ok,07-I072,Durant,705-24,Durant Hs,,0.142212,,N,N/A,
ok,08-I011,Hydro-Eakly,105-34,Hydro-Eakly Es,,0.176211,,N,N/A,
ok,08-I011,Hydro-Eakly,505-4,Hydro-Eakly Ms,,0.152381,,N,N/A,
ok,08-I011,Hydro-Eakly,715-4,Hydro-Eakly Hs,,0.125926,,N,N/A,
ok,08-I012,Lookeba Sickles,105-35,Lookeba-Sickles Es,,0.12987,,N,N/A,
ok,08-I012,Lookeba Sickles,705-25,Lookeba-Sickles Hs,,0.157895,,N,N/A,
ok,08-I020,Anadarko,105-36,Anadarko East Es,,0.442857,,N,210,
ok,08-I020,Anadarko,115-2,Sunset Es,,0.453704,,N,216,
ok,08-I020,Anadarko,120-0,Mission Es,,0.446945,,N,311,
ok,08-I020,Anadarko,510-0,Anadarko Ms,,0.434402,52.6%,Y,343,
ok,08-I020,Anadarko,705-26,Anadarko Hs,,0.308434,,N,N/A,
ok,08-I033,Carnegie,105-37,Carnegie Es,,0.365385,,N,N/A,
ok,08-I033,Carnegie,510-1,Carnegie Ms,,0.330579,,N,N/A,
ok,08-I033,Carnegie,705-27,Carnegie Hs,,0.291391,,N,N/A,
ok,08-I056,Boone-Apache,105-38,Apache Es,,0.307692,,N,N/A,
ok,08-I056,Boone-Apache,505-5,Apache Ms,,0.303571,,N,N/A,
ok,08-I056,Boone-Apache,705-28,Apache Hs,,0.257485,,N,N/A,
ok,08-I064,Cyril,105-39,Cyril Es,,0.296482,,N,N/A,
ok,08-I064,Cyril,610-1,Cyril Jhs,,0.333333,,N,N/A,
ok,08-I064,Cyril,715-5,Cyril Hs,,0.159574,,N,N/A,
ok,08-I086,Gracemont,105-40,Gracemont Es,,0.255102,,N,N/A,
ok,08-I086,Gracemont,705-29,Gracemont Hs,,0.457143,,N,N/A,
ok,08-I160,Cement,105-41,Cement Es,,0.405405,,N,N/A,
ok,08-I160,Cement,715-6,Cement Hs,,0.363636,,N,N/A,
ok,08-I161,Hinton,105-42,Hinton Es,,0.176282,,N,N/A,
ok,08-I161,Hinton,610-2,Hinton Ms,,0.243781,,N,N/A,
ok,08-I161,Hinton,705-30,Hinton Hs,,0.172414,,N,N/A,
ok,08-I167,Fort Cobb-Broxton,105-43,Fort Cobb-Broxton Lower Es,,0.231293,,N,N/A,
ok,08-I167,Fort Cobb-Broxton,505-6,Fort Cobb-Broxton Ms,,0.328571,,N,N/A,
ok,08-I167,Fort Cobb-Broxton,705-31,Fort Cobb-Broxton Hs,,0.146667,,N,N/A,
ok,08-I168,Binger-Oney,105-44,Binger-Oney Es,,0.324324,,N,N/A,
ok,08-I168,Binger-Oney,705-32,Binger-Oney Hs,,0.220183,,N,N/A,
ok,09-C029,Riverside,105-45,Riverside Public School,,0.434211,,N,N/A,
ok,09-C031,Banner,105-46,Banner Public School,,0.123077,,N,N/A,
ok,09-C070,Darlington,105-47,Darlington Public School,,0.381579,,N,N/A,
ok,09-C162,Maple,105-48,Maple Public School,,0.063492,,N,N/A,
ok,09-I022,Piedmont,105-49,Piedmont Es,,0.048257,,N,N/A,
ok,09-I022,Piedmont,115-3,Stone Ridge Es,,0.033465,,N,N/A,
ok,09-I022,Piedmont,120-1,Northwood Es,,0.066372,,N,N/A,
ok,09-I022,Piedmont,125-1,Piedmont Intermediate Es,,0.070605,,N,N/A,
ok,09-I022,Piedmont,130,Piedmont Early Childhood Ctr,,0.083832,,N,N/A,
ok,09-I022,Piedmont,510-2,Piedmont Ms,,0.062947,,N,N/A,
ok,09-I022,Piedmont,705-33,Piedmont Hs,,0.04878,,N,N/A,
ok,09-I027,Yukon,105-50,Central Es,,0.358553,,N,N/A,
ok,09-I027,Yukon,110-2,Myers Es,,0.226415,,N,N/A,
ok,09-I027,Yukon,115-4,Shedeck Es,,0.33119,,N,N/A,
ok,09-I027,Yukon,120-2,Ranchwood Es,,0.18,,N,N/A,
ok,09-I027,Yukon,125-2,Surrey Hills Es,,0.099678,,N,N/A,
ok,09-I027,Yukon,130-0,Parkland Es,,0.230321,,N,N/A,
ok,09-I027,Yukon,135,Skyview Es,,0.151869,,N,N/A,
ok,09-I027,Yukon,140,Independence Intermediate Schl,,0.257048,,N,N/A,
ok,09-I027,Yukon,145,Lakeview Intermediate School,,0.210356,,N,N/A,
ok,09-I027,Yukon,150,Redstone Intermediate School,,0.155598,,N,N/A,
ok,09-I027,Yukon,520,Yukon Ms,,0.150986,,N,N/A,
ok,09-I027,Yukon,705-34,Yukon Hs,,0.124493,,N,N/A,
ok,09-I034,El Reno,110-3,Hillcrest Es,,0.394636,,N,N/A,
ok,09-I034,El Reno,120-3,Lincoln Learning Ctr,,0.350427,,N,N/A,
ok,09-I034,El Reno,135-0,Rose Witcher Es,,0.371345,,N,N/A,
ok,09-I034,El Reno,510-3,Leslie F Roblyer Learning Ctr,,0.341837,,N,N/A,
ok,09-I034,El Reno,610-3,Etta Dale Jhs,,0.304136,,N,N/A,
ok,09-I034,El Reno,705-35,El Reno Hs,,0.290685,,N,N/A,
ok,09-I057,Union City,105-51,Union City Es,,0.180412,,N,N/A,
ok,09-I057,Union City,705-36,Union City Hs,,0.04717,,N,N/A,
ok,09-I069,Mustang,105-52,Mustang Es,,0.455466,,N,N/A,
ok,09-I069,Mustang,110-4,Mustang Valley Es,,0.109612,,N,N/A,
ok,09-I069,Mustang,115-5,Mustang Lakehoma Es,,0.101266,,N,N/A,
ok,09-I069,Mustang,120-4,Mustang Trails Es,,0.160742,,N,N/A,
ok,09-I069,Mustang,125-3,Mustang Creek Es,,0.174326,,N,N/A,
ok,09-I069,Mustang,130-1,Mustang Education Ctr,,0.153846,,N,N/A,
ok,09-I069,Mustang,135-1,Mustang Centennial Es,,0.1875,,N,N/A,
ok,09-I069,Mustang,140-0,Mustang Horizon Ies,,0.109501,,N,N/A,
ok,09-I069,Mustang,145-0,Canyon Ridge Ies,,0.179128,,N,N/A,
ok,09-I069,Mustang,150-0,Prairie View Es,,0.092954,,N,N/A,
ok,09-I069,Mustang,155,Riverwood Es,,0.1088,,N,N/A,
ok,09-I069,Mustang,160,Meadow Brook Intermediate Es,,0.150101,,N,N/A,
ok,09-I069,Mustang,505-7,Mustang Ms,,0.158706,,N,N/A,
ok,09-I069,Mustang,510-4,Mustang North Ms,,0.120968,,N,N/A,
ok,09-I069,Mustang,525,Mustang Central Ms,,0.181818,,N,N/A,
ok,09-I069,Mustang,705-37,Mustang Hs,,0.126674,,N,N/A,
ok,09-I076,Calumet,105-53,Calumet Es,,0.268041,,N,N/A,
ok,09-I076,Calumet,705-38,Calumet Hs,,0.228261,,N,N/A,
ok,10-C072,Zaneis,105-54,Zaneis Public School,,0.336634,,N,N/A,
ok,10-I019,Ardmore,110-5,Charles Evans Es,,0.463158,51.6%,Y,380,
ok,10-I019,Ardmore,120-5,Jefferson Es,,0.578125,51.6%,Y,256,
ok,10-I019,Ardmore,125-4,Lincoln Es,,0.444444,51.6%,Y,342,
ok,10-I019,Ardmore,135-2,Will Rogers Es,,0.431169,51.6%,Y,385,
ok,10-I019,Ardmore,505-8,Ardmore Ms,,0.352622,51.6%,Y,553,
ok,10-I019,Ardmore,705-39,Ardmore Hs,,0.302445,51.6%,Y,777,
ok,10-I021,Springer,105-55,Springer Es,,0.368056,,N,N/A,
ok,10-I021,Springer,705-40,Springer Hs,,0.163265,,N,N/A,
ok,10-I027,Plainview,105-56,Plainview Primary Es,,0.192744,,N,N/A,
ok,10-I027,Plainview,110-6,Plainview Ies,,0.144737,,N,N/A,
ok,10-I027,Plainview,505-9,Plainview Ms,,0.130058,,N,N/A,
ok,10-I027,Plainview,705-41,Plainview Hs,,0.118812,,N,N/A,
ok,10-I032,Lone Grove,105-57,Lone Grove Is,,0.258865,,N,N/A,
ok,10-I032,Lone Grove,110-7,Lone Grove Primary Es,,0.229469,,N,N/A,
ok,10-I032,Lone Grove,505-10,Lone Grove Ms,,0.202614,,N,N/A,
ok,10-I032,Lone Grove,705-42,Lone Grove Hs,,0.11326,,N,N/A,
ok,10-I043,Wilson,105-58,Wilson Es,,0.401487,,N,N/A,
ok,10-I043,Wilson,705-43,Wilson Hs,,0.231293,,N,N/A,
ok,10-I055,Healdton,105-59,Healdton Es,,0.326923,,N,N/A,
ok,10-I055,Healdton,505-11,Healdton Ms,,0.310924,,N,N/A,
ok,10-I055,Healdton,705-44,Healdton Hs,,0.248485,,N,N/A,
ok,10-I074,Fox,105-60,Fox Es,,0.196203,,N,N/A,
ok,10-I074,Fox,705-45,Fox Jr-Sr Hs,,0.241379,,N,N/A,
ok,10-I077,Dickson,105-61,Dickson Es,,0.229551,,N,N/A,
ok,10-I077,Dickson,110-8,Dickson Upper Es,,0.232283,,N,N/A,
ok,10-I077,Dickson,510-5,Dickson Ms,,0.210345,,N,N/A,
ok,10-I077,Dickson,705-46,Dickson Hs,,0.157025,,N,N/A,
ok,11-C010,Lowrey,105-62,Lowrey Public School,,0.432432,58.7%,Y,111,
ok,11-C014,Norwood,105-63,Norwood Public School,,0.282609,,N,N/A,
ok,11-C021,Woodall,105-64,Woodall Public School,,0.230159,,N,N/A,
ok,11-C026,Shady Grove,105-65,Shady Grove Public School,,0.349315,,N,N/A,
ok,11-C031,Peggs,105-66,Peggs Public School,,0.276382,,N,N/A,
ok,11-C034,Grand View,105-67,Grand View Public School,,0.332008,46.6%,Y,503,
ok,11-C044,Briggs,105-68,Briggs Public School,,0.393868,,N,N/A,
ok,11-C066,Tenkiller,105-69,Tenkiller Public School,,0.328,,N,N/A,
ok,11-I006,Keys,105-70,Keys Es,,0.351544,,N,N/A,
ok,11-I006,Keys,705-47,Keys Hs,,0.240458,,N,N/A,
ok,11-I016,Hulbert,105-71,Hulbert Es,,0.316514,,N,N/A,
ok,11-I016,Hulbert,505-12,Hulbert Ms,,0.264463,,N,N/A,
ok,11-I016,Hulbert,715-7,Hulbert Jr-Sr Hs,,0.333333,,N,N/A,
ok,11-I035,Tahlequah,115-6,Sequoyah Es,,0.231707,,N,N/A,
ok,11-I035,Tahlequah,210,Cherokee Es,,0.396675,,N,N/A,
ok,11-I035,Tahlequah,212,Greenwood Es,,0.269231,,N,N/A,
ok,11-I035,Tahlequah,225,Heritage Es,,0.4,,N,N/A,
ok,11-I035,Tahlequah,520-0,Tahlequah Ms,,0.367583,,N,N/A,
ok,11-I035,Tahlequah,705-48,Tahlequah Hs,,0.236758,,N,N/A,
ok,11-T001,Tsunadeloquasdi Cherokee Immersion Charter School,971,Tsunadeloquasdi Cherokee Immersion Charter School,,0.298246,,N,N/A,
ok,12-I001,Boswell,105-72,Boswell Es,,0.26506,45.2%,Y,166,
ok,12-I001,Boswell,515-0,Boswell Ms,,0.282051,45.2%,Y,39,
ok,12-I001,Boswell,715-8,Boswell Hs,,0.25974,45.2%,Y,77,
ok,12-I002,Fort Towson,105-73,Fort Towson Es,,0.434286,44.0%,Y,175,
ok,12-I002,Fort Towson,605,Fort Towson Jhs,,0.414634,44.0%,Y,41,
ok,12-I002,Fort Towson,705-49,Fort Towson Hs,,0.343434,44.0%,Y,99,
ok,12-I004,Soper,105-74,Soper Es,,0.259414,,N,N/A,
ok,12-I004,Soper,705-50,Soper Hs,,0.171429,,N,N/A,
ok,12-I039,Hugo,135-3,Hugo Es,,0.489474,50.4%,Y,380,
ok,12-I039,Hugo,140-1,Hugo Ies,,0.484848,50.4%,Y,165,
ok,12-I039,Hugo,510-6,Hugo Ms,,0.465863,50.4%,Y,249,
ok,12-I039,Hugo,705-51,Hugo Hs,,0.35906,50.4%,Y,298,
ok,13-I002,Boise City,105-75,Boise City Es,,0.171123,,N,N/A,
ok,13-I002,Boise City,505-13,Boise City Jhs,,0.130435,,N,N/A,
ok,13-I002,Boise City,705-52,Boise City Hs,,0.094595,,N,N/A,
ok,13-I010,Felt,105-76,Felt Es,,0.102041,,N,N/A,
ok,13-I010,Felt,705-53,Felt Hs,,0,,N,N/A,
ok,14-C016,Robin Hill,105-77,Robin Hill Public School,,0.129032,,N,N/A,
ok,14-I002,Moore,103,Central Es,,0.335727,,N,N/A,
ok,14-I002,Moore,107,Fairview Es,,0.323988,,N,N/A,
ok,14-I002,Moore,108,Kelley Es,,0.329897,,N,N/A,
ok,14-I002,Moore,109,Northmoor Es,,0.283077,,N,N/A,
ok,14-I002,Moore,110-9,Southgate-Rippetoe Es,,0.427165,,N,N/A,
ok,14-I002,Moore,112,Plaza Towers Es,,0.262755,,N,N/A,
ok,14-I002,Moore,113,Sky Ranch Es,,0.30662,,N,N/A,
ok,14-I002,Moore,117,Kingsgate Es,,0.271028,,N,N/A,
ok,14-I002,Moore,120-6,Houchin Es,,0.442777,,N,N/A,
ok,14-I002,Moore,125-5,Winding Creek Es,,0.225859,,N,N/A,
ok,14-I002,Moore,130-2,Santa Fe Es,,0.316883,,N,N/A,
ok,14-I002,Moore,135-4,Apple Creek Es,,0.229039,,N,N/A,
ok,14-I002,Moore,140-2,Red Oak Es,,0.137529,,N,N/A,
ok,14-I002,Moore,145-1,Briarwood Es,,0.158301,,N,N/A,
ok,14-I002,Moore,155-0,Fisher Es,,0.102981,,N,N/A,
ok,14-I002,Moore,160-0,Sooner Es,,0.20979,,N,N/A,
ok,14-I002,Moore,165,Earlywine Es,,0.130769,,N,N/A,
ok,14-I002,Moore,170,Broadmoore Es,,0.115873,,N,N/A,
ok,14-I002,Moore,175,Eastlake Es,,0.117647,,N,N/A,
ok,14-I002,Moore,180,Bryant Es,,0.223114,,N,N/A,
ok,14-I002,Moore,181,Wayland Bonds Es,,0.060811,,N,N/A,
ok,14-I002,Moore,185,Oak Ridge Es,,0.06689,,N,N/A,
ok,14-I002,Moore,190,Heritage Trails Es,,0.081395,,N,N/A,
ok,14-I002,Moore,195,South Lake Es,,0.052482,,N,N/A,
ok,14-I002,Moore,196,Timber Creek Es,,0.115894,,N,N/A,
ok,14-I002,Moore,610-4,Brink Jhs,,0.092044,,N,N/A,
ok,14-I002,Moore,650,Highland East Jhs,,0.128453,,N,N/A,
ok,14-I002,Moore,655,Highland West Jhs,,0.314815,,N,N/A,
ok,14-I002,Moore,680,West Jhs,,0.266263,,N,N/A,
ok,14-I002,Moore,685,Central Jhs,,0.268707,,N,N/A,
ok,14-I002,Moore,690,Southridge Jhs,,0.084586,,N,N/A,
ok,14-I002,Moore,705-54,Moore Hs,,0.144922,,N,N/A,
ok,14-I002,Moore,710,Westmoore Hs,,0.137555,,N,N/A,
ok,14-I002,Moore,715-9,Southmoore Hs,,0.155172,,N,N/A,
ok,14-I029,Norman,107-0,Lakeview Es,,0.18239,,N,N/A,
ok,14-I029,Norman,110-10,Adams Es,,0.303279,,N,N/A,
ok,14-I029,Norman,112-0,Cleveland Es,,0.168297,,N,N/A,
ok,14-I029,Norman,115-7,Jackson Es,,0.27,,N,N/A,
ok,14-I029,Norman,120-7,Jefferson Es,,0.311178,,N,N/A,
ok,14-I029,Norman,122,Kennedy Es,,0.51861,,N,N/A,
ok,14-I029,Norman,125-6,Lincoln Es,,0.273859,,N,N/A,
ok,14-I029,Norman,130-3,Madison Es,,0.336508,,N,N/A,
ok,14-I029,Norman,135-5,Mckinley Es,,0.083558,,N,N/A,
ok,14-I029,Norman,140-3,Eisenhower Es,,0.201597,,N,N/A,
ok,14-I029,Norman,145-2,Wilson Es,,0.3375,,N,N/A,
ok,14-I029,Norman,150-1,Monroe Es,,0.253197,,N,N/A,
ok,14-I029,Norman,151,Ronald Reagan Es,,0.273731,,N,N/A,
ok,14-I029,Norman,153,Roosevelt Es,,0.086466,,N,N/A,
ok,14-I029,Norman,155-1,Truman Es,,0.216606,,N,N/A,
ok,14-I029,Norman,160-1,Washington Es,,0.208502,,N,N/A,
ok,14-I029,Norman,165-0,Truman Primary School,,0.214724,,N,N/A,
ok,14-I029,Norman,170-0,Dimensions Academy,,0.305489,,N,N/A,
ok,14-I029,Norman,500-1,Irving Ms,,0.316919,,N,N/A,
ok,14-I029,Norman,501,Alcott Ms,,0.193985,,N,N/A,
ok,14-I029,Norman,502,Longfellow Ms,,0.255354,,N,N/A,
ok,14-I029,Norman,504,Whittier Ms,,0.147964,,N,N/A,
ok,14-I029,Norman,705-55,Norman Hs,,0.190066,,N,N/A,
ok,14-I029,Norman,710-0,Norman North Hs,,0.128156,,N,N/A,
ok,14-I029,Norman,740,Dimensions Academy,,0.318396,,N,N/A,
ok,14-I040,Noble,105-78,Katherine I Daily Es,,0.34957,,N,N/A,
ok,14-I040,Noble,110-11,Pioneer Es,,0.307876,,N,N/A,
ok,14-I040,Noble,115-8,John K Hubbard Es,,0.324138,,N,N/A,
ok,14-I040,Noble,510-7,Curtis Inge Ms,,0.284006,,N,N/A,
ok,14-I040,Noble,705-56,Noble Hs,,0.209211,,N,N/A,
ok,14-I057,Lexington,105-79,Lexington Es,,0.355609,,N,N/A,
ok,14-I057,Lexington,510-8,Lexington Ms,,0.294606,,N,N/A,
ok,14-I057,Lexington,705-57,Lexington Hs,,0.20979,,N,N/A,
ok,14-I070,Little Axe,105-80,Little Axe Es,,0.332083,,N,N/A,
ok,14-I070,Little Axe,505-14,Little Axe Ms,,0.315018,,N,N/A,
ok,14-I070,Little Axe,715-10,Little Axe Hs,,0.290909,,N,N/A,
ok,15-C004,Cottonwood,105-81,Cottonwood Public School,,0.365385,,N,N/A,
ok,15-I001,Coalgate,105-82,Emerson Es,,0.258278,,N,N/A,
ok,15-I001,Coalgate,505-15,Wallace Byrd Ms,,0.305263,,N,N/A,
ok,15-I001,Coalgate,705-58,Coalgate Hs,,0.234783,,N,N/A,
ok,15-I002,Tupelo,105-83,Tupelo Es,,0.411392,48.4%,Y,157,
ok,15-I002,Tupelo,705-59,Tupelo Hs,,0.289474,48.4%,Y,80,
ok,16-C048,Flower Mound,105-84,Flower Mound Public School,,0.133333,,N,N/A,
ok,16-C049,Bishop,105-85,Bishop Public School,,0.302846,,N,N/A,
ok,16-I001,Cache,105-86,Cache Es,,0.161866,,N,N/A,
ok,16-I001,Cache,505-16,Cache Ms,,0.192118,,N,N/A,
ok,16-I001,Cache,705-60,Cache Hs,,0.138796,,N,N/A,
ok,16-I002,Indiahoma,105-87,Indiahoma Es,,0.279279,,N,N/A,
ok,16-I002,Indiahoma,705-61,Indiahoma Hs,,0.4,,N,N/A,
ok,16-I003,Sterling,105-88,Sterling Es,,0.184739,,N,N/A,
ok,16-I003,Sterling,705-62,Sterling Hs,,0.145455,,N,N/A,
ok,16-I004,Geronimo,105-89,Geronimo Es,,0.268571,,N,N/A,
ok,16-I004,Geronimo,505-17,Geronimo Ms,,0.186047,,N,N/A,
ok,16-I004,Geronimo,705-63,Geronimo Hs,,0.228261,,N,N/A,
ok,16-I008,Lawton,105-90,Adams Es,,0.682896,,N,N/A,
ok,16-I008,Lawton,106,Almor West Es,,0.274286,,N,N/A,
ok,16-I008,Lawton,108-0,Carriage Hills Es,,0.417778,,N,N/A,
ok,16-I008,Lawton,110-12,Cleveland Es,,0.631868,,N,N/A,
ok,16-I008,Lawton,114,Crosby Park Es,,0.353535,,N,N/A,
ok,16-I008,Lawton,122-0,Edison Es,,0.463235,,N,N/A,
ok,16-I008,Lawton,125-7,Eisenhower Es,,0.442708,,N,N/A,
ok,16-I008,Lawton,127,Freedom Es,,0.028597,,N,N/A,
ok,16-I008,Lawton,140-4,Ridgecrest Es,,0.608108,,N,N/A,
ok,16-I008,Lawton,148,Hugh Bish Es,,0.368159,,N,N/A,
ok,16-I008,Lawton,165-1,Lincoln Es,,0.732759,,N,N/A,
ok,16-I008,Lawton,168,Pat Henry Es,,0.648464,,N,N/A,
ok,16-I008,Lawton,173,Pioneer Park Es,,0.338776,,N,N/A,
ok,16-I008,Lawton,183,Sullivan Village Es,,0.410072,,N,N/A,
ok,16-I008,Lawton,195-0,Washington Es,,0.600787,,N,N/A,
ok,16-I008,Lawton,200,Learning Tree Academy,,0.353383,,N,N/A,
ok,16-I008,Lawton,205,Whittier Es,,0.403704,,N,N/A,
ok,16-I008,Lawton,220,Woodland Hills Es,,0.284884,,N,N/A,
ok,16-I008,Lawton,530,Macarthur Ms,,0.23639,,N,N/A,
ok,16-I008,Lawton,535,Central Ms,,0.314696,,N,N/A,
ok,16-I008,Lawton,540,Tomlinson Ms,,0.480707,,N,N/A,
ok,16-I008,Lawton,545,Eisenhower Ms,,0.32,,N,N/A,
ok,16-I008,Lawton,705-64,Eisenhower Hs,,0.243966,,N,N/A,
ok,16-I008,Lawton,710-1,Lawton Hs,,0.347885,,N,N/A,
ok,16-I008,Lawton,715-11,Macarthur Hs,,0.181637,,N,N/A,
ok,16-I009,Fletcher,105-91,Fletcher Es,,0.316151,,N,N/A,
ok,16-I009,Fletcher,615-0,Fletcher Jhs,,0.333333,,N,N/A,
ok,16-I009,Fletcher,715-12,Fletcher Hs,,0.229358,,N,N/A,
