state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ri,98,Chariho,98104,Charlestown Elementary School,17.21%,,,N,N/A,
ri,98,Chariho,98107,Hope Valley Elementary School,16.67%,,,N,N/A,
ri,98,Chariho,98109,Hope Valley Elementary School Annex,12.63%,,,N,N/A,
ri,98,Chariho,98106,Ashaway Elementary School,11.00%,,,N,N/A,
ri,98,Chariho,98103,Chariho Regional Middle School,10.94%,,,N,N/A,
ri,98,Chariho,98101,Chariho Regional High School                      ,8.90%,,,N,N/A,
ri,98,Chariho,98105,Richmond Elementary School,8.18%,,,N,N/A,
ri,06,Coventry,06116,Tiogue School,26.91%,,,N,N/A,
ri,06,Coventry,06112,Hopkins Hill School,26.12%,,,N,N/A,
ri,06,Coventry,06117,Blackrock School,25.69%,,,N,N/A,
ri,06,Coventry,06104,Alan Shawn Feinstein Middle School Of Coventry,15.67%,,,N,N/A,
ri,06,Coventry,06121,Washington Oak School,14.03%,,,N,N/A,
ri,06,Coventry,06119,Coventry High School,13.07%,,,N,N/A,
ri,06,Coventry,06109,Western Coventry School,11.58%,,,N,N/A,
ri,07,Cranston,07125,Arlington School,47.56%,,,N,N/A,
ri,07,Cranston,07135,NEL/CPS Construction Career Academy,40.00%,,,N,N/A,
ri,07,Cranston,07119,Gladstone Street School,38.69%,,,N,N/A,
ri,07,Cranston,07115,Hugh B. Bain Middle School,37.26%,,,N,N/A,
ri,07,Cranston,07120,Stadium School,35.19%,,,N,N/A,
ri,07,Cranston,07116,William R. Dutemple School,33.78%,,,N,N/A,
ri,07,Cranston,07130,Edgewood Highland School,33.11%,,,N,N/A,
ri,07,Cranston,07124,George J. Peters School,31.23%,,,N,N/A,
ri,07,Cranston,07113,Cranston High School East,26.23%,,,N,N/A,
ri,07,Cranston,07118,Eden Park School,24.01%,,,N,N/A,
ri,07,Cranston,07123,Park View Middle School,23.81%,,,N,N/A,
ri,07,Cranston,07110,Daniel D. Waterman School,22.87%,,,N,N/A,
ri,07,Cranston,07104,Cranston Early Learning Center,22.22%,,,N,N/A,
ri,07,Cranston,07117,Edward S. Rhodes School                           ,21.03%,,,N,N/A,
ri,07,Cranston,07129,Western Hills Middle School                       ,19.82%,,,N,N/A,
ri,07,Cranston,07127,Stone Hill School                                 ,18.77%,,,N,N/A,
ri,07,Cranston,07122,Garden City School                                ,17.61%,,,N,N/A,
ri,07,Cranston,07128,Glen Hills School,16.53%,,,N,N/A,
ri,07,Cranston,07121,Woodridge School,15.68%,,,N,N/A,
ri,07,Cranston,07126,Cranston High School West                         ,10.65%,,,N,N/A,
ri,07,Cranston,07103,Oak Lawn School,5.98%,,,N,N/A,
ri,07,Cranston,07137,Hope Highlands Middle School,5.54%,,,N,N/A,
ri,07,Cranston,07136,Orchard Farms Elementary School,3.09%,,,N,N/A,
ri,08,Cumberland,08107,B.F. Norton Elementary School,29.32%,,,N,N/A,
ri,08,Cumberland,08115,Joseph L. McCourt Middle School,20.73%,,,N,N/A,
ri,08,Cumberland,08108,Garvin Memorial School,15.30%,,,N,N/A,
ri,08,Cumberland,08110,John J. McLaughlin Cumberland Hill School,9.54%,,,N,N/A,
ri,08,Cumberland,08112,Ashton School,9.52%,,,N,N/A,
ri,08,Cumberland,08121,Cumberland Preschool Center,9.09%,,,N,N/A,
ri,08,Cumberland,08114,Cumberland High School,8.80%,,,N,N/A,
ri,08,Cumberland,08116,North Cumberland Middle School,6.16%,,,N,N/A,
ri,08,Cumberland,08109,Community School,3.17%,,,N,N/A,
ri,40,Davies Career and Tech,17701,Wm. M. Davies Jr. Career-Technical  High School,27.60%,,,N,N/A,
ri,09,East Greenwich,09102,James H. Eldredge El. School,8.53%,,,N,N/A,
ri,09,East Greenwich,09105,Frenchtown School,7.35%,,,N,N/A,
ri,09,East Greenwich,09108,George Hanaford School,5.76%,,,N,N/A,
ri,09,East Greenwich,09103,Archie R. Cole Middle School,5.14%,,,N,N/A,
ri,09,East Greenwich,09107,Meadowbrook Farms School,5.10%,,,N,N/A,
ri,09,East Greenwich,09106,East Greenwich High School,3.84%,,,N,N/A,
ri,10,East Providence,10113,Kent Heights School,43.82%,,,N,N/A,
ri,10,East Providence,10116,Agnes B. Hennessey School,35.86%,,,N,N/A,
ri,10,East Providence,10124,Orlo Avenue School,35.66%,,,N,N/A,
ri,10,East Providence,10117,Emma G. Whiteknact School,33.08%,,,N,N/A,
ri,10,East Providence,10109,Edward R. Martin Middle School,30.32%,,,N,N/A,
ri,10,East Providence,10123,Silver Spring School,27.17%,,,N,N/A,
ri,10,East Providence,10122,Riverside Middle School,25.00%,,,N,N/A,
ri,10,East Providence,10112,East Providence High School,24.08%,,,N,N/A,
ri,10,East Providence,10111,James R. D. Oldham School,19.88%,,,N,N/A,
ri,10,East Providence,10105,James R. D. Oldham School Annex,19.88%,,,N,N/A,
ri,10,East Providence,10114,Alice M. Waddington School,19.14%,,,N,N/A,
ri,10,East Providence,10125,Myron J. Francis Elementary School,16.67%,,,N,N/A,
ri,10,East Providence,10104,Edward R. Martin Middle School Annex,3.03%,,,N,N/A,
ri,97,Exeter-West Greenwich,97101,Wawaloam School,11.01%,,,N,N/A,
ri,97,Exeter-West Greenwich,97103,Metcalf School,9.84%,,,N,N/A,
ri,97,Exeter-West Greenwich,97105,Exeter-West Greenwich Regional  Junior High,6.58%,,,N,N/A,
ri,97,Exeter-West Greenwich,97106,Exeter-West Greenwich Regional High School,5.21%,,,N,N/A,
ri,97,Exeter-West Greenwich,97102,Mildred E. Lineham School,4.29%,,,N,N/A,
ri,12,Foster,12101,Captain Isaac Paine Elementary School,20.08%,,,N,N/A,
ri,99,Foster-Glocester,99102,Ponaganset High School,8.42%,,,N,N/A,
ri,99,Foster-Glocester,99101,Ponaganset Middle School,8.30%,,,N,N/A,
ri,13,Glocester,13104,West Glocester Elementary,11.34%,,,N,N/A,
ri,13,Glocester,13103,Fogarty Memorial School,3.72%,,,N,N/A,
ri,48,Highlander,96806,The Highlander Charter ,,,44.60%,Y,565,
ri,53,International Charter,26601,International Charter School,27.15%,,,N,N/A,
ri,15,Jamestown,15102,Jamestown School-Melrose,5.28%,,,N,N/A,
ri,15,Jamestown,15101,Jamestown School-Lawn,3.98%,,,N,N/A,
ri,16,Johnston,16103,Thornton School,34.65%,,,N,N/A,
ri,16,Johnston,16114,Early Childhood Center,31.96%,,,N,N/A,
ri,16,Johnston,16108,Sarah Dyer Barnes School,23.68%,,,N,N/A,
ri,16,Johnston,16110,Graniteville School,23.24%,,,N,N/A,
ri,16,Johnston,16111,Nicholas A. Ferri Middle School,21.90%,,,N,N/A,
ri,16,Johnston,16109,Winsor Hill School,19.52%,,,N,N/A,
ri,16,Johnston,16112,Johnston Senior High School,19.24%,,,N,N/A,
ri,16,Johnston,16106,Brown Avenue School,15.63%,,,N,N/A,
ri,52,Kingston Hill Academy,32601,Kingston Hill Academy,13.03%,,,N,N/A,
ri,59,Learning Community,04601,The Learning Community Charter School,36.73%,,,N,N/A,
ri,17,Lincoln,17113,Northern Lincoln Elementary School,28.44%,,,N,N/A,
ri,17,Lincoln,17112,Saylesville Elementary School,21.07%,,,N,N/A,
ri,17,Lincoln,17106,Lonsdale Elementary School,16.07%,,,N,N/A,
ri,17,Lincoln,17117,Lincoln Middle School,15.56%,,,N,N/A,
ri,17,Lincoln,17110,Lincoln Senior High School,12.06%,,,N,N/A,
ri,17,Lincoln,17109,Lincoln Central Elementary School,5.00%,,,N,N/A,
ri,18,Little Compton,18101,Wilbur and McMahon Schools,11.30%,,,N,N/A,
ri,60,MET Career and Tech,28703,Metropolitan Regional Career and Technical Center,41.00%,,42.67%,Y,778,319
ri,19,Middletown,19107,Forest Avenue School,21.05%,,,N,N/A,
ri,19,Middletown,19117,Joseph H. Gaudet Learning Academy,19.18%,,,N,N/A,
ri,19,Middletown,19114,Joseph H. Gaudet School,16.12%,,,N,N/A,
ri,19,Middletown,19111,Middletown High School,12.59%,,,N,N/A,
ri,19,Middletown,19106,Aquidneck School,9.20%,,,N,N/A,
ri,20,Narragansett,20102,Narragansett Elementary School,16.59%,,,N,N/A,
ri,20,Narragansett,20103,Narragansett Pier School,9.86%,,,N,N/A,
ri,20,Narragansett,20104,Narragansett High School,6.84%,,,N,N/A,
ri,22,New Shoreham,22101,Block Island School,4.58%,,,N,N/A,
ri,21,Newport,21113,The Pell Annex @ John F. Kennedy School,50.00%,,,N,N/A,
ri,21,Newport,21107,Claiborne Pell Elementary School,46.61%,,,N,N/A,
ri,21,Newport,21106,Frank E. Thompson Middle School,44.03%,,,N,N/A,
ri,21,Newport,21111,Rogers High School,31.47%,,,N,N/A,
ri,23,North Kingstown,23113,Suzanne M. Henseler Quidnessett Elementary School,58.85%,,,N,N/A,
ri,23,North Kingstown,23109,Fishing Cove Elementary School,24.93%,,,N,N/A,
ri,23,North Kingstown,23112,Davisville Middle School,17.97%,,,N,N/A,
ri,23,North Kingstown,23110,Forest Park Elementary School,10.16%,,,N,N/A,
ri,23,North Kingstown,23105,Wickford Middle School,9.89%,,,N,N/A,
ri,23,North Kingstown,23111,Hamilton Elementary School,8.72%,,,N,N/A,
ri,23,North Kingstown,23108,North Kingstown Senior High School,7.71%,,,N,N/A,
ri,23,North Kingstown,23114,Stony Lane Elementary School,7.36%,,,N,N/A,
ri,24,North Providence,24109,Centredale School,29.71%,,,N,N/A,
ri,24,North Providence,24108,Dr. Joseph A Whelan Elementary School,28.62%,,,N,N/A,
ri,24,North Providence,24111,Dr. Edward A. Ricci Middle School,26.33%,,,N,N/A,
ri,24,North Providence,24107,James L. McGuire School,26.14%,,,N,N/A,
ri,24,North Providence,24112,Birchwood Middle School,24.60%,,,N,N/A,
ri,24,North Providence,24110,Greystone School,23.82%,,,N,N/A,
ri,24,North Providence,24106,Stephen Olney School,23.63%,,,N,N/A,
ri,24,North Providence,24105,North Providence High School,20.05%,,,N,N/A,
ri,25,North Smithfield,25110,North Smithfield Elementary School,12.46%,,,N,N/A,
ri,25,North Smithfield,25109,North Smithfield Middle School,10.81%,,,N,N/A,
ri,25,North Smithfield,25108,North Smithfield High School,6.04%,,,N,N/A,
ri,51,Paul Cuffee Charter Sch,51601,Paul Cuffee Lower School,44.48%,,,N,N/A,
ri,51,Paul Cuffee Charter Sch,51602,Paul Cuffee Middle School,38.22%,,,N,N/A,
ri,51,Paul Cuffee Charter Sch,51603,Paul Cuffee Upper School,36.78%,,,N,N/A,
ri,26,Pawtucket,26121,M. Virginia Cunningham School,67.12%,,67.12%,Y,444,298
ri,26,Pawtucket,26120,Elizabeth Baldwin School,59.94%,,59.94%,Y,629,377
ri,26,Pawtucket,26122,Agnes E. Little School,55.34%,,55.34%,Y,365,202
ri,26,Pawtucket,26119,Henry J. Winters School,54.82%,,54.82%,Y,363,199
ri,26,Pawtucket,26106,Samuel Slater Middle School,51.50%,,51.50%,Y,802,413
ri,26,Pawtucket,26103,Joseph Jenks Middle School,50.57%,,,N,N/A,
ri,26,Pawtucket,26116,Curvin-McCabe School                              ,49.53%,,,N,N/A,
ri,26,Pawtucket,26118,Charles E. Shea High School,43.94%,,43.94%,Y,899,395
ri,26,Pawtucket,26113,Fallon Memorial School,41.81%,,,N,N/A,
ri,26,Pawtucket,26111,Nathanael Greene School,37.94%,,,N,N/A,
ri,26,Pawtucket,26105,William E Tolman Senior High School,37.53%,,,N,N/A,
ri,26,Pawtucket,26125,Francis J. Varieur School,35.46%,,,N,N/A,
ri,26,Pawtucket,26115,Flora S. Curtis Memorial School,32.15%,,,N,N/A,
ri,26,Pawtucket,26107,Lyman B. Goff Middle School,30.31%,,,N,N/A,
ri,26,Pawtucket,26110,Potter-Burns School,29.14%,,,N,N/A,
ri,26,Pawtucket,26109,Jacqueline M. Walsh School for the Performing and ,18.40%,,,N,N/A,
ri,27,Portsmouth,27111,Melville Elementary School,10.47%,,,N,N/A,
ri,27,Portsmouth,27104,Howard Hathaway School,10.45%,,,N,N/A,
ri,27,Portsmouth,27112,Portsmouth Middle School,9.02%,,,N,N/A,
ri,27,Portsmouth,27106,Portsmouth High School,7.40%,,,N,N/A,
ri,28,Providence,28162,"The Sgt. Cornel Young, Jr & Charlotte Woods Elemen",71.48%,,73.01%,Y,652,466
ri,28,Providence,28160,Mary E. Fogarty Elementary School,69.23%,,74.79%,Y,468,324
ri,28,Providence,28130,Veazie Street School,67.53%,,68.89%,Y,540,365
ri,28,Providence,28161,Harry Kizirian Elementary School,66.55%,,71.60%,Y,581,387
ri,28,Providence,28156,"Robert L Bailey IV, Elementary School",65.83%,,70.85%,Y,398,262
ri,28,Providence,28140,Carl G. Lauro Elementary School,65.80%,,68.48%,Y,809,532
ri,28,Providence,28147,Roger Williams Middle School,64.21%,,67.27%,Y,770,494
ri,28,Providence,28157,"Lillian Feinstein Elementary, Sackett Street",64.18%,,67.25%,Y,455,292
ri,28,Providence,28116,Alan Shawn Feinstein Elementary at Broad Street,63.24%,,67.64%,Y,479,303
ri,28,Providence,28137,Esek Hopkins Middle School,63.06%,,64.89%,Y,564,356
ri,28,Providence,28106,Frank D. Spaziano Elementary School Annex,61.70%,,67.60%,Y,179,110
ri,28,Providence,28122,Charles N. Fortes Elementary School,60.78%,,67.08%,Y,401,244
ri,28,Providence,28139,Central High School,60.58%,,60.76%,Y,1152,698
ri,28,Providence,28144,Gilbert Stuart Middle School,59.81%,,62.80%,Y,922,551
ri,28,Providence,28194,West Broadway Middle School,59.49%,,61.91%,Y,470,280
ri,28,Providence,28103,Leviton Dual Language School,58.25%,,61.94%,Y,268,156
ri,28,Providence,28182,Governor Christopher DelSesto Middle School,58.05%,,62.32%,Y,889,516
ri,28,Providence,28135,George J. West Elementary School,57.92%,,64.53%,Y,719,416
ri,28,Providence,28134,Frank D. Spaziano Elementary School,57.31%,,65.03%,Y,386,221
ri,28,Providence,28163,"Dr. Martin Luther King, Jr. Elementary School",57.14%,,60.56%,Y,497,284
ri,28,Providence,28127,Webster Avenue School,56.97%,,60.90%,Y,312,178
ri,28,Providence,28181,Anthony Carnevale Elementary School,56.44%,,60.82%,Y,559,315
ri,28,Providence,28115,Asa Messer Elementary School,56.18%,,62.05%,Y,556,312
ri,28,Providence,28149,Hope High School,56.11%,,57.53%,Y,1003,563
ri,28,Providence,28121,"Alfred Lima, Sr. Elementary School",55.77%,,64.16%,Y,505,282
ri,28,Providence,28153,William D'Abate Elementary School,55.36%,,59.46%,Y,407,225
ri,28,Providence,28178,Academy for Career Exploration (ACES),53.61%,,59.56%,Y,183,98
ri,28,Providence,28189,"William B. Cooley, Sr. High School and the Provide",53.33%,,61.52%,Y,434,231
ri,28,Providence,28196,Evolutions High School,53.08%,,60.91%,Y,243,129
ri,28,Providence,28150,Mount Pleasant High School,52.47%,,53.60%,Y,890,467
ri,28,Providence,28142,Reservoir Avenue School,51.80%,,54.70%,Y,287,149
ri,28,Providence,28145,Nathanael Greene Middle School,51.70%,,53.83%,Y,992,513
ri,28,Providence,28195,360 High School,50.38%,,61.57%,Y,216,109
ri,28,Providence,28187,E-Cubed Academy,49.87%,,52.51%,Y,379,189
ri,28,Providence,28143,Nathan Bishop Middle School,49.71%,,49.58%,Y,712,354
ri,28,Providence,28165,Pleasant View School,47.69%,,50.22%,Y,450,215
ri,28,Providence,28193,Providence Career and Technical Academy,47.62%,,53.40%,Y,648,309
ri,28,Providence,28138,Robert F. Kennedy Elementary School,47.32%,,48.67%,Y,489,231
ri,28,Providence,28113,Dr. Jorge Alvarez High School,45.79%,,52.37%,Y,760,348
ri,28,Providence,28170,Times2 Elementary School,41.16%,,40.47%,Y,729,300
ri,28,Providence,28151,Vartan Gregorian Elementary School,38.21%,,37.04%,Y,351,134
ri,28,Providence,28164,Classical High School,21.14%,,24.58%,Y,1066,225
ri,50,R.I. Sch for the Deaf,28702,Rhode Island School for the Deaf,39.51%,,,N,N/A,
ri,63,Rhode Island Nurses Institute Middle College,28607,RI Nurses Institute Middle College Charter High Sc,47.39%,,56.44%,Y,264,125
ri,79,RISE Prep Mayoral Academy,39602,RISE Prep Mayoral Academy,32.38%,,,N,N/A,
ri,30,Scituate,30102,Hope Elementary School                            ,16.38%,,,N,N/A,
ri,30,Scituate,30105,Scituate Middle School,9.56%,,,N,N/A,
ri,30,Scituate,30104,Scituate High School,8.61%,,,N,N/A,
ri,30,Scituate,30106,North Scituate Elementary School,7.98%,,,N,N/A,
ri,30,Scituate,30103,Clayville Elementary School,7.38%,,,N,N/A,
ri,46,Segue Institute for Learning,04602,Segue Institute for Learning,42.55%,,,N,N/A,
ri,42,Sheila Skip Nowell Leadership Academy,28610,Sheila Skip Nowell Leadership Academy (Capital Cam,75.29%,,73.81%,Y,84,63
ri,42,Sheila Skip Nowell Leadership Academy,04603,Sheila Skip Nowell Leadership Academy (Central Cam,73.75%,,66.67%,Y,78,58
ri,31,Smithfield,31104,Old County Road School,18.39%,,,N,N/A,
ri,31,Smithfield,31109,Vincent J. Gallagher Middle School,9.50%,,,N,N/A,
ri,31,Smithfield,31107,Smithfield Senior High School,7.22%,,,N,N/A,
ri,31,Smithfield,31108,Raymond C. LaPerche School,6.25%,,,N,N/A,
ri,31,Smithfield,31103,William Winsor School,4.49%,,,N,N/A,
ri,31,Smithfield,31105,Anna M. McCabe School,4.31%,,,N,N/A,
ri,32,South Kingstown,32107,Peace Dale Elementary School,22.35%,,,N,N/A,
ri,32,South Kingstown,32112,West Kingston Elementary School,13.14%,,,N,N/A,
ri,32,South Kingstown,32114,Broad Rock Middle School,12.96%,,,N,N/A,
ri,32,South Kingstown,32110,Curtis Corner Middle School,10.09%,,,N,N/A,
ri,32,South Kingstown,32103,Wakefield Elementary School,9.52%,,,N,N/A,
ri,32,South Kingstown,32108,South Kingstown High School,8.47%,,,N,N/A,
ri,32,South Kingstown,32113,Matunuck School,5.08%,,,N,N/A,
ri,43,SouthSide Charter School,28611,SouthSide Elementary Charter School,46.85%,,,N,N/A,
ri,55,The Compass School,23601,The Compass School,8.12%,,,N,N/A,
ri,62,The Greene School,97601,The Greene School,21.35%,,,N,N/A,
ri,68,The Hope Academy,28613,The Hope Academy,38.14%,,,N,N/A,
ri,33,Tiverton,33107,Pocasset School,26.45%,,,N,N/A,
ri,33,Tiverton,33105,Walter E. Ranger School,15.45%,,,N,N/A,
ri,33,Tiverton,33110,Tiverton Middle School,15.40%,,,N,N/A,
ri,33,Tiverton,33106,Fort Barton School,13.14%,,,N,N/A,
ri,33,Tiverton,33108,Tiverton High School,10.04%,,,N,N/A,
ri,61,Trinity Academy for the Performing Arts,28606,Trinity Academy for the Performing Arts,44.81%,,50.24%,Y,209,94
ri,49,Urban Collaborative,28167,Urban Collaborative Accelerated Program,80.00%,,80.00%,Y,135,108
ri,64,Village Green Virtual,28608,Village Green Virtual Charter School,48.64%,,,N,N/A,
ri,35,Warwick,35104,Oakland Beach Elementary School,27.03%,,,N,N/A,
ri,35,Warwick,35136,Cottrell F. Hoxsie School,25.09%,,,N,N/A,
ri,35,Warwick,35135,Harold F. Scott School,24.81%,,,N,N/A,
ri,35,Warwick,35119,Wyman School,24.59%,,,N,N/A,
ri,35,Warwick,35123,Lippitt School,23.79%,,,N,N/A,
ri,35,Warwick,35133,Warwick Neck School,22.06%,,,N,N/A,
ri,35,Warwick,35101,Norwood School,21.71%,,,N,N/A,
ri,35,Warwick,35128,Holliman School,21.60%,,,N,N/A,
ri,35,Warwick,35142,Warwick Veterans Middle School,21.13%,,,N,N/A,
ri,35,Warwick,35132,Park School,18.70%,,,N,N/A,
ri,35,Warwick,35137,Warwick Early Learning Center at John Brown Franci,18.14%,,,N,N/A,
ri,35,Warwick,35139,Winman Middle School,17.84%,,,N,N/A,
ri,35,Warwick,35114,Greenwood School,17.79%,,,N,N/A,
ri,35,Warwick,35127,Sherman School,17.34%,,,N,N/A,
ri,35,Warwick,35138,Toll Gate High School,15.92%,,,N,N/A,
ri,35,Warwick,35134,Pilgrim High School,15.62%,,,N,N/A,
ri,35,Warwick,35121,E. G. Robertson School,15.57%,,,N,N/A,
ri,35,Warwick,35131,Cedar Hill School,11.35%,,,N,N/A,
ri,38,West Warwick,38104,John F. Horgan Elementary School,47.86%,,,N,N/A,
ri,38,West Warwick,38111,Wakefield Hills Elementary School,40.23%,,,N,N/A,
ri,38,West Warwick,38105,Maisie E. Quinn Elementary School,37.36%,,,N,N/A,
ri,38,West Warwick,38107,John F. Deering Middle School,34.78%,,,N,N/A,
ri,38,West Warwick,38109,Greenbush Elementary School,32.03%,,,N,N/A,
ri,38,West Warwick,38106,West Warwick Senior High School,25.72%,,,N,N/A,
ri,36,Westerly,36111,Springbrook Elementary School,32.33%,,,N,N/A,
ri,36,Westerly,36113,Westerly Inclusion Preschool Program - Babcock Hal,26.40%,,,N,N/A,
ri,36,Westerly,36106,State Street School,22.38%,,,N,N/A,
ri,36,Westerly,36103,Westerly Middle School,19.29%,,,N,N/A,
ri,36,Westerly,36109,Dunn's Corners School,18.09%,,,N,N/A,
ri,36,Westerly,36104,Westerly High School,15.31%,,,N,N/A,
ri,39,Woonsocket,39117,Citizens Memorial School,66.17%,,,N,N/A,
ri,39,Woonsocket,39128,Kevin K. Coleman Elementary School,64.58%,,,N,N/A,
ri,39,Woonsocket,39101,Harris School,63.80%,,,N,N/A,
ri,39,Woonsocket,39119,Globe Park School                                 ,60.62%,,,N,N/A,
ri,39,Woonsocket,39131,Woonsocket Middle School at Hamlet,57.62%,,,N,N/A,
ri,39,Woonsocket,39132,Woonsocket Middle School at Villa Nova,57.39%,,,N,N/A,
ri,39,Woonsocket,39118,Bernon Heights School,52.28%,,,N,N/A,
ri,39,Woonsocket,39120,Leo A. Savoie School,47.88%,,,N,N/A,
ri,39,Woonsocket,39123,Woonsocket High School,45.49%,,,N,N/A,
