state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ri,28,Providence,28116,Alan Shawn Feinstein Elementary at Broad Street,67.22%,,Y,62.48%,556,374
ri,28,Providence,28121,"Alfred Lima, Sr. Elementary School",63.76%,,Y,62.48%,479,305
ri,28,Providence,28181,Anthony Carnevale Elementary School,61.00%,,Y,62.48%,505,308
ri,28,Providence,28115,Asa Messer Elementary School,62.05%,,Y,62.48%,401,249
ri,28,Providence,28140,Carl G. Lauro Elementary School,68.36%,,Y,62.48%,312,213
ri,28,Providence,28139,Central High School,60.59%,,Y,62.48%,540,327
ri,28,Providence,28122,Charles N. Fortes Elementary School,67.08%,,Y,62.48%,386,259
ri,28,Providence,28164,Classical High School,24.67%,,Y,62.48%,719,177
ri,28,Providence,28113,Dr. Jorge Alvarez High School,52.37%,,Y,62.48%,564,295
ri,28,Providence,28163,"Dr. Martin Luther King, Jr. Elementary School",60.97%,,Y,62.48%,489,298
ri,28,Providence,28187,E-Cubed Academy,51.98%,,Y,42.65%,1152,599
ri,28,Providence,28137,Esek Hopkins Middle School,64.36%,,Y,62.48%,809,521
ri,28,Providence,28196,Evolutions High School,61.32%,,Y,62.48%,287,176
ri,28,Providence,28134,Frank D. Spaziano Elementary School,65.03%,,Y,62.48%,712,463
ri,28,Providence,28106,Frank D. Spaziano Elementary School Annex,67.60%,,Y,62.48%,922,623
ri,28,Providence,28135,George J. West Elementary School,64.81%,,Y,62.48%,992,643
ri,28,Providence,28144,Gilbert Stuart Middle School,63.34%,,Y,62.48%,770,488
ri,28,Providence,28182,Governor Christopher DelSesto Middle School,62.54%,,Y,55.80%,1003,627
ri,28,Providence,28161,Harry Kizirian Elementary School,71.26%,,Y,55.80%,890,634
ri,28,Providence,28149,Hope High School,57.73%,,Y,62.48%,351,203
ri,28,Providence,28103,Leviton Dual Language School,62.69%,,Y,62.48%,268,168
ri,28,Providence,28157,"Lillian Feinstein Elementary, Sackett Street",67.03%,,Y,62.48%,398,267
ri,28,Providence,28160,Mary E. Fogarty Elementary School,75.00%,,Y,62.48%,455,341
ri,28,Providence,28150,Mount Pleasant High School,54.49%,,Y,62.48%,468,255
ri,28,Providence,28143,Nathan Bishop Middle School,50.14%,,Y,62.48%,581,291
ri,28,Providence,28145,Nathanael Greene Middle School,53.63%,,Y,62.48%,652,350
ri,28,Providence,28165,Pleasant View School,50.00%,,Y,62.48%,497,248
ri,28,Providence,28193,Providence Career and Technical Academy,53.40%,,Y,42.65%,1066,569
ri,28,Providence,28142,Reservoir Avenue School,54.36%,,Y,62.48%,450,245
ri,24,North Providence,24109,Centredale School,30.04%,,N,,273,82
ri,28,Providence,28138,Robert F. Kennedy Elementary School,48.88%,,Y,42.65%,729,356
ri,28,Providence,28156,"Robert L Bailey IV, Elementary School",71.61%,,Y,55.80%,183,131
ri,28,Providence,28147,Roger Williams Middle School,67.53%,,Y,62.48%,559,377
ri,28,Providence,28162,"The Sgt. Cornel Young, Jr & Charlotte Woods Elemen",72.85%,,Y,62.48%,889,648
ri,28,Providence,28170,Times2 Academy,40.74%,,Y,55.80%,379,154
ri,28,Providence,28151,Vartan Gregorian Elementary School,37.61%,,Y,55.80%,434,163
ri,28,Providence,28130,Veazie Street School,69.26%,,Y,55.80%,648,449
ri,28,Providence,28127,Webster Avenue School,60.90%,,Y,62.48%,470,286
ri,28,Providence,28194,West Broadway Middle School,61.28%,,Y,55.80%,216,132
ri,28,Providence,28189,"William B. Cooley, Sr. High School and the Provide",63.13%,,Y,55.80%,243,153
ri,28,Providence,28153,William D'Abate Elementary School,60.20%,,Y,62.48%,407,245
ri,63,Rhode Island Nurses Institute Middle College,28607,RI Nurses Institute Middle College Charter High Sc,53.85%,,Y,56.44%,273,147
ri,24,North Providence,24111,Dr. Edward A. Ricci Middle School,27.36%,,N,,,
ri,24,North Providence,24108,Dr. Joseph A Whelan Elementary School,22.78%,,N,,,
ri,28892,Nowell Leadership Academy,288GS,Nowell Capital Campus,73.81%,,Y,70.24%,84,62
ri,24,North Providence,24110,Greystone School,30.79%,,N,,328,101
ri,24,North Providence,24107,James L. McGuire School,22.80%,,N,,,
ri,24,North Providence,24103,Marieville Elementary School,35.65%,,N,,230,82
ri,24,North Providence,24105,North Providence High School,18.94%,,N,,,
ri,24,North Providence,24106,Stephen Olney School,25.19%,,N,,,
ri,28892,Nowell Leadership Academy,048B2,Nowell Central Campus,66.67%,,Y,70.24%,78,52
ri,25,North Smithfield,25106,Dr. Harry L. Halliwell Memorial School,9.77%,,N,,,
ri,25,North Smithfield,25110,North Smithfield Elementary School,13.37%,,N,,,
ri,25,North Smithfield,25108,North Smithfield High School,5.63%,,N,,,
ri,25,North Smithfield,25109,North Smithfield Middle School,10.89%,,N,,,
ri,51,Paul Cuffee Charter Sch,51601,Paul Cuffee Lower School,44.35%,,N,,363,161
ri,51,Paul Cuffee Charter Sch,51602,Paul Cuffee Middle School,39.06%,,N,,192,75
ri,51,Paul Cuffee Charter Sch,51603,Paul Cuffee Upper School,43.17%,,N,,271,117
ri,26,Pawtucket,26122,Agnes E. Little School,52.90%,,N,,397,210
ri,26,Pawtucket,26118,Charles E. Shea High School,42.18%,,N,,818,345
ri,26,Pawtucket,26116,Curvin-McCabe School                              ,49.54%,,N,,438,217
ri,26,Pawtucket,26113,Fallon Memorial School,41.25%,,N,,577,238
ri,26,Pawtucket,26115,Flora S. Curtis Memorial School,31.23%,,N,,349,109
ri,26,Pawtucket,26125,Francis J. Varieur School,38.89%,,N,,360,140
ri,26,Pawtucket,26109,Jacqueline M. Walsh School for the Performing and ,21.80%,,N,,,
ri,26,Pawtucket,26103,Joseph Jenks Middle School,50.15%,,N,,684,343
ri,26,Pawtucket,26107,Lyman B. Goff Middle School,32.17%,,N,,805,259
ri,26,Pawtucket,26111,Nathanael Greene School,37.19%,,N,,449,167
ri,26,Pawtucket,26110,Potter-Burns School,29.42%,,N,,,
ri,26,Pawtucket,26105,William E Tolman Senior High School,40.04%,,N,,894,358
ri,27,Portsmouth,27104,Howard Hathaway School,9.95%,,N,,,
ri,27,Portsmouth,27111,Melville Elementary School,9.76%,,N,,,
ri,27,Portsmouth,27106,Portsmouth High School,7.85%,,N,,,
ri,27,Portsmouth,27112,Portsmouth Middle School,10.97%,,N,,,
ri,50,R.I. Sch for the Deaf,28702,Rhode Island School for the Deaf,40.24%,,N,,82,33
ri,79,RISE Prep Mayoral Academy,39602,RISE Prep Mayoral Academy,32.57%,,N,,218,71
ri,30,Scituate,30103,Clayville Elementary School,6.85%,,N,,,
ri,30,Scituate,30102,Hope Elementary School                            ,13.14%,,N,,,
ri,30,Scituate,30106,North Scituate Elementary School,9.57%,,N,,,
ri,30,Scituate,30104,Scituate High School,10.08%,,N,,,
ri,30,Scituate,30105,Scituate Middle School,9.26%,,N,,,
ri,46,Segue Institute for Learning,04602,Segue Institute for Learning,43.97%,,N,,232,102
ri,31,Smithfield,31105,Anna M. McCabe School,5.99%,,N,,,
ri,31,Smithfield,31104,Old County Road School,19.91%,,N,,,
ri,31,Smithfield,31108,Raymond C. LaPerche School,7.87%,,N,,,
ri,31,Smithfield,31107,Smithfield Senior High School,7.02%,,N,,,
ri,31,Smithfield,31109,Vincent J. Gallagher Middle School,8.64%,,N,,,
ri,31,Smithfield,31103,William Winsor School,4.81%,,N,,,
ri,32,South Kingstown,32114,Broad Rock Middle School,12.81%,,N,,,
ri,32,South Kingstown,32110,Curtis Corner Middle School,11.11%,,N,,,
ri,32,South Kingstown,32113,Matunuck School,7.39%,,N,,,
ri,32,South Kingstown,32107,Peace Dale Elementary School,19.72%,,N,,,
ri,32,South Kingstown,32108,South Kingstown High School,11.39%,,N,,,
ri,32,South Kingstown,32103,Wakefield Elementary School,14.61%,,N,,,
ri,32,South Kingstown,32112,West Kingston Elementary School,18.18%,,N,,,
ri,43,SouthSide Charter School,28611,SouthSide Elementary Charter School,43.33%,,N,,119,52
ri,55,The Compass School,23601,The Compass School,7.91%,,N,,,
ri,62,The Greene School,97601,The Greene School,25.89%,,N,,,
ri,68,The Hope Academy,28613,The Hope Academy,43.02%,,N,,179,77
ri,33,Tiverton,33106,Fort Barton School,13.59%,,N,,,
ri,33,Tiverton,33107,Pocasset School,25.97%,,N,,,
ri,33,Tiverton,33108,Tiverton High School,11.66%,,N,,,
ri,33,Tiverton,33110,Tiverton Middle School,18.90%,,N,,,
ri,33,Tiverton,33105,Walter E. Ranger School,18.26%,,N,,,
ri,49,Urban Collaborative,28167,Urban Collaborative Accelerated Program,76.30%,,N,,135,103
ri,64,Village Green Virtual,28608,Village Green Virtual Charter School,50.91%,,N,,220,112
ri,35,Warwick,35131,Cedar Hill School,12.95%,,N,,,
ri,35,Warwick,35136,Cottrell F. Hoxsie School,25.97%,,N,,,
ri,35,Warwick,35121,E. G. Robertson School,17.42%,,N,,,
ri,35,Warwick,35114,Greenwood School,15.87%,,N,,,
ri,35,Warwick,35135,Harold F. Scott School,30.79%,,N,,302,93
ri,35,Warwick,35128,Holliman School,18.73%,,N,,,
ri,35,Warwick,35123,Lippitt School,26.72%,,N,,,
ri,35,Warwick,35101,Norwood School,23.08%,,N,,,
ri,35,Warwick,35104,Oakland Beach Elementary School,32.34%,,N,,402,130
ri,35,Warwick,35132,Park School,22.76%,,N,,,
ri,35,Warwick,35134,Pilgrim High School,18.32%,,N,,,
ri,35,Warwick,35127,Sherman School,18.18%,,N,,,
ri,35,Warwick,35138,Toll Gate High School,18.07%,,N,,,
ri,61,Trinity Academy for the Performing Arts,28606,Trinity Academy for the Performing Arts,46.41%,,Y,50.24%,209,97
ri,35,Warwick,35137,Warwick Early Learning Center at John Brown Franci,21.28%,,N,,,
ri,35,Warwick,35133,Warwick Neck School,21.85%,,N,,,
ri,35,Warwick,35142,Warwick Veterans Middle School,22.56%,,N,,,
ri,35,Warwick,35139,Winman Middle School,15.18%,,N,,,
ri,35,Warwick,35119,Wyman School,24.85%,,N,,,
ri,38,West Warwick,38109,Greenbush Elementary School,30.57%,,N,,471,144
ri,38,West Warwick,38107,John F. Deering Middle School,35.80%,,N,,1095,392
ri,38,West Warwick,38104,John F. Horgan Elementary School,48.99%,,N,,543,266
ri,38,West Warwick,38105,Maisie E. Quinn Elementary School,36.23%,,N,,69,25
ri,38,West Warwick,38111,Wakefield Hills Elementary School,42.11%,,N,,418,176
ri,38,West Warwick,38106,West Warwick Senior High School,25.82%,,N,,,
ri,36,Westerly,36109,Dunn's Corners School,16.98%,,N,,,
ri,36,Westerly,36111,Springbrook Elementary School,30.33%,,N,,300,91
ri,36,Westerly,36106,State Street School,26.23%,,N,,,
ri,36,Westerly,36104,Westerly High School,15.85%,,N,,,
ri,36,Westerly,36113,Westerly Inclusion Preschool Program - Babcock Hal,29.13%,,N,,,
ri,36,Westerly,36103,Westerly Middle School,20.19%,,N,,,
ri,39,Woonsocket,39118,Bernon Heights School,46.19%,,N,,433,200
ri,39,Woonsocket,39117,Citizens Memorial School,68.10%,,N,,395,269
ri,39,Woonsocket,39119,Globe Park School                                 ,60.16%,,N,,507,305
ri,39,Woonsocket,39110,Governor Aram J. Pothier School,70.06%,,N,,471,330
ri,39,Woonsocket,39101,Harris School,62.95%,,N,,440,277
ri,39,Woonsocket,39128,Kevin K. Coleman Elementary School,65.05%,,N,,289,188
ri,39,Woonsocket,39120,Leo A. Savoie School,48.25%,,N,,400,193
ri,39,Woonsocket,39123,Woonsocket High School,46.13%,,N,,1600,738
ri,39,Woonsocket,39131,Woonsocket Middle School at Hamlet,55.51%,,N,,681,378
ri,39,Woonsocket,39132,Woonsocket Middle School at Villa Nova,58.02%,,N,,686,398
