state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
id,0001,Boise S. D.,0317,Jefferson Elementary School,,56.55%,46.66%,Y,265,
id,0001,Boise S. D.,0325,Koelsch Elementary School,,47.86%,46.66%,Y,372,
id,0001,Boise S. D.,0206,Les Bois Junior High School,,10.42%,,N,,
id,0001,Boise S. D.,0316,Liberty Elementary School,,10.50%,,N,,
id,0001,Boise S. D.,0323,Longfellow Elementary School,,9.17%,,N,,
id,0001,Boise S. D.,0319,Lowell Elementary School,,21.22%,,N,,
id,0001,Boise S. D.,0301,Maple Grove Elementary School,,20.51%,,N,,
id,0001,Boise S. D.,9003,Marion Pritchett Memorial School,,*,,N,,
id,0001,Boise S. D.,0324,Monroe Elementary School,,19.30%,,N,,
id,0001,Boise S. D.,0673,Morley Nelson Elementary,,39.78%,46.66%,Y,535,
id,0001,Boise S. D.,0322,Mountain View Elementary School,,27.42%,,N,,
id,0001,Boise S. D.,0004,North Junior High School,,11.20%,,N,,
id,0001,Boise S. D.,0313,Owyhee Elementary School,,24.62%,,N,,
id,0001,Boise S. D.,0310,Pierce Park Elementary School,,20.86%,,N,,
id,0001,Boise S. D.,0242,Riverglen Junior High School,,17.57%,,N,,
id,0001,Boise S. D.,0509,Riverside Elementary School,,5.91%,,N,,
id,0001,Boise S. D.,0309,Roosevelt Elementary School,,9.75%,,N,,
id,0001,Boise S. D.,0288,Shadow Hills Elementary,,17.67%,,N,,
id,0001,Boise S. D.,0005,South Junior High School,,33.53%,,N,677,
id,0001,Boise S. D.,0243,Timberline High School,,7.79%,,N,,
id,0001,Boise S. D.,0287,Trail Wind Elementary,,4.46%,,N,,
id,0001,Boise S. D.,0320,Valley View Elementary School,,27.04%,,N,,
id,0001,Boise S. D.,0305,Washington Elementary  School,,5.03%,,N,,
id,0001,Boise S. D.,0676,West Junior High School,,16.45%,,N,,
id,0001,Boise S. D.,0666,White Pine Elementary School,,21.84%,,N,,
id,0001,Boise S. D.,0306,Whitney Elementary School,,41.42%,46.66%,Y,576,
id,0001,Boise S. D.,0327,Whittier Elementary School,,33.45%,46.66%,Y,563,
id,0001,Boise S. D.,0321,William Howard Taft Elementary School,,58.58%,46.66%,Y,343,
id,0093,Bonneville Jt. S.D,0109,Ammon Elementary School,,19.44%,,N,,
id,0093,Bonneville Jt. S.D,0401-2,Bonneville High School,,10.95%,,N,,
id,0093,Bonneville Jt. S.D,0112-0,Bridgewater Elementary,,22.11%,,N,,
id,0093,Bonneville Jt. S.D,0104-0,Cloverdale Elementary School,,23.30%,,N,,
id,0093,Bonneville Jt. S.D,0113,Discovery Elementary,,15.72%,,N,,
id,0093,Bonneville Jt. S.D,0106-0,Fairview Elementary School,,18.24%,,N,,
id,0093,Bonneville Jt. S.D,0105,Falls Valley Elementary School,,34.62%,,N,442,
id,0093,Bonneville Jt. S.D,0402-0,Hillcrest High School,,11.11%,,N,,
id,0093,Bonneville Jt. S.D,0108,Hillview Elementary School,,29.78%,,N,,
id,0093,Bonneville Jt. S.D,0101-1,Iona Elementary School,,8.61%,,N,,
id,0093,Bonneville Jt. S.D,0491-1,Lincoln High School (Alt),,34.46%,,N,148,
id,0093,Bonneville Jt. S.D,0115,Mountain Valley Elementary,,18.90%,,N,,
id,0093,Bonneville Jt. S.D,0110,Rimrock Elementary School,,3.15%,,N,,
id,0093,Bonneville Jt. S.D,0601-0,Rocky Mountain Middle School,,14.94%,,N,,
id,0093,Bonneville Jt. S.D,0602-0,Sandcreek Middle School,,11.15%,,N,,
id,0093,Bonneville Jt. S.D,0116,Summit Hills Elementary School,,16.76%,,N,,
id,0093,Bonneville Jt. S.D,0851,Technical Careers High School,,14.17%,,N,,
id,0093,Bonneville Jt. S.D,1415,Thunder Ridge,,9.48%,,N,,
id,0093,Bonneville Jt. S.D,0107,Tiebreaker Elementary School,,35.02%,,N,474,
id,0093,Bonneville Jt. S.D,0103,Ucon Elementary School,,18.14%,,N,,
id,0093,Bonneville Jt. S.D,0111,Woodland Hills Elementary School,,4.32%,,N,,
id,0101,Boundary County S.D.,0057,Bonners Ferry High School,,11.48%,,N,,
id,0101,Boundary County S.D.,0201,Boundary County Junior High School,,17.52%,,N,,
id,0101,Boundary County S.D.,0434,Mount Hall Elementary School,,15.11%,,N,,
id,0101,Boundary County S.D.,0433,Naples Elementary School,,33.64%,54.10%,Y,122,
id,0101,Boundary County S.D.,0437,Valley View Elementary School,,26.48%,,N,,
id,0365,Bruneau-Grand View Jt SD #365,0101-2,Bruneau Elementary School,,10.20%,,N,,
id,0365,Bruneau-Grand View Jt SD #365,0102-1,Grand View Elementary School,,31.82%,,N,88,
id,0365,Bruneau-Grand View Jt SD #365,0501,Rimrock Jr - Sr High School,,14.75%,,N,,
id,0412,Buhl S.D.,0180,Buhl High School,,20.71%,,N,,
id,0412,Buhl S.D.,0179,Buhl Middle School,,30.09%,,N,319,
id,0412,Buhl S.D.,0830,Popplewell Elementary School,,31.72%,,N,621,
id,0111,Butte County S.D,0101-3,Arco Elementary School,,24.45%,,N,,
id,0111,Butte County S.D,0401-3,Butte County Middle-High School,,10.37%,,N,,
id,0111,Butte County S.D,0102-2,Howe Elementary School,,0.00%,,N,,
id,0132,Caldwell S.D.,0065,Caldwell Senior High School,,29.65%,45.14%,Y,1359,
id,0132,Caldwell S.D.,1090,Canyon Springs High School,,50.19%,45.14%,Y,262,
id,0132,Caldwell S.D.,0064,Jefferson Middle School,,39.62%,45.14%,Y,683,
id,0132,Caldwell S.D.,0076,Lewis & Clark Elementary,,45.63%,45.14%,Y,502,
id,0132,Caldwell S.D.,0449,Lincoln Elementary School,,56.99%,45.14%,Y,399,
id,0132,Caldwell S.D.,0457,Sacajawea Elementary School,,45.86%,45.14%,Y,526,
id,0132,Caldwell S.D.,0281,Syringa Middle School,,37.48%,45.14%,Y,681,
id,0132,Caldwell S.D.,0451,Van Buren Elementary School,,46.76%,45.14%,Y,608,
id,0132,Caldwell S.D.,0448,Washington Elementary School,,47.49%,45.14%,Y,518,
id,0132,Caldwell S.D.,0289,Wilson Elementary School,,38.64%,45.14%,Y,592,
id,3717,Calvary Christian School,0001-0,Calvary Christian School,,*,,N,,
id,0121,Camas County S.D.,0440,Camas County Schools,,16.22%,,N,,
id,0432,Cambridge S.D.,0101-4,Cambridge Elementary School,,23.29%,,N,,
id,0432,Cambridge S.D.,0501-0,Cambridge Jr - Sr High School,,14.49%,,N,,
id,0555,Canyon-Owyhee School Service Agency,0003-0,COSSA Daycare,,*,,N,,
id,0555,Canyon-Owyhee School Service Agency,1291,COSSA High School,,32.43%,42.31%,Y,130,
id,0422,Cascade S.D.,0838,Cascade Schools,,14.57%,,N,,
id,0151,Cassia County Jt. S.D.,0475,Albion Elementary School,,2.27%,,N,,
id,0151,Cassia County Jt. S.D.,0468,Almo Elementary School,,20.00%,,N,,
id,0151,Cassia County Jt. S.D.,0080,Burley Junior High School,,23.29%,,N,,
id,0151,Cassia County Jt. S.D.,0081,Burley Senior High School,,16.81%,,N,,
id,0151,Cassia County Jt. S.D.,0990,Cassia Jr-Sr High School Alternative,,38.51%,,N,161,
id,0151,Cassia County Jt. S.D.,0469,Declo Elementary School,,14.81%,,N,,
id,0151,Cassia County Jt. S.D.,0084,Declo Senior High School,,8.76%,,N,,
id,0151,Cassia County Jt. S.D.,0474,Dworshak Elementary School,,25.55%,,N,,
id,0151,Cassia County Jt. S.D.,1395,John Evan Elementary School,,27.88%,,N,,
id,0151,Cassia County Jt. S.D.,0470,Mountain View Elementary School,,24.73%,,N,,
id,0151,Cassia County Jt. S.D.,0473,Oakley Schools,,10.82%,,N,,
id,0151,Cassia County Jt. S.D.,0471,Raft River Schools,,13.27%,,N,,
id,0151,Cassia County Jt. S.D.,0216,White Pine Elementary,,26.43%,,N,,
id,0417,Castleford S.D,0701-2,Castleford School,,16.97%,,N,,
id,3704,Catholic Diocese of Boise / St. Mark's School,M01,St. Mark's School,,*,,N,,
id,0181,Challis S.D.,0104-1,Challis Elementary School,,27.98%,,N,,
id,0181,Challis S.D.,0401-4,Challis Senior High School,,18.00%,,N,,
id,0823,Chief Tahgee Elementary Academy,1347,Chief Tahgee Elementary,,61.80%,65.88%,Y,85,
id,0161,Clark County S.D.,0478,Clark County Schools (Lindy Ross Elementary),,26.32%,,N,,
id,0271,Coeur D'Alene S.D.,0740,Atlas Elementary School,,13.61%,,N,,
id,0271,Coeur D'Alene S.D.,0735,Borah Elementary School,,44.06%,,N,345,
id,0271,Coeur D'Alene S.D.,0741,Bryan Elementary School,,33.33%,,N,405,
id,0271,Coeur D'Alene S.D.,0120,Canfield Middle School,,11.33%,,N,,
id,0271,Coeur D'Alene S.D.,0122,Coeur D'Alene High School,,6.96%,,N,,
id,0271,Coeur D'Alene S.D.,0739,Dalton Elementary School,,8.39%,,N,,
id,0271,Coeur D'Alene S.D.,0514,Fernan Stem Academy,,34.30%,,N,414,
id,0271,Coeur D'Alene S.D.,0506,Hayden Meadows Elementary School,,11.16%,,N,,
id,0271,Coeur D'Alene S.D.,0220,Lake City High School,,12.09%,,N,,
id,0271,Coeur D'Alene S.D.,0121,Lakes Magnet School,,32.72%,,N,703,
id,0271,Coeur D'Alene S.D.,1396,Northwest Expedition Academy,,29.21%,,N,,
id,0271,Coeur D'Alene S.D.,0738,Ramsey Magnet School of Science,,19.97%,,N,,
id,0271,Coeur D'Alene S.D.,0217,Skyway Elementary School,,9.94%,,N,,
id,0271,Coeur D'Alene S.D.,0742,Sorensen Magnet School of the Arts and Humanities,,10.16%,,N,,
id,0271,Coeur D'Alene S.D.,1037,Venture High School Alternative,,31.95%,,N,169,
id,0271,Coeur D'Alene S.D.,0743,Winton Elementary School,,37.18%,,N,503,
id,0271,Coeur D'Alene S.D.,0246,Woodland Middle School,,14.10%,,N,,
id,1503,Coeur D'Alene Tribal School,P01-0,Coeur D'Alene Tribal School,,*,65.63%,Y,96,
id,0811,Compass Public Charter School,0001-1,Compass Point Charter School,,*,,N,,
id,0811,Compass Public Charter School,0002-0,Compass Public Charter School,,6.17%,,N,,
id,0242,Cottonwood Jt.,0103-0,Prairie Elementary School,,12.67%,,N,,
id,0242,Cottonwood Jt.,0401-5,Prairie High School,,9.14%,,N,,
id,0013,Council S.D.,0101-5,Council Elementary School,,30.41%,,N,148,
id,0013,Council S.D.,0501-1,Council Jr - Sr High School,,21.14%,,N,,
id,0342,Culdesac Jt. S.D.,0701-3,Culdesac School,,28.04%,,N,,
id,0314,Dietrich S.D.,0701-4,Dietrich School,,20.29%,,N,,
id,0829,"Elevate Academy, Inc",0001-2,"Elevate Academy, Inc",,45.68%,48.59%,Y,319,
id,0221,Emmett S.D.,0491-2,Black Canyon Alternative School,,39.51%,,N,81,
id,0221,Emmett S.D.,0401-6,Emmett High School,,15.02%,,N,,
id,0221,Emmett S.D.,0601-1,Emmett Junior High School,,23.17%,,N,,
id,0221,Emmett S.D.,0105-0,Kenneth Carberry Intermediate,,30.14%,,N,564,
id,0221,Emmett S.D.,0603,Ola School,,47.83%,,N,23,
id,0221,Emmett S.D.,0106-1,Shadow Butte Elementary School,,27.79%,,N,,
id,0221,Emmett S.D.,0604,Sweet-Montour Elementary School,,14.29%,,N,,
id,0805,Falcon Ridge Public Charter School,0601-2,Falcon Ridge Public Charter School,,9.23%,,N,,
id,0413,Filer S.D.,0102-3,Filer Elementary School,,22.09%,,N,,
id,0413,Filer S.D.,0401-7,Filer High School,,13.75%,,N,,
id,0413,Filer S.D.,0103-1,Filer Intermediate School,,22.89%,,N,,
id,0413,Filer S.D.,0601-3,Filer Middle School,,21.58%,,N,,
id,0413,Filer S.D.,0101-6,Hollister Elementary School,,27.66%,,N,,
id,0059,Firth S.D.,0101-7,A W Johnson Elementary School,,16.93%,,N,,
id,0059,Firth S.D.,0401-8,Firth High School,,3.92%,,N,,
id,0059,Firth S.D.,0602-1,Firth Middle School,,10.66%,,N,,
id,0831,Forge International School,0001-3,Forge International School,,16.91%,,N,,
id,0215,Fremont County Jt. SD #215,0105-1,Ashton Elementary School,,13.73%,,N,,
id,0215,Fremont County Jt. SD #215,0106-2,Henrys Fork Elementary School,,26.54%,,N,,
id,0215,Fremont County Jt. SD #215,0501-2,North Fremont Jr - Sr High School,,11.01%,,N,,
id,0215,Fremont County Jt. SD #215,0103-2,Parker-Egin Elementary School,,8.79%,,N,,
id,0215,Fremont County Jt. SD #215,0402-1,South Fremont High School,,14.73%,,N,,
id,0215,Fremont County Jt. SD #215,0201-0,South Fremont Junior High,,24.35%,,N,,
id,0215,Fremont County Jt. SD #215,0104-2,Teton Elementary School,,10.09%,,N,,
id,0373,Fruitland S.D.,0101-8,Fruitland Elementary School,,21.92%,,N,,
id,0373,Fruitland S.D.,0401-9,Fruitland High School,,13.57%,,N,,
id,0373,Fruitland S.D.,0601-4,Fruitland Middle School,,14.86%,,N,,
id,0826,"Future Public Charter School, Inc.",1410,Future Public School,,33.22%,,N,292,
id,0071,Garden Valley S.D.,0101-9,Garden Valley Elementary,,*,,N,,
id,0071,Garden Valley S.D.,0501-3,Garden Valley Jr - Sr High,,*,,N,,
id,0071,Garden Valley S.D.,0102-4,Lowman School,,**,,N,**,
id,0827,Gem Prep: Meridian,1409,Gem Prep: Meridian,,10.80%,,N,,
id,0828,Gem Prep: Nampa,1386,Gem Prep: Nampa,,26.88%,,N,,
id,0282,Genesee Jt. S.D.,0269,Genesee School,,13.93%,,N,,
id,0192,Glenns Ferry S.D.,0492,Glenns Ferry Schools,,29.76%,,N,,
id,0231,Gooding Jt. S.D,0711,Gooding Elementary School,,24.33%,30.41%,Y,638,
id,0231,Gooding Jt. S.D,0103-3,Gooding High School,,16.34%,,N,,
id,0231,Gooding Jt. S.D,0102-5,Gooding Middle School,,20.18%,42.86%,Y,333,
id,1502,Grace Lutheran School,P01-1,Grace Lutheran School,,*,,N,,
id,0148,Grace S.D.,0102-6,Grace Elementary School,,10.53%,,N,,
id,0148,Grace S.D.,0501-4,Grace Jr - Sr High School,,10.66%,,N,,
id,0148,Grace S.D.,0101-10,Thatcher Elementary School,,3.41%,,N,,
id,0233,Hagerman S.D.,0101-11,Hagerman Elementary School,,*,,N,,
id,0233,Hagerman S.D.,0501-5,Hagerman Jr - Sr High School,,*,,N,,
id,0415,Hansen S.D.,0620,Hansen Schools,,33.81%,,N,352,
id,0821,Heritage Academy Inc.,1341,Heritage Academy,,36.49%,42.25%,Y,147,
id,0820,Heritage Community Charter School,0001-4,HCCS,,23.82%,,N,,
id,0305,Highland Joint S.D.,S02,Highland School,,11.52%,,N,,
id,1517,Holy Family Catholic School,S01-0,Holy Family Catholic School,,*,,N,,
id,1504,Holy Rosary Parish School,P01-2,Holy Rosary Parish School,,*,,N,,
id,1708,Holy Spirit Catholic School,0101-12,Holy Spirit Catholic School,,*,,N,,
id,0370,Homedale Jt. S.D.,0101-13,Homedale Elementary School,,33.48%,,N,460,
id,0370,Homedale Jt. S.D.,0501-6,Homedale High School,,22.87%,,N,,
id,0370,Homedale Jt. S.D.,0601-5,Homedale Middle School,,31.50%,,N,400,
id,0073,Horseshoe Bend S.D,0256,Horseshoe Bend Schools,,20.43%,,N,,
id,0807,Idaho Arts Charter School,0001-5,Idaho Arts Charter School - 5th Street,,*,,N,,
id,0807,Idaho Arts Charter School,0002-1,Idaho Arts Charter School - Broadmore Street,,*,,N,,
id,0091,Idaho Falls S.D.,0113-0,A H Bush Elementary School,,48.58%,,N,387,
id,0091,Idaho Falls S.D.,0751,Compass Academy,,12.98%,,N,,
id,0091,Idaho Falls S.D.,0115-0,Dora Erickson Elementary School,,50.25%,,N,396,
id,0091,Idaho Falls S.D.,0201-1,Eagle Rock Junior High School,,26.30%,,N,,
id,0091,Idaho Falls S.D.,0104-3,Edgemont Gardens Elementary,,19.54%,,N,,
id,0091,Idaho Falls S.D.,0491-3,Emerson High School,,38.55%,,N,166,
id,0091,Idaho Falls S.D.,0101-14,Ethel Boyes Elementary School,,36.51%,,N,545,
id,0091,Idaho Falls S.D.,0119,Foxhollow Elementary School,,30.81%,,N,422,
id,0091,Idaho Falls S.D.,0106-3,Hawthorne Elementary School,,43.52%,,N,409,
id,0091,Idaho Falls S.D.,0302-0,Idaho Falls Senior High School,,14.13%,,N,,
id,0091,Idaho Falls S.D.,0107-0,Linden Park Elementary School,,42.78%,,N,395,
id,0091,Idaho Falls S.D.,0108-0,Longfellow Elementary School,,22.83%,,N,,
id,0091,Idaho Falls S.D.,0301-0,Skyline Senior High School,,17.83%,,N,,
id,0091,Idaho Falls S.D.,0118,Sunnyside Elementary School,,4.75%,,N,,
id,0091,Idaho Falls S.D.,0203,Taylorview Junior High School,,21.91%,,N,,
id,0091,Idaho Falls S.D.,0112-1,Temple View Elementary School,,28.86%,,N,,
id,0091,Idaho Falls S.D.,0102-7,Theresa Bunker Elementary,,42.76%,,N,297,
id,0091,Idaho Falls S.D.,0117,Westside Elementary School,,10.97%,,N,,
id,0961,Idaho School for the Deaf and Blind #961,SS1,Idaho School for the Deaf & Blind,,33.93%,,N,112,
id,1510,Immanuel Lutheran School,P02,Immanuel Lutheran Daycare,,*,,N,,
id,1510,Immanuel Lutheran School,P01-3,Immanuel Lutheran School,,*,,N,,
id,0251,Jefferson Jt. S.D.,0106-4,Harwood Elementary School,,22.11%,,N,,
id,0251,Jefferson Jt. S.D.,0491-4,Jefferson Alternative High,,21.62%,,N,,
id,0251,Jefferson Jt. S.D.,0101-15,Jefferson Elementary,,10.43%,,N,,
id,0251,Jefferson Jt. S.D.,0104-4,Midway Elementary School,,20.70%,,N,,
id,0251,Jefferson Jt. S.D.,0103-4,Philo T Farnsworth Elementary,,8.94%,,N,,
id,0251,Jefferson Jt. S.D.,0401-10,Rigby High School,,8.90%,,N,,
id,0251,Jefferson Jt. S.D.,0202,Rigby Middle School,,11.38%,,N,,
id,0251,Jefferson Jt. S.D.,0102-8,Roberts Elementary School,,20.69%,,N,,
id,0251,Jefferson Jt. S.D.,0108-1,South Fork Elementary,,6.28%,,N,,
id,0261,Jerome S.D.,0105-2,Horizon Elementary School,,32.20%,,N,677,
id,0261,Jerome S.D.,0103-5,Jefferson Elementary School,,29.03%,,N,,
id,0261,Jerome S.D.,0401-11,Jerome High School,,19.98%,,N,,
id,0261,Jerome S.D.,0201-2,Jerome Middle School,,23.91%,,N,,
id,0261,Jerome S.D.,0106-5,Summit Elementary,,27.41%,,N,,
id,0304,Kamiah Jt. S.D.,0768,Kamiah Schools,,32.18%,42.25%,Y,445,
id,0391,Kellogg S.D.,0101-16,Canyon Elementary School,,13.85%,,N,,
id,0391,Kellogg S.D.,0401-12,Kellogg High School,,20.97%,,N,,
id,0391,Kellogg S.D.,0601-6,Kellogg Middle School,,32.18%,,N,261,
id,0391,Kellogg S.D.,0103-6,Pinehurst Elementary School,,47.08%,,N,463,
id,0283,Kendrick Jt. S.D.,0101-17,Juliaetta Elementary School,,27.54%,,N,,
id,0283,Kendrick Jt. S.D.,0501-7,Kendrick Jr -Sr High School,,17.54%,,N,,
id,0414,Kimberly S.D.,0101-18,Kimberly Elementary School,,19.73%,,N,,
id,0414,Kimberly S.D.,0401-13,Kimberly High School,,9.96%,,N,,
id,0414,Kimberly S.D.,0601-7,Kimberly Middle School,,15.22%,,N,,
id,0414,Kimberly S.D.,1408,Stricker Elementary School,,11.39%,,N,,
id,0274,Kootenai S.D.,0751-0,Kootenai Schools,,48.10%,,N,79,
id,0003,Kuna S.D.,0404-0,Crimson Point Elementary School,,15.64%,,N,,
id,0003,Kuna S.D.,0431,Fremont H Teed Middle School,,14.89%,,N,,
id,0003,Kuna S.D.,1370,Hubbard Elementary School,,19.69%,,N,,
id,0003,Kuna S.D.,0122-0,Indian Creek Elementary School,,21.79%,,N,,
id,0003,Kuna S.D.,0326-0,Initial Point High School,,20.54%,,N,,
id,0003,Kuna S.D.,0638,Kuna High School,,10.99%,,N,,
id,0003,Kuna S.D.,1350,Kuna Middle School,,14.25%,,N,,
id,0003,Kuna S.D.,0575,Reed Elementary School,,18.69%,,N,,
id,0003,Kuna S.D.,0641,Ross Elementary School,,20.99%,,N,,
id,0003,Kuna S.D.,1291-0,Silver Trail Elementary School,,12.77%,,N,,
id,0084,Lake Pend Oreille S.D.,0501-8,Clark Fork Jr - Sr High School,,22.13%,,N,,
id,0084,Lake Pend Oreille S.D.,0101-19,Farmin Stidwell Elementary School,,34.22%,,N,564,
id,0084,Lake Pend Oreille S.D.,0102-9,Hope Elementary School,,34.38%,,N,96,
id,0084,Lake Pend Oreille S.D.,0104-5,Kootenai Elementary School,,27.27%,,N,,
id,0084,Lake Pend Oreille S.D.,0491-5,Lake Pend Oreille Alternative H.S.,,32.58%,,N,89,
id,0084,Lake Pend Oreille S.D.,0103-7,Northside Elementary School,,18.13%,,N,,
id,0084,Lake Pend Oreille S.D.,0110-0,Sagle Elementary School,,18.28%,,N,,
id,0084,Lake Pend Oreille S.D.,0402-2,Sandpoint High School,,9.47%,,N,,
id,0084,Lake Pend Oreille S.D.,0203-0,Sandpoint Middle School,,17.99%,,N,,
id,0084,Lake Pend Oreille S.D.,0117-0,Southside Elementary School,,21.94%,,N,,
id,0084,Lake Pend Oreille S.D.,0112-2,Washington Elementary School,,16.56%,,N,,
id,0272,Lakeland S.D.,0103-8,Athol Elementary School,,20.80%,,N,,
id,0272,Lakeland S.D.,0104-6,Betty Kiefer Elementary School,,18.61%,,N,,
id,0272,Lakeland S.D.,0105-3,Garwood Elementary School,,13.97%,,N,,
id,0272,Lakeland S.D.,0101-20,John Brown Elementary School,,30.14%,,N,355,
id,0272,Lakeland S.D.,0201-3,Lakeland Junior High School,,18.16%,,N,,
id,0272,Lakeland S.D.,0301-1,Lakeland Senior High School,,9.20%,,N,,
id,0272,Lakeland S.D.,0491-6,Mountainview Alternative High,,37.37%,,N,99,
id,0272,Lakeland S.D.,0102-10,Spirit Lake Elementary School,,25.21%,,N,,
id,0272,Lakeland S.D.,0501-9,Timberlake Jr - Sr High School,,10.72%,,N,,
id,0272,Lakeland S.D.,0202-0,Timberlake Junior High School,,15.63%,,N,,
id,0272,Lakeland S.D.,0106-6,Twin Lakes Elementary,,15.22%,,N,,
id,0341,Lapwai S.D.,0101-21,Lapwai Elementary School,,37.85%,,N,251,
id,0341,Lapwai S.D.,0501-10,Lapwai Jr - Sr High School,,30.08%,,N,266,
id,0825,Legacy Public Charter School Inc.,1340,Legacy Charter School,,13.94%,,N,,
id,0340,Lewiston S.D.,0108-2,Camelot Elementary School,,7.66%,,N,,
id,0340,Lewiston S.D.,0109-0,Centennial Elementary School,,20.67%,,N,,
id,0340,Lewiston S.D.,0202-1,Jenifer Junior High School,,18.41%,,N,,
id,0340,Lewiston S.D.,0301-2,Lewiston Senior High School,,8.15%,,N,,
id,0340,Lewiston S.D.,0104-7,McGhee Elementary School,,29.19%,,N,,
id,0340,Lewiston S.D.,0102-11,McSorley Elementary School,,13.46%,,N,,
