state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nv,002-092,Clark County School District,,Innovations ES,37.40%,,Y,61.78%,505,189
nv,002-363,Clark County School District,,Innovations SEC,33.25%,,Y,58.67%,300,100
nv,002-123,Clark County School District,,Jacobson ES,32.55%,,Y,49.09%,548,178
nv,002-196,Clark County School District,,Jeffers ES,54.21%,,Y,77.50%,791,429
nv,002-407,Clark County School District,,Jeffrey Behavior,54.92%,,N,,,
nv,002-356,Clark County School District,,Jerome Mack MS,43.34%,,Y,66.38%,1276,553
nv,002-359,Clark County School District,,Johnston MS,35.49%,,Y,61.67%,1234,438
nv,002-135,Clark County School District,,Jydstrup ES,35.06%,,Y,58.30%,693,243
nv,002-133,Clark County School District,,"Kahre, Marc ES",49.19%,,Y,49.19%,492,242
nv,002-134,Clark County School District,,Katz ES,38.97%,,Y,58.21%,670,261
nv,002-079,Clark County School District,,Keller  ES,49.81%,,Y,67.90%,648,323
nv,002-332,Clark County School District,,Keller MS,39.86%,,Y,58.81%,1289,514
nv,002-226,Clark County School District,,Kelly ES,75.48%,,Y,94.20%,345,260
nv,002-107,Clark County School District,,"Kim, Frank ES",50.87%,,Y,50.87%,517,263
nv,002-105,Clark County School District,,King Martin ES,56.60%,,Y,72.29%,516,292
nv,002-105,Clark County School District,,"King, Martin Luther ES",72.29%,,Y,72.29%,326,236
nv,002-237,Clark County School District,,Lake ES,51.19%,,Y,66.55%,870,445
nv,002-321,Clark County School District,,Laughlin JSHS,34.21%,,Y,54.86%,370,127
nv,002-222,Clark County School District,,Lincoln ES,52.99%,,Y,72.10%,803,426
nv,002-270,Clark County School District,,Long ES,48.72%,,Y,67.36%,861,419
nv,002-144,Clark County School District,,Lowman ES,62.70%,,Y,75.39%,837,525
nv,002-117,Clark County School District,,Lunt  ES,62.30%,,Y,72.61%,628,391
nv,002-115,Clark County School District,,Lynch ES,62.95%,,Y,82.87%,648,408
nv,002-277,Clark County School District,,"Mack, Nate ES",37.40%,,Y,40.23%,623,233
nv,002-217,Clark County School District,,Mackey ES,31.88%,,Y,40.28%,542,173
nv,002-213,Clark County School District,,Manch ES,64.93%,,Y,77.28%,898,583
nv,002-311,Clark County School District,,Martin MS,38.82%,,Y,63.67%,1525,592
nv,002-281,Clark County School District,,Martinez ES,65.58%,,Y,82.04%,746,489
nv,002-073,Clark County School District,,Marzano Academy at Lomie G. Heard,52.32%,,Y,52.32%,711,372
nv,002-234,Clark County School District,,McCall ES,56.11%,,Y,80.37%,382,214
nv,002-249,Clark County School District,,McCaw ES,39.70%,,N,,,
nv,002-298,Clark County School District,,"McDoniel, Estes M. ES",42.52%,,Y,40.31%,555,236
nv,002-113,Clark County School District,,McMillan ES,43.41%,,Y,63.90%,615,267
nv,002-218,Clark County School District,,McWilliams ES,50.91%,,Y,70.72%,823,419
nv,002-112,Clark County School District,,Mendoza ES,35.71%,,Y,57.31%,848,303
nv,002-917,Clark County School District,,Miley Achvmt ES,53.85%,,Y,80.00%,45,24
nv,002-916,Clark County School District,,Miley Achvmt SEC,38.36%,,Y,71.43%,84,32
nv,002-215,Clark County School District,,"Miller, John, F. ES",61.54%,,Y,61.54%,130,80
nv,002-957,Clark County School District,,Mission HS,63.27%,,Y,63.27%,49,31
nv,002-250,Clark County School District,,"Mitchell, Andrew ES",29.21%,,Y,42.28%,380,111
nv,002-424,Clark County School District,,Mojave HS,34.29%,,Y,52.64%,2333,800
nv,002-333,Clark County School District,,Molasky JHS,32.85%,,Y,57.05%,1057,347
nv,002-343,Clark County School District,,Monaco MS,48.15%,,Y,70.30%,1330,640
nv,002-282,Clark County School District,,Moore ES,52.21%,,Y,74.24%,695,363
nv,002-934,Clark County School District,,Morris Behavior,49.40%,,N,,,
nv,002-228,Clark County School District,,Mountain View ES,46.78%,,Y,65.05%,641,300
nv,002-170,Clark County School District,,"Neal, Joseph M. ES",39.72%,,Y,40.42%,647,257
nv,002-146,Clark County School District,,"Newton, Ulis ES",33.66%,,Y,40.31%,710,239
nv,002-322,Clark County School District,,OCallaghan MS,32.77%,,N,,,
nv,002-312,Clark County School District,,Orr MS,52.82%,,Y,78.72%,1034,546
nv,002-232,Clark County School District,,Paradise ES,58.20%,,Y,74.27%,517,301
nv,002-216,Clark County School District,,Park ES,53.85%,,Y,69.72%,743,400
nv,002-110,Clark County School District,,Parson ES,35.65%,,Y,65.12%,387,138
nv,002-091,Clark County School District,,Perkins Claude ES,37.09%,,Y,59.17%,654,243
nv,002-289,Clark County School District,,Petersen ES,66.10%,,Y,82.92%,1013,670
nv,002-933,Clark County School District,,Peterson Behavior,36.23%,,Y,69.40%,183,66
nv,002-244,Clark County School District,,Pittman ES,49.06%,,Y,68.72%,601,295
nv,002-253,Clark County School District,,Priest ES,35.61%,,Y,58.43%,765,272
nv,002-087,Clark County School District,,Rainbow Dreams,44.49%,,Y,77.27%,220,98
nv,002-367,Clark County School District,,Rainbow Dreams MS,84.62%,,Y,84.62%,78,66
nv,002-403,Clark County School District,,Rancho HS,31.43%,,Y,40.60%,3218,1011
nv,002-235,Clark County School District,,Red Rock ES,50.71%,,Y,69.35%,783,397
nv,002-295,Clark County School District,,Reed ES,55.52%,,Y,72.07%,777,431
nv,002-104,Clark County School District,,Reid ES,80.00%,,Y,70.37%,27,22
nv,002-150,Clark County School District,,"Roberts, Aggie ES",38.51%,,Y,40.31%,683,263
nv,002-315,Clark County School District,,Robison MS,42.83%,,Y,65.02%,1292,553
nv,002-203,Clark County School District,,Ronnow ES,46.95%,,Y,70.69%,771,362
nv,002-201,Clark County School District,,Ronzone ES,55.31%,,Y,74.03%,901,498
nv,002-096,Clark County School District,,Roundy ES,56.50%,,Y,73.73%,830,469
nv,002-221,Clark County School District,,Rowe ES,48.12%,,Y,69.49%,708,341
nv,002-128,Clark County School District,,Rundle ES,45.44%,,Y,67.58%,799,363
nv,002-291,Clark County School District,,Sandy Valley ES,43.90%,,Y,57.25%,138,61
nv,002-320,Clark County School District,,Sandy Valley MS,33.82%,,Y,48.13%,160,54
nv,002-328,Clark County School District,,Sawyer MS,30.21%,,Y,42.09%,1220,369
nv,002-188,Clark County School District,,"Scherkenbach, William & Mary ES",31.65%,,Y,40.53%,613,194
nv,002-086,Clark County School District,,Scott ES,33.83%,,Y,57.32%,656,222
nv,002-345,Clark County School District,,Sedway MS,42.51%,,Y,60.42%,1319,561
nv,002-251,Clark County School District,,Sewell ES,47.40%,,Y,64.96%,645,306
nv,002-421,Clark County School District,,Silverado HS,29.76%,,Y,40.22%,2204,656
nv,002-189,Clark County School District,,"Simmons, Eva G. ES",43.11%,,Y,40.48%,689,297
nv,002-284,Clark County School District,,Smith Hal ES,52.36%,,Y,77.57%,945,495
nv,002-264,Clark County School District,,Smith Helen ES,35.04%,,Y,50.91%,552,193
nv,002-305,Clark County School District,,Smith MS,48.02%,,Y,67.58%,981,471
nv,002-175,Clark County School District,,Snyder ES,47.89%,,N,,,
nv,002-074,Clark County School District,,"Snyder, William ES",68.20%,,Y,68.20%,846,577
nv,002-928,Clark County School District,,South Cont JSHS,39.29%,,N,,,
nv,002-908,Clark County School District,,Southwest Behavio,38.68%,,N,,,
nv,002-204,Clark County School District,,Squires ES,59.61%,,Y,73.02%,708,422
nv,002-294,Clark County School District,,Stanford ES,39.49%,,Y,55.88%,655,259
nv,002-071,Clark County School District,,"Stevens, Josh ES",45.89%,,Y,41.73%,985,452
nv,002-910,Clark County School District,,"Stewart, Helen J.",52.45%,,Y,52.45%,143,75
nv,002-241,Clark County School District,,Sunrise Acres ES,69.98%,,Y,80.58%,793,555
nv,002-434,Clark County School District,,Sunrise Mountain HS,35.89%,,Y,58.94%,2445,878
nv,002-325,Clark County School District,,Swainston MS,34.45%,,Y,54.20%,1048,361
nv,002-191,Clark County School District,,Tartan ES,34.03%,,Y,59.74%,549,187
nv,002-260,Clark County School District,,Tate ES,54.33%,,Y,72.41%,870,473
nv,002-254,Clark County School District,,Taylor Robert ES,50.98%,,Y,80.15%,675,344
nv,002-192,Clark County School District,,Thiriot ES,45.56%,,Y,61.37%,717,327
nv,002-239,Clark County School District,,Thomas ES,63.18%,,Y,79.20%,923,583
nv,002-239,Clark County School District,,"Thompson, Sandra Lee ES",36.97%,,Y,79.20%,633,234
nv,002-139,Clark County School District,,Thorpe ES,32.12%,,Y,55.44%,561,180
nv,002-290,Clark County School District,,Tobler ES,45.61%,,Y,66.15%,514,234
nv,002-265,Clark County School District,,"Tomiyasu, Bill Y. ES",46.95%,,Y,40.69%,541,254
nv,002-127,Clark County School District,,Treem ES,30.56%,,Y,40.30%,568,174
nv,002-082,Clark County School District,,"Triggs, Vincent L. ES",31.06%,,Y,40.13%,718,223
nv,002-243,Clark County School District,,Twin Lakes ES,44.84%,,Y,64.18%,550,247
nv,002-214,Clark County School District,,Ullom ES,51.38%,,Y,67.02%,658,338
nv,002-404,Clark County School District,,Valley HS,33.15%,,Y,54.43%,2675,887
nv,002-911,Clark County School District,,Variety ‐ Secondary,50.43%,,Y,50.43%,117,59
nv,002-935,Clark County School District,,Variety School ES,44.12%,,Y,54.84%,31,14
nv,002-245,Clark County School District,,Vegas Verdes ES,49.73%,,Y,62.76%,733,365
nv,002-301,Clark County School District,,Von Tobel MS,47.86%,,Y,70.76%,1204,576
nv,002-258,Clark County School District,,Ward Gene ES,53.64%,,Y,71.61%,715,384
nv,002-238,Clark County School District,,Warren ES,49.34%,,Y,70.76%,749,370
nv,002-247,Clark County School District,,Wasden ES,46.39%,,Y,63.96%,616,286
nv,002-929,Clark County School District,,Washington Cont JHS,59.48%,,Y,76.47%,289,172
nv,002-177,Clark County School District,,Watson ES,32.90%,,Y,53.04%,707,233
nv,002-259,Clark County School District,,Wengert ES,41.63%,,Y,58.83%,651,271
nv,002-089,Clark County School District,,West Prep Acad ES,44.03%,,Y,62.81%,449,198
nv,002-330,Clark County School District,,West Prep Sec SEC,49.12%,,Y,68.98%,1544,758
nv,002-405,Clark County School District,,Western HS,33.45%,,Y,57.48%,2681,897
nv,002-256,Clark County School District,,Whitney ES,54.46%,,Y,75.15%,491,267
nv,002-142,Clark County School District,,"Wiener, Louis ES",43.25%,,Y,40.23%,585,253
nv,002-149,Clark County School District,,Wilhelm ES,38.85%,,Y,60.82%,656,255
nv,002-242,Clark County School District,,Williams Tom ES,55.37%,,Y,70.02%,834,462
nv,002-224,Clark County School District,,Williams Wendell ES,72.27%,,Y,86.70%,376,272
nv,002-152,Clark County School District,,Wolfe ES,31.55%,,Y,56.04%,530,167
nv,002-314,Clark County School District,,Woodbury MS,40.85%,,N,,,
nv,002-116,Clark County School District,,Woolley ES,51.96%,,Y,68.63%,800,416
nv,002-121,Clark County School District,,Wynn ES,59.87%,,Y,75.00%,924,553
nv,046-100,Democracy Prep Academy,,Agassi ES,67.56%,,Y,62.71%,450,304
nv,046-300,Democracy Prep Academy,,Agassi HS,52.48%,,Y,62.71%,202,106
nv,046-200,Democracy Prep Academy,,Agassi MS,62.33%,,Y,62.71%,292,182
nv,003-205,Douglas County School District,,Meneley ES,30.09%,,N,,,
nv,022-129,Duckwater Shoshone Elementary School,,Duckwater Shoshone ES,38.89%,,N,,,
nv,004-206,Elko County School District,,Owyhee ES,51.43%,,Y,66.06%,205,105
nv,004-604,Elko County School District,,Owyhee HS,50.94%,,Y,66.06%,71,36
nv,004-506,Elko County School District,,Owyhee JHS,40.00%,,Y,66.06%,54,22
nv,004-204,Elko County School District,,Southside ES,45.74%,,Y,45.74%,645,295
nv,043-100,Futuro Academy,,Futuro,52.33%,,Y,52.33%,258,135
nv,007-203,Humboldt County School District,,McDermitt ES,70.00%,,Y,69.35%,71,50
nv,007-601,Humboldt County School District,,McDermitt HS,63.41%,,Y,69.35%,31,20
nv,007-302,Humboldt County School District,,McDermitt JHS,61.90%,,Y,69.35%,22,14
nv,007-201,Humboldt County School District,,Sonoma Heights ES,33.16%,,N,,,
nv,007-202,Humboldt County School District,,Winnemucca GS,37.98%,,N,,,
nv,010-205,Lyon County School District,,Silver Stage ES,41.95%,,Y,59.16%,404,169
nv,010-605,Lyon County School District,,Silver Stage HS,35.87%,,N,,,
nv,010-304,Lyon County School District,,Silver Stage MS,52.66%,,Y,52.91%,319,168
nv,010-210,Lyon County School District,,Sutro ES,32.41%,,N,,,
nv,010-202,Lyon County School District,,Yerington ES,35.40%,,N,,,
nv,010-603,Lyon County School District,,Yerington ES,53.05%,,Y,52.91%,573,304
nv,010-302,Lyon County School District,,Yerington IS,34.69%,,N,,,
nv,049-433,Mater Academy of Las Vegas,,Bonanza Campus,55.49%,,Y,55.49%,910,505
nv,049-432,Mater Academy of Las Vegas,,Mountain Vista,57.03%,,Y,57.03%,782,446
nv,044-437,Mater Academy of Northern Nevada,,Mater Academy of Northern NV,58.57%,,Y,58.57%,251,147
nv,011-201,Mineral County School District,,Hawthorne  ES,36.95%,,Y,42.59%,301,111
nv,011-203,Mineral County School District,,Hawthorne MS,47.14%,,Y,42.59%,70,33
nv,011-202,Mineral County School District,,Schurz ES,63.27%,,Y,67.80%,59,37
nv,102-100,Nevada Prep Academy,,Nevada Prep,69.05%,,Y,69.05%,126,87
nv,101-101,Nevada Rise Academy ,,Nevada Rise,71.20%,,Y,71.20%,125,89
nv,012-106,Nye County School Disrict,,Amargosa Vly ES,49.59%,,Y,56.80%,113,56
nv,012-316,Nye County School Disrict,,Amargosa Vly MS,47.54%,,Y,56.80%,51,24
nv,012-201,Nye County School Disrict,,Beatty ES,36.51%,,Y,56.80%,62,23
nv,012-601,Nye County School Disrict,,Beatty HS,32.35%,,Y,56.80%,104,34
nv,012-311,Nye County School Disrict,,Beatty MS,38.10%,,Y,56.80%,29,11
nv,012-301,Nye County School Disrict,,Clarke MS,44.73%,,Y,56.80%,964,431
nv,012-210,Nye County School Disrict,,Floyd ES,46.51%,,Y,56.80%,562,261
nv,012-105,Nye County School Disrict,,Gabbs Elementary,63.16%,,Y,56.80%,19,12
nv,012-602,Nye County School Disrict,,Gabbs HS,30.77%,,Y,56.80%,12,4
nv,012-315,Nye County School Disrict,,Gabbs Middle,66.67%,,Y,56.80%,6,4
nv,012-207,Nye County School Disrict,,Hafen ES,43.21%,,Y,56.80%,397,172
nv,012-108,Nye County School Disrict,,Johnson ES,62.96%,,Y,56.80%,498,314
nv,012-102,Nye County School Disrict,,Manse ES,54.75%,,Y,56.80%,522,286
nv,012-206,Nye County School Disrict,,Mount Charleston Elementary ,,,Y,56.80%,,
nv,012-604,Nye County School Disrict,,Pahrump Vly HS,37.64%,,Y,56.80%,1162,437
nv,012-609,Nye County School Disrict,,Pathways Elementary,83.33%,,Y,56.80%,6,5
nv,012-606,Nye County School Disrict,,Pathways High,69.54%,,Y,56.80%,174,121
nv,012-607,Nye County School Disrict,,Pathways Middle,71.59%,,Y,56.80%,88,63
nv,012-103,Nye County School Disrict,,Round Mountain Elementary ,13.33%,,Y,56.80%,135,18
nv,012-605,Nye County School Disrict,,Round Mountain High,11.94%,,Y,56.80%,67,8
nv,012-313,Nye County School Disrict,,Round Mountain Middle,13.70%,,Y,56.80%,73,10
nv,012-202,Nye County School Disrict,,Tonopah Elementary,34.05%,,Y,56.80%,185,63
nv,012-603,Nye County School Disrict,,Tonopah High,42.50%,,Y,56.80%,120,51
nv,012-312,Nye County School Disrict,,Tonopah Middle School,39.56%,,Y,56.80%,91,36
nv,014-101,Pershing County School District,,Imlay ES,53.85%,,N,,,
nv,014-201,Pershing County School District,,Lovelock ES,32.53%,,N,,,
nv,072-416,Quest Academy,,Northwest Campus,53.31%,,Y,53.31%,484,258
nv,016-260,Washoe County School District,,Alice Smith ES,32.26%,,Y,58.00%,768,248
nv,016-266,Washoe County School District,,Allen ES,48.27%,,Y,58.00%,527,254
nv,016-201,Washoe County School District,,Anderson ES,55.53%,,Y,58.00%,442,245
nv,016-278,Washoe County School District,,Bailey Charter ES,45.31%,,Y,58.00%,266,121
nv,016-275,Washoe County School District,,Bennett ES,41.95%,,Y,58.00%,533,224
nv,016-208,Washoe County School District,,Booth ES,55.02%,,Y,58.00%,404,222
nv,016-214,Washoe County School District,,Cannan ES,51.06%,,Y,58.00%,479,245
nv,016-301,Washoe County School District,,Clayton MS,30.39%,,N,,,
nv,016-215,Washoe County School District,,Corbett ES,44.84%,,Y,58.00%,503,226
nv,016-268,Washoe County School District,,Desert Heights ES,47.19%,,Y,58.00%,543,256
nv,016-321,Washoe County School District,,Desert Skies MS,51.05%,,Y,51.05%,1050,536
nv,016-306,Washoe County School District,,Dilworth MS,36.36%,,Y,58.00%,702,255
nv,016-258,Washoe County School District,,Dodson ES,32.52%,,Y,58.00%,445,145
nv,016-223,Washoe County School District,,Drake ES,32.87%,,Y,58.00%,284,93
nv,016-204,Washoe County School District,,Duncan ES,53.90%,,Y,58.00%,416,224
nv,016-239,Washoe County School District,,Dunn ES,30.19%,,N,,,
nv,016-203,Washoe County School District,,Elmcrest ES,38.12%,,Y,58.00%,364,139
nv,016-224,Washoe County School District,,Greenbrae ES,33.33%,,Y,58.00%,374,125
nv,016-504,Washoe County School District,,Hug HS,40.33%,,Y,58.00%,1445,583
nv,016-604,Washoe County School District,,I Can Do Anything,30.89%,,N,,,
nv,016-232,Washoe County School District,,Lemmon Valley ES ,42.02%,,Y,58.00%,614,258
nv,016-227,Washoe County School District,,Lincoln Park ES,42.59%,,Y,58.00%,357,152
nv,016-202,Washoe County School District,,Loder ES,50.09%,,Y,58.00%,538,269
nv,016-281,Washoe County School District,,Mariposa Charter Academy,38.87%,,Y,58.00%,211,82
nv,016-273,Washoe County School District,,Mathews ES,46.85%,,Y,58.00%,564,264
nv,016-222,Washoe County School District,,Maxwell ES,35.28%,,Y,58.00%,519,183
nv,016-228,Washoe County School District,,Mitchell ES,57.94%,,Y,58.00%,364,211
nv,016-211,Washoe County School District,,Mount Rose ES,31.52%,,N,,,
