state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nv,N-02-13,Clark County School District,02-126,"Cox, David Elementary School",30.87%,,44.41%,Y,622,192
nv,N-02-13,Clark County School District,02-180,Cozine Elementary School,53.59%,,53.59%,Y,696,373
nv,N-02-13,Clark County School District,02-223,Craig Elementary School,77.52%,,77.66%,Y,725,562
nv,N-02-13,Clark County School District,02-342,Cram Middle School,41.70%,,41.88%,Y,1645,686
nv,N-02-13,Clark County School District,02-205,Crestwood Elementary School,62.50%,,63.64%,Y,748,468
nv,N-02-13,Clark County School District,02-233,Culley Elementary School,62.28%,,64.68%,Y,838,522
nv,N-02-13,Clark County School District,02-125,Cunningham Elementary School,71.78%,,71.87%,Y,846,607
nv,N-02-13,Clark County School District,02-130,Dailey Elementary School,68.51%,,69.37%,Y,702,481
nv,N-02-13,Clark County School District,02-172,Darnell Elementary School,36.41%,,40.48%,Y,640,233
nv,N-02-13,Clark County School District,02-220,Dearing Elementary School,77.55%,,77.77%,Y,913,708
nv,N-02-13,Clark County School District,02-269,Decker Elementary School,61.36%,,61.36%,Y,678,416
nv,N-02-13,Clark County School District,02-430,Del Sol High School,52.76%,,41.24%,Y,2349,1239
nv,N-02-13,Clark County School District,02-621,Delta Academy,55.71%,,56.61%,Y,726,404
nv,N-02-13,Clark County School District,02-124,Derfelt Elementary School,50.25%,,51.60%,Y,595,299
nv,N-02-13,Clark County School District,02-609,Desert Pines High School,62.12%,,62.39%,Y,2930,1820
nv,N-02-13,Clark County School District,02-955,Desert Rose High School,66.78%,,67.80%,Y,469,313
nv,N-02-13,Clark County School District,02-106,Deskin Elementary School,54.26%,,54.99%,Y,551,299
nv,N-02-13,Clark County School District,02-300,Detwiler Elementary School,78.55%,,78.97%,Y,718,564
nv,N-02-13,Clark County School District,02-085,Diaz Elementary School,70.18%,,71.77%,Y,719,505
nv,N-02-13,Clark County School District,02-094,Dickens Elementary School,54.39%,,55.12%,Y,820,446
nv,N-02-13,Clark County School District,02-263,Diskin Elementary School,55.79%,,56.59%,Y,622,347
nv,N-02-13,Clark County School District,02-266,Dondero Elementary School,58.29%,,59.81%,Y,821,479
nv,N-02-13,Clark County School District,02-111,Dooley Elementary School,33.02%,,42.69%,Y,424,140
nv,N-02-13,Clark County School District,,East Career & Tech High School,32.76%,,,N,1975,647
nv,N-02-13,Clark County School District,02-076,"Duncan, Ruby ES",52.50%,,52.95%,Y,661,347
nv,N-02-13,Clark County School District,02-417,Durango High School,41.67%,,41.99%,Y,2365,985
nv,N-02-13,Clark County School District,02-212,"Earl, Ira Elementary School",67.96%,,68.19%,Y,720,489
nv,N-02-13,Clark County School District,02-296,"Earl, Marion Elementary School",51.41%,,41.51%,Y,566,291
nv,N-02-13,Clark County School District,02-227,Early Childhood,73.33%,,74.17%,Y,120,88
nv,N-02-13,Clark County School District,02-267,Edwards Elementary School,63.68%,,65.40%,Y,708,451
nv,N-02-13,Clark County School District,02-118,Eisenberg Elementary School,54.36%,,54.36%,Y,550,299
nv,N-02-13,Clark County School District,02-410,Eldorado High School,49.71%,,49.98%,Y,2135,1061
nv,N-02-13,Clark County School District,02-352,Findlay Middle School,52.27%,,52.52%,Y,1232,644
nv,N-02-13,Clark County School District,02-164,Elizondo Elementary School,57.44%,,57.59%,Y,672,386
nv,N-02-13,Clark County School District,02-143,Fitzgerald Elementary School,83.64%,,83.64%,Y,434,363
nv,N-02-13,Clark County School District,02-361,"Escobedo, E Middle School",31.63%,,41.69%,Y,1059,335
nv,N-02-13,Clark County School District,02-XXX,"Faiss, W Middle School",39.13%,,40.40%,Y,1784,698
nv,N-02-13,Clark County School District,02-308,Fremont Middle School,68.13%,,68.13%,Y,819,558
nv,N-02-13,Clark County School District,02-257,Ferron Elementary School,60.61%,,61.00%,Y,659,399
nv,N-02-13,Clark County School District,02-958,Fertitta Middle School,35.46%,,40.66%,Y,1351,479
nv,N-02-13,Clark County School District,02-952,Fine Elementary School,40.98%,,40.09%,Y,793,325
nv,N-02-13,Clark County School District,02-143-0,Fong Elementary School,64.98%,,83.64%,Y,434,282
nv,N-02-13,Clark County School District,02-608,"Forbuss, R Elementary School",33.62%,,40.10%,Y,693,233
nv,N-02-13,Clark County School District,02-268,French Elementary School,56.33%,,56.93%,Y,599,337
nv,N-02-13,Clark County School District,02-120,"Gibson, Robert Middle School",56.44%,,57.41%,Y,1268,716
nv,N-02-13,Clark County School District,02-276,Galloway Elementary School,43.08%,,41.52%,Y,643,277
nv,N-02-13,Clark County School District,02-923,Global Community High School,31.73%,,,N,208,66
nv,N-02-13,Clark County School District,02-167,Garehime Elementary School,44.32%,,40.86%,Y,740,328
nv,N-02-13,Clark County School District,02-302,Garside Middle School,65.08%,,65.08%,Y,1220,794
nv,N-02-13,Clark County School District,02-181,Gehring Elementary School,31.90%,,40.63%,Y,649,207
nv,N-02-13,Clark County School District,02-820,"Gibson, James Elementary School",35.35%,,41.42%,Y,512,181
nv,N-02-13,Clark County School District,02-206,Gilbert Elementary School,45.52%,,41.51%,Y,435,198
nv,N-02-13,Clark County School District,02-153,Goldfarb Elementary School,54.75%,,44.41%,Y,810,443
nv,N-02-13,Clark County School District,02-102,Goodsprings Elementary School,60.61%,,60.61%,Y,33,20
nv,N-02-13,Clark County School District,02-197,Goynes Elementary School,31.76%,,42.16%,Y,765,243
nv,N-02-13,Clark County School District,02-317,Guinn Middle School,51.17%,,40.12%,Y,1239,634
nv,N-02-13,Clark County School District,02-275,Gragson Elementary School,72.76%,,74.27%,Y,820,597
nv,N-02-13,Clark County School District,02-278,Gray Elementary School,67.22%,,67.22%,Y,482,324
nv,N-02-13,Clark County School District,02-416,Green Valley High School,30.85%,,42.37%,Y,2975,918
nv,N-02-13,Clark County School District,02-324,Greenspun Middle School,32.70%,,40.04%,Y,1584,518
nv,N-02-13,Clark County School District,02-208,Griffith Elementary School,67.61%,,67.61%,Y,633,428
nv,N-02-13,Clark County School District,02-161,Guy Elementary School,52.92%,,54.05%,Y,531,281
nv,N-02-13,Clark County School District,02-207,Hancock Elementary School,68.26%,,68.21%,Y,585,399
nv,N-02-13,Clark County School District,02-261,Harmon Elementary School,64.84%,,65.09%,Y,676,438
nv,N-02-13,Clark County School District,02-346,Harney Middle School,54.12%,,42.16%,Y,1663,900
nv,N-02-13,Clark County School District,02-262,Harris Elementary School,55.67%,,55.98%,Y,652,363
nv,N-02-13,Clark County School District,02-199,"Hayden, Don Elementary School",59.34%,,59.79%,Y,664,394
nv,N-02-13,Clark County School District,02-168,Hayes Elementary School,45.59%,,40.13%,Y,700,319
nv,N-02-13,Clark County School District,-0,Heard Elementary School,54.23%,,,N,732,397
nv,N-02-13,Clark County School District,02-129,Herr Elementary School,63.12%,,63.38%,Y,751,474
nv,N-02-13,Clark County School District,02-209,Herron Elementary School,68.83%,,72.43%,Y,856,589
nv,N-02-13,Clark County School District,02-210,Hewetson Elementary School,71.23%,,74.90%,Y,972,692
nv,N-02-13,Clark County School District,02-195,Hickey Elementary School,64.04%,,66.24%,Y,779,499
nv,N-02-13,Clark County School District,02-122,Hill Elementary School,50.97%,,42.73%,Y,569,290
nv,N-02-13,Clark County School District,02-297,Hinman Elementary School,63.55%,,64.95%,Y,428,272
nv,N-02-13,Clark County School District,02-202,Hoggard Elementary School,46.88%,,49.89%,Y,447,210
nv,N-02-13,Clark County School District,02-273,Hollingsworth Elementary School,73.56%,,73.90%,Y,636,468
nv,N-02-13,Clark County School District,02-350,Hughes Middle School,38.42%,,41.51%,Y,596,229
nv,N-02-13,Clark County School District,02-963,Innovations International Charter ES (386),65.08%,,65.08%,Y,484,315
nv,N-02-13,Clark County School District,02-187,Hummel Elementary School,55.73%,,55.47%,Y,750,418
nv,N-02-13,Clark County School District,02-303,Hyde Park Middle School,41.86%,,42.29%,Y,1634,684
nv,N-02-13,Clark County School District,02-252,Indian Springs ES,41.18%,,41.85%,Y,114,47
nv,N-02-13,Clark County School District,02-604,Indian Springs High School,42.47%,,41.85%,Y,70,30
nv,N-02-13,Clark County School District,02-336,Indian Springs MS,45.21%,,41.31%,Y,73,33
nv,N-02-13,Clark County School District,02-363,Innovations International Charter School of Nevada (387),52.28%,,58.67%,Y,300,157
nv,N-02-13,Clark County School District,02-182,Iverson Elementary School,51.59%,,40.61%,Y,690,356
nv,N-02-13,Clark County School District,02-123,Jacobson Elementary School,50.64%,,51.55%,Y,549,278
nv,N-02-13,Clark County School District,02-196,Jeffers Elementary School,76.10%,,77.50%,Y,791,602
nv,N-02-13,Clark County School District,02-062,Jenkins Elementary School,50.08%,,40.35%,Y,639,320
nv,N-02-13,Clark County School District,02-323,Johnson Middle School,44.81%,,41.01%,Y,1569,703
nv,N-02-13,Clark County School District,02-359,"Johnston, Carroll Middle School",63.46%,,63.61%,Y,1330,844
nv,N-02-13,Clark County School District,02-135,Jydstrup Elementary School,59.57%,,60.29%,Y,690,411
nv,N-02-13,Clark County School District,02-133,Kahre Elementary School,52.34%,,52.56%,Y,449,235
nv,N-02-13,Clark County School District,02-134,Katz Elementary School,63.65%,,63.96%,Y,652,415
nv,N-02-13,Clark County School District,02-079,Keller Elementary School,62.79%,,67.90%,Y,648,407
nv,N-02-13,Clark County School District,02-332,Keller Middle School,58.41%,,59.05%,Y,1414,826
nv,N-02-13,Clark County School District,02-309,Knudson Middle School,49.66%,,,N,1317,654
nv,N-02-13,Clark County School District,02-226,Kelly Elementary School,93.35%,,94.20%,Y,345,322
nv,N-02-13,Clark County School District,02-169,Kesterson Elementary School,39.49%,,40.09%,Y,748,295
nv,N-02-13,Clark County School District,02-107,Kim Elementary School,52.26%,,52.88%,Y,486,254
nv,N-02-13,Clark County School District,02-105,"King, ML Elementary School",73.52%,,73.52%,Y,472,347
nv,N-02-13,Clark County School District,02-136,"King, MP Elementary School",31.15%,,40.98%,Y,321,100
nv,N-02-13,Clark County School District,02-237,Lake Elementary School,71.00%,,71.00%,Y,807,573
nv,N-02-13,Clark County School District,02-428,Liberty High School,30.55%,,,N,2962,905
nv,N-02-13,Clark County School District,02-402,Las Vegas High School,45.41%,,40.95%,Y,2680,1217
nv,N-02-13,Clark County School District,02-321,Laughlin High School,56.64%,,56.64%,Y,369,209
nv,N-02-13,Clark County School District,02-337,Lawrence Middle School,48.20%,,41.69%,Y,1443,696
nv,N-02-13,Clark County School District,02-341,Leavitt Middle School,34.38%,,41.01%,Y,1565,538
nv,N-02-13,Clark County School District,02-619,Legacy High School,42.70%,,40.54%,Y,2675,1142
nv,N-02-13,Clark County School District,02-331,Lied MS,,,40.47%,Y,1328,
nv,N-02-13,Clark County School District,02-956,"Mack, Jerome Middle School",67.29%,,67.37%,Y,1278,860
nv,N-02-13,Clark County School District,02-222,Lincoln Elementary School,72.22%,,72.88%,Y,756,546
nv,N-02-13,Clark County School District,02-270,Long Elementary School,66.99%,,67.43%,Y,829,555
nv,N-02-13,Clark County School District,02-144,Lowman Elementary School,77.39%,,77.62%,Y,849,657
nv,N-02-13,Clark County School District,02-117,Lunt Elementary School,75.56%,,75.88%,Y,626,473
nv,N-02-13,Clark County School District,02-115,Lynch Elementary School,82.64%,,82.87%,Y,648,536
nv,N-02-13,Clark County School District,02-356,Mack Elementary School,41.27%,,40.58%,Y,664,274
nv,N-02-13,Clark County School District,02-217,Mackey Elementary School,46.89%,,41.42%,Y,531,249
nv,N-02-13,Clark County School District,02-213,Manch Elementary School,78.44%,,78.56%,Y,886,695
nv,N-02-13,Clark County School District,02-311,Martin Middle School,62.70%,,63.67%,Y,1525,956
nv,N-02-13,Clark County School District,02-281,Martinez Elementary School,81.21%,,82.04%,Y,746,606
nv,N-02-13,Clark County School District,02-073,Marzano Academy at Lomie Heard ES,54.23%,,54.37%,Y,732,397
nv,N-02-13,Clark County School District,02-072,"Mathis, Dr. Berverly S ES",43.13%,,43.13%,Y,953,411
nv,N-02-13,Clark County School District,02-132,May Elementary School,43.31%,,40.98%,Y,568,246
nv,N-02-13,Clark County School District,02-234,McCall Elementary School,80.48%,,81.02%,Y,374,301
nv,N-02-13,Clark County School District,02-249,McCaw Elementary School,43.90%,,40.54%,Y,738,324
nv,N-02-13,Clark County School District,02-298,McDoniel Elementary School,41.42%,,43.51%,Y,536,222
nv,N-02-13,Clark County School District,02-274,"Miller, Sandy Searles Elementary School",45.27%,,,N,656,297
nv,N-02-13,Clark County School District,02-113,McMillan Elementary School,69.22%,,69.22%,Y,588,407
nv,N-02-13,Clark County School District,02-218,McWilliams Elementary School,68.82%,,70.72%,Y,823,566
nv,N-02-13,Clark County School District,02-112,Mendoza Elementary School,55.64%,,57.31%,Y,848,472
nv,N-02-13,Clark County School District,02-917,Miley Achievement Center Elementary,73.91%,,80.00%,Y,45,33
nv,N-02-13,Clark County School District,02-916,Miley Achievement Secondary,79.45%,,79.45%,Y,73,58
nv,N-02-13,Clark County School District,02-215,"Miller, John Elementary School",70.23%,,70.23%,Y,131,92
nv,N-02-13,Clark County School District,02-957,Mission High School,65.18%,,65.46%,Y,359,234
nv,N-02-13,Clark County School District,02-250,Mitchell Elementary School,32.65%,,40.04%,Y,392,128
nv,N-02-13,Clark County School District,02-424,Mojave High School,55.49%,,42.37%,Y,2484,1378
nv,N-02-13,Clark County School District,02-333,Molasky Middle School,59.78%,,40.47%,Y,1096,655
nv,N-02-13,Clark County School District,02-322,O'Callaghan Middle School,42.79%,,,N,1304,558
nv,N-02-13,Clark County School District,02-343,Monaco Middle School,68.09%,,70.30%,Y,1330,906
nv,N-02-13,Clark County School District,02-282,Moore Elementary School,75.83%,,76.93%,Y,724,549
nv,N-02-13,Clark County School District,02-162,Morrow Elementary School,31.63%,,40.63%,Y,569,180
nv,N-02-13,Clark County School District,02-228,Mountain View Elementary School,62.76%,,65.05%,Y,641,402
nv,N-02-13,Clark County School District,02-170,Neal Elementary School,40.85%,,41.31%,Y,612,250
nv,N-02-13,Clark County School District,02-146,Newton Elementary School,34.68%,,42.73%,Y,669,232
nv,N-02-13,Clark County School District,02-283,Ober Elementary School,40.85%,,41.42%,Y,705,288
nv,N-02-13,Clark County School District,02-114,"Perkins, Ute Elementary School",32.59%,,,N,135,44
nv,N-02-13,Clark County School District,02-312,Orr Middle School,76.97%,,78.72%,Y,1034,796
nv,N-02-13,Clark County School District,02-065,"Ortwein, Dennis ES",37.39%,,41.96%,Y,773,289
nv,N-02-13,Clark County School District,02-232,Paradise Elementary School,78.76%,,78.52%,Y,512,403
nv,N-02-13,Clark County School District,02-216,Park Elementary School,74.33%,,74.29%,Y,669,497
nv,N-02-13,Clark County School District,02-110,Parson Elementary School,65.06%,,65.12%,Y,387,252
nv,N-02-13,Clark County School District,02-367,Rainbow Dreams Academy MS,75.86%,,,N,87,66
nv,N-02-13,Clark County School District,02-091,Perkins Elementary School,60.88%,,60.76%,Y,609,371
nv,N-02-13,Clark County School District,02-289,"Petersen, Dean Elementary School",84.12%,,84.42%,Y,950,799
nv,N-02-13,Clark County School District,02-933,Peterson Behavior Center Jr/Sr High School,71.43%,,72.05%,Y,161,115
nv,N-02-13,Clark County School District,02-244,Pittman Elementary School,70.85%,,70.81%,Y,596,422
nv,N-02-13,Clark County School District,02-253,Priest Elementary School,59.04%,,60.11%,Y,747,441
nv,N-02-13,Clark County School District,02-160,Rhodes Elementary School,35.35%,,40.20%,Y,679,240
nv,N-02-13,Clark County School District,02-087,Rainbow Dreams Academy,78.82%,,78.82%,Y,203,160
nv,N-02-13,Clark County School District,02-403,Rancho High School,51.51%,,51.79%,Y,3211,1654
nv,N-02-13,Clark County School District,02-235,Red Rock Elementary School,68.34%,,69.35%,Y,783,535
nv,N-02-13,Clark County School District,02-295,Reed Elementary School,71.57%,,72.07%,Y,777,556
nv,N-02-13,Clark County School District,02-084,Reedom Elementary School,30.87%,,41.54%,Y,583,180
nv,N-02-13,Clark County School District,02-104,Reid Elementary School,61.90%,,70.37%,Y,27,17
nv,N-02-13,Clark County School District,02-194,Ries Elementary School,30.98%,,40.61%,Y,849,263
nv,N-02-13,Clark County School District,02-150,"Roberts, Aggie Elementary School",44.98%,,43.51%,Y,627,282
nv,N-02-13,Clark County School District,02-315,Robison Middle School,64.79%,,65.30%,Y,1271,823
nv,N-02-13,Clark County School District,02-174,Rogers Elementary School,40.18%,,40.18%,Y,759,305
nv,N-02-13,Clark County School District,02-203,Ronnow Elementary School,71.69%,,71.82%,Y,724,519
nv,N-02-13,Clark County School District,02-201,Ronzone Elementary School,73.28%,,74.03%,Y,901,660
nv,N-02-13,Clark County School District,02-096,"Roundy, C Elementary School",78.85%,,78.95%,Y,798,629
nv,N-02-13,Clark County School District,02-221,Rowe Elementary School,67.29%,,69.49%,Y,708,476
nv,N-02-13,Clark County School District,02-128,Rundle Elementary School,68.75%,,68.89%,Y,736,506
nv,N-02-13,Clark County School District,02-291,Sandy Valley Elementary School,57.81%,,57.81%,Y,128,74
nv,N-02-13,Clark County School District,02-320,Sandy Valley MS,54.76%,,55.36%,Y,168,92
nv,N-02-13,Clark County School District,02-328,Sawyer Middle School,55.75%,,40.36%,Y,1227,684
nv,N-02-13,Clark County School District,02-188,Scherkenbach Elementary School,32.00%,,41.51%,Y,600,192
nv,N-02-13,Clark County School District,02-344,Schofield Middle School,44.61%,,40.12%,Y,1103,492
nv,N-02-13,Clark County School District,02-099,"Schorr, Steven Elementary School",36.76%,,40.41%,Y,661,243
nv,N-02-13,Clark County School District,02-086,Scott Elementary School,58.56%,,58.56%,Y,625,366
nv,N-02-13,Clark County School District,02-345,Sedway Middle School,63.94%,,64.22%,Y,1333,852
nv,N-02-13,Clark County School District,02-251,Sewell Elementary School,64.78%,,65.09%,Y,636,412
nv,N-02-13,Clark County School District,02-611,Sierra Vista High School,38.32%,,40.43%,Y,2709,1038
nv,N-02-13,Clark County School District,02-421,Silverado High School,31.90%,,41.65%,Y,2306,736
nv,N-02-13,Clark County School District,02-334,Silvestri Middle School,42.66%,,42.98%,Y,1566,668
nv,N-02-13,Clark County School District,02-189,Simmons Elementary School,42.37%,,40.48%,Y,689,292
nv,N-02-13,Clark County School District,02-284,"Smith, Hal Elementary School",79.44%,,79.56%,Y,817,649
nv,N-02-13,Clark County School District,02-264,"Smith, Helen Elementary School",53.20%,,53.20%,Y,579,308
nv,N-02-13,Clark County School District,02-305,"Smith, JD Middle School",66.87%,,67.58%,Y,981,656
nv,N-02-13,Clark County School District,02-074,Snyder Elementary School,40.72%,,70.37%,Y,810,330
nv,N-02-13,Clark County School District,02-175,"Snyder, Don and Dee ES",70.12%,,40.58%,Y,781,548
nv,N-02-13,Clark County School District,02-928,South Continuation Jr./Sr. High School,75.57%,,76.47%,Y,289,218
nv,N-02-13,Clark County School District,02-412,South East Career Technical Academy (SECTA),31.57%,,40.01%,Y,1910,603
nv,N-02-13,Clark County School District,02-431,Spring Valley High School,37.08%,,41.96%,Y,2534,940
nv,N-02-13,Clark County School District,02-204,Squires Elementary School,71.43%,,73.02%,Y,708,506
nv,N-02-13,Clark County School District,02-294,Stanford Elementary School,57.62%,,58.56%,Y,596,343
nv,N-02-13,Clark County School District,02-098,"Steele, Judi Elementary School",33.72%,,40.63%,Y,769,259
nv,N-02-13,Clark County School District,02-071,"Stevens, Josh ES",47.06%,,41.54%,Y,1054,496
nv,N-02-13,Clark County School District,02-910,"Stewart, Helen Elementary School",51.05%,,52.45%,Y,143,73
nv,N-02-13,Clark County School District,02-241,Sunrise Acres Elementary School,79.19%,,80.58%,Y,793,628
nv,N-02-13,Clark County School District,02-434,Sunrise Mountain High School,58.94%,,59.17%,Y,2589,1526
nv,N-02-13,Clark County School District,02-325,Swainston Middle School,55.40%,,55.63%,Y,1120,620
nv,N-02-13,Clark County School District,02-190,Tanaka Elementary School,45.24%,,41.52%,Y,778,352
nv,N-02-13,Clark County School District,02-285,Tarr Elementary School,32.14%,,41.06%,Y,728,234
nv,N-02-13,Clark County School District,02-191,Tartan Elementary School,62.43%,,63.01%,Y,511,319
nv,N-02-13,Clark County School District,02-260,Tate Elementary School,75.29%,,75.40%,Y,870,655
nv,N-02-13,Clark County School District,02-254,"Taylor, Glen Elementary School",78.84%,,80.15%,Y,675,532
nv,N-02-13,Clark County School District,02-192,Thiriot Elementary School,65.68%,,65.90%,Y,739,485
nv,N-02-13,Clark County School District,02-239,Thomas Elementary School,78.14%,,79.20%,Y,923,721
nv,N-02-13,Clark County School District,02-198,"Thompson, Sandra Elementary School",38.33%,,40.40%,Y,634,243
nv,N-02-13,Clark County School District,02-139,Thorpe Elementary School,58.09%,,58.46%,Y,544,316
