state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
hi,1434-6,State of Hawaii - Department of Education,435,King Kekaulike High,22.51%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,130,King Liholiho Elementary,13.85%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,135,King William Lunalilo Elementary,45.15%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,212,Kipapa Elementary,31.90%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,395,Kohala Elementary,46.61%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,373,Kohala High,33.46%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,366,Kohala Middle,42.41%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,127,Koko Head Elementary,10.51%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,460,Koloa Elementary,36.39%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,375,Konawaena Elementary,44.11%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,374,Konawaena High,39.08%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,376,Konawaena Middle,43.30%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,391,Keonepoko Elem School,72.42%,,62.50%,Y,591,428
hi,1434-6,State of Hawaii - Department of Education,410,Kilohana Elem School,59.21%,,62.50%,Y,76,45
hi,1434-6,State of Hawaii - Department of Education,413,Lahaina Intermediate,21.29%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,414,Lahainaluna High,13.64%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,319,Laie Elementary,25.77%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,415,Lanai High & Elementary,22.88%,,,N,590,135
hi,1434-6,State of Hawaii - Department of Education,129,Lanakila Elementary,31.23%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,268,Lehua Elementary,40.68%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,412,Kula Elem School,46.88%,,52.57%,Y,465,218
hi,1434-6,State of Hawaii - Department of Education,214,Leilehua High,25.26%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,416,Lihikai Elementary,35.27%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,271,Leihoku Elem School,57.28%,,62.50%,Y,845,484
hi,1434-6,State of Hawaii - Department of Education,430,Lokelani Intermediate,23.12%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,136,Maemae Elementary,10.61%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,133,Linapuni Elem School,74.33%,,52.57%,Y,187,139
hi,1434-6,State of Hawaii - Department of Education,236,Major Sheldon Wheeler Elementary,3.98%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,237,Major Sheldon Wheeler Middle,4.42%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,257,Maili Elem School,57.16%,,62.50%,Y,719,411
hi,1434-6,State of Hawaii - Department of Education,259,Makakilo Elementary,30.57%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,215,Makalapa Elementary,12.01%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,417,Makawao Elementary,32.84%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,260,Manana Elementary,23.68%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,137,Manoa Elementary,6.72%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,418,Maui High,17.14%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,428,Maui Waena Intermediate,23.08%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,286,Mauka Lani Elementary,31.91%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,258,Makaha Elem School,60.49%,,62.50%,Y,486,294
hi,1434-6,State of Hawaii - Department of Education,321,Maunawili Elementary,20.94%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,216,Mililani High,9.80%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,240,Mililani Ike Elementary,3.00%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,241,Mililani Mauka Elementary,9.14%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,238,Mililani Middle,12.69%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,242,Mililani Uka Elementary,14.82%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,234,Mililani Waena Elementary,15.28%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,217,Moanalua Elementary,9.97%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,218,Moanalua High,10.17%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,219,Moanalua Middle,10.54%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,322,Mokapu Elementary,1.06%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,220,Mokulele Elementary,5.98%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,419,Maunaloa Elem School,78.13%,,52.57%,Y,32,25
hi,1434-6,State of Hawaii - Department of Education,421,Molokai High School,45.82%,,52.57%,Y,323,148
hi,1434-6,State of Hawaii - Department of Education,285,Momilani Elementary,6.39%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,434,Molokai Middle School,49.43%,,52.57%,Y,174,86
hi,1434-6,State of Hawaii - Department of Education,379,Mountain View Elem School,74.16%,,62.50%,Y,503,373
hi,1434-6,State of Hawaii - Department of Education,380,Naalehu Elem School,74.25%,,62.50%,Y,435,323
hi,1434-6,State of Hawaii - Department of Education,261,Nanaikapono Elem School,65.97%,,62.50%,Y,764,504
hi,1434-6,State of Hawaii - Department of Education,262,Nanakuli Elem School,53.16%,,52.57%,Y,412,219
hi,1434-6,State of Hawaii - Department of Education,461,Niihau High & Elem School,18.18%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,139,Niu Valley Middle,8.44%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,140,Noelani Elementary,9.48%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,141,Nuuanu Elementary,9.75%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,263,Nanakuli High & Inter School,50.45%,,52.57%,Y,1007,508
hi,1434-6,State of Hawaii - Department of Education,382,Paauilo Elementary & Intermediate,45.50%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,475,Olomana School,58.97%,,62.50%,Y,117,69
hi,1434-6,State of Hawaii - Department of Education,381,Pahoa Elem School,77.78%,,52.57%,Y,405,315
hi,1434-6,State of Hawaii - Department of Education,422,Paia Elementary,36.36%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,264,Palisades Elementary,25.06%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,383,Pahoa High & Inter School,68.62%,,62.50%,Y,615,422
hi,1434-6,State of Hawaii - Department of Education,143,Pauoa Elementary,32.23%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,265,Pearl City Elementary,30.97%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,266,Pearl City High,21.17%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,267,Pearl City Highlands Elementary,18.60%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,222,Pearl Harbor Elementary,11.96%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,223,Pearl Harbor Kai Elementary,2.36%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,243,Pearl Ridge Elementary,13.69%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,269,Pohakea Elementary,34.98%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,433,Pomaikai Elementary,9.92%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,126,Prince David Kawananakoa Middle,25.03%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,142,Palolo Elem School,84.31%,,52.57%,Y,274,231
hi,1434-6,State of Hawaii - Department of Education,128,Prince Jonah Kuhio Elementary,57.14%,,52.57%,Y,189,108
hi,1434-6,State of Hawaii - Department of Education,429,Princess Nahienaena Elementary,25.86%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,131,Princess Miriam K. Likelike Elementary,51.81%,,62.50%,Y,332,172
hi,1434-6,State of Hawaii - Department of Education,426,Pukalani Elementary,35.75%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,117,Princess Victoria Kaiulani Elementary,61.19%,,62.50%,Y,335,205
hi,1434-6,State of Hawaii - Department of Education,314,Puohala Elementary,51.50%,,,N,266,137
hi,1434-6,State of Hawaii - Department of Education,436,Puu Kukui Elementary,21.63%,,,N,,
hi,state-of-hawaii---department-of-education,State of Hawaii - Department of Education,,Puohala Elem School,,,52.57%,Y,266,
hi,1434-6,State of Hawaii - Department of Education,145,Puuhale Elementary,55.47%,,,N,247,137
hi,1434-6,State of Hawaii - Department of Education,112,Queen Kaahumanu Elementary,46.30%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,225,Red Hill Elementary,10.21%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,148,Robert Louis Stevenson Middle,29.06%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,147,Royal Elementary,39.20%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,239,Salt Lake Elementary,27.07%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,420,Samuel Enoka Kalama Intermediate,32.67%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,226,Samuel K. Solomon Elementary,1.95%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,318,Samuel Wilder King Intermediate,31.45%,,,N,,
hi,state-of-hawaii---department-of-education,State of Hawaii - Department of Education,-0,Puuhale Elem School,,,52.57%,Y,247,
hi,1434-6,State of Hawaii - Department of Education,325,Sunset Beach Elementary,19.76%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,146,Theodore Roosevelt High,20.41%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,111,Thomas Jefferson Elementary,35.06%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,229,Wahiawa Elementary,45.54%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,230,Wahiawa Middle,38.61%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,326,Waiahole Elementary,42.86%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,105,Sanford B. Dole Middle,57.00%,,62.50%,Y,707,403
hi,1434-6,State of Hawaii - Department of Education,389,Waiakea High,28.90%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,385,Waiakea Intermediate,38.05%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,386,Waiakeawaena Elementary,41.23%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,231,Waialua Elementary,22.08%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,232,Waialua High & Intermediate,19.49%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,384,Waiakea Elem School,47.47%,,52.57%,Y,870,413
hi,1434-6,State of Hawaii - Department of Education,270,Waianae Elem School,70.06%,,62.50%,Y,471,330
hi,state-of-hawaii---department-of-education,State of Hawaii - Department of Education,-1,Waianae High School,,,52.57%,Y,1731,
hi,1434-6,State of Hawaii - Department of Education,273,Waianae Intermediate,55.91%,,,N,939,525
hi,1434-6,State of Hawaii - Department of Education,288,Waiau Elementary,31.33%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,424,Waihee Elementary,39.74%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,290,Waikele Elementary,25.13%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,150,Waikiki Elementary,11.07%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,393,Waikoloa School,39.19%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,425,Wailuku Elementary,43.10%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,233,Waimalu Elementary,31.04%,,,N,,
hi,state-of-hawaii---department-of-education,State of Hawaii - Department of Education,-2,Waianae Inter School,,,52.57%,Y,939,
hi,1434-6,State of Hawaii - Department of Education,464,Waimea Canyon Middle,35.52%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,327,Waimanalo Elem & Inter School,56.14%,,62.50%,Y,415,233
hi,1434-6,State of Hawaii - Department of Education,462,Waimea High,31.80%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,387,Waimea Elem School,51.13%,,52.57%,Y,532,272
hi,1434-6,State of Hawaii - Department of Education,277,Waipahu High,23.61%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,278,Waipahu Intermediate,31.07%,,,N,1016,316
hi,1434-6,State of Hawaii - Department of Education,106,Wallace Rider Farrington High,33.74%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,138,William McKinley High,32.63%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,274,Waipahu Elem School,57.68%,,62.50%,Y,1016,586
hi,1434-6,State of Hawaii - Department of Education,228,William R. Shafter Elementary,1.13%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,110,William P. Jarrett Middle,49.43%,,52.57%,Y,263,130
hi,2409-1,Volcano School of Arts and Sciences PCS,705-PCS,Keakealani Middle School PCS,40.79%,,,N,76,31
hi,2409-1,Volcano School of Arts and Sciences PCS,560-PCS,Volcano School of Arts and Sciences PCS,47.83%,,44.44%,Y,261,125
