state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nj,03901320,Elizabeth Bd Of Ed,2700,14 Abraham Lincoln,31.94%,,,N,936,299
nj,03901320,Elizabeth Bd Of Ed,2701,15 Christopher Columbus,32.85%,,,N,688,226
nj,03901320,Elizabeth Bd Of Ed,2702,16 Madison Monroe,34.29%,,,N,665,228
nj,03901320,Elizabeth Bd Of Ed,2704,18 Robert Morris,31.80%,,,N,610,194
nj,03901320,Elizabeth Bd Of Ed,2705,19 Woodrow Wilson,31.05%,,,N,657,204
nj,03901320,Elizabeth Bd Of Ed,2706,20 John Marshall,46.98%,,,N,364,171
nj,03901320,Elizabeth Bd Of Ed,10478,21 Victor Mravlag,13.29%,,,N,602,80
nj,03901320,Elizabeth Bd Of Ed,2534,23 Annex Nicholas Murray Butler,51.20%,,,N,166,85
nj,03901320,Elizabeth Bd Of Ed,2709,23 Nicholas Murray Butler,51.16%,,,N,606,310
nj,03901320,Elizabeth Bd Of Ed,2716,25 Charles J. Hudson,41.40%,,,N,645,267
nj,03901320,Elizabeth Bd Of Ed,2535,26 Dr. Orlando Edreira Academy,32.35%,,,N,748,242
nj,03901320,Elizabeth Bd Of Ed,7876,27 Dr. Antonia Pantoja,36.00%,,,N,961,346
nj,03901320,Elizabeth Bd Of Ed,7877,28 Juan Pablo Duarte Jose Julian Marti,42.35%,,,N,954,404
nj,03901320,Elizabeth Bd Of Ed,73,29 Dr Albert Einstein Academy,30.59%,,,N,827,253
nj,03901320,Elizabeth Bd Of Ed,96,30 Ronald Reagan Academy,30.98%,,,N,807,250
nj,03901320,Elizabeth Bd Of Ed,3453,50 Frances C. Smith,22.76%,,,N,312,71
nj,03901320,Elizabeth Bd Of Ed,3094,51 Donald Stewart,37.90%,,,N,314,119
nj,03901320,Elizabeth Bd Of Ed,50,"52 Dr. Martin Luther King, Jr.",40.85%,,,N,306,125
nj,03901320,Elizabeth Bd Of Ed,2693,80 Alexander Hamilton Preparatory Academy,23.07%,,,N,737,170
nj,03901320,Elizabeth Bd Of Ed,10754,80A Hamilton 9Th Grade Academy,25.30%,,,N,253,64
nj,03901320,Elizabeth Bd Of Ed,2710,82 John E. Dwyer Technology Academy,29.72%,,,N,1827,543
nj,03901320,Elizabeth Bd Of Ed,10318,83A William F. Halsey Jr. Leadership Academy Annex,39.35%,,,N,277,109
nj,03901320,Elizabeth Bd Of Ed,2711,84 Thomas Jefferson Arts Academy,31.87%,,,N,772,246
nj,03901320,Elizabeth Bd Of Ed,2713,87 Thomas A. Edison Career And Technical Academy,36.07%,,,N,621,224
nj,03901320,Elizabeth Bd Of Ed,2715,87A Thomas Edison Career And Technical Academy Annex,36.87%,,,N,198,73
nj,03901320,Elizabeth Bd Of Ed,8254,Terence Riley School No. 7,23.07%,,,N,1114,257
nj,03901320,Elizabeth Bd Of Ed,10523,William F. Halloran No. 22,26.88%,,,N,1105,297
nj,00301345,Elmwood Park Bd Of Ed,270,Gantner Avenue,9.71%,,,N,309,30
nj,00301345,Elmwood Park Bd Of Ed,271,Gilbert Avenue,20.34%,,,N,408,83
nj,00301345,Elmwood Park Bd Of Ed,268,Memorial Jr. Sr. High,52.25%,,,N,733,383
nj,00301345,Elmwood Park Bd Of Ed,269,Memorial Midd Sch,14.70%,,,N,653,96
nj,00301345,Elmwood Park Bd Of Ed,272,Sixteenth Avenue,17.38%,,,N,466,81
nj,01301390,Essex Co Voc Bd Of Ed,642,Essex Cty V W. Market St,40.32%,,,N,739,298
nj,01301390,Essex Co Voc Bd Of Ed,644,Essex Cty Voc-West Caldw,32.69%,,,N,364,119
nj,01301390,Essex Co Voc Bd Of Ed,12601,Payne School Of Technology,34.33%,,,N,1276,438
nj,01301387,Essex Reg Ed Serv Comm,3034,Essex Campus Academy,47.06%,,62.86%,Y,17,8
nj,01301387,Essex Reg Ed Serv Comm,3110,Essex High School,39.13%,,62.86%,Y,23,9
nj,01301387,Essex Reg Ed Serv Comm,640,Essex Jr Academy,59.52%,,62.86%,Y,42,25
nj,01409701,Essex Valley School,7854,Essex Valley School,50.56%,,61.80%,Y,89,45
nj,02101430,Ewing Twp Bd Of Ed,1709,Ewing High,18.82%,,,N,1068,201
nj,02101430,Ewing Twp Bd Of Ed,1711,Francis Lore,18.22%,,,N,527,96
nj,02101430,Ewing Twp Bd Of Ed,1710,Gilmore J Fisher Middle,22.04%,,,N,803,177
nj,02101430,Ewing Twp Bd Of Ed,9333,O'Brien Academy,43.33%,,,N,30,13
nj,02101430,Ewing Twp Bd Of Ed,1712,Parkway,33.91%,,,N,404,137
nj,02101430,Ewing Twp Bd Of Ed,1713,Wl Antheil Elementary,20.55%,,,N,652,134
nj,01101460,Fairfield Twp Bd Of Ed,555,Fairfield Twp School,55.20%,,82.44%,Y,538,297
nj,01409734,Fedcap Rehabilitation Services,8849,Fedcap School 4-T,60.34%,,71.19%,Y,58,35
nj,08006017,Foundation Academy Charter,4001,Foundation Academy Charter School,42.28%,,,N,764,323
nj,08006017,Foundation Academy Charter,9415,Foundation Collegiate Charter School,34.94%,,,N,312,109
nj,08006240,Freedom Acad Charter Sch,3100,Freedom Academy Charter,68.31%,,68.31%,Y,852,582
nj,02501640,Freehold Boro Bd Of Ed,2084,Freehold Learning Center,47.56%,,,N,616,293
nj,02501640,Freehold Boro Bd Of Ed,2085,Intermediate,40.68%,,,N,531,216
nj,02501640,Freehold Boro Bd Of Ed,2086,Park Avenue Elem School,44.74%,,,N,523,234
nj,00101690,Galloway Twp Bd Of Ed,178,Arthur Rann Elem,24.29%,,,N,671,163
nj,00101690,Galloway Twp Bd Of Ed,11882,Atlantic Community Charter School,78.51%,,78.51%,Y,363,285
nj,00101690,Galloway Twp Bd Of Ed,3346,Galloway Twp Middle Sch,21.18%,,,N,765,162
nj,00101690,Galloway Twp Bd Of Ed,180,Pomona Preschool,25.69%,,,N,109,28
nj,00101690,Galloway Twp Bd Of Ed,10455,Port Republic School District,0.00%,,,N,106,0
nj,00101690,Galloway Twp Bd Of Ed,181,Reeds Road Elem,24.58%,,,N,537,132
nj,00101690,Galloway Twp Bd Of Ed,183,Roland Rogers Elem,26.89%,,,N,569,153
nj,00101690,Galloway Twp Bd Of Ed,184,Smithville Elem,29.27%,,,N,656,192
nj,00301700,Garfield Bd Of Ed,304,Columbus #8,21.11%,,,N,341,72
nj,00301700,Garfield Bd Of Ed,2954,Early Childhood Development/Ecc1,23.49%,,,N,298,70
nj,00301700,Garfield Bd Of Ed,303,Garfield High,24.33%,,,N,1089,265
nj,00301700,Garfield Bd Of Ed,305,Garfield Middle School,26.46%,,,N,1043,276
nj,00301700,Garfield Bd Of Ed,8494,Garfield Boys & Girls Club,0.00%,,,N,,
nj,00301700,Garfield Bd Of Ed,12541,Jefferson #9,23.03%,,,N,317,73
nj,00301700,Garfield Bd Of Ed,306,Lincoln #6,32.25%,,43.88%,Y,369,119
nj,00301700,Garfield Bd Of Ed,3394,Madison #10,37.01%,,43.88%,Y,254,94
nj,00301700,Garfield Bd Of Ed,10554,Pre K Annex 3/ Headstart,35.24%,,43.88%,Y,105,37
nj,00301700,Garfield Bd Of Ed,35,Pre K Annex/ Ecc2,19.59%,,,N,148,29
nj,00301700,Garfield Bd Of Ed,307,Roosevelt #7,24.47%,,,N,282,69
nj,00301700,Garfield Bd Of Ed,308,Washington Irving #4,22.00%,,,N,400,88
nj,00301700,Garfield Bd Of Ed,309,Woodrow Wilson #5,23.96%,,,N,288,69
nj,00301700,Garfield Bd Of Ed,31,Ymca Preschool,0.00%,,,N,,
nj,00609691,Garfield Park Academy,9114,Garfield Park Academy,56.63%,,59.75%,Y,166,94
nj,01501730,Glassboro Public Schools,1475,Dorothy Bullock Elem,40.83%,,,N,436,178
nj,01501730,Glassboro Public Schools,1471,Glassboro High,33.01%,,,N,521,172
nj,01501730,Glassboro Public Schools,1473,Glassboro Intermediate,38.59%,,,N,298,115
