state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nj,1100540,BRIDGETON CITY BD OF ED,548,GOFECC,75.33%,,Y,65.93%,304,229
nj,1100540,BRIDGETON CITY BD OF ED,543,INDIAN AVE,64.89%,,Y,65.93%,675,438
nj,1100540,BRIDGETON CITY BD OF ED,545,QUARTER MILE LANE,66.84%,,Y,65.93%,778,520
nj,1100540,BRIDGETON CITY BD OF ED,547,WEST AVE,60.58%,,Y,65.93%,548,332
nj,8006022,BURCH CHARTER SCH OF EX,7923,Burch Charter School of Excellence,48.72%,,Y,44.44%,351,171
nj,500605,BURL CO SP SERV SCH DIST,11334,Burl Co Alternative Middle/High School,30.61%,,N,,98,30
nj,500605,BURL CO SP SERV SCH DIST,856,LUMBERTON,81.08%,,N,,74,60
nj,500605,BURL CO SP SERV SCH DIST,855,WESTAMPTON-MAIN,32.37%,,N,,485,157
nj,500600,BURLINGTON CITY BD OF ED,850,BURLINGTON CITY HIGH,31.01%,,N,,661,205
nj,500600,BURLINGTON CITY BD OF ED,851,CAPTAIN JAMES LAWRENCE,47.20%,,N,,250,118
nj,500600,BURLINGTON CITY BD OF ED,853,SAMUEL SMITH,40.67%,,N,,300,122
nj,500600,BURLINGTON CITY BD OF ED,854,WILBUR WATTS INTERMEDIATE,41.23%,,N,,422,174
nj,700680,CAMDEN CITY BD OF ED,1030,Brimm Medical Arts High School,65.40%,,Y,64.90%,211,138
nj,700680,CAMDEN CITY BD OF ED,1009,Camden Big Picture Learning Academey (CBPLA),30.27%,,Y,64.90%,370,112
nj,700680,CAMDEN CITY BD OF ED,996,Camden High School,58.92%,,Y,64.90%,297,175
nj,700680,CAMDEN CITY BD OF ED,1004,Cooper's Poynt School,64.30%,,Y,64.90%,423,272
nj,700680,CAMDEN CITY BD OF ED,1005,Cramer College Preparatory Lab School,49.68%,,Y,64.90%,475,236
nj,700680,CAMDEN CITY BD OF ED,10897,Cramer Hill Elementary Mastery Charter School,74.67%,,Y,64.90%,687,513
nj,700680,CAMDEN CITY BD OF ED,1012,Creative Arts/Morgan Village Academy,49.20%,,Y,64.90%,311,153
nj,700680,CAMDEN CITY BD OF ED,1006,Davis Family School,58.77%,,Y,64.90%,325,191
nj,700680,CAMDEN CITY BD OF ED,997,ECDC,41.88%,,Y,64.90%,425,178
nj,700680,CAMDEN CITY BD OF ED,1008,Forest Hill School,61.25%,,Y,64.90%,289,177
nj,700680,CAMDEN CITY BD OF ED,10275,Gateway Program,28.57%,,Y,64.90%,140,40
nj,700680,CAMDEN CITY BD OF ED,1021,H.B. Wilson Family School,65.38%,,Y,64.90%,494,323
nj,700680,CAMDEN CITY BD OF ED,1016,Harry C. Sharp Elementary School,51.90%,,Y,64.90%,368,191
nj,700680,CAMDEN CITY BD OF ED,1029,Henry L. Bonsall Annex,31.94%,,N,,72,23
nj,700680,CAMDEN CITY BD OF ED,11527,Mastery East Camden Charter,66.10%,,Y,64.90%,177,117
nj,700680,CAMDEN CITY BD OF ED,10896,Mastery High School,70.50%,,Y,64.90%,383,270
nj,700680,CAMDEN CITY BD OF ED,11529,Mastery McGraw Charter School,70.00%,,Y,64.90%,330,231
nj,700680,CAMDEN CITY BD OF ED,11530,Mastery Molina Annex Charter,0.00%,,Y,64.90%,72,0
nj,700680,CAMDEN CITY BD OF ED,12283,Mastery Molina Charter Lower,71.88%,,Y,64.90%,224,161
nj,700680,CAMDEN CITY BD OF ED,11528,Mastery Molina Main Charter Upper,81.28%,,Y,64.90%,406,330
nj,700680,CAMDEN CITY BD OF ED,1023,Octavius V. Catto Community Family School,55.57%,,Y,64.90%,592,329
nj,700680,CAMDEN CITY BD OF ED,3271,Pride Academy,34.38%,,Y,64.90%,96,33
nj,700680,CAMDEN CITY BD OF ED,1026,R.T. Cream Family School,65.41%,,Y,64.90%,364,238
nj,700680,CAMDEN CITY BD OF ED,1007,Thomas H. Dudley Family School,62.40%,,Y,64.90%,492,307
nj,00700680,CAMDEN CITY BD OF ED,070680113,Uncommon  Camden Prep - Mt. Ephraim,,,Y,64.90%,533,
nj,700680,CAMDEN CITY BD OF ED,12281,Uncommon Camden Prep/Copewood,50.34%,,Y,64.90%,196,99
nj,700680,CAMDEN CITY BD OF ED,12382,Urban Promise,19.57%,,Y,64.90%,138,27
nj,700680,CAMDEN CITY BD OF ED,1001,Veterans Memorial Family School,56.87%,,Y,64.90%,473,269
nj,700680,CAMDEN CITY BD OF ED,1018,Wiggins College Preparatory Lab Family School,62.59%,,Y,64.90%,401,251
nj,700680,CAMDEN CITY BD OF ED,998,Woodrow Wilson High School,47.42%,,Y,64.90%,658,312
nj,700680,CAMDEN CITY BD OF ED,1022,Yorkship Family School,54.11%,,Y,64.90%,462,250
nj,700680,CAMDEN CITY BD OF ED,12282,Youthbuild,22.73%,,Y,64.90%,22,5
nj,700700,CAMDEN CO TECHNICAL SCHOO,1032,CAMDEN C V-T GLOUCESTER C,24.08%,,N,,1308,315
nj,700700,CAMDEN CO TECHNICAL SCHOO,1031,CAMDEN C V-T PENNSAUKEN,46.16%,,N,,756,349
nj,8006215,CAMDENS PROMISE CHARTER,2920,CAMDEN ACADEMY,52.52%,,N,,636,334
nj,8006215,CAMDENS PROMISE CHARTER,7880,Camden's Pride,47.71%,,N,,436,208
nj,8006215,CAMDENS PROMISE CHARTER,2539,CAMDEN'S PROMISE CHARTER,55.13%,,N,,682,376
nj,8006215,CAMDENS PROMISE CHARTER,11925,Rosedale,55.94%,,N,,463,259
nj,900715,CAPE MAY SP SERV,510,CAPE MAY COUNTY HIGH SCH,13.83%,,N,,94,13
nj,900715,CAPE MAY SP SERV,8355,OCEAN ACADEMY,45.83%,,N,,144,66
nj,2300750,CARTERET BD OF ED,1234,CARTERET HIGH,24.22%,,N,,1057,256
nj,2300750,CARTERET BD OF ED,1235,COLUMBUS,42.31%,,N,,761,322
nj,2300750,CARTERET BD OF ED,1236,MIDDLE SCHOOL,31.73%,,N,,851,270
nj,2300750,CARTERET BD OF ED,1237,MINUE,18.58%,,N,,662,123
nj,2300750,CARTERET BD OF ED,2908,NATHAN HALE,39.15%,,N,,493,193
nj,3009802,CHEDER TORAS ZEV,12145,Cheder Toras Zev,58.08%,,Y,59.77%,458,266
nj,3009802,CHEDER TORAS ZEV,12381,Yeshiva Mesoras Hatorah,46.48%,,Y,59.77%,71,33
nj,3100900,CLIFTON BD OF ED,1836,CHRISTOPHER COLUMBUS MID,38.61%,,N,,1238,478
nj,3100900,CLIFTON BD OF ED,1835,CLIFTON HIGH,29.41%,,N,,2880,847
nj,3100900,CLIFTON BD OF ED,1838,NUMBER 1,39.92%,,N,,253,101
nj,3100900,CLIFTON BD OF ED,1845,NUMBER 11,41.69%,,N,,439,183
nj,3100900,CLIFTON BD OF ED,1846,NUMBER 12,60.55%,,N,,616,373
nj,3100900,CLIFTON BD OF ED,1847,NUMBER 13,30.07%,,N,,459,138
nj,3100900,CLIFTON BD OF ED,1848,NUMBER 14,24.42%,,N,,389,95
nj,3100900,CLIFTON BD OF ED,1849,NUMBER 15,40.95%,,N,,315,129
nj,3100900,CLIFTON BD OF ED,1850,NUMBER 16,17.57%,,N,,222,39
nj,3100900,CLIFTON BD OF ED,3102,NUMBER 17,57.56%,,N,,483,278
nj,3100900,CLIFTON BD OF ED,1839,NUMBER 2,14.78%,,N,,433,64
nj,3100900,CLIFTON BD OF ED,1840,NUMBER 3,32.98%,,N,,282,93
nj,3100900,CLIFTON BD OF ED,1841,NUMBER 4,45.73%,,N,,164,75
nj,3100900,CLIFTON BD OF ED,1842,NUMBER 5,23.83%,,N,,386,92
nj,3100900,CLIFTON BD OF ED,1843,NUMBER 8,21.02%,,N,,176,37
nj,3100900,CLIFTON BD OF ED,1844,NUMBER 9,17.74%,,N,,310,55
nj,3100900,CLIFTON BD OF ED,1837,WOODROW WILSON MIDDLE SCH,24.42%,,N,,1216,297
nj,8006101,College Achieve Central Charter School,11504,College Achieve Central Charter School - Emerson,49.23%,,N,,390,192
nj,8006101,College Achieve Central Charter School,12181,College Achieve Central Charter School - South Avenue,38.08%,,N,,302,115
nj,8006101,College Achieve Central Charter School,11981,College Achieve Central Charter School - Westervelt,30.77%,,N,,286,88
nj,8007891,COLLEGE ACHIEVE GREATER ASBURY PARK CS,12463,College Achieve Greater Asbury Park Charter School - 3rd Ave.,77.60%,,Y,77.88%,125,97
nj,8007891,COLLEGE ACHIEVE GREATER ASBURY PARK CS,12462,College Achieve Greater Asbury Park Charter School - Grand Ave.,78.31%,,Y,77.88%,83,65
nj,8007892,COLLEGE ACHIEVE PATERSON CS,12461,College Achieve Paterson Charter School,57.88%,,Y,64.38%,501,290
nj,1100950,COMMERCIAL TWP BD OF ED,549,HALEYVILLE-MAURICETOWN,56.37%,,Y,56.17%,369,208
nj,1100950,COMMERCIAL TWP BD OF ED,550,PORT NORRIS,55.75%,,Y,56.17%,174,97
nj,8006021,Community Charter School of Paterson,9174,5TH GRADE,54.90%,,Y,51.26%,102,56
nj,8006021,Community Charter School of Paterson,7920,Community Charter School of Paterson,51.86%,,Y,51.26%,511,265
nj,8006021,Community Charter School of Paterson,9818,Ellison Street,49.01%,,Y,51.26%,302,148
nj,3009776,Cong Nachlas Yisroel,11502,Mesivta Nachlas Yisroel,35.38%,,Y,42.31%,130,46
nj,3009776,Cong Nachlas Yisroel,12581,Yeshiva Mkor Chaim,58.49%,,Y,58.49%,53,31
nj,3009671,CONG OHR ELCHONON,13201,Bais Hachinuch L'Banos,0.00%,,N,,24,0
nj,3009671,CONG OHR ELCHONON,3133,CONG OHR ELCHONON,54.42%,,Y,64.22%,147,80
nj,3009502,Congregation Ahavas Chesed,2578,Mesivta Keren Hatorah,40.18%,,N,,112,45
nj,3009502,Congregation Ahavas Chesed,1822,YESHIVA K'TANA,23.55%,,N,,743,175
nj,03009755,Congregation Bas Yisroel,30134600x,Bas Yisroel,,,Y,65.00%,156,
nj,03009792,Congregation Damesek Eliezer,30179805U,Damesek Eliezer,,,Y,58.18%,94,
nj,3009717,Congregation Meoros Nosson,8289,Cheder Bnei Torah 1,70.45%,,Y,69.05%,176,124
nj,3009717,Congregation Meoros Nosson,8695,Cheder Bnei Torah 2,75.80%,,Y,69.05%,219,166
nj,3009717,Congregation Meoros Nosson,10095,Mesivta of Lakewood,42.12%,,Y,69.05%,273,115
nj,3009700,Congregation RACHMISTRIVKA,12001,Cheder Eitz Chaim,46.51%,,Y,51.25%,43,20
nj,3009700,Congregation RACHMISTRIVKA,9975,Kesser Bais Yaakov,24.50%,,N,,298,73
nj,3009700,Congregation RACHMISTRIVKA,30196312K,Ohr Avrohom Chaim,,,Y,46.62%,148,
nj,3009700,Congregation RACHMISTRIVKA,7823,Talmud Torah Zecher Yochanan,46.87%,,Y,51.25%,367,172
nj,3009700,Congregation RACHMISTRIVKA,12661,UTA of Lakewood Inc,22.58%,,N,,93,21
nj,3009700,Congregation RACHMISTRIVKA,12961,UTA of Lakewoood Inc - GIRLS,25.47%,,N,,106,27
nj,3009123,CONGREGATION YETEV LEV,1815,UTA/Congregation Yetev Lev,22.98%,,Y,55.92%,235,54
nj,3009123,CONGREGATION YETEV LEV,3683,Yeshivas Ohr Hatorah,66.44%,,Y,55.92%,736,489
nj,2609675,CPC BEHAVIORAL HEALTHCARE,3143,HIGH POINT SCHOOL,50.57%,,Y,50.57%,174,88
nj,8006064,Dr Lena Edwards Academic Charter School,9274,Dr. Lena Edwards Academic Charter School,58.31%,,N,,391,228
nj,1701200,EAST NEWARK BD OF ED,1547,EAST NEWARK PUBLIC,41.47%,,N,,217,90
nj,1301210,EAST ORANGE BD OF ED,2556,ALTHEA GIBSON,40.88%,,N,,159,65
nj,1301210,EAST ORANGE BD OF ED,2555,BENJAMIN BANNEKER SCHOOL,43.30%,,N,,522,226
nj,1301210,EAST ORANGE BD OF ED,8319,CICELY TYSON-ELEMENTARY,57.84%,,N,,510,295
nj,1301210,EAST ORANGE BD OF ED,634,CICELY TYSON-MIDDLE/HIGH,40.88%,,N,,724,296
nj,1301210,EAST ORANGE BD OF ED,630,DIONNE WARWICK,61.05%,,N,,457,279
nj,1301210,EAST ORANGE BD OF ED,623,EAST ORANGE CAMPUS HIGH SCHOOL HIGH SCHOOL,39.89%,,N,,1592,635
nj,1301210,EAST ORANGE BD OF ED,624,EAST ORANGE STEM ACADEMY MIDDLE/HIGH SCHOOL,32.10%,,N,,623,200
nj,1301210,EAST ORANGE BD OF ED,631,ECOLE TOUSSAINT LOUVERTUR,49.34%,,N,,304,150
nj,1301210,EAST ORANGE BD OF ED,625,"EDWARD T BOWSER, SR",46.54%,,N,,621,289
nj,1301210,EAST ORANGE BD OF ED,9816,Fresh Start High Academy,41.67%,,N,,48,20
nj,1301210,EAST ORANGE BD OF ED,9815,Fresh Start Middle Academy,40.00%,,N,,25,10
nj,1301210,EAST ORANGE BD OF ED,626,GEORGE WASHINGTON CARVER,45.18%,,N,,332,150
nj,1301210,EAST ORANGE BD OF ED,632,GORDON PARKS,59.79%,,N,,291,174
nj,1301210,EAST ORANGE BD OF ED,635,JACKSON  ACADEMY,45.10%,,N,,255,115
nj,1301210,EAST ORANGE BD OF ED,639,JOHN COCHRAN,31.82%,,N,,198,63
nj,1301210,EAST ORANGE BD OF ED,638,JOHN L COSTLY MS,40.83%,,N,,360,147
nj,1301210,EAST ORANGE BD OF ED,627,LANGSTON HUGHES,45.59%,,N,,590,269
nj,1301210,EAST ORANGE BD OF ED,629,MILDRED BARRY-GARVIN,54.89%,,N,,348,191
nj,1301210,EAST ORANGE BD OF ED,637,PATRICK HEALY MS,47.21%,,N,,394,186
nj,1301210,EAST ORANGE BD OF ED,636,SOJOURNER TRUTH MS,49.76%,,N,,418,208
nj,1301210,EAST ORANGE BD OF ED,3338,WAHLSTROM EARLY CHILD CTR,41.36%,,N,,162,67
nj,1301210,EAST ORANGE BD OF ED,628,WHITNEY HOUSTON,37.80%,,N,,373,141
nj,8006410,EAST ORANGE COMM CHARTER,2558,E ORANGE COMM CHARTER SCH,30.61%,,Y,41.41%,98,30
nj,8006410,EAST ORANGE COMM CHARTER,3148,E ORANGE COMM II,43.72%,,Y,41.41%,199,87
nj,8006410,EAST ORANGE COMM CHARTER,3149,E ORANGE COMM III,37.37%,,Y,41.41%,99,37
nj,8006410,EAST ORANGE COMM CHARTER,3150,E ORANGE COMM IV,38.95%,,Y,41.41%,95,37
nj,8006232,ECO CHARTER SCHOOL,3781,ECO ANNEX,60.00%,,Y,64.13%,75,45
nj,8006232,ECO CHARTER SCHOOL,3404,ECO Charter School,66.97%,,Y,64.13%,109,73
nj,2303145,EDUCATIONAL SERV COMM OF NJ,1285,ACADEMY LEARNING CTR,16.42%,,N,,134,22
nj,2303145,EDUCATIONAL SERV COMM OF NJ,2522,BRIGHT BEGIN. LEARN CTR,38.14%,,N,,118,45
nj,2303145,EDUCATIONAL SERV COMM OF NJ,8293,CENTER FOR LIFELONG LEARNING,15.00%,,N,,200,30
nj,2303145,EDUCATIONAL SERV COMM OF NJ,12481,Future Foundations Academy,13.89%,,N,,72,10
nj,2303145,EDUCATIONAL SERV COMM OF NJ,1283,N J REG DAY-PISCATAWAY,25.86%,,N,,116,30
nj,2303145,EDUCATIONAL SERV COMM OF NJ,2961,NU VIEW ACADEMY,40.63%,,N,,64,26
nj,101300,EGG HARBOR CITY BD OF ED,168,CHARLES L. SPRAGG,53.74%,,N,,281,151
nj,101300,EGG HARBOR CITY BD OF ED,169,Egg Harbor City Community School,41.90%,,N,,253,106
nj,3901320,ELIZABETH BD OF ED,12166,#82A John E. Dwyer Annex,32.51%,,N,,443,144
nj,3901320,ELIZABETH BD OF ED,11861,#89 FRANK J. CICARELL ACADEMY,19.64%,,N,,1436,282
nj,3901320,ELIZABETH BD OF ED,12021,#90 J. Christian Bolwage Finance Academy,26.48%,,N,,423,112
nj,3901320,ELIZABETH BD OF ED,2694,01 GEORGE WASHINGTON,51.80%,,N,,1473,763
nj,3901320,ELIZABETH BD OF ED,2695,02 WINFIELD SCOTT,43.24%,,N,,680,294
nj,3901320,ELIZABETH BD OF ED,2696,03 NICHOLAS S. LA CORTE,41.04%,,N,,731,300
nj,3901320,ELIZABETH BD OF ED,2691,04 JOSEPH BATTIN,33.41%,,N,,844,282
nj,3901320,ELIZABETH BD OF ED,2692,05 MABEL G. HOLMES,51.49%,,N,,909,468
nj,3901320,ELIZABETH BD OF ED,2697,06 TOUSSAINT LOUVERTURE-MARQUIS DE LAFAYETTE,45.17%,,N,,1076,486
nj,3901320,ELIZABETH BD OF ED,10316,08 I PREP ACADEMY,31.59%,,N,,421,133
nj,3901320,ELIZABETH BD OF ED,2698,12 ELMORA,30.70%,,N,,697,214
nj,3901320,ELIZABETH BD OF ED,10314,13 BENJMAIN FRANKLIN,58.46%,,N,,467,273
nj,3901320,ELIZABETH BD OF ED,2700,14 ABRAHAM LINCOLN,30.68%,,N,,906,278
nj,3901320,ELIZABETH BD OF ED,2701,15 CHRISTOPHER COLUMBUS,31.67%,,N,,682,216
nj,3901320,ELIZABETH BD OF ED,2702,16 MADISON MONROE,30.65%,,N,,695,213
nj,3901320,ELIZABETH BD OF ED,2704,18 ROBERT MORRIS,28.38%,,N,,585,166
nj,3901320,ELIZABETH BD OF ED,2705,19 WOODROW WILSON,32.42%,,N,,657,213
nj,3901320,ELIZABETH BD OF ED,2706,20 JOHN MARSHALL,47.96%,,N,,367,176
nj,3901320,ELIZABETH BD OF ED,10478,21 VICTOR MRAVLAG,12.10%,,N,,587,71
nj,3901320,ELIZABETH BD OF ED,2534,23 ANNEX NICHOLAS MURRAY BUTLER,46.99%,,N,,166,78
nj,3901320,ELIZABETH BD OF ED,2709,23 NICHOLAS MURRAY BUTLER,49.59%,,N,,613,304
nj,3901320,ELIZABETH BD OF ED,2716,25 CHARLES J. HUDSON,42.79%,,N,,596,255
nj,3901320,ELIZABETH BD OF ED,2535,26 DR. ORLANDO EDREIRA ACADEMY,33.00%,,N,,703,232
nj,3901320,ELIZABETH BD OF ED,7876,27 DR. ANTONIA PANTOJA,37.76%,,N,,972,367
nj,3901320,ELIZABETH BD OF ED,7877,28 JUAN PABLO DUARTE JOSE JULIAN MARTI,42.84%,,N,,985,422
nj,3901320,ELIZABETH BD OF ED,73,29 DR ALBERT EINSTEIN ACADEMY,29.43%,,N,,863,254
nj,3901320,ELIZABETH BD OF ED,96,30 RONALD REAGAN ACADEMY,30.76%,,N,,803,247
nj,3901320,ELIZABETH BD OF ED,3453,50 FRANCES C. SMITH,26.37%,,N,,311,82
nj,3901320,ELIZABETH BD OF ED,3094,51 DONALD STEWART,33.99%,,N,,306,104
nj,3901320,ELIZABETH BD OF ED,50,"52 DR. MARTIN LUTHER KING, JR.",44.74%,,N,,304,136
nj,3901320,ELIZABETH BD OF ED,2693,80 ALEXANDER HAMILTON PREPARATORY ACADEMY,23.09%,,N,,745,172
nj,3901320,ELIZABETH BD OF ED,10754,80A Hamilton 9th Grade Academy,23.97%,,N,,267,64
nj,3901320,ELIZABETH BD OF ED,2710,82 JOHN E. DWYER TECHNOLOGY ACADEMY,27.73%,,N,,1850,513
nj,3901320,ELIZABETH BD OF ED,10318,83A WILLIAM F. HALSEY JR. LEADERSHIP ACADEMY Annex,36.65%,,N,,251,92
nj,3901320,ELIZABETH BD OF ED,2711,84 THOMAS JEFFERSON ARTS ACADEMY,26.63%,,N,,796,212
nj,3901320,ELIZABETH BD OF ED,2713,87 THOMAS A. EDISON CAREER AND TECHNICAL ACADEMY,35.25%,,N,,644,227
nj,3901320,ELIZABETH BD OF ED,2715,87A Thomas Edison Career and Technical Academy Annex,38.58%,,N,,197,76
nj,3901320,ELIZABETH BD OF ED,8254,TERENCE RILEY SCHOOL NO. 7,21.56%,,N,,1076,232
nj,3901320,ELIZABETH BD OF ED,10523,WILLIAM F. HALLORAN NO. 22,25.77%,,N,,1098,283
nj,1301387,ESSEX REG ED SERV COMM,3034,ESSEX CAMPUS ACADEMY,51.61%,,Y,62.86%,31,16
nj,1301387,ESSEX REG ED SERV COMM,3110,ESSEX HIGH SCHOOL,55.17%,,Y,62.86%,29,16
nj,1301387,ESSEX REG ED SERV COMM,640,ESSEX JR ACADEMY,54.17%,,Y,62.86%,24,13
nj,1409701,Essex Valley School,7854,Essex Valley School,49.46%,,Y,61.80%,93,46
nj,2101430,EWING TWP BD OF ED,1709,EWING HIGH,16.77%,,N,,1079,181
nj,2101430,EWING TWP BD OF ED,1711,FRANCIS LORE,19.40%,,N,,567,110
nj,2101430,EWING TWP BD OF ED,1710,GILMORE J FISHER MIDDLE,20.00%,,N,,750,150
nj,2101430,EWING TWP BD OF ED,9333,O'BRIEN ACADEMY,52.17%,,N,,23,12
