state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ky,10010,Ashland Independent Board of Education,1006-0,Ashland Middle School,52.93%,,53.10%,Y,759,402
ky,10010,Ashland Independent Board of Education,1008-0,Poage Elementary School,58.15%,,65.52%,Y,261,152
ky,10010,Ashland Independent Board of Education,1009-0,Oakview Elementary School,64.63%,,65.02%,Y,323,209
ky,10010,Ashland Independent Board of Education,1010,Crabbe Elementary School,86.06%,,90.68%,Y,279,240
ky,10134,Augusta Independent School District,1002-2,Augusta Independent School,63.37%,,62.88%,Y,299,189
ky,10002,Ballard County Board of Education,1000-4,Ballard Memorial HS/Ballard County MS,50.68%,,53.39%,Y,545,276
ky,10002,Ballard County Board of Education,1002-3,Ballard County Elementary School,57.08%,,56.47%,Y,618,353
ky,10075,Barbourville Independent School District,1002-4,Barbourville City School,57.42%,,63.13%,Y,689,396
ky,10096,Bardstown Independent School District,1001-1,Bardstown Primary School,50.32%,,53.12%,Y,657,331
ky,10096,Bardstown Independent School District,1000-5,Bardstown High School,46.84%,,,N,N/A,
ky,10096,Bardstown Independent School District,1002-5,Bardstown Middle School,49.15%,,51.65%,Y,577,284
ky,10096,Bardstown Independent School District,1003-1,Bardstown Elementary School,49.44%,,55.96%,Y,638,315
ky,10096,Bardstown Independent School District,1004-1,Bardstown Early Child Pre Cnt,43.79%,,47.47%,Y,297,130
ky,10003,Barren County Board of Education,1000-6,Austin Tracy Elementary School,65.58%,,63.10%,Y,290,190
ky,10003,Barren County Board of Education,1002-6,Red Cross Elementary School,55.06%,,57.23%,Y,692,381
ky,10003,Barren County Board of Education,1004-2,Barren County High School – T.A.,43.71%,,47.41%,Y,1295,566
ky,10003,Barren County Board of Education,1005-1,Temple Hill Elementary School,59.49%,,59.68%,Y,315,187
ky,10003,Barren County Board of Education,1006-1,North Jackson Elementary,43.95%,,42.12%,Y,565,248
ky,10003,Barren County Board of Education,1007-0,Park City Elementary School,67.95%,,68.22%,Y,428,291
ky,10003,Barren County Board of Education,1008-1,Barren County Middle School,49.87%,,52.31%,Y,757,378
ky,10003,Barren County Board of Education,1010-0,College Street Campus,78.75%,,90.91%,Y,44,35
ky,10003,Barren County Board of Education,1011,Eastern Elementary School,58.57%,,65.71%,Y,385,225
ky,10003,Barren County Board of Education,1001-2,Hiseville Elementary School,68.90%,,69.75%,Y,281,194
ky,10125,Bath County Board of Education,1001-3,Bath County Middle School,63.67%,,65.95%,Y,511,325
ky,10125,Bath County Board of Education,1002-7,Crossroads Elementary School At-Risk,64.84%,,67.67%,Y,433,281
ky,10125,Bath County Board of Education,1003-2,Owingsville Elementary School Child Care,70.47%,,70.52%,Y,553,390
ky,10125,Bath County Board of Education,1004-3,Bath County High School,63.35%,,57.61%,Y,578,366
ky,10125,Bath County Board of Education,1006-2,Second Chance Academy,100.00%,,100.00%,Y,14,14
ky,10126,Bell County Board of Education,1000-7,Yellow Creek School Center,82.30%,,83.31%,Y,635,523
ky,10126,Bell County Board of Education,1002-8,Lone Jack School Center,84.15%,,82.05%,Y,156,131
ky,10126,Bell County Board of Education,1003-3,Page School Center,75.22%,,74.70%,Y,328,247
ky,10126,Bell County Board of Education,1004-4,Right Fork School Center,81.25%,,83.51%,Y,188,153
ky,10126,Bell County Board of Education,1006-3,Bell Central School Center,69.93%,,68.53%,Y,483,338
ky,10126,Bell County Board of Education,1007-1,Frakes School Center,80.45%,,79.83%,Y,119,96
ky,10126,Bell County Board of Education,1008-2,Bell County High School,66.81%,,70.25%,Y,706,472
ky,10022,Bellevue Independent School District,1001-4,Bellevue High School,53.47%,,57.94%,Y,378,202
ky,10022,Bellevue Independent School District,1000-8,Grandview Elementary School,57.64%,,61.22%,Y,294,169
ky,10084,Berea Board of Education,1003-4,Berea Community Elementary/Middle/High,51.18%,,54.82%,Y,1173,600
ky,10050,Bluegrass Challenge,1000-9,Bluegrass Challenge Academy,0.00%,,,N,N/A,
ky,10128,Boone County Board of Education,1000-10,Randall K Cooper High School,19.24%,,,N,N/A,
ky,10128,Boone County Board of Education,1002-9,Chester Goodridge Elementary School,35.47%,,39.02%,Y,715,254
ky,10128,Boone County Board of Education,1003-5,Burlington Elementary School,35.64%,,,N,N/A,
ky,10128,Boone County Board of Education,1004-5,Florence Elementary School,59.07%,,59.04%,Y,962,568
ky,10128,Boone County Board of Education,1005-2,Gray Middle School,16.26%,,,N,N/A,
ky,10128,Boone County Board of Education,1007-2,Stephens Elementary School,32.63%,,,N,N/A,
ky,10128,Boone County Board of Education,1008-3,Charles H Kelly Elementary School,35.29%,,40.09%,Y,227,80
ky,10128,Boone County Board of Education,1009-1,Boone County High School,36.00%,,42.22%,Y,1362,490
ky,10128,Boone County Board of Education,1010-1,Rector A Jones Middle School,62.66%,,65.61%,Y,791,496
ky,10128,Boone County Board of Education,1011-0,North Pointe Elementary School,17.37%,,,N,N/A,
ky,10128,Boone County Board of Education,1012,Hillard Collins Elementary School,70.47%,,70.35%,Y,823,580
ky,10128,Boone County Board of Education,1013,Larry A Ryle High School,20.55%,,,N,N/A,
ky,10128,Boone County Board of Education,1014,Shirley Mann Elementary School,12.57%,,,N,N/A,
ky,10128,Boone County Board of Education,1015,Longbranch Elementary School,15.80%,,,N,N/A,
ky,10128,Boone County Board of Education,1016,Conner High School,19.32%,,,N,N/A,
ky,10128,Boone County Board of Education,1018,Ockerman Middle School,30.18%,,,N,N/A,
ky,10128,Boone County Board of Education,1019,AM Yealey Elementary School,36.04%,,39.18%,Y,587,212
ky,10128,Boone County Board of Education,1020,New Haven Elementary School,21.12%,,,N,N/A,
ky,10128,Boone County Board of Education,1022,Conner Middle School,24.09%,,,N,N/A,
ky,10128,Boone County Board of Education,1024,Camp Ernst Middle School,31.10%,,,N,N/A,
ky,10128,Boone County Board of Education,1025,Ockerman Elementary School,50.53%,,51.66%,Y,751,379
ky,10128,Boone County Board of Education,1027,Erpenbeck Elementary School,16.11%,,,N,N/A,
ky,10128,Boone County Board of Education,1031,Thornwilde Elementary School,25.90%,,,N,N/A,
ky,10128,Boone County Board of Education,1046,Ballyshannon Middle School,15.19%,,,N,N/A,
ky,10129,Bourbon County Board of Education,1001-5,Bourbon County Middle School,49.24%,,51.88%,Y,638,314
ky,10129,Bourbon County Board of Education,1002-10,Bourbon Central Elementary School,58.84%,,59.96%,Y,537,316
ky,10129,Bourbon County Board of Education,1003-6,North Middletown Elementary School,63.52%,,66.27%,Y,166,105
ky,10129,Bourbon County Board of Education,1005-3,Bourbon County Preschool Head Start,76.49%,,78.45%,Y,283,216
ky,10129,Bourbon County Board of Education,1006-4,Bourbon County High School,44.99%,,45.40%,Y,782,352
ky,10129,Bourbon County Board of Education,1007-3,Cane Ridge Elementary School,52.61%,,53.64%,Y,481,253
ky,10234,Bowling Green Independent School District,1000-11,T C Cherry Elementary School,67.72%,,72.96%,Y,392,265
ky,10234,Bowling Green Independent School District,1004-6,W R McNeill Elementary School,34.29%,,39.95%,Y,428,147
ky,10234,Bowling Green Independent School District,1006-5,Dishman McGinnis Elementary School,82.87%,,81.65%,Y,425,352
ky,10234,Bowling Green Independent School District,1007-4,Bowling Green Junior High,49.53%,,53.15%,Y,952,472
ky,10234,Bowling Green Independent School District,1008-4,Parker-Bennett-Curry School,87.71%,,89.63%,Y,347,304
ky,10234,Bowling Green Independent School District,1009-2,Bowling Green High School,43.04%,,46.12%,Y,1236,532
ky,10234,Bowling Green Independent School District,1010-2,Potter Gray Elementary,22.60%,,23.15%,Y,419,95
ky,10234,Bowling Green Independent School District,1011-1,Compass Academy,73.85%,,81.94%,Y,72,53
ky,10131,Boyd County Board of Education,1000-12,Boyd Co Early Childhood Learning Ctr Nor,74.07%,,,N,N/A,
ky,10131,Boyd County Board of Education,1002-11,Boyd County Middle School,53.28%,,50.62%,Y,721,384
ky,10131,Boyd County Board of Education,1004-7,Cannonsburg Elementary School,67.86%,,68.21%,Y,280,190
ky,10131,Boyd County Board of Education,1006-6,Boyd Co Early Childhood Learning Ctr Sou,76.80%,,,N,N/A,
ky,10131,Boyd County Board of Education,1007-5,Ponderosa Elementary School,45.35%,,48.82%,Y,381,173
ky,10131,Boyd County Board of Education,1010-3,Boyd County High School,42.79%,,47.24%,Y,870,372
ky,10131,Boyd County Board of Education,1011-2,Catlettsburg Elementary School,68.25%,,70.32%,Y,283,193
ky,10131,Boyd County Board of Education,1012-0,Summit Elementary School,54.49%,,58.25%,Y,479,261
ky,10131,Boyd County Board of Education,1001-6,Boyd County Learning Center - The Heritage Building,0.00%,,84.29%,Y,191,0
ky,10012,Boyle County Board of Education,1000-13,Boyle County High School,37.79%,,,N,N/A,
ky,10012,Boyle County Board of Education,1003-7,Boyle County Middle School,38.13%,,,N,N/A,
ky,10012,Boyle County Board of Education,1005-4,Junction City Elementary School,64.71%,,64.71%,Y,391,253
ky,10012,Boyle County Board of Education,1006-7,Perryville Elementary School,52.67%,,52.67%,Y,281,148
ky,10012,Boyle County Board of Education,1001-7,Woodlawn Elementary School,37.42%,,,N,N/A,
ky,10014,Bracken County Board of Education,1000-14,Bracken County High School,42.97%,,42.97%,Y,391,168
ky,10014,Bracken County Board of Education,1002-12,Bracken County Middle School,57.19%,,57.19%,Y,292,167
ky,10014,Bracken County Board of Education,1001-8,Taylor Elementary School,59.61%,,59.61%,Y,609,363
ky,10016,Breathitt County Board of Education,1002-13,Breathitt County High School,67.49%,,66.40%,Y,866,584
ky,10016,Breathitt County Board of Education,1004-8,L B J Elementary School,71.61%,,72.00%,Y,525,376
ky,10016,Breathitt County Board of Education,1007-6,Highland-Turner Elementary School,77.58%,,78.02%,Y,232,180
ky,10016,Breathitt County Board of Education,1008-5,Marie Roberts-Caney Elementary School,71.29%,,72.95%,Y,281,200
ky,10017,Breckinridge County Board of Education,1000-15,Custer Elementary School,67.84%,,68.60%,Y,172,117
ky,10017,Breckinridge County Board of Education,1002-14,Breckinridge County Middle School,55.15%,,56.55%,Y,626,345
ky,10017,Breckinridge County Board of Education,1003-8,Breckinridge County High School,47.85%,,50.74%,Y,873,418
ky,10017,Breckinridge County Board of Education,1004-9,Hardinsburg Elementary School,56.09%,,60.92%,Y,476,267
ky,10017,Breckinridge County Board of Education,1005-5,Irvington Elementary School,68.50%,,69.05%,Y,391,268
ky,10017,Breckinridge County Board of Education,1001-9,Ben Johnson Elementary School,56.70%,,56.49%,Y,239,136
ky,10139,Bullitt County Board of Education,1001-10,Lebanon Junction Elementary,58.91%,,58.27%,Y,417,246
ky,10139,Bullitt County Board of Education,1000-16,Nichols Elementary,57.45%,,55.83%,Y,120,69
ky,10139,Bullitt County Board of Education,1002-15,Crossroads Elementary,51.20%,,50.20%,Y,498,255
ky,10139,Bullitt County Board of Education,1003-9,Mt Washington Middle School,33.33%,,,N,N/A,
ky,10139,Bullitt County Board of Education,1004-10,North Bullitt High School,35.74%,,,N,N/A,
ky,10139,Bullitt County Board of Education,1005-6,Hebron Middle School,41.10%,,,N,N/A,
ky,10139,Bullitt County Board of Education,1006-8,Bullitt Alternative Center,36.25%,,,N,N/A,
ky,10139,Bullitt County Board of Education,1007-7,Shepherdsville Elementary School,57.84%,,57.99%,Y,557,322
ky,10139,Bullitt County Board of Education,1008-6,Old Mill Elementary School,29.80%,,,N,N/A,
ky,10139,Bullitt County Board of Education,1011-3,Roby Elementary School,54.03%,,57.26%,Y,496,268
ky,10139,Bullitt County Board of Education,1012-1,Bullitt Central High School,46.87%,,,N,N/A,
ky,10139,Bullitt County Board of Education,1013-0,Brooks Elementary School,66.05%,,67.01%,Y,485,320
ky,10139,Bullitt County Board of Education,1014-0,Freedom Elementary School,36.33%,,34.89%,Y,493,179
ky,10139,Bullitt County Board of Education,1015-0,Overdale Elementary School,52.71%,,52.08%,Y,361,190
ky,10139,Bullitt County Board of Education,1016-0,Eastside Middle School,18.54%,,,N,N/A,
ky,10139,Bullitt County Board of Education,1017,Zoneton Middle School,47.49%,,49.44%,Y,445,211
ky,10139,Bullitt County Board of Education,1018-0,Bullitt East High School,23.15%,,,N,N/A,
ky,10139,Bullitt County Board of Education,1019-0,Cedar Grove Elementary,45.79%,,47.06%,Y,493,226
ky,10139,Bullitt County Board of Education,1021,Maryville Elementary School,61.94%,,65.04%,Y,369,229
ky,10139,Bullitt County Board of Education,1022-0,Bullitt Lick Middle School,57.98%,,58.44%,Y,563,326
ky,10139,Bullitt County Board of Education,1023,Pleasant Grove Elementary School,22.19%,,,N,N/A,
ky,10139,Bullitt County Board of Education,1024-0,Bernheim Middle School,48.28%,,45.91%,Y,477,230
ky,10139,Bullitt County Board of Education,1025-0,Mt Washington Elementary,19.61%,,,N,N/A,
ky,10091,Burgin Board of Education,1000-17,Burgin Independent School,39.92%,,41.23%,Y,519,207
ky,10019,Butler County Board of Education,1000-18,Butler County High School,48.00%,,52.15%,Y,652,313
ky,10019,Butler County Board of Education,1002-16,Butler County Learning Center,85.29%,,87.50%,Y,24,20
ky,10019,Butler County Board of Education,1004-11,North Butler Elementary,53.81%,,52.76%,Y,417,224
ky,10019,Butler County Board of Education,1005-7,Morgantown Elementary School,64.20%,,64.15%,Y,661,424
ky,10019,Butler County Board of Education,1001-11,Butler County Middle School,51.55%,,54.87%,Y,483,249
ky,10140,Caldwell County Board of Education,1000-19,Caldwell County Primary School,63.25%,,65.69%,Y,548,347
ky,10140,Caldwell County Board of Education,1002-17,Caldwell County Elementary School,57.33%,,57.74%,Y,433,248
ky,10140,Caldwell County Board of Education,1004-12,Caldwell County Middle School,50.90%,,51.30%,Y,460,234
ky,10140,Caldwell County Board of Education,1005-8,Caldwell County High School,41.70%,,42.13%,Y,534,223
ky,10020,Calloway County Board of Education,1000-20,Calloway Co Day Treatment/Calloway Co Alt Program,78.72%,,74.47%,Y,47,37
ky,10020,Calloway County Board of Education,1002-18,Calloway County Preschool Center,80.58%,,77.88%,Y,208,168
ky,10020,Calloway County Board of Education,1003-10,Calloway County Middle School,49.05%,,50.45%,Y,670,329
ky,10020,Calloway County Board of Education,1004-13,Southwest Calloway Elementary School,39.37%,,39.46%,Y,446,176
ky,10020,Calloway County Board of Education,1005-9,Calloway County High School,43.49%,,47.52%,Y,848,369
ky,10020,Calloway County Board of Education,1006-9,North Calloway Elementary School,58.70%,,58.25%,Y,527,309
ky,10020,Calloway County Board of Education,1001-12,East Calloway Elementary School,60.26%,,62.20%,Y,291,175
ky,10143,Campbell County Board of Education,1000-21,Campbell Ridge Elementary,39.87%,,40.44%,Y,638,254
ky,10143,Campbell County Board of Education,1003-11,Campbell County High School,33.06%,,,N,N/A,
ky,10143,Campbell County Board of Education,1005-10,Donald E Cline Elementary School,38.81%,,32.54%,Y,378,147
ky,10143,Campbell County Board of Education,1006-10,Crossroads Elementary School,50.47%,,58.41%,Y,654,330
ky,10143,Campbell County Board of Education,1013-1,Campbell County Middle School,39.35%,,41.23%,Y,1203,473
ky,10143,Campbell County Board of Education,1014-1,John W Reiley Elementary School,30.74%,,,N,N/A,
ky,10143,Campbell County Board of Education,1015-1,Campbell County Day Treatment Ctr Alt,79.41%,,75.00%,Y,44,35
ky,10143,Campbell County Board of Education,1017-0,Grant's Lick Elementary School,27.00%,,,N,N/A,
ky,10231,Campbellsville Independent School District,1001-13,Campbellsville MS/Campbellsville HS,60.96%,,59.96%,Y,552,336
ky,10231,Campbellsville Independent School District,1003-12,Campbellsville Elementary,75.52%,,72.57%,Y,689,520
ky,10146,Carlisle County Board of Education,1002-19,Carlisle Cty MS/Carlisle Cty ES/Carlisle Cty HS,50.78%,,54.60%,Y,729,370
ky,10026,Carroll County Board of Education,1000-22,Carroll County High School,47.26%,,47.45%,Y,609,288
ky,10026,Carroll County Board of Education,1003-13,Carroll County Middle School,60.26%,,62.62%,Y,420,253
ky,10026,Carroll County Board of Education,1004-14,Kathryn Winn Primary,63.48%,,62.42%,Y,471,299
ky,10026,Carroll County Board of Education,1007-8,Cartmell Elementary,61.06%,,62.40%,Y,492,300
ky,10026,Carroll County Board of Education,1008-7,Carroll County Childhood Development Center,100.00%,,97.56%,Y,205,205
ky,10147,Carter County Board of Education,1001-14,Tygart Creek Elementary School,70.81%,,71.10%,Y,353,250
ky,10147,Carter County Board of Education,1000-23,East Carter Middle School,54.95%,,58.91%,Y,567,312
ky,10147,Carter County Board of Education,1002-20,Star Elementary School,50.37%,,50.72%,Y,138,70
ky,10147,Carter County Board of Education,1003-14,Prichard Elementary School,63.56%,,66.81%,Y,717,456
ky,10147,Carter County Board of Education,1004-15,East Carter County High School,50.44%,,51.51%,Y,695,351
ky,10147,Carter County Board of Education,1006-11,Carter City Elementary School,62.22%,,66.93%,Y,127,79
ky,10147,Carter County Board of Education,1008-8,West Carter Middle School,61.89%,,60.91%,Y,440,272
ky,10147,Carter County Board of Education,1009-3,Olive Hill Elementary School,63.16%,,63.45%,Y,435,275
ky,10147,Carter County Board of Education,1010-4,West Carter County High School,57.78%,,57.28%,Y,522,302
ky,10147,Carter County Board of Education,1011-4,Heritage Elementary School,68.35%,,66.22%,Y,370,253
ky,10027,Casey County Board of Education,1000-24,Jones Park Elementary,75.97%,,75.00%,Y,412,313
ky,10027,Casey County Board of Education,1004-16,Walnut Hill Elementary School,68.13%,,68.68%,Y,514,350
ky,10027,Casey County Board of Education,1008-9,Casey County Middle School,63.01%,,61.60%,Y,362,228
ky,10027,Casey County Board of Education,1009-4,Casey County High School,52.04%,,55.91%,Y,626,326
ky,10027,Casey County Board of Education,1010-5,Liberty Elementary School,57.43%,,58.94%,Y,470,270
ky,10038,Catholic School Bd Of Lexington,1005-11,Mary Queen Of Holy Rosary Elementary,16.11%,,,N,N/A,
ky,10038,Catholic School Bd Of Lexington,1006-12,Holy Family Elementary,9.84%,,,N,N/A,
ky,10038,Catholic School Bd Of Lexington,1007-9,St John Elementary,6.33%,,,N,N/A,
ky,10038,Catholic School Bd Of Lexington,1008-10,St Leo Elementary,13.54%,,,N,N/A,
ky,10038,Catholic School Bd Of Lexington,1010-6,St Mark Elementary,12.05%,,,N,N/A,
ky,10038,Catholic School Bd Of Lexington,1013-2,St Agatha Academy Elementary,5.41%,,,N,N/A,
ky,10038,Catholic School Bd Of Lexington,1015-2,Good Shepherd Elementary,8.93%,,,N,N/A,
ky,10038,Catholic School Bd Of Lexington,1017-1,Seton,3.78%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1001-15,Covington Latin High,8.59%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1000-25,Mary Queen Of Heaven Elementary,10.63%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1002-21,St Peter and Paul Elementary,9.71%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1003-15,St Catherine Of Siena Elementary,3.23%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1004-17,St Patrick's School,28.57%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1005-12,Immaculate Heart Of Mary Elementary,1.89%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1006-13,St Mary Elementary,2.50%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1007-10,Bishop Brossart High,4.36%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1010-7,St Augustine Elementary,18.92%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1011-5,St Pius X Elementary,4.03%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1013-3,St Joseph Elementary-Cold Spring,2.60%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1014-2,Prince Of Peace Elementary,20.83%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1015-3,St Edward Elementary,13.04%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1016-1,St Agnes Elementary,4.57%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1017-2,Covington Catholic High,2.43%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1018-1,Holy Trinity Elementary,60.00%,,57.50%,Y,120,72
ky,10073,Catholic School Bd. Of Covington,1019-1,Holy Family Elementary,63.04%,,78.67%,Y,75,47
ky,10073,Catholic School Bd. Of Covington,1023-0,St Cecilia Elementary,6.58%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1025-1,Newport Central Catholic HS,11.50%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1026,St Philip Elementary,15.28%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1027-0,St Augustine Elementary,56.25%,,60.00%,Y,135,76
ky,10073,Catholic School Bd. Of Covington,1028,Blessed Sacrament Elementary,3.77%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1029,St Joseph Elem-Crescent Spring,4.83%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1031-0,St Therese Elementary,13.02%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1032,St Henry High School,4.23%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1033,St Henry Elementary,8.39%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1034,St Thomas Elementary,6.29%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1035,St Paul Elementary-Florence,4.44%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1037,Holy Trinity Jr High School,58.82%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1038,Holy Cross Elementary and High School,22.49%,,,N,N/A,
ky,10073,Catholic School Bd. Of Covington,1039,St. Timothy Elementary School,6.59%,,,N,N/A,
ky,10124,Caverna Independent Schools,1001-16,Caverna High School/Caverna Middle School,74.40%,,71.87%,Y,359,267
ky,10124,Caverna Independent Schools,1000-26,Caverna Elementary School,79.20%,,78.43%,Y,343,272
ky,10148,Christian County Board of Education,1001-17,Pembroke Elementary School,58.13%,,58.47%,Y,708,412
ky,10148,Christian County Board of Education,1000-27,Martin Luther King Jr Elementary School,84.75%,,85.29%,Y,639,542
ky,10148,Christian County Board of Education,1003-16,Indian Hills Elementary,73.36%,,71.80%,Y,500,367
ky,10148,Christian County Board of Education,1005-13,Hopkinsville Middle School,57.95%,,56.94%,Y,562,326
ky,10148,Christian County Board of Education,1006-14,Christian County Day Treatment Ctr Alt,75.00%,,100.00%,Y,18,14
ky,10148,Christian County Board of Education,1007-11,South Christian Elementary School,51.82%,,53.90%,Y,705,365
ky,10148,Christian County Board of Education,1009-5,Christian County Middle School,68.22%,,65.54%,Y,682,465
ky,10148,Christian County Board of Education,1010-8,Christian County High School,56.51%,,61.28%,Y,1232,696
ky,10148,Christian County Board of Education,1012-2,Hopkinsville High School,50.90%,,51.08%,Y,1106,563
ky,10148,Christian County Board of Education,1014-3,Freedom Elementary,81.52%,,84.26%,Y,718,585
ky,10148,Christian County Board of Education,1015-4,Crofton Elementary School,60.52%,,65.66%,Y,431,261
ky,10148,Christian County Board of Education,1016-2,Millbrooke Elementary School,50.79%,,53.17%,Y,756,384
ky,10148,Christian County Board of Education,1017-3,Sinking Fork Elementary School,62.58%,,65.71%,Y,455,285
ky,10148,Christian County Board of Education,1021-0,Christian County Alternative School,81.73%,,84.72%,Y,72,59
ky,10149,Clark County Board of Education,1001-18,Shearer Elementary School,62.44%,,62.99%,Y,408,255
ky,10149,Clark County Board of Education,1000-28,Strode Station Elementary,54.60%,,54.49%,Y,523,286
ky,10149,Clark County Board of Education,1003-17,George Rogers Clark High School,43.72%,,44.70%,Y,1519,664
ky,10149,Clark County Board of Education,1007-12,Clark County Preschool,70.85%,,78.69%,Y,305,216
ky,10149,Clark County Board of Education,1009-6,Phoenix Academy,85.42%,,86.96%,Y,46,39
ky,10149,Clark County Board of Education,1035-0,Willis H. Justice Elementary,63.38%,,65.53%,Y,441,280
ky,10149,Clark County Board of Education,1044,Conkwright Elementary,64.89%,,66.80%,Y,488,317
ky,10149,Clark County Board of Education,1045,Baker Intermediate School,56.63%,,56.45%,Y,861,488
ky,10149,Clark County Board of Education,1047,Campbell Jr. High School,54.11%,,56.31%,Y,895,484
ky,10030,Clay County Board of Education,1002-22,Oneida Elementary School,83.47%,,81.31%,Y,107,89
ky,10030,Clay County Board of Education,1003-18,Manchester Elementary School,68.85%,,67.87%,Y,442,304
ky,10030,Clay County Board of Education,1005-14,Clay County High School,63.18%,,63.43%,Y,804,508
ky,10030,Clay County Board of Education,1006-15,Big Creek Elementary,81.09%,,79.39%,Y,165,134
ky,10030,Clay County Board of Education,1007-13,Burning Springs Elementary,74.92%,,75.25%,Y,295,221
ky,10030,Clay County Board of Education,1009-7,Paces Creek Elementary,77.97%,,77.82%,Y,275,214
ky,10030,Clay County Board of Education,1010-9,Goose Rock Elementary,77.73%,,82.88%,Y,222,173
ky,10030,Clay County Board of Education,1011-6,Hacker Elementary School,63.55%,,64.91%,Y,322,205
ky,10030,Clay County Board of Education,1012-3,Clay County Middle School,71.19%,,71.89%,Y,523,372
ky,10151,Clinton County Board of Education,1002-23,Clinton County Middle School,64.14%,,68.31%,Y,486,312
ky,10151,Clinton County Board of Education,1003-19,Clinton County Early Childhood Center,74.07%,,71.17%,Y,281,208
ky,10151,Clinton County Board of Education,1004-18,Albany Elementary School,72.95%,,71.02%,Y,459,335
ky,10151,Clinton County Board of Education,1005-15,Clinton County High School,62.74%,,57.34%,Y,436,274
ky,10138,Cloverport Independent School District,1002-24,Frederick Fraize Elementary\Middle\High School,60.48%,,61.82%,Y,330,200
ky,10237,Corbin Independent School District,1000-29,Corbin Primary,57.56%,,57.03%,Y,768,442
ky,10237,Corbin Independent School District,1002-25,Corbin Elementary,57.07%,,58.16%,Y,380,217
ky,10237,Corbin Independent School District,1004-19,Corbin Educational Center,74.29%,,93.48%,Y,46,34
