state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ky,10003,Barren County,1008-1,Barren County Middle School,49.53%,,Y,53.86%,784,388
ky,10003,Barren County,1010-0,College Street Campus,77.27%,,Y,53.86%,80,62
ky,10003,Barren County,1011,Eastern Elementary School,54.66%,,Y,53.86%,391,214
ky,10003,Barren County,1001-2,Hiseville Elementary School,68.38%,,Y,53.86%,254,174
ky,10003,Barren County,1006-1,North Jackson Elementary,37.23%,,Y,53.86%,562,209
ky,10003,Barren County,1007-0,Park City Elementary School,67.82%,,Y,53.86%,440,298
ky,10003,Barren County,1002-6,Red Cross Elementary School,53.53%,,Y,53.86%,692,370
ky,10003,Barren County,1005-1,Temple Hill Elementary School,56.91%,,Y,53.86%,311,177
ky,10125,Bath County,1004-3,Bath County High School,59.52%,,Y,62.50%,543,323
ky,10125,Bath County,1001-3,Bath County Middle School,63.13%,,Y,62.50%,468,295
ky,10125,Bath County,1002-7,Crossroads Elementary School At-Risk,67.10%,,Y,62.50%,441,296
ky,10125,Bath County,1003-2,Owingsville Elementary School Child Care,70.93%,,Y,62.50%,532,377
ky,10125,Bath County,1006-2,Second Chance Academy,0.00%,,Y,62.50%,8,0
ky,10070,Beechwood Independent,1000-7,Beechwood Elem/High School,0.00%,,N,,,
ky,10126,Bell County,1006-3,Bell Central School Center,67.22%,,Y,62.50%,542,364
ky,10126,Bell County,1008-2,Bell County High School,64.53%,,Y,62.50%,720,465
ky,10126,Bell County,1007-1,Frakes School Center,77.04%,,Y,62.50%,133,102
ky,10126,Bell County,1002-8,Lone Jack School Center,83.67%,,Y,62.50%,164,137
ky,10126,Bell County,1003-3,Page School Center,71.82%,,Y,62.50%,335,241
ky,10126,Bell County,1004-4,Right Fork School Center,81.13%,,Y,62.50%,176,143
ky,10126,Bell County,1000-8,Yellow Creek School Center,81.56%,,Y,62.50%,678,553
ky,10022,Bellevue Independent,1001-4,Bellevue High School,52.57%,,Y,59.31%,371,195
ky,10022,Bellevue Independent,1000-9,Grandview Elementary School,58.12%,,Y,59.31%,408,237
ky,10084,Berea Independent,1003-4,Berea Community Elementary/Middle/High,54.82%,,Y,54.82%,1173,643
ky,10050,Bluegrass Challenge Academy,1000-10,Bluegrass Challenge Academy,0.00%,,N,,,
ky,10128,Boone County,1019,AM Yealey Elementary School,37.76%,,N,,580,219
ky,10128,Boone County,1009-1,Boone County High School,36.93%,,N,,1354,500
ky,10128,Boone County,1003-5,Burlington Elementary School,38.62%,,N,,870,336
ky,10128,Boone County,1024,Camp Ernst Middle School,23.66%,,N,,,
ky,10128,Boone County,1008-3,Charles H Kelly Elementary School,30.70%,,N,,228,70
ky,10128,Boone County,1002-9,Chester Goodridge Elementary School,36.85%,,N,,749,276
ky,10128,Boone County,1016,Conner High School,21.27%,,N,,,
ky,10128,Boone County,1022,Conner Middle School,23.86%,,N,,,
ky,10128,Boone County,1027,Erpenbeck Elementary School,17.06%,,N,,,
ky,10128,Boone County,1004-5,Florence Elementary School,62.31%,,Y,62.50%,971,605
ky,10128,Boone County,1005-2,Gray Middle School,17.80%,,N,,,
ky,10128,Boone County,1012,Hillard Collins Elementary School,75.00%,,Y,62.50%,852,639
ky,10128,Boone County,1013,Larry A Ryle High School,20.40%,,N,,,
ky,10128,Boone County,1015,Longbranch Elementary School,14.89%,,N,,,
ky,10128,Boone County,1020,New Haven Elementary School,24.23%,,N,,,
ky,10128,Boone County,1011-0,North Pointe Elementary School,16.97%,,N,,,
ky,10128,Boone County,1025,Ockerman Elementary School,52.64%,,Y,62.50%,796,419
ky,10128,Boone County,1018,Ockerman Middle School,25.93%,,N,,,
ky,10128,Boone County,1000-11,Randall K Cooper High School,18.46%,,N,,,
ky,10128,Boone County,1010-1,Rector A Jones Middle School,63.31%,,Y,62.50%,744,471
ky,10128,Boone County,1014,Shirley Mann Elementary School,12.39%,,N,,,
ky,10128,Boone County,1007-2,Stephens Elementary School,33.18%,,N,,660,219
ky,10128,Boone County,1031,Thornwilde Elementary School,24.35%,,N,,,
ky,10129,Bourbon County,1002-10,Bourbon Central Elementary School,58.42%,,Y,53.59%,553,323
ky,10129,Bourbon County,1006-4,Bourbon County High School,44.47%,,Y,53.59%,798,355
ky,10129,Bourbon County,1001-5,Bourbon County Middle School,46.00%,,Y,53.59%,660,304
ky,10129,Bourbon County,1005-3,Bourbon County Preschool Head Start,75.55%,,Y,53.59%,251,190
ky,10129,Bourbon County,1007-3,Cane Ridge Elementary School,56.69%,,Y,53.59%,479,272
ky,10129,Bourbon County,1003-6,North Middletown Elementary School,60.76%,,Y,53.59%,159,97
ky,10234,Bowling Green Independent,1009-2,Bowling Green High School,40.54%,,Y,52.30%,1229,498
ky,10234,Bowling Green Independent,1007-4,Bowling Green Junior High,48.91%,,Y,52.30%,957,468
ky,10234,Bowling Green Independent,1006-5,Dishman McGinnis Elementary School,85.21%,,Y,52.30%,502,428
ky,10234,Bowling Green Independent,1008-4,Parker-Bennett-Curry School,83.75%,,Y,52.30%,301,252
ky,10234,Bowling Green Independent,1010-2,Potter Gray Elementary,22.72%,,Y,52.30%,407,92
ky,10234,Bowling Green Independent,1000-12,T C Cherry Elementary School,65.38%,,Y,52.30%,378,247
ky,10234,Bowling Green Independent,1011-1,The Academy At 11th Street,73.68%,,Y,52.30%,65,48
ky,10234,Bowling Green Independent,1004-6,W R McNeill Elementary School,28.50%,,Y,52.30%,417,119
ky,10131,Boyd County,1000-13,Boyd Co Early Childhood Learning Ctr Nor,90.12%,,N,,81,73
ky,10131,Boyd County,1006-6,Boyd Co Early Childhood Learning Ctr Sou,86.24%,,N,,109,94
ky,10131,Boyd County,1010-3,Boyd County High School,45.94%,,Y,55.91%,870,400
ky,10131,Boyd County,1002-11,Boyd County Middle School,47.45%,,Y,55.91%,721,342
ky,10131,Boyd County,1004-7,Cannonsburg Elementary School,69.63%,,Y,55.91%,280,195
ky,10131,Boyd County,1011-2,Catlettsburg Elementary School,69.58%,,Y,55.91%,283,197
ky,10131,Boyd County,1007-5,Ponderosa Elementary School,45.99%,,Y,55.91%,381,175
ky,10131,Boyd County,1012-0,Summit Elementary School,52.60%,,Y,55.91%,479,252
ky,10131,Boyd County,1001-6,Boyd County Learning Center - The Heritage Building,0.00%,,Y,55.91%,191,0
ky,10012,Boyle County,1000-14,Boyle County High School,33.45%,,N,,879,294
ky,10012,Boyle County,1003-7,Boyle County Middle School,39.29%,,N,,649,255
ky,10012,Boyle County,1005-4,Junction City Elementary School,61.94%,,Y,59.67%,391,242
ky,10012,Boyle County,1006-7,Perryville Elementary School,51.12%,,Y,59.67%,281,144
ky,10012,Boyle County,1001-7,Woodlawn Elementary School,34.91%,,N,,613,214
ky,10014,Bracken County,1000-15,Bracken County High School,42.36%,,Y,54.02%,391,166
ky,10014,Bracken County,1002-12,Bracken County Middle School,56.00%,,Y,54.02%,292,164
ky,10014,Bracken County,1001-8,Taylor Elementary School,55.56%,,Y,54.02%,609,338
ky,10016,Breathitt County,1009-3,Breathitt County Day Treatment Ctr Alt,0.00%,,N,,,
ky,10016,Breathitt County,1002-13,Breathitt County High School,68.38%,,Y,62.50%,849,581
ky,10016,Breathitt County,1007-6,Highland-Turner Elementary School,77.68%,,Y,62.50%,223,173
ky,10016,Breathitt County,1004-8,L B J Elementary School,72.79%,,Y,62.50%,546,397
ky,10016,Breathitt County,1008-5,Marie Roberts-Caney Elementary School,70.38%,,Y,62.50%,303,213
ky,10016,Breathitt County,1003-8,Sebastian Middle School,70.21%,,N,,282,198
ky,10017,Breckinridge County,1001-9,Ben Johnson Elementary School,51.87%,,Y,56.70%,261,135
ky,10017,Breckinridge County,1003-9,Breckinridge County High School,46.88%,,Y,47.85%,836,392
ky,10017,Breckinridge County,1002-14,Breckinridge County Middle School,50.24%,,Y,56.55%,626,315
ky,10017,Breckinridge County,1000-16,Custer Elementary School,67.13%,,Y,62.50%,199,134
ky,10017,Breckinridge County,1004-9,Hardinsburg Elementary School,56.93%,,Y,60.92%,476,271
ky,10017,Breckinridge County,1005-5,Irvington Elementary School,60.59%,,Y,62.50%,381,231
ky,10139,Bullitt County,1024-0,Bernheim Middle School,42.86%,,Y,54.55%,435,186
ky,10139,Bullitt County,1013-0,Brooks Elementary School,59.34%,,Y,54.55%,489,290
ky,10139,Bullitt County,1006-8,Bullitt Alternative Center,37.28%,,N,,169,63
ky,10139,Bullitt County,1012-1,Bullitt Central High School,45.00%,,N,,1311,590
ky,10139,Bullitt County,1018-0,Bullitt East High School,22.65%,,N,,,
ky,10139,Bullitt County,1022-0,Bullitt Lick Middle School,54.71%,,Y,54.55%,526,288
ky,10139,Bullitt County,1019-0,Cedar Grove Elementary,43.15%,,Y,54.55%,546,236
ky,10139,Bullitt County,1002-15,Crossroads Elementary,49.81%,,Y,54.55%,543,270
ky,10139,Bullitt County,1016-0,Eastside Middle School,19.71%,,N,,,
ky,10139,Bullitt County,1014-0,Freedom Elementary School,34.89%,,N,,470,164
ky,10139,Bullitt County,1005-6,Hebron Middle School,40.00%,,N,,470,188
ky,10139,Bullitt County,1001-10,Lebanon Junction Elementary,55.70%,,Y,54.55%,404,225
ky,10139,Bullitt County,1021,Maryville Elementary School,56.49%,,Y,54.55%,360,203
ky,10139,Bullitt County,1025-0,Mt Washington Elementary,20.76%,,N,,,
ky,10139,Bullitt County,1003-10,Mt Washington Middle School,32.85%,,N,,481,158
ky,10139,Bullitt County,1000-17,Nichols Elementary,57.79%,,Y,54.55%,141,81
ky,10139,Bullitt County,1004-10,North Bullitt High School,33.52%,,N,,1241,416
ky,10139,Bullitt County,1008-6,Old Mill Elementary School,31.25%,,N,,512,160
ky,10139,Bullitt County,1015-0,Overdale Elementary School,55.94%,,Y,54.55%,406,227
ky,10139,Bullitt County,1023,Pleasant Grove Elementary School,25.54%,,N,,,
ky,10139,Bullitt County,1011-3,Roby Elementary School,49.38%,,Y,54.55%,496,245
ky,10139,Bullitt County,1007-7,Shepherdsville Elementary School,57.74%,,Y,54.55%,536,309
ky,10139,Bullitt County,1017,Zoneton Middle School,46.67%,,Y,54.55%,438,204
ky,10091,Burgin Independent,1000-18,Burgin Independent School,38.96%,,N,,539,210
ky,10019,Butler County,1000-19,Butler County High School,51.38%,,Y,56.77%,652,335
ky,10019,Butler County,1002-16,Butler County Learning Center,82.35%,,Y,56.77%,24,20
ky,10019,Butler County,1001-11,Butler County Middle School,54.51%,,Y,56.77%,483,263
ky,10019,Butler County,1005-7,Morgantown Elementary School,64.58%,,Y,56.77%,661,427
ky,10019,Butler County,1004-11,North Butler Elementary,53.72%,,Y,56.77%,417,224
ky,10140,Caldwell County,1002-17,Caldwell County Elementary School,55.94%,,Y,53.78%,486,272
ky,10140,Caldwell County,1005-8,Caldwell County High School,42.71%,,Y,53.78%,608,260
ky,10140,Caldwell County,1004-12,Caldwell County Middle School,49.28%,,Y,53.78%,428,211
ky,10140,Caldwell County,1000-20,Caldwell County Primary School,63.99%,,Y,53.78%,607,388
ky,10020,Calloway County,1000-21,Calloway Co Day Treatment/Calloway Co Alt Program,75.51%,,Y,45.33%,47,35
ky,10020,Calloway County,1005-9,Calloway County High School,39.98%,,Y,45.33%,831,332
ky,10020,Calloway County,1003-11,Calloway County Middle School,50.15%,,Y,54.03%,683,343
ky,10020,Calloway County,1002-18,Calloway County Preschool Center,79.71%,,Y,54.03%,206,164
ky,10020,Calloway County,1001-12,East Calloway Elementary School,62.88%,,Y,54.03%,307,193
ky,10020,Calloway County,1006-9,North Calloway Elementary School,59.49%,,Y,54.03%,552,328
ky,10020,Calloway County,1004-13,Southwest Calloway Elementary School,34.30%,,Y,54.03%,447,153
ky,10143,Campbell County,1015-1,Campbell County Day Treatment Ctr Alt,91.89%,,Y,51.09%,34,31
ky,10143,Campbell County,1003-12,Campbell County High School,29.77%,,N,,,
ky,10143,Campbell County,1013-1,Campbell County Middle School,36.00%,,N,,1086,391
ky,10143,Campbell County,1000-22,Campbell Ridge Elementary,39.65%,,N,,623,247
ky,10143,Campbell County,1006-10,Crossroads Elementary School,50.33%,,Y,51.09%,742,373
ky,10143,Campbell County,1005-10,Donald E Cline Elementary School,42.68%,,Y,51.09%,371,158
ky,10143,Campbell County,1017-0,Grant's Lick Elementary School,27.07%,,N,,,
ky,10143,Campbell County,1014-1,John W Reiley Elementary School,33.77%,,N,,456,154
ky,10231,Campbellsville Independent,1003-13,Campbellsville Elementary,60.61%,,Y,62.50%,667,404
ky,10231,Campbellsville Independent,1001-13,Campbellsville MS/Campbellsville HS,73.94%,,Y,62.50%,543,401
ky,10146,Carlisle County,1002-19,Carlisle Cty MS/Carlisle Cty ES/Carlisle Cty HS,50.30%,,Y,51.03%,780,392
ky,10026,Carroll County,1002-20,Carroll Co Alternative School,78.26%,,N,,23,18
ky,10026,Carroll County,1008-7,Carroll County Childhood Development Center,97.56%,,Y,61.58%,205,200
ky,10026,Carroll County,1000-23,Carroll County High School,46.25%,,Y,61.58%,609,282
ky,10026,Carroll County,1003-14,Carroll County Middle School,62.62%,,Y,61.58%,420,263
ky,10026,Carroll County,1007-8,Cartmell Elementary,62.40%,,Y,61.58%,492,307
ky,10026,Carroll County,1004-14,Kathryn Winn Primary,62.42%,,Y,61.58%,471,294
ky,10147,Carter County,1006-11,Carter City Elementary School,60.14%,,Y,60.08%,135,81
ky,10147,Carter County,1004-15,East Carter County High School,49.71%,,Y,60.08%,680,338
ky,10147,Carter County,1000-24,East Carter Middle School,54.45%,,Y,60.08%,566,308
ky,10147,Carter County,1011-4,Heritage Elementary School,66.04%,,Y,60.08%,357,236
ky,10147,Carter County,1009-4,Olive Hill Elementary School,65.27%,,Y,60.08%,437,285
ky,10147,Carter County,1003-15,Prichard Elementary School,62.36%,,Y,60.08%,708,442
ky,10147,Carter County,1002-21,Star Elementary School,53.28%,,Y,60.08%,135,72
ky,10147,Carter County,1001-14,Tygart Creek Elementary School,67.65%,,Y,60.08%,394,267
ky,10147,Carter County,1010-4,West Carter County High School,58.49%,,Y,60.08%,559,327
ky,10147,Carter County,1008-8,West Carter Middle School,63.37%,,Y,60.08%,433,274
ky,10027,Casey County,1009-5,Casey County High School,58.62%,,Y,62.50%,708,415
ky,10027,Casey County,1008-9,Casey County Middle School,64.62%,,Y,62.50%,325,210
ky,10027,Casey County,1000-25,Jones Park Elementary,72.15%,,Y,62.50%,413,298
ky,10027,Casey County,1010-5,Liberty Elementary School,59.76%,,Y,62.50%,415,248
ky,10027,Casey County,1004-16,Walnut Hill Elementary School,75.45%,,Y,62.50%,558,421
ky,10038,Catholic School Bd Of Lexington,1015-2,Good Shepherd Elementary,9.88%,,N,,,
ky,10038,Catholic School Bd Of Lexington,1006-12,Holy Family Elementary,11.35%,,N,,,
ky,10038,Catholic School Bd Of Lexington,1005-11,Mary Queen Of Holy Rosary Elementary,15.37%,,N,,,
ky,10038,Catholic School Bd Of Lexington,1017-1,Seton,5.12%,,N,,,
ky,10038,Catholic School Bd Of Lexington,1013-2,St Agatha Academy Elementary,5.13%,,N,,,
ky,10038,Catholic School Bd Of Lexington,1007-9,St John Elementary,4.79%,,N,,,
ky,10038,Catholic School Bd Of Lexington,1008-10,St Leo Elementary,13.51%,,N,,,
ky,10038,Catholic School Bd Of Lexington,1010-6,St Mark Elementary,16.67%,,N,,,
ky,10073,Catholic School Bd. Of Covington,1007-10,Bishop Brossart High,5.91%,,N,,,
ky,10073,Catholic School Bd. Of Covington,1028,Blessed Sacrament Elementary,2.74%,,N,,,
ky,10073,Catholic School Bd. Of Covington,1017-2,Covington Catholic High,2.54%,,N,,,
ky,10073,Catholic School Bd. Of Covington,1001-15,Covington Latin High,8.59%,,N,,,
ky,10073,Catholic School Bd. Of Covington,1038,Holy Cross Elementary and High School,24.52%,,N,,,
ky,10073,Catholic School Bd. Of Covington,1019-1,Holy Family Elementary,74.14%,,Y,60.07%,46,34
ky,10073,Catholic School Bd. Of Covington,1018-1,Holy Trinity Elementary,64.71%,,Y,60.07%,109,71
ky,10073,Catholic School Bd. Of Covington,1037,Holy Trinity Jr High School,56.41%,,N,,39,22
ky,10073,Catholic School Bd. Of Covington,1005-12,Immaculate Heart Of Mary Elementary,2.58%,,N,,,
ky,10073,Catholic School Bd. Of Covington,1000-26,Mary Queen Of Heaven Elementary,7.23%,,N,,,
ky,10073,Catholic School Bd. Of Covington,1025-1,Newport Central Catholic HS,11.04%,,N,,,
ky,10073,Catholic School Bd. Of Covington,1014-2,Prince Of Peace Elementary,14.89%,,N,,,
ky,10073,Catholic School Bd. Of Covington,1016-1,St Agnes Elementary,4.37%,,N,,,
ky,10073,Catholic School Bd. Of Covington,1010-7,St Augustine Elementary,26.19%,,N,,,
ky,10073,Catholic School Bd. Of Covington,1027-0,St Augustine Elementary,54.93%,,Y,60.07%,128,70
ky,10073,Catholic School Bd. Of Covington,1003-16,St Catherine Of Siena Elementary,2.92%,,N,,,
ky,10073,Catholic School Bd. Of Covington,1023-0,St Cecilia Elementary,6.81%,,N,,,
ky,10073,Catholic School Bd. Of Covington,1015-3,St Edward Elementary,8.47%,,N,,,
ky,10073,Catholic School Bd. Of Covington,1033,St Henry Elementary,6.95%,,N,,,
ky,10073,Catholic School Bd. Of Covington,1032,St Henry High School,3.72%,,N,,,
ky,10073,Catholic School Bd. Of Covington,1029,St Joseph Elem-Crescent Spring,7.72%,,N,,,
ky,10073,Catholic School Bd. Of Covington,1013-3,St Joseph Elementary-Cold Spring,3.07%,,N,,,
ky,10073,Catholic School Bd. Of Covington,1006-13,St Mary Elementary,1.75%,,N,,,
ky,10073,Catholic School Bd. Of Covington,1004-17,St Patrick's School,40.00%,,N,,200,80
ky,10073,Catholic School Bd. Of Covington,1035,St Paul Elementary-Florence,3.26%,,N,,,
ky,10073,Catholic School Bd. Of Covington,1002-22,St Peter and Paul Elementary,9.43%,,N,,,
ky,10073,Catholic School Bd. Of Covington,1026,St Philip Elementary,12.68%,,N,,,
ky,10073,Catholic School Bd. Of Covington,1011-5,St Pius X Elementary,3.44%,,N,,,
ky,10073,Catholic School Bd. Of Covington,1031-0,St Therese Elementary,14.80%,,N,,,
ky,10073,Catholic School Bd. Of Covington,1034,St Thomas Elementary,4.57%,,N,,,
ky,10073,Catholic School Bd. Of Covington,1039,St. Timothy Elementary School,7.50%,,N,,,
ky,10154,Catholic School Bd. Of Owensboro,1006-14,Christ The King Elementary,26.19%,,N,,,
ky,10154,Catholic School Bd. Of Owensboro,1011-6,Holy Name Elementary,12.98%,,N,,,
ky,10154,Catholic School Bd. Of Owensboro,1000-27,John Paul II Catholic School,16.04%,,N,,,
ky,10154,Catholic School Bd. Of Owensboro,1016-2,Mary Carrico Memorial Elementary,0.00%,,N,,,
ky,10154,Catholic School Bd. Of Owensboro,1010-8,Owensboro Catholic Elementary 4-6,8.36%,,N,,,
ky,10154,Catholic School Bd. Of Owensboro,1002-23,Owensboro Catholic Elementary K-3,12.21%,,N,,,
ky,10154,Catholic School Bd. Of Owensboro,1007-11,Owensboro Catholic High School,5.66%,,N,,,
ky,10154,Catholic School Bd. Of Owensboro,1008-11,Owensboro Catholic Middle School,13.40%,,N,,,
ky,10154,Catholic School Bd. Of Owensboro,1009-6,St Joseph Interparochial School,11.28%,,N,,,
ky,10154,Catholic School Bd. Of Owensboro,1001-16,St Mary Elementary,7.95%,,N,,,
ky,10154,Catholic School Bd. Of Owensboro,1005-13,St Mary Middle & High School,5.65%,,N,,,
ky,10154,Catholic School Bd. Of Owensboro,1015-4,St Romuald Elementary,12.92%,,N,,,
ky,10154,Catholic School Bd. Of Owensboro,1012-2,Sts Peter and Paul School,20.55%,,N,,,
ky,10154,Catholic School Bd. Of Owensboro,1003-17,Trinity High School,17.60%,,N,,,
ky,10124,Caverna Independent,1000-28,Caverna Elementary School,79.29%,,Y,62.50%,327,259
ky,10124,Caverna Independent,1001-17,Caverna High School/Caverna Middle School,73.31%,,Y,62.50%,332,243
ky,10148,Christian County,1021-0,Christian County Alternative School,80.56%,,Y,62.10%,104,84
ky,10148,Christian County,1006-15,Christian County Day Treatment Ctr Alt,65.38%,,Y,62.10%,20,13
ky,10148,Christian County,1010-9,Christian County High School,59.57%,,Y,62.10%,1228,732
ky,10148,Christian County,1009-7,Christian County Middle School,63.36%,,Y,62.10%,664,421
ky,10148,Christian County,1015-5,Crofton Elementary School,60.94%,,Y,62.10%,423,258
ky,10148,Christian County,1014-3,Freedom Elementary,82.83%,,Y,62.10%,660,547
ky,10148,Christian County,1012-3,Hopkinsville High School,51.53%,,Y,62.10%,1055,544
ky,10148,Christian County,1005-14,Hopkinsville Middle School,57.14%,,Y,62.10%,566,323
ky,10148,Christian County,1003-18,Indian Hills Elementary,72.98%,,Y,62.10%,518,378
ky,10148,Christian County,1000-29,Martin Luther King Jr Elementary School,81.43%,,Y,62.10%,682,555
ky,10148,Christian County,1016-3,Millbrooke Elementary School,47.00%,,Y,62.10%,760,357
ky,10148,Christian County,1001-18,Pembroke Elementary School,57.09%,,Y,62.10%,781,446
ky,10148,Christian County,1017-3,Sinking Fork Elementary School,60.36%,,Y,62.10%,473,286
ky,10148,Christian County,1007-12,South Christian Elementary School,56.91%,,Y,62.10%,687,391
ky,10149,Clark County,1045,Baker Intermediate School,54.49%,,Y,55.14%,830,452
ky,10149,Clark County,1047,Campbell Jr. High School,48.67%,,Y,55.14%,852,415
ky,10149,Clark County,1007-13,Clark County Preschool,82.85%,,Y,55.14%,271,225
ky,10149,Clark County,1044,Conkwright Elementary,63.17%,,Y,55.14%,487,308
ky,10149,Clark County,1003-19,George Rogers Clark High School,43.37%,,Y,55.14%,1512,656
ky,10149,Clark County,1009-8,Phoenix Academy,80.00%,,Y,55.14%,48,38
ky,10149,Clark County,1001-19,Shearer Elementary School,58.62%,,Y,55.14%,410,240
ky,10149,Clark County,1000-30,Strode Station Elementary,55.01%,,Y,55.14%,522,287
ky,10149,Clark County,1035-0,Willis H. Justice Elementary,59.91%,,Y,55.14%,456,273
ky,10030,Clay County,1006-16,Big Creek Elementary,80.91%,,Y,62.50%,201,163
ky,10030,Clay County,1007-14,Burning Springs Elementary,76.59%,,Y,62.50%,303,232
ky,10030,Clay County,1005-15,Clay County High School,63.32%,,Y,62.50%,812,514
ky,10030,Clay County,1012-4,Clay County Middle School,68.56%,,Y,62.50%,479,328
ky,10030,Clay County,1010-10,Goose Rock Elementary,79.19%,,Y,62.50%,220,174
ky,10030,Clay County,1011-7,Hacker Elementary School,63.28%,,Y,62.50%,310,196
ky,10030,Clay County,1003-20,Manchester Elementary School,68.26%,,Y,62.50%,443,302
ky,10030,Clay County,1002-24,Oneida Elementary School,78.63%,,Y,62.50%,121,95
ky,10030,Clay County,1009-9,Paces Creek Elementary,79.43%,,Y,62.50%,295,234
ky,10151,Clinton County,1004-18,Albany Elementary School,66.54%,,Y,62.50%,488,325
ky,10151,Clinton County,1003-21,Clinton County Early Childhood Center,67.69%,,Y,62.50%,270,183
ky,10151,Clinton County,1005-16,Clinton County High School,55.60%,,Y,62.50%,467,260
ky,10151,Clinton County,1002-25,Clinton County Middle School,64.89%,,Y,62.50%,502,326
ky,10138,Cloverport Independent,1002-26,Frederick Fraize Elementary\Middle\High School,57.40%,,Y,60.48%,372,214
ky,10237,Corbin Independent,1004-19,Corbin Educational Center,92.31%,,Y,50.91%,35,32
ky,10237,Corbin Independent,1002-27,Corbin Elementary,53.10%,,Y,50.91%,408,217
ky,10237,Corbin Independent,1009-10,Corbin High School,40.26%,,Y,50.91%,899,362
ky,10237,Corbin Independent,1010-11,Corbin Intermediate,50.90%,,N,,446,227
ky,10237,Corbin Independent,1008-12,Corbin Middle School,48.59%,,Y,50.91%,700,340
ky,10237,Corbin Independent,1007-15,Corbin Preschool,58.45%,,Y,50.91%,145,85
ky,10237,Corbin Independent,1000-31,Corbin Primary,59.90%,,Y,50.91%,794,476
ky,10237,Corbin Independent,1110,Corbin School of Innovation,0.00%,,Y,50.91%,93,0
ky,10192,Covington Independent,1006-17,Biggs Early Childhood Education Ctr,58.33%,,Y,62.50%,445,260
ky,10192,Covington Independent,1003-22,Glenn O Swing Elementary,76.79%,,Y,62.50%,454,349
ky,10192,Covington Independent,1016-4,Holmes Campus,67.41%,,Y,62.50%,1499,1010
ky,10192,Covington Independent,1015-6,John G Carlisle Elementary,78.15%,,Y,62.50%,312,244
ky,10192,Covington Independent,1011-8,Latonia Elementary School,74.47%,,Y,62.50%,389,290
