state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ne,770001,BELLEVUE PUBLIC SCHOOLS,20,LEWIS & CLARK MIDDLE SCHOOL,11.11%,*,N,,,
ne,770001,BELLEVUE PUBLIC SCHOOLS,5-1,LOGAN FONTENELLE MIDDLE SCHOOL,34.30%,*,N,,446,153
ne,770001,BELLEVUE PUBLIC SCHOOLS,10,PETER SARPY ELEMENTARY SCHOOL,17.69%,*,N,,,
ne,770001,BELLEVUE PUBLIC SCHOOLS,300,SARPY CO COOP HEAD START-BELLEVUE,92.68%,*,N,,82,76
ne,770001,BELLEVUE PUBLIC SCHOOLS,13,TWIN RIDGE ELEMENTARY SCHOOL,36.63%,*,N,,273,100
ne,770001,BELLEVUE PUBLIC SCHOOLS,18,TWO SPRINGS ELEMENTARY SCHOOL,14.57%,*,N,,,
ne,770001,BELLEVUE PUBLIC SCHOOLS,14,WAKE ROBIN ELEMENTARY SCHOOL,32.23%,*,N,,515,166
ne,890001,BLAIR COMMUNITY SCHOOLS,5-2,BLAIR ARBOR PARK INTERMEDIATE SCHOOL,18.38%,*,N,,,
ne,890001,BLAIR COMMUNITY SCHOOLS,1-14,BLAIR HIGH SCHOOL,14.64%,*,N,,,
ne,890001,BLAIR COMMUNITY SCHOOLS,2-10,BLAIR NORTH ELEMENTARY SCHOOL,24.34%,*,N,,,
ne,890001,BLAIR COMMUNITY SCHOOLS,3-2,BLAIR SOUTH ELEMENTARY SCHOOL,23.39%,*,N,,,
ne,890001,BLAIR COMMUNITY SCHOOLS,7-1,DEERFIELD ELEMENTARY SCHOOL,32.18%,*,N,,289,93
ne,890001,BLAIR COMMUNITY SCHOOLS,6-3,GERALD OTTE BLAIR MIDDLE SCH,15.28%,*,N,,,
ne,540586,BLOOMFIELD SCHOOL,2-11,BLOOMFIELD ELEMENTARY SCHOOL,22.07%,*,N,,,
ne,540586,BLOOMFIELD SCHOOL,1-15,BLOOMFIELD JR-SR HIGH SCHOOL,31.62%,*,N,,117,37
ne,620063,BRIDGEPORT PUBLIC SCHOOL,2-12,BRIDGEPORT ELEMENTARY SCHOOL,15.16%,*,N,,,
ne,620063,BRIDGEPORT PUBLIC SCHOOL,1-16,BRIDGEPORT HIGH SCHOOL,61.32%,,Y,91.31%,448,275
ne,210025,BROKEN BOW PUBLIC SCHOOL,1-17,BROKEN BOW HIGH SCHOOL,20.61%,*,N,,,
ne,210025,BROKEN BOW PUBLIC SCHOOL,6-4,BROKEN BOW MIDDLE SCHOOL,26.67%,*,N,,,
ne,210025,BROKEN BOW PUBLIC SCHOOL,10-0,NEW DISCOVERIES PRESCHOOL,42.86%,*,N,,63,27
ne,210025,BROKEN BOW PUBLIC SCHOOL,4-2,NORTH PARK ELEMENTARY SCHOOL,31.64%,*,N,,354,112
ne,210025,BROKEN BOW PUBLIC SCHOOL,5-3,SANDHILLS EDUC SERVICES COOP,74.29%,*,N,,35,26
ne,210180,CALLAWAY PUBLIC SCHOOL,2-13,CALLAWAY ELEMENTARY SCHOOL,32.54%,*,N,,126,41
ne,210180,CALLAWAY PUBLIC SCHOOL,1-18,CALLAWAY HIGH SCHOOL,18.95%,*,N,,,
ne,780107,CEDAR BLUFFS PUBLIC SCHOOL,2-14,CEDAR BLUFFS ELEMENTARY SCHOOL,40.37%,*,N,,270,109
ne,780107,CEDAR BLUFFS PUBLIC SCHOOL,1-19,CEDAR BLUFFS SECONDARY SCHOOL,30.38%,*,N,,158,48
ne,800567,CENTENNIAL PUBLIC SCHOOL,2-15,CENTENNIAL ELEMENTARY SCHOOL,35.71%,*,N,,252,90
ne,800567,CENTENNIAL PUBLIC SCHOOL,1-20,CENTENNIAL JR-SR HIGH SCHOOL,24.52%,*,N,,,
ne,610004,CENTRAL CITY PUBLIC SCHOOL,4-3,CENTRAL CITY ELEMENTARY SCHOOL,35.65%,*,N,,317,113
ne,610004,CENTRAL CITY PUBLIC SCHOOL,1-21,CENTRAL CITY HIGH SCHOOL,24.77%,*,N,,,
ne,610004,CENTRAL CITY PUBLIC SCHOOL,2-16,CENTRAL CITY MIDDLE SCHOOL,35.41%,*,N,,209,74
ne,390060,CENTRAL VALLEY PUBLIC SCHOOL,2-17,CENTRAL VALLEY ELEM - SCOTIA,41.61%,*,N,,161,67
ne,390060,CENTRAL VALLEY PUBLIC SCHOOL,1-22,CENTRAL VALLEY HIGH SCHOOL,27.05%,*,N,,,
ne,390060,CENTRAL VALLEY PUBLIC SCHOOL,3-3,CENTRAL VALLEY PK - GREELEY,18.18%,*,N,,,
ne,230002,CHADRON CITY SCHOOLS,4-4,CHADRON INTERMEDIATE,34.03%,*,N,,144,49
ne,230002,CHADRON CITY SCHOOLS,3-4,CHADRON MIDDLE SCHOOL,21.15%,*,N,,,
ne,230002,CHADRON CITY SCHOOLS,2-18,CHADRON PRIMARY,41.91%,*,N,,241,101
ne,230002,CHADRON CITY SCHOOLS,1-23,CHADRON SENIOR HIGH SCHOOL,17.09%,*,N,,,
ne,160030,CODY-KILGORE SCHOOLS,2-19,CODY-KILGORE ELEMENTARY SCHOOL,30.38%,*,N,,79,24
ne,160030,CODY-KILGORE SCHOOLS,1-24,CODY-KILGORE HIGH SCHOOL,27.08%,*,N,,,
ne,160030,CODY-KILGORE SCHOOLS,3-5,CODY-KILGORE MIDDLE SCHOOL,24.39%,*,N,,,
ne,710001,COLUMBUS PUBLIC SCHOOL,12-0,CENTENNIAL ELEMENTARY SCHOOL,41.73%,*,N,,369,154
ne,710001,COLUMBUS PUBLIC SCHOOL,1-25,COLUMBUS HIGH SCHOOL,25.31%,*,N,,,
ne,710001,COLUMBUS PUBLIC SCHOOL,2-20,COLUMBUS MIDDLE SCHOOL,32.84%,*,N,,1139,374
ne,710001,COLUMBUS PUBLIC SCHOOL,3-6,EMERSON ELEMENTARY SCHOOL,46.64%,*,N,,298,139
ne,710001,COLUMBUS PUBLIC SCHOOL,11-1,LOST CREEK ELEMENTARY SCH,29.52%,*,N,,,
ne,710001,COLUMBUS PUBLIC SCHOOL,6-5,NORTH PARK ELEMENTARY,39.88%,*,N,,346,138
ne,710001,COLUMBUS PUBLIC SCHOOL,7-2,WEST PARK ELEMENTARY,34.26%,*,N,,251,86
ne,240011,COZAD COMMUNITY SCHOOLS,5-4,COZAD EARLY EDUCATION CENTER,46.97%,*,N,,66,31
ne,240011,COZAD COMMUNITY SCHOOLS,4-5,COZAD ELEMENTARY SCHOOL,41.22%,*,N,,393,162
ne,240011,COZAD COMMUNITY SCHOOLS,1-26,COZAD HIGH SCHOOL,29.68%,*,N,,,
ne,240011,COZAD COMMUNITY SCHOOLS,2-21,COZAD MIDDLE SCHOOL,37.50%,*,N,,208,78
ne,230071,CRAWFORD PUBLIC SCHOOLS,2-22,CRAWFORD ELEMENTARY SCHOOL,45.90%,*,N,,122,56
ne,230071,CRAWFORD PUBLIC SCHOOLS,1-27,CRAWFORD HIGH SCHOOL,35.37%,*,N,,82,29
ne,250025,CREEK VALLEY SCHOOLS,3-7,CREEK VALLEY ELEMENTARY SCHOOL,47.57%,*,N,,103,49
ne,250025,CREEK VALLEY SCHOOLS,1-28,CREEK VALLEY HIGH SCHOOL,36.90%,*,N,,84,31
ne,540013,CREIGHTON COMMUNITY PUBLIC SCHOOL,1-29,CREIGHTON COMMUNITY HIGH SCH,36.17%,*,N,,141,51
ne,540013,CREIGHTON COMMUNITY PUBLIC SCHOOL,2-23,CREIGHTON ELEMENTARY SCHOOL,31.11%,*,N,,135,42
ne,760002,CRETE PUBLIC SCHOOLS,2-24,CRETE ELEMENTARY SCHOOL,52.33%,*,N,,621,325
ne,760002,CRETE PUBLIC SCHOOLS,1-30,CRETE HIGH SCHOOL,28.76%,*,N,,,
ne,760002,CRETE PUBLIC SCHOOLS,7-3,CRETE INTERMEDIATE SCHOOL,44.29%,*,N,,438,194
ne,760002,CRETE PUBLIC SCHOOLS,3-8,CRETE MIDDLE SCHOOL,34.06%,*,N,,458,156
ne,720015,CROSS COUNTY COMMUNITY SCHOOLS,5-5,CROSS COUNTY ELEMENTARY SCHOOL,30.86%,*,N,,162,50
ne,720015,CROSS COUNTY COMMUNITY SCHOOLS,4-6,CROSS COUNTY HIGH SCHOOL,19.64%,*,N,,,
ne,720015,CROSS COUNTY COMMUNITY SCHOOLS,3-9,CROSS COUNTY MIDDLE SCHOOL,20.24%,*,N,,,
ne,120056,DAVID CITY PUBLIC SCHOOL,3-10,BELLWOOD ELEMENTARY SCHOOL,42.05%,*,N,,88,37
ne,120056,DAVID CITY PUBLIC SCHOOL,2-25,DAVID CITY ELEMENTARY SCHOOL,37.37%,*,N,,289,108
ne,120056,DAVID CITY PUBLIC SCHOOL,1-31,DAVID CITY SECONDARY SCHOOL,28.06%,*,N,,,
ne,850060,DESHLER PUBLIC SCHOOL,2-26,DESHLER ELEMENTARY SCHOOL,32.17%,*,N,,143,46
ne,850060,DESHLER PUBLIC SCHOOL,1-32,DESHLER HIGH SCHOOL,35.78%,*,N,,109,39
ne,760044,DORCHESTER PUBLIC SCHOOL,2-27,DORCHESTER ELEMENTARY SCHOOL,28.35%,*,N,,,
ne,760044,DORCHESTER PUBLIC SCHOOL,1-33,DORCHESTER HIGH SCHOOL,31.87%,*,N,,91,29
ne,290117,DUNDY COUNTY PUBLIC SCHOOL,2-28,BENKELMAN ELEMENTARY SCHOOL,39.16%,*,N,,143,56
ne,290117,DUNDY COUNTY PUBLIC SCHOOL,1-34,DUNDY CO STRATTON HIGH SCHOOL,36.62%,*,N,,142,52
ne,290117,DUNDY COUNTY PUBLIC SCHOOL,4-7,STRATTON ELEMENTARY SCHOOL,48.48%,*,N,,33,16
ne,120502,EAST BUTLER PUBLIC SCHOOL,2-29,ELEMENTARY SCHOOL AT BRAINARD,10.69%,*,N,,,
ne,120502,EAST BUTLER PUBLIC SCHOOL,3-11,ELEMENTARY SCHOOL AT DWIGHT,30.00%,*,N,,40,12
ne,120502,EAST BUTLER PUBLIC SCHOOL,1-35,HIGH SCHOOL AT BRAINARD,16.06%,*,N,,,
ne,470103,ELBA PUBLIC SCHOOL,2-30,ELBA ELEMENTARY SCHOOL,40.63%,*,N,,64,26
ne,470103,ELBA PUBLIC SCHOOL,1-36,ELBA SECONDARY SCHOOL,51.79%,*,N,,56,29
ne,20018,ELGIN PUBLIC SCHOOL,2-31,ELGIN ELEMENTARY SCHOOL,43.22%,*,N,,118,51
ne,20018,ELGIN PUBLIC SCHOOL,1-37,ELGIN HIGH SCHOOL,37.25%,*,N,,51,19
ne,260561,EMERSON-HUBBARD SCHOOLS,2-32,EMERSON-HUBBARD ELEMENTARY SCH,31.25%,*,N,,160,50
ne,260561,EMERSON-HUBBARD SCHOOLS,1-38,EMERSON-HUBBARD HIGH SCHOOL,37.36%,*,N,,91,34
ne,450029,EWING PUBLIC SCHOOL,2-33,EWING ELEMENTARY SCHOOL,42.68%,*,N,,82,35
ne,450029,EWING PUBLIC SCHOOL,1-39,EWING HIGH SCHOOL,21.82%,*,N,,,
ne,480008,FAIRBURY PUBLIC SCHOOL,3-12,CENTRAL ELEMENTARY SCHOOL,44.60%,*,N,,287,128
ne,480008,FAIRBURY PUBLIC SCHOOL,1-40,FAIRBURY JR-SR HIGH SCHOOL,33.16%,*,N,,377,125
ne,480008,FAIRBURY PUBLIC SCHOOL,8-0,JEFFERSON INTERMEDIATE SCHOOL,36.17%,*,N,,235,85
ne,740056,FALLS CITY PUBLIC SCHOOL,2-34,FALLS CITY MIDDLE SCHOOL,41.57%,*,N,,166,69
ne,740056,FALLS CITY PUBLIC SCHOOL,3-13,FALLS CITY NORTH ELEMENTARY,47.90%,*,N,,309,148
ne,740056,FALLS CITY PUBLIC SCHOOL,1-41,FALLS CITY SENIOR HIGH,33.07%,*,N,,251,83
ne,740056,FALLS CITY PUBLIC SCHOOL,4-8,FALLS CITY SOUTH ELEMENTARY,48.24%,*,N,,170,82
ne,300025,FILLMORE COUNTY SCHOOL DISTRICT,2-35,FILLMORE CENTRAL ELEMENTARY,27.39%,*,N,,,
ne,300025,FILLMORE COUNTY SCHOOL DISTRICT,1-42,FILLMORE CENTRAL HIGH SCHOOL,25.99%,*,N,,,
ne,300025,FILLMORE COUNTY SCHOOL DISTRICT,6-6,FILLMORE CENTRAL MIDDLE SCHOOL,31.36%,*,N,,169,53
ne,310506,FRANKLIN PUBLIC SCHOOL,2-36,FRANKLIN ELEMENTARY SCHOOL,39.87%,*,N,,158,63
ne,310506,FRANKLIN PUBLIC SCHOOL,1-43,FRANKLIN SECONDARY SCHOOL,34.15%,*,N,,123,42
ne,270001,FREMONT PUBLIC SCHOOL,16-0,BELL FIELD ELEMENTARY SCHOOL,46.23%,*,N,,305,141
ne,270001,FREMONT PUBLIC SCHOOL,10-1,CLARMAR ELEMENTARY SCHOOL,30.86%,*,N,,256,79
ne,270001,FREMONT PUBLIC SCHOOL,4-9,FREMONT LEARNING CENTER,0.00%,*,N,,,
ne,270001,FREMONT PUBLIC SCHOOL,2-37,FREMONT MIDDLE SCHOOL,36.93%,*,N,,696,257
ne,270001,FREMONT PUBLIC SCHOOL,1-44,FREMONT SENIOR HIGH SCHOOL,30.20%,*,N,,1487,449
ne,270001,FREMONT PUBLIC SCHOOL,5-6,GRANT ELEMENTARY SCHOOL,62.14%,*,N,,140,87
ne,270001,FREMONT PUBLIC SCHOOL,11-2,HOWARD ELEMENTARY SCHOOL,38.25%,*,N,,285,109
ne,270001,FREMONT PUBLIC SCHOOL,19-0,JOHNSON CROSSING ACADEMIC CENTER (5-6),41.82%,*,N,,617,258
ne,270001,FREMONT PUBLIC SCHOOL,7-4,LINDEN ELEMENTARY SCHOOL,56.97%,*,N,,337,192
ne,270001,FREMONT PUBLIC SCHOOL,15-0,MILLIKEN PARK ELEMENTARY SCH,46.30%,*,N,,216,100
ne,270001,FREMONT PUBLIC SCHOOL,17-0,STUDENT SERVICE CENTER,0.00%,*,N,,,
ne,270001,FREMONT PUBLIC SCHOOL,9-0,WASHINGTON ELEMENTARY SCHOOL,61.81%,*,N,,309,191
ne,350001,GARDEN COUNTY SCHOOLS,2-38,GARDEN COUNTY ELEMENTARY SCH,65.10%,*,N,,149,97
ne,350001,GARDEN COUNTY SCHOOLS,1-45,GARDEN COUNTY JUNIOR/SENIOR HIGH SCHOOL,45.22%,*,N,,115,52
ne,790016,GERING PUBLIC SCHOOL,4-10,GEIL ELEMENTARY SCHOOL,30.55%,*,N,,311,95
ne,790016,GERING PUBLIC SCHOOL,7-5,GERING EARLY CHILDHOOD PROGRAM,75.00%,*,N,,132,99
ne,790016,GERING PUBLIC SCHOOL,1-46,GERING HIGH SCHOOL,32.38%,*,N,,559,181
ne,790016,GERING PUBLIC SCHOOL,2-39,GERING JUNIOR HIGH SCHOOL,35.38%,*,N,,325,115
ne,790016,GERING PUBLIC SCHOOL,3-14,LINCOLN ELEMENTARY SCHOOL,42.99%,*,N,,335,144
ne,790016,GERING PUBLIC SCHOOL,5-7,NORTHFIELD ELEMENTARY SCHOOL,49.83%,*,N,,295,147
ne,100002,GIBBON PUBLIC SCHOOL,2-40,GIBBON ELEMENTARY SCHOOL,30.99%,*,N,,342,106
ne,100002,GIBBON PUBLIC SCHOOL,1-47,GIBBON HIGH SCHOOL,27.53%,*,N,,,
ne,810010,GORDON-RUSHVILLE PUBLIC SCHOOLS,2-41,GORDON-RUSHVILLE ELEM-GORDON,53.96%,,Y,47.05%,196,106
ne,810010,GORDON-RUSHVILLE PUBLIC SCHOOLS,14-0,GORDON-RUSHVILLE ELE-RUSHVILLE,43.43%,*,N,,99,43
ne,810010,GORDON-RUSHVILLE PUBLIC SCHOOLS,3-15,GORDON-RUSHVILLE HIGH SCHOOL,31.32%,,Y,47.05%,172,54
ne,810010,GORDON-RUSHVILLE PUBLIC SCHOOLS,1-48,GORDON-RUSHVILLE MIDDLE SCHOOL,47.37%,,Y,47.05%,242,115
ne,240020,GOTHENBURG PUBLIC SCHOOL,2-42,DUDLEY ELEMENTARY SCHOOL,27.51%,*,N,,,
ne,240020,GOTHENBURG PUBLIC SCHOOL,1-49,GOTHENBURG SECONDARY SCHOOL,19.63%,*,N,,,
ne,240020,GOTHENBURG PUBLIC SCHOOL,6-7,SWEDE PRESCHOOL ACADEMY,61.54%,*,N,,26,16
ne,300701,GRACE LUTHERAN SCHOOL - GENEVA,1-50,GRACE LUTHERAN ELEMENTARY SCH,*,*,N,,14,
ne,400002,GRAND ISLAND PUBLIC SCHOOL,2-43,BARR MIDDLE SCHOOL,47.43%,*,N,,719,341
ne,400002,GRAND ISLAND PUBLIC SCHOOL,6-8,DODGE ELEMENTARY SCHOOL,58.06%,*,N,,465,270
ne,400002,GRAND ISLAND PUBLIC SCHOOL,22,EARLY LEARNING CENTER,72.49%,*,N,,338,245
ne,400002,GRAND ISLAND PUBLIC SCHOOL,18-0,ENGLEMAN ELEMENTARY SCHOOL,12.68%,*,N,,,
ne,400002,GRAND ISLAND PUBLIC SCHOOL,5-8,GATES ELEMENTARY SCHOOL,40.70%,*,N,,398,162
ne,400002,GRAND ISLAND PUBLIC SCHOOL,1-51,GRAND ISLAND SENIOR HIGH SCHOOL,38.30%,*,N,,2559,980
ne,400002,GRAND ISLAND PUBLIC SCHOOL,7-6,HOWARD ELEMENTARY SCHOOL,61.87%,*,N,,375,232
ne,400002,GRAND ISLAND PUBLIC SCHOOL,8-1,JEFFERSON ELEMENTARY SCHOOL,51.01%,*,N,,298,152
ne,400002,GRAND ISLAND PUBLIC SCHOOL,13-0,KNICKREHM ELEMENTARY SCHOOL,68.94%,*,N,,235,162
ne,400002,GRAND ISLAND PUBLIC SCHOOL,9-1,LINCOLN ELEMENTARY SCHOOL,57.51%,*,N,,353,203
ne,400002,GRAND ISLAND PUBLIC SCHOOL,3-16,NEWELL ELEMENTARY SCHOOL,40.48%,*,N,,462,187
ne,400002,GRAND ISLAND PUBLIC SCHOOL,15-1,SEEDLING MILE ELEM SCHOOL,52.80%,*,N,,125,66
ne,400002,GRAND ISLAND PUBLIC SCHOOL,17-1,SHOEMAKER ELEMENTARY SCHOOL,32.65%,*,N,,389,127
ne,400002,GRAND ISLAND PUBLIC SCHOOL,4-11,WALNUT MIDDLE SCHOOL,51.02%,*,N,,786,401
ne,400002,GRAND ISLAND PUBLIC SCHOOL,10-2,WASMER ELEMENTARY SCHOOL,54.71%,*,N,,382,209
ne,400002,GRAND ISLAND PUBLIC SCHOOL,11-3,WEST LAWN ELEMENTARY SCHOOL,56.57%,*,N,,274,155
ne,400002,GRAND ISLAND PUBLIC SCHOOL,19-1,WESTRIDGE MIDDLE SCHOOL,27.60%,*,N,,,
ne,140008,HARTINGTON-NEWCASTLE PUBLIC SCHOOL,1-52,HARTINGTON NEWCASTLE HIGH SCHOOL,20.98%,*,N,,,
ne,140008,HARTINGTON-NEWCASTLE PUBLIC SCHOOL,2-44,HARTINGTON-NEWCASTLE ELEM AT HARTINGTON,26.83%,*,N,,,
ne,140008,HARTINGTON-NEWCASTLE PUBLIC SCHOOL,3-17,HARTINGTON-NEWCASTLE ELEM AT NEWCASTLE,*,*,N,,22,
ne,180011,HARVARD PUBLIC SCHOOL,2-45,HARVARD ELEMENTARY SCHOOL,47.83%,*,N,,138,66
ne,180011,HARVARD PUBLIC SCHOOL,1-53,HARVARD HIGH SCHOOL,45.36%,*,N,,97,44
ne,180011,HARVARD PUBLIC SCHOOL,3-18,HARVARD MIDDLE SCHOOL,50.00%,*,N,,58,29
ne,10018,HASTINGS PUBLIC SCHOOLS,3-19,ALCOTT ELEMENTARY SCHOOL,54.99%,*,N,,351,193
ne,10018,HASTINGS PUBLIC SCHOOLS,2-46,HASTINGS MIDDLE SCHOOL,44.81%,*,N,,761,341
ne,10018,HASTINGS PUBLIC SCHOOLS,1-54,HASTINGS SENIOR HIGH SCHOOL,39.23%,*,N,,1045,410
ne,10018,HASTINGS PUBLIC SCHOOLS,4-12,HAWTHORNE ELEMENTARY SCHOOL,37.19%,*,N,,398,148
ne,10018,HASTINGS PUBLIC SCHOOLS,5-9,LINCOLN ELEMENTARY SCHOOL,75.61%,*,N,,328,248
ne,10018,HASTINGS PUBLIC SCHOOLS,6-9,LONGFELLOW ELEMENTARY SCHOOL,49.07%,*,N,,324,159
ne,10018,HASTINGS PUBLIC SCHOOLS,8-2,RAYMOND A WATSON ELEM SCHOOL,56.33%,*,N,,403,227
ne,810003,HAY SPRINGS PUBLIC SCHOOL,6-10,HAY SPRINGS EARLY CHILDHOOD,*,*,N,,23,
ne,810003,HAY SPRINGS PUBLIC SCHOOL,2-47,HAY SPRINGS ELEMENTARY SCHOOL,29.89%,*,N,,,
ne,810003,HAY SPRINGS PUBLIC SCHOOL,1-55,HAY SPRINGS HIGH SCHOOL,18.00%,*,N,,,
ne,810003,HAY SPRINGS PUBLIC SCHOOL,3-20,HAY SPRINGS MIDDLE SCHOOL,19.51%,*,N,,,
ne,430079,HAYES CENTER PUBLIC SCHOOL,2-48,HAYES CENTER ELEMENTARY SCHOOL,36.11%,*,N,,72,26
ne,430079,HAYES CENTER PUBLIC SCHOOL,1-56,HAYES CENTER SECONDARY SCHOOL,31.43%,*,N,,35,11
ne,720075,HIGH PLAINS COMMUNITY SCHOOL,2-49,HIGH PLAINS COMM ELEM/CLARKS,40.45%,*,N,,89,36
