state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ne,890001,Blair Community Schools,001-14,Blair High School,,14.64%,,N,,
ne,890001,Blair Community Schools,002-11,Blair North Elementary School,,24.34%,,N,,
ne,890001,Blair Community Schools,003-2,Blair South Elementary School,,23.39%,,N,,
ne,890001,Blair Community Schools,005-2,Blair Arbor Park Intermediate School,,18.38%,,N,,
ne,890001,Blair Community Schools,006-3,Gerald Otte Blair Middle Sch,,15.28%,,N,,
ne,890001,Blair Community Schools,007-1,Deerfield Elementary School,,32.18%,,N,289,
ne,540586,Bloomfield School,001-15,Bloomfield Jr-Sr High School,,31.62%,,N,117,
ne,540586,Bloomfield School,002-12,Bloomfield Elementary School,,22.07%,,N,,
ne,620063,Bridgeport Public School,001-16,Bridgeport High School,,61.32%,40.18%,Y,448,
ne,620063,Bridgeport Public School,002-13,Bridgeport Elementary School,,15.16%,,N,,
ne,210025,Broken Bow Public School,001-17,Broken Bow High School,,20.61%,,N,,
ne,210025,Broken Bow Public School,004-2,North Park Elementary School,,31.64%,,N,354,
ne,210025,Broken Bow Public School,005-3,Sandhills Educ Services Coop,,74.29%,,N,35,
ne,210025,Broken Bow Public School,006-4,Broken Bow Middle School,,26.67%,,N,,
ne,210025,Broken Bow Public School,010-0,New Discoveries Preschool,,42.86%,,N,63,
ne,210180,Callaway Public School,001-18,Callaway High School,,18.95%,,N,,
ne,210180,Callaway Public School,002-14,Callaway Elementary School,,32.54%,,N,126,
ne,780107,Cedar Bluffs Public School,001-19,Cedar Bluffs Secondary School,,30.38%,,N,158,
ne,780107,Cedar Bluffs Public School,002-15,Cedar Bluffs Elementary School,,40.37%,,N,270,
ne,800567,Centennial Public School,001-20,Centennial Jr-Sr High School,,24.52%,,N,,
ne,800567,Centennial Public School,002-16,Centennial Elementary School,,35.71%,,N,252,
ne,610004,Central City Public School,001-21,Central City High School,,24.77%,,N,,
ne,610004,Central City Public School,002-17,Central City Middle School,,35.41%,,N,209,
ne,610004,Central City Public School,004-3,Central City Elementary School,,35.65%,,N,317,
ne,390060,Central Valley Public School,001-22,Central Valley High School,,27.05%,,N,,
ne,390060,Central Valley Public School,002-18,Central Valley Elem - Scotia,,41.61%,,N,161,
ne,390060,Central Valley Public School,003-3,Central Valley Pk - Greeley,,18.18%,,N,,
ne,230002,Chadron City Schools,001-23,Chadron Senior High School,,17.09%,,N,,
ne,230002,Chadron City Schools,002-19,Chadron Primary,,41.91%,,N,241,
ne,230002,Chadron City Schools,003-4,Chadron Middle School,,21.15%,,N,,
ne,230002,Chadron City Schools,004-4,Chadron Intermediate,,34.03%,,N,144,
ne,160030,Cody-Kilgore Schools,001-24,Cody-Kilgore High School,,27.08%,,N,,
ne,160030,Cody-Kilgore Schools,002-20,Cody-Kilgore Elementary School,,30.38%,,N,79,
ne,160030,Cody-Kilgore Schools,003-5,Cody-Kilgore Middle School,,24.39%,,N,,
ne,710001,Columbus Public School,001-25,Columbus High School,,25.31%,,N,,
ne,710001,Columbus Public School,002-21,Columbus Middle School,,32.84%,,N,1139,
ne,710001,Columbus Public School,003-6,Emerson Elementary School,,46.64%,,N,298,
ne,710001,Columbus Public School,006-5,North Park Elementary,,39.88%,,N,346,
ne,710001,Columbus Public School,007-2,West Park Elementary,,34.26%,,N,251,
ne,710001,Columbus Public School,011-1,Lost Creek Elementary Sch,,29.52%,,N,,
ne,710001,Columbus Public School,012-0,Centennial Elementary School,,41.73%,,N,369,
ne,240011,Cozad Community Schools,001-26,Cozad High School,,29.68%,,N,,
ne,240011,Cozad Community Schools,002-22,Cozad Middle School,,37.50%,,N,208,
ne,240011,Cozad Community Schools,004-5,Cozad Elementary School,,41.22%,,N,393,
ne,240011,Cozad Community Schools,005-4,Cozad Early Education Center,,46.97%,,N,66,
ne,230071,Crawford Public Schools,001-27,Crawford High School,,35.37%,,N,82,
ne,230071,Crawford Public Schools,002-23,Crawford Elementary School,,45.90%,,N,122,
ne,250025,Creek Valley Schools,001-28,Creek Valley High School,,36.90%,,N,84,
ne,250025,Creek Valley Schools,003-7,Creek Valley Elementary School,,47.57%,,N,103,
ne,540013,Creighton Community Public School,001-29,Creighton Community High Sch,,36.17%,,N,141,
ne,540013,Creighton Community Public School,002-24,Creighton Elementary School,,31.11%,,N,135,
ne,760002,Crete Public Schools,002-25,Crete Elementary School,,52.33%,,N,621,
ne,760002,Crete Public Schools,001-30,Crete High School,,28.76%,,N,,
ne,760002,Crete Public Schools,006-6,Crete Intermediate School,,44.29%,43.51%,Y,416,
ne,760002,Crete Public Schools,003-8,Crete Middle School,,34.06%,39.04%,Y,438,
ne,720015,Cross County Community Schools,003-9,Cross County Middle School,,20.24%,,N,,
ne,720015,Cross County Community Schools,004-6,Cross County High School,,19.64%,,N,,
ne,720015,Cross County Community Schools,005-5,Cross County Elementary School,,30.86%,,N,162,
ne,120056,David City Public School,001-31,David City Secondary School,,28.06%,,N,,
ne,120056,David City Public School,002-26,David City Elementary School,,37.37%,,N,289,
ne,120056,David City Public School,003-10,Bellwood Elementary School,,42.05%,,N,88,
ne,850060,Deshler Public School,001-32,Deshler High School,,35.78%,,N,109,
ne,850060,Deshler Public School,002-27,Deshler Elementary School,,32.17%,,N,143,
ne,760044,Dorchester Public School,001-33,Dorchester High School,,31.87%,,N,91,
ne,760044,Dorchester Public School,002-28,Dorchester Elementary School,,28.35%,,N,,
ne,290117,Dundy County Public School,001-34,Dundy Co Stratton High School,,36.62%,,N,142,
ne,290117,Dundy County Public School,002-29,Benkelman Elementary School,,39.16%,,N,143,
ne,290117,Dundy County Public School,004-7,Stratton Elementary School,,48.48%,,N,33,
ne,120502,East Butler Public School,001-35,High School At Brainard,,16.06%,,N,,
ne,120502,East Butler Public School,002-30,Elementary School At Brainard,,10.69%,,N,,
ne,120502,East Butler Public School,003-11,Elementary School At Dwight,,30.00%,,N,40,
ne,470103,Elba Public School,002-31,Elba Secondary School,,51.79%,,N,56,
ne,470103,Elba Public School,001-36,Elba Elementary School,,40.63%,45.45%,Y,121,
ne,020018,Elgin Public School,001-37,Elgin High School,,37.25%,,N,51,
ne,020018,Elgin Public School,002-32,Elgin Elementary School,,43.22%,,N,118,
ne,260561,Emerson-Hubbard Schools,001-38,Emerson-Hubbard High School,,37.36%,,N,91,
ne,260561,Emerson-Hubbard Schools,002-33,Emerson-Hubbard Elementary Sch,,31.25%,,N,160,
ne,450029,Ewing Public School,001-39,Ewing High School,,21.82%,,N,,
ne,450029,Ewing Public School,002-34,Ewing Elementary School,,42.68%,,N,82,
ne,480008,Fairbury Public School,001-40,Fairbury Jr-Sr High School,,33.16%,,N,377,
ne,480008,Fairbury Public School,003-12,Central Elementary School,,44.60%,,N,287,
ne,480008,Fairbury Public School,008-0,Jefferson Intermediate School,,36.17%,,N,235,
ne,740056,Falls City Public School,001-41,Falls City Senior High,,33.07%,,N,251,
ne,740056,Falls City Public School,002-35,Falls City Middle School,,41.57%,,N,166,
ne,740056,Falls City Public School,003-13,Falls City North Elementary,,47.90%,,N,309,
ne,740056,Falls City Public School,004-8,Falls City South Elementary,,48.24%,,N,170,
ne,300025,Fillmore County School District,001-42,Fillmore Central High School,,25.99%,,N,,
ne,300025,Fillmore County School District,002-36,Fillmore Central Elementary,,27.39%,,N,,
ne,300025,Fillmore County School District,006-7,Fillmore Central Middle School,,31.36%,,N,169,
ne,310506,Franklin Public School,001-43,Franklin Secondary School,,34.15%,,N,123,
ne,310506,Franklin Public School,002-37,Franklin Elementary School,,39.87%,,N,158,
ne,270001,Fremont Public School,001-44,Fremont Senior High School,,30.20%,,N,1487,
ne,270001,Fremont Public School,002-38,Fremont Middle School,,36.93%,,N,696,
ne,270001,Fremont Public School,004-9,Fremont Learning Center,,0.00%,,N,,
ne,270001,Fremont Public School,005-6,Grant Elementary School,,62.14%,,N,140,
ne,270001,Fremont Public School,007-3,Linden Elementary School,,56.97%,,N,337,
ne,270001,Fremont Public School,009-0,Washington Elementary School,,61.81%,,N,309,
ne,270001,Fremont Public School,010-1,Clarmar Elementary School,,30.86%,,N,256,
ne,270001,Fremont Public School,011-2,Howard Elementary School,,38.25%,,N,285,
ne,270001,Fremont Public School,015-0,Milliken Park Elementary Sch,,46.30%,,N,216,
ne,270001,Fremont Public School,016-0,Bell Field Elementary School,,46.23%,,N,305,
ne,270001,Fremont Public School,017-0,Student Service Center,,0.00%,,N,,
ne,270001,Fremont Public School,019-0,Johnson Crossing Academic Center (5-6),,41.82%,,N,617,
ne,350001,Garden County Schools,001-45,Garden County Junior/Senior High School,,45.22%,,N,115,
ne,350001,Garden County Schools,002-39,Garden County Elementary Sch,,65.10%,,N,149,
ne,790016,Gering Public School,001-46,Gering High School,,32.38%,,N,559,
ne,790016,Gering Public School,002-40,Gering Junior High School,,35.38%,,N,325,
ne,790016,Gering Public School,003-14,Lincoln Elementary School,,42.99%,,N,335,
ne,790016,Gering Public School,004-10,Geil Elementary School,,30.55%,,N,311,
ne,790016,Gering Public School,005-7,Northfield Elementary School,,49.83%,,N,295,
ne,790016,Gering Public School,007-4,Gering Early Childhood Program,,75.00%,,N,132,
ne,100002,Gibbon Public School,001-47,Gibbon High School,,27.53%,,N,,
ne,100002,Gibbon Public School,002-41,Gibbon Elementary School,,30.99%,,N,342,
ne,810010,Gordon-Rushville Public Schools,004-11,Gordon-Rushville Ele-Rushville,,43.43%,,N,99,
ne,810010,Gordon-Rushville Public Schools,002-42,Gordon-Rushville Elem-Gordon,,53.96%,58.60%,Y,186,
ne,810010,Gordon-Rushville Public Schools,003-15,Gordon-Rushville High School,,31.32%,36.97%,Y,165,
ne,810010,Gordon-Rushville Public Schools,001-48,Gordon-Rushville Middle School,,47.37%,46.15%,Y,247,
ne,240020,Gothenburg Public School,001-49,Gothenburg Secondary School,,19.63%,,N,,
ne,240020,Gothenburg Public School,002-43,Dudley Elementary School,,27.51%,,N,,
ne,240020,Gothenburg Public School,006-8,Swede Preschool Academy,,61.54%,,N,26,
ne,300701,Grace Lutheran School - Geneva,001-50,Grace Lutheran Elementary Sch,,,,N,14,
ne,400002,Grand Island Public School,008-1,Barr Middle School,,47.43%,,N,719,
ne,400002,Grand Island Public School,001-51,Dodge Elementary School,,58.06%,56.90%,Y,413,
ne,400002,Grand Island Public School,025,Early Learning Center,,72.49%,59.58%,Y,240,
ne,400002,Grand Island Public School,018-0,Engleman Elementary School,,12.68%,,N,,
ne,400002,Grand Island Public School,005-8,Gates Elementary School,,40.70%,,N,398,
ne,400002,Grand Island Public School,011-3,Grand Island Senior High School,,38.30%,,N,2559,
ne,400002,Grand Island Public School,002-44,Howard Elementary School,,61.87%,62.57%,Y,366,
ne,400002,Grand Island Public School,009-1,Jefferson Elementary School,,51.01%,60.12%,Y,341,
ne,400002,Grand Island Public School,006-9,Knickrehm Elementary School,,68.94%,63.13%,Y,217,
ne,400002,Grand Island Public School,003-16,Lincoln Elementary School,,57.51%,62.25%,Y,355,
ne,400002,Grand Island Public School,013-0,Newell Elementary School,,40.48%,,N,462,
ne,400002,Grand Island Public School,010-2,Seedling Mile Elem School,,52.80%,,N,125,
ne,400002,Grand Island Public School,017-1,Shoemaker Elementary School,,32.65%,,N,389,
ne,400002,Grand Island Public School,004-12,Walnut Middle School,,51.02%,,N,786,
ne,400002,Grand Island Public School,015-1,Wasmer Elementary School,,54.71%,59.25%,Y,346,
ne,400002,Grand Island Public School,014-0,West Lawn Elementary School,,56.57%,53.13%,Y,320,
ne,400002,Grand Island Public School,019-1,Westridge Middle School,,27.60%,,N,,
ne,400002,Grand Island Public School,029,Ef Starr Elementary,,0.00%,60.97%,Y,433,
ne,140008,Hartington-Newcastle Public School,001-52,Hartington Newcastle High School,,20.98%,,N,,
ne,140008,Hartington-Newcastle Public School,002-45,Hartington-Newcastle Elem At Hartington,,26.83%,,N,,
ne,140008,Hartington-Newcastle Public School,003-17,Hartington-Newcastle Elem At Newcastle,,,,N,22,
ne,180011,Harvard Public School,002-46,Harvard High School,,45.36%,,N,97,
ne,180011,Harvard Public School,001-53,Harvard Elementary School,,47.83%,59.48%,Y,269,
ne,180011,Harvard Public School,003-18,Harvard Middle School,,50.00%,,N,58,
ne,010018,Hastings Public Schools,001-54,Hastings Senior High School,,39.23%,,N,1045,
ne,010018,Hastings Public Schools,002-47,Hastings Middle School,,44.81%,,N,761,
ne,010018,Hastings Public Schools,003-19,Alcott Elementary School,,54.99%,,N,351,
ne,010018,Hastings Public Schools,004-13,Hawthorne Elementary School,,37.19%,,N,398,
ne,010018,Hastings Public Schools,005-9,Lincoln Elementary School,,75.61%,,N,328,
ne,010018,Hastings Public Schools,006-10,Longfellow Elementary School,,49.07%,,N,324,
ne,010018,Hastings Public Schools,008-2,Raymond A Watson Elem School,,56.33%,,N,403,
ne,810003,Hay Springs Public School,001-55,Hay Springs High School,,18.00%,,N,,
ne,810003,Hay Springs Public School,002-48,Hay Springs Elementary School,,29.89%,,N,,
ne,810003,Hay Springs Public School,003-20,Hay Springs Middle School,,19.51%,,N,,
ne,810003,Hay Springs Public School,006-11,Hay Springs Early Childhood,,,,N,23,
ne,430079,Hayes Center Public School,001-56,Hayes Center Secondary School,,31.43%,,N,35,
ne,430079,Hayes Center Public School,002-49,Hayes Center Elementary School,,36.11%,,N,72,
ne,720075,High Plains Community School,001-57,High Plains Community High Sch,,23.38%,,N,,
ne,720075,High Plains Community School,002-50,High Plains Comm Elem/Clarks,,40.45%,,N,89,
ne,720075,High Plains Community School,004-14,High Plains Elementary/Polk,,31.71%,,N,41,
ne,720075,High Plains Community School,005-10,High Plains Community Ms,,30.19%,,N,53,
ne,440070,Hitchcock County School,001-58,Hitchcock Co Jr/Sr High School,,30.34%,,N,145,
ne,440070,Hitchcock County School,002-51,Hitchcock Co Elementary,,40.99%,,N,161,
ne,690044,Holdrege Schools,001-59,Holdrege High School,,20.45%,,N,,
ne,690044,Holdrege Schools,003-21,Holdrege Middle School,,27.49%,,N,,
ne,690044,Holdrege Schools,008-3,Holdrege Public Schools Early Childhood Ed Ctr,,52.00%,,N,50,
ne,690044,Holdrege Schools,012-1,Holdrege Elementary School,,34.78%,,N,368,
ne,280722,Holy Name School,002-52,Holy Name Elementary School,,44.68%,,N,235,
ne,220031,Homer Community School,001-60,Homer High School,,28.48%,,N,,
ne,220031,Homer Community School,002-53,Homer Elementary School,,31.11%,,N,225,
ne,190070,Howells-Dodge Consolidated School District,001-61,Howells Senior High School,,15.49%,,N,,
ne,190070,Howells-Dodge Consolidated School District,002-54,Howells-Dodge Elementary School/Howells,,33.33%,,N,48,
ne,190070,Howells-Dodge Consolidated School District,003-22,Howells-Dodge Elementary School/Dodge,,35.00%,,N,60,
ne,740070,Humboldt/Tablerock-Steinauer,001-62,Htrs High School,,40.74%,,N,108,
ne,740070,Humboldt/Tablerock-Steinauer,002-55,Htrs Middle School,,41.86%,,N,43,
ne,740070,Humboldt/Tablerock-Steinauer,003-23,Htrs Elementary School,,45.93%,,N,209,
ne,490050,Johnson County Central Public School,001-63,Johnson Co Central High School,,30.56%,,N,144,
ne,490050,Johnson County Central Public School,002-56,Johnson Co Central Middle Sch,,32.46%,,N,114,
ne,490050,Johnson County Central Public School,003-24,Johnson Co Central El-Tecumseh,,41.21%,,N,165,
ne,490050,Johnson County Central Public School,004-15,Johnson Co Central Elem-Cook,,38.83%,,N,103,
ne,100007,Kearney Public Schools,001-64,Kearney High School,,22.82%,,N,,
ne,100007,Kearney Public Schools,002-57,Horizon Middle School,,25.98%,,N,,
ne,100007,Kearney Public Schools,003-25,Bryant Elementary School,,56.75%,,N,252,
ne,100007,Kearney Public Schools,004-16,Emerson Elementary School,,60.08%,,N,248,
ne,100007,Kearney Public Schools,005-11,Kenwood Elementary School,,31.85%,,N,427,
ne,100007,Kearney Public Schools,006-12,Northeast Elementary School,,32.00%,,N,375,
ne,100007,Kearney Public Schools,007-5,Park Elementary School,,22.75%,,N,,
ne,100007,Kearney Public Schools,008-4,Central Elementary School,,55.93%,,N,270,
ne,100007,Kearney Public Schools,010-3,Windy Hills Elementary School,,22.73%,,N,,
ne,100007,Kearney Public Schools,013-1,Glenwood Elementary School,,5.93%,,N,,
ne,100007,Kearney Public Schools,014-1,Meadowlark Elementary School,,11.36%,,N,,
ne,100007,Kearney Public Schools,015-2,Sunrise Middle School,,27.67%,,N,,
ne,100007,Kearney Public Schools,027,Kearney Education Center,,59.51%,,N,205,
ne,100007,Kearney Public Schools,028,Buffalo Hills Elementary,,10.32%,,N,,
ne,530001,Kimball Public Schools,001-65,Kimball Jr/Sr High School,,30.73%,,N,179,
ne,530001,Kimball Public Schools,003-26,Mary Lynch Elementary,,41.32%,,N,242,
ne,710005,Lakeview Community Schools,001-66,Lakeview High School,,17.48%,,N,,
ne,710005,Lakeview Community Schools,003-27,Shell Creek Elementary School,,20.68%,,N,,
ne,710005,Lakeview Community Schools,004-17,Platte Center Elementary School,,47.62%,,N,126,
ne,710005,Lakeview Community Schools,006-13,Lakeview Junior High School,,24.80%,,N,,
ne,670069,Lewiston Consolidated School,001-67,Lewiston High School,,22.06%,,N,,
ne,670069,Lewiston Consolidated School,002-58,Lewiston Elementary School,,42.06%,,N,126,
ne,240001,Lexington Public Schools,001-68,Lexington High School,,34.49%,,N,896,
ne,240001,Lexington Public Schools,002-59,Lexington Middle School,,39.36%,,N,653,
ne,240001,Lexington Public Schools,003-28,Bryan Elementary School,,23.89%,,N,,
ne,240001,Lexington Public Schools,004-18,Morton Elementary School,,53.87%,,N,284,
ne,240001,Lexington Public Schools,005-12,Pershing Elementary School,,51.43%,,N,280,
ne,240001,Lexington Public Schools,006-14,Sandoz Elementary School,,50.87%,,N,346,
ne,240001,Lexington Public Schools,009-2,Early Learning Academy,,54.04%,,N,285,
ne,170003,Leyton Public School,001-69,Leyton High School,,16.67%,,N,,
ne,170003,Leyton Public School,003-29,Leyton Elementary/Junior High School,,32.41%,,N,108,
ne,550001,Lincoln Public Schools,001-70,Lincoln High School,,40.80%,,N,2304,
ne,550001,Lincoln Public Schools,002-60,Culler Middle School,,62.65%,,N,664,
ne,550001,Lincoln Public Schools,003-30,Lincoln Northeast High School,,41.59%,,N,1748,
ne,550001,Lincoln Public Schools,004-19,Dawes Middle School,,46.30%,,N,473,
ne,550001,Lincoln Public Schools,005-13,Belmont Elementary School,,57.38%,,N,793,
ne,550001,Lincoln Public Schools,006-15,Lincoln Southeast High School,,24.49%,,N,,
ne,550001,Lincoln Public Schools,009-3,Lincoln East High School,,12.33%,,N,,
ne,550001,Lincoln Public Schools,010-4,Irving Middle School,,29.19%,,N,,
ne,550001,Lincoln Public Schools,011-4,Brownell Elementary School,,37.50%,,N,336,
ne,550001,Lincoln Public Schools,012-2,Lefler Middle School,,39.83%,,N,590,
ne,550001,Lincoln Public Schools,013-2,Mickle Middle School,,32.29%,,N,700,
ne,550001,Lincoln Public Schools,014-2,Calvert Elementary School,,40.11%,,N,369,
ne,550001,Lincoln Public Schools,015-3,Bryan Community School,,0.00%,,N,,
ne,550001,Lincoln Public Schools,016-1,Mcphee Elementary School,,71.53%,,N,295,
ne,550001,Lincoln Public Schools,017-2,Pound Middle School,,22.83%,,N,,
ne,550001,Lincoln Public Schools,018-1,Clinton Elementary School,,70.95%,,N,475,
ne,550001,Lincoln Public Schools,019-2,Goodrich Middle School,,60.73%,,N,848,
ne,550001,Lincoln Public Schools,021-0,Eastridge Elementary School,,24.12%,,N,,
ne,550001,Lincoln Public Schools,022,Elliott Elementary School,,61.07%,,N,393,
ne,550001,Lincoln Public Schools,023,Arnold Elementary School,,36.01%,,N,736,
ne,550001,Lincoln Public Schools,024,Hartley Elementary School,,62.69%,,N,402,
ne,550001,Lincoln Public Schools,027-0,Holmes Elementary School,,34.99%,,N,403,
ne,550001,Lincoln Public Schools,028-0,Huntington Elementary School,,54.75%,,N,495,
ne,550001,Lincoln Public Schools,029-0,Lakeview Elementary School,,54.08%,,N,429,
ne,550001,Lincoln Public Schools,030,Morley Elementary School,,16.87%,,N,,
ne,550001,Lincoln Public Schools,031,Meadow Lane Elementary School,,27.96%,,N,,
ne,550001,Lincoln Public Schools,032,Beattie Elementary School,,16.76%,,N,,
ne,550001,Lincoln Public Schools,033,Norwood Park Elementary School,,47.60%,,N,271,
ne,550001,Lincoln Public Schools,034,Everett Elementary School,,64.49%,,N,445,
ne,550001,Lincoln Public Schools,035,Pershing Elementary School,,43.60%,,N,461,
ne,550001,Lincoln Public Schools,036,Prescott Elementary School,,46.44%,,N,534,
ne,550001,Lincoln Public Schools,037,Randolph Elementary School,,37.52%,,N,501,
ne,550001,Lincoln Public Schools,038,Riley Elementary School,,40.37%,,N,322,
ne,550001,Lincoln Public Schools,039,Saratoga Elementary School,,60.53%,,N,266,
ne,550001,Lincoln Public Schools,040,Sheridan Elementary School,,11.57%,,N,,
ne,550001,Lincoln Public Schools,041,West Lincoln Elementary School,,60.62%,,N,513,
ne,550001,Lincoln Public Schools,042,Pyrtle Elementary School,,16.63%,,N,,
ne,550001,Lincoln Public Schools,043,Rousseau Elementary School,,20.91%,,N,,
ne,550001,Lincoln Public Schools,045,Kahoa Elementary School,,17.93%,,N,,
ne,550001,Lincoln Public Schools,046,Zeman Elementary School,,28.09%,,N,,
ne,550001,Lincoln Public Schools,047,Hill Elementary School,,19.01%,,N,,
ne,550001,Lincoln Public Schools,049,Fredstrom Elementary School,,14.17%,,N,,
ne,550001,Lincoln Public Schools,050,Humann Elementary School,,20.84%,,N,,
ne,550001,Lincoln Public Schools,051,Donald D Sherrill Education Cntr - Elem,,0.00%,,N,,
ne,550001,Lincoln Public Schools,052,Nuernberger Education Center,,0.00%,,N,,
ne,550001,Lincoln Public Schools,053,Park Middle School,,50.59%,,N,854,
ne,550001,Lincoln Public Schools,054,Campbell Elementary School,,47.08%,,N,667,
ne,550001,Lincoln Public Schools,055,Cavett Elementary School,,7.94%,,N,,
ne,550001,Lincoln Public Schools,056,Maxey Elementary School,,7.43%,,N,,
ne,550001,Lincoln Public Schools,057,Roper Elementary School,,32.08%,,N,876,
ne,550001,Lincoln Public Schools,058,Lux Middle School,,13.54%,,N,,
ne,550001,Lincoln Public Schools,059,Scott Middle School,,10.69%,,N,,
ne,550001,Lincoln Public Schools,066,Special Ed Yankee Hill Program,,0.00%,,N,,
ne,550001,Lincoln Public Schools,070,North Star High School,,36.98%,,N,2193,
ne,550001,Lincoln Public Schools,071,Southwest High School,,12.45%,,N,,
ne,550001,Lincoln Public Schools,076,Adams Elementary School,,7.61%,,N,,
ne,550001,Lincoln Public Schools,077,Schoo Middle School,,24.42%,,N,,
ne,550001,Lincoln Public Schools,078,Kooser Elementary School,,22.91%,,N,,
ne,550001,Lincoln Public Schools,079,Kloefkorn Elementary,,3.30%,,N,,
