Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,Educational Option Type,NSLP Provision Status,Charter School,Charter Number,Charter Funding Type,IRC,Low Grade,High Grade,total_enrolled,frpm,Percent (%) Eligible Free (K-12),FRPM Count (K-12),Percent (%) Eligible FRPM (K-12),Enrollment (Ages 5-17),Free Meal Count (Ages 5-17),Percent (%) Eligible Free (Ages 5-17),FRPM Count (Ages 5-17),Percent (%) Eligible FRPM (Ages 5-17),CALPADS Fall 1 Certification Status
2018-2019,01,10017,6001788,Alameda,Alameda County Office of Education,Cox Academy,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,0740,Directly funded,Y,P,5,610,512,83.9%,548,89.8%,596,501,84.1%,535,89.8%,Y
2018-2019,01,10017,6002000,Alameda,Alameda County Office of Education,Lazear Charter Academy,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,1464,Directly funded,Y,K,8,476,357,75.0%,425,89.3%,465,350,75.3%,416,89.5%,Y
2018-2019,01,31609,0131755,Alameda,California School for the Blind (State Special Schl),California School for the Blind,State Special Schools,State Special Schools,State Special School,N/A,No ,N/A,N/A,N,K,Adult,66,66,100.0%,66,100.0%,42,42,100.0%,42,100.0%,Y
2018-2019,01,31617,0131763,Alameda,California School for the Deaf-Fremont (State Special Schl),California School for the Deaf-Fremont,State Special Schools,State Special Schools,State Special School,N/A,No ,N/A,N/A,N,P,12,372,372,100.0%,372,100.0%,311,311,100.0%,311,100.0%,Y
2018-2019,01,61119,0000001,Alameda,Alameda Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,5,15.2%,5,15.2%,28,3,10.7%,3,10.7%,Y
2018-2019,01,61119,0106401,Alameda,Alameda Unified,Alameda Science and Technology Institute,Unified School District,Alternative Schools of Choice,Alternative School of Choice,N/A,No ,N/A,N/A,N,9,12,192,47,24.5%,55,28.6%,191,46,24.1%,54,28.3%,Y
2018-2019,01,61119,0111765,Alameda,Alameda Unified,Ruby Bridges Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,484,279,57.6%,305,63.0%,470,274,58.3%,300,63.8%,Y
2018-2019,01,61119,0119222,Alameda,Alameda Unified,Nea Community Learning Center,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1066,Directly funded,Y,K,12,579,171,29.5%,203,35.1%,573,168,29.3%,200,34.9%,Y
2018-2019,01,61119,0122085,Alameda,Alameda Unified,The Academy of Alameda,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,1181,Directly funded,Y,6,8,494,191,38.7%,236,47.8%,494,191,38.7%,236,47.8%,Y
2018-2019,01,61119,0126656,Alameda,Alameda Unified,Maya Lin,Unified School District,Alternative Schools of Choice,Alternative School of Choice,N/A,No ,N/A,N/A,N,K,5,427,89,20.8%,98,23.0%,427,89,20.8%,98,23.0%,Y
2018-2019,01,61119,0130229,Alameda,Alameda Unified,Alameda High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"1,767",346,19.6%,371,21.0%,"1,696",321,18.9%,345,20.3%,Y
2018-2019,01,61119,0130609,Alameda,Alameda Unified,Alameda Community Learning Center,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0352,Directly funded,Y,6,12,351,90,25.6%,93,26.5%,348,88,25.3%,91,26.1%,Y
2018-2019,01,61119,0130625,Alameda,Alameda Unified,Alternatives in Action,Unified School District,High Schools (Public),Traditional,N/A,Yes,0398,Directly funded,Y,9,12,202,182,90.1%,191,94.6%,178,160,89.9%,168,94.4%,Y
2018-2019,01,61119,0131805,Alameda,Alameda Unified,The Academy of Alameda Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1718,Directly funded,Y,K,5,251,87,34.7%,114,45.4%,249,87,34.9%,114,45.8%,Y
2018-2019,01,61119,0132142,Alameda,Alameda Unified,Encinal Junior/Senior High,Unified School District,K-12 Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,12,"1,261",452,35.8%,498,39.5%,"1,234",436,35.3%,481,39.0%,Y
2018-2019,01,61119,0134304,Alameda,Alameda Unified,Island High (Continuation),Unified School District,Continuation High Schools,Continuation School,N/A,No ,N/A,N/A,N,9,12,96,50,52.1%,52,54.2%,75,39,52.0%,41,54.7%,Y
2018-2019,01,61119,6090005,Alameda,Alameda Unified,Donald D. Lum Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,5,5,30,8,26.7%,8,26.7%,30,8,26.7%,8,26.7%,Y
2018-2019,01,61119,6090013,Alameda,Alameda Unified,Edison Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,469,54,11.5%,60,12.8%,469,54,11.5%,60,12.8%,Y
2018-2019,01,61119,6090021,Alameda,Alameda Unified,Frank Otis Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,640,87,13.6%,101,15.8%,640,87,13.6%,101,15.8%,Y
2018-2019,01,61119,6090039,Alameda,Alameda Unified,Franklin Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,335,62,18.5%,70,20.9%,335,62,18.5%,70,20.9%,Y
2018-2019,01,61119,6090047,Alameda,Alameda Unified,Henry Haight Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,544,226,41.5%,251,46.1%,527,220,41.7%,244,46.3%,Y
2018-2019,01,61119,6090054,Alameda,Alameda Unified,Lincoln Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,872,119,13.6%,134,15.4%,872,119,13.6%,134,15.4%,Y
2018-2019,01,61119,6090112,Alameda,Alameda Unified,Will C. Wood Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,575,226,39.3%,250,43.5%,575,226,39.3%,250,43.5%,Y
2018-2019,01,61119,6090120,Alameda,Alameda Unified,William G. Paden Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,397,159,40.1%,181,45.6%,384,156,40.6%,176,45.8%,Y
2018-2019,01,61119,6100374,Alameda,Alameda Unified,Amelia Earhart Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,651,69,10.6%,76,11.7%,626,65,10.4%,72,11.5%,Y
2018-2019,01,61119,6110779,Alameda,Alameda Unified,Bay Farm,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,610,54,8.9%,60,9.8%,610,54,8.9%,60,9.8%,Y
2018-2019,01,61127,0000001,Alameda,Albany City Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,1,16.7%,1,16.7%,3,1,33.3%,1,33.3%,Y
2018-2019,01,61127,0130294,Alameda,Albany City Unified,MacGregor High (Continuation),Unified School District,Continuation High Schools,Continuation School,N/A,No ,N/A,N/A,N,10,12,8,4,50.0%,4,50.0%,6,3,50.0%,3,50.0%,Y
2018-2019,01,61127,0130450,Alameda,Albany City Unified,Albany High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"1,168",190,16.3%,214,18.3%,"1,135",181,15.9%,205,18.1%,Y
2018-2019,01,61127,6090146,Alameda,Albany City Unified,Cornell Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,561,69,12.3%,76,13.5%,561,69,12.3%,76,13.5%,Y
2018-2019,01,61127,6090161,Alameda,Albany City Unified,Albany Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,862,160,18.6%,190,22.0%,862,160,18.6%,190,22.0%,Y
2018-2019,01,61127,6095376,Alameda,Albany City Unified,Marin Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,504,66,13.1%,82,16.3%,504,66,13.1%,82,16.3%,Y
2018-2019,01,61127,6116222,Alameda,Albany City Unified,Ocean View Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,573,173,30.2%,191,33.3%,541,167,30.9%,185,34.2%,Y
2018-2019,01,61143,0000001,Alameda,Berkeley Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,7,17.5%,7,17.5%,35,6,17.1%,6,17.1%,Y
2018-2019,01,61143,0131177,Alameda,Berkeley Unified,Berkeley High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"3,154",739,23.4%,823,26.1%,"3,077",721,23.4%,803,26.1%,Y
2018-2019,01,61143,0134924,Alameda,Berkeley Unified,Berkeley Technology Academy,Unified School District,Continuation High Schools,Continuation School,N/A,No ,N/A,N/A,N,10,12,47,36,76.6%,37,78.7%,45,35,77.8%,36,80.0%,Y
2018-2019,01,61143,0138552,Alameda,Berkeley Unified,REALM Charter,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1255,Directly funded,Y,6,12,383,216,56.4%,240,62.7%,376,211,56.1%,235,62.5%,Y
2018-2019,01,61143,6056857,Alameda,Berkeley Unified,Martin Luther King Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,989,208,21.0%,249,25.2%,989,208,21.0%,249,25.2%,Y
2018-2019,01,61143,6056865,Alameda,Berkeley Unified,Willard Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,667,198,29.7%,237,35.5%,667,198,29.7%,237,35.5%,Y
2018-2019,01,61143,6090187,Alameda,Berkeley Unified,Rosa Parks Environmental Science,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,449,88,19.6%,98,21.8%,449,88,19.6%,98,21.8%,Y
2018-2019,01,61143,6090195,Alameda,Berkeley Unified,Cragmont Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,377,104,27.6%,117,31.0%,377,104,27.6%,117,31.0%,Y
2018-2019,01,61143,6090211,Alameda,Berkeley Unified,Emerson Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,320,104,32.5%,110,34.4%,320,104,32.5%,110,34.4%,Y
2018-2019,01,61143,6090252,Alameda,Berkeley Unified,Jefferson Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,401,83,20.7%,95,23.7%,401,83,20.7%,95,23.7%,Y
2018-2019,01,61143,6090278,Alameda,Berkeley Unified,Sylvia Mendez Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,398,109,27.4%,125,31.4%,379,102,26.9%,118,31.1%,Y
2018-2019,01,61143,6090286,Alameda,Berkeley Unified,Malcolm X Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,557,127,22.8%,143,25.7%,533,121,22.7%,136,25.5%,Y
2018-2019,01,61143,6090294,Alameda,Berkeley Unified,Longfellow Arts and Technology Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,497,248,49.9%,297,59.8%,497,248,49.9%,297,59.8%,Y
2018-2019,01,61143,6090302,Alameda,Berkeley Unified,Oxford Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,281,73,26.0%,94,33.5%,281,73,26.0%,94,33.5%,Y
2018-2019,01,61143,6090310,Alameda,Berkeley Unified,Thousand Oaks Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,403,135,33.5%,154,38.2%,403,135,33.5%,154,38.2%,Y
2018-2019,01,61143,6090328,Alameda,Berkeley Unified,Washington Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,501,130,25.9%,143,28.5%,463,121,26.1%,134,28.9%,Y
2018-2019,01,61143,6097729,Alameda,Berkeley Unified,Berkeley Arts Magnet at Whittier,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,425,110,25.9%,129,30.4%,425,110,25.9%,129,30.4%,Y
2018-2019,01,61143,6105316,Alameda,Berkeley Unified,John Muir Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,305,90,29.5%,105,34.4%,305,90,29.5%,105,34.4%,Y
2018-2019,01,61150,0000001,Alameda,Castro Valley Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,2,14.3%,2,14.3%,13,2,15.4%,2,15.4%,Y
2018-2019,01,61150,0130047,Alameda,Castro Valley Unified,Roy A. Johnson High,Unified School District,Special Education Schools (Public),Special Education School,N/A,No ,N/A,N/A,N,9,12,17,5,29.4%,6,35.3%,0,0,0.0%,0,0.0%,Y
2018-2019,01,61150,0132225,Alameda,Castro Valley Unified,Castro Valley High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"2,834",520,18.3%,629,22.2%,"2,786",508,18.2%,614,22.0%,Y
2018-2019,01,61150,0133876,Alameda,Castro Valley Unified,Castro Valley Virtual Academy,Unified School District,K-12 Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,12,14,2,14.3%,2,14.3%,14,2,14.3%,2,14.3%,Y
2018-2019,01,61150,0135533,Alameda,Castro Valley Unified,Redwood Continuation High,Unified School District,Continuation High Schools,Continuation School,N/A,No ,N/A,N/A,N,9,12,125,47,37.6%,50,40.0%,117,45,38.5%,48,41.0%,Y
2018-2019,01,61150,6090351,Alameda,Castro Valley Unified,Castro Valley Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,506,187,37.0%,233,46.0%,468,181,38.7%,225,48.1%,Y
2018-2019,01,61150,6090369,Alameda,Castro Valley Unified,Chabot Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,464,82,17.7%,98,21.1%,463,81,17.5%,97,21.0%,Y
2018-2019,01,61150,6090385,Alameda,Castro Valley Unified,Creekside Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,781,145,18.6%,185,23.7%,781,145,18.6%,185,23.7%,Y
2018-2019,01,61150,6090393,Alameda,Castro Valley Unified,Independent Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,626,87,13.9%,98,15.7%,594,85,14.3%,96,16.2%,Y
2018-2019,01,61150,6090401,Alameda,Castro Valley Unified,Marshall Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,490,135,27.6%,169,34.5%,490,135,27.6%,169,34.5%,Y
2018-2019,01,61150,6090419,Alameda,Castro Valley Unified,Palomares Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,143,30,21.0%,32,22.4%,143,30,21.0%,32,22.4%,Y
2018-2019,01,61150,6090435,Alameda,Castro Valley Unified,Proctor Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,511,74,14.5%,90,17.6%,510,74,14.5%,90,17.6%,Y
2018-2019,01,61150,6090468,Alameda,Castro Valley Unified,Stanton Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,493,149,30.2%,179,36.3%,476,147,30.9%,177,37.2%,Y
2018-2019,01,61150,6090484,Alameda,Castro Valley Unified,Vannoy Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,436,56,12.8%,61,14.0%,436,56,12.8%,61,14.0%,Y
2018-2019,01,61150,6097653,Alameda,Castro Valley Unified,Canyon Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,"1,391",282,20.3%,333,23.9%,"1,391",282,20.3%,333,23.9%,Y
2018-2019,01,61150,6113005,Alameda,Castro Valley Unified,Jensen Ranch Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,424,38,9.0%,47,11.1%,424,38,9.0%,47,11.1%,Y
2018-2019,01,61168,0132746,Alameda,Emery Unified,Emery Secondary,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,209,155,74.2%,170,81.3%,205,152,74.1%,167,81.5%,Y
2018-2019,01,61168,6090492,Alameda,Emery Unified,Anna Yates Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,534,373,69.9%,426,79.8%,522,363,69.5%,416,79.7%,Y
2018-2019,01,61176,0000001,Alameda,Fremont Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,49,9,18.4%,9,18.4%,40,7,17.5%,7,17.5%,Y
2018-2019,01,61176,0127233,Alameda,Fremont Unified,Young Adult Program,Unified School District,Special Education Schools (Public),Special Education School,N/A,No ,N/A,N/A,N,9,12,41,7,17.1%,7,17.1%,1,0,0.0%,0,0.0%,Y
2018-2019,01,61176,0130062,Alameda,Fremont Unified,American High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"2,448",411,16.8%,492,20.1%,"2,412",402,16.7%,480,19.9%,Y
2018-2019,01,61176,0130138,Alameda,Fremont Unified,Robertson High (Continuation),Unified School District,Continuation High Schools,Continuation School,N/A,No ,N/A,N/A,N,9,12,176,91,51.7%,102,58.0%,146,77,52.7%,87,59.6%,Y
2018-2019,01,61176,0130435,Alameda,Fremont Unified,Vista Alternative,Unified School District,Alternative Schools of Choice,Alternative School of Choice,N/A,No ,N/A,N/A,N,7,12,34,17,50.0%,19,55.9%,30,15,50.0%,17,56.7%,Y
2018-2019,01,61176,0130534,Alameda,Fremont Unified,Circle of Independent Learning,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0152,Locally funded,N,K,12,368,96,26.1%,118,32.1%,354,93,26.3%,114,32.2%,Y
2018-2019,01,61176,0134270,Alameda,Fremont Unified,Irvington High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"2,294",312,13.6%,383,16.7%,"2,270",304,13.4%,374,16.5%,Y
2018-2019,01,61176,0134452,Alameda,Fremont Unified,John F. Kennedy High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"1,292",419,32.4%,559,43.3%,"1,259",408,32.4%,546,43.4%,Y
2018-2019,01,61176,0135244,Alameda,Fremont Unified,Mission San Jose High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"2,046",119,5.8%,138,6.7%,"2,029",116,5.7%,135,6.7%,Y
2018-2019,01,61176,0138693,Alameda,Fremont Unified,Washington High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"1,918",463,24.1%,568,29.6%,"1,870",450,24.1%,552,29.5%,Y
2018-2019,01,61176,6000541,Alameda,Fremont Unified,John Blacow Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,447,151,33.8%,196,43.8%,432,151,35.0%,196,45.4%,Y
2018-2019,01,61176,6000558,Alameda,Fremont Unified,Brier Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,717,222,31.0%,286,39.9%,698,218,31.2%,282,40.4%,Y
2018-2019,01,61176,6000566,Alameda,Fremont Unified,Cabrillo Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,418,174,41.6%,222,53.1%,418,174,41.6%,222,53.1%,Y
2018-2019,01,61176,6000590,Alameda,Fremont Unified,E. M. Grimmer Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,481,173,36.0%,214,44.5%,481,173,36.0%,214,44.5%,Y
2018-2019,01,61176,6000624,Alameda,Fremont Unified,Glenmoor Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,663,171,25.8%,209,31.5%,663,171,25.8%,209,31.5%,Y
2018-2019,01,61176,6000640,Alameda,Fremont Unified,Harvey Green Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,517,139,26.9%,162,31.3%,501,135,26.9%,158,31.5%,Y
2018-2019,01,61176,6000665,Alameda,Fremont Unified,J. Haley Durham Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,707,131,18.5%,167,23.6%,692,131,18.9%,167,24.1%,Y
2018-2019,01,61176,6000673,Alameda,Fremont Unified,James Leitch Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,3,857,36,4.2%,41,4.8%,833,31,3.7%,36,4.3%,Y
2018-2019,01,61176,6000681,Alameda,Fremont Unified,Joseph Azevada Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,650,111,17.1%,146,22.5%,646,110,17.0%,145,22.4%,Y
2018-2019,01,61176,6000715,Alameda,Fremont Unified,Tom Maloney Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,589,90,15.3%,117,19.9%,574,90,15.7%,116,20.2%,Y
2018-2019,01,61176,6000723,Alameda,Fremont Unified,John G. Mattos Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,607,89,14.7%,108,17.8%,607,89,14.7%,108,17.8%,Y
2018-2019,01,61176,6000749,Alameda,Fremont Unified,Mission Valley Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,655,50,7.6%,57,8.7%,655,50,7.6%,57,8.7%,Y
2018-2019,01,61176,6000756,Alameda,Fremont Unified,Niles Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,588,60,10.2%,77,13.1%,575,59,10.3%,76,13.2%,Y
2018-2019,01,61176,6000764,Alameda,Fremont Unified,O. N. Hirsch Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,570,110,19.3%,132,23.2%,570,110,19.3%,132,23.2%,Y
2018-2019,01,61176,6000798,Alameda,Fremont Unified,Parkmont Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,885,90,10.2%,99,11.2%,872,90,10.3%,99,11.4%,Y
2018-2019,01,61176,6000806,Alameda,Fremont Unified,Patterson Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,786,153,19.5%,182,23.2%,755,150,19.9%,179,23.7%,Y
2018-2019,01,61176,6000830,Alameda,Fremont Unified,Vallejo Mill Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,519,124,23.9%,151,29.1%,508,124,24.4%,151,29.7%,Y
2018-2019,01,61176,6000848,Alameda,Fremont Unified,Warm Springs Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,3,6,"1,054",44,4.2%,54,5.1%,"1,054",44,4.2%,54,5.1%,Y
2018-2019,01,61176,6056873,Alameda,Fremont Unified,Centerville Junior High,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,7,8,972,242,24.9%,290,29.8%,972,242,24.9%,290,29.8%,Y
2018-2019,01,61176,6056881,Alameda,Fremont Unified,G. M. Walters Junior High,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,7,8,727,229,31.5%,308,42.4%,727,229,31.5%,308,42.4%,Y
2018-2019,01,61176,6056907,Alameda,Fremont Unified,John M. Horner Junior High,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,7,8,"1,245",181,14.5%,218,17.5%,"1,245",181,14.5%,218,17.5%,Y
2018-2019,01,61176,6056915,Alameda,Fremont Unified,Thornton Junior High,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,7,8,"1,297",186,14.3%,224,17.3%,"1,297",186,14.3%,224,17.3%,Y
2018-2019,01,61176,6056923,Alameda,Fremont Unified,William Hopkins Junior High,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,7,8,"1,060",69,6.5%,81,7.6%,"1,060",69,6.5%,81,7.6%,Y
