Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,"Educational Option Type","NSLP Provision Status","Charter School (Y/N)",Charter Number,Charter Funding Type,IRC,Low Grade,High Grade,total_enrolled,frpm,foster,homeless,migrant,direct_cert,unduplicated_frpm,english_learner,"CALPADS Unduplicated Pupil Count (UPC)","CALPADS Fall 1 Certification Status (Y/N)",
2018-2019,01,61119,0130625,Alameda,Alameda Unified,Alternatives in Action,Unified School District,High Schools (Public),Traditional,N/A,Yes,0398,Directly funded,Y,9,12,202,181,2,2,0,88,191,98,192,Y,
2018-2019,01,61119,0131805,Alameda,Alameda Unified,The Academy of Alameda Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1718,Directly funded,Y,K,5,251,114,0,1,0,47,114,49,125,Y,
2018-2019,01,61127,0000000,Alameda,Albany City Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,682",740,2,12,0,449,758,583,"1,118",Y,
2018-2019,01,61143,0000000,Alameda,Berkeley Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"9,811","2,931",22,264,0,"1,722","2,963",868,"3,275",Y,
2018-2019,01,61143,0138552,Alameda,Berkeley Unified,REALM Charter,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1255,Directly funded,Y,6,12,383,239,1,1,0,143,240,85,275,Y,
2018-2019,01,61150,0000000,Alameda,Castro Valley Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"9,257","2,193",12,68,0,"1,340","2,214","1,019","2,739",Y,
2018-2019,01,61168,0000000,Alameda,Emery Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,738,584,1,7,0,308,592,159,613,Y,
2018-2019,01,61176,0000000,Alameda,Fremont Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"35,176","6,872",23,188,69,"3,559","6,905","4,622","9,733",Y,
2018-2019,01,61176,0130534,Alameda,Fremont Unified,Circle of Independent Learning,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0152,Locally funded,N,K,12,368,81,0,2,0,79,118,44,139,Y,
2018-2019,01,61192,0000000,Alameda,Hayward Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"19,909","13,849",61,759,385,"7,384","14,209","5,845","15,484",Y,
2018-2019,01,61192,0108670,Alameda,Hayward Unified,Leadership Public Schools - Hayward,Unified School District,High Schools (Public),Traditional,N/A,Yes,0684,Directly funded,Y,9,12,595,369,0,0,0,126,370,41,378,Y,
2018-2019,01,61192,0119248,Alameda,Hayward Unified,Golden Oak Montessori of Hayward,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1067,Directly funded,Y,1,8,249,44,0,0,4,31,49,17,56,Y,
2018-2019,01,61192,0127696,Alameda,Hayward Unified,Knowledge Enlightens You (KEY) Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1514,Directly funded,Y,K,8,560,297,2,0,0,193,320,231,392,Y,
2018-2019,01,61192,0127944,Alameda,Hayward Unified,Silver Oak High Public Montessori Charter,Unified School District,High Schools (Public),Traditional,N/A,Yes,1543,Directly funded,Y,9,12,218,130,0,0,0,57,130,18,132,Y,
2018-2019,01,61192,0137646,Alameda,Hayward Unified,Impact Academy of Arts & Technology,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0836,Directly funded,Y,6,12,842,487,1,0,0,241,541,97,567,Y,
2018-2019,01,61200,0000000,Alameda,Livermore Valley Joint Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"13,722","3,375",12,67,192,"2,075","3,412","1,454","3,794",Y,
2018-2019,01,61218,0000000,Alameda,Mountain House Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,11,0,0,0,3,11,6,11,Y,
2018-2019,01,61234,0000000,Alameda,Newark Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"5,718","2,695",7,151,93,"1,358","2,791","1,287","3,190",Y,
2018-2019,01,61242,0000000,Alameda,New Haven Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"11,262","5,096",15,148,142,"2,473","5,096","2,354","5,934",Y,
2018-2019,01,61259,0000000,Alameda,Oakland Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"36,468","26,330",142,768,20,"15,204","26,723","11,976","27,799",Y,
2018-2019,01,61259,0100065,Alameda,Oakland Unified,Oakland Unity High,Unified School District,High Schools (Public),Traditional,N/A,Yes,0510,Directly funded,Y,9,12,359,293,0,0,0,137,306,55,314,Y,
2018-2019,01,61259,0106906,Alameda,Oakland Unified,Bay Area Technology,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0661,Directly funded,Y,6,12,299,65,1,7,0,122,160,46,184,Y,
2018-2019,01,61259,0108944,Alameda,Oakland Unified,Lighthouse Community Charter High,Unified School District,High Schools (Public),Traditional,N/A,Yes,0700,Directly funded,Y,9,12,280,214,0,0,0,89,221,55,227,Y,
2018-2019,01,61259,0109819,Alameda,Oakland Unified,Aspire Berkley Maynard Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0726,Directly funded,Y,K,8,582,386,5,0,0,249,404,81,424,Y,
2018-2019,01,61259,0111476,Alameda,Oakland Unified,Achieve Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0780,Directly funded,Y,K,5,634,542,1,15,0,285,569,447,610,Y,
2018-2019,01,61259,0111856,Alameda,Oakland Unified,American Indian Public High,Unified School District,High Schools (Public),Traditional,N/A,Yes,0765,Directly funded,Y,9,12,411,275,0,0,0,187,290,56,299,Y,
2018-2019,01,61259,0114363,Alameda,Oakland Unified,American Indian Public Charter II,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0882,Directly funded,Y,K,8,794,580,1,0,0,399,600,261,643,Y,
2018-2019,01,61259,0114868,Alameda,Oakland Unified,Oakland Charter High,Unified School District,High Schools (Public),Traditional,N/A,Yes,0883,Directly funded,Y,9,12,459,357,1,12,0,202,380,49,385,Y,
2018-2019,01,61259,0115014,Alameda,Oakland Unified,KIPP Bridge Academy,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,0938,Directly funded,Y,K,8,528,411,4,17,0,281,423,119,433,Y,
2018-2019,01,61259,0115238,Alameda,Oakland Unified,ARISE High,Unified School District,High Schools (Public),Traditional,N/A,Yes,0837,Directly funded,Y,9,12,317,163,5,0,2,127,227,52,242,Y,
2018-2019,01,61259,0115386,Alameda,Oakland Unified,Civicorps Corpsmember Academy,Unified School District,High Schools (Public),Traditional,N/A,Yes,0948,Directly funded,Y,9,Adult,60,55,2,3,0,15,55,8,55,Y,
2018-2019,01,61259,0115592,Alameda,Oakland Unified,Learning Without Limits,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1442,Directly funded,Y,K,5,429,352,2,11,0,207,380,167,392,Y,
2018-2019,01,61259,0118224,Alameda,Oakland Unified,Aspire Golden State College Preparatory Academy,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1023,Directly funded,Y,6,12,618,536,1,0,0,266,550,136,568,Y,
2018-2019,01,61259,0120188,Alameda,Oakland Unified,Aspire ERES Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1115,Directly funded,Y,K,8,232,208,3,0,0,110,222,119,223,Y,
2018-2019,01,61259,0123711,Alameda,Oakland Unified,Vincent Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1271,Directly funded,Y,K,5,242,65,1,2,0,144,193,54,204,Y,
2018-2019,01,61259,0126748,Alameda,Oakland Unified,LPS Oakland R & D Campus,Unified School District,High Schools (Public),Traditional,Provision 2,Yes,1449,Directly funded,Y,9,12,483,467,2,14,0,177,468,137,471,Y,
2018-2019,01,61259,0128413,Alameda,Oakland Unified,Aspire College Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1577,Directly funded,Y,K,5,284,237,5,0,0,137,245,93,256,Y,
2018-2019,01,61259,0129403,Alameda,Oakland Unified,Epic Charter,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,1632,Directly funded,Y,6,8,316,259,1,0,0,157,281,126,296,Y,
2018-2019,01,61259,0129635,Alameda,Oakland Unified,Downtown Charter Academy,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,1661,Directly funded,Y,6,8,305,231,0,10,0,134,240,38,246,Y,
2018-2019,01,61259,0129932,Alameda,Oakland Unified,East Bay Innovation Academy,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1620,Directly funded,Y,6,12,562,133,1,0,0,82,139,33,157,Y,
2018-2019,01,61259,0130617,Alameda,Oakland Unified,"Oakland Military Institute, College Preparatory Academy",Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0349,Directly funded,Y,6,12,743,461,5,5,0,340,572,193,614,Y,
2018-2019,01,61259,0130633,Alameda,Oakland Unified,Lighthouse Community Charter,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0413,Directly funded,Y,K,8,505,395,0,0,0,175,412,293,454,Y,
2018-2019,01,61259,0130666,Alameda,Oakland Unified,Aspire Lionel Wilson College Preparatory Academy,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0465,Directly funded,Y,6,12,525,426,0,0,0,187,438,152,462,Y,
2018-2019,01,61259,0130732,Alameda,Oakland Unified,Aspire Triumph Technology Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1663,Directly funded,Y,K,5,284,264,1,0,0,162,271,57,271,Y,
2018-2019,01,61259,0131896,Alameda,Oakland Unified,Roses in Concrete,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1713,Directly funded,Y,K,8,368,178,0,12,0,141,204,54,222,Y,
2018-2019,01,61259,0132514,Alameda,Oakland Unified,Francophone Charter School of Oakland,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1708,Directly funded,Y,K,8,226,49,0,0,0,33,61,41,87,Y,
2018-2019,01,61259,0132555,Alameda,Oakland Unified,Conservatory of Vocal/Instrumental Arts High,Unified School District,High Schools (Public),Traditional,N/A,Yes,1745,Directly funded,Y,9,12,74,41,0,0,0,24,41,1,41,Y,
2018-2019,01,61259,0134015,Alameda,Oakland Unified,Lodestar: A Lighthouse Community Charter Public,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1783,Directly funded,Y,K,12,522,0,1,0,0,188,189,185,303,Y,
2018-2019,01,61259,3030772,Alameda,Oakland Unified,Oakland School for the Arts,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0340,Directly funded,Y,6,12,749,99,1,1,0,81,101,6,104,Y,
2018-2019,01,61259,6111660,Alameda,Oakland Unified,Oakland Charter Academy,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,0014,Directly funded,Y,6,8,235,209,0,17,0,100,216,72,221,Y,
2018-2019,01,61259,6113807,Alameda,Oakland Unified,American Indian Public Charter,Unified School District,Junior High Schools (Public),Traditional,N/A,Yes,0106,Directly funded,Y,6,8,161,109,0,1,0,82,119,43,127,Y,
2018-2019,01,61259,6117568,Alameda,Oakland Unified,Aspire Monarch Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0252,Directly funded,Y,K,5,417,354,0,6,0,158,376,167,389,Y,
2018-2019,01,61259,6117972,Alameda,Oakland Unified,North Oakland Community Charter,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0302,Directly funded,Y,K,8,172,29,2,0,0,62,89,25,93,Y,
2018-2019,01,61259,6118608,Alameda,Oakland Unified,ASCEND,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1443,Directly funded,Y,K,8,486,395,0,0,0,201,411,253,444,Y,
2018-2019,01,61275,0000000,Alameda,Piedmont City Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,596",0,1,1,0,45,45,25,67,Y,
2018-2019,01,61291,0000000,Alameda,San Leandro Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"8,926","4,620",17,106,0,"2,827","5,523","2,652","6,089",Y,
2018-2019,01,61309,0000000,Alameda,San Lorenzo Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"10,199","6,093",18,140,79,"3,451","6,371","2,923","7,072",Y,
2018-2019,01,61309,0101212,Alameda,San Lorenzo Unified,KIPP Summit Academy,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,0524,Directly funded,Y,5,8,413,304,0,9,0,109,313,90,325,Y,
2018-2019,01,61309,0114421,Alameda,San Lorenzo Unified,KIPP King Collegiate High,Unified School District,High Schools (Public),Traditional,N/A,Yes,0880,Directly funded,Y,9,12,642,401,0,11,0,159,402,34,405,Y,
2018-2019,01,75093,0000000,Alameda,Dublin Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"12,089",494,6,10,0,827,"1,051",918,"1,782",Y,
2018-2019,01,75101,0000000,Alameda,Pleasanton Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"14,978","1,269",9,11,0,671,"1,331","1,706","2,690",Y,
2018-2019,01,75119,0000000,Alameda,Sunol Glen Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,297,19,0,0,0,21,24,18,41,Y,
2018-2019,01,77180,0138289,Alameda,SBE - Latitude 37.8 High,Latitude 37.8 High,State Board of Education,High Schools In 1 School Dist. (Public),Traditional,N/A,Yes,2015,Directly funded,N,9,12,52,38,0,0,0,3,39,18,41,Y,
2018-2019,02,10025,0000000,Alpine,Alpine Co. Office of Education,N/A,County Office of Education (COE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,In Expected List But We Do Not Have Data For This School/LEA,
2018-2019,02,61333,0000000,Alpine,Alpine County Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79,52,0,12,0,34,58,0,58,Y,
2018-2019,03,10033,0000000,Amador,Amador County Office of Education,N/A,County Office of Education (COE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,152,72,5,3,0,49,76,7,78,Y,
2018-2019,03,10033,0129692,Amador,Amador County Office of Education,Shenandoah Valley,County Office of Education (COE),Intermediate/Middle Schools (Public),Traditional,N/A,Yes,1662,Locally funded,N,7,8,41,20,0,0,0,18,20,1,20,Y,
2018-2019,03,73981,0000000,Amador,Amador County Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,951","1,597",42,77,0,"1,196","1,648",119,"1,697",Y,
2018-2019,04,10041,0000000,Butte,Butte County Office of Education,N/A,County Office of Education (COE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,136,101,4,8,0,69,105,7,107,Y,
2018-2019,04,10041,0114991,Butte,Butte County Office of Education,CORE Butte Charter,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,0945,Directly funded,Y,K,12,880,321,3,13,0,221,386,4,387,Y,
2018-2019,04,10041,0134213,Butte,Butte County Office of Education,Come Back Butte Charter,County Office of Education (COE),High Schools (Public),Traditional,N/A,Yes,1811,Locally funded,N,9,12,61,55,2,13,0,27,55,2,55,Y,
2018-2019,04,10041,0136820,Butte,Butte County Office of Education,Achieve Charter High,County Office of Education (COE),High Schools (Public),Traditional,N/A,Yes,1916,Directly funded,Y,9,12,48,19,0,0,0,13,19,0,19,Y,
2018-2019,04,10041,0430090,Butte,Butte County Office of Education,Hearthstone School,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,0110,Locally funded,N,K,12,208,154,0,4,0,116,154,5,155,Y,
2018-2019,04,61382,0000000,Butte,Bangor Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,98,73,5,0,0,57,73,7,73,Y,
2018-2019,04,61408,0000000,Butte,Biggs Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,624,397,10,48,13,316,401,66,412,Y,
2018-2019,04,61424,0000000,Butte,Chico Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"12,249","5,671",94,281,15,"4,225","5,907",706,"6,027",Y,
2018-2019,04,61424,0110551,Butte,Chico Unified,Nord Country,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0729,Directly funded,Y,K,8,180,60,0,0,1,28,61,7,62,Y,
2018-2019,04,61424,0118042,Butte,Chico Unified,Forest Ranch Charter,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1019,Directly funded,Y,K,8,123,47,0,1,0,31,47,0,47,Y,
2018-2019,04,61424,0120394,Butte,Chico Unified,Inspire School of Arts and Sciences,Unified School District,High Schools (Public),Traditional,N/A,Yes,1114,Directly funded,Y,9,12,444,128,6,3,0,89,150,3,152,Y,
2018-2019,04,61424,0121475,Butte,Chico Unified,Sherwood Montessori,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1166,Directly funded,Y,K,8,157,74,1,0,0,57,74,11,79,Y,
2018-2019,04,61424,0123810,Butte,Chico Unified,Wildflower Open Classroom,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1280,Directly funded,Y,K,8,172,52,1,0,0,39,53,1,53,Y,
2018-2019,04,61424,0137828,Butte,Chico Unified,Pivot Charter School North Valley II,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1982,Directly funded,Y,6,12,122,75,0,2,0,57,78,2,78,Y,
2018-2019,04,61424,6113773,Butte,Chico Unified,Chico Country Day,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0112,Directly funded,Y,K,8,558,123,0,8,0,97,125,2,126,Y,
2018-2019,04,61424,6119523,Butte,Chico Unified,Blue Oak Charter,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0415,Directly funded,Y,K,8,360,162,3,0,0,164,196,14,205,Y,
2018-2019,04,61432,0000000,Butte,Durham Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,038",407,3,23,8,271,421,83,423,Y,
2018-2019,04,61440,0000000,Butte,Feather Falls Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,8,0,0,0,5,8,0,8,Y,
2018-2019,04,61440,0121509,Butte,Feather Falls Union Elementary,Ipakanni Early College Charter,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1170,Directly funded,Y,K,12,73,52,1,0,0,43,58,0,58,Y,
2018-2019,04,61457,0000000,Butte,Golden Feather Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,61,49,0,5,0,38,53,1,53,Y,
2018-2019,04,61499,0000000,Butte,Manzanita Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,317,159,1,11,4,96,163,56,173,Y,
2018-2019,04,61507,0000000,Butte,Oroville City Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,311","1,802",47,104,1,"1,436","1,802",158,"1,813",Y,
2018-2019,04,61507,0129577,Butte,Oroville City Elementary,STREAM Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1616,Directly funded,Y,K,8,272,128,0,0,0,88,129,6,129,Y,
2018-2019,04,61515,0000000,Butte,Oroville Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,196","1,637",20,117,8,"1,090","1,656",57,"1,660",Y,
2018-2019,04,61523,0000000,Butte,Palermo Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,296",959,18,64,5,732,977,143,994,Y,
2018-2019,04,61531,0000000,Butte,Paradise Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,401","2,267",39,10,0,"1,673","2,327",38,"2,332",Y,
2018-2019,04,61531,0110338,Butte,Paradise Unified,Achieve Charter School of Paradise Inc.,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0751,Directly funded,Y,K,8,236,99,0,0,0,61,99,5,101,Y,
2018-2019,04,61531,6112585,Butte,Paradise Unified,HomeTech Charter,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0067,Directly funded,Y,K,12,140,110,2,0,0,81,110,0,110,Y,
2018-2019,04,61531,6112999,Butte,Paradise Unified,Paradise Charter Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,0079,Directly funded,Y,6,8,155,48,0,0,0,31,50,1,50,Y,
2018-2019,04,61531,6113765,Butte,Paradise Unified,Children's Community Charter,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0094,Directly funded,Y,K,8,220,71,1,0,0,72,99,3,99,Y,
2018-2019,04,61549,0000000,Butte,Thermalito Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,554","1,346",17,20,0,"1,032","1,362",257,"1,392",Y,
2018-2019,04,73379,0000000,Butte,Pioneer Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,71,68,3,3,0,54,68,3,68,Y,
2018-2019,04,75507,0000000,Butte,Gridley Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,083","1,524",22,0,93,977,"1,533",366,"1,562",Y,
2018-2019,05,10058,0000000,Calaveras,Calaveras County Office of Education,N/A,County Office of Education (COE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,54,14,18,1,0,22,35,6,35,Y,
2018-2019,05,10058,0530154,Calaveras,Calaveras County Office of Education,Mountain Oaks,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,0527,Locally funded,Y,K,12,444,182,5,8,0,156,233,1,233,Y,
2018-2019,05,61556,0000000,Calaveras,Bret Harte Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,652,227,3,3,0,156,244,17,248,Y,
2018-2019,05,61564,0000000,Calaveras,Calaveras Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,814","1,549",48,126,0,"1,045","1,571",90,"1,600",Y,
2018-2019,05,61572,0000000,Calaveras,Mark Twain Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,785,455,9,1,0,340,466,52,472,Y,
2018-2019,05,61580,0000000,Calaveras,Vallecito Union,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,584,226,0,24,0,186,254,28,263,Y,
2018-2019,06,10066,0000000,Colusa,Colusa County Office of Education,N/A,County Office of Education (COE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,26,1,7,1,22,31,7,32,Y,
2018-2019,06,61598,0000000,Colusa,Colusa Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,490","1,000",8,9,38,517,"1,016",450,"1,085",Y,
2018-2019,06,61606,0000000,Colusa,Maxwell Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,340,214,2,29,5,32,222,117,246,Y,
2018-2019,06,61614,0000000,Colusa,Pierce Joint Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,479","1,035",18,69,54,284,"1,046",494,"1,093",Y,
