state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ks,D0409,Atchison,5760,Alternative School,43.24%,,N,,37,16
ks,D0409,Atchison,5761,Atchison Elementary School,36.22%,,N,,784,284
ks,D0409,Atchison,5770,Atchison High School,22.76%,,N,,,
ks,D0409,Atchison,5776,Atchison Middle School,29.95%,,N,,,
ks,D0377,Atchison Co Comm Schools,4889,Atchison Co Comm Elementary School,15.81%,,N,,,
ks,D0377,Atchison Co Comm Schools,4891,Atchison Co Comm Jr/Sr High,17.32%,,N,,,
ks,D0511,Attica,8764,Attica High School,4.44%,,N,,,
ks,D0511,Attica,8762,Puls Elementary School,11.50%,,N,,,
ks,D0437,Auburn Washburn,6512,Auburn Elementary School,12.02%,,N,,,
ks,D0437,Auburn Washburn,6513,Farley Elementary,8.84%,,N,,,
ks,D0437,Auburn Washburn,6517,Indian Hills Elementary School,5.27%,,N,,,
ks,D0437,Auburn Washburn,6530,Jay Shideler Elementary School,4.50%,,N,,,
ks,D0437,Auburn Washburn,6518,Pauline Central Primary,31.76%,,N,,444,141
ks,D0437,Auburn Washburn,6522,Pauline South Intermediate School,28.35%,,N,,,
ks,D0437,Auburn Washburn,6524,Tallgrass Special Purpose School,25.00%,,N,,,
ks,D0437,Auburn Washburn,6528,Wanamaker Elementary School,8.29%,,N,,,
ks,D0437,Auburn Washburn,6532,Washburn Rural High School,9.31%,,N,,,
ks,D0437,Auburn Washburn,6527,Washburn Rural Middle School,12.56%,,N,,,
ks,D0402,Augusta,5562,Augusta High School,15.21%,,N,,,
ks,D0402,Augusta,5560,Augusta Middle School,15.49%,,N,,,
ks,D0402,Augusta,5555,Ewalt Elementary School,24.51%,,N,,,
ks,D0402,Augusta,5554,Garfield Elementary School,19.49%,,N,,,
ks,D0402,Augusta,5556,Lincoln Elementary School,24.48%,,N,,,
ks,D0402,Augusta,5558,Robinson Elementary School,27.83%,,N,,,
ks,D0348,Baldwin City,4151,Baldwin Elementary Intermediate Center,9.68%,,N,,,
ks,D0348,Baldwin City,4150,Baldwin Elementary Primary Center,10.26%,,N,,,
ks,D0348,Baldwin City,4142,Baldwin High School,6.70%,,N,,,
ks,D0348,Baldwin City,4141,Baldwin Jr. High School,10.21%,,N,,,
ks,D0254,Barber County North,1474,Medicine Lodge High School,7.43%,,N,,,
ks,D0254,Barber County North,1472,Medicine Lodge Primary School,13.20%,,N,,,
ks,D0223,Barnes,620,Hanover Elem,1.89%,,N,,,
ks,D0223,Barnes,622,Hanover High,4.65%,,N,,,
ks,D0223,Barnes,628,Linn Elem,9.68%,,N,,,
ks,D0223,Barnes,630,Linn High,12.99%,,N,,,
ks,D0458,Basehor-Linwood,7160,Basehor Elementary/Intermediate School,6.05%,,N,,,
ks,D0458,Basehor-Linwood,7164,Basehor-Linwood High School,3.22%,,N,,,
ks,D0458,Basehor-Linwood,7172,Basehor-Linwood Middle School,3.39%,,N,,,
ks,D0458,Basehor-Linwood,7175,Glenwood Ridge Elementary School,2.62%,,N,,,
ks,D0458,Basehor-Linwood,7170,Linwood Elementary School,5.77%,,N,,,
ks,D0508,Baxter Springs,8710,Baxter Springs High School,24.34%,,N,,,
ks,D0508,Baxter Springs,8702,Central Elementary School,23.28%,,N,,,
ks,D0508,Baxter Springs,8704,Lincoln Elementary School,30.43%,,N,,230,70
ks,D0357,Belle Plaine,4362,Belle Plaine Elementary School,21.09%,,N,,,
ks,D0357,Belle Plaine,4364,Belle Plaine High School,14.58%,,N,,,
ks,D0273,Beloit,9714,Alternative Learning Center,20.00%,,N,,,
ks,D0273,Beloit,2214,Beloit Elem,13.05%,,N,,,
ks,D0273,Beloit,2218,Beloit Jr-Sr High,9.73%,,N,,,
ks,X0814,Bishop Ward High School,8434,Bishop Ward High School,5.14%,,N,,,
ks,X0869,Blessed Sacrament School,1860,Blessed Sacrament Catholic School,1.54%,,N,,,
ks,D0229,Blue Valley,823,Aubry Bend Middle School,0.66%,,N,,,
ks,D0229,Blue Valley,7786,Blue River Elementary School,1.88%,,N,,,
ks,D0229,Blue Valley,7789,Blue Valley Academy,6.45%,,N,,,
ks,D0384,Blue Valley,5166,Blue Valley High,3.45%,,N,,,
ks,D0229,Blue Valley,770,Blue Valley High School,1.31%,,N,,,
ks,D0229,Blue Valley,776,Blue Valley Middle School,2.43%,,N,,,
ks,D0229,Blue Valley,769,Blue Valley North High School,2.07%,,N,,,
ks,D0229,Blue Valley,7774,Blue Valley North West High School,2.05%,,N,,,
ks,D0229,Blue Valley,820,Blue Valley Southwest,0.81%,,N,,,
ks,D0229,Blue Valley,7777,Blue Valley West High School,0.94%,,N,,,
ks,D0229,Blue Valley,758,Cedar Hills Elementary School,0.94%,,N,,,
ks,D0229,Blue Valley,783,Cottonwood Elementary School,0.54%,,N,,,
ks,D0229,Blue Valley,785,Harmony Elementary School,2.05%,,N,,,
ks,D0229,Blue Valley,784,Harmony Middle School,0.36%,,N,,,
ks,D0229,Blue Valley,7775,Heartland Elementary School,2.86%,,N,,,
ks,D0229,Blue Valley,933,Hilltop Learning Center,4.42%,,N,,,
ks,D0229,Blue Valley,780,Indian Valley Elementary School,7.47%,,N,,,
ks,D0229,Blue Valley,756,Lakewood Elementary School,1.94%,,N,,,
ks,D0229,Blue Valley,757,Lakewood Middle School,1.35%,,N,,,
ks,D0229,Blue Valley,773,Leawood Elementary School,0.38%,,N,,,
ks,D0229,Blue Valley,778,Leawood Middle School,1.19%,,N,,,
ks,D0229,Blue Valley,765,Liberty View Elementary,1.54%,,N,,,
ks,D0384,Blue Valley,5160,McCormick Elementary,3.33%,,N,,,
ks,D0229,Blue Valley,777,Mission Trail Elementary School,3.10%,,N,,,
ks,D0229,Blue Valley,771,Morse Elementary School,0.51%,,N,,,
ks,D0229,Blue Valley,782,Oak Hill Elementary School,1.90%,,N,,,
ks,D0229,Blue Valley,779,Overland Trail Elementary School,3.31%,,N,,,
ks,D0229,Blue Valley,781,Overland Trail Middle School,4.71%,,N,,,
ks,D0229,Blue Valley,767,Oxford Middle School,4.88%,,N,,,
ks,D0229,Blue Valley,7787,Pleasant Ridge Middle School,0.48%,,N,,,
ks,D0229,Blue Valley,7773,Prairie Star Elementary School,1.30%,,N,,,
ks,D0229,Blue Valley,7776,Prairie Star Middle School,0.81%,,N,,,
ks,D0384,Blue Valley,5164,Randolph Middle,8.00%,,N,,,
ks,D0229,Blue Valley,768,Stanley Elementary School,2.77%,,N,,,
ks,D0229,Blue Valley,774,Stilwell Elementary School,3.10%,,N,,,
ks,D0229,Blue Valley,7790,Sunrise Point Elementary,1.23%,,N,,,
ks,D0229,Blue Valley,7788,Sunset Ridge Elementary School,1.99%,,N,,,
ks,D0229,Blue Valley,759,Timber Creek Elementary,0.63%,,N,,,
ks,D0229,Blue Valley,772,Valley Park Elementary School,6.37%,,N,,,
ks,D0229,Blue Valley,937,Wolf Springs Elementary,2.16%,,N,,,
ks,D0205,Bluestem,240,Bluestem Jr/Sr High School,27.75%,,N,,,
ks,D0205,Bluestem,246,BlueStem-Haverhill Elem,44.12%,,N,,34,15
ks,D0205,Bluestem,238,BlueStem-Leon Elem,30.08%,,N,,266,80
ks,D0204,Bonner Springs,210,Bonner Springs Elementary School,21.53%,,N,,,
ks,D0204,Bonner Springs,214,Bonner Springs High School,12.06%,,N,,,
ks,D0204,Bonner Springs,221,Clark Middle School,15.79%,,N,,,
ks,D0204,Bonner Springs,228,Delaware Ridge Elementary,15.22%,,N,,,
ks,D0204,Bonner Springs,216,Edwardsville Elementary School,20.88%,,N,,,
ks,D0204,Bonner Springs,220,McDaniel School,22.78%,,N,,,
ks,D0314,Brewster,3276,Brewster Elementary School,8.96%,,N,,,
ks,D0314,Brewster,3278,Brewster High School,8.11%,,N,,,
ks,D0459,Bucklin,7184,Bucklin Elementary School,31.15%,,N,,122,38
ks,D0459,Bucklin,7186,Bucklin High School,20.15%,,N,,,
ks,D0313,Buhler,3252,Buhler Elementary School,13.51%,,N,,,
ks,D0313,Buhler,3254,Buhler High School,8.18%,,N,,,
ks,D0313,Buhler,3261,Plum Creek Elementary School,11.32%,,N,,,
ks,D0313,Buhler,3262,Prairie Hills Middle School,11.57%,,N,,,
ks,D0313,Buhler,3264,Union Valley Elementary School,17.56%,,N,,,
ks,D0454,Burlingame,7057,Burlingame Elementary School,19.14%,,N,,,
ks,D0454,Burlingame,7058,Burlingame Jr/Sr High,16.79%,,N,,,
ks,D0244,Burlington,1152,Burlington Elementary School,19.24%,,N,,,
ks,D0244,Burlington,1154,Burlington High School,10.10%,,N,,,
ks,D0244,Burlington,1162,Burlington Middle School,15.04%,,N,,,
ks,D0369,Burrton,4734,Burrton Elementary School,28.43%,,N,,,
ks,D0369,Burrton,4736,Burrton High School,24.43%,,N,,,
ks,X0969,Cair Paravel Latin School,8553,Cair Paravel,0.27%,,N,,,
ks,D0360,Caldwell,4420,Caldwell Elementary School,29.66%,,N,,,
ks,D0360,Caldwell,4422,Caldwell Secondary Schools,17.14%,,N,,,
ks,D0436,Caney Valley,6492,Caney Valley High School,15.36%,,N,,,
ks,D0436,Caney Valley,6490,Lincoln Memorial Elementary School,21.88%,,N,,,
ks,D0419,Canton-Galva,6066,Canton Jr. Sr. High School,9.49%,,N,,,
ks,D0419,Canton-Galva,6070,Galva Elementary School,14.36%,,N,,,
ks,D0285,Cedar Vale,2518,Cedar Vale Elementary School,24.36%,,N,,,
ks,D0285,Cedar Vale,2520,Cedar Vale High School,18.84%,,N,,,
ks,D0462,Central,7246,Central Elementary School,35.29%,,N,,170,60
ks,D0462,Central,7254,Central Jr./Sr. High School,32.03%,,N,,153,49
ks,D0288,Central Heights,2585,Central Heights Elementary School,16.21%,,N,,,
ks,D0288,Central Heights,2584,Central Heights High School,14.07%,,N,,,
ks,D0112,Central Plains,416,Central Plains Elementary School-Holyrood,16.56%,,N,,,
ks,D0112,Central Plains,417,Central Plains High School-Claflin,12.50%,,N,,,
ks,D0112,Central Plains,418,Central Plains Middle School-Bushton,22.22%,,N,,,
ks,D0112,Central Plains,415,Wilson Elementary School,18.02%,,N,,,
ks,D0112,Central Plains,393,Wilson Jr/Sr High School,23.08%,,N,,,
ks,D0397,Centre,5435,Centre K-12,14.07%,,N,,,
ks,D0413,Chanute,5871,Chanute Elementary School,36.52%,,N,,753,275
ks,D0413,Chanute,5882,Chanute High School,26.35%,,N,,,
ks,D0413,Chanute,5886,Fairfield Alternative School,50.00%,,N,,12,6
ks,D0413,Chanute,5874,Lincoln Pre-School,41.67%,,N,,60,25
ks,D0413,Chanute,5880,Royster Middle School,31.31%,,N,,495,155
ks,D0361,Chaparral Schools,4438,Anthony Elementary School,26.10%,,N,,,
ks,D0361,Chaparral Schools,4442,Chaparral High School ,22.82%,,N,,,
ks,D0361,Chaparral Schools,4458,Harper Elementary School,25.97%,,N,,,
ks,D0473,Chapman,7534,Blue Ridge Elem,8.97%,,N,,,
ks,D0473,Chapman,7540,Chapman Elem,17.92%,,N,,,
ks,D0473,Chapman,7542,Chapman High,10.22%,,N,,,
ks,D0473,Chapman,7541,Chapman Middle School,17.08%,,N,,,
ks,D0473,Chapman,7546,Enterprise Elem,27.85%,,N,,,
ks,D0473,Chapman,7552,Rural Center Elem,24.44%,,N,,,
ks,D0284,Chase County,2491,Chase County Elementary School,12.61%,,N,,,
ks,D0284,Chase County,2489,Chase County Junior/Senior High School,13.07%,,N,,,
ks,D0401,Chase-Raymond,5534,Chase Elementary School,34.25%,,N,,73,25
ks,D0401,Chase-Raymond,5536,Chase High School,30.00%,,N,,80,24
ks,D0286,Chautauqua County Community,2544,Sedan Elementary School,32.46%,,N,,228,74
ks,D0286,Chautauqua County Community,2546,Sedan High School,26.22%,,N,,,
ks,D0268,Cheney,2090,Cheney Elementary School,9.54%,,N,,,
ks,D0268,Cheney,2092,Cheney High School,2.99%,,N,,,
ks,D0268,Cheney,2091,Cheney Middle School,5.06%,,N,,,
ks,D0447,Cherryvale,6876,Cherryvale Middle and High School,25.00%,,N,,,
ks,D0447,Cherryvale,6870,Lincoln Central Elementary School,37.85%,,N,,354,134
ks,D0447,Cherryvale,6871,Thayer Learning Center,16.95%,,N,,,
ks,D0505,Chetopa - St. Paul,8636,Chetopa Elementary School,34.18%,,N,,79,27
ks,D0505,Chetopa - St. Paul,8638,Chetopa High School,15.09%,,N,,,
ks,D0505,Chetopa - St. Paul,8370,St. Paul Elementary,16.22%,,N,,,
ks,D0505,Chetopa - St. Paul,8372,St. Paul High School,7.69%,,N,,,
ks,D0505,Chetopa - St. Paul,8373,St. Paul Middle School,6.45%,,N,,,
ks,D0103,Cheylin,3374,Cheylin Elementary School,35.29%,,N,,68,24
ks,D0103,Cheylin,2780,Cheylin West Junior / Senior High School,28.33%,,N,,,
ks,X0765,Christ the King Catholic School,1864,Christ the King Catholic School,6.56%,,N,,,
ks,X0813,Christ The King School,8430,Christ The King,8.20%,,N,,,
ks,X0600,Christ the King School,8565,Christ the King School,2.27%,,N,,,
ks,D0102,Cimarron-Ensign,124,Cimarron Elementary School,16.75%,,N,,,
ks,D0102,Cimarron-Ensign,125,Cimarron High School,9.49%,,N,,,
ks,D0375,Circle,4850,Benton Grade School,11.35%,,N,,,
ks,D0375,Circle,4876,Circle Greenwich Elementary,9.82%,,N,,,
ks,D0375,Circle,4852,Circle High School,9.42%,,N,,,
ks,D0375,Circle,4859,Circle Middle School,14.14%,,N,,,
ks,D0375,Circle,4854,Oil Hill Elementary School,23.85%,,N,,,
ks,D0375,Circle,4856,Towanda Intermediate School,26.45%,,N,,,
ks,D0375,Circle,4857,Towanda Primary,27.03%,,N,,,
ks,D0379,Clay Center,4974,Clay Center Community Middle,15.02%,,N,,,
ks,D0379,Clay Center,4976,Clay Center High,10.06%,,N,,,
ks,D0379,Clay Center,4970,Garfield Elem,14.86%,,N,,,
ks,D0379,Clay Center,4972,Lincoln Elem ,21.47%,,N,,,
ks,D0379,Clay Center,5014,Wakefield Elem,9.60%,,N,,,
ks,D0379,Clay Center,5016,Wakefield High,6.67%,,N,,,
ks,D0264,Clearwater,2011,Clearwater Elementary West,12.54%,,N,,,
ks,D0264,Clearwater,2014,Clearwater High School,4.96%,,N,,,
ks,D0264,Clearwater,2012,Clearwater Middle School,9.61%,,N,,,
ks,D0224,Clifton-Clyde,658,Clifton Clyde Grade School,17.89%,,N,,,
ks,D0224,Clifton-Clyde,660,Clifton Clyde Middle School  4-8,15.69%,,N,,,
ks,D0224,Clifton-Clyde,668,Clifton Clyde Sr High School,14.04%,,N,,,
ks,D0445,Coffeyville,6756,Community Elementary,37.18%,,N,,971,361
ks,D0445,Coffeyville,6772,Field Kindley High School,25.34%,,N,,,
ks,D0445,Coffeyville,6770,Roosevelt Middle School,25.67%,,N,,,
ks,D0315,Colby Public Schools,3290,Colby Elementary School,15.60%,,N,,,
ks,D0315,Colby Public Schools,3292,Colby Middle School,10.92%,,N,,,
ks,D0315,Colby Public Schools,3294,Colby Senior High School,7.11%,,N,,,
ks,D0493,Columbus,8068,Central Elementary School,26.95%,,N,,,
ks,D0493,Columbus,8070,Columbus High School,18.31%,,N,,,
ks,D0493,Columbus,8064,Highland Elementary School,33.33%,,N,,132,44
ks,D0493,Columbus,8066,Park Elementary School,29.21%,,N,,,
ks,D0300,Comanche County,2892,South Central Elementary School,16.84%,,N,,,
ks,D0300,Comanche County,2890,South Central High School,8.89%,,N,,,
ks,D0300,Comanche County,2894,South Central Middle School,15.25%,,N,,,
ks,D0333,Concordia,3780,Concordia Elementary,18.88%,,N,,,
ks,D0333,Concordia,3794,Concordia Jr-Sr High,12.76%,,N,,,
ks,D0356,Conway Springs,4342,Conway Springs High School,6.17%,,N,,,
ks,D0356,Conway Springs,4341,Conway Springs Middle School,5.83%,,N,,,
ks,D0356,Conway Springs,4340,Kyle Trueblood Elementary School,10.77%,,N,,,
ks,D0476,Copeland,7648,Copeland Elementary School,10.42%,,N,,,
ks,D0476,Copeland,7651,South Gray Junior High School,23.94%,,N,,,
ks,X0621,Corpus Christi Catholic School,9892,Corpus Christi Catholic School,1.00%,,N,,,
ks,D0479,Crest,7694,Crest High School,10.34%,,N,,,
ks,D0479,Crest,7692,Crest West Elementary School,22.91%,,N,,,
ks,D0332,Cunningham,3748,Cunningham Elementary School,4.69%,,N,,,
ks,D0332,Cunningham,3750,Cunningham High School,4.23%,,N,,,
ks,X0851,Cure of Ars School,9002,Cure' of Ars,0.51%,,N,,,
ks,D0216,Deerfield,482,Deerfield Elementary School,77.48%,,N,,111,86
ks,D0216,Deerfield,484,Deerfield High School,75.95%,,N,,79,60
ks,D0260,Derby,1942,Derby High School,14.99%,,N,,,
ks,D0260,Derby,1941,Derby Hills Elementary School,9.49%,,N,,,
ks,D0260,Derby,1940,Derby Middle School,19.74%,,N,,,
ks,D0260,Derby,1976,Derby North Middle School,15.78%,,N,,,
ks,D0260,Derby,1927,El Paso Elementary School,10.53%,,N,,,
ks,D0260,Derby,1928,Oaklawn Elementary School,50.17%,,Y,50.17%,287,144
ks,D0260,Derby,1945,Parkhill Elementary,10.24%,,N,,,
ks,D0260,Derby,1930,Paul B. Cooper Elementary School,42.33%,,Y,42.33%,326,138
ks,D0260,Derby,1932,Pleasantview Elementary School,21.92%,,N,,,
ks,D0260,Derby,1934,Swaney Elementary School,18.40%,,N,,,
ks,D0260,Derby,1944,Tanglewood Elementary School,10.61%,,N,,,
ks,D0260,Derby,1936,Wineteer Elementary School,20.58%,,N,,,
ks,D0232,DeSoto,912,Belmont Elementary,3.24%,,N,,,
ks,D0232,DeSoto,825,Clear Creek Elementary School,1.04%,,N,,,
ks,D0232,DeSoto,832,DeSoto Senior High School,5.10%,,N,,,
ks,D0232,DeSoto,829,Horizon Elementary,3.04%,,N,,,
ks,D0232,DeSoto,836,Lexington Trails Middle School,10.00%,,N,,,
ks,D0232,DeSoto,844,Mill Creek Middle School,2.10%,,N,,,
ks,D0232,DeSoto,833,Mill Valley High School,0.87%,,N,,,
ks,D0232,DeSoto,842,Mize Elementary School,2.47%,,N,,,
ks,D0232,DeSoto,835,Monticello Trails Middle School,1.50%,,N,,,
ks,D0232,DeSoto,841,Prairie Ridge Elementary,0.72%,,N,,,
ks,D0232,DeSoto,843,Riverview Elementary,0.94%,,N,,,
ks,D0232,DeSoto,837,Starside Elementary School,9.59%,,N,,,
ks,D0471,Dexter,7492,Dexter Elementary School,27.17%,,N,,,
ks,D0471,Dexter,7494,Dexter High School,11.97%,,N,,,
ks,D0482,Dighton,7778,Dighton Elementary School,23.61%,,N,,,
ks,D0482,Dighton,7782,Dighton High School,30.77%,,N,,39,12
ks,D0443,Dodge City,6671,Alternative Education,53.70%,,N,,527,283
ks,D0443,Dodge City,6687,Beeson Elementary School,28.77%,,N,,,
ks,D0443,Dodge City,6674,Central Elementary School,15.00%,,N,,,
ks,D0443,Dodge City,6707,Conanche Middle School,20.33%,,N,,,
ks,D0443,Dodge City,6686,Dodge City High School,15.11%,,N,,,
ks,D0443,Dodge City,6684,Dodge City Middle School,21.44%,,N,,,
ks,D0443,Dodge City,15226,JSRC,33.33%,,N,,21,7
ks,D0443,Dodge City,6688,Linn Elementary School,34.08%,,N,,358,122
ks,D0443,Dodge City,6678,Miller Elementary School,21.23%,,N,,,
ks,D0443,Dodge City,6680,Northwest Elementary School,13.43%,,N,,,
ks,D0443,Dodge City,6685,Ross Elementary,17.30%,,N,,,
ks,D0443,Dodge City,6689,Soule Elementary School,26.81%,,N,,,
ks,D0443,Dodge City,6682,Sunnyside Elementary School,38.90%,,N,,347,135
ks,D0443,Dodge City,6702,Wilroads Gardens Elementary School,24.14%,,N,,,
ks,D0111,Doniphan West Schools,201,Doniphan West Elementary School,15.46%,,N,,,
ks,D0111,Doniphan West Schools,200,Doniphan West Jr/Sr High School,10.40%,,N,,,
ks,D0396,Douglass Public Schools,5414,Douglass High School,12.56%,,N,,,
ks,D0396,Douglass Public Schools,5411,Leonard C. Seal Elementary School,18.98%,,N,,,
ks,D0396,Douglass Public Schools,5413,Sisk Middle School,13.38%,,N,,,
ks,D0410,Durham-Hillsboro-Lehigh,5812,Hillsboro Elementary School,17.63%,,N,,,
ks,D0410,Durham-Hillsboro-Lehigh,5814,Hillsboro Middle/High School,11.74%,,N,,,
ks,D0449,Easton,6919,Pleasant Ridge Elementary,12.32%,,N,,,
ks,D0449,Easton,6918,Pleasant Ridge High School,7.96%,,N,,,
ks,D0449,Easton,6917,Pleasant Ridge Middle School,9.93%,,N,,,
ks,D0490,El Dorado,8011,Blackmore Elementary-Open,47.06%,,N,,391,184
ks,D0490,El Dorado,8002,El Dorado High School,18.13%,,N,,,
ks,D0490,El Dorado,8000,El Dorado Middle School,30.08%,,N,,399,120
ks,D0490,El Dorado,21403,Extend Alternative Program,31.25%,,N,,48,15
ks,D0490,El Dorado,7990,Grandview Elementary School,14.13%,,N,,,
ks,D0490,El Dorado,7996,Skelly Elementary School,43.42%,,N,,357,155
ks,D0283,Elk Valley,2470,Longton Elementary School,37.68%,,N,,69,26
ks,D0283,Elk Valley,2472,Longton High School,32.26%,,N,,31,10
ks,D0218,Elkhart,516,Elkhart Elementary School,18.34%,,N,,,
ks,D0218,Elkhart,520,Elkhart High School,11.30%,,N,,,
ks,D0218,Elkhart,514,Elkhart Middle School,18.97%,,N,,,
ks,D0218,Elkhart,524,Point Rock Alternative,75.00%,,N,,8,6
ks,D0355,Ellinwood Public Schools,4318,Ellinwood Elementary School,21.71%,,N,,,
ks,D0355,Ellinwood Public Schools,4322,Ellinwood High School,17.27%,,N,,,
ks,D0355,Ellinwood Public Schools,4320,Ellinwood Middle School,18.97%,,N,,,
ks,D0388,Ellis,5238,Ellis High School,7.51%,,N,,,
ks,D0388,Ellis,5236,Washington Elementary School,11.43%,,N,,,
ks,D0307,Ell-Saline,3082,Ell-Saline Elem,12.13%,,N,,,
ks,D0307,Ell-Saline,3080,Ell-Saline High,9.18%,,N,,,
ks,D0327,Ellsworth,3594,Ellsworth Elem,7.92%,,N,,,
ks,D0327,Ellsworth,3598,Ellsworth High,5.19%,,N,,,
ks,D0327,Ellsworth,3600,Kanopolis Middle,17.92%,,N,,,
ks,D0253,Emporia,1424,Emporia High School,9.38%,,N,,,
ks,D0253,Emporia,1422,Emporia Middle School,14.18%,,N,,,
ks,D0253,Emporia,1428,Logan Avenue Elementary School,31.33%,,N,,233,73
ks,D0253,Emporia,1429,Riverside Elementary,24.50%,,N,,,
ks,D0253,Emporia,1430,Timmerman Elementary,11.35%,,N,,,
ks,D0253,Emporia,1414,Village Elementary School,10.89%,,N,,,
ks,D0253,Emporia,1418,W A White Elementary School,30.99%,,N,,242,75
ks,D0253,Emporia,1416,Walnut Elementary School,20.22%,,N,,,
ks,D0101,Erie,111,101 Elementary School,35.41%,,N,,209,74
ks,D0101,Erie,105,Erie High Charter School,18.75%,,N,,,
ks,D0101,Erie,112,Galesburg Middle School,20.80%,,N,,,
ks,D0491,Eudora,8022,Eudora Elementary School,13.23%,,N,,,
ks,D0491,Eudora,8023,Eudora High School,8.82%,,N,,,
ks,D0491,Eudora,8029,Eudora Middle School,12.11%,,N,,,
ks,D0491,Eudora,8028,Eudora West Elementary,21.28%,,N,,,
ks,D0389,Eureka,5268,Eureka High School,39.86%,,N,,291,116
ks,D0389,Eureka,5287,Marshall Elementary,35.31%,,N,,371,131
ks,D0310,Fairfield,3191,Fairfield Schools,27.12%,,N,,,
ks,D0492,Flinthills,8046,Flinthills Intermediate School,17.24%,,N,,,
ks,D0492,Flinthills,8048,Flinthills Middle School/High School,15.72%,,N,,,
ks,D0492,Flinthills,8038,Flinthills Primary School,21.33%,,N,,,
ks,D0234,Fort Scott,898,Eugene Ware Elementary School,25.96%,,N,,,
ks,D0234,Fort Scott,902,Fort Scott Middle School,22.81%,,N,,,
ks,D0234,Fort Scott,911,Fort Scott Preschool Center,63.89%,,N,,72,46
ks,D0234,Fort Scott,904,Fort Scott Sr. High,18.80%,,N,,,
ks,D0234,Fort Scott,900,Winfield Scott Elementary School,31.32%,,N,,380,119
ks,D0225,Fowler,684,Fowler Elementary School,26.09%,,N,,,
ks,D0225,Fowler,686,Fowler High School,16.92%,,N,,,
ks,D0484,Fredonia,7821,Fredonia Early Learning Center,28.17%,,N,,,
ks,D0484,Fredonia,7838,Fredonia High School,14.98%,,N,,,
ks,D0484,Fredonia,7832,Lincoln Elementary School,34.56%,,N,,327,113
ks,D0249,Frontenac,1287,Frank Layden Elementary School,18.49%,,N,,,
ks,D0249,Frontenac,1292,Frontenac Jr. High and High School,10.08%,,N,,,
ks,D0495,Ft. Larned,8133,Fort Larned Elementary,27.07%,,N,,,
ks,D0495,Ft. Larned,8142,Larned High School,19.92%,,N,,,
ks,D0495,Ft. Larned,8140,Larned Middle School,19.19%,,N,,,
ks,D0207,Ft. Leavenworth Schools,286,Bradley Elementary School,0.21%,,N,,,
ks,D0207,Ft. Leavenworth Schools,288,Eisenhower Elementary School,0.44%,,N,,,
ks,D0207,Ft. Leavenworth Schools,290,MacArthur Elementary School,0.00%,,N,,,
ks,D0207,Ft. Leavenworth Schools,294,Patton Jr. High School,0.00%,,N,,,
ks,D0499,Galena,8274,Galena High School,22.15%,,N,,,
