state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ks,D0470,Arkansas City,07466,IXL Elementary School,,54.88%,,N,246,
ks,D0470,Arkansas City,07443,Jefferson Elementary School,,52.94%,,N,289,
ks,D0470,Arkansas City,07448,Roosevelt Elementary School,,42.86%,,N,266,
ks,D0220,Ashland,00552,Ashland Elementary School,,28.33%,,N,,
ks,D0220,Ashland,00554,Ashland High School,,13.54%,,N,,
ks,D0409,Atchison,05760,Alternative School,,53.19%,,N,47,
ks,D0409,Atchison,05761,Atchison Elementary School,,42.76%,,N,863,
ks,D0409,Atchison,05770,Atchison High School,,33.26%,,N,472,
ks,D0409,Atchison,05776,Atchison Middle School,,38.52%,,N,379,
ks,D0377,Atchison Co Comm Schools,04889,Atchison Co Comm Elementary School,,14.93%,,N,,
ks,D0377,Atchison Co Comm Schools,04891,Atchison Co Comm Jr/Sr High,,15.89%,,N,,
ks,D0511,Attica,08762,Puls Elementary School,,20.96%,,N,,
ks,D0437,Auburn Washburn,06512,Auburn Elementary School,,19.11%,,N,,
ks,D0437,Auburn Washburn,06513,Farley Elementary,,15.32%,,N,,
ks,D0437,Auburn Washburn,06517,Indian Hills Elementary School,,7.83%,,N,,
ks,D0437,Auburn Washburn,06530,Jay Shideler Elementary School,,9.56%,,N,,
ks,D0437,Auburn Washburn,06518,Pauline Central Primary,,43.68%,,N,435,
ks,D0437,Auburn Washburn,06522,Pauline South Intermediate School,,33.13%,,N,323,
ks,D0437,Auburn Washburn,06524,Tallgrass Special Purpose School,,25.00%,,N,,
ks,D0437,Auburn Washburn,06528,Wanamaker Elementary School,,15.43%,,N,,
ks,D0437,Auburn Washburn,06532,Washburn Rural High School,,12.16%,,N,,
ks,D0437,Auburn Washburn,06527,Washburn Rural Middle School,,14.39%,,N,,
ks,D0402,Augusta,05562,Augusta High School,13.56%,,,N,,
ks,D0402,Augusta,05560,Augusta Middle School,17.03%,,,N,,
ks,D0402,Augusta,05555,Ewalt Elementary School,12.55%,,,N,,
ks,D0402,Augusta,05554,Garfield Elementary School,22.84%,,,N,,
ks,D0402,Augusta,05556,Lincoln Elementary School,24.79%,,,N,,
ks,D0402,Augusta,05558,Robinson Elementary School,24.23%,,,N,,
ks,D0348,Baldwin City,04151,Baldwin Elementary Intermediate Center,,14.43%,,N,,
ks,D0348,Baldwin City,04150,Baldwin Elementary Primary Center,,19.78%,,N,,
ks,D0348,Baldwin City,04142,Baldwin High School,,10.85%,,N,,
ks,D0348,Baldwin City,04141,Baldwin Jr. High School,,10.69%,,N,,
ks,D0254,Barber County North,01474,Medicine Lodge High School,,19.28%,,N,,
ks,D0254,Barber County North,01472,Medicine Lodge Primary School,,3.38%,,N,,
ks,D0223,Barnes,00620,Hanover Elem,,27.54%,,N,,
ks,D0223,Barnes,00622,Hanover High,,6.90%,,N,,
ks,D0223,Barnes,00628,Linn Elem,,13.68%,,N,,
ks,D0223,Barnes,00630,Linn High,,4.94%,,N,,
ks,D0458,Basehor-Linwood,07160,Basehor Elementary/Intermediate School,,5.99%,,N,,
ks,D0458,Basehor-Linwood,07164,Basehor-Linwood High School,,6.36%,,N,,
ks,D0458,Basehor-Linwood,07172,Basehor-Linwood Middle School,,5.94%,,N,,
ks,D0458,Basehor-Linwood,07175,Glenwood Ridge Elementary School,,3.55%,,N,,
ks,D0458,Basehor-Linwood,07170,Linwood Elementary School,,4.79%,,N,,
ks,D0508,Baxter Springs,08710,Baxter Springs High School,,28.76%,,N,,
ks,D0508,Baxter Springs,08702,Central Elementary School,,39.30%,,N,257,
ks,D0508,Baxter Springs,08704,Lincoln Elementary School,,45.65%,,N,230,
ks,D0357,Belle Plaine,04362,Belle Plaine Elementary School,,19.52%,,N,,
ks,D0357,Belle Plaine,04364,Belle Plaine High School,,7.52%,,N,,
ks,D0273,Beloit,02214,Beloit Elem,,24.52%,,N,,
ks,D0273,Beloit,02218,Beloit Jr-Sr High,,8.61%,,N,,
ks,X0814,Bishop Ward High School,8434,Bishop Ward High School,,6.43%,,N,,
ks,X0869,Blessed Sacrament School,01860,Blessed Sacrament Catholic School,,2.26%,,N,,
ks,D0229,Blue Valley,00823,Aubry Bend Middle School,,0.80%,,N,,
ks,D0229,Blue Valley,07786,Blue River Elementary School,,2.71%,,N,,
ks,D0229,Blue Valley,07789,Blue Valley Academy,,6.90%,,N,,
ks,D0229,Blue Valley,00770,Blue Valley High School,,1.25%,,N,,
ks,D0229,Blue Valley,00776,Blue Valley Middle School,,2.11%,,N,,
ks,D0229,Blue Valley,00769,Blue Valley North High School,,1.90%,,N,,
ks,D0229,Blue Valley,07774,Blue Valley North West High School,,6.15%,,N,,
ks,D0229,Blue Valley,00820,Blue Valley Southwest,,0.45%,,N,,
ks,D0229,Blue Valley,07777,Blue Valley West High School,,1.06%,,N,,
ks,D0229,Blue Valley,00758,Cedar Hills Elementary School,,1.84%,,N,,
ks,D0229,Blue Valley,00783,Cottonwood Elementary School,,0.24%,,N,,
ks,D0229,Blue Valley,00785,Harmony Elementary School,,1.64%,,N,,
ks,D0229,Blue Valley,00784,Harmony Middle School,,0.71%,,N,,
ks,D0229,Blue Valley,07775,Heartland Elementary School,,3.27%,,N,,
ks,D0229,Blue Valley,00780,Indian Valley Elementary School,,7.50%,,N,,
ks,D0229,Blue Valley,00756,Lakewood Elementary School,,2.13%,,N,,
ks,D0229,Blue Valley,00757,Lakewood Middle School,,1.50%,,N,,
ks,D0229,Blue Valley,00773,Leawood Elementary School,,0.90%,,N,,
ks,D0229,Blue Valley,00778,Leawood Middle School,,0.77%,,N,,
ks,D0229,Blue Valley,00765,Liberty View Elementary,,2.72%,,N,,
ks,D0229,Blue Valley,00777,Mission Trail Elementary School,,4.31%,,N,,
ks,D0229,Blue Valley,00771,Morse Elementary School,,1.79%,,N,,
ks,D0229,Blue Valley,00782,Oak Hill Elementary School,,1.65%,,N,,
ks,D0229,Blue Valley,00779,Overland Trail Elementary School,,4.22%,,N,,
ks,D0229,Blue Valley,00781,Overland Trail Middle School,,3.34%,,N,,
ks,D0229,Blue Valley,00767,Oxford Middle School,,4.20%,,N,,
ks,D0229,Blue Valley,07787,Pleasant Ridge Middle School,,1.33%,,N,,
ks,D0229,Blue Valley,07773,Prairie Star Elementary School,,0.80%,,N,,
ks,D0229,Blue Valley,07776,Prairie Star Middle School,,1.70%,,N,,
ks,D0229,Blue Valley,00768,Stanley Elementary School,,7.94%,,N,,
ks,D0229,Blue Valley,00774,Stilwell Elementary School,,2.18%,,N,,
ks,D0229,Blue Valley,07790,Sunrise Point Elementary,,1.69%,,N,,
ks,D0229,Blue Valley,07788,Sunset Ridge Elementary School,,1.96%,,N,,
ks,D0229,Blue Valley,00759,Timber Creek Elementary,,0.00%,,N,,
ks,D0229,Blue Valley,00772,Valley Park Elementary School,,4.87%,,N,,
ks,D0229,Blue Valley,0937,Wolf Springs Elementary,,1.38%,,N,,
ks,D0384,Blue Valley,05166,Blue Valley High,,3.13%,,N,,
ks,D0384,Blue Valley,05160,McCormick Elementary,,6.45%,,N,,
ks,D0384,Blue Valley,05164,Randolph Middle,,10.34%,,N,,
ks,D0205,Bluestem,00240,Bluestem Jr/Sr High School,20.50%,,,N,,
ks,D0205,Bluestem,00246,BlueStem-Haverhill Elem,60.61%,,45.45%,Y,33,20
ks,D0205,Bluestem,00238,BlueStem-Leon Elem,16.10%,,,N,,
ks,D0204,Bonner Springs,00210,Bonner Springs Elementary School,20.71%,,,N,,
ks,D0204,Bonner Springs,00214,Bonner Springs High School,14.12%,,,N,,
ks,D0204,Bonner Springs,00221,Clark Middle School,15.71%,,,N,,
ks,D0204,Bonner Springs,00228,Delaware Ridge Elementary,15.28%,,,N,,
ks,D0204,Bonner Springs,00216,Edwardsville Elementary School,20.36%,,,N,,
ks,D0204,Bonner Springs,00220,McDaniel School,33.72%,,,N,86,29
ks,D0314,Brewster,03276,Brewster Elementary School,,16.67%,,N,,
ks,D0314,Brewster,03278,Brewster High School,,9.52%,,N,,
ks,D0314,Brewster,21726,Meals on Wheels,,0.00%,,N,,
ks,D0459,Bucklin,07184,Bucklin Elementary School,,24.28%,,N,,
ks,D0459,Bucklin,07186,Bucklin High School,,16.67%,,N,,
ks,D0313,Buhler,03252,Buhler Elementary School,,19.16%,,N,,
ks,D0313,Buhler,03254,Buhler High School,,8.16%,,N,,
ks,D0313,Buhler,03261,Plum Creek Elementary School,,12.78%,,N,,
ks,D0313,Buhler,03262,Prairie Hills Middle School,,11.41%,,N,,
ks,D0313,Buhler,03264,Union Valley Elementary School,,19.13%,,N,,
ks,D0454,Burlingame,07057,Burlingame Elementary School,,22.52%,,N,,
ks,D0454,Burlingame,07058,Burlingame Jr/Sr High,,8.61%,,N,,
ks,D0244,Burlington,01152,Burlington Elementary School,,27.94%,,N,,
ks,D0244,Burlington,01154,Burlington High School,,9.40%,,N,,
ks,D0244,Burlington,01162,Burlington Middle School,,17.90%,,N,,
ks,D0369,Burrton,04734,Burrton Elementary School,,41.11%,,N,90,
ks,D0369,Burrton,04736,Burrton High School,,21.99%,,N,,
ks,X0969,Cair Paravel Latin School,08553,Cair Paravel,,0.55%,,N,,
ks,D0360,Caldwell,04422,Caldwell Secondary Schools,,37.35%,,N,257,
ks,D0436,Caney Valley,06492,Caney Valley High School,,13.93%,,N,,
ks,D0436,Caney Valley,06490,Lincoln Memorial Elementary School,,19.95%,,N,,
ks,D0419,Canton-Galva,06066,Canton Jr. Sr. High School,,7.29%,,N,,
ks,D0419,Canton-Galva,06070,Galva Elementary School,,18.47%,,N,,
ks,D0285,Cedar Vale,02518,Cedar Vale Elementary School,,21.84%,,N,,
ks,D0285,Cedar Vale,02520,Cedar Vale High School,,17.02%,,N,,
ks,D0462,Central,07246,Central Elementary School,,43.71%,,N,167,
ks,D0462,Central,07254,Central Jr./Sr. High School,,36.05%,,N,147,
ks,D0288,Central Heights,02585,Central Heights Elementary School,,21.07%,,N,,
ks,D0288,Central Heights,02584,Central Heights High School,,16.54%,,N,,
ks,D0112,Central Plains,0416,Central Plains Elementary School-Holyrood,,28.22%,,N,,
ks,D0112,Central Plains,0417,Central Plains High School-Claflin,,23.64%,,N,,
ks,D0112,Central Plains,0415,Wilson Elementary School,,27.55%,,N,,
ks,D0112,Central Plains,0393,Wilson Jr/Sr High School,,36.67%,,N,60,
ks,D0397,Centre,05435,Centre K-12,,38.04%,,N,184,
ks,D0413,Chanute,05871,Chanute Elementary School,33.56%,,,N,748,251
ks,D0413,Chanute,05882,Chanute High School,24.31%,,,N,,
ks,D0413,Chanute,05886,Fairfield Alternative School,28.57%,,,N,,
ks,D0413,Chanute,05874,Lincoln Pre-School,37.93%,,,N,116,44
ks,D0413,Chanute,05880,Royster Middle School,27.48%,,,N,,
ks,D0361,Chaparral Schools,04438,Anthony Elementary School,,24.62%,,N,,
ks,D0361,Chaparral Schools,04442,Chaparral High School,,29.38%,,N,,
ks,D0361,Chaparral Schools,04458,Harper Elementary School,,24.12%,,N,,
ks,D0473,Chapman,07534,Blue Ridge Elem,,14.08%,,N,,
ks,D0473,Chapman,07540,Chapman Elem,,15.04%,,N,,
ks,D0473,Chapman,07542,Chapman High,,11.76%,,N,,
ks,D0473,Chapman,07541,Chapman Middle School,,12.89%,,N,,
ks,D0473,Chapman,07546,Enterprise Elem,,29.76%,,N,,
ks,D0473,Chapman,07552,Rural Center Elem,,17.95%,,N,,
ks,D0284,Chase County,02491,Chase County Elementary School,,17.18%,,N,,
ks,D0284,Chase County,02489,Chase County Junior/Senior High School,,18.13%,,N,,
ks,D0401,Chase-Raymond,05534,Chase Elementary School,,25.64%,,N,,
ks,D0401,Chase-Raymond,05536,Chase High School,,37.84%,,N,74,
ks,D0286,Chautauqua County Community,02544,Sedan Elementary School,,37.39%,,N,230,
ks,D0286,Chautauqua County Community,02546,Sedan High School,,27.01%,,N,,
ks,D0268,Cheney,02090,Cheney Elementary School,13.76%,,,N,,
ks,D0268,Cheney,02092,Cheney High School,2.94%,,,N,,
ks,D0268,Cheney,02091,Cheney Middle School,5.68%,,,N,,
ks,D0447,Cherryvale,06876,Cherryvale Middle and High School,24.62%,,,N,,
ks,D0447,Cherryvale,06870,Lincoln Central Elementary School,37.61%,,,N,335,126
ks,D0447,Cherryvale,06871,Thayer Learning Center,20.66%,,,N,,
ks,D0505,Chetopa - St. Paul,08636,Chetopa Elementary School,,33.88%,,N,183,
ks,D0505,Chetopa - St. Paul,08370,St. Paul Elementary,,8.91%,,N,,
ks,D0103,Cheylin,03374,Cheylin Elementary School,,12.20%,,N,,
ks,D0103,Cheylin,02780,Cheylin West Junior / Senior High School,,9.52%,,N,,
ks,X0765,Christ the King Catholic School,01864,Christ the King Catholic School,,5.04%,,N,,
ks,X0600,Christ the King School,08565,Christ the King School,,3.25%,,N,,
ks,X0813,Christ The King School,08430,Christ The King,,9.96%,,N,,
ks,D0102,Cimarron-Ensign,00124,Cimarron Elementary School,,17.60%,,N,,
ks,D0102,Cimarron-Ensign,00125,Cimarron High School,,9.36%,,N,,
ks,D0375,Circle,04850,Benton Grade School,,11.24%,,N,,
ks,D0375,Circle,04876,Circle Greenwich Elementary,,9.28%,,N,,
ks,D0375,Circle,04852,Circle High School,,11.80%,,N,,
ks,D0375,Circle,04859,Circle Middle School,,14.09%,,N,,
ks,D0375,Circle,04854,Oil Hill Elementary School,,25.38%,,N,,
ks,D0375,Circle,04856,Towanda Intermediate School,,30.07%,,N,153,
ks,D0375,Circle,04857,Towanda Primary,,56.05%,,N,157,
ks,D0379,Clay Center,04974,Clay Center Community Middle,,15.56%,,N,,
ks,D0379,Clay Center,04976,Clay Center High,,8.89%,,N,,
ks,D0379,Clay Center,04970,Garfield Elem,,22.42%,,N,,
ks,D0379,Clay Center,04972,Lincoln Elem ,,32.11%,,N,327,
ks,D0379,Clay Center,05014,Wakefield Elem,,32.23%,,N,121,
ks,D0379,Clay Center,05016,Wakefield High,,6.25%,,N,,
ks,D0264,Clearwater,02011,Clearwater Elementary West,,17.91%,,N,,
ks,D0264,Clearwater,02014,Clearwater High School,,7.80%,,N,,
ks,D0264,Clearwater,02012,Clearwater Middle School,,10.46%,,N,,
ks,D0224,Clifton-Clyde,00658,Clifton Clyde Grade School,,37.76%,,N,98,
ks,D0224,Clifton-Clyde,00660,Clifton Clyde Middle School  4-8,,17.36%,,N,,
ks,D0224,Clifton-Clyde,00668,Clifton Clyde Sr High School,,10.34%,,N,,
ks,D0445,Coffeyville,06756,Community Elementary,,54.24%,,N,1108,
ks,D0445,Coffeyville,06772,Field Kindley High School,,22.12%,,N,,
ks,D0445,Coffeyville,06770,Roosevelt Middle School,,30.88%,,N,272,
ks,D0315,Colby Public Schools,03290,Colby Elementary School,,17.46%,,N,,
ks,D0315,Colby Public Schools,03292,Colby Middle School,,15.86%,,N,,
ks,D0315,Colby Public Schools,03294,Colby Senior High School,,11.19%,,N,,
ks,D0493,Columbus,08068,Central Elementary School,,29.78%,,N,,
ks,D0493,Columbus,08070,Columbus High School,,21.48%,,N,,
ks,D0493,Columbus,08064,Highland Elementary School,,54.10%,,N,122,
ks,D0493,Columbus,08066,Park Elementary School,,46.06%,,N,165,
ks,D0493,Columbus,08063,RISE Center,,53.49%,,N,43,
ks,D0300,Comanche County,02892,South Central Elementary School,,27.89%,,N,,
ks,D0300,Comanche County,02890,South Central High School,,15.19%,,N,,
ks,D0300,Comanche County,02894,South Central Middle School,,14.52%,,N,,
ks,D0333,Concordia,03780,Concordia Elementary,,41.55%,,N,491,
ks,D0333,Concordia,03794,Concordia Jr-Sr High,,17.98%,,N,,
ks,D0356,Conway Springs,04342,Conway Springs High School,,11.25%,,N,,
ks,D0356,Conway Springs,04340,Kyle Trueblood Elementary School,,19.30%,,N,,
ks,D0476,Copeland,07648,Copeland Elementary School,,10.20%,,N,,
ks,D0476,Copeland,07651,South Gray Junior High School,,5.48%,,N,,
ks,X0621,Corpus Christi Catholic School,09892,Corpus Christi Catholic School,,0.00%,,N,,
ks,D0479,Crest,07694,Crest High School,,13.33%,,N,,
ks,D0479,Crest,07692,Crest West Elementary School,,28.57%,,N,,
ks,D0332,Cunningham,03748,Cunningham Elementary School,4.43%,,,N,,
ks,D0332,Cunningham,03750,Cunningham High School,0.00%,,,N,,
ks,X0851,Cure of Ars School,09002,Cure' of Ars,,0.32%,,N,,
ks,D0216,Deerfield,00482,Deerfield Elementary School,,24.37%,,N,,
ks,D0216,Deerfield,00484,Deerfield High School,,25.24%,,N,,
ks,D0260,Derby,01942,Derby High School,,26.35%,,N,,
ks,D0260,Derby,01941,Derby Hills Elementary School,,9.77%,,N,,
ks,D0260,Derby,01940,Derby Middle School,,18.35%,,N,,
ks,D0260,Derby,01976,Derby North Middle School,,16.30%,,N,,
ks,D0260,Derby,01927,El Paso Elementary School,,13.65%,,N,,
ks,D0260,Derby,01928,Oaklawn Elementary School,,45.28%,50.17%,Y,318,
ks,D0260,Derby,01945,Parkhill Elementary,,6.94%,,N,,
ks,D0260,Derby,01930,Paul B. Cooper Elementary School,,40.19%,42.33%,Y,316,
ks,D0260,Derby,01932,Pleasantview Elementary School,,19.69%,,N,,
ks,D0260,Derby,01934,Swaney Elementary School,,15.77%,,N,,
ks,D0260,Derby,01944,Tanglewood Elementary School,,12.30%,,N,,
ks,D0260,Derby,01936,Wineteer Elementary School,,16.86%,,N,,
ks,D0232,DeSoto,00912,Belmont Elementary,,4.49%,,N,,
ks,D0232,DeSoto,00825,Clear Creek Elementary School,,3.00%,,N,,
ks,D0232,DeSoto,00832,DeSoto Senior High School,,10.13%,,N,,
ks,D0232,DeSoto,00829,Horizon Elementary,,3.19%,,N,,
ks,D0232,DeSoto,00836,Lexington Trails Middle School,,8.48%,,N,,
ks,D0232,DeSoto,00844,Mill Creek Middle School,,2.05%,,N,,
ks,D0232,DeSoto,00833,Mill Valley High School,,1.35%,,N,,
ks,D0232,DeSoto,00842,Mize Elementary School,,3.17%,,N,,
ks,D0232,DeSoto,00835,Monticello Trails Middle School,,1.91%,,N,,
ks,D0232,DeSoto,00841,Prairie Ridge Elementary,,1.62%,,N,,
ks,D0232,DeSoto,00843,Riverview Elementary,,1.12%,,N,,
ks,D0232,DeSoto,00837,Starside Elementary School,,12.88%,,N,,
ks,D0471,Dexter,07494,Dexter High School,,21.76%,,N,,
ks,D0482,Dighton,07778,Dighton Elementary School,,11.52%,,N,,
ks,D0482,Dighton,07782,Dighton High School,,7.45%,,N,,
ks,D0443,Dodge City,06671,Alternative Education,,97.33%,51.94%,Y,489,
ks,D0443,Dodge City,06687,Beeson Elementary School,,20.11%,,N,,
ks,D0443,Dodge City,06674,Central Elementary School,,12.58%,,N,,
ks,D0443,Dodge City,06707,Comanche Middle School,,17.34%,,N,,
ks,D0443,Dodge City,06686,Dodge City High School,,13.51%,,N,,
ks,D0443,Dodge City,06684,Dodge City Middle School,,15.45%,,N,,
ks,D0443,Dodge City,15226,JSRC,,20.83%,,N,,
ks,D0443,Dodge City,06688,Linn Elementary School,,37.61%,,N,351,
ks,D0443,Dodge City,06678,Miller Elementary School,,41.36%,,N,440,
ks,D0443,Dodge City,06680,Northwest Elementary School,,15.67%,,N,,
ks,D0443,Dodge City,06685,Ross Elementary,,13.75%,,N,,
ks,D0443,Dodge City,06689,Soule Elementary School,,27.23%,,N,,
ks,D0443,Dodge City,06682,Sunnyside Elementary School,,22.86%,,N,,
ks,D0443,Dodge City,06702,Wilroads Gardens Elementary School,,31.03%,,N,116,
ks,D0111,Doniphan West Schools,0201,Doniphan West Elementary School,,22.93%,,N,,
ks,D0111,Doniphan West Schools,0200,Doniphan West Jr/Sr High School,,19.08%,,N,,
ks,D0396,Douglass Public Schools,05414,Douglass High School,,10.99%,,N,,
ks,D0396,Douglass Public Schools,05411,Leonard C. Seal Elementary School,,17.13%,,N,,
ks,D0396,Douglass Public Schools,05413,Sisk Middle School,,18.18%,,N,,
ks,D0410,Durham-Hillsboro-Lehigh,05812,Hillsboro Elementary School,,19.13%,,N,,
ks,D0410,Durham-Hillsboro-Lehigh,05814,Hillsboro Middle/High School,,12.03%,,N,,
ks,D0449,Easton,06919,Pleasant Ridge Elementary,,7.81%,,N,,
ks,D0449,Easton,06918,Pleasant Ridge High School,,8.82%,,N,,
ks,D0449,Easton,06917,Pleasant Ridge Middle School,,6.92%,,N,,
ks,D0490,El Dorado,8011,Blackmore Elementary-Open,,51.86%,,N,376,
ks,D0490,El Dorado,08002,El Dorado High School,,26.82%,,N,,
ks,D0490,El Dorado,08000,El Dorado Middle School,,30.85%,,N,389,
ks,D0490,El Dorado,21403,Extend Alternative Program,,34.00%,,N,50,
ks,D0490,El Dorado,07990,Grandview Elementary School,,14.79%,,N,,
ks,D0490,El Dorado,07996,Skelly Elementary School,,47.17%,,N,318,
ks,D0283,Elk Valley,02470,Longton Elementary School,,46.15%,,N,65,
ks,D0283,Elk Valley,02472,Longton High School,,34.88%,,N,43,
ks,D0218,Elkhart,00516,Elkhart Elementary School,,32.20%,,N,177,
ks,D0218,Elkhart,00520,Elkhart High School,,24.14%,,N,,
ks,D0218,Elkhart,00514,Elkhart Middle School,,21.37%,,N,,
ks,D0218,Elkhart,00524,Point Rock Alternative,,20.00%,,N,,
ks,D0307,Ell-Saline,03082,Ell-Saline Elem,16.12%,,,N,,
ks,D0307,Ell-Saline,03080,Ell-Saline High,10.19%,,,N,,
ks,D0355,Ellinwood Public Schools,04318,Ellinwood Elementary School,,32.44%,,N,225,
ks,D0355,Ellinwood Public Schools,04322,Ellinwood High School,,18.70%,,N,,
ks,D0355,Ellinwood Public Schools,04320,Ellinwood Middle School,,23.75%,,N,,
ks,D0388,Ellis,05238,Ellis High School,,10.36%,,N,,
ks,D0388,Ellis,05236,Washington Elementary School,,15.48%,,N,,
ks,D0327,Ellsworth,03594,Ellsworth Elem,,21.80%,,N,,
ks,D0327,Ellsworth,03598,Ellsworth High,,10.51%,,N,,
ks,D0327,Ellsworth,03600,Kanopolis Middle,,17.17%,,N,,
ks,D0253,Emporia,01424,Emporia High School,,18.07%,,N,,
ks,D0253,Emporia,01422,Emporia Middle School,,18.19%,,N,,
ks,D0253,Emporia,01428,Logan Avenue Elementary School,,51.57%,,N,223,
ks,D0253,Emporia,01429,Riverside Elementary,,38.62%,,N,347,
ks,D0253,Emporia,01430,Timmerman Elementary,,18.21%,,N,,
ks,D0253,Emporia,01414,Village Elementary School,,20.16%,,N,,
ks,D0253,Emporia,01418,W A White Elementary School,,57.21%,,N,208,
ks,D0253,Emporia,01416,Walnut Elementary School,,34.27%,,N,286,
ks,D0101,Erie,00111,101 Elementary School,,7.91%,,N,,
ks,D0101,Erie,00105,Erie High Charter School,,15.15%,,N,,
ks,D0101,Erie,00112,Galesburg Middle School,,22.83%,,N,,
ks,D0491,Eudora,08022,Eudora Elementary School,,15.65%,,N,,
ks,D0491,Eudora,08023,Eudora High School,,8.85%,,N,,
ks,D0491,Eudora,08029,Eudora Middle School,,8.86%,,N,,
ks,D0491,Eudora,08028,Eudora West Elementary,,11.32%,,N,,
ks,D0389,Eureka,05268,Eureka High School,,24.74%,,N,,
ks,D0389,Eureka,05287,Marshall Elementary,,34.18%,,N,354,
ks,D0310,Fairfield,03191,Fairfield Schools,,32.10%,,N,324,
ks,D0492,Flinthills,08048,Flinthills Middle School/High School,,7.93%,,N,,
ks,D0492,Flinthills,08038,Flinthills Primary School,,17.65%,,N,,
ks,D0234,Fort Scott,00898,Eugene Ware Elementary School,,39.26%,,N,433,
ks,D0234,Fort Scott,00902,Fort Scott Middle School,,33.11%,,N,447,
ks,D0234,Fort Scott,00911,Fort Scott Preschool Center,,58.95%,,N,95,
ks,D0234,Fort Scott,00904,Fort Scott Sr. High,,33.05%,,N,593,
ks,D0234,Fort Scott,00900,Winfield Scott Elementary School,,60.78%,,N,385,
ks,D0225,Fowler,00684,Fowler Elementary School,,36.49%,,N,74,
ks,D0225,Fowler,00686,Fowler High School,,25.00%,,N,,
ks,D0484,Fredonia,7821,Fredonia Early Learning Center,,37.10%,,N,62,
ks,D0484,Fredonia,07838,Fredonia High School,,14.42%,,N,,
ks,D0484,Fredonia,07832,Lincoln Elementary School,,34.50%,,N,313,
ks,D0249,Frontenac,01287,Frank Layden Elementary School,17.04%,,,N,,
ks,D0249,Frontenac,01292,Frontenac Jr. High and High School,9.74%,,,N,,
ks,D0495,Ft. Larned,8133,Fort Larned Elementary,,37.30%,,N,445,
ks,D0495,Ft. Larned,08142,Larned High School,,21.28%,,N,,
ks,D0495,Ft. Larned,08140,Larned Middle School,,20.92%,,N,,
ks,D0207,Ft. Leavenworth Schools,00286,Bradley Elementary School,,0.21%,,N,,
ks,D0207,Ft. Leavenworth Schools,00288,Eisenhower Elementary School,,1.48%,,N,,
ks,D0207,Ft. Leavenworth Schools,00290,MacArthur Elementary School,,0.24%,,N,,
ks,D0207,Ft. Leavenworth Schools,00294,Patton Jr. High School,,0.00%,,N,,
ks,D0499,Galena,08274,Galena High School,,27.98%,,N,,
ks,D0499,Galena,08268,Spring Grove Elementary School,,50.43%,,N,230,
ks,D0457,Garden City,07120,Abe Hubert Elementary School,32.29%,,,N,350,113
ks,D0457,Garden City,07118,Alta Brown Elementary School,33.33%,,,N,327,109
ks,D0457,Garden City,07147,Bernadine Sitts Elementary School,24.09%,,,N,,
ks,D0457,Garden City,07124,Buffalo Jones Elementary School,32.35%,,,N,238,77
ks,D0457,Garden City,07148,Charles O. Stones Intermediate School,24.83%,,,N,,
ks,D0457,Garden City,07115,Edith Scheuerman Elementary School,31.77%,,,N,192,61
ks,D0457,Garden City,07119,Florence Wilson Elementary School,23.27%,,,N,,
