state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ms,00858,Holmes County Consolidate,0004-28,S.V. Marshall Elementary,75.07%,,66.54%,Y,775,582
ms,00858,Holmes County Consolidate,0005-19,William Dean Jr. Elementary,79.46%,,66.54%,Y,594,472
ms,00858,Holmes County Consolidate,0006-14,William Sullivan Elementary,71.43%,,66.54%,Y,300,214
ms,00209,Holy Family School- Marshal,0001-46,Holy Family School-Elementary,,18.24%,,N,,
ms,00210,Holy Trinity Catholic School,0001-47,Holy Trinity Catholic School,,1.41%,,N,,
ms,00211,Houston School District,0001-48,Houston High School,45.70%,,,N,453,207
ms,00211,Houston School District,0002-36,Houston Lower Elementary,46.90%,,,N,435,204
ms,00211,Houston School District,0003-31,Houston Middle School,47.49%,,,N,438,208
ms,00211,Houston School District,0004-29,Houston Upper Elementary,45.95%,,,N,420,193
ms,00278,Hudspeth Regional Center,0001-49,Hudspeth Regional Center,8.93%,,,N,,
ms,00053,Humphreys Co School Distric,0006-15,Humphreys County High School,100.00%,,86.45%,Y,411,411
ms,00053,Humphreys Co School Distric,0007-13,Ida Greene Elementary Cafe.,81.75%,,86.45%,Y,515,421
ms,00053,Humphreys Co School Distric,0008-13,O. M. Mcnair Upper Elementary,80.73%,,86.45%,Y,550,444
ms,00181,Itawamba Co School District,0001-50,Dorsey Attendance Center,55.03%,,,N,318,175
ms,00181,Itawamba Co School District,0005-20,Fairview Attendance Center,48.62%,,,N,181,88
ms,00181,Itawamba Co School District,0006-16,Itawamba Agricultural High School,39.47%,,,N,532,210
ms,00181,Itawamba Co School District,0004-30,Itawamba Attendance Center,33.43%,,,N,1041,348
ms,00181,Itawamba Co School District,0010-7,Itawamba County Improvement Center,,,,N,,
ms,00181,Itawamba Co School District,0007-14,Mantachie Attendance Center/High Pk-12,27.10%,,,N,,
ms,00181,Itawamba Co School District,0009-10,Tremont Attendance Center,45.74%,,,N,317,145
ms,00214,Jackson Co School Dist,0003-32,East Central High School,24.40%,,,N,750,183
ms,00214,Jackson Co School Dist,0001-51,East Central Lower Elem. Schl,26.46%,,,N,548,145
ms,00214,Jackson Co School Dist,0002-37,East Central Middle School,24.69%,,,N,648,160
ms,00214,Jackson Co School Dist,0004-31,East Central Upper Elem. Schl,30.27%,,,N,565,171
ms,00214,Jackson Co School Dist,0005-21,Saint Martin East Elementary,32.42%,,,N,697,226
ms,00214,Jackson Co School Dist,0006-17,Saint Martin High School,43.00%,,,N,1265,544
ms,00214,Jackson Co School Dist,0007-15,Saint Martin Middle School,39.98%,,,N,1058,423
ms,00214,Jackson Co School Dist,0008-14,Saint Martin North Elementary,45.45%,,,N,616,280
ms,00214,Jackson Co School Dist,0009-11,Saint Martin Upper Elem. Schl.,36.77%,,,N,669,246
ms,00214,Jackson Co School Dist,0010-8,Vancleave High School,33.89%,,,N,723,245
ms,00214,Jackson Co School Dist,0011-6,Vancleave Lower Elementary,29.76%,,,N,,
ms,00214,Jackson Co School Dist,0012-7,Vancleave Middle School,30.11%,,,N,558,168
ms,00214,Jackson Co School Dist,0013-5,Vancleave Upper Elementary Sch,32.35%,,,N,507,164
ms,00056,Jackson Public School Dist,0042-0,Bailey Magnet,35.56%,,83.25%,Y,374,133
ms,00056,Jackson Public School Dist,0048,Baker Magnet School,94.30%,,83.25%,Y,263,248
ms,00056,Jackson Public School Dist,0045,Barack Obama Magnet School ~Davis Magne,31.00%,,83.25%,Y,229,71
ms,00056,Jackson Public School Dist,0032-0,Barr Elementary School,92.73%,,83.25%,Y,165,153
ms,00056,Jackson Public School Dist,0062,Bates Elementary School,83.38%,,83.25%,Y,325,271
ms,00056,Jackson Public School Dist,0001-52,Blackburn Middle School,94.41%,,83.25%,Y,358,338
ms,00056,Jackson Public School Dist,0030-0,Boyd Magnet School,83.30%,,83.25%,Y,455,379
ms,00056,Jackson Public School Dist,0051,Brinkley Middle School,98.77%,,83.25%,Y,405,400
ms,00056,Jackson Public School Dist,0003-33,Callaway High School,94.66%,,83.25%,Y,955,904
ms,00056,Jackson Public School Dist,0044,Capital City Alternative Sch.,,,83.25%,Y,1,
ms,00056,Jackson Public School Dist,0063,Cardozo Middle School,91.44%,,83.25%,Y,409,374
ms,00056,Jackson Public School Dist,0024-1,Casey Elementary School,52.73%,,83.25%,Y,385,203
ms,00056,Jackson Public School Dist,0027-0,Chastain Middle School,69.67%,,83.25%,Y,633,441
ms,00056,Jackson Public School Dist,0004-32,Clausell Elementary School,96.62%,,83.25%,Y,296,286
ms,00056,Jackson Public School Dist,0046,Dawson Elementary School,93.86%,,83.25%,Y,277,260
ms,00056,Jackson Public School Dist,0542,Early College High School 9Th,,,83.25%,Y,1,
ms,00056,Jackson Public School Dist,0049,Forest Hill High School,90.86%,,83.25%,Y,1018,925
ms,00056,Jackson Public School Dist,0037-0,Galloway Elementary School,91.08%,,83.25%,Y,415,378
ms,00056,Jackson Public School Dist,0025-1,Green Elementary School,81.45%,,83.25%,Y,345,281
ms,00056,Jackson Public School Dist,0023-1,Hardy Middle School,98.93%,,83.25%,Y,374,370
ms,00056,Jackson Public School Dist,0031-0,Isable Elementary School,97.49%,,83.25%,Y,359,350
ms,00056,Jackson Public School Dist,0039-0,Jim Hill High School,100.00%,,83.25%,Y,904,904
ms,00056,Jackson Public School Dist,0047,John Hopkins Elementary School,82.45%,,83.25%,Y,359,296
ms,00056,Jackson Public School Dist,0005-22,Johnson Elementary School,97.63%,,83.25%,Y,379,370
ms,00056,Jackson Public School Dist,0035-0,Key Elementary School,95.24%,,83.25%,Y,273,260
ms,00056,Jackson Public School Dist,0064,Kirksey Middle School,85.27%,,83.25%,Y,292,249
ms,00056,Jackson Public School Dist,0006-18,Lake Elementary School,98.10%,,83.25%,Y,315,309
ms,00056,Jackson Public School Dist,0028-0,Lanier High School,100.00%,,83.25%,Y,580,580
ms,00056,Jackson Public School Dist,0007-16,Lee Elementary School,90.76%,,83.25%,Y,249,226
ms,00056,Jackson Public School Dist,0029-0,Lester Elementary School,99.55%,,83.25%,Y,224,223
ms,00056,Jackson Public School Dist,0043,Marshall Elementary School,90.65%,,83.25%,Y,321,291
ms,00056,Jackson Public School Dist,0026-0,Mcleod Elementary School,61.98%,,83.25%,Y,484,300
ms,00056,Jackson Public School Dist,0008-15,Mcwillie Elementary School,35.85%,,83.25%,Y,410,147
ms,00056,Jackson Public School Dist,0050,Murrah High School,59.15%,,83.25%,Y,1387,820
ms,00056,Jackson Public School Dist,0033-0,North Jackson Elementary,76.89%,,83.25%,Y,476,366
ms,00056,Jackson Public School Dist,0041-0,Northwest Jackson Middle Schl,51.97%,,83.25%,Y,304,158
ms,00056,Jackson Public School Dist,0040-0,Oak Forest Elementary School,88.58%,,83.25%,Y,394,349
ms,00056,Jackson Public School Dist,0036-0,Pecan Park Elementary School,78.78%,,83.25%,Y,410,323
ms,00056,Jackson Public School Dist,0009-12,Peeples Middle School,92.29%,,83.25%,Y,389,359
ms,00056,Jackson Public School Dist,0010-9,Powell Middle School,85.22%,,83.25%,Y,433,369
ms,00056,Jackson Public School Dist,0019-1,Power (Apac) Elementary School,41.94%,,83.25%,Y,155,65
ms,00056,Jackson Public School Dist,0020-1,Provine High School,100.00%,,83.25%,Y,928,928
ms,00056,Jackson Public School Dist,0021-1,Raines Elementary,89.47%,,83.25%,Y,266,238
ms,00056,Jackson Public School Dist,0034-0,Rowan Middle School,,,83.25%,Y,1,
ms,00056,Jackson Public School Dist,0052,Siwell Middle School,75.92%,,83.25%,Y,407,309
ms,00056,Jackson Public School Dist,0053,Smith Elementary School,88.89%,,83.25%,Y,288,256
ms,00056,Jackson Public School Dist,0054,Spann Elementary School,67.01%,,83.25%,Y,482,323
ms,00056,Jackson Public School Dist,0055,Sykes Elementary School,83.29%,,83.25%,Y,347,289
ms,00056,Jackson Public School Dist,0056,Timberlawn Elementary School,76.28%,,83.25%,Y,489,373
ms,00056,Jackson Public School Dist,0057,Van Winkle Elementary School,79.09%,,83.25%,Y,330,261
ms,00056,Jackson Public School Dist,0011-7,Walton Elementary School,85.58%,,83.25%,Y,319,273
ms,00056,Jackson Public School Dist,0058,Watkins Elementary School,96.88%,,83.25%,Y,256,248
ms,00056,Jackson Public School Dist,0059,Whitten Middle School,91.91%,,83.25%,Y,383,352
ms,00056,Jackson Public School Dist,0060,Wilkins Elementary School,86.03%,,83.25%,Y,408,351
ms,00056,Jackson Public School Dist,0061,Wingfield High School,100.00%,,83.25%,Y,710,710
ms,00058,Jefferson Co School District,0001-53,Jefferson Co Elem/Middle/Jr,67.77%,,69.33%,Y,816,553
ms,00058,Jefferson Co School District,0002-38,Jefferson County High,73.40%,,69.33%,Y,312,229
ms,00059,Jefferson Davis Co Schl Dist,0001-54,Carver Elementary School,60.24%,,62.43%,Y,420,253
ms,00059,Jefferson Davis Co Schl Dist,0002-39,J. E. Johnson Elementary Schl,63.43%,,62.43%,Y,536,340
ms,00059,Jefferson Davis Co Schl Dist,0006-19,Jefferson Davis County High School,63.49%,,62.43%,Y,367,233
ms,00163,Jones County School District,0008-16,East Elementary,46.38%,,,N,899,417
ms,00163,Jones County School District,0003-34,Glade Elementary,41.10%,,,N,438,180
ms,00163,Jones County School District,0002-40,Jones County Learning Center,,,,N,,
ms,00163,Jones County School District,0004-33,Moselle Elementary,38.22%,,,N,573,219
ms,00163,Jones County School District,0007-17,North Jones Elementary,48.25%,,,N,887,428
ms,00163,Jones County School District,0009-13,Northeast High School,43.11%,,,N,1002,432
ms,00163,Jones County School District,0010-10,South Elementary Pk-6,34.42%,,,N,1136,391
ms,00163,Jones County School District,0011-8,South Jones High School/Academy 7-12,40.00%,,,N,1245,498
ms,00163,Jones County School District,0005-23,West Elementary,36.20%,,,N,1083,392
ms,00163,Jones County School District,0006-20,West Jones High School,41.03%,,,N,1494,613
ms,00061,Kemper Co School District,0001-55,East Kemper Elementary,70.00%,,58.85%,Y,182,127
ms,00061,Kemper Co School District,0002-41,Kemper County High,75.37%,,58.85%,Y,302,228
ms,00061,Kemper Co School District,0004-34,Kemper County Middle School,63.30%,,58.85%,Y,137,87
ms,00061,Kemper Co School District,0003-35,West Kemper Elementary,77.06%,,58.85%,Y,373,287
ms,00216,Kosciusko School District,0001-56,Kosciusko High School,45.54%,,,N,606,276
ms,00216,Kosciusko School District,0003-36,Kosciusko Jr. High School,55.00%,,,N,540,297
ms,00216,Kosciusko School District,0004-35,Kosciusko Lower Elementary,49.16%,,,N,474,233
ms,00216,Kosciusko School District,0002-42,Kosciusko Middle/Elem School,55.29%,,,N,340,188
ms,00216,Kosciusko School District,0005-24,Kosciusko Upper Elementary,48.61%,,,N,323,157
ms,00217,Lafayette Co School District,0002-43,Lafayette Co. Alternative,,,,N,,
ms,00217,Lafayette Co School District,0001-57,Lafayette Elementary School,26.49%,,,N,,
ms,00217,Lafayette Co School District,0003-37,Lafayette High School,28.41%,,,N,,
ms,00217,Lafayette Co School District,0004-36,Lafayette Middle School,27.62%,,,N,,
ms,00217,Lafayette Co School District,0005-25,Lafayette Upper Elementary,27.87%,,,N,,
ms,00218,Lamar Co School District,0003-38,Baxterville School,43.51%,,,N,262,114
ms,00218,Lamar Co School District,0011-9,Jefferson Todd Alternative,,,,N,,
ms,00218,Lamar Co School District,0001-58,Longleaf Elementary,34.51%,,,N,710,245
ms,00218,Lamar Co School District,0012-8,Lumberton Elementary/Middle/School,65.61%,,,N,567,372
ms,00218,Lamar Co School District,0008-17,Oak Grove Elementary,37.24%,,,N,674,251
ms,00218,Lamar Co School District,0006-21,Oak Grove High,31.55%,,,N,1724,544
ms,00218,Lamar Co School District,0004-37,Oak Grove Middle School,34.25%,,,N,1451,497
ms,00218,Lamar Co School District,0005-26,Oak Grove Primary,35.26%,,,N,760,268
ms,00218,Lamar Co School District,0009-14,Purvis Elementary,29.02%,,,N,,
ms,00218,Lamar Co School District,0002-44,Purvis Upper Elem Middle/High,30.68%,,,N,1408,432
ms,00218,Lamar Co School District,0010-11,Sumrall Elementary School,23.79%,,,N,,
ms,00218,Lamar Co School District,0007-18,Sumrall Middle/High School,22.41%,,,N,,
ms,00063,Lauderdale Co School Distric,0005-27,Clarkdale Attendance Center,38.22%,,,N,1010,386
ms,00063,Lauderdale Co School Distric,0001-59,Northeast Elementary School,51.34%,,,N,709,364
ms,00063,Lauderdale Co School Distric,0006-22,Northeast High School,47.62%,,,N,588,280
ms,00063,Lauderdale Co School Distric,0004-38,Northeast Middle School,51.62%,,,N,649,335
ms,00063,Lauderdale Co School Distric,0007-19,Southeast Elem/High School,48.40%,,,N,907,439
ms,00063,Lauderdale Co School Distric,0002-45,Southeast Junior High School,45.08%,,,N,417,188
ms,00063,Lauderdale Co School Distric,0008-18,West Lauderdale Elementary,28.53%,,,N,,
ms,00063,Lauderdale Co School Distric,0009-15,West Lauderdale School,27.01%,,,N,,
ms,00219,Laurel School District,0005-28,Laurel High School,86.25%,,65.71%,Y,797,687
ms,00219,Laurel School District,0002-46,Laurel Magnet School Of The Arts,51.64%,,65.71%,Y,373,193
ms,00219,Laurel School District,0006-23,Laurel Middle School,71.47%,,65.71%,Y,648,463
ms,00219,Laurel School District,0007-20,Laurel Upper Elementary,74.52%,,65.71%,Y,323,241
ms,00219,Laurel School District,0003-39,Mason Elementary School,70.89%,,65.71%,Y,502,356
ms,00219,Laurel School District,0004-39,Oak Park Elementary School,74.74%,,65.71%,Y,562,420
ms,00220,Lawrence Co School District,0004-40,Lawrence County High School,51.83%,,,N,546,283
ms,00220,Lawrence Co School District,0002-47,Monticello Elementary School,59.64%,,,N,394,235
ms,00220,Lawrence Co School District,0001-60,New Hebron Attendance Center,54.20%,,,N,345,187
ms,00220,Lawrence Co School District,0003-40,Rod Paige Middle Schl,54.85%,,,N,361,198
ms,00220,Lawrence Co School District,0005-29,Topeka-Tilton School,43.26%,,,N,386,167
ms,00065,Leake Co School District,0001-61,Leake Central Elementary Schoo,49.70%,,57.20%,Y,990,492
ms,00065,Leake Co School District,0004-41,Leake Central High School,61.30%,,57.20%,Y,540,331
ms,00065,Leake Co School District,0003-41,Leake Central Junior High Scho,58.30%,,57.20%,Y,494,288
ms,00065,Leake Co School District,0002-48,Leake County Elementary School,62.85%,,57.20%,Y,463,291
ms,00065,Leake Co School District,0005-30,Leake County High School,64.81%,,57.20%,Y,270,175
ms,00221,Lee Co School District,0002-49,Guntown School,21.82%,,,N,,
ms,00221,Lee Co School District,0011-10,Improvement Center,,,,N,,
ms,00221,Lee Co School District,0012-9,Mooreville Elementary K-5,29.83%,,,N,,
ms,00221,Lee Co School District,0003-42,Mooreville High School 6-12,25.73%,,,N,,
ms,00221,Lee Co School District,0001-62,Plantersville Junior High,83.16%,,69.31%,Y,285,237
ms,00221,Lee Co School District,0004-42,Saltillo Elem. School,29.11%,,,N,,
ms,00221,Lee Co School District,0005-31,Saltillo High School,23.45%,,,N,,
ms,00221,Lee Co School District,0009-16,Saltillo Primary,28.53%,,,N,,
ms,00221,Lee Co School District,0006-24,Shannon Elementary School,53.64%,,69.31%,Y,220,118
ms,00221,Lee Co School District,0007-21,Shannon High School 6-12,68.81%,,69.31%,Y,792,545
ms,00221,Lee Co School District,0010-12,Shannon Primary,52.26%,,69.31%,Y,243,127
ms,00221,Lee Co School District,0008-19,Verona School,79.45%,,69.31%,Y,399,317
ms,00917,Leflore Legacy Academy Charter School,0001-63,Leflore Legacy School,,,52.85%,Y,123,
ms,00067,Leland School Dist,0001-64,Edna  M. Scott  Elem/Leland High School,92.59%,,65.61%,Y,593,549
ms,00067,Leland School Dist,0002-50,Leland School Park,83.15%,,65.61%,Y,291,242
ms,00222,Lincoln County School Distr,0001-65,Bogue Chitto School,46.99%,,,N,715,336
ms,00222,Lincoln County School Distr,0002-51,Enterprise Attendance Center,45.08%,,,N,732,330
ms,00222,Lincoln County School Distr,0003-43,Loyd Star Attendance Center,36.69%,,,N,755,277
ms,00222,Lincoln County School Distr,0004-43,West Lincoln Attendance Center,32.55%,,,N,719,234
ms,00068,Long Beach School District,0005-32,Harper-Mccaughan Elementary,39.24%,,,N,739,290
ms,00068,Long Beach School District,0001-66,Long Beach High School,35.68%,,,N,908,324
ms,00068,Long Beach School District,0004-44,Long Beach Middle School,36.45%,,,N,535,195
ms,00068,Long Beach School District,0002-52,Quarles Elementary School,39.88%,,,N,494,197
ms,00068,Long Beach School District,0006-25,Thomas L Reeves Elementary,40.48%,,,N,415,168
ms,00069,Louisville Mun School Distri,0001-67,Eiland Middle School,66.44%,,60.33%,Y,450,299
ms,00069,Louisville Mun School Distri,0002-53,Fair Memorial School,68.22%,,60.33%,Y,365,249
ms,00069,Louisville Mun School Distri,0006-26,Louisville Elementary School,70.09%,,60.33%,Y,428,300
ms,00069,Louisville Mun School Distri,0003-44,Louisville High School,75.16%,,60.33%,Y,455,342
ms,00069,Louisville Mun School Distri,0004-45,Nanih Waiya School,38.03%,,60.33%,Y,589,224
ms,00069,Louisville Mun School Distri,0005-33,Noxapater School,52.05%,,60.33%,Y,415,216
ms,00070,Lowndes Co School District,0004-46,Caledonia Elem/Middle School,27.62%,,,N,,
ms,00070,Lowndes Co School District,0008-20,Caledonia High School,28.62%,,,N,,
ms,00070,Lowndes Co School District,0011-11,Caledonia Middle School,29.72%,,,N,,
ms,00070,Lowndes Co School District,0005-34,New Hope Elementary,44.85%,,,N,1155,518
ms,00070,Lowndes Co School District,0007-22,New Hope High School,42.04%,,,N,766,322
ms,00070,Lowndes Co School District,0006-27,New Hope Middle School,40.24%,,,N,656,264
ms,00070,Lowndes Co School District,0009-17,West Lowndes Elementary,71.88%,,,N,256,184
ms,00070,Lowndes Co School District,0010-13,West Lowndes High School,65.96%,,,N,235,155
ms,00224,Madison County Schools,0002-54,Alternative School - Madison,,,,N,,
ms,00224,Madison County Schools,0008-21,Ann E. Smith Elementary,39.84%,,,N,763,304
ms,00224,Madison County Schools,0017-0,Camden Elementary,80.18%,,,N,111,89
ms,00224,Madison County Schools,0003-45,East Flora School,65.38%,,,N,260,170
ms,00224,Madison County Schools,0021-2,Germantown High School,8.46%,,,N,,
ms,00224,Madison County Schools,0019-2,Germantown Middle,7.41%,,,N,,
ms,00224,Madison County Schools,0012-10,Highland Elementary,37.23%,,,N,693,258
ms,00224,Madison County Schools,0014-3,Luther Branson Elementary,64.02%,,,N,189,121
ms,00224,Madison County Schools,0006-28,Madison Avenue Elementary,6.65%,,,N,,
ms,00224,Madison County Schools,0005-35,Madison Avenue Upper Elemen,7.23%,,,N,,
ms,00224,Madison County Schools,0007-23,Madison Central High,11.75%,,,N,,
ms,00224,Madison County Schools,0001-68,Madison County Pre-School,16.67%,,,N,,
ms,00224,Madison County Schools,0018-1,Madison Crossing Elementary,15.80%,,,N,,
ms,00224,Madison County Schools,0013-6,Madison Middle,13.77%,,,N,,
ms,00224,Madison County Schools,0010-14,Madison Station Elementary,5.38%,,,N,,
ms,00224,Madison County Schools,0020-2,Mannsdale Elementary,3.27%,,,N,,
ms,00224,Madison County Schools,0022-2,Mannsdale Upper Elementary,3.27%,,,N,,
ms,00224,Madison County Schools,0004-47,Olde Towne School,32.99%,,,N,767,253
ms,00224,Madison County Schools,0009-18,Ridgeland High,31.78%,,,N,856,272
ms,00224,Madison County Schools,0016-1,Rosa Scott School,11.99%,,,N,,
ms,00224,Madison County Schools,0011-12,Shirley Simmons Middle,62.58%,,,N,155,97
ms,00224,Madison County Schools,0015-2,Velma Jackson High,64.07%,,,N,270,173
ms,00072,Marion Co School District,0003-46,East Marion Attendance Center Pk-12,66.09%,,57.53%,Y,755,499
ms,00072,Marion Co School District,0002-55,West Marion High School 4-12,54.20%,,57.53%,Y,869,471
ms,00072,Marion Co School District,0004-48,West Marion Primary School,48.33%,,57.53%,Y,389,188
ms,00225,Marshall Co Public Schools,0006-29,Byhalia High School,58.27%,,,N,405,236
ms,00225,Marshall Co Public Schools,0005-36,Byhalia Middle School K-8,48.75%,,,N,1036,505
ms,00225,Marshall Co Public Schools,0004-49,Galena Junior High,69.31%,,,N,101,70
ms,00225,Marshall Co Public Schools,0003-47,H. W. Byers School K-12,51.40%,,,N,644,331
ms,00225,Marshall Co Public Schools,0002-56,Mary Reid School,47.09%,,,N,344,162
ms,00225,Marshall Co Public Schools,0001-69,Potts Camp High School,50.32%,,,N,310,156
ms,00073,Mccomb School District,0006-30,Kennedy Elementary School,63.72%,,63.97%,Y,346,220
ms,00073,Mccomb School District,0007-24,Mccomb High School,97.09%,,63.97%,Y,661,642
ms,00073,Mccomb School District,0016-2,Mccomb Jr. High Schl (Denman),79.46%,,63.97%,Y,354,281
ms,00073,Mccomb School District,0015-3,Mccomb Middle School (Higgins),86.46%,,63.97%,Y,461,399
ms,00073,Mccomb School District,0014-4,Otken Elementary School,91.14%,,63.97%,Y,537,489
ms,00073,Mccomb School District,0008-22,Summit Elementary School,63.81%,,63.97%,Y,311,198
ms,00075,Meridian Public Schools,0019-3,Carver Middle School,92.40%,,71.86%,Y,339,313
ms,00075,Meridian Public Schools,0004-50,Crestwood Elementary,93.57%,,71.86%,Y,329,308
ms,00075,Meridian Public Schools,0006-31,Harris Lower Elementary School,95.06%,,71.86%,Y,571,543
ms,00075,Meridian Public Schools,0007-25,Magnolia Middle School,91.33%,,71.86%,Y,326,298
ms,00075,Meridian Public Schools,0008-23,Meridian High School,97.22%,,71.86%,Y,1323,1286
ms,00075,Meridian Public Schools,0009-19,Northwest Jr./West Hills Elem,77.57%,,71.86%,Y,480,372
ms,00075,Meridian Public Schools,0018-2,Oakland Heights Elementary,89.11%,,71.86%,Y,430,383
ms,00075,Meridian Public Schools,0017-1,Parkview Elementary School,99.49%,,71.86%,Y,409,407
ms,00075,Meridian Public Schools,0010-15,Poplar Springs Elementary Schl,58.84%,,71.86%,Y,483,284
ms,00075,Meridian Public Schools,0016-3,Harris Upper Elementary School,,,71.86%,Y,512,
ms,00227,"Midtown Partners, Inc.",0004-51,Midtown Public Charter School,79.92%,,59.68%,Y,253,202
ms,00228,Monroe Co School District,0012-11,Hamilton School,33.89%,,,N,596,202
ms,00228,Monroe Co School District,0016-4,Hatley School,33.52%,,,N,1065,357
ms,00228,Monroe Co School District,0094,Monroe County Advance Learning,,,,N,,
ms,00228,Monroe Co School District,0020-3,Smithville School,29.49%,,,N,,
ms,00165,Moss Point School District,0002-57,Magnolia Middle School,76.70%,,65.92%,Y,422,324
ms,00165,Moss Point School District,0003-48,Moss Point Escatawpa Upper Ele,81.65%,,65.92%,Y,417,340
ms,00165,Moss Point School District,0004-52,Moss Point High School,89.76%,,65.92%,Y,529,475
ms,00165,Moss Point School District,0005-37,Moss Point Kreole Primary,82.98%,,65.92%,Y,384,319
ms,00078,Ms Band Of Choctaw Indians,0001-70,Bogue Chitto School,,,,N,,
ms,00078,Ms Band Of Choctaw Indians,0003-49,Choctaw Central High School,,,,N,,
ms,00078,Ms Band Of Choctaw Indians,0004-53,Conehatta School,,,,N,,
ms,00078,Ms Band Of Choctaw Indians,0006-32,Pearl River Elementary School,,,,N,,
ms,00078,Ms Band Of Choctaw Indians,0007-26,Red Water Elementary,,,,N,,
ms,00078,Ms Band Of Choctaw Indians,0008-24,Standing Pine Elementary,,,,N,,
ms,00078,Ms Band Of Choctaw Indians,0009-20,Tucker School,,,,N,,
ms,00231,Ms Children'S Home Society,0001-71,Cares/Ark Center,,2.91%,,N,,
ms,00279,Ms Natl. Guard Youth Challe,0001-72,Ms Youth Challenge Prog & Acad,,0.00%,,N,,
ms,00232,Ms School Of The Arts,0001-73,Student Life Center,19.81%,,,N,,
ms,00233,Ms Schools For Blind/Deaf,0001-74,Ms Schools For The Blind/Deaf,50.77%,,50.77%,Y,130,66
ms,00283,Ms Youth Corrections Compl,0001-75,Oakley Youth Development Ctr,,0.00%,,N,,
ms,00081,Natchez-Adams School Distri,0003-50,"Frazier, Joe L. Element School",78.82%,,77.72%,Y,458,361
ms,00081,Natchez-Adams School Distri,0018-3,Freshman Academy,79.40%,,77.72%,Y,199,158
ms,00081,Natchez-Adams School Distri,0017-2,Mclaurin Elementary School,74.05%,,77.72%,Y,632,468
ms,00081,Natchez-Adams School Distri,0019-4,Morgantown Academy,81.61%,,77.72%,Y,348,284
ms,00081,Natchez-Adams School Distri,0029-1,Natchez Early College Academy @Co-Lin,38.07%,,77.72%,Y,176,67
ms,00081,Natchez-Adams School Distri,0006-33,Natchez High School,100.00%,,77.72%,Y,514,514
ms,00081,Natchez-Adams School Distri,0016-5,Robert Lewis Magnet School,63.33%,,77.72%,Y,360,228
ms,00081,Natchez-Adams School Distri,0020-4,"West, Susie Elementary School",82.22%,,77.72%,Y,388,319
ms,00234,Nativity B.V.M Elementary Sc,0001-76,Nativity B.V.M. Elementary Sch,,0.00%,,N,,
ms,00235,Neshoba Co School District,0001-77,Neshoba Central Elem. School Pk-5,51.72%,,,N,1421,735
ms,00235,Neshoba Co School District,0003-51,Neshoba Central High School,53.56%,,,N,954,511
ms,00235,Neshoba Co School District,0002-58,Neshoba Central Middle School,50.00%,,,N,834,417
ms,00235,Neshoba Co School District,0004-54,Neshoba County Schools Pre-K,,,,N,,
ms,00082,Nettleton School District,0001-78,Nettleton High School 4-12,43.97%,,,N,871,383
ms,00082,Nettleton School District,0002-59,Nettleton Primary School K-3,40.92%,,,N,369,151
ms,00083,New Albany Schools,0003-52,Nastuc Alternative School,,,,N,,
ms,00083,New Albany Schools,0001-79,New Albany Elementary,35.60%,,,N,1104,393
ms,00083,New Albany Schools,0004-55,New Albany High School,28.32%,,,N,,
ms,00083,New Albany Schools,0002-60,New Albany Middle School,39.14%,,,N,511,200
ms,00472,New Jerusalem Mb Church,0002-61,New Jerusalem Christian Academ,,,,N,,
ms,00090,Newton County Schools,0003-53,East Central Alternative Schl,,,,N,,
ms,00090,Newton County Schools,0002-62,Newton County Elementary Sch,34.58%,,,N,775,268
ms,00090,Newton County Schools,0001-80,Newton County High School,36.55%,,,N,944,345
ms,00091,Newton Municipal School Di,0003-54,Newton Elementary School,72.00%,,69.13%,Y,450,324
ms,00091,Newton Municipal School Di,0001-81,Newton High School,68.65%,,69.13%,Y,252,173
ms,00091,Newton Municipal School Di,0002-63,Newton Middle School,63.41%,,69.13%,Y,205,130
ms,00092,North Bolivar Consolidated,0002-64,Brooks Elementary,84.90%,,62.75%,Y,326,277
ms,00092,North Bolivar Consolidated,0003-55,I.T. Montgomery Elementary,85.71%,,62.75%,Y,297,255
ms,00092,North Bolivar Consolidated,0007-27,Northside High School,99.12%,,62.75%,Y,424,420
ms,00093,North Panola Cons Sch Dist,0005-38,"Como Primary/N Panola Mid Pk-2, 6-8",73.94%,,79.58%,Y,733,542
ms,00093,North Panola Cons Sch Dist,0006-34,Green Hill Intermediate School,79.55%,,79.58%,Y,313,249
ms,00093,North Panola Cons Sch Dist,0004-56,North Panola High School,90.79%,,79.58%,Y,369,335
ms,00237,North Pike School Dist,0003-56,North Pike Elementary School,50.27%,,51.19%,Y,748,376
ms,00237,North Pike School Dist,0002-65,North Pike High School,52.53%,,51.19%,Y,653,343
ms,00237,North Pike School Dist,0001-82,North Pike Middle School,52.28%,,51.19%,Y,570,298
ms,00237,North Pike School Dist,0004-57,North Pike Upper Elementary,49.07%,,51.19%,Y,377,185
ms,00238,North Tippah Cons Sch Dist,0001-83,Chalybeate School,36.90%,,,N,252,93
ms,00238,North Tippah Cons Sch Dist,0003-57,Falkner Elementary,41.11%,,,N,270,111
ms,00238,North Tippah Cons Sch Dist,0002-66,Falkner High School,44.16%,,,N,231,102
ms,00238,North Tippah Cons Sch Dist,0004-58,Walnut School,40.43%,,,N,512,207
ms,00094,Noxubee Co School District,0003-58,B.F. Liddell Middle School,71.39%,,68.13%,Y,377,269
