state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ms,196,"CHRISTIANS IN ACTION, INC.",1-14,CHRISTIANS IN ACTION,,,N,,,
ms,19,CLAIBORNE CO SCHOOL DIST,1-15,A. W. WATSON LOWER ELEMENTARY,64.27%,,Y,66.71%,791,508
ms,19,CLAIBORNE CO SCHOOL DIST,5-4,PORT GIBSON HIGH SCHOOL,60.54%,,Y,66.71%,408,247
ms,19,CLAIBORNE CO SCHOOL DIST,3-10,PORT GIBSON MIDDLE SCHOOL,64.52%,,Y,66.71%,186,120
ms,na,CLARKSDALE COLLEGIATE,na,CLARKSDALE COLLEGIATE,62.50%,,Y,62.50%,144,90
ms,20,CLARKSDALE MUNICIPAL SCHOOL DIST,13,BOOKER T WASHINGTON INTERN. STUDIES,73.54%,,Y,74.35%,223,164
ms,20,CLARKSDALE MUNICIPAL SCHOOL DIST,2-13,CLARKSDALE HIGH SCHOOL,79.59%,,Y,74.35%,425,338
ms,20,CLARKSDALE MUNICIPAL SCHOOL DIST,12,GEO H OLIVER VISUAL/PERF. ARTS,78.05%,,Y,74.35%,245,191
ms,20,CLARKSDALE MUNICIPAL SCHOOL DIST,3-11,HEIDELBERG SCHOOL MATH & SCIENCE,65.36%,,Y,74.35%,280,183
ms,20,CLARKSDALE MUNICIPAL SCHOOL DIST,5-5,JEROME W. STAMPLEY 9TH GRADE ACADEM,73.94%,,Y,74.35%,165,122
ms,20,CLARKSDALE MUNICIPAL SCHOOL DIST,10-0,KIRKPATRICK  HEALTH /WELLNESS,70.27%,,Y,74.35%,259,182
ms,20,CLARKSDALE MUNICIPAL SCHOOL DIST,6-2,OAKHURST INTERMEDIATE ACADEMY,72.15%,,Y,74.35%,375,271
ms,20,CLARKSDALE MUNICIPAL SCHOOL DIST,7-2,"THOMAS E. SHAW, JR., SCH of EXEC",,,Y,74.35%,26,
ms,20,CLARKSDALE MUNICIPAL SCHOOL DIST,4-9,W.A. HIGGINS MIDDLE SCHOOL ACADEMY,78.37%,,Y,74.35%,349,274
ms,197,CLEVELAND SCHOOL DIST,5-6,BELL ELEMENTARY SCHOOL,29.95%,,Y,62.53%,332,99
ms,197,CLEVELAND SCHOOL DIST,11,CLEVELAND CENTRAL HIGH SCHOOL,53.18%,,N,,895,476
ms,197,CLEVELAND SCHOOL DIST,12-0,CLEVELAND CENTRAL MIDDLE SCHOOL,54.71%,,Y,62.53%,673,368
ms,197,CLEVELAND SCHOOL DIST,13-0,D.M. SMITH ELEMENTARY,80.00%,,Y,62.53%,283,226
ms,197,CLEVELAND SCHOOL DIST,8-2,HAYES COOPER CENTER FOR MATH SC TEC,20.47%,,N,,,
ms,197,CLEVELAND SCHOOL DIST,3-12,NAILOR ELEMENTARY SCHOOL,81.61%,,Y,62.53%,335,273
ms,197,CLEVELAND SCHOOL DIST,4-10,PARKS ELEMENTARY SCHOOL,58.71%,,Y,62.53%,325,191
ms,197,CLEVELAND SCHOOL DIST,7-3,PEARMAN ELEMENTARY SCHOOL,62.23%,,Y,62.53%,275,171
ms,198,CLINTON PUBLIC SCHOOL DIST,4-11,CLINTON HIGH SCHOOL,17.21%,,N,,,
ms,198,CLINTON PUBLIC SCHOOL DIST,5-7,CLINTON JR HI SCHOOL,21.50%,,N,,,
ms,198,CLINTON PUBLIC SCHOOL DIST,2-14,CLINTON PARK ELEM SCHOOL,23.32%,,N,,,
ms,198,CLINTON PUBLIC SCHOOL DIST,1-16,EASTSIDE ELEM,21.62%,,N,,,
ms,198,CLINTON PUBLIC SCHOOL DIST,3-13,LOVETT ELEM SCHOOL,23.16%,,N,,,
ms,198,CLINTON PUBLIC SCHOOL DIST,1-17,NORTHSIDE ELEM,22.13%,,N,,,
ms,198,CLINTON PUBLIC SCHOOL DIST,7-4,SUMNER HILL JR HI SCHOOL,22.00%,,N,,,
ms,199,COAHOMA CO AHS,1-18,COAHOMA EARLY COLLEGE HIGH SCHOOL,88.69%,,Y,65.61%,285,253
ms,21,COAHOMA COUNTY SCHOOL DISTRICT,4-12,COAHOMA COUNTY JR/SR HIGH SCHOOL,81.59%,,Y,77.28%,440,359
ms,21,COAHOMA COUNTY SCHOOL DISTRICT,6-3,FRIARS POINT ELEMENTARY SCHOOL,87.92%,,Y,77.28%,149,131
ms,21,COAHOMA COUNTY SCHOOL DISTRICT,9-2,JONESTOWN ELEMENTARY SCHOOL,74.55%,,Y,77.28%,224,167
ms,21,COAHOMA COUNTY SCHOOL DISTRICT,12-1,LYON ELEMENTARY SCHOOL,73.60%,,Y,77.28%,303,223
ms,21,COAHOMA COUNTY SCHOOL DISTRICT,14,SHERARD ELEMENTARY SCHOOL,66.67%,,Y,77.28%,165,110
ms,23,COFFEEVILLE SCHOOL DIST,1-19,COFFEEVILLE ELEMENTARY SCHOOL,66.46%,,Y,55.83%,344,229
ms,23,COFFEEVILLE SCHOOL DIST,2-15,COFFEEVILLE HIGH SCHOOL,55.08%,,Y,55.83%,188,104
ms,200,COLUMBIA SCHOOL DISTRICT,2-16,COLUMBIA ELEMENTARY SCHOOL,45.76%,,N,,389,178
ms,200,COLUMBIA SCHOOL DISTRICT,3-14,COLUMBIA HIGH SCHOOL,39.60%,,N,,452,179
ms,200,COLUMBIA SCHOOL DISTRICT,1-20,COLUMBIA PRIMARY SCHOOL,44.34%,,N,,415,184
ms,200,COLUMBIA SCHOOL DISTRICT,4-13,JEFFERSON MIDDLE SCHOOL,42.51%,,N,,374,159
ms,25,COLUMBUS MUNICIPAL SCHOOL DIST,2-17,COLUMBUS HIGH SCHOOL,67.91%,,Y,62.32%,1008,685
ms,25,COLUMBUS MUNICIPAL SCHOOL DIST,3-15,COLUMBUS MIDDLE SCHOOL,64.66%,,Y,62.32%,855,553
ms,25,COLUMBUS MUNICIPAL SCHOOL DIST,4-14,COOK ELEMENTARY SCHOOL,67.29%,,Y,62.32%,541,364
ms,25,COLUMBUS MUNICIPAL SCHOOL DIST,7-5,FAIRVIEW ELEMENTARY SCHOOL,68.59%,,Y,62.32%,268,184
ms,25,COLUMBUS MUNICIPAL SCHOOL DIST,6-4,FRANKLIN ACADEMY,75.64%,,Y,62.32%,320,242
ms,25,COLUMBUS MUNICIPAL SCHOOL DIST,8-3,SALE ELEMENTARY SCHOOL,64.48%,,Y,62.32%,334,215
ms,25,COLUMBUS MUNICIPAL SCHOOL DIST,9-3,STOKES BEARD ELEMENTARY SCHOOL,71.79%,,Y,62.32%,432,310
ms,27,COPIAH CO SCHOOL DIST,1-21,CRYSTAL SPRINGS ELEMENTARY,69.92%,,Y,48.14%,542,379
ms,27,COPIAH CO SCHOOL DIST,3-16,CRYSTAL SPRINGS HIGH SCHOOL,63.70%,,Y,48.14%,438,279
ms,27,COPIAH CO SCHOOL DIST,2-18,CRYSTAL SPRINGS MIDDLE SCHOOL,64.25%,,Y,48.14%,693,445
ms,27,COPIAH CO SCHOOL DIST,4-15,WESSON ATTENDANCE CENTER,26.91%,,Y,48.14%,982,264
ms,28,CORINTH SCHOOL DIST,1-22,CORINTH ELEMENTARY SCHOOL,42.60%,,N,,1230,524
ms,28,CORINTH SCHOOL DIST,8-4,CORINTH HIGH SCHOOL,32.71%,,N,,590,193
ms,28,CORINTH SCHOOL DIST,2-19,CORINTH MIDDLE SCHOOL,42.64%,,N,,788,336
ms,29,COVINGTON CO SCHOOLS,1-23,CARVER MIDDLE SCHOOL,52.27%,,N,,264,138
ms,29,COVINGTON CO SCHOOLS,6-5,COLLINS ELEMENTARY,60.51%,,N,,352,213
ms,29,COVINGTON CO SCHOOLS,2-20,COLLINS HIGH SCHOOL,55.56%,,N,,216,120
ms,29,COVINGTON CO SCHOOLS,3-17,HOPEWELL ELEMENTARY SCHOOL,68.42%,,N,,285,195
ms,29,COVINGTON CO SCHOOLS,4-16,MOUNT OLIVE ATTENDANCE CENTER,57.42%,,N,,411,236
ms,29,COVINGTON CO SCHOOLS,5-8,SEMINARY ELEMENTARY SCHOOL,35.01%,,N,,437,153
ms,29,COVINGTON CO SCHOOLS,5-9,SEMINARY HIGH SCHOOL,36.06%,,N,,391,141
ms,29,COVINGTON CO SCHOOLS,5-10,SEMINARY MIDDLE SCHOOL,39.51%,,N,,410,162
ms,30,DESOTO CO SCHOOL DIST,17,CENTER HILL ELEMENTARY SCHOOL,13.53%,,N,,,
ms,30,DESOTO CO SCHOOL DIST,32,CENTER HILL HIGH SCHOOL,9.88%,,N,,,
ms,30,DESOTO CO SCHOOL DIST,38,CENTER HILL MIDDLE,12.33%,,N,,,
ms,30,DESOTO CO SCHOOL DIST,12-2,CHICKASAW ELEMENTARY SCHOOL,29.94%,,N,,,
ms,30,DESOTO CO SCHOOL DIST,18,DESOTO CENTRAL ELEMENTARY SCHOOL,11.76%,,N,,,
ms,30,DESOTO CO SCHOOL DIST,30,DESOTO CENTRAL HIGH SCHOOL,10.15%,,N,,,
ms,30,DESOTO CO SCHOOL DIST,22,DESOTO CENTRAL MIDDLE SCHOOL,10.76%,,N,,,
ms,30,DESOTO CO SCHOOL DIST,41,DESOTO CENTRAL PRIMARY,11.36%,,N,,,
ms,30,DESOTO CO SCHOOL DIST,15-0,GREENBROOK ELEMENTARY SCHOOL,25.73%,,N,,,
ms,30,DESOTO CO SCHOOL DIST,19,HERNANDO ELEM,16.87%,,N,,,
ms,30,DESOTO CO SCHOOL DIST,13-1,HERNANDO HIGH SCHOOL,11.76%,,N,,,
ms,30,DESOTO CO SCHOOL DIST,33,HERNANDO HILLS ELEMENTARY,12.62%,,N,,,
ms,30,DESOTO CO SCHOOL DIST,16,HERNANDO MIDDLE SCHOOL,15.35%,,N,,,
ms,30,DESOTO CO SCHOOL DIST,10-1,HOPE SULLIVAN ELEMENTARY SCHOOL,44.50%,,N,,600,267
ms,30,DESOTO CO SCHOOL DIST,20,HORN LAKE ELEM,45.68%,,N,,521,238
ms,30,DESOTO CO SCHOOL DIST,21,HORN LAKE HIGH,38.51%,,N,,1262,486
ms,30,DESOTO CO SCHOOL DIST,1-24,HORN LAKE INTERMEDIATE SCHOOL,43.62%,,N,,1098,479
ms,30,DESOTO CO SCHOOL DIST,11-0,HORN LAKE MIDDLE SCHOOL,43.73%,,N,,1052,460
ms,30,DESOTO CO SCHOOL DIST,37,LAKE CORMORANT ELEMENTARY,37.78%,,N,,667,252
ms,30,DESOTO CO SCHOOL DIST,40,LAKE CORMORANT HIGH,31.91%,,N,,890,284
ms,30,DESOTO CO SCHOOL DIST,34,LAKE CORMORANT MIDDLE,37.12%,,N,,757,281
ms,30,DESOTO CO SCHOOL DIST,2-21,LEWISBURG ELEMENTARY SCHOOL,7.99%,,N,,,
ms,30,DESOTO CO SCHOOL DIST,35,LEWISBURG HIGH SCHOOL,7.66%,,N,,,
ms,30,DESOTO CO SCHOOL DIST,39,LEWISBURG MIDDLE,9.31%,,N,,,
ms,30,DESOTO CO SCHOOL DIST,42,LEWISBURG PRIMARY,10.89%,,N,,,
ms,30,DESOTO CO SCHOOL DIST,24,OAK GROVE CENTRAL ELEMENTARY,13.52%,,N,,,
ms,30,DESOTO CO SCHOOL DIST,3-18,OLIVE BRANCH ELEM,23.33%,,N,,,
ms,30,DESOTO CO SCHOOL DIST,23,OLIVE BRANCH HIGH SCHOOL,19.87%,,N,,,
ms,30,DESOTO CO SCHOOL DIST,8-5,OLIVE BRANCH INTERMEDIATE SCHOOL,25.09%,,N,,,
ms,30,DESOTO CO SCHOOL DIST,9-4,OLIVE BRANCH MIDDLE,25.00%,,N,,,
ms,30,DESOTO CO SCHOOL DIST,36,OVERPARK ELEMENTARY,14.37%,,N,,,
ms,30,DESOTO CO SCHOOL DIST,31,PLEASANT HILL ELEMENTARY,10.13%,,N,,,
ms,30,DESOTO CO SCHOOL DIST,25,SHADOW OAKS ELEMENTARY SCHOOL,49.08%,,N,,489,240
ms,30,DESOTO CO SCHOOL DIST,26,SOUTHAVEN ELEMENTARY,52.19%,,N,,753,393
ms,30,DESOTO CO SCHOOL DIST,27,SOUTHAVEN HIGH SCHOOL,31.12%,,N,,1806,562
ms,30,DESOTO CO SCHOOL DIST,4-17,SOUTHAVEN INTERMEDIATE SCHOOL,35.03%,,N,,1176,412
ms,30,DESOTO CO SCHOOL DIST,28,SOUTHAVEN MIDDLE SCHOOL,36.72%,,N,,1419,521
ms,30,DESOTO CO SCHOOL DIST,29,WALLS ELEMENTARY SCHOOL,41.16%,,N,,775,319
ms,726,E.E. Rogers Seventh Day Adventist (SDA) School,1-25,E.E. Rogers School,,,N,,,
ms,32,EAST JASPER CONSOLIDATED SCH DIST,7-6,HEIDELBERG HIGH SCHOOL,46.31%,,N,,244,113
ms,32,EAST JASPER CONSOLIDATED SCH DIST,7-7,HEIDELBERG JUNIOR HIGH SCHOOL,46.04%,,N,,139,64
ms,32,EAST JASPER CONSOLIDATED SCH DIST,22-0,WILLIAM J BERRY ELEMENTARY SCHOOL,55.10%,,N,,490,270
ms,33,EAST TALLAHATCHIE CONSOL SCH DIST,1-26,CHARLESTON ELEMENTARY SCHOOL,61.25%,,Y,60.57%,449,275
ms,33,EAST TALLAHATCHIE CONSOL SCH DIST,2-22,CHARLESTON HIGH SCHOOL,56.52%,,Y,60.57%,253,143
ms,33,EAST TALLAHATCHIE CONSOL SCH DIST,3-19,CHARLESTON MIDDLE SCHOOL,62.61%,,Y,60.57%,353,221
ms,201,ENTERPRISE SCHOOL DIST,2-23,ENTERPRISE ELEMENTARY,23.18%,,N,,,
ms,201,ENTERPRISE SCHOOL DIST,1-27,ENTERPRISE HIGH SCHOOL,17.75%,,N,,,
ms,201,ENTERPRISE SCHOOL DIST,2-24,ENTERPRISE MIDDLE SCHOOL,17.74%,,N,,,
ms,202,FOREST MUNICIPAL SCHOOL DIST,2-25,FOREST ELEMENTARY SCHOOL,44.36%,,N,,798,354
ms,202,FOREST MUNICIPAL SCHOOL DIST,8-6,FOREST HIGH SCHOOL,39.47%,,N,,375,148
ms,202,FOREST MUNICIPAL SCHOOL DIST,12-3,HAWKINS MIDDLE SCHOOL,47.65%,,N,,510,243
ms,203,FORREST COUNTY AG HIGH SCHOOL,1-28,FORREST COUNTY AGRICULTURAL HI SCH,34.44%,,N,,572,197
ms,204,FORREST COUNTY SCHOOL DISTRICT,3-20,DIXIE ATTENDANCE CENTER,31.84%,,N,,490,156
ms,204,FORREST COUNTY SCHOOL DISTRICT,2-26,EARL TRAVILLION ATTENDANCE CENTER,71.66%,,N,,307,220
ms,204,FORREST COUNTY SCHOOL DISTRICT,5-11,NORTH FORREST ATTENDANCE CENTER,50.00%,,N,,258,129
ms,204,FORREST COUNTY SCHOOL DISTRICT,4-18,NORTH FORREST HIGH SCHOOL,44.06%,,N,,345,152
ms,204,FORREST COUNTY SCHOOL DISTRICT,1-29,RAWLS SPRINGS ATTENDANCE CENTER,54.55%,,N,,187,102
ms,204,FORREST COUNTY SCHOOL DISTRICT,6-6,SOUTH FORREST ATTENDANCE CENTER,30.16%,,N,,610,184
ms,34,FRANKLIN CO SCHOOL DIST,1-30,FRANKLIN COUNTY MIDDLE SCHOOL,39.89%,,N,,183,73
ms,34,FRANKLIN CO SCHOOL DIST,1-31,FRANKLIN HIGH SCHOOL,36.26%,,N,,342,124
ms,34,FRANKLIN CO SCHOOL DIST,2-27,FRANKLIN LOWER ELEMENTARY,41.39%,,N,,447,185
ms,34,FRANKLIN CO SCHOOL DIST,2-28,FRANKLIN UPPER ELEMENTARY,36.54%,,N,,312,114
ms,205,FRENCH CAMP ACADEMY,1-32,FRENCH CAMP ACADEMY,,,N,,,
ms,35,GEORGE CO SCHOOL DIST,7-8,AGRICOLA ELEMENTARY SCHOOL,24.42%,,N,,,
ms,35,GEORGE CO SCHOOL DIST,9-5,BENNDALE ELEMENTARY SCHOOL,51.74%,,N,,172,89
ms,35,GEORGE CO SCHOOL DIST,5-12,CENTRAL ELEMENTARY SCHOOL,35.27%,,N,,672,237
ms,35,GEORGE CO SCHOOL DIST,1-33,GEORGE COUNTY HIGH SCHOOL,28.89%,,N,,,
ms,35,GEORGE CO SCHOOL DIST,3-21,GEORGE COUNTY MIDDLE SCHOOL,33.83%,,N,,603,204
ms,35,GEORGE CO SCHOOL DIST,8-7,LC HATCHER ELEMENTARY SCHOOL,52.98%,,N,,302,160
ms,35,GEORGE CO SCHOOL DIST,6-7,LT TAYLOR INTERMEDIATE SCHOOL,53.79%,,N,,290,156
ms,35,GEORGE CO SCHOOL DIST,4-19,ROCKY CREEK ELEMENTARY SCHOOL,25.49%,,N,,,
ms,206,GREENE COUNTY SCHOOL DISTRICT,3-22,GREENE COUNTY HIGH SCHOOL,33.01%,,N,,515,170
ms,206,GREENE COUNTY SCHOOL DISTRICT,2-29,LEAKESVILLE ELEMENTARY SCHOOL,51.21%,,N,,412,211
ms,206,GREENE COUNTY SCHOOL DISTRICT,1-34,LEAKESVILLE JR HIGH SCHOOL,48.48%,,N,,361,175
ms,206,GREENE COUNTY SCHOOL DISTRICT,4-20,MC LAIN ELEMENTARY SCHOOL,56.38%,,N,,188,106
ms,206,GREENE COUNTY SCHOOL DISTRICT,5-13,SAND HILL ELEMENTARY SCHOOL,28.06%,,N,,,
ms,40,GREENVILLE PUBLIC SCHOOLS,1-35,AKIN ELEMENTARY SCHOOL,68.81%,,Y,84.24%,436,300
ms,40,GREENVILLE PUBLIC SCHOOLS,2-30,ARMSTRONG ELEMENTARY SCHOOL,91.57%,,Y,84.24%,166,152
ms,40,GREENVILLE PUBLIC SCHOOLS,3-23,BOYD ELEMENTARY SCHOOL,83.46%,,Y,84.24%,393,328
ms,40,GREENVILLE PUBLIC SCHOOLS,11-1,COLEMAN MIDDLE SCHOOL,82.11%,,Y,84.24%,464,381
ms,40,GREENVILLE PUBLIC SCHOOLS,12-4,GREENVILLE HIGH SCHOOL,93.50%,,Y,84.24%,1077,1007
ms,40,GREENVILLE PUBLIC SCHOOLS,13-2,MC BRIDE PRE K ACADEMY,79.47%,,Y,84.24%,151,120
ms,40,GREENVILLE PUBLIC SCHOOLS,14-0,STERN ELEMENTARY SCHOOL,79.72%,,Y,84.24%,286,228
ms,40,GREENVILLE PUBLIC SCHOOLS,5-14,T.L. WESTON MIDDLE SCHOOL,77.71%,,Y,84.24%,471,366
ms,40,GREENVILLE PUBLIC SCHOOLS,6-8,TRIGG ELEMENTARY SCHOOL,90.94%,,Y,84.24%,298,271
ms,40,GREENVILLE PUBLIC SCHOOLS,7-9,WEBB PREPARATORY SCHOOL,82.84%,,Y,84.24%,338,280
ms,40,GREENVILLE PUBLIC SCHOOLS,8-8,WEDDINGTON ELEMENTARY SCHOOL,85.39%,,Y,84.24%,349,298
ms,41,GREENWOOD PUBLIC SCHOOL DISTRICT,-0,AMANDA ELZY  JUNIOR HIGH SCHOOL,,,Y,73.68%,731,
ms,41,GREENWOOD PUBLIC SCHOOL DISTRICT,1-36,BANKSTON ELEMENTARY SCHOOL,65.49%,,Y,73.68%,368,241
ms,41,GREENWOOD PUBLIC SCHOOL DISTRICT,-1,CLAUDINE  BROWN ELEMENTARY SCHOOL,,,Y,73.68%,252,
