state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
vt,S005,Southwest Vermont SU,-70,Molly Stark School,57.41%,,Y,44.48%,384,220
vt,S005,Southwest Vermont SU,-71,Monument Elementary School,37.59%,,Y,44.48%,129,48
vt,S005,Southwest Vermont SU,-72,Mount Anthony Union Middle School,46.32%,,Y,44.48%,536,248
vt,S005,Southwest Vermont SU,-73,Mt. Anthony UHS #14,33.33%,,Y,44.48%,889,296
vt,S005,Southwest Vermont SU,-74,OnPoint Elementary at Congress St.,91.67%,,Y,44.48%,13,12
vt,S005,Southwest Vermont SU,-75,Pownal Elementary School,55.80%,,Y,44.48%,245,137
vt,S005,Southwest Vermont SU,0008,Sacred Heart School,,,Y,44.48%,162,
vt,S005,Southwest Vermont SU,0012,Shaftsbury Elementary School,,,Y,44.48%,237,
vt,S005,Southwest Vermont SU,-76,Woodford Hollow School,50.00%,,Y,44.48%,21,10
vt,T193,Springfield Town School District,-77,Elm Hill School,41.73%,,N,,,
vt,T193,Springfield Town School District,-78,Riverside Middle School,33.58%,,N,,,
vt,T193,Springfield Town School District,-79,Springfield High School,33.42%,,N,,,
vt,T193,Springfield Town School District,-80,Union Street School,43.09%,,N,,,
vt,T179,St. Johnsbury Town School District,-81,The St. Johnsbury School,47.55%,,Y,46.98%,662,315
vt,S063,Two Rivers SU,-82,Chester-Andover USD#29,30.14%,,N,,,
vt,S063,Two Rivers SU,-83,Ludlow Elementary,33.04%,,N,,,
vt,R186,Vermont Achievement Center,-84,Vermont Achievement Center,44.96%,,Y,62.50%,127,57
vt,R029,"Vermont Permanency Initiative, Inc.",-85,Vermont Permanency Initiative,100.00%,,N,,,
vt,S032,Washington Central SU,-86,Berlin Elementary School,35.52%,,N,,,
vt,R528,Washington County Mental Health Services Inc.,-87,Choice Academy,40.48%,,Y,56.25%,48,19
vt,S030,White River Valley Supervisory Union,-88,Bethel School,30.71%,,N,,,
vt,S030,White River Valley Supervisory Union,-89,Rochester School,34.74%,,N,,,
vt,S046,Windham Central SU,-90,Jamaica Village School,35.59%,,N,,,
vt,S047,Windham Northeast SU,-91,Athens Grafton School,35.59%,,N,,,
vt,S047,Windham Northeast SU,-92,Bellows Falls Middle School,34.80%,,N,,,
vt,S047,Windham Northeast SU,-93,Central Elementary School,44.94%,,N,,,
vt,S047,Windham Northeast SU,-94,Saxtons River Elementary,31.58%,,N,,,
vt,S047,Windham Northeast SU,-95,Westminster Center School,35.87%,,N,,,
vt,S048,Windham Southeast SU,-96,Academy School,42.42%,,Y,50.72%,358,152
vt,S048,Windham Southeast SU,-97,Green Street School,58.24%,,Y,50.72%,219,128
vt,S048,Windham Southeast SU,-98,Guilford Central School,34.26%,,N,,,
vt,S048,Windham Southeast SU,-99,Oak Grove School,44.76%,,Y,50.72%,121,54
vt,S049,Windham Southwest SU,-100,Twin Valley Elementary School,32.16%,,N,,,
vt,T249,Winooski School District,-101,The Family Center,87.50%,,Y,61.27%,16,14
vt,T249,Winooski School District,-102,Winooski Schools,62.90%,,Y,61.27%,787,495
