state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mo,042-117,CALHOUN R-VIII,1050,CALHOUN HIGH,42.00%,,Y,49.63%,64,27
mo,061-157,CALLAO C-8,4020,CALLAO ELEM.,36.54%,,N,,52,19
mo,035-093,CAMPBELL R-II,4020,CAMPBELL ELEM.,55.84%,,N,,308,172
mo,035-093,CAMPBELL R-II,1050,CAMPBELL HIGH,37.94%,,N,,253,96
mo,016-096,CAPE GIRARDEAU 63,4020,ALMA SCHRADER ELEM.,17.39%,,Y,55.87%,421,73
mo,016-096,CAPE GIRARDEAU 63,4050,BLANCHARD ELEM.,55.29%,,Y,55.87%,377,208
mo,016-096,CAPE GIRARDEAU 63,1050,CENTRAL HIGH,40.17%,,Y,40.04%,1094,439
mo,016-096,CAPE GIRARDEAU 63,2050,CENTRAL JR. HIGH,46.42%,,Y,50.41%,589,273
mo,016-096,CAPE GIRARDEAU 63,4090,CENTRAL MIDDLE SCHOOL,47.55%,,Y,50.41%,635,302
mo,016-096,CAPE GIRARDEAU 63,4060,CLIPPARD ELEM.,50.71%,,Y,55.87%,501,254
mo,016-096,CAPE GIRARDEAU 63,4040,FRANKLIN ELEM.,72.70%,,Y,55.87%,292,212
mo,016-096,CAPE GIRARDEAU 63,4080,JEFFERSON ELEM.,75.49%,,Y,55.87%,274,207
mo,115-915,CARONDELET LEADERSHIP ACADEMY,6975,CARONDELET LEADERSHIP ACADEMY,71.65%,,Y,62.50%,388,278
mo,049-142,CARTHAGE R-IX,3000,Carthage Intermediate Center,38.52%,,N,,810,312
mo,049-142,CARTHAGE R-IX,2050,CARTHAGE JR. HIGH,38.43%,,N,,765,294
mo,049-142,CARTHAGE R-IX,1050,CARTHAGE SR. HIGH,30.82%,,N,,1421,438
mo,049-142,CARTHAGE R-IX,4020,COLUMBIAN ELEM.,59.11%,,N,,450,266
mo,049-142,CARTHAGE R-IX,7500,EARLY CHILDHOOD AND PAT CENTER,45.45%,,N,,209,95
mo,049-142,CARTHAGE R-IX,4060,FAIRVIEW ELEM.,51.46%,,N,,480,247
mo,049-142,CARTHAGE R-IX,5000,MARK TWAIN ELEM.,17.32%,,N,,,
mo,049-142,CARTHAGE R-IX,5020,PLEASANT VALLEY ELEM.,23.58%,,N,,,
mo,049-142,CARTHAGE R-IX,4070,ST ANN'S SCHOOL,18.31%,,N,,,
mo,049-142,CARTHAGE R-IX,4030,STEADLEY ELEM.,31.84%,,N,,515,164
mo,078-012,CARUTHERSVILLE 18,4060,CARUTHERSVILLE ELEM.,68.53%,,Y,62.50%,445,305
mo,078-012,CARUTHERSVILLE 18,1050,CARUTHERSVILLE HIGH,49.26%,,Y,62.50%,296,146
mo,078-012,CARUTHERSVILLE 18,3000,CARUTHERSVILLE MIDDLE,61.16%,,Y,62.50%,320,196
mo,048-080,CENTER 58,4020,BOONE ELEM.,37.11%,,N,,318,118
mo,048-080,CENTER 58,1020,CENTER ALTERNATIVE,56.82%,,Y,57.89%,87,49
mo,048-080,CENTER 58,4060,CENTER ELEM.,72.04%,,Y,57.89%,366,264
mo,048-080,CENTER 58,2100,CENTER MIDDLE,45.88%,,N,,582,267
mo,048-080,CENTER 58,1050,CENTER SR. HIGH,35.68%,,N,,611,218
mo,048-080,CENTER 58,7500,EARLY CHILDHOOD EDUC. CTR.,46.38%,,Y,57.89%,131,61
mo,048-080,CENTER 58,4070,INDIAN CREEK ELEM.,42.67%,,Y,57.89%,297,127
mo,048-080,CENTER 58,4080,RED BRIDGE ELEM.,27.30%,,N,,,
mo,090-075,CENTERVILLE R-I,4020,CENTERVILLE ELEM.,59.09%,,Y,59.09%,66,39
mo,094-086,CENTRAL R-III,4020,CENTRAL ELEM.,59.63%,,N,,540,322
mo,094-086,CENTRAL R-III,1050,CENTRAL HIGH,51.85%,,N,,596,309
mo,094-086,CENTRAL R-III,2050,CENTRAL MIDDLE,61.85%,,N,,519,321
mo,094-086,CENTRAL R-III,1060,NEW HOPE,0.00%,,N,,,
mo,094-086,CENTRAL R-III,9015,SPECIAL ACRES STATE SCHOOL,0.00%,,N,,,
mo,094-086,CENTRAL R-III,4060,WEST ELEM.,64.84%,,N,,492,319
mo,100-060,CHAFFEE R-II,4020,CHAFFEE ELEM.,38.79%,,Y,49.87%,385,149
mo,100-060,CHAFFEE R-II,1050,CHAFFEE JR.-SR. HIGH,22.77%,,N,,,
mo,067-061,CHARLESTON R-I,1050,CHARLESTON HIGH,64.09%,,Y,62.50%,259,166
mo,067-061,CHARLESTON R-I,3000,CHARLESTON MIDDLE,70.75%,,Y,62.50%,212,150
mo,067-061,CHARLESTON R-I,4040,WARREN E. HEARNES ELEM.,71.40%,,Y,62.50%,430,307
mo,051-153,CHILHOWEE R-IV,4020,CHILHOWEE ELEM.,40.22%,,N,,92,37
mo,051-153,CHILHOWEE R-IV,1050,CHILHOWEE HIGH,29.03%,,N,,,
mo,048-928,CITIZENS OF THE WORLD CHARTER,6905,CITIZENS OF THE WORLD CHARTER,38.28%,,N,,290,111
mo,068-075,CLARKSBURG C-2,4020,CLARKSBURG ELEM.,49.18%,,N,,61,30
mo,035-097,CLARKTON C-4,9010,BOOTHEEL STATE SCHOOL,64.71%,,Y,62.50%,18,12
mo,035-097,CLARKTON C-4,4020,CLARKTON ELEM.,71.35%,,Y,62.50%,189,135
mo,035-097,CLARKTON C-4,1050,CLARKTON HIGH,51.50%,,Y,62.50%,158,81
mo,111-087,CLEARWATER R-I,4040,CLEARWATER ELEM.,54.28%,,N,,409,222
mo,111-087,CLEARWATER R-I,1050,CLEARWATER HIGH,41.13%,,N,,265,109
mo,111-087,CLEARWATER R-I,3000,CLEARWATER MIDDLE,47.31%,,N,,279,132
mo,015-003,CLIMAX SPRINGS R-IV,4020,CLIMAX SPRINGS ELEM.,59.72%,,N,,72,43
mo,015-003,CLIMAX SPRINGS R-IV,1050,CLIMAX SPRINGS HIGH,54.21%,,N,,107,58
mo,042-124,CLINTON,3000,CLINTON MIDDLE,37.95%,,N,,390,148
mo,042-124,CLINTON,1050,CLINTON SR. HIGH,28.37%,,N,,,
mo,042-124,CLINTON,7500,EARLY CHILDHOOD CTR,29.60%,,N,,,
mo,042-124,CLINTON,4070,HENRY ELEM.,41.50%,,N,,359,149
mo,042-124,CLINTON,4080,INTERMEDIATE SCHOOL,37.47%,,N,,379,142
mo,010-093,COLUMBIA 93,4030,ALPHA HART LEWIS ELEMENTARY,51.50%,,Y,51.50%,433,223
mo,010-093,COLUMBIA 93,3000,ANN HAWKINS GENTRY MIDDLE,9.50%,,N,,,
mo,010-093,COLUMBIA 93,5050,BEULAH RALPH ELEMENTARY,13.46%,,N,,,
mo,010-093,COLUMBIA 93,4040,BLUE RIDGE ELEM.,48.80%,,Y,48.80%,457,223
mo,010-093,COLUMBIA 93,4050,CEDAR RIDGE ELEM.,28.08%,,N,,,
mo,010-093,COLUMBIA 93,7500,CENTER FOR EARLY LRNING-NORTH,37.21%,,N,,559,208
mo,010-093,COLUMBIA 93,1021,CORE,50.98%,,Y,50.98%,51,26
mo,010-093,COLUMBIA 93,1050,DAVID HICKMAN HIGH,17.09%,,N,,,
mo,010-093,COLUMBIA 93,4055,DERBY RIDGE ELEM.,52.89%,,Y,52.89%,450,238
mo,010-093,COLUMBIA 93,4070,ELLIOTT BATTLE ELEMENTARY SCHL,42.05%,,Y,42.05%,478,201
mo,010-093,COLUMBIA 93,4080,EUGENE FIELD ELEM.,0.00%,,N,,,
mo,010-093,COLUMBIA 93,4060,FAIRVIEW ELEM.,20.18%,,N,,,
mo,010-093,COLUMBIA 93,1020,FREDERICK DOUGLASS HIGH,59.73%,,Y,59.73%,226,135
mo,010-093,COLUMBIA 93,2050,JEFFERSON MIDDLE SCHOOL,25.94%,,N,,,
mo,010-093,COLUMBIA 93,3060,JOHN B. LANGE MIDDLE,37.56%,,N,,639,240
mo,010-093,COLUMBIA 93,5060,JOHN RIDGEWAY ELEM.,5.39%,,N,,,
mo,010-093,COLUMBIA 93,5010,MARY PAXTON KEELEY ELEMENTARY,19.35%,,N,,,
mo,010-093,COLUMBIA 93,5025,MIDWAY HEIGHTS ELEM.,12.40%,,N,,,
mo,010-093,COLUMBIA 93,5030,MILL CREEK ELEM.,8.50%,,N,,,
mo,010-093,COLUMBIA 93,1060,MURIEL W. BATTLE HIGH SCHOOL,30.48%,,N,,1437,438
mo,010-093,COLUMBIA 93,5035,NEW HAVEN ELEM.,40.00%,,Y,40.00%,290,116
mo,010-093,COLUMBIA 93,2060,OAKLAND MIDDLE SCHOOL,44.81%,,N,,549,246
mo,010-093,COLUMBIA 93,5040,PARKADE ELEM.,40.52%,,N,,501,203
mo,010-093,COLUMBIA 93,5020,ROBERT E. LEE ELEM.,20.85%,,N,,,
mo,010-093,COLUMBIA 93,5080,ROCK BRIDGE ELEM.,17.49%,,N,,,
mo,010-093,COLUMBIA 93,1075,ROCK BRIDGE SR. HIGH,12.41%,,N,,,
mo,010-093,COLUMBIA 93,6000,RUSSELL BLVD. ELEM.,16.25%,,N,,,
mo,010-093,COLUMBIA 93,6010,SHEPARD BLVD. ELEM.,34.41%,,N,,494,170
mo,010-093,COLUMBIA 93,3040,SMITHTON MIDDLE,20.67%,,N,,,
mo,010-093,COLUMBIA 93,4020,THOMAS BENTON ELEM.,57.79%,,Y,57.79%,244,141
mo,010-093,COLUMBIA 93,6040,TWO MILE PRAIRIE ELEM.,14.81%,,N,,,
mo,010-093,COLUMBIA 93,5000,ULYSSES S. GRANT ELEM.,23.45%,,N,,,
mo,010-093,COLUMBIA 93,6020,WEST BLVD. ELEM.,57.84%,,Y,57.84%,370,214
mo,010-093,COLUMBIA 93,2075,WEST MIDDLE SCHOOL,23.94%,,N,,,
mo,115-906,CONFLUENCE ACADEMIES,6931,ASPIRE ACADEMY,81.27%,,Y,62.50%,397,323
mo,115-906,CONFLUENCE ACADEMIES,6930,CONFLUENCE ACADEMIES-OLD NORTH,85.58%,,Y,62.50%,459,393
mo,115-906,CONFLUENCE ACADEMIES,6932,CONFLUENCE ACADEMIES-SOUTH CTY,63.16%,,Y,62.50%,792,500
mo,115-906,CONFLUENCE ACADEMIES,1920,CONFLUENCE PREPARATORY ACADEMY,75.31%,,Y,62.50%,648,488
mo,115-906,CONFLUENCE ACADEMIES,3920,GRAND CENTER ARTS ACAD MIDDLE,47.69%,,Y,62.50%,295,141
mo,115-906,CONFLUENCE ACADEMIES,1945,GRAND CENTER ARTS ACADEMY HIGH,41.30%,,Y,62.50%,402,166
mo,027-056,COOPER CO. R-IV,1050,BUNCETON HIGH,40.82%,,Y,47.00%,53,22
mo,027-056,COOPER CO. R-IV,4020,COOPER CO. ELEM.,60.78%,,Y,47.00%,47,29
mo,078-004,COOTER R-IV,4020,COOTER ELEM.,40.96%,,N,,83,34
mo,078-004,COOTER R-IV,1050,COOTER HIGH,47.52%,,N,,141,67
mo,075-084,COUCH R-I,4020,COUCH ELEM.,43.81%,,Y,44.44%,90,39
mo,075-084,COUCH R-I,1050,COUCH HIGH,35.71%,,N,,112,40
mo,044-078,CRAIG R-III,4020,CRAIG ELEM.,45.45%,,N,,33,15
mo,044-078,CRAIG R-III,1050,CRAIG HIGH,20.69%,,N,,,
mo,028-101,CRAWFORD CO. R-I,4020,BOURBON ELEM.,50.12%,,N,,405,203
mo,028-101,CRAWFORD CO. R-I,1050,BOURBON HIGH,33.85%,,N,,257,87
mo,028-101,CRAWFORD CO. R-I,3000,BOURBON MIDDLE,45.58%,,N,,294,134
mo,028-102,CRAWFORD CO. R-II,4020,CUBA ELEM.,38.19%,,N,,453,173
mo,028-102,CRAWFORD CO. R-II,1050,CUBA HIGH,21.83%,,N,,,
mo,028-102,CRAWFORD CO. R-II,3000,CUBA MIDDLE,30.70%,,N,,456,140
mo,085-049,CROCKER R-II,4020,CROCKER ELEM.,38.68%,,Y,46.28%,296,114
mo,085-049,CROCKER R-II,1050,CROCKER HIGH,26.00%,,N,,,
mo,030-093,DALLAS CO. R-I,1050,BUFFALO HIGH,27.94%,,N,,,
mo,030-093,DALLAS CO. R-I,3000,BUFFALO MIDDLE,37.94%,,N,,564,214
mo,030-093,DALLAS CO. R-I,4020,MALLORY ELEM.,54.42%,,N,,588,320
mo,042-119,DAVIS R-XII,4020,DAVIS ELEM.,23.26%,,N,,,
mo,048-923,DE LA SALLE CHARTER SCHOOL,1970,DELASALLE ED CENTER,72.83%,,N,,92,67
mo,078-009,DELTA C-7,4020,DELTA C-7 ELEM.,48.51%,,N,,101,49
mo,078-009,DELTA C-7,1050,DELTA C-7 HIGH,41.24%,,N,,97,40
mo,016-092,DELTA R-V,4020,DELTA ELEM.,39.81%,,N,,108,43
mo,016-092,DELTA R-V,1050,DELTA HIGH,37.29%,,N,,118,44
mo,033-093,DENT-PHELPS R-III,4020,DENT-PHELPS ELEM.,33.07%,,N,,251,83
mo,091-092,DONIPHAN R-I,9060,CURRENT RIVER STATE SCHOOL,0.00%,,N,,,
mo,091-092,DONIPHAN R-I,4020,DONIPHAN ELEM.,81.13%,,Y,54.90%,421,342
mo,091-092,DONIPHAN R-I,1050,DONIPHAN HIGH,38.53%,,Y,54.90%,418,161
mo,091-092,DONIPHAN R-I,4040,DONIPHAN INTERMEDIATE,47.41%,,Y,54.90%,359,170
mo,091-092,DONIPHAN R-I,3000,DONIPHAN MIDDLE,41.24%,,Y,54.90%,354,146
mo,077-103,DORA R-III,4020,DORA ELEM.,36.05%,,N,,147,53
mo,077-103,DORA R-III,1050,DORA HIGH,33.77%,,N,,154,52
mo,050-005,DUNKLIN R-V,1050,HERCULANEUM HIGH,26.44%,,N,,,
mo,050-005,DUNKLIN R-V,4040,PEVELY ELEM.,38.48%,,N,,699,269
mo,050-005,DUNKLIN R-V,3000,SENN-THOMAS MIDDLE,33.06%,,N,,369,122
mo,050-005,DUNKLIN R-V,7500,TAYLOR EARLY CHILDHOOD,25.99%,,N,,,
mo,115-923,EAGLE COLLEGE PREP ENDEAVOR,6996,EAGLE COLLEGE PREP-FOX PARK,65.00%,,Y,62.50%,130,84
mo,115-923,EAGLE COLLEGE PREP ENDEAVOR,6995,EAGLE COLLEGE PREP-TOWER GROVE,51.34%,,Y,62.50%,195,100
mo,115-923,EAGLE COLLEGE PREP ENDEAVOR,6998,EAGLE GRAVOIS PARK,76.15%,,Y,62.50%,101,77
mo,115-923,EAGLE COLLEGE PREP ENDEAVOR,6997,EAGLE TOWER GROVE EAST,49.01%,,Y,62.50%,131,64
mo,018-047,EAST CARTER CO. R-II,4020,EAST CARTER CO R-II ELEMENTARY,37.15%,,N,,288,107
mo,018-047,EAST CARTER CO. R-II,1050,EAST CARTER CO. R-II HIGH,30.10%,,N,,206,62
mo,018-047,EAST CARTER CO. R-II,3000,EAST CARTER CO. R-II MIDDLE,45.45%,,N,,143,65
mo,073-099,EAST NEWTON CO. R-VI,1050,EAST NEWTON HIGH,30.23%,,N,,387,117
mo,073-099,EAST NEWTON CO. R-VI,4020,GRANBY ELEM.,39.71%,,N,,544,216
mo,073-099,EAST NEWTON CO. R-VI,4040,TRIWAY ELEM.,48.16%,,N,,380,183
mo,067-055,EAST PRAIRIE R-II,4060,A. J. MARTIN ELEM.,38.24%,,Y,44.82%,354,135
mo,067-055,EAST PRAIRIE R-II,1050,EAST PRAIRIE HIGH,26.00%,,N,,,
mo,067-055,EAST PRAIRIE R-II,2050,EAST PRAIRIE JR. HIGH,41.67%,,Y,44.82%,167,70
mo,067-055,EAST PRAIRIE R-II,4040,R. A. DOYLE ELEM.,47.57%,,Y,44.82%,309,147
mo,020-002,EL DORADO SPRINGS R-II,4040,EL DORADO SPRINGS ELEM.,41.73%,,Y,54.40%,568,237
mo,020-002,EL DORADO SPRINGS R-II,1050,EL DORADO SPRINGS HIGH,24.70%,,N,,,
mo,020-002,EL DORADO SPRINGS R-II,3000,EL DORADO SPRINGS MIDDLE,34.45%,,N,,299,103
mo,066-102,ELDON R-I,9055,DOGWOOD HILLS STATE SCHOOL,21.43%,,N,,,
mo,066-102,ELDON R-I,1050,ELDON HIGH,26.85%,,N,,,
mo,066-102,ELDON R-I,3000,ELDON MIDDLE,33.55%,,N,,301,101
mo,066-102,ELDON R-I,4040,ELDON UPPER ELEM.,39.83%,,N,,462,184
mo,066-102,ELDON R-I,4020,SOUTH ELEM.,39.81%,,N,,638,254
mo,057-002,ELSBERRY R-II,4020,CLARENCE CANNON ELEM.,37.92%,,N,,356,135
mo,057-002,ELSBERRY R-II,1050,ELSBERRY HIGH,28.95%,,N,,,
mo,057-002,ELSBERRY R-II,3000,IDA CANNON MIDDLE,29.15%,,N,,,
mo,101-107,EMINENCE R-I,4020,EMINENCE ELEM.,50.00%,,Y,44.41%,151,76
mo,101-107,EMINENCE R-I,1050,EMINENCE HIGH,41.18%,,Y,44.41%,135,56
mo,029-003,EVERTON R-III,4020,EVERTON ELEM.,38.52%,,Y,35.56%,122,47
mo,029-003,EVERTON R-III,1050,EVERTON HIGH,36.84%,,Y,35.56%,58,21
mo,048-924,EWING MARION KAUFFMAN SCHOOL,1910,EWING MARION KAUFFMAN HIGH,33.79%,,N,,290,98
mo,048-924,EWING MARION KAUFFMAN SCHOOL,3930,EWING MARION KAUFFMAN MIDDLE SCHOOL,46.33%,,N,,762,353
mo,005-122,EXETER R-VI,4020,EXETER ELEM.,36.87%,,N,,198,73
mo,005-122,EXETER R-VI,1050,EXETER HIGH,29.09%,,N,,,
mo,084-002,FAIR PLAY R-II,1010,EXCEPTIONAL PUPIL COOP,54.29%,,Y,50.25%,69,37
mo,084-002,FAIR PLAY R-II,4020,FAIR PLAY ELEM.,50.97%,,Y,50.25%,156,80
mo,084-002,FAIR PLAY R-II,1050,FAIR PLAY HIGH,48.00%,,Y,50.25%,152,73
mo,084-002,FAIR PLAY R-II,7500,LITTLE STINGERS PRESCHOOL,47.37%,,Y,50.25%,19,9
mo,046-140,FAIRVIEW R-XI,4020,FAIRVIEW ELEM.,49.90%,,N,,505,252
mo,096-089,FERGUSON-FLORISSANT R-II,4010,AIRPORT ELEM.,74.67%,,N,,225,168
mo,096-089,FERGUSON-FLORISSANT R-II,,Berkeley Elementry,,,Y,62.50%,582,
mo,096-089,FERGUSON-FLORISSANT R-II,3000,BERKELEY MIDDLE,68.95%,,N,,306,211
mo,096-089,FERGUSON-FLORISSANT R-II,4020,BERMUDA ELEM.,65.40%,,Y,62.50%,222,145
mo,096-089,FERGUSON-FLORISSANT R-II,4040,CENTRAL ELEM.,78.44%,,Y,62.50%,264,207
mo,096-089,FERGUSON-FLORISSANT R-II,4060,COMBS ELEM.,54.64%,,Y,62.50%,305,167
mo,096-089,FERGUSON-FLORISSANT R-II,4080,COMMONS LANE ELEM.,51.73%,,Y,62.50%,385,199
mo,096-089,FERGUSON-FLORISSANT R-II,4100,COOL VALLEY ELEM.,74.49%,,N,,196,146
mo,096-089,FERGUSON-FLORISSANT R-II,,COOL VALLEY INNOVATION SCHOOL,,,Y,62.50%,60,
mo,096-089,FERGUSON-FLORISSANT R-II,3030,CROSS KEYS MIDDLE,49.63%,,Y,62.50%,768,381
mo,096-089,FERGUSON-FLORISSANT R-II,4140,DUCHESNE ELEM.,50.20%,,Y,62.50%,361,181
mo,096-089,FERGUSON-FLORISSANT R-II,3050,FERGUSON MIDDLE,63.01%,,Y,62.50%,832,524
mo,096-089,FERGUSON-FLORISSANT R-II,1021,GIFTED PROGRAM CENTER,24.42%,,N,,172,42
mo,096-089,FERGUSON-FLORISSANT R-II,4160,GRIFFITH ELEM.,70.96%,,Y,62.50%,388,275
mo,096-089,FERGUSON-FLORISSANT R-II,4180,HALLS FERRY ELEM.,47.84%,,Y,62.50%,394,188
mo,096-089,FERGUSON-FLORISSANT R-II,4190,HOLMAN ELEM.,56.13%,,Y,62.50%,263,148
mo,096-089,FERGUSON-FLORISSANT R-II,4210,JOHNSON WABASH ELEMENTARY,75.13%,,Y,62.50%,384,288
mo,096-089,FERGUSON-FLORISSANT R-II,4200,LEE HAMILTON ELEM.,53.80%,,Y,62.50%,223,120
mo,096-089,FERGUSON-FLORISSANT R-II,1050,MCCLUER HIGH,58.17%,,Y,62.50%,1232,717
mo,096-089,FERGUSON-FLORISSANT R-II,1070,MCCLUER NORTH HIGH,41.05%,,Y,62.50%,1419,582
mo,096-089,FERGUSON-FLORISSANT R-II,4240,PARKER ROAD ELEM.,51.20%,,Y,62.50%,385,197
mo,096-089,FERGUSON-FLORISSANT R-II,7500,RESTORATION CENTER,63.73%,,Y,62.50%,73,47
mo,096-089,FERGUSON-FLORISSANT R-II,4260,ROBINWOOD ELEM.,56.92%,,Y,62.50%,377,215
mo,096-089,FERGUSON-FLORISSANT R-II,,STEAM ACADEMY FOR MIDDLE SCHL,,,Y,62.50%,170,
mo,096-089,FERGUSON-FLORISSANT R-II,1060,STEAM HIGH,73.57%,,Y,62.50%,250,184
mo,096-089,FERGUSON-FLORISSANT R-II,4280,VOGT ELEM.,55.46%,,N,,238,132
mo,096-089,FERGUSON-FLORISSANT R-II,4320,WALNUT GROVE ELEM.,71.20%,,Y,62.50%,559,398
mo,096-089,FERGUSON-FLORISSANT R-II,4340,WEDGWOOD ELEM.,47.99%,,Y,62.50%,366,176
