state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mo,107-155,Cabool R-Iv,3000-4,Cabool Middle,43.95%,,56.04%,Y,207,91
mo,107-155,Cabool R-Iv,4020-19,Cabool Elem.,43.25%,,57.33%,Y,307,133
mo,041-001,Cainsville R-I,1050-18,Cainsville High,18.18%,,,N,,
mo,041-001,Cainsville R-I,4020-20,Cainsville Elem.,52.38%,,,N,42,22
mo,042-117,Calhoun R-Viii,1050-19,Calhoun High,42.00%,,38.10%,Y,47,20
mo,042-117,Calhoun R-Viii,4020-21,Calhoun Elem.,40.82%,,38.10%,Y,37,15
mo,061-157,Callao C-8,4020-22,Callao Elem.,36.54%,,,N,52,19
mo,035-093,Campbell R-Ii,1050-20,Campbell High,37.94%,,,N,253,96
mo,035-093,Campbell R-Ii,4020-23,Campbell Elem.,55.84%,,,N,308,172
mo,016-096,Cape Girardeau 63,1050-21,Central High,40.17%,,40.04%,Y,1094,439
mo,016-096,Cape Girardeau 63,2050-1,Central Jr. High,46.42%,,50.41%,Y,589,273
mo,016-096,Cape Girardeau 63,4020-24,Alma Schrader Elem.,17.39%,,55.87%,Y,421,73
mo,016-096,Cape Girardeau 63,4040-3,Franklin Elem.,72.70%,,55.87%,Y,292,212
mo,016-096,Cape Girardeau 63,4050-0,Blanchard Elem.,55.29%,,55.87%,Y,377,208
mo,016-096,Cape Girardeau 63,4060-1,Clippard Elem.,50.71%,,55.87%,Y,501,254
mo,016-096,Cape Girardeau 63,4080-0,Jefferson Elem.,75.49%,,55.87%,Y,274,207
mo,016-096,Cape Girardeau 63,4090,Central Middle School,47.55%,,50.41%,Y,635,302
mo,115-915,Carondelet Leadership Aca,6975,Carondelet Leadership Academy71.65%,71.65%,,,N,388,278
mo,049-142,Carthage R-Ix,7500,Early Childhood And Pat Center,45.45%,,,N,209,95
mo,049-142,Carthage R-Ix,1050-22,Carthage Sr. High,30.82%,,,N,1421,438
mo,049-142,Carthage R-Ix,2050-2,Carthage Jr. High,38.43%,,,N,765,294
mo,049-142,Carthage R-Ix,3000-5,Carthage Intermediate Center,38.52%,,,N,810,312
mo,049-142,Carthage R-Ix,4020-25,Columbian Elem.,59.11%,,,N,450,266
mo,049-142,Carthage R-Ix,4030,Steadley Elem.,31.84%,,,N,515,164
mo,049-142,Carthage R-Ix,4060-2,Fairview Elem.,51.46%,,,N,480,247
mo,049-142,Carthage R-Ix,4070-0,St Ann'S School,18.31%,,,N,,
mo,049-142,Carthage R-Ix,5000,Mark Twain Elem.,17.32%,,,N,,
mo,049-142,Carthage R-Ix,5020,Pleasant Valley Elem.,23.58%,,,N,,
mo,078-012,Caruthersville 18,1050-23,Caruthersville High,49.26%,,64.75%,Y,296,146
mo,078-012,Caruthersville 18,3000-6,Caruthersville Middle,61.16%,,64.75%,Y,320,196
mo,078-012,Caruthersville 18,4060-3,Caruthersville Elem.,68.53%,,64.75%,Y,445,305
mo,005-123,Cassville R-Iv,1050-24,Cassville High,28.77%,,,N,,
mo,005-123,Cassville R-Iv,3000-7,Cassville Middle,33.75%,,,N,400,135
mo,005-123,Cassville R-Iv,4020-26,Eunice Thomas Elem.,37.32%,,,N,493,184
mo,005-123,Cassville R-Iv,4030-0,Cassville Intermediate,37.32%,,,N,418,156
mo,048-080,Center 58,1020,Center Alternative,56.82%,,62.06%,Y,74,42
mo,048-080,Center 58,1050-25,Center Sr. High,35.68%,,,N,611,218
mo,048-080,Center 58,2100,Center Middle,45.88%,,,N,582,267
mo,048-080,Center 58,4020-27,Boone Elem.,37.11%,,,N,318,118
mo,048-080,Center 58,4060-4,Center Elem.,72.04%,,62.06%,Y,355,256
mo,048-080,Center 58,4070-1,Indian Creek Elem.,42.67%,,62.06%,Y,297,127
mo,048-080,Center 58,4080-1,Red Bridge Elem.,27.30%,,,N,,
mo,048-080,Center 58,7500-0,Early Childhood Educ. Ctr.,46.38%,,62.06%,Y,136,63
mo,090-075,Centerville R-I,4020-28,Centerville Elem.,59.09%,,59.09%,Y,66,39
mo,094-086,Central R-Iii,1050-26,Central High,51.85%,,,N,596,309
mo,094-086,Central R-Iii,2050-3,Central Middle,61.85%,,,N,519,321
mo,094-086,Central R-Iii,4020-29,Central Elem.,59.63%,,,N,540,322
mo,094-086,Central R-Iii,4060-5,West Elem.,64.84%,,,N,492,319
mo,100-060,Chaffee R-Ii,1050-27,Chaffee Jr.-Sr. High,22.77%,,,N,,
mo,100-060,Chaffee R-Ii,4020-30,Chaffee Elem.,38.79%,,49.87%,Y,385,149
mo,067-061,Charleston R-I,1050-28,Charleston High,64.48%,,69.37%,Y,259,167
mo,067-061,Charleston R-I,3000-8,Charleston Middle,71.23%,,69.37%,Y,212,151
mo,067-061,Charleston R-I,4040-4,Warren E. Hearnes Elem.,71.40%,,69.37%,Y,430,307
mo,051-153,Chilhowee R-Iv,1050-29,Chilhowee High,29.03%,,,N,,
mo,051-153,Chilhowee R-Iv,4020-31,Chilhowee Elem.,40.22%,,,N,92,37
mo,048-928,Citizens Of The World Charter,6905-0,Citizens Of The World Charter,38.28%,,,N,290,111
mo,068-075,Clarksburg C-2,4020-32,Clarksburg Elem.,49.18%,,,N,61,30
mo,035-097,Clarkton C-4,1050-30,Clarkton High,51.50%,,65.46%,Y,155,80
mo,035-097,Clarkton C-4,4020-33,Clarkton Elem.,71.35%,,65.46%,Y,186,133
mo,035-097,Clarkton C-4,9010,Bootheel State School,64.71%,,65.46%,Y,18,12
mo,111-087,Clearwater R-I,1050-31,Clearwater High,41.13%,,,N,265,109
mo,111-087,Clearwater R-I,3000-9,Clearwater Middle,47.31%,,,N,279,132
mo,111-087,Clearwater R-I,4040-5,Clearwater Elem.,54.28%,,,N,409,222
mo,015-003,Climax Springs R-Iv,1050-32,Climax Springs High,54.21%,,,N,107,58
mo,015-003,Climax Springs R-Iv,4020-34,Climax Springs Elem.,59.72%,,,N,72,43
mo,042-124,Clinton,1050-33,Clinton Sr. High,28.37%,,,N,,
mo,042-124,Clinton,3000-10,Clinton Middle,37.95%,,,N,390,148
mo,042-124,Clinton,4070-2,Henry Elem.,41.50%,,,N,359,149
mo,042-124,Clinton,4080-2,Intermediate School,37.47%,,,N,379,142
mo,042-124,Clinton,7500-1,Early Childhood Ctr,29.60%,,,N,,
mo,010-093,Columbia 93,4030-1,Alpha Hart Lewis Elementary,51.50%,,58.73%,Y,395,203
mo,010-093,Columbia 93,3000-11,Ann Hawkins Gentry Middle,9.50%,,,N,,
mo,010-093,Columbia 93,5050,Beulah Ralph Elementary,13.46%,,,N,,
mo,010-093,Columbia 93,4040-6,Blue Ridge Elem.,48.80%,,50.93%,Y,432,211
mo,010-093,Columbia 93,4050-1,Cedar Ridge Elem.,28.08%,,,N,,
mo,010-093,Columbia 93,7500-2,Center For Early Lrning-North,37.21%,,,N,559,208
mo,010-093,Columbia 93,1021,Core,50.98%,,59.02%,Y,61,31
mo,010-093,Columbia 93,1050-34,David Hickman High,17.09%,,,N,,
mo,010-093,Columbia 93,4055,Derby Ridge Elem.,52.89%,,52.89%,Y,450,238
mo,010-093,Columbia 93,4070  ,Elliott Battle Elementary Schl,42.05%,,42.05%,Y,478,201
mo,010-093,Columbia 93,4060-6,Fairview Elem.,20.18%,,,N,,
mo,010-093,Columbia 93,1020-0,Frederick Douglass High,59.73%,,62.88%,Y,229,137
mo,010-093,Columbia 93,2050-4,Jefferson Middle School,25.94%,,,N,,
mo,010-093,Columbia 93,3060,John B. Lange Middle,37.56%,,,N,639,240
mo,010-093,Columbia 93,5060,John Ridgeway Elem.,5.39%,,,N,,
mo,010-093,Columbia 93,5010,Mary Paxton Keeley Elementary,19.35%,,,N,,
mo,010-093,Columbia 93,5025,Midway Heights Elem.,12.40%,,,N,,
mo,010-093,Columbia 93,5030,Mill Creek Elem.,8.50%,,,N,,
mo,010-093,Columbia 93,1060,Muriel W. Battle High School,30.48%,,,N,1437,438
mo,010-093,Columbia 93,5035,New Haven Elem.,40.00%,,45.92%,Y,196,78
mo,010-093,Columbia 93,2060,Oakland Middle School,44.81%,,,N,549,246
mo,010-093,Columbia 93,5040,Parkade Elem.,40.52%,,,N,501,203
mo,010-093,Columbia 93,5020-0,Robert E. Lee Elem.,20.85%,,,N,,
mo,010-093,Columbia 93,5080,Rock Bridge Elem.,17.49%,,,N,,
mo,010-093,Columbia 93,1075,Rock Bridge Sr. High,12.41%,,,N,,
mo,010-093,Columbia 93,6000,Russell Blvd. Elem.,16.25%,,,N,,
mo,010-093,Columbia 93,6010,Shepard Blvd. Elem.,34.41%,,,N,494,170
mo,010-093,Columbia 93,3040,Smithton Middle,20.67%,,,N,,
mo,010-093,Columbia 93,4020-35,Thomas Benton Elem.,57.79%,,60.55%,Y,218,126
mo,010-093,Columbia 93,6040,Two Mile Prairie Elem.,14.81%,,,N,,
mo,010-093,Columbia 93,5000-0,Ulysses S. Grant Elem.,23.45%,,,N,,
mo,010-093,Columbia 93,6020,West Blvd. Elem.,57.84%,,63.24%,Y,321,186
mo,010-093,Columbia 93,2075,West Middle School,23.94%,,,N,,
mo,115-906,Confluence Academies,6931,Aspire Academy,81.27%,,91.64%,Y,439,357
mo,115-906,Confluence Academies,6930,Confluence Academies-Old Nor,85.58%,,91.64%,Y,495,424
mo,115-906,Confluence Academies,6932,Confluence Academies-South Ct63.16%,63.16%,,91.64%,Y,804,508
mo,115-906,Confluence Academies,1920,Confluence Preparatory Acade,75.31%,,91.64%,Y,422,318
mo,115-906,Confluence Academies,3920  ,Grand Center Arts Acad Middle,47.69%,,91.64%,Y,237,113
mo,115-906,Confluence Academies,1945  ,Grand Center Arts Academy Hig,41.30%,,91.64%,Y,366,151
mo,027-056,Cooper Co. R-Iv,1050-35,Bunceton High,43.40%,,49.06%,Y,53,23
mo,027-056,Cooper Co. R-Iv,4020-36,Cooper Co. Elem.,51.06%,,52.11%,Y,71,36
mo,078-004,Cooter R-Iv,1050-36,Cooter High,47.52%,,,N,141,67
mo,078-004,Cooter R-Iv,4020-37,Cooter Elem.,40.96%,,,N,83,34
mo,075-084,Couch R-I,1050-37,Couch High,35.71%,,,N,112,40
mo,075-084,Couch R-I,4020-38,Couch Elem.,43.81%,,44.76%,Y,105,46
mo,044-078,Craig R-Iii,1050-38,Craig High,20.69%,,,N,,
mo,044-078,Craig R-Iii,4020-39,Craig Elem.,45.45%,,,N,33,15
mo,104-043,Crane R-Iii,1050-39,Crane High,32.43%,,,N,259,84
mo,104-043,Crane R-Iii,4020-40,Crane Elem.,40.00%,,,N,280,112
mo,028-101,Crawford Co. R-I,1050-40,Bourbon High,33.85%,,,N,257,87
mo,028-101,Crawford Co. R-I,3000-12,Bourbon Middle,45.58%,,,N,294,134
mo,028-101,Crawford Co. R-I,4020-41,Bourbon Elem.,50.12%,,,N,405,203
mo,028-102,Crawford Co. R-Ii,1050-41,Cuba High,21.83%,,,N,,
mo,028-102,Crawford Co. R-Ii,3000-13,Cuba Middle,30.70%,,,N,456,140
mo,028-102,Crawford Co. R-Ii,4020-42,Cuba Elem.,38.19%,,,N,453,173
mo,048-815,Cristo Rey Kansas City,1050-42,Cristo Rey Kansas City,22.39%,,,N,,
mo,085-049,Crocker R-Ii,1050-43,Crocker High,26.00%,,,N,,
mo,085-049,Crocker R-Ii,4020-43,Crocker Elem.,38.68%,,45.45%,Y,264,102
mo,030-093,Dallas Co. R-I,1050-44,Buffalo High,27.94%,,,N,,
mo,030-093,Dallas Co. R-I,3000-14,Buffalo Middle,37.94%,,,N,564,214
mo,030-093,Dallas Co. R-I,4020-44,Mallory Elem.,54.42%,,,N,588,320
mo,042-119,Davis R-Xii,4020-45,Davis Elem.,23.26%,,,N,,
mo,048-923,De La Salle Charter School  1970,1970,Delasalle Ed Center,72.83%,,72.83%,Y,92,67
mo,078-009,Delta C-7,1050-45,Delta C-7 High,41.24%,,,N,97,40
mo,078-009,Delta C-7,4020-46,Delta C-7 Elem.,48.51%,,,N,101,49
mo,016-092,Delta R-V,1050-46,Delta High,37.29%,,,N,118,44
mo,016-092,Delta R-V,4020-47,Delta Elem.,39.81%,,,N,108,43
mo,033-093,Dent-Phelps R-Iii,4020-48,Dent-Phelps Elem.,33.07%,,,N,251,83
mo,091-092,Doniphan R-I,1050-47,Doniphan High,38.53%,,55.40%,Y,433,167
mo,091-092,Doniphan R-I,3000-15,Doniphan Middle,41.24%,,55.40%,Y,360,148
mo,091-092,Doniphan R-I,4020-49,Doniphan Elem.,81.13%,,55.40%,Y,453,368
mo,091-092,Doniphan R-I,4040  ,Doniphan Intermediate,47.41%,,55.40%,Y,364,173
mo,077-103,Dora R-Iii,1050-48,Dora High,33.77%,,,N,154,52
mo,077-103,Dora R-Iii,4020-50,Dora Elem.,36.05%,,,N,147,53
mo,050-005,Dunklin R-V,1050-49,Herculaneum High,26.44%,,,N,,
mo,050-005,Dunklin R-V,3000-16,Senn-Thomas Middle,33.06%,,,N,369,122
mo,050-005,Dunklin R-V,4040-7,Pevely Elem.,38.48%,,,N,699,269
mo,050-005,Dunklin R-V,7500-3,Taylor Early Childhood,25.99%,,,N,,
mo,115-923,Eagle College Prep Endeavor,6996  ,Eagle College Prep-Fox Park,65.00%,,70.38%,Y,130,84
mo,115-923,Eagle College Prep Endeavor,6995  -0,Eagle College Prep-Tower Grov,51.34%,,70.38%,Y,195,100
mo,115-923,Eagle College Prep Endeavor,6998  ,Eagle Gravois Park,76.15%,,70.38%,Y,101,77
mo,115-923,Eagle College Prep Endeavor,6997  ,Eagle Tower Grove East,49.01%,,70.38%,Y,131,64
mo,018-047,East Carter Co. R-Ii,1050-50,East Carter Co. R-Ii High,30.10%,,,N,206,62
mo,018-047,East Carter Co. R-Ii,3000-17,East Carter Co. R-Ii Middle,45.45%,,,N,143,65
mo,018-047,East Carter Co. R-Ii,4020-51,East Carter Co R-Ii Elementary,37.15%,,,N,288,107
mo,073-099,East Newton Co. R-Vi,1050-51,East Newton High,30.23%,,,N,387,117
mo,073-099,East Newton Co. R-Vi,4020-52,Granby Elem.,39.71%,,,N,544,216
mo,073-099,East Newton Co. R-Vi,4040-8,Triway Elem.,48.16%,,,N,380,183
mo,067-055,East Prairie R-Ii,4060-7,A. J. Martin Elem.,40.40%,,,N,354,143
mo,067-055,East Prairie R-Ii,1050-52,East Prairie High,26.00%,,41.59%,Y,307,80
mo,067-055,East Prairie R-Ii,2050-5,East Prairie Jr. High,44.31%,,,N,167,74
mo,067-055,East Prairie R-Ii,4040-9,R. A. Doyle Elem.,50.16%,,,N,309,155
mo,067-055,East Prairie R-Ii,4020  ,East Prairie Elem,,,41.59%,Y,413,
mo,067-055,East Prairie R-Ii,3000  ,East Prairie Middle,,,41.59%,Y,350,
mo,020-002,El Dorado Springs R-Ii,1050-53,El Dorado Springs High,24.70%,,,N,,
mo,020-002,El Dorado Springs R-Ii,3000-18,El Dorado Springs Middle,34.45%,,,N,299,103
mo,020-002,El Dorado Springs R-Ii,4040-10,El Dorado Springs Elem.,54.40%,,54.40%,Y,568,309
mo,066-102,Eldon R-I,1050-54,Eldon High,26.85%,,,N,,
mo,066-102,Eldon R-I,3000-19,Eldon Middle,33.55%,,,N,301,101
mo,066-102,Eldon R-I,4020-53,South Elem.,39.81%,,,N,638,254
mo,066-102,Eldon R-I,4040-11,Eldon Upper Elem.,39.83%,,,N,462,184
mo,066-102,Eldon R-I,9055,Dogwood Hills State School,21.43%,,,N,,
mo,057-002,Elsberry R-Ii,1050-55,Elsberry High,28.95%,,,N,,
mo,057-002,Elsberry R-Ii,3000-20,Ida Cannon Middle,29.15%,,,N,,
mo,057-002,Elsberry R-Ii,4020-54,Clarence Cannon Elem.,37.92%,,,N,356,135
mo,101-107,Eminence R-I,1050-56,Eminence High,41.48%,,51.06%,Y,136,56
mo,101-107,Eminence R-I,4020-55,Eminence Elem.,47.02%,,51.06%,Y,146,69
mo,029-003,Everton R-Iii,1050-57,Everton High,36.84%,,41.82%,Y,76,28
mo,029-003,Everton R-Iii,4020-56,Everton Elem.,38.52%,,41.82%,Y,89,34
mo,048-924,Ewing Marion Kauffman School,1910,Ewing Marion Kauffman High,33.79%,,,N,290,98
mo,048-924,Ewing Marion Kauffman School,3930-0,Ewing Marion Kauffman Middle School,46.33%,,,N,762,353
mo,024-089,Excelsior Springs 40,1075-0,Excelsior Springs High,19.36%,,,N,,
mo,024-089,Excelsior Springs 40,3000-21,Excelsior Springs Middle,26.63%,,,N,,
mo,024-089,Excelsior Springs 40,4020-57,Elkhorn Elem.,29.13%,,,N,,
mo,024-089,Excelsior Springs 40,4040-12,Lewis Elem.,60.67%,,,N,445,270
mo,024-089,Excelsior Springs 40,4080-3,Westview Elem.,25.38%,,,N,,
mo,005-122,Exeter R-Vi,1050-58,Exeter High,29.09%,,,N,,
mo,005-122,Exeter R-Vi,4020-58,Exeter Elem.,36.87%,,,N,198,73
mo,084-002,Fair Play R-Ii,1010,Exceptional Pupil Coop,47.83%,,,N,69,33
mo,084-002,Fair Play R-Ii,4020-59,Fair Play Elem.,55.77%,,48.75%,Y,160,89
mo,084-002,Fair Play R-Ii,1050-59,Fair Play High,48.03%,,48.75%,Y,140,67
mo,084-002,Fair Play R-Ii,7500  ,Little Stingers Preschool,31.58%,,48.75%,Y,20,6
mo,046-140,Fairview R-Xi,4020-60,Fairview Elem.,49.90%,,,N,505,252
mo,096-089,Ferguson-Florissant R-Ii,4010,Airport Elem.,74.67%,,,N,225,168
mo,096-089,Ferguson-Florissant R-Ii,3000-22,Berkeley Middle,68.95%,,,N,306,211
mo,096-089,Ferguson-Florissant R-Ii,4030  ,Berkeley Elem,,,64.57%,Y,582,
mo,096-089,Ferguson-Florissant R-Ii,4020-61,Bermuda Elem.,65.40%,,64.57%,Y,269,176
mo,096-089,Ferguson-Florissant R-Ii,4040-13,Central Elem.,78.44%,,64.57%,Y,220,173
mo,096-089,Ferguson-Florissant R-Ii,4060-8,Combs Elem.,54.64%,,64.57%,Y,297,162
mo,096-089,Ferguson-Florissant R-Ii,4100,Cool Valley Elem.,74.49%,,,N,196,146
mo,096-089,Ferguson-Florissant R-Ii,4080-4,Commons Lane Elem.,51.73%,,64.57%,Y,387,200
mo,096-089,Ferguson-Florissant R-Ii,1080  ,Cool Valley Innovation School,,,64.57%,Y,60,
mo,096-089,Ferguson-Florissant R-Ii,3030,Cross Keys Middle,49.63%,,64.57%,Y,708,351
mo,096-089,Ferguson-Florissant R-Ii,1021-0,Gifted Program Center,24.42%,,,N,172,42
mo,096-089,Ferguson-Florissant R-Ii,4140,Duchesne Elem.,50.20%,,64.57%,Y,269,135
mo,096-089,Ferguson-Florissant R-Ii,3050,Ferguson Middle,63.01%,,64.57%,Y,566,357
mo,096-089,Ferguson-Florissant R-Ii,4160,Griffith Elem.,70.96%,,64.57%,Y,329,233
mo,096-089,Ferguson-Florissant R-Ii,4180,Halls Ferry Elem.,47.84%,,64.57%,Y,358,171
mo,096-089,Ferguson-Florissant R-Ii,4190,Holman Elem.,56.13%,,64.57%,Y,225,126
mo,096-089,Ferguson-Florissant R-Ii,4210,Johnson Wabash 6Th Grade,75.13%,,64.57%,Y,375,282
mo,096-089,Ferguson-Florissant R-Ii,4200,Lee Hamilton Elem.,53.80%,,64.57%,Y,334,180
mo,096-089,Ferguson-Florissant R-Ii,1050-60,Mccluer High,58.17%,,64.57%,Y,996,579
mo,096-089,Ferguson-Florissant R-Ii,1070,Mccluer North High,41.05%,,64.57%,Y,1381,567
mo,096-089,Ferguson-Florissant R-Ii,4240,Parker Road Elem.,51.20%,,64.57%,Y,427,219
mo,096-089,Ferguson-Florissant R-Ii,7500-4,Restoration Center,63.73%,,64.57%,Y,189,120
mo,096-089,Ferguson-Florissant R-Ii,4280,Vogt Elem.,55.46%,,,N,238,132
mo,096-089,Ferguson-Florissant R-Ii,4260,Robinwood Elem.,56.92%,,64.57%,Y,372,212
mo,096-089,Ferguson-Florissant R-Ii,1060-0,Steam High,73.57%,,64.57%,Y,474,349
mo,096-089,Ferguson-Florissant R-Ii,4320,Walnut Grove Elem.,71.20%,,64.57%,Y,507,361
mo,096-089,Ferguson-Florissant R-Ii,4340,Wedgwood 6Th Grade,47.99%,,64.57%,Y,483,232
mo,096-089,Ferguson-Florissant R-Ii,3010  ,Steam Academy For Middle Schl,,,64.57%,Y,170,
mo,106-003,Forsyth R-Iii,1050-61,Forsyth High,27.08%,,,N,,
mo,106-003,Forsyth R-Iii,3000-23,Forsyth Middle,39.75%,,,N,317,126
mo,106-003,Forsyth R-Iii,4020-62,Forsyth Elem.,43.90%,,,N,451,198
mo,048-066,Fort Osage R-I,1050-62,Fort Osage High,24.11%,,,N,,
mo,048-066,Fort Osage R-I,3000-24,Osage Trail Middle,28.95%,,,N,,
mo,048-066,Fort Osage R-I,4020-63,Blue Hills Elem.,25.78%,,,N,,
mo,048-066,Fort Osage R-I,4040-14,Buckner Elem.,30.99%,,,N,355,110
mo,048-066,Fort Osage R-I,4060-9,Cler-Mont Elem.,32.20%,,,N,382,123
mo,048-066,Fort Osage R-I,4080-5,Elm Grove Elem.,51.04%,,,N,335,171
mo,048-066,Fort Osage R-I,4110,Fire Prairie Middle,33.12%,,,N,918,304
mo,048-066,Fort Osage R-I,4130,Indian Trails Elem.,41.88%,,,N,425,178
mo,062-072,Fredericktown R-I,1050-63,Fredericktown High,36.27%,,,N,557,202
mo,062-072,Fredericktown R-I,3000-25,Fredericktown Middle,43.54%,,,N,441,192
mo,062-072,Fredericktown R-I,4020-64,Fredericktown Elem.,50.85%,,,N,413,210
mo,062-072,Fredericktown R-I,4080-6,Fredericktown Intermediate,36.82%,,,N,478,176
mo,062-072,Fredericktown R-I,8001,Fredericktown Off-Site School,100.00%,,,N,74,74
mo,048-922,Frontier School Of Innova,1920-0,Frontier Schl Of Excellence-U,52.75%,,,N,182,96
mo,048-922,Frontier School Of Innova,1985,Frontier Stem High School,46.30%,,,N,324,150
mo,048-922,Frontier School Of Innova,3935,Frontier Schl Of Innovation-M,49.49%,,,N,293,145
