state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mn,1000003862,Alexandria ISD #206,1000001567,Alexandria Area High School,7.53%,7.53%,,N,N/A,
mn,1000003862,Alexandria ISD #206,1000001563,Miltona Elementary,8.33%,8.33%,,N,N/A,
mn,1000003862,Alexandria ISD #206,1000002891,St Marys School,8.33%,8.33%,,N,N/A,
mn,1000003862,Alexandria ISD #206,1000001560,Carlos Elementary,9.09%,9.09%,,N,N/A,
mn,1000003862,Alexandria ISD #206,1000001566,Discovery Middle,10.66%,10.66%,,N,N/A,
mn,1000003862,Alexandria ISD #206,1000001562,Lincoln Elementary,13.51%,13.51%,,N,N/A,
mn,1000003862,Alexandria ISD #206,1000001565,Voyager Elementary,14.49%,14.49%,,N,N/A,
mn,1000003862,Alexandria ISD #206,1000001564,Woodland Elementary,24.68%,24.68%,,N,N/A,
mn,1000003862,Alexandria ISD #206,1000003103,Runestone ALC,41.75%,41.75%,,N,N/A,
mn,1000003862,Alexandria ISD #206,9000018044,Lakes Country Academy,100.00%,100.00%,,N,N/A,
mn,2000010090,All Saints Academy,1000003016,All Saints Academy - St Cloud,2.50%,2.50%,,N,N/A,
mn,2000010090,All Saints Academy,1000003014,All Saints Academy - St Joseph,13.46%,13.46%,,N,N/A,
mn,1000005772,All Saints Catholic School,1000005773,All Saints Catholic School,3.98%,3.98%,,N,N/A,
mn,1000004057,Annandale ISD #876,1000002456,Annandale Secondary,4.86%,4.86%,,N,N/A,
mn,1000004057,Annandale ISD #876,1000002454,Annandale Elementary,8.89%,8.89%,,N,N/A,
mn,1000004057,Annandale ISD #876,1000002455,Annandale Middle,9.41%,9.41%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001276,Bridges Program - Andover,2.38%,2.38%,,N,N/A,
mn,1000003493,Anoka ISD #11,9000017757,Brookside Elementary School,3.19%,3.19%,,N,N/A,
mn,1000003493,Anoka ISD #11,9000017758,Sunrise Elementary School,3.65%,3.65%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000005455,Andover High School,3.66%,3.66%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001258,McKinley Elementary,4.36%,4.36%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001278,Pathways,5.56%,5.56%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001273,Andover Elementary,5.83%,5.83%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001272,Oxbow Creek Elementary,5.95%,5.95%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001241,Blaine Senior,6.37%,6.37%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001246,Oak View Middle,6.78%,6.78%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001244,Champlin Park Senior,6.88%,6.88%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000005337,Rum River Elementary,7.13%,7.13%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001271,Dayton Elementary,8.13%,8.13%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001234,Anoka Senior,8.49%,8.49%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001264,Sand Creek Elementary,9.86%,9.86%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001275,Champlin/Brooklyn Park Academy for Math/Enviromental Science,10.19%,10.19%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001238,Roosevelt Middle,10.27%,10.27%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001239,Jackson Middle School,10.79%,10.79%,,N,N/A,
mn,1000003493,Anoka ISD #11,9000010948,Anoka-Hennepin Technical High School,11.11%,11.11%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001249,Crooked Lake Elementary,12.21%,12.21%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001257,Madison Elementary,12.86%,12.86%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001236,Anoka Middle School for the Arts - Fred Moore,13.58%,13.58%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001235,Coon Rapids High School,14.94%,14.94%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001260,Monroe Elementary,15.37%,15.37%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001240,Northdale Middle School,15.46%,15.46%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001255,Lincoln Elementary,17.76%,17.76%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001261,Morris Bye Elementary,18.22%,18.22%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001254,Johnsville Elementary,18.24%,18.24%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001267,Wilson Elementary,18.64%,18.64%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001270,Ramsey Elementary,19.04%,19.04%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001259,Mississippi Elementary,19.24%,19.24%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001253,Jefferson Elementary,20.14%,20.14%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000006090,Secondary Technical Education Program,20.95%,20.95%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001237,Coon Rapids Middle,21.44%,21.44%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001252,Hoover Elementary,23.11%,23.11%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001265,University Elementary,24.18%,24.18%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001269,Eisenhower Elementary,25.42%,25.42%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001268,Evergreen Park Elementary,25.77%,25.77%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001247,Adams Elementary,31.86%,31.86%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001277,River Trail Learning Center,32.03%,32.03%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001251,Hamilton Elementary,33.88%,33.88%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001242,Anoka-Hennepin Regional High School,35.19%,35.19%,,N,N/A,
mn,1000003493,Anoka ISD #11,1000001250,Franklin Elementary,37.06%,37.06%,,N,N/A,
mn,1000003493,Anoka ISD #11,9000011180,Compass @ Bell Center,54.55%,54.55%,,N,N/A,
mn,2000010146,Art and Science Academy,9000014496,Art and Science Academy,19.00%,19.00%,,N,N/A,
mn,2000010146,Art and Science Academy,9000016788,Art & Science Academy Middle School,19.46%,19.46%,,N,N/A,
mn,1000004339,Ascension School,1000003088,Ascension School,25.31%,25.31%,,N,N/A,
mn,1000003876,Ashby ISD #261,1000005612,Ashby Secondary,5.43%,5.43%,,N,N/A,
mn,1000003876,Ashby ISD #261,1000001597,Ashby Elementary,13.71%,13.71%,,N,N/A,
mn,1000007034,Aspen Academy,1000007035,Aspen Academy,10.10%,10.10%,,N,N/A,
mn,2000010223,Athlos Academy of St Cloud,9000015809,Athlos Academy of St Cloud,80.28%,80.28%,59.93%,Y,619,497
mn,1000004137,Athlos Leadership Academy,1000002815,Athlos Leadership Academy,21.30%,21.30%,,N,N/A,
mn,1000004099,Atwater Cosmos Grove City ISD #2396,1000002588,ACGC Secondary,16.71%,16.71%,,N,N/A,
mn,1000004099,Atwater Cosmos Grove City ISD #2396,1000002586,ACGC Elementary,28.53%,28.53%,,N,N/A,
mn,1000004099,Atwater Cosmos Grove City ISD #2396,9000017497,Cosmos Learning Center SW/WC,46.15%,46.15%,,N,N/A,
mn,1000006581,Augsburg Fairview Academy,1000006708,Augsburg Fairview Academy,73.27%,76.40%,73.27%,Y,101,74
mn,1000004998,Aurora Charter School,9000010754,Aurora Middle School,13.68%,13.68%,,N,N/A,
mn,1000004998,Aurora Charter School,1000005923,Aurora Charter School,19.03%,19.03%,,N,N/A,
mn,2000010343,Aurora Waasakone Community of Learners,9000018017,Aurora Waasakone Community of Learners,28.38%,28.38%,,N,N/A,
mn,1000004225,Austin Catholic Schools (dba Pacelli),1000002945,Pacelli Catholic School,50.65%,50.65%,,N,N/A,
mn,1000003944,Austin ISD #492,1000006342,Community Learning Center,0.00%,0.00%,,N,N/A,
mn,1000003944,Austin ISD #492,1000001886,Austin Senior,13.78%,13.78%,,N,N/A,
mn,1000003944,Austin ISD #492,1000001887,Ellis Middle,20.63%,20.63%,,N,N/A,
mn,1000003944,Austin ISD #492,9000013293,I J Holton Intermediate School,22.44%,22.44%,,N,N/A,
mn,1000003944,Austin ISD #492,1000006336,Alternative Learning Center,26.34%,26.34%,,N,N/A,
mn,1000003944,Austin ISD #492,1000001883,Southgate Elementary,28.76%,28.76%,,N,N/A,
mn,1000003944,Austin ISD #492,1000001881,Banfield Elementary,30.09%,30.09%,,N,N/A,
mn,1000003944,Austin ISD #492,1000001882,Neveln Elementary,35.49%,35.49%,,N,N/A,
mn,1000003944,Austin ISD #492,1000001884,Sumner Elementary,42.41%,42.41%,,N,N/A,
mn,1000003944,Austin ISD #492,1000001885,Woodson Kindergarten Center,47.03%,47.03%,,N,N/A,
mn,1000003944,Austin ISD #492,9000015909,Oakland Education Center,57.14%,57.14%,,N,N/A,
mn,1000006378,Avalon Charter School,1000005278,Avalon High School,15.08%,15.08%,,N,N/A,
mn,1000003996,Badger ISD #676,1000005600,Badger Secondary,6.78%,6.78%,,N,N/A,
mn,1000003996,Badger ISD #676,1000002200,Badger Elementary,16.36%,16.36%,,N,N/A,
mn,1000003846,Bagley ISD #162,1000001446,Bagley Secondary,17.86%,17.86%,,N,N/A,
mn,1000003846,Bagley ISD #162,1000001445,Bagley Elementary,30.18%,30.18%,,N,N/A,
mn,1000003843,Barnesville ISD #146,1000001433,Barnesville Secondary,5.00%,5.00%,,N,N/A,
mn,1000003843,Barnesville ISD #146,1000001432,Atkinson Elementary,8.25%,8.25%,,N,N/A,
mn,1000003829,Barnum ISD #91,1000001384,Barnum Secondary,10.03%,10.03%,,N,N/A,
mn,1000003829,Barnum ISD #91,1000001383,Barnum Elementary,11.92%,11.92%,,N,N/A,
mn,1000003960,Battle Lake ISD #542,1000005678,Battle Lake Secondary,9.64%,9.64%,,N,N/A,
mn,1000003960,Battle Lake ISD #542,1000001945,Battle Lake Elementary,15.42%,15.42%,,N,N/A,
mn,2000010154,Bdote Learning Center,9000014519,Bdote Learning Center,78.18%,91.82%,70.37%,Y,108,84
mn,1000006202,Beacon Academy,1000006203,Beacon Academy,15.19%,15.19%,,N,N/A,
mn,1000004013,Becker ISD #726,1000002281,Becker Secondary,3.70%,3.70%,,N,N/A,
mn,1000004013,Becker ISD #726,1000002280,Becker Middle,5.27%,5.27%,,N,N/A,
mn,1000004013,Becker ISD #726,1000002279,Becker Intermediate,6.38%,6.38%,,N,N/A,
mn,1000004013,Becker ISD #726,1000005240,Becker Primary School,8.24%,8.24%,,N,N/A,
mn,1000004097,Belgrade Brooten Elrosa ISD #2364,1000002582,Belgrade-Brooten-Elrosa Secondary,10.26%,10.26%,,N,N/A,
mn,1000004097,Belgrade Brooten Elrosa ISD #2364,1000002581,Belgrade-Brooten-Elrosa Elementary,19.74%,19.74%,,N,N/A,
mn,1000004008,Belle Plaine ISD #716,1000006695,Oak Crest Elementary,5.27%,5.27%,,N,N/A,
mn,1000004008,Belle Plaine ISD #716,1000005557,Belle Plaine Senior High,6.28%,6.28%,,N,N/A,
mn,1000004008,Belle Plaine ISD #716,1000006697,Belle Plaine Junior High,8.49%,8.49%,,N,N/A,
mn,1000004008,Belle Plaine ISD #716,1000002261,Chatfield Elementary,10.50%,10.50%,,N,N/A,
mn,1000004008,Belle Plaine ISD #716,1000000076,Our Lady of the Prairie School,27.27%,27.27%,,N,N/A,
mn,1000003816,Bemidji ISD #31,9000011683,Paul Bunyan Center,0.00%,0.00%,,N,N/A,
mn,1000003816,Bemidji ISD #31,1000001323,Bemidji Senior High School,14.73%,14.73%,,N,N/A,
mn,1000003816,Bemidji ISD #31,1000001332,Horace May Elementary,20.37%,20.37%,,N,N/A,
mn,1000003816,Bemidji ISD #31,1000001321,Northern Elementary,21.93%,21.93%,,N,N/A,
mn,1000003816,Bemidji ISD #31,1000001320,Bemidji Middle,26.83%,26.83%,,N,N/A,
mn,1000003816,Bemidji ISD #31,9000017478,Gene Dillion Elementary,37.94%,37.94%,,N,N/A,
mn,1000003816,Bemidji ISD #31,1000001328,Lincoln Elementary,38.11%,38.11%,,N,N/A,
mn,1000003816,Bemidji ISD #31,1000001330,Solway Elementary,45.64%,45.64%,,N,N/A,
mn,1000003816,Bemidji ISD #31,1000001324,JW Smith Elementary,75.33%,75.33%,,N,N/A,
mn,1000003816,Bemidji ISD #31,1000001325,Central Elementary,76.76%,76.76%,,N,N/A,
mn,1000004032,Benson ISD #777,1000002357,Benson Secondary,16.62%,16.62%,,N,N/A,
mn,1000004032,Benson ISD #777,1000002358,Northside Elementary,25.34%,25.34%,,N,N/A,
mn,1000004033,Bertha Hewitt ISD #786,1000005605,Bertha-Hewitt Secondary,12.66%,12.66%,,N,N/A,
mn,1000004033,Bertha Hewitt ISD #786,1000002359,Bertha-Hewitt Elementary,21.40%,21.40%,,N,N/A,
mn,1000004261,Bethlehem Academy,1000002994,Bethlehem Academy,15.67%,15.67%,,N,N/A,
mn,1000004014,Big Lake ISD #727,1000002283,Big Lake Secondary,5.30%,5.30%,,N,N/A,
mn,1000004014,Big Lake ISD #727,1000002284,Big Lake Middle,7.23%,7.23%,,N,N/A,
mn,1000004014,Big Lake ISD #727,1000002282,Independence Elementary,11.27%,11.27%,,N,N/A,
mn,1000004014,Big Lake ISD #727,1000005847,Liberty Elementary,13.95%,13.95%,,N,N/A,
mn,1000004103,Bird Island Olivia Lake Lillian ISD #2534,1000005698,BOLD Secondary - Olivia,11.53%,11.53%,,N,N/A,
mn,1000004103,Bird Island Olivia Lake Lillian ISD #2534,1000002600,BOLD Elementary - Bird Island,32.77%,32.77%,,N,N/A,
mn,1000003817,Blackduck ISD #32,1000005652,Blackduck Secondary,23.43%,23.43%,,N,N/A,
mn,1000003817,Blackduck ISD #32,1000001340,Blackduck Elementary,27.30%,27.30%,,N,N/A,
mn,1000003316,Blessed Trinity School,1000004617,Blessed Trinity - Nicollet,1.55%,1.55%,,N,N/A,
mn,1000003316,Blessed Trinity School,1000000032,Blessed Trinity - Penn,3.95%,3.95%,,N,N/A,
mn,1000004025,Blooming Prairie ISD #756,1000002339,Blooming Prairie Secondary,6.63%,6.63%,,N,N/A,
mn,1000004025,Blooming Prairie ISD #756,1000002338,Blooming Prairie Elementary,9.13%,9.13%,,N,N/A,
mn,1000003879,Bloomington ISD #271,9000014155,Bloomington Transition Center,3.70%,3.70%,,N,N/A,
mn,1000003879,Bloomington ISD #271,1000001611,Jefferson Senior,7.27%,7.27%,,N,N/A,
mn,1000003879,Bloomington ISD #271,1000001616,Hillcrest Elementary,11.26%,11.26%,,N,N/A,
mn,1000003879,Bloomington ISD #271,1000001621,Ridgeview Elementary,11.36%,11.36%,,N,N/A,
mn,1000003879,Bloomington ISD #271,1000005571,Olson Middle,12.59%,12.59%,,N,N/A,
mn,1000003879,Bloomington ISD #271,1000001620,Poplar Bridge Elementary,13.63%,13.63%,,N,N/A,
mn,1000003879,Bloomington ISD #271,1000001614,Olson Elementary,17.86%,17.86%,,N,N/A,
mn,1000003879,Bloomington ISD #271,1000001624,Westwood Elementary,18.85%,18.85%,,N,N/A,
mn,1000003879,Bloomington ISD #271,1000001612,Oak Grove Middle School,21.14%,21.14%,,N,N/A,
mn,1000003879,Bloomington ISD #271,1000001610,Kennedy Senior,21.22%,21.22%,,N,N/A,
mn,1000003879,Bloomington ISD #271,1000001619,Normandale Hills Elementary,22.27%,22.27%,,N,N/A,
mn,1000003879,Bloomington ISD #271,1000001618,Oak Grove Elementary,22.95%,22.95%,,N,N/A,
mn,1000003879,Bloomington ISD #271,1000001613,Valley View Middle,33.74%,33.74%,,N,N/A,
mn,1000003879,Bloomington ISD #271,1000001615,Washburn Elementary,34.06%,34.06%,,N,N/A,
mn,1000003879,Bloomington ISD #271,1000001623,Valley View Elementary,36.96%,36.96%,,N,N/A,
mn,1000003879,Bloomington ISD #271,1000001617,Indian Mounds Elementary,36.96%,36.96%,,N,N/A,
mn,1000004122,Blue Earth Area Schools ISD #2860,1000002655,Blue Earth Area Senior,16.51%,16.51%,,N,N/A,
mn,1000004122,Blue Earth Area Schools ISD #2860,1000002654,Blue Earth Elementary/ECFE/Smallstep,26.44%,26.44%,,N,N/A,
mn,1000004122,Blue Earth Area Schools ISD #2860,1000005550,Blue Earth Area Middle,29.24%,29.24%,,N,N/A,
mn,1000004132,Bluffview Montessori,1000005304,Bluffview Montessori School,11.79%,11.79%,,N,N/A,
mn,1000003896,Braham Area Schools ISD #314,1000001752,Braham Area Secondary,11.04%,11.04%,,N,N/A,
mn,1000003896,Braham Area Schools ISD #314,1000001753,Braham Area Elementary,18.58%,18.58%,,N,N/A,
mn,1000003851,Brainerd ISD #181,1000001467,Nisswa Elementary,7.78%,7.78%,,N,N/A,
mn,1000003851,Brainerd ISD #181,1000001466,Brainerd Senior,8.54%,8.54%,,N,N/A,
mn,1000003851,Brainerd ISD #181,1000001456,Baxter Elementary,13.92%,13.92%,,N,N/A,
mn,1000003851,Brainerd ISD #181,1000006236,Forestview Middle School,14.58%,14.58%,,N,N/A,
mn,1000003851,Brainerd ISD #181,1000005778,Learning Center,18.30%,18.30%,,N,N/A,
mn,1000003851,Brainerd ISD #181,1000001463,Lowell Elementary,19.61%,19.61%,,N,N/A,
mn,1000003851,Brainerd ISD #181,1000002879,St Francis of Assisi,23.81%,23.81%,,N,N/A,
mn,1000003851,Brainerd ISD #181,1000001464,Riverside Elementary,26.35%,26.35%,,N,N/A,
mn,1000003851,Brainerd ISD #181,1000001460,Garfield Elementary,29.30%,29.30%,,N,N/A,
mn,1000003851,Brainerd ISD #181,1000001461,Harrison Elementary,40.73%,40.73%,,N,N/A,
mn,1000003851,Brainerd ISD #181,1000001462,MN Learning Center,56.72%,100.00%,56.72%,Y,67,38
mn,2000010112,"Brandon Evansville, ISD #2908",1000001568,Brandon Evansville Elementary-High School,14.98%,14.98%,,N,N/A,
mn,2000010112,"Brandon Evansville, ISD #2908",1000001569,Brandon Evansville Elementary-Middle School,16.92%,16.92%,,N,N/A,
mn,1000004051,Breckenridge ISD #846,1000002434,Breckenridge Senior,17.41%,17.41%,,N,N/A,
mn,1000004051,Breckenridge ISD #846,1000002433,Breckenridge Elementary,27.90%,27.90%,,N,N/A,
mn,1000004051,Breckenridge ISD #846,1000005788,Breckenridge Middle,28.75%,28.75%,,N,N/A,
mn,1000006976,Bright Water Elementary,1000006978,Bright Water Elementary,47.32%,47.32%,,N,N/A,
mn,1000003889,Brooklyn Center ISD #286,1000001736,Brooklyn Center Secondary,29.31%,29.31%,,N,N/A,
mn,1000003889,Brooklyn Center ISD #286,1000001737,Earle Brown Elementary,31.52%,31.52%,,N,N/A,
mn,1000004034,Browerville ISD #787,1000003029,Christ the King Parochial School,2.17%,2.17%,,N,N/A,
mn,1000004034,Browerville ISD #787,1000005599,Browerville Secondary,14.98%,14.98%,,N,N/A,
mn,1000004034,Browerville ISD #787,1000002360,Browerville Elementary,24.72%,24.72%,,N,N/A,
mn,1000004035,Browns Valley ISD #801,1000002361,Browns Valley Elementary,24.00%,24.00%,,N,N/A,
mn,1000004035,Browns Valley ISD #801,1000005591,Browns Valley Middle,30.77%,30.77%,,N,N/A,
mn,1000004058,Buffalo Hanover Montrose ISD #877,1000002463,Discovery Elementary,2.88%,2.88%,,N,N/A,
mn,1000004058,Buffalo Hanover Montrose ISD #877,1000002458,Hanover Elementary,3.69%,3.69%,,N,N/A,
mn,1000004058,Buffalo Hanover Montrose ISD #877,1000002460,Buffalo Senior,4.41%,4.41%,,N,N/A,
mn,1000004058,Buffalo Hanover Montrose ISD #877,9000015367,Phoenix Learning Center,4.55%,4.55%,,N,N/A,
mn,1000004058,Buffalo Hanover Montrose ISD #877,1000006499,Northwinds Elementary,7.47%,7.47%,,N,N/A,
mn,1000004058,Buffalo Hanover Montrose ISD #877,1000002459,Buffalo Middle,7.75%,7.75%,,N,N/A,
mn,1000004058,Buffalo Hanover Montrose ISD #877,1000002461,Montrose Elementary,12.50%,12.50%,,N,N/A,
mn,1000004058,Buffalo Hanover Montrose ISD #877,1000002462,Tatanka Elementary,13.60%,13.60%,,N,N/A,
mn,1000004058,Buffalo Hanover Montrose ISD #877,1000002457,Parkside Elementary,13.66%,13.66%,,N,N/A,
mn,1000004058,Buffalo Hanover Montrose ISD #877,9000015369,Wright Technical Center,100.00%,100.00%,,N,N/A,
mn,1000004078,Buffalo Lake Hector Stewart ISD #2159,1000002534,Buffalo Lake-Hector Secondary,12.19%,12.19%,,N,N/A,
mn,1000004078,Buffalo Lake Hector Stewart ISD #2159,1000002533,Buffalo Lake-Hector Stewart Elementary,20.57%,20.57%,,N,N/A,
mn,1000003550,Burnsville ISD #191,9000012819,Intermediate School District #917,0.00%,0.00%,,N,N/A,
mn,1000003550,Burnsville ISD #191,1000001486,BES Area Learning Cntr Cedar,0.21%,0.21%,,N,N/A,
mn,1000003550,Burnsville ISD #191,1000001484,Harriet Bishop Elementary,11.18%,11.18%,,N,N/A,
mn,1000003550,Burnsville ISD #191,1000001471,Burnsville Senior,16.61%,16.61%,,N,N/A,
mn,1000003550,Burnsville ISD #191,1000001480,William Byrne Elementary,19.51%,19.51%,,N,N/A,
mn,1000003550,Burnsville ISD #191,1000001478,Sioux Trail Elementary,20.85%,20.85%,,N,N/A,
mn,1000003550,Burnsville ISD #191,1000001481,Rahn Elementary,22.85%,22.85%,,N,N/A,
mn,1000003550,Burnsville ISD #191,1000001479,Vista View Elementary,26.29%,26.29%,,N,N/A,
mn,1000003550,Burnsville ISD #191,1000001477,MW Savage Elementary,27.76%,27.76%,,N,N/A,
mn,1000003550,Burnsville ISD #191,1000001482,Sky Oaks Elementary,29.18%,29.18%,,N,N/A,
mn,1000003550,Burnsville ISD #191,1000001475,Gideon Pond Elementary,29.53%,29.53%,,N,N/A,
mn,1000003550,Burnsville ISD #191,1000001483,Hidden Valley Elementary,32.55%,32.55%,,N,N/A,
mn,1000003550,Burnsville ISD #191,1000001476,Edward Neill Elementary,33.63%,33.63%,,N,N/A,
mn,1000003550,Burnsville ISD #191,1000001473,Eagle Ridge Junior,51.58%,51.58%,,N,N/A,
mn,1000003550,Burnsville ISD #191,1000001472,Metcalf Middle,57.03%,57.03%,,N,N/A,
mn,1000003550,Burnsville ISD #191,1000001474,Nicollet Middle,77.73%,77.73%,,N,N/A,
mn,1000003550,Burnsville ISD #191,9000015874,Options - Burnsville,96.67%,96.67%,,N,N/A,
mn,1000004048,Butterfield Odin ISD #836,1000005618,Butterfield Secondary,17.65%,17.65%,,N,N/A,
mn,1000004048,Butterfield Odin ISD #836,1000002426,Butterfield Elementary,20.17%,20.17%,,N,N/A,
mn,1000003957,Byron ISD #531,1000001910,Byron Middle School,4.35%,4.35%,,N,N/A,
mn,1000003957,Byron ISD #531,1000001908,Byron Intermediate School,4.98%,4.98%,,N,N/A,
mn,1000003957,Byron ISD #531,9000015873,Byron Primary School,5.15%,5.15%,,N,N/A,
mn,1000003957,Byron ISD #531,1000006573,Zumbro Education District - ALC,51.52%,51.52%,,N,N/A,
mn,1000003957,Byron ISD #531,9000010111,Zumbro Education District - South Campus,52.78%,52.78%,,N,N/A,
mn,1000003892,Caledonia ISD #299,1000006844,Caledonia Senior High,6.64%,6.64%,,N,N/A,
mn,1000003892,Caledonia ISD #299,1000006291,Caledonia Middle School,8.77%,8.77%,,N,N/A,
mn,1000003892,Caledonia ISD #299,1000001741,Caledonia Elementary,17.79%,17.79%,,N,N/A,
mn,1000004065,Cambridge Isanti ISD #911,1000006504,School for all Seasons,7.39%,7.39%,,N,N/A,
mn,1000004065,Cambridge Isanti ISD #911,1000002485,Cambridge-Isanti High School,9.59%,9.59%,,N,N/A,
mn,1000004065,Cambridge Isanti ISD #911,1000005696,Mn Center,10.61%,10.61%,,N,N/A,
mn,1000004065,Cambridge Isanti ISD #911,1000002483,Isanti Middle,13.79%,13.79%,,N,N/A,
mn,1000004065,Cambridge Isanti ISD #911,1000006502,Cambridge Middle School,15.11%,15.11%,,N,N/A,
mn,1000004065,Cambridge Isanti ISD #911,1000002482,Cambridge Intermediate,15.80%,15.80%,,N,N/A,
mn,1000004065,Cambridge Isanti ISD #911,1000006503,Isanti Intermediate,18.20%,18.20%,,N,N/A,
mn,1000004065,Cambridge Isanti ISD #911,1000002481,Isanti Primary,20.79%,20.79%,,N,N/A,
