state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mn,1000003493,Anoka ISD #11,1000006090,Secondary Technical Education Program,12.82%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001265,University Elementary,26.70%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001267,Wilson Elementary,19.91%,*,N,,,
mn,1000006052,Arcadia Charter School ,1000006053,Arcadia Charter School,8.62%,*,N,,,
mn,2000010146,Art and Science Academy,9000016788,Art & Science Academy Middle School,16.38%,*,N,,,
mn,2000010146,Art and Science Academy,9000014496,Art and Science Academy,22.89%,*,N,,,
mn,1000004339,Ascension School,1000003088,Ascension School,0.00%,*,N,,,
mn,1000003876,Ashby ISD #261,1000001597,Ashby Elementary,18.13%,*,N,,,
mn,1000003876,Ashby ISD #261,1000005612,Ashby Secondary,8.33%,*,N,,,
mn,1000007034,Aspen Academy,1000007035,Aspen Academy,13.18%,*,N,,,
mn,2000010223,Athlos Academy of St Cloud,9000015809,Athlos Academy of St Cloud,76.51%,*,N,,,
mn,1000004137,Athlos Leadership Academy ,1000002815,Athlos Leadership Academy,22.02%,*,N,,,
mn,1000004099,Atwater Cosmos Grove City ISD #2396,1000002586,ACGC Elementary,31.23%,*,N,,,
mn,1000004099,Atwater Cosmos Grove City ISD #2396,1000002588,ACGC Secondary,16.89%,*,N,,,
mn,1000004099,Atwater Cosmos Grove City ISD #2396,9000017497,Cosmos Learning Center SW/WC,23.08%,*,N,,,
mn,1000006581,Augsburg Fairview Academy,1000006708,Augsburg Fairview Academy,69.00%,,Y,73.27%,101,70
mn,1000004998,Aurora Charter School,1000005923,Aurora Charter School,23.45%,*,N,,,
mn,1000004998,Aurora Charter School,9000010754,Aurora Middle School,17.93%,*,N,,,
mn,1000004225,Austin Catholic Schools (dba Pacelli),1000002945,Pacelli Catholic School,34.67%,*,N,,,
mn,1000003944,Austin ISD #492,1000006336,Alternative Learning Center,31.18%,*,N,,,
mn,1000003944,Austin ISD #492,1000001886,Austin Senior,13.94%,*,N,,,
mn,1000003944,Austin ISD #492,1000001881,Banfield Elementary,31.35%,*,N,,,
mn,1000003944,Austin ISD #492,1000006342,Community Learning Center,0.00%,*,N,,,
mn,1000003944,Austin ISD #492,1000001887,Ellis Middle,21.85%,*,N,,,
mn,1000003944,Austin ISD #492,9000013293,I J Holton Intermediate School,24.18%,*,N,,,
mn,1000003944,Austin ISD #492,1000001882,Neveln Elementary,36.65%,*,N,,,
mn,1000003944,Austin ISD #492,9000015909,Oakland Education Center,50.00%,*,N,,,
mn,1000003944,Austin ISD #492,1000001883,Southgate Elementary,24.56%,*,N,,,
mn,1000003944,Austin ISD #492,1000001884,Sumner Elementary,50.00%,*,N,,,
mn,1000003944,Austin ISD #492,1000001885,Woodson Kindergarten Center,52.78%,*,N,,,
mn,1000006378,Avalon Charter School,1000005278,Avalon High School,12.65%,*,N,,,
mn,1000003996,Badger ISD #676,1000002200,Badger Elementary,18.10%,*,N,,,
mn,1000003996,Badger ISD #676,1000005600,Badger Secondary,10.71%,*,N,,,
mn,1000003846,Bagley ISD #162,1000001445,Bagley Elementary,31.62%,*,N,,,
mn,1000003846,Bagley ISD #162,1000001446,Bagley Secondary,21.55%,*,N,,,
mn,1000003843,Barnesville ISD #146,1000001432,Atkinson Elementary,10.19%,*,N,,,
mn,1000003843,Barnesville ISD #146,1000001433,Barnesville Secondary,5.54%,*,N,,,
mn,1000003829,Barnum ISD #91,1000001383,Barnum Elementary,17.09%,*,N,,,
mn,1000003829,Barnum ISD #91,1000001384,Barnum Secondary,13.75%,*,N,,,
mn,1000003960,Battle Lake ISD #542,1000001945,Battle Lake Elementary,16.82%,*,N,,,
mn,1000003960,Battle Lake ISD #542,1000005678,Battle Lake Secondary,10.28%,*,N,,,
mn,2000010154,Bdote Learning Center,9000014519,Bdote Learning Center,81.19%,,Y,78.18%,55,45
mn,1000006202,Beacon Academy,1000006203,Beacon Academy,13.41%,*,N,,,
mn,1000004013,Becker ISD #726,1000002279,Becker Intermediate,8.91%,*,N,,,
mn,1000004013,Becker ISD #726,1000002280,Becker Middle,6.35%,*,N,,,
mn,1000004013,Becker ISD #726,1000005240,Becker Primary School,11.64%,*,N,,,
mn,1000004013,Becker ISD #726,1000002281,Becker Secondary,4.16%,*,N,,,
mn,1000004097,Belgrade Brooten Elrosa ISD #2364,1000002581,Belgrade-Brooten-Elrosa Elementary,20.78%,*,N,,,
mn,1000004097,Belgrade Brooten Elrosa ISD #2364,1000002582,Belgrade-Brooten-Elrosa Secondary,10.75%,*,N,,,
mn,1000004008,Belle Plaine ISD #716,1000006697,Belle Plaine Junior High,12.35%,*,N,,,
mn,1000004008,Belle Plaine ISD #716,1000005557,Belle Plaine Senior High,6.88%,*,N,,,
mn,1000004008,Belle Plaine ISD #716,1000002261,Chatfield Elementary,16.07%,*,N,,,
mn,1000004008,Belle Plaine ISD #716,1000006695,Oak Crest Elementary,7.33%,*,N,,,
mn,1000003816,Bemidji ISD #31,1000001320,Bemidji Middle,29.29%,*,N,,,
mn,1000003816,Bemidji ISD #31,1000001323,Bemidji Senior High School,14.76%,*,N,,,
mn,1000003816,Bemidji ISD #31,1000001325,Central Elementary,100.00%,*,N,,,
mn,1000003816,Bemidji ISD #31,9000017478,Gene Dillion Elementary,24.46%,*,N,,,
mn,1000003816,Bemidji ISD #31,1000001332,Horace May Elementary,29.55%,*,N,,,
mn,1000003816,Bemidji ISD #31,1000001324,JW Smith Elementary,100.00%,*,N,,,
mn,1000003816,Bemidji ISD #31,1000001328,Lincoln Elementary,50.92%,*,N,,,
mn,1000003816,Bemidji ISD #31,1000001321,Northern Elementary,36.90%,*,N,,,
mn,1000003816,Bemidji ISD #31,9000011683,Paul Bunyan Center,36.25%,*,N,,,
mn,1000003816,Bemidji ISD #31,1000001334,Riverside Special,0.00%,*,N,,,
mn,1000003816,Bemidji ISD #31,1000001330,Solway Elementary,47.69%,*,N,,,
mn,1000004032,Benson ISD #777,1000002357,Benson Secondary,20.98%,*,N,,,
mn,1000004032,Benson ISD #777,1000002358,Northside Elementary,28.77%,*,N,,,
mn,2000010089,Benton Stearns Education District #6383,9000012884,Benton Stearns Voyagers,0.00%,*,N,,,
mn,1000004033,Bertha Hewitt ISD #786,1000002359,Bertha-Hewitt Elementary,27.51%,*,N,,,
mn,1000004033,Bertha Hewitt ISD #786,1000005605,Bertha-Hewitt Secondary,12.79%,*,N,,,
mn,1000004261,Bethlehem Academy,1000002994,Bethlehem Academy,13.18%,*,N,,,
mn,1000004014,Big Lake ISD #727,1000002284,Big Lake Middle,8.67%,*,N,,,
mn,1000004014,Big Lake ISD #727,1000002283,Big Lake Secondary,6.97%,*,N,,,
mn,1000004014,Big Lake ISD #727,1000002282,Independence Elementary,12.30%,*,N,,,
mn,1000004014,Big Lake ISD #727,1000005847,Liberty Elementary,14.48%,*,N,,,
mn,1000004103,Bird Island Olivia Lake Lillian ISD #2534,1000002600,BOLD Elementary - Bird Island,29.31%,*,N,,,
mn,1000004103,Bird Island Olivia Lake Lillian ISD #2534,1000005698,BOLD Secondary - Olivia,21.54%,*,N,,,
mn,1000004103,Bird Island Olivia Lake Lillian ISD #2534,9000017505,CCOC,0.00%,*,N,,,
mn,1000003817,Blackduck ISD #32,1000001340,Blackduck Elementary,32.00%,*,N,,,
mn,1000003817,Blackduck ISD #32,1000005652,Blackduck Secondary,27.21%,*,N,,,
mn,1000003316,Blessed Trinity School,1000004617,Blessed Trinity - Nicollet,4.88%,*,N,,,
mn,1000003316,Blessed Trinity School,1000000032,Blessed Trinity - Penn,9.41%,*,N,,,
mn,1000004025,Blooming Prairie ISD #756,1000002338,Blooming Prairie Elementary,13.29%,*,N,,,
mn,1000004025,Blooming Prairie ISD #756,1000002339,Blooming Prairie Secondary,9.28%,*,N,,,
mn,1000003879,Bloomington ISD #271,9000014155,Bloomington Transition Center,13.04%,*,N,,,
mn,1000003879,Bloomington ISD #271,1000001616,Hillcrest Elementary,13.38%,*,N,,,
mn,1000003879,Bloomington ISD #271,1000001617,Indian Mounds Elementary,39.77%,*,N,,,
mn,1000003879,Bloomington ISD #271,1000001611,Jefferson Senior,8.02%,*,N,,,
mn,1000003879,Bloomington ISD #271,1000001610,Kennedy Senior,20.44%,*,N,,,
mn,1000003879,Bloomington ISD #271,1000001619,Normandale Hills Elementary,23.19%,*,N,,,
mn,1000003879,Bloomington ISD #271,1000001618,Oak Grove Elementary,22.43%,*,N,,,
mn,1000003879,Bloomington ISD #271,1000001612,Oak Grove Middle School,19.95%,*,N,,,
mn,1000003879,Bloomington ISD #271,1000001614,Olson Elementary,20.60%,*,N,,,
mn,1000003879,Bloomington ISD #271,1000005571,Olson Middle,12.02%,*,N,,,
mn,1000003879,Bloomington ISD #271,9000011452,Pond Center,0.00%,*,N,,,
mn,1000003879,Bloomington ISD #271,1000001620,Poplar Bridge Elementary,15.43%,*,N,,,
mn,1000003879,Bloomington ISD #271,1000001621,Ridgeview Elementary,12.85%,*,N,,,
mn,1000003879,Bloomington ISD #271,9000011451,Southwood School Elementary,0.00%,*,N,,,
mn,1000003879,Bloomington ISD #271,1000001623,Valley View Elementary,35.39%,*,N,,,
mn,1000003879,Bloomington ISD #271,1000001613,Valley View Middle,35.15%,*,N,,,
mn,1000003879,Bloomington ISD #271,1000001615,Washburn Elementary,33.77%,*,N,,,
mn,1000003879,Bloomington ISD #271,1000001624,Westwood Elementary,25.00%,*,N,,,
mn,1000004122,Blue Earth Area Schools ISD #2860,1000005550,Blue Earth Area Middle,33.53%,*,N,,,
mn,1000004122,Blue Earth Area Schools ISD #2860,1000002655,Blue Earth Area Senior,20.20%,*,N,,,
mn,1000004122,Blue Earth Area Schools ISD #2860,1000002654,Blue Earth Elementary/ECFE/Smallstep,29.58%,*,N,,,
mn,1000004122,Blue Earth Area Schools ISD #2860,1000003284,Vocational/Little Lukes Pre-School,0.00%,*,N,,,
mn,1000004132,Bluffview Montessori,1000005304,Bluffview Montessori School,11.57%,*,N,,,
mn,1000003896,Braham Area Schools ISD #314,1000001753,Braham Area Elementary,20.79%,*,N,,,
mn,1000003896,Braham Area Schools ISD #314,1000001752,Braham Area Secondary,14.29%,*,N,,,
mn,1000003851,Brainerd ISD #181,1000001456,Baxter Elementary,16.46%,*,N,,,
mn,1000003851,Brainerd ISD #181,1000001466,Brainerd Senior,9.74%,*,N,,,
mn,1000003851,Brainerd ISD #181,1000006236,Forestview Middle School,15.84%,*,N,,,
mn,1000003851,Brainerd ISD #181,1000001460,Garfield Elementary,32.18%,*,N,,,
mn,1000003851,Brainerd ISD #181,1000001461,Harrison Elementary,41.92%,*,N,,,
mn,1000003851,Brainerd ISD #181,1000005778,Learning Center,23.19%,*,N,,,
mn,1000003851,Brainerd ISD #181,1000001463,Lowell Elementary,24.48%,*,N,,,
mn,1000003851,Brainerd ISD #181,1000001462,MN Learning Center,100.00%,,Y,56.72%,67,67
mn,1000003851,Brainerd ISD #181,1000001467,Nisswa Elementary,10.70%,*,N,,,
mn,1000003851,Brainerd ISD #181,1000001464,Riverside Elementary,30.31%,*,N,,,
mn,1000003851,Brainerd ISD #181,1000006402,South Campus - 9th Grade,0.00%,*,N,,,
mn,1000003851,Brainerd ISD #181,1000002879,St Francis of Assisi,10.71%,*,N,,,
mn,1000003851,Brainerd ISD #181,1000001457,Washington Educational Services,0.00%,*,N,,,
mn,2000010112,"Brandon Evansville, ISD #2908",1000001568,Brandon Evansville Elementary-High School,13.43%,*,N,,,
mn,2000010112,"Brandon Evansville, ISD #2908",1000001569,Brandon Evansville Elementary-Middle School,18.42%,*,N,,,
mn,1000004051,Breckenridge ISD #846,1000002433,Breckenridge Elementary,34.29%,*,N,,,
mn,1000004051,Breckenridge ISD #846,1000005788,Breckenridge Middle,24.74%,*,N,,,
mn,1000004051,Breckenridge ISD #846,1000002434,Breckenridge Senior,27.19%,*,N,,,
mn,1000006976,Bright Water Elementary,1000006978,Bright Water Elementary,31.25%,*,N,,,
mn,1000003889,Brooklyn Center ISD #286,1000006974,Brooklyn Center ALC,0.00%,*,N,,,
mn,1000003889,Brooklyn Center ISD #286,1000001736,Brooklyn Center Secondary,28.80%,*,N,,,
mn,1000003889,Brooklyn Center ISD #286,1000001737,Earle Brown Elementary,39.38%,*,N,,,
mn,1000004034,Browerville ISD #787,1000002360,Browerville Elementary,22.54%,*,N,,,
mn,1000004034,Browerville ISD #787,1000005599,Browerville Secondary,15.94%,*,N,,,
mn,1000004034,Browerville ISD #787,1000003029,Christ the King Parochial School,21.15%,*,N,,,
mn,1000004035,Browns Valley ISD #801,1000002361,Browns Valley Elementary,24.32%,*,N,,,
mn,1000004035,Browns Valley ISD #801,1000005591,Browns Valley Middle,28.33%,*,N,,,
mn,1000004058,Buffalo Hanover Montrose ISD #877,1000002459,Buffalo Middle,7.46%,*,N,,,
mn,1000004058,Buffalo Hanover Montrose ISD #877,1000002460,Buffalo Senior,5.06%,*,N,,,
mn,1000004058,Buffalo Hanover Montrose ISD #877,1000002463,Discovery Elementary,2.02%,*,N,,,
mn,1000004058,Buffalo Hanover Montrose ISD #877,1000002458,Hanover Elementary,3.63%,*,N,,,
mn,1000004058,Buffalo Hanover Montrose ISD #877,1000002461,Montrose Elementary,12.89%,*,N,,,
mn,1000004058,Buffalo Hanover Montrose ISD #877,1000006499,Northwinds Elementary,8.67%,*,N,,,
mn,1000004058,Buffalo Hanover Montrose ISD #877,1000002457,Parkside Elementary,14.71%,*,N,,,
mn,1000004058,Buffalo Hanover Montrose ISD #877,9000015367,Phoenix Learning Center,10.81%,*,N,,,
mn,1000004058,Buffalo Hanover Montrose ISD #877,9000015368,PRIDE Transitions,0.00%,*,N,,,
mn,1000004058,Buffalo Hanover Montrose ISD #877,1000002462,Tatanka Elementary,15.31%,*,N,,,
mn,1000004058,Buffalo Hanover Montrose ISD #877,9000015369,Wright Technical Center,100.00%,*,N,,,
mn,1000004078,Buffalo Lake Hector Stewart ISD #2159,1000002534,Buffalo Lake-Hector Secondary,12.00%,*,N,,,
mn,1000004078,Buffalo Lake Hector Stewart ISD #2159,1000002533,Buffalo Lake-Hector Stewart Elementary,20.52%,*,N,,,
mn,1000003550,Burnsville ISD #191,1000001486,BES Area Learning Cntr Cedar,0.18%,*,N,,,
mn,1000003550,Burnsville ISD #191,9000017433,Burnsville Eagan Savage Transition,0.00%,*,N,,,
mn,1000003550,Burnsville ISD #191,1000001471,Burnsville Senior,17.14%,*,N,,,
mn,1000003550,Burnsville ISD #191,1000001473,Eagle Ridge Junior,54.95%,*,N,,,
mn,1000003550,Burnsville ISD #191,1000001476,Edward Neill Elementary,33.33%,*,N,,,
mn,1000003550,Burnsville ISD #191,1000001475,Gideon Pond Elementary,32.18%,*,N,,,
mn,1000003550,Burnsville ISD #191,1000001484,Harriet Bishop Elementary,8.93%,*,N,,,
mn,1000003550,Burnsville ISD #191,1000001483,Hidden Valley Elementary,36.76%,*,N,,,
mn,1000003550,Burnsville ISD #191,9000012819,Intermediate School District #917,0.00%,*,N,,,
mn,1000003550,Burnsville ISD #191,1000005385,LifeSpan Burnsville,0.00%,*,N,,,
mn,1000003550,Burnsville ISD #191,1000001472,Metcalf Middle,79.07%,*,N,,,
mn,1000003550,Burnsville ISD #191,1000001477,MW Savage Elementary,33.43%,*,N,,,
mn,1000003550,Burnsville ISD #191,1000001474,Nicollet Middle,70.43%,*,N,,,
mn,1000003550,Burnsville ISD #191,9000015874,Options - Burnsville,100.00%,*,N,,,
mn,1000003550,Burnsville ISD #191,1000001481,Rahn Elementary,27.38%,*,N,,,
mn,1000003550,Burnsville ISD #191,1000001478,Sioux Trail Elementary,17.68%,*,N,,,
mn,1000003550,Burnsville ISD #191,1000001482,Sky Oaks Elementary,31.37%,*,N,,,
mn,1000003550,Burnsville ISD #191,1000001479,Vista View Elementary,25.85%,*,N,,,
mn,1000003550,Burnsville ISD #191,1000001480,William Byrne Elementary,22.20%,*,N,,,
mn,1000004048,Butterfield Odin ISD #836,1000002426,Butterfield Elementary,20.72%,*,N,,,
mn,1000004048,Butterfield Odin ISD #836,1000005618,Butterfield Secondary,17.71%,*,N,,,
mn,1000003957,Byron ISD #531,1000001908,Byron Intermediate School,6.34%,*,N,,,
mn,1000003957,Byron ISD #531,1000001910,Byron Middle School,5.40%,*,N,,,
mn,1000003957,Byron ISD #531,9000015873,Byron Primary School,5.45%,*,N,,,
mn,1000003957,Byron ISD #531,1000006573,Zumbro Education District - ALC,42.03%,*,N,,,
mn,1000003957,Byron ISD #531,9000010111,Zumbro Education District - South Campus,58.06%,*,N,,,
mn,1000003892,Caledonia ISD #299,1000001741,Caledonia Elementary,22.14%,*,N,,,
mn,1000003892,Caledonia ISD #299,1000006291,Caledonia Middle School,8.28%,*,N,,,
mn,1000003892,Caledonia ISD #299,1000006844,Caledonia Senior High,7.42%,*,N,,,
mn,1000004065,Cambridge Isanti ISD #911,1000002482,Cambridge Intermediate,20.55%,*,N,,,
mn,1000004065,Cambridge Isanti ISD #911,1000006502,Cambridge Middle School,17.79%,*,N,,,
mn,1000004065,Cambridge Isanti ISD #911,1000005692,Cambridge Primary,25.76%,*,N,,,
mn,1000004065,Cambridge Isanti ISD #911,1000002485,Cambridge-Isanti High School,10.22%,*,N,,,
mn,1000004065,Cambridge Isanti ISD #911,1000006503,Isanti Intermediate,15.00%,*,N,,,
mn,1000004065,Cambridge Isanti ISD #911,1000002483,Isanti Middle,13.53%,*,N,,,
mn,1000004065,Cambridge Isanti ISD #911,1000002481,Isanti Primary,23.13%,*,N,,,
mn,1000004065,Cambridge Isanti ISD #911,1000005696,Mn Center,10.17%,*,N,,,
mn,1000004065,Cambridge Isanti ISD #911,9000017338,Moving Forward,0.00%,*,N,,,
mn,1000004065,Cambridge Isanti ISD #911,1000003099,Riverside Academy,47.22%,*,N,,,
mn,1000004065,Cambridge Isanti ISD #911,9000013485,Rum River East,0.00%,*,N,,,
mn,1000004065,Cambridge Isanti ISD #911,1000006501,Rum River South,0.00%,*,N,,,
mn,1000004065,Cambridge Isanti ISD #911,1000006504,School for all Seasons,8.54%,*,N,,,
mn,1000004053,Campbell Tintah ISD #852,1000002437,Campbell - Tintah Elementary,45.57%,*,N,,,
mn,1000004053,Campbell Tintah ISD #852,1000005614,Campbell - Tintah Secondary,26.98%,*,N,,,
mn,1000004064,Canby ISD #891,1000002480,Canby Elementary,15.25%,*,N,,,
mn,1000004064,Canby ISD #891,1000002479,Canby Secondary,4.69%,*,N,,,
mn,1000003872,Cannon Falls ISD #252,1000001585,Cannon Falls Elementary,10.34%,*,N,,,
mn,1000003872,Cannon Falls ISD #252,1000001587,Cannon Falls Secondary,4.75%,*,N,,,
mn,2000010012,Cannon River STEM School,9000010099,Cannon River STEM School,14.57%,*,N,,,
mn,2000010179,Career Pathways,9000015095,Career Pathways,95.28%,,Y,65.25%,118,112
mn,1000003830,Carlton ISD #93,1000001385,Carlton Secondary,15.74%,*,N,,,
mn,1000003830,Carlton ISD #93,1000001386,South Terrace Elementary,32.45%,*,N,,,
mn,1000003297,Cass Lake  Bena ISD #115,1000003146,Adult Basic Education,0.00%,*,N,,,
mn,1000003297,Cass Lake  Bena ISD #115,1000001415,Cass Lake-Bena Area Learning Center,100.00%,,Y,59.75%,113,113
mn,1000003297,Cass Lake  Bena ISD #115,1000001413,Cass Lake-Bena Elementary,82.07%,,Y,59.75%,548,450
mn,1000003297,Cass Lake  Bena ISD #115,1000005563,Cass Lake-Bena Middle,67.88%,,Y,59.75%,352,239
mn,1000003297,Cass Lake  Bena ISD #115,1000001414,Cass Lake-Bena Secondary,54.10%,,Y,59.75%,207,112
mn,2000010005,Cathedral School,1000002968,Cathedral School,12.96%,*,N,,,
mn,1000004113,Cedar Mountain ISD #2754,1000002630,Cedar Mountain Elementary,30.72%,*,N,,,
