state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ct,01500,Bridgeport Board of Education,16-0,Bridgeport Military Academy,76.05%,,63.56%,Y,295,224
ct,01500,Bridgeport Board of Education,04-3,Bryant School,80.83%,,63.56%,Y,382,309
ct,01500,Bridgeport Board of Education,62,Central High School,57.40%,,63.56%,Y,1649,947
ct,01500,Bridgeport Board of Education,37,CES Cooperative Educational Services,38.46%,,63.56%,Y,59,23
ct,01500,Bridgeport Board of Education,91,CES Special Education (second site),50.00%,,63.56%,Y,250,125
ct,01500,Bridgeport Board of Education,14 ,Cesar Batalla,65.74%,,63.56%,Y,1172,770
ct,01500,Bridgeport Board of Education,21,Classical Studies Academy (Maplewood),74.34%,,63.56%,Y,447,332
ct,01500,Bridgeport Board of Education,05-3,Columbus School,71.63%,,63.56%,Y,610,437
ct,01500,Bridgeport Board of Education,39,Cross School,74.35%,,63.56%,Y,365,271
ct,01500,Bridgeport Board of Education,42,Curiale School,84.66%,,63.56%,Y,612,518
ct,01500,Bridgeport Board of Education,41,Dunbar School,82.69%,,63.56%,Y,427,353
ct,01500,Bridgeport Board of Education,07,Edison School,77.54%,,63.56%,Y,222,172
ct,01500,Bridgeport Board of Education,15-0,Fairchild Wheeler Inter-District Magnet High School,52.07%,,63.56%,Y,1373,715
ct,01500,Bridgeport Board of Education,31,Geraldine Claytor Magnet Academy,85.55%,,63.56%,Y,454,388
ct,01500,Bridgeport Board of Education,11,Hall School,84.95%,,63.56%,Y,234,199
ct,01500,Bridgeport Board of Education,12,Hallen School,71.43%,,63.56%,Y,304,217
ct,01500,Bridgeport Board of Education,63-0,Harding High School,65.61%,,63.56%,Y,1011,663
ct,01500,Bridgeport Board of Education,45,High Horizons Magnet,66.24%,,63.56%,Y,440,291
ct,01500,Bridgeport Board of Education,13,Hooker School,64.67%,,63.56%,Y,348,225
ct,01500,Bridgeport Board of Education,38,Interdistrict Discovery Magnet School,47.23%,,63.56%,Y,493,233
ct,01500,Bridgeport Board of Education,22,Jettie Tisdale School (formerly McKinley),80.50%,,63.56%,Y,656,528
ct,01500,Bridgeport Board of Education,32,Johnson School  (formerly Webster),77.62%,,63.56%,Y,814,632
ct,01500,Bridgeport Board of Education,10-0,Luis Munoz Marin School,66.67%,,63.56%,Y,860,573
ct,01500,Bridgeport Board of Education,20,Madison School,70.50%,,63.56%,Y,497,350
ct,01500,Bridgeport Board of Education,46,Multiculture Magnet School,69.55%,,63.56%,Y,471,328
ct,01500,Bridgeport Board of Education,17,Park City Magnet School,58.88%,,63.56%,Y,532,313
ct,01500,Bridgeport Board of Education,25,Read School,74.10%,,63.56%,Y,879,651
ct,01500,Bridgeport Board of Education,26,Roosevelt School,84.39%,,63.56%,Y,544,459
ct,01500,Bridgeport Board of Education,90,Six to Six Magnet,37.25%,,63.56%,Y,450,168
ct,01500,Bridgeport Board of Education,44,Skane Center,71.26%,,63.56%,Y,241,172
ct,01500,Bridgeport Board of Education,30,Waltersville School,86.82%,,63.56%,Y,471,409
ct,01500,Bridgeport Board of Education,36,Winthrop Elementary School,56.99%,,63.56%,Y,665,379
ct,01500,Bridgeport Board of Education,50,St. Andrew Academy,0.00%,,44.68%,Y,200,0
ct,01500,Bridgeport Board of Education,51-4,St. Ann's Academy,0.00%,,44.68%,Y,190,0
ct,01500,Bridgeport Board of Education,52-0,St. Augustine Academy,0.00%,,44.68%,Y,169,0
ct,01500,Bridgeport Board of Education,53,St. Raphael Academy,0.00%,,44.68%,Y,146,0
ct,01700,Bristol Board of Education,03-5,Edgewood School,43.21%,,47.35%,Y,288,124
ct,01700,Bristol Board of Education,05-4,Greene Hills School,52.09%,,47.35%,Y,910,474
ct,01700,Bristol Board of Education,11-0,South Side School,51.88%,,47.35%,Y,454,236
ct,01700,Bristol Board of Education,12-0,Stafford School,51.86%,,47.35%,Y,377,196
ct,01700,Bristol Board of Education,14-0,Ellen P. Hubbell,59.73%,,47.35%,Y,375,224
ct,01700,Bristol Board of Education,17-0,Mountain View School,40.82%,,47.35%,Y,317,129
ct,01700,Bristol Board of Education,19,Ivy Drive School,41.50%,,47.35%,Y,349,145
ct,01700,Bristol Board of Education,20-0,West Bristol  School,60.47%,,47.35%,Y,909,550
ct,01700,Bristol Board of Education,51-5,Chippens Hill Middle School,48.59%,,47.35%,Y,752,365
ct,01700,Bristol Board of Education,52-1,Northeast Middle School,39.29%,,47.35%,Y,483,190
ct,01700,Bristol Board of Education,61-7,Bristol Central High School,43.37%,,47.35%,Y,1237,536
ct,01700,Bristol Board of Education,62-0,Bristol Eastern High School,37.64%,,47.35%,Y,1078,406
ct,01800,Brookfield Board of Education,03-6,Center Elementary School,16.46%,,,N,,
ct,01800,Brookfield Board of Education,04-4,Huckleberry Hill Elementary School,17.05%,,,N,,
ct,01800,Brookfield Board of Education,53-0,Whisconier Middle School,15.53%,,,N,,
ct,01800,Brookfield Board of Education,61-8,Brookfield High School,12.82%,,,N,,
ct,01900,Brooklyn Board of Education,01-11,Brooklyn Elementary School,33.39%,,,N,578,193
ct,01900,Brooklyn Board of Education,51-6,Brooklyn Middle School,27.49%,,,N,,
ct,02200,Canterbury Board of Education,02-3,Canterbury Elementary School,40.96%,,,N,293,120
ct,02200,Canterbury Board of Education,51-7,Helen Middle School,32.78%,,,N,180,59
ct,02300,Canton Board of Education,02-4,Cherry Brook School,17.92%,,,N,,
ct,02300,Canton Board of Education,03-7,Canton Intermediate School,15.05%,,,N,,
ct,02300,Canton Board of Education,61-9,Canton Jr Sr High School,12.36%,,,N,,
ct,29700,"Capital Preparatory Harbor School, Inc.",01-12,"Capital Preparatory Harbor School, Inc./upper school",51.25%,,58.16%,Y,281,144
ct,29700,"Capital Preparatory Harbor School, Inc.",02-5,Capital Prep Harbor School/lower school,62.74%,,58.16%,Y,424,266
ct,02400,Chaplin Board of Education,02-6,Chaplin Elementary School,51.02%,,50.00%,Y,146,74
ct,02400,Chaplin Board of Education,61-10,Parish Hill High School (Region 11),30.54%,,,N,203,62
ct,02500,Cheshire Board of Education,01-13,Chapman School,6.39%,,,N,,
ct,02500,Cheshire Board of Education,02-7,Darcey School,20.00%,,,N,,
ct,02500,Cheshire Board of Education,04-5,Highland School,11.19%,,,N,,
ct,02500,Cheshire Board of Education,05-5,Norton School,10.79%,,,N,,
ct,02500,Cheshire Board of Education,06-1,Doolittle School,16.25%,,,N,,
ct,02500,Cheshire Board of Education,51-8,Dodd Middle School,11.03%,,,N,,
ct,02500,Cheshire Board of Education,61-11,Cheshire High School,10.02%,,,N,,
ct,02600,Chester Board of Education,01-14,Chester Elementary School,22.87%,,,N,,
ct,15114,Children's Community School,11-1,Children's Community School,54.42%,,67.59%,Y,145,79
ct,02700,Clinton Board of Education,03-8,Lewis G. Joel Jr. School,30.76%,,,N,569,175
ct,02700,Clinton Board of Education,51-9,Jared Eliot School,24.62%,,,N,,
ct,02700,Clinton Board of Education,61-12,The Morgan School,22.26%,,,N,,
ct,02800,Colchester Board of Education,02-8,Jack Jackter Intermediate School,18.50%,,,N,,
ct,02800,Colchester Board of Education,03-9,Colchester Elementary School,18.74%,,,N,,
ct,02800,Colchester Board of Education,51-10,William J. Johnston Middle  School,19.02%,,,N,,
ct,02800,Colchester Board of Education,61-13,Bacon Academy,18.93%,,,N,,
ct,02900,Colebrook Board of Education,01-15,Colebrook Consolidated School,15.07%,,,N,,
ct,26800,Common Ground High School,61-14,Common Ground High School,61.40%,,61.40%,Y,215,132
ct,15118,Congregation K'Tana of Waterbury,01-16,Congregation Ktana of Waterbury,33.39%,,,N,632,211
ct,03200,Coventry Board of Education,01-17,Andover Elementary School,21.26%,,,N,,
ct,03200,Coventry Board of Education,02-9,Coventry Grammer School,25.76%,,,N,,
ct,03200,Coventry Board of Education,04-6,George Hersey Robertson School,21.12%,,,N,,
ct,03200,Coventry Board of Education,51-11,Captain Nathan Hale School,19.48%,,,N,,
ct,03200,Coventry Board of Education,61-15,Coventry High School,20.38%,,,N,,
ct,24100,CREC,01-18,John Allison Polaris Center,72.13%,,58.38%,Y,61,44
ct,24100,CREC,02-10,University of Hartford Magnet School,46.81%,,,N,470,220
ct,24100,CREC,03-10,Reggio Emilia Magnet School for the Arts,53.00%,,54.18%,Y,500,265
ct,24100,CREC,04-7,International Magnet School for Global Citizenship,48.97%,,,N,486,238
ct,24100,CREC,07-0,Ana Grace Academy of the Arts Elementary School (formerly GHA),55.44%,,54.18%,Y,469,260
ct,24100,CREC,52-2,Civic Leadership High School (formerly Public Safety Academy),59.54%,,58.38%,Y,346,206
ct,24100,CREC,53-1,CREC Greater Hartford Academy of the Arts Middle School,54.52%,,58.38%,Y,321,175
ct,24100,CREC,61-16,CREC Metropolitan Learning Center,44.23%,,,N,685,303
ct,24100,CREC,64,Greater Hartford Academy of the Arts High School,49.21%,,,N,443,218
ct,03300,Cromwell Board of Education,02-11,Edna C. Stevens School,22.65%,,,N,,
ct,03300,Cromwell Board of Education,03-11,Woodside Intermediate School,25.05%,,,N,,
ct,03300,Cromwell Board of Education,51-12,Cromwell Middle School,21.76%,,,N,,
ct,03300,Cromwell Board of Education,61-17,Cromwell High School,20.86%,,,N,,
ct,30101,CT Technical High School System,11-2,Bullard Havens Technical High School,68.27%,,45.13%,Y,791,540
ct,30101,CT Technical High School System,12-1,Henry Abbott Technical High School,38.71%,,45.13%,Y,695,269
ct,30101,CT Technical High School System,13-0,H.H. Ellis Technical High School,40.70%,,45.13%,Y,688,280
ct,30101,CT Technical High School System,14-1,Eli Whitney Technical High School,75.66%,,45.13%,Y,608,460
ct,30101,CT Technical High School System,15-1,A.I. Prince Technical High School,80.26%,,45.13%,Y,704,565
ct,30101,CT Technical High School System,16-1,Howell Cheney Technical High School,46.73%,,45.13%,Y,627,293
ct,30101,CT Technical High School System,17-1,H.C. Wilcox Technical High School,51.75%,,45.13%,Y,771,399
ct,30101,CT Technical High School System,18,Vinal Technical High School,50.25%,,45.13%,Y,404,203
ct,30101,CT Technical High School System,19-0,E.C. Goodwin Technical High School,66.93%,,45.13%,Y,641,429
ct,30101,CT Technical High School System,20-1,Norwich Technical High School,45.60%,,45.13%,Y,647,295
ct,30101,CT Technical High School System,21-0,J.M. Wright Technical High School,56.98%,,45.13%,Y,430,245
ct,30101,CT Technical High School System,22-0,Oliver Wolcott Technical High School,42.23%,,45.13%,Y,611,258
ct,30101,CT Technical High School System,23,W.F. Kaynor Technical High School,57.63%,,45.13%,Y,793,457
ct,30101,CT Technical High School System,24,Windham Technical High School,46.27%,,45.13%,Y,456,211
ct,30101,CT Technical High School System,25-0,Emmett O'Brien Technical High School,41.14%,,45.13%,Y,632,260
ct,30101,CT Technical High School System,26-0,Platt Technical High School,54.35%,,45.13%,Y,792,430
ct,30101,CT Technical High School System,27,Ella Grasso Southeastern Technical High School,59.73%,,45.13%,Y,524,313
ct,03400,Danbury Board of Education,01-19,Danbury Early Childhood Center,50.79%,,46.71%,Y,190,97
ct,03400,Danbury Board of Education,02-12,Haystown Avenue School,43.48%,,46.71%,Y,506,220
ct,03400,Danbury Board of Education,05-6,Mill Ridge Primary School,39.43%,,46.71%,Y,382,151
ct,03400,Danbury Board of Education,06-2,Morris Street School,53.62%,,46.71%,Y,346,186
ct,03400,Danbury Board of Education,08-1,Park Avenue School,53.49%,,46.71%,Y,631,338
ct,03400,Danbury Board of Education,09,Saint Peter - Sacred Heart Diocesan School,47.12%,,46.71%,Y,277,131
ct,03400,Danbury Board of Education,10-1,South Street School,55.47%,,46.71%,Y,410,227
ct,03400,Danbury Board of Education,11-3,Great Plain School,40.87%,,46.71%,Y,342,140
ct,03400,Danbury Board of Education,12-2,Shelter Rock School,44.89%,,46.71%,Y,518,233
ct,03400,Danbury Board of Education,13-1,King  Street Primary School,41.44%,,46.71%,Y,432,179
ct,03400,Danbury Board of Education,14-2,Ellsworth Ave School,51.67%,,46.71%,Y,511,264
ct,03400,Danbury Board of Education,15-2,Pembroke,41.13%,,46.71%,Y,371,153
ct,03400,Danbury Board of Education,16-2,Stadley Rough School,46.80%,,46.71%,Y,532,249
ct,03400,Danbury Board of Education,17-2,King Street Intermediate School,40.57%,,46.71%,Y,389,158
ct,03400,Danbury Board of Education,19-1,Western CT Academy of International Studies Magnet,32.32%,,46.71%,Y,362,117
ct,03400,Danbury Board of Education,51-13,Broadview Middle School,48.11%,,46.71%,Y,990,476
ct,03400,Danbury Board of Education,52-3,Rogers Park Middle School,45.86%,,46.71%,Y,1074,493
ct,03400,Danbury Board of Education,54,Westside Middle School Academy,41.93%,,46.71%,Y,694,291
ct,03400,Danbury Board of Education,61-18,Danbury High School,46.96%,,46.71%,Y,3270,1536
ct,03400,Danbury Board of Education,62-1,Alternative Center for Education,68.18%,,46.71%,Y,89,61
ct,03600,Deep River Board of Education,01-20,Deep River Elementary School,37.29%,,,N,236,88
ct,03700,Derby Board of Education,04-8,Irving School,63.91%,,54.41%,Y,325,208
ct,03700,Derby Board of Education,06-3,Bradley School,43.67%,,54.41%,Y,247,108
ct,03700,Derby Board of Education,50-0,Derby Middle School,47.50%,,54.41%,Y,347,165
ct,03700,Derby Board of Education,61-19,Derby High School,44.62%,,54.41%,Y,386,172
ct,04100,East Haddam Board of Education,01-21,East Haddam Elementary,12.54%,,,N,,
ct,04100,East Haddam Board of Education,51-14,Nathan Hale-Ray Middle School,9.84%,,,N,,
ct,04100,East Haddam Board of Education,61-20,Nathan Hale-Ray High School,4.61%,,,N,,
ct,04200,East Hampton Board of Education,01-22,Memorial School,20.62%,,,N,,
ct,04200,East Hampton Board of Education,03-12,Center School,15.54%,,,N,,
ct,04200,East Hampton Board of Education,51-15,East Hampton Middle School,15.95%,,,N,,
ct,04200,East Hampton Board of Education,61-21,East Hampton High School,14.63%,,,N,,
ct,04200,East Hampton Board of Education,90-0,The Learning Center at East Hampton,50.00%,,,N,6,3
ct,04300,East Hartford Board of Education,04-9,Joseph O. Goodwin School,63.30%,,55.49%,Y,369,234
ct,04300,East Hartford Board of Education,05-7,Hockanum School,68.31%,,55.49%,Y,62,42
ct,04300,East Hartford Board of Education,06-4,Dr. Franklin H. Mayberry School,83.23%,,55.49%,Y,357,297
ct,04300,East Hartford Board of Education,09-0,Anne E. Norris School,84.27%,,55.49%,Y,311,262
ct,04300,East Hartford Board of Education,10-2,Thomas S. O'Connell School,42.21%,,55.49%,Y,537,227
ct,04300,East Hartford Board of Education,12-3,Silver Lane School,81.04%,,55.49%,Y,272,220
ct,04300,East Hartford Board of Education,18-0,Robert J. Obrien School,76.42%,,55.49%,Y,400,306
ct,04300,East Hartford Board of Education,20-2,Governor Wm. Pitkin School,39.94%,,55.49%,Y,335,134
ct,04300,East Hartford Board of Education,22-1,John A. Langford School,61.93%,,55.49%,Y,344,213
ct,04300,East Hartford Board of Education,24-0,Sunset Ridge School Elementary Academy for Arts,44.61%,,55.49%,Y,318,142
ct,04300,East Hartford Board of Education,50-1,Two Rivers Magnet Middle,22.86%,,55.49%,Y,645,147
ct,04300,East Hartford Board of Education,51-16,East Hartford Middle School,65.88%,,55.49%,Y,1083,713
ct,04300,East Hartford Board of Education,62-2,East Hartford High School,49.44%,,55.49%,Y,2060,1018
ct,04300,East Hartford Board of Education,90-1,Woodland School/Transitional Education Program,91.34%,,55.49%,Y,236,216
ct,04400,East Haven Board of Education,01-23,Deer Run School,48.24%,,47.72%,Y,241,116
ct,04400,East Haven Board of Education,07-1,Momauguin School,61.51%,,47.72%,Y,285,175
ct,04400,East Haven Board of Education,10-3,Grove J. Tuttle School,51.91%,,47.72%,Y,286,148
ct,04400,East Haven Board of Education,13-2,Dominick H. Ferrara School,51.20%,,47.72%,Y,187,96
ct,04400,East Haven Board of Education,17-3,East Haven Academy,24.00%,,47.72%,Y,315,76
ct,04400,East Haven Board of Education,18-1,Overbrook School,60.80%,,47.72%,Y,161,98
ct,04400,East Haven Board of Education,51-17,Joseph Melillo Middle School(East Haven Middle School),46.93%,,47.72%,Y,510,239
ct,04400,East Haven Board of Education,61-22,East Haven High School,39.45%,,47.72%,Y,886,350
ct,04500,East Lyme Board of Education,01-24,Flanders School,20.63%,,,N,,
ct,04500,East Lyme Board of Education,02-13,Niantic Center School,27.39%,,,N,,
ct,04500,East Lyme Board of Education,04-10,Lillie B. Haynes School,24.18%,,,N,,
ct,04500,East Lyme Board of Education,51-18,East Lyme Middle School,19.82%,,,N,,
ct,04500,East Lyme Board of Education,61-23,East Lyme High School,17.13%,,,N,,
ct,04700,East Windsor Board of Education,01-25,Broad Brook Elementary School,43.66%,,42.84%,Y,495,216
ct,04700,East Windsor Board of Education,03-13,East Windsor Middle School,45.03%,,42.84%,Y,302,136
ct,04700,East Windsor Board of Education,61-24,East Windsor High School,39.51%,,42.84%,Y,286,113
ct,25300,EASTCONN,01-26,Hampton Elementary School,32.98%,,44.42%,Y,93,31
ct,25300,EASTCONN,02-14,Pomfret Community School,16.28%,,,N,,
ct,25300,EASTCONN,03-14,Columbia Horace Porter School,21.39%,,,N,,
ct,25300,EASTCONN,04-11,Scotland Elementary School,38.68%,,44.42%,Y,105,41
ct,25300,EASTCONN,05-8,Sterling Community School,33.90%,,42.65%,Y,350,119
ct,25300,EASTCONN,60,ACT Magnet School,48.00%,,44.42%,Y,150,72
ct,25300,EASTCONN,61-25,Quinebaug Middle College,44.63%,,44.42%,Y,177,79
ct,25300,EASTCONN,62-3,LEAP Program,100.00%,,44.42%,Y,13,13
ct,25300,EASTCONN,91-0,EVC,62.22%,,42.65%,Y,126,78
ct,24200,EdAdvance (formerly Education Connection),01 ,Goshen Center School,24.21%,,,N,,
ct,24200,EdAdvance (formerly Education Connection),04-12,James Morris School,28.57%,,,N,,
ct,24200,EdAdvance (formerly Education Connection),05-9,Warren Elementary School,19.05%,,,N,,
ct,24200,EdAdvance (formerly Education Connection),13-3,Explorations Charter School,61.90%,,55.95%,Y,84,52
ct,24200,EdAdvance (formerly Education Connection),62-4,Wamogo Regional High School,23.74%,,,N,,
ct,04800,Ellington Board of Education,01-27,Center School,19.40%,,,N,,
ct,04800,Ellington Board of Education,02-15,Crystal Lake School,17.75%,,,N,,
ct,04800,Ellington Board of Education,06-5,Windermere School,23.92%,,,N,,
ct,04800,Ellington Board of Education,51-19,Ellington Middle School (formerly Longview),15.63%,,,N,,
ct,04800,Ellington Board of Education,61-26,Ellington High School,14.00%,,,N,,
ct,28100,Elm City College Preparatory School,01-28,Elm City College Prep Elementary,79.50%,,49.86%,Y,451,359
ct,28100,Elm City College Preparatory School,02-16,Elm City College Prep Middle,70.08%,,49.86%,Y,129,90
ct,28100,Elm City College Preparatory School,03-15,Elm City College Prep High School,64.37%,,49.86%,Y,152,98
ct,04900,Enfield Board of Education,02-17,Enfield Street School,41.90%,,,N,284,119
ct,04900,Enfield Board of Education,04-13,Hazardville Memorial School,38.62%,,,N,334,129
ct,04900,Enfield Board of Education,13-4,Edgar H. Parkman School,37.88%,,,N,359,136
ct,04900,Enfield Board of Education,15-3,Prudence Crandall School,48.02%,,,N,404,194
ct,04900,Enfield Board of Education,16-3,Eli Whitney School,43.68%,,,N,364,159
ct,04900,Enfield Board of Education,18-2,Henry Barnard School,46.25%,,,N,387,179
ct,04900,Enfield Board of Education,52-4,John F. Kennedy Middle School,39.51%,,,N,1096,433
ct,04900,Enfield Board of Education,61-27,Enfield High School,32.33%,,,N,1556,503
ct,05000,Essex Board of Education,01-29,Essex Elementary School,22.32%,,,N,,
ct,05100,Fairfield Public Schools,01-30,Dwight Elementary School,3.64%,,,N,,
ct,05100,Fairfield Public Schools,02-18,Burr Elementary School,9.29%,,,N,,
ct,05100,Fairfield Public Schools,04-14,Holland Hill School,20.98%,,,N,,
ct,05100,Fairfield Public Schools,06-6,McKinley School,39.12%,,,N,478,187
ct,05100,Fairfield Public Schools,07-2,Mill Hill School,5.82%,,,N,,
ct,05100,Fairfield Public Schools,12-4,Riverfield School,4.63%,,,N,,
ct,05100,Fairfield Public Schools,13-5,Sherman School,5.05%,,,N,,
ct,05100,Fairfield Public Schools,14-3,Stratfield School,8.63%,,,N,,
ct,05100,Fairfield Public Schools,16-4,North Stratfield School,7.16%,,,N,,
ct,05100,Fairfield Public Schools,17-4,Jennings School,10.80%,,,N,,
ct,05100,Fairfield Public Schools,18-3,Osborn Hill School,4.91%,,,N,,
ct,05100,Fairfield Public Schools,51-20,Tomlinson Middle School,20.84%,,,N,,
ct,05100,Fairfield Public Schools,52-5,Fairfield Woods Middle School,11.58%,,,N,,
ct,05100,Fairfield Public Schools,53-2,Roger Ludlowe Middle School,7.06%,,,N,,
ct,05100,Fairfield Public Schools,60-0,Fairfield Ludlowe High,9.77%,,,N,,
ct,05100,Fairfield Public Schools,62-5,Fairfield Warde High School,12.60%,,,N,,
ct,05200,Farmington Public Schools,01-31,Union School,17.87%,,,N,,
ct,05200,Farmington Public Schools,02-19,Noah Wallace School,14.29%,,,N,,
ct,05200,Farmington Public Schools,03-16,West District School,11.46%,,,N,,
ct,05200,Farmington Public Schools,04-15,East Farms School,12.21%,,,N,,
ct,05200,Farmington Public Schools,05-10,West Woods Upper Elementary School,13.25%,,,N,,
ct,05200,Farmington Public Schools,51-21,Irving A. Robbins Middle School,14.79%,,,N,,
ct,05200,Farmington Public Schools,61-28,Farmington High School,13.92%,,,N,,
ct,05300,Franklin Public Schools,01-32,Franklin Elementary School,8.45%,,,N,,
ct,05300,Franklin Public Schools,21-1,Green Valley School of Natchaug (fmr Hickory School-Norwich),52.00%,,,N,25,13
ct,05400,Glastonbury Public Schools,01-33,CREC - Glastonbury-East Hartford Elementary Magnet School,46.80%,,,N,453,212
ct,05400,Glastonbury Public Schools,02-20,Buttonball Lane,11.55%,,,N,,
ct,05400,Glastonbury Public Schools,04-16,Hebron Avenue School,8.16%,,,N,,
ct,05400,Glastonbury Public Schools,06-7,Hopewell School,3.59%,,,N,,
ct,05400,Glastonbury Public Schools,07-3,Naubuc School,28.19%,,,N,,
ct,05400,Glastonbury Public Schools,08-2,Gideon Welles School,14.11%,,,N,,
ct,05400,Glastonbury Public Schools,09-1,Nayaug School,7.45%,,,N,,
ct,05400,Glastonbury Public Schools,52-6,Smith Middle School,10.12%,,,N,,
ct,05400,Glastonbury Public Schools,61-29,Glastonbury High School,9.81%,,,N,,
ct,06414,Grace S. Webb School,01-34,Webb School at Cheshire,38.89%,,57.05%,Y,23,9
