state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ct,01500,Bridgeport Board of Education,05-3,Columbus School,77.68%,,Y,62.50%,596,463
ct,01500,Bridgeport Board of Education,39,Cross School,80.70%,,Y,62.50%,316,255
ct,01500,Bridgeport Board of Education,42,Curiale School,69.66%,,Y,62.50%,580,404
ct,01500,Bridgeport Board of Education,41,Dunbar School,85.35%,,Y,62.50%,396,338
ct,01500,Bridgeport Board of Education,07,Edison School,65.57%,,Y,62.50%,183,120
ct,01500,Bridgeport Board of Education,15-0,"Fairchild Wheeler Inter-District
Magnet High School",46.75%,,Y,62.50%,1337,625
ct,01500,Bridgeport Board of Education,31,Geraldine Claytor Magnet Academy,87.64%,,Y,62.50%,461,404
ct,01500,Bridgeport Board of Education,11,Hall School,90.16%,,Y,62.50%,193,174
ct,01500,Bridgeport Board of Education,12,Hallen School,59.60%,,Y,62.50%,297,177
ct,01500,Bridgeport Board of Education,63-0,Harding High School,53.86%,,Y,62.50%,1101,593
ct,01500,Bridgeport Board of Education,45,High Horizons Magnet,53.16%,,Y,62.50%,459,244
ct,01500,Bridgeport Board of Education,13,Hooker School,54.75%,,Y,62.50%,358,196
ct,01500,Bridgeport Board of Education,38,"Interdistrict Discovery Magnet
School",32.65%,,Y,62.50%,487,159
ct,01500,Bridgeport Board of Education,22,"Jettie Tisdale School (formerly
McKinley)",74.52%,,Y,62.50%,675,503
ct,01500,Bridgeport Board of Education,32,Johnson School  (formerly Webster),74.94%,,Y,62.50%,802,601
ct,01500,Bridgeport Board of Education,10-0,Luis Munoz Marin School,75.52%,,Y,62.50%,821,620
ct,01500,Bridgeport Board of Education,20,Madison School,60.85%,,Y,62.50%,447,272
ct,01500,Bridgeport Board of Education,46,Multiculture Magnet School,53.83%,,Y,62.50%,470,253
ct,01500,Bridgeport Board of Education,17,Park City Magnet School,42.99%,,Y,62.50%,528,227
ct,01500,Bridgeport Board of Education,25,Read School,61.34%,,Y,62.50%,794,487
ct,01500,Bridgeport Board of Education,26,Roosevelt School,80.97%,,Y,62.50%,578,468
ct,01500,Bridgeport Board of Education,90-0,Six to Six Magnet,31.19%,,Y,62.50%,452,141
ct,01500,Bridgeport Board of Education,44,Skane Center,61.30%,,Y,62.50%,261,160
ct,01500,Bridgeport Board of Education,30,Waltersville School,81.85%,,Y,62.50%,496,406
ct,01500,Bridgeport Board of Education,36,Winthrop School,48.37%,,Y,62.50%,674,326
ct,01700,Bristol Board of Education,61-7,Bristol Central High School,43.26%,,Y,47.32%,1209,523
ct,01700,Bristol Board of Education,62-0,Bristol Eastern High School,33.05%,,N,,1050,347
ct,01700,Bristol Board of Education,51-4,Chippens Hill Middle School,45.06%,,Y,47.32%,799,360
ct,01700,Bristol Board of Education,03-5,Edgewood School,38.99%,,N,,277,108
ct,01700,Bristol Board of Education,14-1,Ellen P. Hubbell,59.85%,,Y,47.32%,391,234
ct,01700,Bristol Board of Education,05-4,Greene Hills School,47.73%,,Y,47.32%,905,432
ct,01700,Bristol Board of Education,19,Ivy Drive School,40.62%,,Y,47.32%,357,145
ct,01700,Bristol Board of Education,17-0,Mountain View School,34.23%,,N,,333,114
ct,01700,Bristol Board of Education,52-0,Northeast Middle School,36.13%,,N,,512,185
ct,01700,Bristol Board of Education,11-0,South Side School,47.89%,,Y,47.32%,451,216
ct,01700,Bristol Board of Education,12-0,Stafford School,48.82%,,Y,47.32%,381,186
ct,01700,Bristol Board of Education,20-0,West Bristol  School,57.25%,,Y,47.32%,917,525
ct,01800,Brookfield Board of Education,61-8,Brookfield High School,11.91%,,N,,,
ct,01800,Brookfield Board of Education,03-6,Center Elementary School,20.49%,,N,,,
ct,01800,Brookfield Board of Education,04-4,Huckleberry Hill Elementary School,15.87%,,N,,,
ct,01800,Brookfield Board of Education,53,Whisconier Middle School,15.17%,,N,,,
ct,01900,Brooklyn Board of Education,01-11,Brooklyn Elementary School,31.60%,,N,,538,170
ct,01900,Brooklyn Board of Education,51-5,Brooklyn Middle School,28.85%,,N,,,
ct,02200,Canterbury Board of Education,02-3,Canterbury Elementary School,25.08%,,N,,,
ct,02200,Canterbury Board of Education,51-6,Helen Middle School,25.70%,,N,,,
ct,02300,Canton Board of Education,03-7,Canton Intermediate School,15.40%,,N,,,
ct,02300,Canton Board of Education,61-9,Canton Jr Sr High School,11.15%,,N,,,
ct,02300,Canton Board of Education,02-4,Cherry Brook School,10.87%,,N,,,
ct,29700,"Capital Preparatory Harbor School, Inc.",02-5,"Capital Prep Harbor School/lower
school",64.00%,,Y,57.43%,350,224
ct,29700,"Capital Preparatory Harbor School, Inc.",01-12,"Capital Preparatory Harbor School,
Inc./upper school",47.06%,,Y,57.43%,255,120
ct,02400,Chaplin Board of Education,02-6,Chaplin Elementary School,40.79%,,N,,152,62
ct,02500,Cheshire Board of Education,01-13,Chapman School,5.73%,,N,,,
ct,02500,Cheshire Board of Education,61-10,Cheshire High School,9.71%,,N,,,
ct,02500,Cheshire Board of Education,02-7,Darcey School,25.45%,,N,,,
ct,02500,Cheshire Board of Education,51-7,Dodd Middle School,10.92%,,N,,,
ct,02500,Cheshire Board of Education,06-0,Doolittle School,14.09%,,N,,,
ct,02500,Cheshire Board of Education,04-5,Highland School,10.56%,,N,,,
ct,02500,Cheshire Board of Education,05-5,Norton School,10.64%,,N,,,
ct,02600,Chester Board of Education,01-14,Chester Elementary School,19.79%,,N,,,
ct,15114,Children's Community School,11-1,Children's Community School,68.06%,,Y,62.50%,144,98
ct,02700,Clinton Board of Education,01-15,Abraham Pierson School,32.55%,,N,,255,83
ct,02700,Clinton Board of Education,51-8,Jared Eliot School,20.18%,,N,,,
ct,02700,Clinton Board of Education,03-8,Lewis G. Joel Jr. School,33.83%,,N,,473,160
ct,02700,Clinton Board of Education,61-11,The Morgan School,23.97%,,N,,,
ct,02800,Colchester Board of Education,61-12,Bacon Academy,17.90%,,N,,,
ct,02800,Colchester Board of Education,03-9,Colchester Elementary School,14.77%,,N,,,
ct,02800,Colchester Board of Education,02-8,Jack Jackter Intermediate School,17.42%,,N,,,
ct,02800,Colchester Board of Education,51-9,William J. Johnston Middle  School,19.17%,,N,,,
ct,02900,Colebrook Board of Education,01-16,Colebrook Consolidated School,20.69%,,N,,,
ct,26800,Common Ground High School,61-13,Common Ground High School,51.49%,,Y,50.79%,202,104
ct,15118,Congregation K'Tana of Waterbury,01-17,Congregation Ktana of Waterbury,23.89%,,N,,,
ct,03200,Coventry Board of Education,01-18,Andover Elementary School,18.91%,,N,,,
ct,03200,Coventry Board of Education,51-10,Captain Nathan Hale School,28.91%,,N,,,
ct,03200,Coventry Board of Education,02-9,Coventry Grammer School,19.14%,,N,,,
ct,03200,Coventry Board of Education,61-14,Coventry High School,21.91%,,N,,,
ct,03200,Coventry Board of Education,04-6,George Hersey Robertson School,15.51%,,N,,,
ct,24100,CREC,07-0,Ana Grace Academy of the Arts Elementary School (formerly GHA),49.24%,,N,,463,228
ct,24100,CREC,52-1,Civic Leadership High School (formerly Public Safety Academy),54.13%,,Y,57.18%,327,177
ct,24100,CREC,53-0,CREC Greater Hartford Academy of the Arts Middle School,47.09%,,N,,327,154
ct,24100,CREC,61-15,CREC Metropolitan Learning Center,38.18%,,N,,694,265
ct,24100,CREC,64,"Greater Hartford Academy of the
Arts High School",45.22%,,N,,429,194
ct,24100,CREC,04-7,"International Magnet School for
Global Citizenship",43.07%,,N,,462,199
ct,24100,CREC,01-19,John Allison Polaris Center,60.29%,,Y,62.50%,68,41
ct,24100,CREC,03-10,"Reggio Emilia Magnet School for the
Arts",48.04%,,N,,510,245
ct,24100,CREC,02-10,"University of Hartford Magnet
School",42.52%,,N,,468,199
ct,03300,Cromwell Board of Education,61-16,Cromwell High School,16.95%,,N,,,
ct,03300,Cromwell Board of Education,51-11,Cromwell Middle School,15.83%,,N,,,
ct,03300,Cromwell Board of Education,02-11,Edna C. Stevens School,19.10%,,N,,,
ct,03300,Cromwell Board of Education,03-11,Woodside Intermediate School,21.85%,,N,,,
ct,30101,CT Technical High School System,15-1,A.I. Prince Technical High School,48.87%,,Y,50.85%,663,324
ct,30101,CT Technical High School System,11-2,"Bullard Havens Technical High
School",40.43%,,Y,48.94%,752,304
ct,30101,CT Technical High School System,19-0,E.C. Goodwin Technical High School,40.92%,,Y,48.94%,633,259
ct,30101,CT Technical High School System,14-2,Eli Whitney Technical High School,40.75%,,Y,50.85%,562,229
ct,30101,CT Technical High School System,27,"Ella Grasso Southeastern Technical
High School",33.83%,,Y,48.94%,467,158
ct,30101,CT Technical High School System,25-0,"Emmett O'Brien Technical High
School",31.82%,,N,,594,189
ct,30101,CT Technical High School System,17-1,H.C. Wilcox Technical High School,38.98%,,N,,744,290
ct,30101,CT Technical High School System,13-0,H.H. Ellis Technical High School,28.66%,,N,,,
ct,30101,CT Technical High School System,12-1,Henry Abbott Technical High School,29.34%,,N,,,
ct,30101,CT Technical High School System,16-1,"Howell Cheney Technical High
School",34.31%,,N,,615,211
ct,30101,CT Technical High School System,21-0,J.M. Wright Technical High School,43.73%,,Y,50.85%,407,178
ct,30101,CT Technical High School System,20-1,Norwich Technical High School,32.13%,,N,,638,205
ct,30101,CT Technical High School System,22-0,"Oliver Wolcott Technical High
School",31.95%,,N,,626,200
ct,30101,CT Technical High School System,26-0,Platt Technical High School,37.56%,,N,,788,296
ct,30101,CT Technical High School System,18,Vinal Technical High School,34.94%,,N,,395,138
ct,30101,CT Technical High School System,23,W.F. Kaynor Technical High School,41.73%,,Y,50.85%,774,323
ct,30101,CT Technical High School System,24,Windham Technical High School,37.07%,,N,,437,162
ct,03400,Danbury Board of Education,62-1,Alternative Center for Education,63.64%,,Y,45.73%,88,56
ct,03400,Danbury Board of Education,51-12,Broadview Middle School,41.93%,,Y,45.73%,973,408
ct,03400,Danbury Board of Education,01-20,Danbury Early Childhood Center,46.37%,,Y,45.73%,179,83
ct,03400,Danbury Board of Education,61-17,Danbury High School,34.70%,,N,,3052,1059
ct,03400,Danbury Board of Education,"14(eff
9/09)",Ellsworth Ave School,56.97%,,Y,45.73%,495,282
ct,03400,Danbury Board of Education,11-3,Great Plain School,36.02%,,Y,45.73%,322,116
ct,03400,Danbury Board of Education,02-12,Haystown Avenue School,46.33%,,Y,45.73%,490,227
ct,03400,Danbury Board of Education,13-1,King  Street Primary School,42.13%,,Y,45.73%,451,190
ct,03400,Danbury Board of Education,17-2,King Street Intermediate School,39.51%,,Y,45.73%,367,145
ct,03400,Danbury Board of Education,05-6,Mill Ridge Primary School,36.88%,,Y,45.73%,385,142
ct,03400,Danbury Board of Education,06-1,Morris Street School,62.28%,,Y,45.73%,342,213
ct,03400,Danbury Board of Education,08-1,Park Avenue School,47.57%,,Y,45.73%,658,313
ct,03400,Danbury Board of Education,53-1,Pathways Academy,40.00%,,N,,25,10
ct,03400,Danbury Board of Education,15-2,Pembroke,38.64%,,Y,45.73%,352,136
ct,03400,Danbury Board of Education,52-2,Rogers Park Middle School,48.25%,,Y,45.73%,999,482
ct,03400,Danbury Board of Education,09,"Saint Peter - Sacred Heart Diocesan
School",52.90%,,Y,45.73%,259,137
ct,03400,Danbury Board of Education,12-2,Shelter Rock School,41.74%,,Y,45.73%,539,225
ct,03400,Danbury Board of Education,10-1,South Street School,55.47%,,Y,45.73%,393,218
ct,03400,Danbury Board of Education,16-2,Stadley Rough School,41.49%,,Y,45.73%,523,217
ct,03400,Danbury Board of Education,19-1,"Western CT Academy of
International Studies Magnet",23.99%,,N,,,
ct,03400,Danbury Board of Education,54,Westside Middle School Academy,29.70%,,N,,,
ct,03600,Deep River Board of Education,01-21,Deep River Elementary School,27.05%,,N,,,
ct,03700,Derby Board of Education,06-2,Bradley School,48.58%,,Y,54.41%,247,120
ct,03700,Derby Board of Education,61-18,Derby High School,54.15%,,Y,54.41%,386,209
ct,03700,Derby Board of Education,50,Derby Middle School,49.28%,,Y,54.41%,347,171
ct,03700,Derby Board of Education,04-8,Irving School,71.69%,,Y,54.41%,325,233
ct,04100,East Haddam Board of Education,01-22,East Haddam Elementary,20.00%,,N,,,
ct,04100,East Haddam Board of Education,61-19,Nathan Hale-Ray High School,16.10%,,N,,,
ct,04100,East Haddam Board of Education,51-13,Nathan Hale-Ray Middle School,18.75%,,N,,,
ct,04200,East Hampton Board of Education,03-12,Center School,17.33%,,N,,,
ct,04200,East Hampton Board of Education,61-20,East Hampton High School,14.55%,,N,,,
ct,04200,East Hampton Board of Education,51-14,East Hampton Middle School,13.39%,,N,,,
ct,04200,East Hampton Board of Education,01-23,Memorial School,17.09%,,N,,,
ct,04200,East Hampton Board of Education,90-1,"The Learning Center at East
Hampton",14.29%,,N,,,
ct,04300,East Hartford Board of Education,09-0,Anne E. Norris School,88.10%,,Y,55.49%,311,274
ct,04300,East Hartford Board of Education,06-3,Dr. Franklin H. Mayberry School,87.96%,,Y,55.49%,357,314
ct,04300,East Hartford Board of Education,62-2,East Hartford High School,50.44%,,Y,55.49%,2060,1039
ct,04300,East Hartford Board of Education,51-15,East Hartford Middle School,67.59%,,Y,55.49%,1083,732
ct,04300,East Hartford Board of Education,20-2,Governor Wm. Pitkin School,41.67%,,Y,55.49%,336,140
ct,04300,East Hartford Board of Education,05-7,Hockanum School,78.39%,,Y,55.49%,347,272
ct,04300,East Hartford Board of Education,22-1,John A. Langford School,78.01%,,Y,55.49%,341,266
ct,04300,East Hartford Board of Education,04-9,Joseph O. Goodwin School,64.05%,,Y,55.49%,370,237
ct,04300,East Hartford Board of Education,52-3,Odyssey Community School,27.98%,,N,,,
ct,04300,East Hartford Board of Education,18-0,Robert J. Obrien School,81.50%,,Y,55.49%,400,326
ct,04300,East Hartford Board of Education,12-3,Silver Lane School,84.93%,,Y,55.49%,272,231
ct,04300,East Hartford Board of Education,24-0,"Sunset Ridge School Elementary
Academy for Arts",47.48%,,Y,55.49%,318,151
ct,04300,East Hartford Board of Education,10-2,Thomas S. O'Connell School,45.25%,,Y,55.49%,537,243
ct,04300,East Hartford Board of Education,50-0,Two Rivers Magnet Middle,51.16%,,Y,55.49%,645,330
ct,04300,East Hartford Board of Education,90-2,Woodland School/Transitional Education Program,76.75%,,Y,55.49%,228,175
ct,04400,East Haven Board of Education,01-24,Deer Run School,51.41%,,Y,47.72%,249,128
ct,04400,East Haven Board of Education,13-2,Dominick H. Ferrara School,50.26%,,Y,47.72%,195,98
ct,04400,East Haven Board of Education,17-3,East Haven Academy,21.58%,,Y,47.72%,315,68
ct,04400,East Haven Board of Education,61-21,East Haven High School,46.16%,,Y,47.72%,886,409
ct,04400,East Haven Board of Education,10-3,Grove J. Tuttle School,57.38%,,Y,47.72%,298,171
ct,04400,East Haven Board of Education,51-16,Joseph Melillo Middle School(East Haven Middle School),52.26%,,Y,47.72%,509,266
ct,04400,East Haven Board of Education,07-1,Momauguin School,57.14%,,Y,47.72%,301,172
ct,04400,East Haven Board of Education,18-1,Overbrook School,65.36%,,Y,47.72%,153,100
ct,04500,East Lyme Board of Education,61-22,East Lyme High School,16.72%,,N,,,
ct,04500,East Lyme Board of Education,51-17,East Lyme Middle School,19.51%,,N,,,
ct,04500,East Lyme Board of Education,01-25,Flanders School,18.42%,,N,,,
ct,04500,East Lyme Board of Education,90-3,LEARN Transition Academy,62.50%,,N,,8,5
ct,04500,East Lyme Board of Education,04-10,Lillie B. Haynes School,32.89%,,N,,298,98
ct,04500,East Lyme Board of Education,02-13,Niantic Center School,33.53%,,N,,173,58
ct,04700,East Windsor Board of Education,01-26,Broad Brook Elementary School,44.07%,,N,,481,212
ct,04700,East Windsor Board of Education,61-23,East Windsor High School,34.47%,,N,,293,101
ct,04700,East Windsor Board of Education,03-13,East Windsor Middle School,42.50%,,N,,320,136
ct,25300,EASTCONN,60,ACT Magnet School,38.33%,,Y,40.25%,120,46
ct,25300,EASTCONN,03-14,Columbia Horace Porter School,17.02%,,N,,,
ct,25300,EASTCONN,91-1,EVC,69.84%,,Y,40.25%,126,88
ct,25300,EASTCONN,01-27,Hampton Elementary School,27.37%,,Y,40.25%,95,26
ct,25300,EASTCONN,-0,LEAP Program,,,Y,62.50%,8,
ct,25300,EASTCONN,02-14,Pomfret Community School,13.14%,,N,,,
ct,25300,EASTCONN,61-24,Quinebaug Middle College,39.10%,,Y,40.25%,156,61
ct,25300,EASTCONN,04-11,Scotland Elementary School,32.00%,,Y,40.25%,100,32
ct,24200,"EdAdvance (formerly Education
Connection)",13-3,Explorations Charter School,63.22%,,Y,54.74%,87,55
ct,24200,"EdAdvance (formerly Education
Connection)",01-28,Goshen Center School,25.63%,,N,,,
ct,24200,"EdAdvance (formerly Education
Connection)",04-12,James Morris School,25.41%,,N,,,
ct,24200,"EdAdvance (formerly Education
Connection)",62-3,Wamogo Regional High School,19.17%,,N,,,
ct,24200,"EdAdvance (formerly Education
Connection)",05-8,Warren Elementary School,17.86%,,N,,,
ct,04800,Ellington Board of Education,01-29,Center School,17.86%,,N,,,
ct,04800,Ellington Board of Education,02-15,Crystal Lake School,14.15%,,N,,,
ct,04800,Ellington Board of Education,61-25,Ellington High School,11.70%,,N,,,
ct,04800,Ellington Board of Education,51-18,"Ellington Middle School (formerly
Longview)",11.19%,,N,,,
ct,04800,Ellington Board of Education,06-4,Windermere School,17.73%,,N,,,
ct,28100,Elm City College Preparatory School,01-30,Elm City College Prep Elementary,79.11%,,Y,49.86%,316,250
ct,28100,Elm City College Preparatory School,03-15,Elm City College Prep High School,65.82%,,Y,49.86%,158,104
ct,28100,Elm City College Preparatory School,02-16,Elm City College Prep Middle,97.22%,,Y,49.86%,252,245
ct,04900,Enfield Board of Education,13-4,Edgar H. Parkman School,36.95%,,N,,341,126
ct,04900,Enfield Board of Education,16-3,Eli Whitney School,46.13%,,N,,336,155
ct,04900,Enfield Board of Education,61-26,Enfield High School,26.93%,,N,,,
ct,04900,Enfield Board of Education,02-17,Enfield Street School,46.33%,,N,,313,145
ct,04900,Enfield Board of Education,04-13,Hazardville Memorial School,44.19%,,N,,353,156
ct,04900,Enfield Board of Education,18-2,Henry Barnard School,54.45%,,N,,393,214
ct,04900,Enfield Board of Education,52-4,John F. Kennedy Middle School,33.42%,,N,,1164,389
ct,04900,Enfield Board of Education,15-3,Prudence Crandall School,45.24%,,N,,431,195
ct,05000,Essex Board of Education,01-31,Essex Elementary School,17.99%,,N,,,
ct,05100,Fairfield Public Schools,02-18,Burr Elementary School,11.66%,,N,,,
ct,05100,Fairfield Public Schools,01-32,Dwight Elementary School,4.76%,,N,,,
ct,05100,Fairfield Public Schools,60-0,Fairfield Ludlowe High,9.16%,,N,,,
ct,05100,Fairfield Public Schools,62-4,Fairfield Warde High School,15.05%,,N,,,
ct,05100,Fairfield Public Schools,52-5,Fairfield Woods Middle School,12.06%,,N,,,
ct,05100,Fairfield Public Schools,04-14,Holland Hill School,21.11%,,N,,,
ct,05100,Fairfield Public Schools,17-4,Jennings School,8.14%,,N,,,
ct,05100,Fairfield Public Schools,06-5,McKinley School,35.94%,,N,,434,156
ct,05100,Fairfield Public Schools,07-2,Mill Hill School,3.20%,,N,,,
ct,05100,Fairfield Public Schools,16-4,North Stratfield School,7.39%,,N,,,
ct,05100,Fairfield Public Schools,18-3,Osborn Hill School,4.55%,,N,,,
ct,05100,Fairfield Public Schools,12-4,Riverfield School,4.61%,,N,,,
ct,05100,Fairfield Public Schools,53-2,Roger Ludlowe Middle School,6.20%,,N,,,
ct,05100,Fairfield Public Schools,13-5,Sherman School,4.29%,,N,,,
ct,05100,Fairfield Public Schools,14-3,Stratfield School,8.33%,,N,,,
ct,05100,Fairfield Public Schools,51-19,Tomlinson Middle School,19.91%,,N,,,
ct,05200,Farmington Public Schools,04-15,East Farms School,10.39%,,N,,,
ct,05200,Farmington Public Schools,61-27,Farmington High School,14.59%,,N,,,
ct,05200,Farmington Public Schools,51-20,Irving A. Robbins Middle School,13.68%,,N,,,
ct,05200,Farmington Public Schools,02-19,Noah Wallace School,14.18%,,N,,,
ct,05200,Farmington Public Schools,01-33,Union School,16.22%,,N,,,
ct,05200,Farmington Public Schools,03-16,West District School,11.80%,,N,,,
ct,05200,Farmington Public Schools,05-9,"West Woods Upper Elementary
School",14.03%,,N,,,
ct,05300,Franklin Public Schools,01-34,Franklin Elementary School,16.78%,,N,,,
ct,05300,Franklin Public Schools,21-1,Green Valley School of Natchaug (fmr Hickory School-Norwich),50.00%,,N,,18,9
ct,05400,Glastonbury Public Schools,02-20,Buttonball Lane,10.43%,,N,,,
ct,05400,Glastonbury Public Schools,01-35,CREC - Glastonbury-East Hartford Elementary Magnet School,41.89%,,N,,444,186
ct,05400,Glastonbury Public Schools,08-2,Gideon Welles School,12.43%,,N,,,
ct,05400,Glastonbury Public Schools,61-28,Glastonbury High School,9.73%,,N,,,
ct,05400,Glastonbury Public Schools,04-16,Hebron Avenue School,7.11%,,N,,,
ct,05400,Glastonbury Public Schools,06-6,Hopewell School,5.47%,,N,,,
ct,05400,Glastonbury Public Schools,07-3,Naubuc School,26.60%,,N,,,
ct,05400,Glastonbury Public Schools,09-1,Nayaug School,7.47%,,N,,,
ct,05400,Glastonbury Public Schools,52-6,Smith Middle School,8.95%,,N,,,
ct,06414,Grace S. Webb School,02-21,Grace S. Webb School,57.48%,,Y,57.05%,127,73
ct,06414,Grace S. Webb School,01-36,Webb School at Cheshire,65.22%,,Y,57.05%,23,15
ct,05600,Granby Public Schools,61-29,Granby Memorial High School,10.08%,,N,,,
ct,05600,Granby Public Schools,51-21,Granby Memorial Middle School,10.27%,,N,,,
ct,05600,Granby Public Schools,04-17,Kelly  Lane Primary School,12.07%,,N,,,
ct,05600,Granby Public Schools,03-17,Wells Road Intermediate School,9.69%,,N,,,
ct,29400,Great Oaks Charter School,01-37,Great Oaks Charter School,66.04%,,Y,53.05%,427,282
