state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
oh,43711,Canton City SD,65508,Altitude Academy/Crenshaw,62.81%,,Y,62.50%,597,375
oh,43711,Canton City SD,859,Arts Academy @ Summit,33.90%,,Y,62.50%,295,100
oh,43711,Canton City SD,41996,Barbara F Schreiber Elementary School,73.70%,,Y,62.50%,289,213
oh,43711,Canton City SD,2097,Belden Elementary School,75.00%,,Y,62.50%,272,204
oh,43711,Canton City SD,36194,Belle Stone Elementary School,62.17%,,Y,62.50%,304,189
oh,43711,Canton City SD,20123,C2RA/Lehman,67.69%,,Y,62.50%,585,396
oh,43711,Canton City SD,5124,Cedar Elementary School,64.56%,,Y,62.50%,364,235
oh,43711,Canton City SD,6379,Clarendon Elementary School,63.18%,,Y,62.50%,296,187
oh,43711,Canton City SD,19869,Compton Learning Center,59.44%,,Y,62.50%,249,148
oh,43711,Canton City SD,8805,Dueber Elementary School,68.75%,,Y,62.50%,240,165
oh,43711,Canton City SD,13409,Gibbs Elementary School,73.26%,,Y,62.50%,258,189
oh,43711,Canton City SD,15123,Harter Elementary School,64.45%,,Y,62.50%,422,272
oh,43711,Canton City SD,23150,Mason Elementary School,51.60%,,Y,62.50%,188,97
oh,43711,Canton City SD,23531,McGregor Elementary School,66.67%,,Y,62.50%,201,134
oh,43711,Canton City SD,37267,McKinley Downtown and TECH,48.27%,,Y,62.50%,897,433
oh,43711,Canton City SD,23846,McKinley High School,49.21%,,Y,62.50%,1270,625
oh,43711,Canton City SD,15495,STEAMM Academy/Hartford,59.38%,,Y,62.50%,421,250
oh,43711,Canton City SD,11197,The Aim Academy at Fairmount-Year Round,68.18%,,Y,62.50%,330,225
oh,43711,Canton City SD,42259,Worley Elementary School,52.82%,,Y,62.50%,248,131
oh,43711,Canton City SD,42549,Youtz Elementary School,72.06%,,Y,62.50%,315,227
oh,13255,Canton College Preparatory School,13255,Canton College Preparatory School,72.68%,,Y,62.50%,183,133
oh,49833,Canton Local School District,43430,Faircrest Memorial Middle School,42.86%,,Y,43.06%,576,247
oh,49833,Canton Local School District,61804,Walker Elementary School,44.35%,,Y,43.06%,699,310
oh,8063,Cascade Career Prep High School,,Cascade Career Prep High School,,,Y,55.45%,101,
oh,58693,CCMT Catholic School,58693,CCMT Catholic-Rosary Cathedral,52.17%,,Y,60.43%,195,102
oh,58693,CCMT Catholic School,2000058586,"CCMT School, Queen of Apostles Campus Annex",66.23%,,Y,60.43%,174,115
oh,9164,Central Academy of Ohio,9164,Central Academy of Ohio,57.50%,,Y,57.50%,120,69
oh,12041,Central High School,12041,Central High School,56.15%,,N,,130,73
oh,10036,Cesar Chavez College Preparatory School,10036,Cesar Chavez College Preparatory School,72.96%,,Y,62.50%,318,232
oh,50138,Champion Local SD,5801,Champion Central Elementary School,34.01%,,N,,544,185
oh,14061,Chapelside Cleveland Academy,14061,Chapelside Cleveland Academy,64.07%,,Y,62.50%,295,189
oh,45294,Chesapeake Union,40303,Chesapeake Elementary School,32.04%,,N,,515,165
oh,45294,Chesapeake Union,9373,Chesapeake Middle School,32.30%,,N,,452,146
oh,43745,Chillicothe City Sd,398,Allen Elementary School,55.17%,,N,,638,352
oh,43745,Chillicothe City SD,6296,Chillicothe High School,50.53%,,Y,48.23%,1316,665
oh,43745,Chillicothe City SD,37234,Chillicothe Intermediate School,62.80%,,Y,48.23%,820,515
oh,43745,Chillicothe City SD,25841,Chillicothe Primary School,65.02%,,Y,48.23%,606,394
oh,43745,Chillicothe City SD,17354,Mt Logan Early Childhood Center,39.83%,,Y,48.23%,118,47
oh,43745,Chillicothe City SD,66225,Ross County Board of MR&DD,29.90%,,Y,48.23%,97,29
oh,43745,Chillicothe City SD,138222,Ross-Pike ESC,54.84%,,Y,48.23%,31,17
oh,133512,Cincinnati College Preparatory Academy,133512,Cincinnati College Preparatory Academy,68.66%,,Y,62.50%,970,666
oh,43752,Cincinnati Public Schools,145581,Academy for Multilingual Immersion Studies,50.47%,,Y,62.50%,531,268
oh,43752,Cincinnati Public Schools,94623,Academy Of World Languages Elementary School,55.58%,,Y,62.50%,538,299
oh,43752,Cincinnati Public Schools,147538,Aiken High School,69.58%,,Y,62.50%,825,574
oh,43752,Cincinnati Public Schools,3152,Bond Hill Academy Elementary School,84.27%,,Y,62.50%,337,284
oh,43752,Cincinnati Public Schools,139873,Carson Elementary School,77.41%,,Y,62.50%,642,497
oh,43752,Cincinnati Public Schools,16702,Carthage School,47.90%,,Y,62.50%,119,57
oh,43752,Cincinnati Public Schools,6015,Chase Elementary School,86.82%,,Y,62.50%,349,303
oh,43752,Cincinnati Public Schools,6239,Cheviot Elementary School,56.30%,,Y,62.50%,595,335
oh,43752,Cincinnati Public Schools,6932,College Hill Elementary School,52.11%,,Y,62.50%,426,222
oh,43752,Cincinnati Public Schools,7492,Covedale Elementary School,54.59%,,Y,62.50%,566,309
oh,43752,Cincinnati Public Schools,8110,Dater High School,47.10%,,Y,62.50%,1257,592
oh,43752,Cincinnati Public Schools,5025,Dater Montessori Elementary School,23.22%,,Y,62.50%,814,189
oh,43752,Cincinnati Public Schools,24927,Ethel M Taylor Academy,98.40%,,Y,62.50%,376,370
oh,43752,Cincinnati Public Schools,16519,Evanston Academy,82.85%,,Y,62.50%,344,285
oh,43752,Cincinnati Public Schools,8698,Frederick Douglass Elementary School,91.86%,,Y,62.50%,344,316
oh,43752,Cincinnati Public Schools,,Gamble Montessori Elementary School,,,Y,62.50%,106,
oh,43752,Cincinnati Public Schools,15818,George Hays-Jennie Porter Elementary,88.61%,,Y,62.50%,360,319
oh,43752,Cincinnati Public Schools,15529,Hartwell Elementary School,50.36%,,Y,62.50%,562,283
oh,43752,Cincinnati Public Schools,17111,Hughes Center High School,61.05%,,Y,62.50%,937,572
oh,43752,Cincinnati Public Schools,9200,James N Gamble Montessori High School,38.53%,,Y,62.50%,475,183
oh,43752,Cincinnati Public Schools,21857,John P Parker Elementary School,78.26%,,Y,62.50%,437,342
oh,43752,Cincinnati Public Schools,16703,LEAP Academy @ North Fairmount,64.59%,,Y,62.50%,257,166
oh,43752,Cincinnati Public Schools,24612,Midway Elementary School,55.19%,,Y,62.50%,645,356
oh,43752,Cincinnati Public Schools,25726,Mt. Airy Elementary School,82.97%,,Y,62.50%,646,536
oh,43752,Cincinnati Public Schools,25940,Mt. Washington Elementary School,56.72%,,Y,62.50%,372,211
oh,43752,Cincinnati Public Schools,26054,North Avondale Montessori Elementary School,31.41%,,Y,62.50%,589,185
oh,43752,Cincinnati Public Schools,29009,Oyler Elementary School,80.70%,,Y,62.50%,684,552
oh,43752,Cincinnati Public Schools,41863,Parker Woods Montessori,44.44%,,Y,62.50%,621,276
oh,43752,Cincinnati Public Schools,30288,Pleasant Hill Elementary School,84.00%,,Y,62.50%,600,504
oh,43752,Cincinnati Public Schools,30312,Pleasant Ridge Elementary School,38.00%,,Y,62.50%,679,258
oh,43752,Cincinnati Public Schools,147280,Rees E Price Elementary,91.14%,,Y,62.50%,643,586
oh,43752,Cincinnati Public Schools,16990,Rising Stars Academy Ezzard Charles,59.26%,,Y,62.50%,27,16
oh,43752,Cincinnati Public Schools,16107,Rising Stars Academy on Harrison,57.55%,,N,,106,61
oh,43752,Cincinnati Public Schools,16106,Rising Stars Academy on Vine,45.10%,,Y,62.50%,204,92
oh,43752,Cincinnati Public Schools,,Rising Stars at Aiken New Tech/College Hill,,,Y,62.50%,15,
oh,43752,Cincinnati Public Schools,145722,Riverview East Academy,67.48%,,Y,62.50%,612,413
oh,43752,Cincinnati Public Schools,36830,Robert A Taft  Information Technology High School,80.72%,,Y,62.50%,638,515
oh,43752,Cincinnati Public Schools,32086,Roberts Paideia Academy,54.32%,,Y,62.50%,821,446
oh,43752,Cincinnati Public Schools,32177,Rockdale Academy Elementary School,85.38%,,Y,62.50%,342,292
oh,43752,Cincinnati Public Schools,148320,Roll Hill School,83.64%,,Y,62.50%,599,501
oh,43752,Cincinnati Public Schools,32680,Roselawn Condon Elementary School,82.53%,,Y,62.50%,475,392
oh,43752,Cincinnati Public Schools,32797,Rothenberg Preparatory Academy,98.28%,,Y,62.50%,408,401
oh,43752,Cincinnati Public Schools,33688,Sayler Park Elementary School,63.35%,,Y,62.50%,352,223
oh,43752,Cincinnati Public Schools,68619,School For Creat & Perf Arts High School,34.85%,,N,,1320,460
oh,43752,Cincinnati Public Schools,34538,Shroder Paideia High School,49.68%,,Y,62.50%,783,389
oh,43752,Cincinnati Public Schools,34629,Silverton Paideia Elementary School,62.40%,,Y,62.50%,375,234
oh,43752,Cincinnati Public Schools,33134,South Avondale Elementary School,89.16%,,Y,62.50%,415,370
oh,43752,Cincinnati Public Schools,42325,Western Hills High School,70.72%,,Y,62.50%,994,703
oh,43752,Cincinnati Public Schools,40865,Westwood Elementary School,84.51%,,Y,62.50%,510,431
oh,43752,Cincinnati Public Schools,36780,William H Taft Elementary School,82.97%,,Y,62.50%,317,263
oh,43752,Cincinnati Public Schools,41855,Winton Hills Academy Elementary School,93.96%,,Y,62.50%,381,358
oh,43752,Cincinnati Public Schools,41905,Withrow Traditional High School,53.62%,,Y,62.50%,1298,696
oh,43752,Cincinnati Public Schools,70326,Woodford Paideia Elementary School,73.39%,,Y,62.50%,357,262
oh,43752,Cincinnati Public Schools,147520,Woodward Tech High School,71.23%,,Y,62.50%,935,666
oh,13864,Cincinnati Technology Academy,13864,Cincinnati Technology Academy,68.66%,,N,,217,149
oh,43760,Circleville City SD,27201,Circleville Elementary School,49.14%,,Y,49.14%,1109,545
oh,43760,Circleville City SD,6320,Circleville High School,42.06%,,Y,42.06%,1077,453
oh,133520,Citizens Academy,133520,Citizens Academy,52.10%,,Y,42.75%,405,211
oh,12852,Citizens Academy East,12852,Citizens Academy East 2,57.75%,,Y,40.20%,400,231
oh,15261,Citizens Academy Southeast,15261,Citizens Academy Southeast,41.79%,,Y,60.34%,414,173
oh,12029,Citizens' Leadership Academy,12029,Citizens' Leadership Academy,47.77%,,Y,47.04%,247,118
oh,16843,Citizens Leadership Academy East,16843,Citizens Leadership Academy East,55.03%,,Y,51.67%,149,82
oh,134247,City Day Community School,134247,City Day Community School,100.00%,,Y,62.50%,159,159
oh,15236,Clark Preparatory Academy,15236,Clark Preparatory Academy,66.02%,,N,,103,68
oh,9181,Clay Avenue Community School,13308,Clay Avenue Annex,63.78%,,Y,62.50%,185,118
oh,9181,Clay Avenue Community School,9181,Clay Avenue Community School,80.18%,,Y,62.50%,217,174
oh,49601,Clay Local SD,32706,Clay Elementary School,41.30%,,N,,368,152
oh,49601,Clay Local SD,32938,Clay Middle School,47.43%,,N,,175,83
oh,43778,Claymont City SD,9688,Claymont Elementary School,37.95%,,Y,44.52%,303,115
oh,43778,Claymont City SD,6528,Claymont High School,26.01%,,Y,44.52%,469,122
oh,43778,Claymont City SD,27805,Claymont Intermediate School,38.38%,,Y,44.52%,297,114
oh,43778,Claymont City SD,6510,Claymont Middle School,38.41%,,Y,44.52%,440,169
oh,43778,Claymont City SD,37473,Claymont Primary School,41.99%,,Y,44.52%,281,118
oh,43778,Claymont City SD,29124,Park Elementary School,30.95%,,Y,44.52%,84,26
oh,48132,Clearview Local SD,6619,Clearview High School,34.08%,,Y,42.82%,537,183
oh,48132,Clearview Local SD,8896,Durling Middle School,42.05%,,Y,42.82%,528,222
oh,48132,Clearview Local SD,38448,Vincent Elementary School,49.59%,,Y,42.82%,603,299
oh,65912,Clermont County Board of DD,65912,Clermont County Board of DD,48.78%,,N,,41,20
oh,527,Cleveland Academy for Scholarship Technolog,30000527,CASTLE Annex 2,51.43%,,Y,55.10%,70,36
oh,527,Cleveland Academy for Scholarship Technolog,20000527,Castle High School (Annex),58.23%,,Y,55.10%,79,46
oh,527,Cleveland Academy for Scholarship Technolog,527,Cleveland Acad for Scholarship Tech  Leadership,100.00%,,Y,55.10%,77,77
oh,7995,Cleveland Arts and Social Sciences Academy,7995,Cleveland Arts and Social Sciences Academy,68.34%,,Y,62.50%,259,177
oh,52522,Cleveland Catholic Diocese,56036,Archbishop Lyke-St Henry Campus,49.08%,,Y,58.85%,163,80
oh,52522,Cleveland Catholic Diocese,53983,Cleveland Central Catholic,53.30%,,N,,546,291
oh,52522,Cleveland Catholic Diocese,55749,Holy Name,67.43%,,Y,58.85%,175,118
oh,52522,Cleveland Catholic Diocese,55822,Mary Queen of Peace School,50.31%,,Y,58.85%,318,160
oh,52522,Cleveland Catholic Diocese,56275,Metro Catholic Parish,55.58%,,Y,58.85%,493,274
oh,52522,Cleveland Catholic Diocese,55913,St Adalbert Elementary,67.23%,,Y,58.85%,412,277
oh,52522,Cleveland Catholic Diocese,55947,St Agatha-St Aloysius,63.86%,,Y,58.85%,166,106
oh,52522,Cleveland Catholic Diocese,56994,St Anthony Of Padua,54.94%,,Y,58.85%,162,89
oh,52522,Cleveland Catholic Diocese,57067,St Bernard-St Mary,54.55%,,Y,58.85%,176,96
oh,52522,Cleveland Catholic Diocese,56010,St Francis,67.15%,,Y,58.85%,207,139
oh,52522,Cleveland Catholic Diocese,56051,St Ignatius,60.90%,,N,,266,162
oh,52522,Cleveland Catholic Diocese,56069,St Jerome,53.75%,,Y,58.85%,240,129
oh,52522,Cleveland Catholic Diocese,56127,St Leo The Great,40.16%,,N,,254,102
oh,52522,Cleveland Catholic Diocese,57307,St Mary,36.79%,,N,,106,39
oh,52522,Cleveland Catholic Diocese,56358,St Mary Byzantine,45.93%,,N,,172,79
oh,52522,Cleveland Catholic Diocese,56556,St Monica,30.65%,,N,,323,99
oh,52522,Cleveland Catholic Diocese,57406,St Peter,30.64%,,N,,297,91
oh,52522,Cleveland Catholic Diocese,56242,St Rocco,55.70%,,Y,58.85%,158,88
oh,52522,Cleveland Catholic Diocese,56267,St Stanislaus,63.78%,,Y,58.85%,185,118
oh,52522,Cleveland Catholic Diocese,56283,St Thomas Aquinas,64.44%,,Y,58.85%,180,116
oh,43786,Cleveland City School District,224,Adlai Stevenson Elementary School,83.76%,,Y,62.50%,468,392
oh,43786,Cleveland City School District,,Albert B Hart,,,Y,62.50%,187,
oh,43786,Cleveland City School District,331,Alfred A Benesch Elementary School,100.00%,,Y,62.50%,279,279
oh,43786,Cleveland City School District,489,Almira Elementary School,85.13%,,Y,62.50%,511,435
oh,43786,Cleveland City School District,729,Andrew J Rickoff Elementary School,92.42%,,Y,62.50%,475,439
oh,43786,Cleveland City School District,828,Anton Grdina Elementary School,97.34%,,Y,62.50%,376,366
oh,43786,Cleveland City School District,1040,Artemus Ward,79.08%,,Y,62.50%,502,397
oh,43786,Cleveland City School District,,Bard Early College Cleveland,,,Y,62.50%,410,
oh,43786,Cleveland City School District,2378,Benjamin Franklin Elementary School,71.54%,,Y,62.50%,622,445
oh,43786,Cleveland City School District,3137,Bolton Elementary School,100.00%,,Y,62.50%,293,293
oh,43786,Cleveland City School District,3772,Brooklawn Elementary School,62.50%,,N,,264,165
oh,43786,Cleveland City School District,4234,Buhrer Elementary School,57.64%,,Y,62.50%,399,230
oh,43786,Cleveland City School District,12350,Campus International School,29.51%,,Y,62.50%,898,265
oh,43786,Cleveland City School District,4895,Carl F Shuler School,44.15%,,N,,410,181
oh,43786,Cleveland City School District,5066,Case Elementary School,90.77%,,Y,62.50%,271,246
oh,43786,Cleveland City School District,5892,Charles A Mooney Elementary School,75.13%,,Y,62.50%,760,571
oh,43786,Cleveland City School District,5900,Charles Dickens Elementary School,100.00%,,Y,62.50%,421,421
oh,43786,Cleveland City School District,5942,Charles W Eliot Middle School,71.83%,,N,,323,232
