state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
va,006,Appomattox County Public Schools,0160-0,Appomattox Middle,46.17%,,,N,509,235
va,006,Appomattox County Public Schools,0250,Appomattox Primary,47.99%,,,N,598,287
va,007,Arlington County Public Schools,0510,Randolph Elem,41.65%,,47.75%,Y,473,197
va,007,Arlington County Public Schools,0090-1,Carlin Springs Elem,64.05%,,47.75%,Y,548,351
va,007,Arlington County Public Schools,0150,Barcroft Elem,40.58%,,47.75%,Y,451,183
va,007,Arlington County Public Schools,0200,Dr. Charles R. Drew Elementary,49.74%,,47.75%,Y,378,188
va,007,Arlington County Public Schools,0250-0,Barrett Elem,41.48%,,47.75%,Y,569,236
va,007,Arlington County Public Schools,0090-2,Carlin Springs Elem,64.05%,,,N,548,351
va,007,Arlington County Public Schools,0150-0,Barcroft Elem,40.58%,,,N,451,183
va,007,Arlington County Public Schools,0200-0,Dr. Charles R. Drew Elementary,49.74%,,,N,378,188
va,007,Arlington County Public Schools,0250-1,Barrett Elem,41.48%,,,N,569,236
va,007,Arlington County Public Schools,0510-0,Randolph Elem,41.65%,,,N,473,197
va,008,Augusta County Public Schools,0030-0,Cassell Elem,44.89%,,44.89%,Y,704,316
va,008,Augusta County Public Schools,0370,Craigsville Elem,60.14%,,60.14%,Y,143,86
va,008,Augusta County Public Schools,0030-1,Cassell Elem,44.89%,,,N,704,316
va,009,Bath County Public Schools,0120,Millboro Elem,49.01%,,44.28%,Y,151,74
va,009,Bath County Public Schools,0140,Bath County High,34.24%,,44.28%,Y,184,63
va,009,Bath County Public Schools,0150-1,Valley Elem,50.00%,,44.28%,Y,198,99
va,009,Bath County Public Schools,0120-0,Millboro Elem,50.33%,,,N,151,76
va,009,Bath County Public Schools,0150-2,Valley Elem,52.02%,,,N,198,103
va,010,Bedford County Public Schools,0180,Montvale Elem,55.41%,,50.15%,Y,222,123
va,010,Bedford County Public Schools,0480,Bedford Elem,55.52%,,50.15%,Y,335,186
va,010,Bedford County Public Schools,0490,Liberty Middle,47.41%,,50.15%,Y,502,238
va,010,Bedford County Public Schools,0640,Stewartsville Elem,49.33%,,50.15%,Y,298,147
va,010,Bedford County Public Schools,0980,Huddleston Elem,48.26%,,50.15%,Y,230,111
va,010,Bedford County Public Schools,1191,Staunton River Middle,47.95%,,50.15%,Y,415,199
va,010,Bedford County Public Schools,1200,Bedford Primary,60.35%,,60.79%,Y,285,172
va,010,Bedford County Public Schools,5632,Bedford County Alternative Education Center,63.64%,,60.79%,Y,44,28
va,010,Bedford County Public Schools,0030-2,Big Island Elem,43.79%,,,N,153,67
va,010,Bedford County Public Schools,0180-0,Montvale Elem,53.79%,,,N,264,142
va,010,Bedford County Public Schools,0480-0,Bedford Elem,54.87%,,,N,452,248
va,010,Bedford County Public Schools,0490-0,Liberty Middle,45.12%,,,N,594,268
va,010,Bedford County Public Schools,0640-0,Stewartsville Elem,49.43%,,,N,352,174
va,010,Bedford County Public Schools,0970,Moneta Elem,43.27%,,,N,208,90
va,010,Bedford County Public Schools,0980-0,Huddleston Elem,49.63%,,,N,268,133
va,010,Bedford County Public Schools,1191-0,Staunton River Middle,43.66%,,,N,678,296
va,011,Bland County Public Schools,0250-2,Bland County Elem,40.85%,,,N,355,145
va,012,Botetourt County Public Schools,0020-1,Buchanan Elem,55.17%,,,N,203,112
va,012,Botetourt County Public Schools,0030-3,Eagle Rock Elem,46.94%,,,N,147,69
va,102,Bristol City Public Schools,10,Virginia Middle,64.88%,,63.25%,Y,504,327
va,102,Bristol City Public Schools,60,Highland View Elem,77.66%,,63.25%,Y,197,153
va,102,Bristol City Public Schools,70,Stonewall Jackson Elem,67.29%,,63.25%,Y,269,181
va,102,Bristol City Public Schools,80,Virginia High,49.13%,,63.25%,Y,631,310
va,102,Bristol City Public Schools,90,Washington Lee Elem,73.66%,,63.25%,Y,205,151
va,102,Bristol City Public Schools,100,Joseph Van Pelt Elem,67.60%,,63.25%,Y,466,315
va,013,Brunswick County Public Schools,0650,Brunswick High,62.91%,,67.74%,Y,488,307
va,013,Brunswick County Public Schools,0660,James S Russell Middle,68.90%,,67.74%,Y,344,237
va,013,Brunswick County Public Schools,0690,Meherrin Powellton Elem,67.79%,,67.74%,Y,208,141
va,013,Brunswick County Public Schools,0700,Red Oak-Sturgeon Elem,65.28%,,67.74%,Y,193,126
va,013,Brunswick County Public Schools,0720,Totaro Elem,75.93%,,67.74%,Y,295,224
va,014,Buchanan County Public Schools,0090-3,Council Elementary/Middle School,60.61%,,57.42%,Y,198,120
va,014,Buchanan County Public Schools,0120-1,Hurley Elementary/Middle,61.69%,,57.42%,Y,402,248
va,014,Buchanan County Public Schools,0990,Grundy High,48.93%,,57.42%,Y,374,183
va,014,Buchanan County Public Schools,1000,Council High,67.48%,,57.42%,Y,123,83
va,014,Buchanan County Public Schools,1020,Hurley High,57.26%,,57.42%,Y,241,138
va,014,Buchanan County Public Schools,1040-1,Riverview Elementary/Middle,54.82%,,57.42%,Y,768,421
va,014,Buchanan County Public Schools,1041-0,Twin Valley Elementary/Middle,64.41%,,57.42%,Y,340,219
va,014,Buchanan County Public Schools,1042,Twin Valley High,53.81%,,57.42%,Y,210,113
va,015,Buckingham County Public Schools,0700-0,Buckingham County High,45.29%,,54.29%,Y,552,250
va,015,Buckingham County Public Schools,0721,Buckingham Co. Middle,56.21%,,54.29%,Y,491,276
va,015,Buckingham County Public Schools,0020-2,Buckingham Co Pre Sch Ctr,54.46%,,54.29%,Y,112,61
va,015,Buckingham County Public Schools,0724,Buckingham Co Elem,57.55%,,54.29%,Y,490,282
va,015,Buckingham County Public Schools,0723,Buckingham Co Primary,59.65%,,54.29%,Y,451,269
va,015,Buckingham County Public Schools,0700-1,Buckingham County High,45.29%,,,N,552,250
va,103,Buena Vista City Public Schools,40,Enderly Heights Elem,55.43%,,49.12%,Y,184,102
va,103,Buena Vista City Public Schools,61,Parry Mccluer Middle,49.62%,,49.12%,Y,133,66
va,103,Buena Vista City Public Schools,62,Parry Mccluer High,40.52%,,49.12%,Y,348,141
va,103,Buena Vista City Public Schools,70-0,Fw Kling Jr Elem,56.38%,,49.12%,Y,243,137
va,103,Buena Vista City Public Schools,0062,Parry Mccluer High,46.55%,,,N,348,162
va,016,Campbell County Public Schools,0200-1,Altavista High,46.08%,,50.24%,Y,625,288
va,016,Campbell County Public Schools,0542,William Campbell High,55.36%,,50.24%,Y,392,217
va,016,Campbell County Public Schools,0560,Altavista Elem,55.27%,,50.24%,Y,503,278
va,016,Campbell County Public Schools,0710,Yellow Branch Elem,47.78%,,50.24%,Y,586,280
va,016,Campbell County Public Schools,0030-4,Campbell Co Tech Ctr,43.03%,,50.24%,Y,244,105
va,016,Campbell County Public Schools,0821,Rustburg Elem,52.90%,,50.24%,Y,448,237
va,016,Campbell County Public Schools,0211,Rustburg Middle,43.70%,,50.24%,Y,611,267
va,016,Campbell County Public Schools,0650-0,Brookneal Elem,61.43%,,50.24%,Y,363,223
va,016,Campbell County Public Schools,0030-5,Campbell Co Tech  Ctr,48.77%,,,N,244,119
va,016,Campbell County Public Schools,0200-2,Altavista High,47.52%,,,N,625,297
va,016,Campbell County Public Schools,0211-0,Rustburg Middle,43.70%,,,N,611,267
va,016,Campbell County Public Schools,0542-0,William Campbell High,56.63%,,,N,392,222
va,016,Campbell County Public Schools,0560-0,Altavista Elem,55.27%,,,N,503,278
va,016,Campbell County Public Schools,0650-1,Brookneal Elem,61.43%,,,N,363,223
va,016,Campbell County Public Schools,0710-0,Yellow Branch Elem,47.78%,,,N,586,280
va,016,Campbell County Public Schools,0821-0,Rustburg Elem,52.90%,,,N,448,237
va,017,Caroline County Public Schools,0450,Caroline Middle,44.31%,,44.50%,Y,941,417
va,017,Caroline County Public Schools,0460,Caroline High,38.82%,,44.50%,Y,1123,436
va,017,Caroline County Public Schools,0620,Bowling Green Elem,54.48%,,44.50%,Y,736,401
va,017,Caroline County Public Schools,0630,Madison Elem,53.04%,,44.50%,Y,494,262
va,017,Caroline County Public Schools,9020,Lewis & Clark Elem,39.07%,,44.50%,Y,924,361
va,017,Caroline County Public Schools,0620-0,Bowling Green Elem,51.55%,,,N,776,400
va,017,Caroline County Public Schools,0630-0,Madison Elem,49.61%,,,N,518,257
va,018,Carroll County Public Schools,1130,Oakland Elem,55.03%,,54.43%,Y,189,104
va,018,Carroll County Public Schools,1150,Gladesboro Elem,52.21%,,54.43%,Y,113,59
va,018,Carroll County Public Schools,1160,Laurel Elem,53.42%,,54.43%,Y,234,125
va,018,Carroll County Public Schools,1170,Hillsville Elem,52.72%,,54.43%,Y,514,271
va,018,Carroll County Public Schools,1180,Fancy Gap Elem,37.59%,,54.43%,Y,141,53
va,018,Carroll County Public Schools,1210,Gladeville Elem,59.58%,,54.43%,Y,287,171
va,018,Carroll County Public Schools,1110,St Paul,60.57%,,54.43%,Y,350,212
va,018,Carroll County Public Schools,0450-0,Carroll County Middle,50.93%,,,N,805,410
va,018,Carroll County Public Schools,1110-0,St Paul,60.92%,,,N,348,212
va,018,Carroll County Public Schools,1130-0,Oakland Elem,55.03%,,,N,189,104
va,018,Carroll County Public Schools,1150-0,Gladesboro Elem,52.21%,,,N,113,59
va,018,Carroll County Public Schools,1160-0,Laurel Elem,54.35%,,,N,230,125
va,018,Carroll County Public Schools,1170-0,Hillsville Elem,52.72%,,,N,514,271
va,018,Carroll County Public Schools,1210-0,Gladeville Elem,59.79%,,,N,286,171
va,018,Carroll County Public Schools,1230,Carroll County High,43.90%,,,N,1016,446
va,5797,Cathedral of Faith Christian Schools,4048,Blue Ribbon Results Child Care Center,48.08%,,,N,52,25
va,019,Charles City County Public Schools,0080-0,Charles City Co Elem,57.18%,,52.07%,Y,355,203
va,019,Charles City County Public Schools,0100,Charles City Co High,45.42%,,52.07%,Y,273,124
va,019,Charles City County Public Schools,0080-1,Charles City Co Elem,56.98%,,,N,358,204
va,019,Charles City County Public Schools,0100-0,Charles City Co High,45.96%,,,N,272,125
va,020,Charlotte County Public Schools,0100-1,Eureka Elem,54.05%,,49.89%,Y,444,240
va,020,Charlotte County Public Schools,0210-1,Central Middle,51.95%,,49.89%,Y,385,200
va,020,Charlotte County Public Schools,0450-1,Phenix Elem,52.36%,,49.89%,Y,233,122
va,020,Charlotte County Public Schools,0460-0,Randolph-Henry High,42.06%,,49.89%,Y,535,225
va,020,Charlotte County Public Schools,0470,Bacon District Elem,56.21%,,49.89%,Y,153,86
va,020,Charlotte County Public Schools,0100-2,Eureka Elem,53.83%,,,N,444,239
va,020,Charlotte County Public Schools,0210-2,Central Middle,51.43%,,,N,385,198
va,020,Charlotte County Public Schools,0450-2,Phenix Elem,50.64%,,,N,233,118
va,020,Charlotte County Public Schools,0460-1,Randolph-Henry High,42.06%,,,N,535,225
va,020,Charlotte County Public Schools,0470-0,Bacon District Elem,56.21%,,,N,153,86
va,104,Charlottesville City Public Schools,120,Jackson-Via Elem,46.82%,,53.50%,Y,346,162
va,104,Charlottesville City Public Schools,50,Clark Elem,63.25%,,53.50%,Y,351,222
va,104,Charlottesville City Public Schools,10-0,Johnson Elem,50.53%,,53.50%,Y,374,189
va,104,Charlottesville City Public Schools,0100-3,Buford Middle,46.83%,,,N,521,244
va,104,Charlottesville City Public Schools,0110-2,Walker Upper Elem,52.55%,,,N,666,350
va,136,Chesapeake City Public Schools,10-1,Oscar Smith Middle,67.12%,,56.70%,Y,1040,698
va,136,Chesapeake City Public Schools,40-0,Thurgood Marshall Elem,80.70%,,56.70%,Y,487,393
va,136,Chesapeake City Public Schools,50-0,George W Carver Int,64.37%,,56.70%,Y,567,365
va,136,Chesapeake City Public Schools,90-0,Camelot Elem,63.74%,,56.70%,Y,546,348
va,136,Chesapeake City Public Schools,130,Chesapeake Center For Student Success,68.18%,,56.70%,Y,88,60
va,136,Chesapeake City Public Schools,160-0,Norfolk Highlands Primary,42.01%,,56.70%,Y,338,142
va,136,Chesapeake City Public Schools,200,Rena B Wright Primary,69.09%,,56.70%,Y,330,228
va,136,Chesapeake City Public Schools,600,Southwestern Elem,50.70%,,56.70%,Y,568,288
va,136,Chesapeake City Public Schools,630,B M Williams Primary,43.97%,,56.70%,Y,937,412
va,136,Chesapeake City Public Schools,700,Crestwood Intermediate,44.34%,,56.70%,Y,715,317
va,136,Chesapeake City Public Schools,720,G A Treakle Elem,55.96%,,56.70%,Y,495,277
va,136,Chesapeake City Public Schools,730,Portlock Primary,59.47%,,56.70%,Y,602,358
va,136,Chesapeake City Public Schools,750,Sparrow Road Intermediate,46.77%,,56.70%,Y,511,239
va,136,Chesapeake City Public Schools,820,Georgetown Primary,51.84%,,56.70%,Y,843,437
va,136,Chesapeake City Public Schools,971,Truitt Intermediate,68.42%,,56.70%,Y,266,182
va,136,Chesapeake City Public Schools,975,Chesapeake Secep Center,47.03%,,56.70%,Y,202,95
va,136,Chesapeake City Public Schools,0080-2,Oscar F Smith High,48.65%,,,N,2117,1030
va,136,Chesapeake City Public Schools,0130,Chesapeake Center For Student Success,68.18%,,,N,88,60
va,136,Chesapeake City Public Schools,0160-1,Norfolk Highlands Primary,42.01%,,,N,338,142
va,136,Chesapeake City Public Schools,0600-0,Southwestern Elem,50.70%,,,N,568,288
va,136,Chesapeake City Public Schools,0630-1,B M Williams Primary,43.97%,,,N,937,412
va,136,Chesapeake City Public Schools,0700-2,Crestwood Intermediate,44.34%,,,N,715,317
va,136,Chesapeake City Public Schools,0710-1,Indian River Middle,48.33%,,,N,778,376
va,136,Chesapeake City Public Schools,0750,Sparrow Road Intermediate,46.77%,,,N,511,239
va,136,Chesapeake City Public Schools,0820,Georgetown Primary,51.84%,,,N,843,437
va,136,Chesapeake City Public Schools,0975,Chesapeake Secep Center,47.03%,,,N,202,95
va,021,Chesterfield County Public Schools,0550,J A Chalkley Elem,62.00%,,58.74%,Y,842,522
va,021,Chesterfield County Public Schools,0590-0,Falling Creek Elem,64.08%,,58.74%,Y,774,496
va,021,Chesterfield County Public Schools,0660-0,Bellwood Elem,64.67%,,58.74%,Y,600,388
va,021,Chesterfield County Public Schools,0670,Falling Creek Middle,56.04%,,58.74%,Y,1483,831
va,021,Chesterfield County Public Schools,0060,Hopkins Road Elem,54.20%,,58.74%,Y,738,400
va,021,Chesterfield County Public Schools,0350-0,Ettrick Elem,60.59%,,58.74%,Y,581,352
va,021,Chesterfield County Public Schools,0430,Bensley Elem,55.34%,,58.74%,Y,683,378
va,021,Chesterfield County Public Schools,0460-2,Harrowgate Elem,55.02%,,58.74%,Y,498,274
va,021,Chesterfield County Public Schools,0030-6,Carver College And Career Academy,53.38%,,,N,296,158
va,021,Chesterfield County Public Schools,0060-0,Hopkins Road Elem,54.20%,,,N,738,400
va,021,Chesterfield County Public Schools,0089,Chesterfield Career & Technical Center At Hull,61.64%,,,N,73,45
va,021,Chesterfield County Public Schools,0130-0,Beulah Elem,46.67%,,,N,930,434
va,021,Chesterfield County Public Schools,0140-0,Chesterfield Career And Technical Center At Courthouse,42.22%,,,N,45,19
va,021,Chesterfield County Public Schools,0370-0,Matoaca Elem,44.50%,,,N,418,186
va,021,Chesterfield County Public Schools,0380,Providence Elem,47.50%,,,N,659,313
va,021,Chesterfield County Public Schools,0420,Carver Middle,40.06%,,,N,981,393
va,021,Chesterfield County Public Schools,0492,C E Curtis Elem,41.67%,,,N,756,315
va,021,Chesterfield County Public Schools,0500-0,J G Hening Elem,54.90%,,,N,765,420
va,021,Chesterfield County Public Schools,0560-1,Crestwood Elem,41.18%,,,N,612,252
va,021,Chesterfield County Public Schools,0580-0,Meadowbrook High,48.15%,,,N,1842,887
va,021,Chesterfield County Public Schools,0620-1,A M Davis Elem,50.86%,,,N,755,384
va,021,Chesterfield County Public Schools,0690-0,Providence Middle,46.17%,,,N,1098,507
va,021,Chesterfield County Public Schools,0700-3,Reams Road Elem,48.70%,,,N,501,244
va,021,Chesterfield County Public Schools,0720-0,Salem Church Elem,48.30%,,,N,619,299
va,021,Chesterfield County Public Schools,0722,Salem Church Middle,45.21%,,,N,909,411
va,021,Chesterfield County Public Schools,0780-1,Marguerite F Christian Elem,50.33%,,,N,767,386
va,021,Chesterfield County Public Schools,0850,Elizabeth Scott Elem,41.06%,,,N,811,333
va,5840,Church Hill Academy,5840,Church Hill Academy,64.29%,,64.29%,Y,42,27
va,202,Colonial Beach Public Schools,21,Colonial Beach High,45.45%,,52.65%,Y,231,105
va,202,Colonial Beach Public Schools,22,Colonial Beach Elem,56.69%,,52.65%,Y,411,233
va,106,Colonial Heights City Public Schools,0020-3,Colonial Heights Middle,51.79%,,,N,643,333
va,106,Colonial Heights City Public Schools,0030-7,North Elem,61.19%,,,N,371,227
va,106,Colonial Heights City Public Schools,0050-0,Lakeview Elem,58.64%,,,N,428,251
va,106,Colonial Heights City Public Schools,0060-1,Tussing Elem,49.42%,,,N,605,299
va,107,Covington City Public Schools,260,Edgemont Primary,63.00%,,54.71%,Y,327,206
va,107,Covington City Public Schools,350,Covington High,46.40%,,54.71%,Y,347,161
va,107,Covington City Public Schools,360,Jeter-Watson Intermediate,55.27%,,54.71%,Y,313,173
va,023,Craig County Public Schools,0010-1,Mccleary Elem,51.92%,,,N,260,135
va,023,Craig County Public Schools,0011,Craig County High,42.68%,,,N,328,140
va,024,Culpeper County Public Schools,0010-2,Pearl Sample Elem,42.46%,,,N,617,262
va,024,Culpeper County Public Schools,0460-3,Sycamore Park Elem,49.34%,,,N,681,336
va,024,Culpeper County Public Schools,0470-1,Farmington Elem,47.80%,,,N,500,239
va,025,Cumberland County Public Schools,0140-1,Cumberland Elem,63.16%,,61.18%,Y,532,336
va,025,Cumberland County Public Schools,0151,Cumberland High,55.30%,,61.18%,Y,396,219
va,025,Cumberland County Public Schools,0152,Cumberland Middle,64.55%,,61.18%,Y,378,244
va,025,Cumberland County Public Schools,0151-0,Cumberland High,57.89%,,,N,399,231
va,108,Danville City Public Schools,190-0,G.L.H. Johnson Elem,79.04%,,73.76%,Y,458,362
va,108,Danville City Public Schools,200-0,Grove Park Preschool,63.16%,,73.76%,Y,133,84
va,108,Danville City Public Schools,210,George Washington High,69.93%,,73.76%,Y,1154,807
va,108,Danville City Public Schools,220,Woodberry Hills Elem,85.22%,,73.76%,Y,291,248
va,108,Danville City Public Schools,250,Park Avenue Elem,72.79%,,73.76%,Y,441,321
va,108,Danville City Public Schools,260-0,O. Trent Bonner Middle,71.95%,,73.76%,Y,663,477
va,108,Danville City Public Schools,20,Forest Hills Elem,53.91%,,73.76%,Y,230,124
va,108,Danville City Public Schools,40-1,Schoolfield Elem,83.20%,,73.76%,Y,518,431
va,108,Danville City Public Schools,1372,Westwood Middle,75.67%,,73.76%,Y,559,423
va,108,Danville City Public Schools,1374,Galileo Magnet High,47.50%,,73.76%,Y,280,133
va,108,Danville City Public Schools,139,John M. Langston Focus,85.53%,,73.76%,Y,76,65
va,108,Danville City Public Schools,490,E. A. Gibson Elem,82.83%,,73.76%,Y,600,497
va,108,Danville City Public Schools,1379,Woodrow Wilson Intermediate,79.34%,,73.76%,Y,242,192
va,026,Dickenson County Public Schools,0020-4,Clintwood Elem,53.10%,,52.44%,Y,452,240
va,026,Dickenson County Public Schools,0530-0,Ervinton Elem,69.57%,,52.44%,Y,138,96
va,026,Dickenson County Public Schools,0860,Sandlick Elem,54.22%,,52.44%,Y,450,244
va,026,Dickenson County Public Schools,0275,Ridgeview High,48.01%,,52.44%,Y,554,266
va,026,Dickenson County Public Schools,0280,Ridgeview Middle,50.22%,,52.44%,Y,456,229
va,027,Dinwiddie County Public Schools,0180-1,Sunnyside Elem,57.82%,,50.16%,Y,275,159
va,027,Dinwiddie County Public Schools,0250-3,Midway Elem,39.85%,,50.16%,Y,394,157
va,027,Dinwiddie County Public Schools,0310,Dinwiddie Elem,47.46%,,50.16%,Y,335,159
va,027,Dinwiddie County Public Schools,0471,Dinwiddie Middle,47.82%,,50.16%,Y,1010,483
va,027,Dinwiddie County Public Schools,0520,Sutherland Elem,51.36%,,50.16%,Y,516,265
va,027,Dinwiddie County Public Schools,0010-3,Southside Elem,59.22%,,50.16%,Y,510,302
va,027,Dinwiddie County Public Schools,0010-4,Southside Elem,59.10%,,,N,511,302
va,027,Dinwiddie County Public Schools,0180-2,Sunnyside Elem,57.82%,,,N,275,159
va,027,Dinwiddie County Public Schools,0310-0,Dinwiddie Elem,47.46%,,,N,335,159
va,027,Dinwiddie County Public Schools,0471-0,Dinwiddie Middle,47.92%,,,N,1010,484
va,027,Dinwiddie County Public Schools,0520-0,Sutherland Elem,51.36%,,,N,516,265
va,5800,Elijah House Academy,5800,Elijah House Academy,60.15%,,60.15%,Y,133,80
va,028,Essex County Public Schools,0010-5,Essex High,53.88%,,61.78%,Y,516,278
va,028,Essex County Public Schools,0150-3,Essex Int.,65.29%,,61.78%,Y,412,269
va,028,Essex County Public Schools,0160-2,Tappahannock Elem,68.56%,,61.78%,Y,388,266
va,028,Essex County Public Schools,0010-6,Essex High,50.64%,,,N,547,277
va,029,Fairfax County Public Schools,1820,Riverside Elem,44.58%,,51.63%,Y,839,374
va,029,Fairfax County Public Schools,1980,Hutchison Elem,57.42%,,51.63%,Y,1092,627
va,029,Fairfax County Public Schools,1640,Mount Vernon Woods Elem,49.64%,,51.63%,Y,685,340
va,029,Fairfax County Public Schools,1360,Annandale Terrace Elem,50.24%,,51.63%,Y,635,319
va,029,Fairfax County Public Schools,1420,Hybla Valley Elem,54.79%,,51.63%,Y,960,526
va,029,Fairfax County Public Schools,1090,Braddock Elem,53.99%,,51.63%,Y,865,467
va,029,Fairfax County Public Schools,1030,Parklawn Elem,47.49%,,51.63%,Y,676,321
va,029,Fairfax County Public Schools,0870,Crestwood Elem,46.41%,,51.63%,Y,612,284
va,029,Fairfax County Public Schools,0890,Lynbrook Elem,62.10%,,51.63%,Y,599,372
va,029,Fairfax County Public Schools,0970-0,Glen Forest Elem,54.73%,,51.63%,Y,1078,590
va,029,Fairfax County Public Schools,0520-1,Weyanoke Elem,53.99%,,51.63%,Y,552,298
va,029,Fairfax County Public Schools,0530-1,Graham Road Elem,59.59%,,51.63%,Y,438,261
va,029,Fairfax County Public Schools,0550-0,Bailey'S Elem,51.39%,,51.63%,Y,792,407
va,029,Fairfax County Public Schools,0590-1,Woodley Hills Elem,48.00%,,51.63%,Y,600,288
va,029,Fairfax County Public Schools,0630-2,Garfield Elem,45.71%,,51.63%,Y,350,160
va,029,Fairfax County Public Schools,0650-2,Woodburn Elem,45.87%,,51.63%,Y,508,233
va,029,Fairfax County Public Schools,0220-2,Dogwood Elem,50.41%,,51.63%,Y,740,373
va,029,Fairfax County Public Schools,0330,Groveton Elem,47.10%,,51.63%,Y,758,357
va,029,Fairfax County Public Schools,2459,Bailey'S Upper Elem,51.84%,,51.63%,Y,544,282
va,029,Fairfax County Public Schools,0070-0,Forest Edge Elem,41.14%,,,N,491,202
va,029,Fairfax County Public Schools,0380-0,Woodlawn Elem,47.12%,,,N,520,245
va,029,Fairfax County Public Schools,0510-1,Mount Eagle Elem,41.62%,,,N,358,149
va,029,Fairfax County Public Schools,0580-1,Westlawn Elem,40.76%,,,N,785,320
va,029,Fairfax County Public Schools,0700-4,Bucknell Elem,40.98%,,,N,266,109
va,029,Fairfax County Public Schools,0820-0,Pine Spring Elem,40.17%,,,N,595,239
va,029,Fairfax County Public Schools,1130-1,Poe Middle,43.27%,,,N,1010,437
va,029,Fairfax County Public Schools,1170-1,Glasgow Middle,46.24%,,,N,1890,874
va,029,Fairfax County Public Schools,1250,Herndon Elem,40.63%,,,N,790,321
va,029,Fairfax County Public Schools,1730,Beech Tree Elem,44.72%,,,N,360,161
