state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
va,101,Alexandria City Public Schools,50,PATRICK HENRY ELEM,58.89%,,N,,776,457
va,101,Alexandria City Public Schools,333,SAMUEL W TUCKER ELEM,50.31%,,N,,815,410
va,101,Alexandria City Public Schools,210,TC WILLIAMS HIGH,50.20%,,N,,3034,1523
va,101,Alexandria City Public Schools,190,WILLIAM RAMSAY ELEM,77.32%,,Y,53.60%,694,537
va,3,Alleghany County Public Schools (CEP ,310,ALLEGHANY HIGH,35.44%,,N,,663,235
va,3,Alleghany County Public Schools (CEP ,110-0,CALLAGHAN ELEM,45.19%,,N,,208,94
va,3,Alleghany County Public Schools (CEP ,1040,CLIFTON MIDDLE,41.90%,,N,,463,194
va,3,Alleghany County Public Schools (CEP ,1041,MT VIEW ELEM (CEP-NOTE 2),80.09%,,Y,50.00%,492,394
va,3,Alleghany County Public Schools (CEP ,90-0,SHARON ELEM (CEP-NOTE 2),64.56%,,Y,40.21%,194,125
va,4,Amelia County Public Schools,220-0,AMELIA COUNTY ELEM,46.84%,,N,,696,326
va,4,Amelia County Public Schools,10-0,AMELIA COUNTY HIGH,37.33%,,N,,525,196
va,4,Amelia County Public Schools,210-0,AMELIA COUNTY MIDDLE,43.17%,,N,,542,234
va,5,Amherst County Public Schools,780,AMELON ELEM,45.39%,,N,,445,202
va,5,Amherst County Public Schools,750,AMHERST COUNTY HIGH,37.33%,,N,,1133,423
va,5,Amherst County Public Schools,30-1,AMHERST ED CTR,87.80%,,Y,56.21%,53,47
va,5,Amherst County Public Schools,790,AMHERST ELEM,39.58%,,N,,283,112
va,5,Amherst County Public Schools,670,AMHERST MIDDLE,39.95%,,N,,378,151
va,5,Amherst County Public Schools,770,CENTRAL ELEM,60.65%,,Y,56.21%,355,215
va,5,Amherst County Public Schools,760,ELON ELEM,35.21%,,N,,338,119
va,5,Amherst County Public Schools,500,MADISON HEIGHTS ELEM,69.37%,,Y,56.21%,430,298
va,5,Amherst County Public Schools,20-0,MONELISON MIDDLE,46.12%,,N,,605,279
va,5,Amherst County Public Schools,740,TEMPERANCE ELEM,45.13%,,N,,113,51
va,5803,Anna Julia Cooper Episcopal Schcool,5803,AJC EPISCOPAL SCHOOL (CEP-NOTE 2),100.00%,,Y,62.50%,108,108
va,6,Appomattox County Public Schools,260,APPOMATTOX COUNTY HIGH,37.24%,,N,,682,254
va,6,Appomattox County Public Schools,110-1,APPOMATTOX ELEM,49.12%,,N,,509,250
va,6,Appomattox County Public Schools,160-1,APPOMATTOX MIDDLE,43.07%,,N,,469,202
va,6,Appomattox County Public Schools,250-0,APPOMATTOX PRIMARY,45.66%,,N,,565,258
va,7,Arlington County Public Schools,350-0,ABINGDON ELEM,34.55%,,N,,683,236
va,7,Arlington County Public Schools,618,ARLINGTON COMMUNITY HIGH,33.33%,,N,,1050,350
va,7,Arlington County Public Schools,613,ARLINGTON SCIENCE FOCUS,16.01%,,N,,687,110
va,7,Arlington County Public Schools,470,ARLINGTON TRADITIONAL,20.64%,,N,,562,116
va,7,Arlington County Public Schools,490,ASHLAWN ELEM,12.11%,,N,,776,94
va,7,Arlington County Public Schools,150-0,BARCROFT ELEM,56.79%,,N,,442,251
va,7,Arlington County Public Schools,250-1,BARRETT ELEM,48.23%,,N,,566,273
va,7,Arlington County Public Schools,615,CAMPBELL ELEM,40.91%,,N,,440,180
va,7,Arlington County Public Schools,90-1,CARLIN SPRINGS ELEM,66.61%,,N,,638,425
va,7,Arlington County Public Schools,622,CLAREMONT IMMERSION,27.07%,,N,,750,203
va,7,Arlington County Public Schools,626,DISCOVERY ELEM,3.16%,,N,,601,19
va,7,Arlington County Public Schools,200,DREW MODEL ELEM,40.37%,,N,,696,281
va,7,Arlington County Public Schools,111,FRANCIS SCOTT KEY ELEM,34.87%,,N,,717,250
va,7,Arlington County Public Schools,100-1,GLEBE ELEM,13.51%,,N,,592,80
va,7,Arlington County Public Schools,611,GUNSTON MIDDLE,26.94%,,N,,1032,278
va,7,Arlington County Public Schools,616,HB WOODLAWN SECONDARY PRGM.,12.54%,,N,,702,88
va,7,Arlington County Public Schools,160-2,HENRY ELEM,21.95%,,N,,647,142
va,7,Arlington County Public Schools,614,HOFFMAN-BOSTON ELEM,39.71%,,N,,549,218
va,7,Arlington County Public Schools,440,JAMESTOWN ELEM,2.26%,,N,,619,14
va,7,Arlington County Public Schools,180,JEFFERSON MIDDLE,31.28%,,N,,1138,356
va,7,Arlington County Public Schools,500-0,KENMORE MIDDLE,43.51%,,N,,956,416
va,7,Arlington County Public Schools,460,LONG BRANCH ELEM,24.96%,,N,,597,149
va,7,Arlington County Public Schools,380,MCKINLEY ELEM,5.40%,,N,,796,43
va,7,Arlington County Public Schools,410,NOTTINGHAM ELEM,3.38%,,N,,503,17
va,7,Arlington County Public Schools,360,OAKRIDGE ELEM,15.68%,,N,,797,125
va,7,Arlington County Public Schools,510,RANDOLPH ELEM,49.89%,,N,,463,231
va,7,Arlington County Public Schools,240-0,SWANSON MIDDLE,10.18%,,N,,1248,127
va,7,Arlington County Public Schools,420,TAYLOR ELEM,3.26%,,N,,675,22
va,7,Arlington County Public Schools,211,TUCKAHOE ELEM,0.37%,,N,,534,2
va,7,Arlington County Public Schools,450,WAKEFIELD HIGH,32.91%,,N,,2127,700
va,7,Arlington County Public Schools,80-1,WASHINGTON LEE HIGH,21.96%,,N,,2272,499
va,7,Arlington County Public Schools,480,WILLIAMSBURG MIDDLE,9.87%,,N,,1327,131
va,7,Arlington County Public Schools,330,YORKTOWN HIGH,10.00%,,N,,2079,208
va,8,Augusta County Public Schools (CEP ,212,BEVERLEY MANOR MIDDLE,33.74%,,N,,732,247
va,8,Augusta County Public Schools (CEP ,660,BUFFALO GAP HIGH,27.74%,,N,,483,134
va,8,Augusta County Public Schools (CEP ,30-2,CASSELL ELEM,44.21%,,N,,708,313
va,8,Augusta County Public Schools (CEP ,140-1,CHURCHVILLE ELEM,34.91%,,N,,401,140
va,8,Augusta County Public Schools (CEP ,370,CRAIGSVILLE ELEM (CEP-NOTE 2),83.12%,,Y,51.90%,158,131
va,8,Augusta County Public Schools (CEP ,842,EDWARD G CLYMORE ELEM,35.34%,,N,,781,276
va,8,Augusta County Public Schools (CEP ,670-0,FT DEFIANCE HIGH,25.61%,,N,,785,201
va,8,Augusta County Public Schools (CEP ,843,GUY K STUMP ELEM,33.82%,,N,,414,140
va,8,Augusta County Public Schools (CEP ,40-0,NORTH RIVER ELEM,34.83%,,N,,267,93
va,8,Augusta County Public Schools (CEP ,740-0,RIVERHEADS ELEM,38.16%,,N,,718,274
va,8,Augusta County Public Schools (CEP ,680,RIVERHEADS HIGH,23.36%,,N,,458,107
va,8,Augusta County Public Schools (CEP ,90-2,S GORDON STEWART MIDDLE,31.75%,,N,,504,160
va,8,Augusta County Public Schools (CEP ,440-0,STUARTS DRAFT ELEM,37.31%,,N,,603,225
va,8,Augusta County Public Schools (CEP ,730,STUARTS DRAFT HIGH,25.00%,,N,,708,177
va,8,Augusta County Public Schools (CEP ,60-0,STUARTS DRAFT MIDDLE,32.82%,,N,,582,191
va,8,Augusta County Public Schools (CEP ,640,WILSON ELEM,36.60%,,N,,694,254
va,8,Augusta County Public Schools (CEP ,720,WILSON MEMORIAL HIGH,27.25%,,N,,800,218
va,8,Augusta County Public Schools (CEP ,844,WILSON MIDDLE,34.10%,,N,,651,222
va,9,Bath County Public Schools,140-2,BATH COUNTY HIGH,33.00%,,N,,203,67
va,9,Bath County Public Schools,120-0,MILLBORO ELEM,41.38%,,N,,145,60
va,9,Bath County Public Schools,150-1,VALLEY ELEM,47.55%,,N,,204,97
va,10,Bedford County Public Schools (CEP ,5632,BEDFORD CO. ALT. ED. CENTER (CEP-NOTE 2),100.00%,,Y,60.79%,44,44
va,10,Bedford County Public Schools (CEP ,480-0,BEDFORD ELEM,52.25%,,N,,467,244
va,10,Bedford County Public Schools (CEP ,1200,BEDFORD PRIMARY,67.13%,,Y,60.79%,285,191
va,10,Bedford County Public Schools (CEP ,30-3,BIG ISLAND ELEM,48.03%,,N,,152,73
va,10,Bedford County Public Schools (CEP ,160-3,BOONSBORO ELEM,17.28%,,N,,324,56
va,10,Bedford County Public Schools (CEP ,500-1,FOREST ELEM,11.26%,,N,,364,41
va,10,Bedford County Public Schools (CEP ,1211,FOREST MIDDLE,16.00%,,N,,944,151
va,10,Bedford County Public Schools (CEP ,1214,GOODVIEW ELEM,37.45%,,N,,470,176
va,10,Bedford County Public Schools (CEP ,980,HUDDLESTON ELEM,47.67%,,N,,279,133
va,10,Bedford County Public Schools (CEP ,1212,JEFFERSON FOREST HIGH,10.90%,,N,,1394,152
va,10,Bedford County Public Schools (CEP ,1180,LIBERTY HIGH,34.64%,,N,,768,266
va,10,Bedford County Public Schools (CEP ,490-0,LIBERTY MIDDLE,43.28%,,N,,573,248
va,10,Bedford County Public Schools (CEP ,970,MONETA ELEM,52.12%,,N,,236,123
va,10,Bedford County Public Schools (CEP ,180-0,MONTVALE ELEM,47.13%,,N,,261,123
va,10,Bedford County Public Schools (CEP ,610,NEW LONDON ACADEMY ELEM,15.31%,,N,,320,49
va,10,Bedford County Public Schools (CEP ,1170,OTTER RIVER ELEM,27.56%,,N,,225,62
va,10,Bedford County Public Schools (CEP ,1190,STAUNTON RIVER HIGH,34.46%,,N,,946,326
va,10,Bedford County Public Schools (CEP ,1191,STAUNTON RIVER MIDDLE,45.13%,,N,,709,320
va,10,Bedford County Public Schools (CEP ,640-0,STEWARTSVILLE ELEM,55.72%,,N,,341,190
va,10,Bedford County Public Schools (CEP ,1213,THOMAS JEFFERSON ELEM,18.94%,,N,,623,118
va,5789,920 FREDERICK AVENUE,7,BERRYVILLE CAMPUS RTC,100.00%,,N,,80,80
va,11,Bland County Public Schools,250-2,BLAND COUNTY ELEM,39.25%,,N,,372,146
va,11,Bland County Public Schools,260-0,BLAND COUNTY HIGH,33.61%,,N,,366,123
va,12,Botetourt County Public Schools,220-1,BRECKINRIDGE ELEM,30.62%,,N,,209,64
va,12,Botetourt County Public Schools,20-1,BUCHANAN ELEM,38.10%,,N,,273,104
va,12,Botetourt County Public Schools,420-0,CENTRAL ACADEMY MIDDLE,23.53%,,N,,391,92
va,12,Botetourt County Public Schools,390,CLOVERDALE ELEM,14.59%,,N,,281,41
va,12,Botetourt County Public Schools,400,COLONIAL ELEM,24.00%,,N,,400,96
va,12,Botetourt County Public Schools,30-4,EAGLE ROCK ELEM,42.50%,,N,,160,68
va,12,Botetourt County Public Schools,460-0,GREENFIELD ELEM,30.02%,,N,,413,124
va,12,Botetourt County Public Schools,430,JAMES RIVER HIGH,18.62%,,N,,537,100
va,12,Botetourt County Public Schools,440-1,LORD BOTETOURT HIGH,13.08%,,N,,1063,139
va,12,Botetourt County Public Schools,450-0,READ MOUNTAIN MIDDLE,20.32%,,N,,689,140
va,12,Botetourt County Public Schools,40-1,TROUTVILLE ELEM,25.20%,,N,,250,63
va,102,Bristol City Public Schools (CEP ,60-1,HIGHLAND VIEW ELEM (CEP-NOTE 2),94.54%,,Y,58.63%,188,178
va,102,Bristol City Public Schools (CEP ,100-2,JOSEPH VAN PELT ELEM (CEP-NOTE 2),94.49%,,Y,58.63%,471,445
va,102,Bristol City Public Schools (CEP ,70-0,STONEWALL JACKSON ELEM (CEP-NOTE 2),94.59%,,Y,58.63%,268,254
va,102,Bristol City Public Schools (CEP ,80-2,VIRGINIA HIGH,49.70%,,Y,50.00%,651,324
va,102,Bristol City Public Schools (CEP ,10-1,VIRGINIA MIDDLE (CEP-NOTE 2),94.58%,,Y,58.63%,492,465
va,102,Bristol City Public Schools (CEP ,90-3,WASHINGTON LEE ELEM (CEP-NOTE 2),94.71%,,Y,50.00%,197,187
va,13,Brunswick County Public Schools (CEP ,650,BRUNSWICK HIGH (CEP-NOTE 2),96.40%,,Y,61.07%,494,476
va,13,Brunswick County Public Schools (CEP ,660-0,JAMES S RUSSELL MIDDLE (CEP-NOTE 2),96.49%,,Y,61.07%,335,323
va,13,Brunswick County Public Schools (CEP ,690,MEHERRIN POWELLTON ELEM (CEP-NOTE 2),96.54%,,Y,61.07%,255,246
va,13,Brunswick County Public Schools (CEP ,700,RED OAK-STURGEON ELEM (CEP-NOTE 2),96.68%,,Y,61.07%,232,224
va,13,Brunswick County Public Schools (CEP ,720-0,TOTARO ELEM (CEP-NOTE 2),96.36%,,Y,61.07%,292,281
va,14,Buchanan County Public Schools (CEP ,90-4,COUNCIL ELEM/MIDDLE SCHOOL (CEP-NOTE 2),86.08%,,Y,52.56%,194,167
va,14,Buchanan County Public Schools (CEP ,1000,COUNCIL HIGH,68.46%,,Y,52.56%,128,88
va,14,Buchanan County Public Schools (CEP ,990,GRUNDY HIGH,53.40%,,Y,52.56%,400,214
va,14,Buchanan County Public Schools (CEP ,120-1,HURLEY ELEM/MIDDLE (CEP-NOTE 2),86.16%,,Y,52.56%,419,361
va,14,Buchanan County Public Schools (CEP ,1020,HURLEY HIGH (CEP-NOTE 2),86.08%,,Y,52.56%,234,201
va,14,Buchanan County Public Schools (CEP ,1040-0,RIVERVIEW ELEM/MIDDLE (CEP-NOTE 2),86.25%,,Y,52.56%,808,697
va,14,Buchanan County Public Schools (CEP ,1041-0,TWIN VALLEY ELEM/MIDDLE (CEP-NOTE 2),86.20%,,Y,52.56%,362,312
va,14,Buchanan County Public Schools (CEP ,1042,TWIN VALLEY HIGH,57.82%,,Y,52.56%,210,121
va,15,Buckingham County Public Schools (CEP ,724,BUCKINGHAM CO ELEM (CEP-NOTE 2),81.76%,,Y,51.33%,499,408
va,15,Buckingham County Public Schools (CEP ,20-2,BUCKINGHAM CO PRE SCH CTR (CEP-NOTE 2),81.48%,,Y,51.33%,116,95
va,15,Buckingham County Public Schools (CEP ,723,BUCKINGHAM CO PRIMARY (CEP-NOTE 2),81.78%,,Y,51.33%,450,368
va,15,Buckingham County Public Schools (CEP ,721,BUCKINGHAM CO. MIDDLE,58.54%,,Y,51.33%,482,282
va,15,Buckingham County Public Schools (CEP ,700-0,BUCKINGHAM COUNTY HIGH,50.00%,,N,,560,280
va,103,Buena Vista City Public Schools (CEP ,40-2,ENDERLY HEIGHTS ELEM (CEP-NOTE 2),77.98%,,Y,48.66%,189,147
va,103,Buena Vista City Public Schools (CEP ,70-1,FW KLING JR ELEM (CEP-NOTE 2),78.00%,,Y,48.66%,230,179
va,103,Buena Vista City Public Schools (CEP ,62,PARRY MCCLUER HIGH,35.73%,,N,,389,139
va,103,Buena Vista City Public Schools (CEP ,61,PARRY MCCLUER MIDDLE (CEP-NOTE 2),78.07%,,Y,48.66%,142,111
va,5804,Calvary Seventh-day Adventist,5804,CALVARY SDA SCHOOL,21.43%,,N,,42,9
va,16,Campbell County Public Schools,560,ALTAVISTA ELEM,54.89%,,N,,501,275
va,16,Campbell County Public Schools,200-0,ALTAVISTA HIGH,42.64%,,N,,605,258
va,16,Campbell County Public Schools,650-0,BROOKNEAL ELEM,62.89%,,N,,380,239
va,16,Campbell County Public Schools,720-1,BROOKVILLE HIGH,24.97%,,N,,913,228
va,16,Campbell County Public Schools,20-3,BROOKVILLE MIDDLE,29.97%,,N,,714,214
va,16,Campbell County Public Schools,30-5,CAMPBELL CO TECH  CTR,42.55%,,N,,235,100
va,16,Campbell County Public Schools,130-0,CONCORD ELEM,42.68%,,N,,403,172
va,16,Campbell County Public Schools,690-0,LEESVILLE ROAD ELEM,35.86%,,N,,672,241
va,16,Campbell County Public Schools,821,RUSTBURG ELEM,58.05%,,N,,472,274
va,16,Campbell County Public Schools,222,RUSTBURG HIGH,34.40%,,N,,747,257
va,16,Campbell County Public Schools,211-0,RUSTBURG MIDDLE,43.18%,,N,,616,266
va,16,Campbell County Public Schools,60-2,TOMAHAWK ELEM,34.96%,,N,,695,243
va,16,Campbell County Public Schools,542,WILLIAM CAMPBELL HIGH,51.62%,,N,,401,207
va,16,Campbell County Public Schools,710,YELLOW BRANCH ELEM,48.05%,,N,,564,271
va,17,Caroline County Public Schools,620,BOWLING GREEN ELEM,55.46%,,N,,732,406
va,17,Caroline County Public Schools,460-1,CAROLINE HIGH,37.00%,,N,,1173,434
va,17,Caroline County Public Schools,450-1,CAROLINE MIDDLE,46.16%,,N,,938,433
va,17,Caroline County Public Schools,9020,LEWIS & CLARK ELEM,35.31%,,N,,909,321
va,17,Caroline County Public Schools,630,MADISON ELEM,46.86%,,N,,478,224
va,18,Carroll County Public Schools,1240,CARROLL COUNTY ED CENTER,83.72%,,N,,43,36
va,18,Carroll County Public Schools,1230,CARROLL COUNTY HIGH,41.83%,,N,,1059,443
va,18,Carroll County Public Schools,450-2,CARROLL COUNTY MIDDLE,51.97%,,N,,837,435
va,18,Carroll County Public Schools,1180-0,FANCY GAP ELEM,34.23%,,N,,149,51
va,18,Carroll County Public Schools,1150,GLADESBORO ELEM,47.20%,,N,,125,59
va,18,Carroll County Public Schools,1210,GLADEVILLE ELEM,58.19%,,N,,299,174
va,18,Carroll County Public Schools,1170-0,HILLSVILLE ELEM,54.56%,,N,,504,275
va,18,Carroll County Public Schools,1160,LAUREL ELEM,55.93%,,N,,236,132
va,18,Carroll County Public Schools,1130,OAKLAND ELEM,56.91%,,N,,188,107
va,18,Carroll County Public Schools,1110,ST PAUL,65.96%,,N,,329,217
va,5789,920 FREDERICK AVENUE,34,CARTER PLACE,100.00%,,N,,6,6
va,5789,920 FREDERICK AVENUE,27,CASTLE GLEN GROUP HOME,100.00%,,N,,4,4
va,5797,Cathedral of Faith Christian School,1,CATHEDRAL OF FAITH CHRISTIAN SCHOOL,29.63%,,N,,27,8
va,19,Charles City County Public Schools,80-3,CHARLES CITY CO ELEM,51.17%,,N,,385,197
va,19,Charles City County Public Schools,100-3,CHARLES CITY CO HIGH,44.28%,,N,,332,147
va,20,Charlotte County Public Schools,470-0,BACON DISTRICT ELEM,62.87%,,N,,167,105
va,20,Charlotte County Public Schools,210-1,CENTRAL MIDDLE,52.18%,,N,,412,215
va,20,Charlotte County Public Schools,100-4,EUREKA ELEM,53.46%,,N,,477,255
va,20,Charlotte County Public Schools,450-3,PHENIX ELEM,46.07%,,N,,267,123
va,20,Charlotte County Public Schools,460-2,RANDOLPH-HENRY HIGH,41.40%,,N,,529,219
va,104,Charlottesville City Public Schools (CEP ,100-5,BUFORD MIDDLE,48.98%,,N,,537,263
va,104,Charlottesville City Public Schools (CEP ,70-2,BURNLEY-MORAN ELEM,42.24%,,N,,393,166
va,104,Charlottesville City Public Schools (CEP ,140-3,CHARLOTTESVILLE HIGH,38.63%,,N,,1227,474
va,104,Charlottesville City Public Schools (CEP ,50-0,CLARK ELEM (CEP-NOTE 2),85.63%,,Y,53.50%,351,301
va,104,Charlottesville City Public Schools (CEP ,90-5,GREENBRIER ELEM,44.03%,,N,,402,177
va,104,Charlottesville City Public Schools (CEP ,120-2,JACKSON-VIA ELEM (CEP-NOTE 2),85.67%,,Y,53.50%,346,296
va,104,Charlottesville City Public Schools (CEP ,10-2,JOHNSON ELEM (CEP-NOTE 2),85.56%,,Y,53.50%,374,320
va,104,Charlottesville City Public Schools (CEP ,40-3,VENABLE ELEM,27.57%,,N,,341,94
va,104,Charlottesville City Public Schools (CEP ,110-2,WALKER UPPER ELEM,50.23%,,N,,655,329
va,5791,CHARTERHOUSE DAY SCHOOL,2,CHARTERHOUSE DAY SCHOOL,41.10%,,N,,73,30
va,5791,CHARTERHOUSE DAY SCHOOL,3,CHARTERHOUSE SCHOOL EDINBURG,69.77%,,N,,43,30
va,136,Chesapeake City Public Schools (CEP ,630-0,B M WILLIAMS PRIMARY,45.75%,,N,,848,388
va,136,Chesapeake City Public Schools (CEP ,860,BUTTS ROAD INT,11.62%,,N,,654,76
va,136,Chesapeake City Public Schools (CEP ,770-0,BUTTS ROAD PRIMARY,10.27%,,N,,516,53
va,136,Chesapeake City Public Schools (CEP ,90-6,CAMELOT ELEM,63.72%,,Y,60.64%,562,358
va,136,Chesapeake City Public Schools (CEP ,900,CEDAR ROAD ELEM,14.12%,,N,,708,100
va,136,Chesapeake City Public Schools (CEP ,130-1,CHESAPEAKE ALTERNATIVE,73.17%,,N,,41,30
va,136,Chesapeake City Public Schools (CEP ,975,CHESAPEAKE SECEP CENTER,54.67%,,N,,300,164
va,136,Chesapeake City Public Schools (CEP ,700-1,CRESTWOOD INTERMEDIATE,45.29%,,N,,700,317
va,136,Chesapeake City Public Schools (CEP ,560-0,CRESTWOOD MIDDLE,40.65%,,N,,583,237
va,136,Chesapeake City Public Schools (CEP ,660-1,DEEP CREEK CENTRAL ELEM,23.62%,,N,,669,158
va,136,Chesapeake City Public Schools (CEP ,210-2,DEEP CREEK ELEM,45.50%,,N,,622,283
va,136,Chesapeake City Public Schools (CEP ,100-6,DEEP CREEK HIGH,36.02%,,N,,1602,577
va,136,Chesapeake City Public Schools (CEP ,610-0,DEEP CREEK MIDDLE,36.65%,,N,,775,284
va,136,Chesapeake City Public Schools (CEP ,640-1,EDWIN W CHITTUM ELEM,15.87%,,N,,649,103
va,136,Chesapeake City Public Schools (CEP ,720-2,G A TREAKLE ELEM,66.38%,,Y,60.64%,495,329
va,136,Chesapeake City Public Schools (CEP ,50-1,GEORGE W CARVER INT (CEP-NOTE 2),90.16%,,Y,60.64%,576,519
va,136,Chesapeake City Public Schools (CEP ,820,GEORGETOWN PRIMARY,52.03%,,N,,813,423
va,136,Chesapeake City Public Schools (CEP ,950-0,GRASSFIELD ELEM,13.03%,,N,,875,114
va,136,Chesapeake City Public Schools (CEP ,960,GRASSFIELD HIGH,8.98%,,N,,2293,206
va,136,Chesapeake City Public Schools (CEP ,120-3,GREAT BRIDGE HIGH,13.96%,,N,,1418,198
va,136,Chesapeake City Public Schools (CEP ,850,GREAT BRIDGE INT,14.45%,,N,,678,98
va,136,Chesapeake City Public Schools (CEP ,590-0,GREAT BRIDGE MIDDLE,10.66%,,N,,1369,146
va,136,Chesapeake City Public Schools (CEP ,680-0,GREAT BRIDGE PRIMARY,13.71%,,N,,547,75
va,136,Chesapeake City Public Schools (CEP ,870,GREENBRIER INT.,28.42%,,N,,679,193
va,136,Chesapeake City Public Schools (CEP ,972,GREENBRIER MIDDLE,25.81%,,N,,922,238
va,136,Chesapeake City Public Schools (CEP ,140-4,GREENBRIER PRIMARY,25.90%,,N,,691,179
va,136,Chesapeake City Public Schools (CEP ,340-0,HICKORY ELEM,16.92%,,N,,455,77
va,136,Chesapeake City Public Schools (CEP ,890-0,HICKORY HIGH,7.19%,,N,,1724,124
