state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
co,0020,Adams 12 Five Star Schools,02578,Skyview Elementary School,19.91%,,,N,,
co,0020,Adams 12 Five Star Schools,02580,Hunters Glen Elementary School,18.01%,,,N,,
co,0020,Adams 12 Five Star Schools,02582,Rocky Mountain Elementary School,39.74%,,,N,385,153
co,0020,Adams 12 Five Star Schools,02584,Riverdale Elementary School,32.40%,,,N,392,127
co,0020,Adams 12 Five Star Schools,02918,Federal Heights Elementary School,38.62%,,,N,435,168
co,0020,Adams 12 Five Star Schools,04000,Hillcrest Elementary School,33.72%,,,N,436,147
co,0020,Adams 12 Five Star Schools,04108,Horizon High School,6.44%,,,N,,
co,0020,Adams 12 Five Star Schools,04172,Hulstrom Options K-8 School,2.83%,,,N,,
co,0020,Adams 12 Five Star Schools,04187,Silver Hills Middle School,27.83%,,,N,,
co,0020,Adams 12 Five Star Schools,05043,Legacy High School,5.96%,,,N,,
co,0020,Adams 12 Five Star Schools,05058,Leroy Drive Elementary School,34.88%,,,N,387,135
co,0020,Adams 12 Five Star Schools,05418,Malley Drive Elementary School,41.08%,,,N,409,168
co,0020,Adams 12 Five Star Schools,05706,Mc Elwain Elementary School,48.39%,,,N,436,211
co,0020,Adams 12 Five Star Schools,05814,The International School At Thornton Middle,39.17%,,,N,965,378
co,0020,Adams 12 Five Star Schools,05816,Thornton High School,26.26%,,,N,,
co,0020,Adams 12 Five Star Schools,06060,Mountain Range High School,11.95%,,,N,,
co,0020,Adams 12 Five Star Schools,06150,Mountain View Elementary School,11.37%,,,N,,
co,0020,Adams 12 Five Star Schools,06342,Shadow Ridge Middle School,17.48%,,,N,,
co,0020,Adams 12 Five Star Schools,06355,North Mor Elementary School,35.81%,,,N,391,140
co,0020,Adams 12 Five Star Schools,06376,North Star Elementary School,50.40%,,,N,379,191
co,0020,Adams 12 Five Star Schools,06398,Northglenn Middle School,33.33%,,,N,849,283
co,0020,Adams 12 Five Star Schools,06402,Northglenn High School,20.70%,,,N,,
co,0020,Adams 12 Five Star Schools,06956,Pathways Future Center,27.36%,,,N,,
co,0020,Adams 12 Five Star Schools,07155,Prairie Hills Elementary,6.75%,,,N,,
co,0020,Adams 12 Five Star Schools,07795,Silver Creek Elementary,4.19%,,,N,,
co,0020,Adams 12 Five Star Schools,08211,The Studio School,18.38%,,,N,,
co,0020,Adams 12 Five Star Schools,08225,Stellar Elementary School,23.43%,,,N,,
co,0020,Adams 12 Five Star Schools,08275,Stem Lab,9.10%,,,N,,
co,0020,Adams 12 Five Star Schools,08310,Stem Launch,21.18%,,,N,,
co,0020,Adams 12 Five Star Schools,08361,Stukey Elementary School,43.81%,,,N,404,177
co,0020,Adams 12 Five Star Schools,08842,Thornton Elementary School,48.15%,,,N,351,169
co,0020,Adams 12 Five Star Schools,09444,Westlake Middle School,10.15%,,,N,,
co,0020,Adams 12 Five Star Schools,09494,Westview Elementary School,36.41%,,,N,390,142
co,0020,Adams 12 Five Star Schools,09682,Woodglen Elementary School,33.66%,,,N,413,139
co,0020,Adams 12 Five Star Schools,09750,Thunder Vista P-8,1.04%,,,N,,
co,0030,Adams County 14,00020,Adams City Middle School,35.57%,,,N,776,276
co,0030,Adams County 14,00022,Lester R Arnold High School,38.10%,,,N,252,96
co,0030,Adams County 14,00024,Adams City High School,26.39%,,,N,,
co,0030,Adams County 14,00186,Alsup Elementary School,33.91%,,,N,404,137
co,0030,Adams County 14,01426,Central Elementary School,44.24%,,,N,434,192
co,0030,Adams County 14,02308,Dupont Elementary School,29.30%,,,N,,
co,0030,Adams County 14,04516,Kearney Middle School,34.76%,,,N,817,284
co,0030,Adams County 14,04536,Kemp Elementary School,31.36%,,,N,523,164
co,0030,Adams County 14,05982,Monaco Elementary School,35.64%,,,N,303,108
co,0030,Adams County 14,06534,Hanson Elementary School,27.71%,,,N,,
co,0030,Adams County 14,07500,Rose Hill Elementary School,38.27%,,,N,392,150
co,0180,Adams-Arapahoe 28J,00126,Academy Of Advanced Learning,33.20%,,,N,723,240
co,0180,Adams-Arapahoe 28J,00214,Altura Elementary School,39.96%,,,N,518,207
co,0180,Adams-Arapahoe 28J,00310,Arkansas Elementary School,41.55%,,,N,426,177
co,0180,Adams-Arapahoe 28J,00458,Aurora Academy Charter School,25.15%,,,N,,
co,0180,Adams-Arapahoe 28J,01458,Aurora Central High School,41.23%,,,N,1865,769
co,0180,Adams-Arapahoe 28J,00465,Aurora Frontier K-8,13.45%,,,N,,
co,0180,Adams-Arapahoe 28J,00464,Aurora Hills Middle School,41.13%,,,N,778,320
co,0180,Adams-Arapahoe 28J,07232,Aurora Quest K-8,10.03%,,,N,,
co,0180,Adams-Arapahoe 28J,00127,Aurora Science & Technology Middle School,29.49%,,,N,,
co,0180,Adams-Arapahoe 28J,09396,Aurora West College Preparatory Academy,46.44%,,,N,1139,529
co,0180,Adams-Arapahoe 28J,12376,Axl Academy,38.11%,,,N,433,165
co,0180,Adams-Arapahoe 28J,00914,Boston K-8 School,53.78%,,76.20%,Y,416,224
co,0180,Adams-Arapahoe 28J,01470,Century Elementary School,44.20%,,,N,276,122
co,0180,Adams-Arapahoe 28J,01720,Clyde Miller K-8,24.79%,,,N,,
co,0180,Adams-Arapahoe 28J,01800,Columbia Middle School,32.42%,,,N,728,236
co,0180,Adams-Arapahoe 28J,01948,Crawford Elementary School,61.93%,,78.16%,Y,641,397
co,0180,Adams-Arapahoe 28J,02095,Dalton Elementary School,31.85%,,,N,449,143
co,0180,Adams-Arapahoe 28J,02114,Dartmouth Elementary School,38.85%,,,N,381,148
co,0180,Adams-Arapahoe 28J,02384,East Middle School,42.49%,,,N,906,385
co,0180,Adams-Arapahoe 28J,02673,Edna And John W. Mosley P-8,29.87%,,,N,,
co,0180,Adams-Arapahoe 28J,02618,Elkhart Elementary School,42.43%,,,N,575,244
co,0180,Adams-Arapahoe 28J,02654,Empower Community High School,32.32%,,,N,99,32
co,0180,Adams-Arapahoe 28J,03272,Fulton Academy Of Excellence,48.07%,,56.38%,Y,470,226
co,0180,Adams-Arapahoe 28J,03354,Gateway High School,32.87%,,,N,1454,478
co,0180,Adams-Arapahoe 28J,03471,Global Village Academy Aurora,23.67%,,,N,,
co,0180,Adams-Arapahoe 28J,04024,Hinkley High School,32.57%,,,N,1996,650
co,0180,Adams-Arapahoe 28J,04270,Iowa Elementary School,41.44%,,,N,473,196
co,0180,Adams-Arapahoe 28J,04426,Jewell Elementary School,44.99%,,,N,409,184
co,0180,Adams-Arapahoe 28J,04646,Kenton Elementary School,53.08%,,68.69%,Y,610,324
co,0180,Adams-Arapahoe 28J,04970,Lansing Elementary Community School,50.26%,,,N,392,197
co,0180,Adams-Arapahoe 28J,04973,Laredo Elementary School,50.46%,,51.96%,Y,510,257
co,0180,Adams-Arapahoe 28J,05298,Lotus School For Excellence,39.73%,,,N,891,354
co,0180,Adams-Arapahoe 28J,05361,Lyn Knoll Elementary School,45.13%,,,N,277,125
co,0180,Adams-Arapahoe 28J,05957,Montessori Del Mundo Charter School,18.59%,,,N,,
co,0180,Adams-Arapahoe 28J,06068,Montview Math & Health Sciences Elementary School,42.07%,,,N,347,146
co,0180,Adams-Arapahoe 28J,06160,Mrachek Middle School,35.96%,,,N,926,333
co,0180,Adams-Arapahoe 28J,06189,Murphy Creek K-8 School,19.86%,,,N,,
co,0180,Adams-Arapahoe 28J,06266,New Legacy,42.95%,,52.38%,Y,84,36
co,0180,Adams-Arapahoe 28J,06310,North Middle School Health Sciences And Technology Campus,50.31%,,,N,644,324
co,0180,Adams-Arapahoe 28J,06728,Paris Elementary School,55.49%,,78.22%,Y,404,224
co,0180,Adams-Arapahoe 28J,06758,Park Lane Elementary School,49.84%,,,N,305,152
co,0180,Adams-Arapahoe 28J,06869,Peoria Elementary School,43.14%,,,N,459,198
co,0180,Adams-Arapahoe 28J,07250,Rangeview High School,23.75%,,,N,,
co,0180,Adams-Arapahoe 28J,07233,Rocky Mountain Prep- Fletcher Campus,41.76%,,,N,522,218
co,0180,Adams-Arapahoe 28J,07558,Sable Elementary School,52.46%,,56.69%,Y,538,282
co,0180,Adams-Arapahoe 28J,07865,Side Creek Elementary School,31.15%,,,N,504,157
co,0180,Adams-Arapahoe 28J,07932,Sixth Avenue Elementary School,48.32%,,52.53%,Y,514,248
co,0180,Adams-Arapahoe 28J,08078,South Middle School,43.02%,,,N,767,330
co,0180,Adams-Arapahoe 28J,08858,Tollgate Elementary School Of Expeditionary Learning,44.98%,,,N,518,233
co,0180,Adams-Arapahoe 28J,09189,Vanguard Classical School - East,24.12%,,,N,,
co,0180,Adams-Arapahoe 28J,09056,Vanguard Classical School - West,41.45%,,,N,415,172
co,0180,Adams-Arapahoe 28J,09059,Vassar Elementary School,35.70%,,,N,521,186
co,0180,Adams-Arapahoe 28J,09060,Vaughn Elementary School,43.09%,,58.17%,Y,447,193
co,0180,Adams-Arapahoe 28J,12848,Vega Collegiate Academy,48.90%,,,N,227,111
co,0180,Adams-Arapahoe 28J,09140,Virginia Court Elementary School,36.94%,,,N,425,157
co,0180,Adams-Arapahoe 28J,09125,Vista Peak 9-12 Preparatory,17.93%,,,N,,
co,0180,Adams-Arapahoe 28J,09083,Vista Peak P-8 Exploratory,20.93%,,,N,,
co,0180,Adams-Arapahoe 28J,09514,Wheeling Elementary School,44.31%,,,N,510,226
co,0180,Adams-Arapahoe 28J,08356,William Smith High School,23.56%,,,N,,
co,0180,Adams-Arapahoe 28J,09756,Yale Elementary School,41.82%,,,N,483,202
co,0960,Agate               300,00044,Agate Elementary School,46.88%,,52.00%,Y,25,12
co,0960,Agate               300,00048,Agate Junior-Senior High School,47.06%,,76.47%,Y,17,8
co,1620,Aguilar Reorganized 6,00058,Aguilar Elementary School,62.90%,,,N,62,39
co,1620,Aguilar Reorganized 6,00066,Aguilar Junior-Senior High School,59.62%,,,N,52,31
co,3030,Akron               R-1,00086,Akron Elementary School,28.72%,,,N,,
co,3030,Akron               R-1,00090,Akron High School,16.28%,,,N,,
co,0100,Alamosa             Re-11J,00114,Ortega Middle School,52.32%,,46.00%,Y,513,268
co,0100,Alamosa             Re-11J,00115,Alamosa Elementary School,55.04%,,49.78%,Y,1139,627
co,0100,Alamosa             Re-11J,00118,Alamosa High School,39.89%,,32.64%,Y,576,230
co,0100,Alamosa             Re-11J,00368,Alamosa Ombudsman,74.14%,,69.48%,Y,59,44
co,6022,Alternative Homes For Youth,12751,Alternative Homes For Youth,0.00%,,,N,,
co,1325,Annunciation Catholic School,12752,Annunciation Parish School,33.13%,,,N,163,54
co,0220,Archuleta County    50 Jt,06652,Pagosa Springs Elementary School,31.23%,,,N,602,188
co,0220,Archuleta County    50 Jt,06657,Pagosa Springs Middle School,27.44%,,,N,,
co,0220,Archuleta County    50 Jt,06658,Pagosa Springs High School,12.42%,,,N,,
co,3040,Arickaree R-2,00304,Arickaree Elementary School,39.62%,,,N,53,21
co,3040,Arickaree R-2,00308,Arickaree Undivided High School,10.34%,,,N,,
co,1450,Arriba-Flagler      C-20,02960,Flagler Public School,15.82%,,,N,,
co,8608,Arrupe Jesuit High School,12865,Arrupe Jesuit High School,13.26%,,,N,,
co,3145,Ault-Highland Re-9,03958,Highland Elementary School,23.58%,,,N,,
co,3145,Ault-Highland Re-9,03961,Highland Middle School,26.58%,,,N,,
co,3145,Ault-Highland Re-9,03962,Highland High School,15.85%,,,N,,
co,1530,Bayfield            10 Jt-R,00632,Bayfield Intermediate School,12.80%,,,N,,
co,1530,Bayfield            10 Jt-R,00636,Bayfield Middle School,10.82%,,,N,,
co,1530,Bayfield            10 Jt-R,00640,Bayfield High School,9.04%,,,N,,
co,1530,Bayfield            10 Jt-R,00642,Bayfield Primary School,12.74%,,,N,,
co,0050,Bennett             29J,00562,Bennett Intermediate School,16.67%,,,N,,
co,0050,Bennett             29J,00770,Bennett Elementary School,13.04%,,,N,,
co,0050,Bennett             29J,00774,Bennett Middle School,17.80%,,,N,,
co,0050,Bennett             29J,00775,Bennett High School,11.55%,,,N,,
co,8719,Bethlehem Lutheran Parish,12753,Bethlehem Lutheran Parish,4.72%,,,N,,
co,1490,Bethune  R-5 - 1490,00842,Bethune Public School,43.18%,,,N,132,57
co,0940,Big Sandy 100J,07914,Simla Elementary School,22.89%,,,N,,
co,0940,Big Sandy 100J,07918,Simla Junior High School,23.38%,,,N,,
co,0940,Big Sandy 100J,07922,Simla High School,20.93%,,,N,,
co,0480,Boulder Valley Re 2,00125,Arapahoe Ridge High School,34.64%,,,N,153,53
co,0480,Boulder Valley Re 2,00441,Aspen Creek K-8 School,8.77%,,,N,,
co,0480,Boulder Valley Re 2,00652,Bear Creek Elementary School,1.69%,,,N,,
co,0480,Boulder Valley Re 2,00872,Birch Elementary School,14.29%,,,N,,
co,0480,Boulder Valley Re 2,00924,Boulder High School,9.40%,,,N,,
co,0480,Boulder Valley Re 2,00930,Boulder Universal,6.12%,,,N,,
co,0480,Boulder Valley Re 2,01066,Broomfield Heights Middle School,12.32%,,,N,,
co,0480,Boulder Valley Re 2,01070,Broomfield High School,5.32%,,,N,,
co,0480,Boulder Valley Re 2,01136,Manhattan Middle School Of The Arts And Academics,15.12%,,,N,,
co,0480,Boulder Valley Re 2,01352,Casey Middle School,19.23%,,,N,,
co,0480,Boulder Valley Re 2,01380,Centaurus High School,12.07%,,,N,,
co,0480,Boulder Valley Re 2,01390,Centennial Middle School,12.13%,,,N,,
co,0480,Boulder Valley Re 2,01725,Coal Creek Elementary School,5.41%,,,N,,
co,0480,Boulder Valley Re 2,01842,Columbine Elementary School,37.07%,,,N,499,185
co,0480,Boulder Valley Re 2,01883,Community Montessori School,9.76%,,,N,,
co,0480,Boulder Valley Re 2,01996,Crest View Elementary School,13.66%,,,N,,
co,0480,Boulder Valley Re 2,02240,Douglass Elementary School,5.04%,,,N,,
co,0480,Boulder Valley Re 2,02552,Eisenhower Elementary School,12.83%,,,N,,
co,0480,Boulder Valley Re 2,02589,Eldorado K-8 Elementary School,3.56%,,,N,,
co,0480,Boulder Valley Re 2,02639,Meadowlark School,4.92%,,,N,,
co,0480,Boulder Valley Re 2,02702,Emerald Elementary School,23.20%,,,N,,
co,0480,Boulder Valley Re 2,02892,Fairview High School,4.27%,,,N,,
co,0480,Boulder Valley Re 2,02940,Fireside Elementary School,7.25%,,,N,,
co,0480,Boulder Valley Re 2,02970,Flatirons Elementary School,4.76%,,,N,,
co,0480,Boulder Valley Re 2,03022,Foothill Elementary School,6.32%,,,N,,
co,0480,Boulder Valley Re 2,03882,Heatherwood Elementary School,8.36%,,,N,,
co,0480,Boulder Valley Re 2,03940,High Peaks Elementary School,6.70%,,,N,,
co,0480,Boulder Valley Re 2,04496,Justice High Charter School,49.45%,,,N,91,45
co,0480,Boulder Valley Re 2,04792,Kohl Elementary School,12.50%,,,N,,
co,0480,Boulder Valley Re 2,04874,Lafayette Elementary School,11.57%,,,N,,
co,0480,Boulder Valley Re 2,04878,Angevine Middle School,21.61%,,,N,,
co,0480,Boulder Valley Re 2,05302,Louisville Elementary School,7.50%,,,N,,
co,0480,Boulder Valley Re 2,05306,Louisville Middle School,4.73%,,,N,,
co,0480,Boulder Valley Re 2,05606,Creekside Elementary School At Martin Park,15.52%,,,N,,
co,0480,Boulder Valley Re 2,05617,Mapleton Early Childhood Center,15.00%,,,N,,
co,0480,Boulder Valley Re 2,05838,Mesa Elementary School,2.28%,,,N,,
co,0480,Boulder Valley Re 2,05999,Monarch High School,4.18%,,,N,,
co,0480,Boulder Valley Re 2,06000,Monarch K-8 School,8.45%,,,N,,
co,0480,Boulder Valley Re 2,06195,New Vista High School,8.52%,,,N,,
co,0480,Boulder Valley Re 2,06208,Nederland Elementary School,19.77%,,,N,,
co,0480,Boulder Valley Re 2,06212,Nederland Middle-Senior High School,18.11%,,,N,,
co,0480,Boulder Valley Re 2,06224,Nevin Platt Middle School,6.19%,,,N,,
co,0480,Boulder Valley Re 2,06642,Horizons K-8 School,3.74%,,,N,,
co,0480,Boulder Valley Re 2,06962,Pioneer Bilingual Elementary School,14.17%,,,N,,
co,0480,Boulder Valley Re 2,07528,Ryan Elementary School,18.01%,,,N,,
co,0480,Boulder Valley Re 2,07592,Sanchez Elementary School,41.62%,,,N,358,149
co,0480,Boulder Valley Re 2,08135,Southern Hills Middle School,1.69%,,,N,,
co,0480,Boulder Valley Re 2,08387,Summit Middle Charter School,0.84%,,,N,,
co,0480,Boulder Valley Re 2,08418,Superior Elementary School,2.04%,,,N,,
co,0480,Boulder Valley Re 2,08978,University Hill Elementary School,26.62%,,,N,,
co,0480,Boulder Valley Re 2,09544,Whittier Elementary School,8.68%,,,N,,
co,1750,Branson Reorganized 82,00978,Branson School,20.29%,,,N,,
co,3146,Briggsdale          Re-10,01008,Briggsdale Elementary School,31.03%,,,N,87,27
co,3146,Briggsdale          Re-10,01012,Briggsdale Undivided High School,16.50%,,,N,,
co,2395,Brush Re-2(J),01094,Brush Middle School,23.71%,,,N,,
co,2395,Brush Re-2(J),01096,Brush High School,20.52%,,,N,,
co,2395,Brush Re-2(J),01438,Beaver Valley Elementary School,30.40%,,,N,329,100
co,2395,Brush Re-2(J),08832,Thomson Primary School,31.13%,,,N,302,94
co,0490,Buena Vista R-31,00137,"The Grove, Bvsd'S Early Learning Program",0.00%,,,N,,
co,0490,Buena Vista R-31,01130,Buena Vista High School,12.54%,,,N,,
co,0490,Buena Vista R-31,01132,Buena Vista Middle School,17.05%,,,N,,
co,0490,Buena Vista R-31,01508,Chaffee County High School,28.21%,,,N,,
co,0490,Buena Vista R-31,04306,Avery/Parsons Elementary School,17.42%,,,N,,
co,1860,Buffalo Re-4J,05802,Merino Elementary School,12.03%,,,N,,
co,1860,Buffalo Re-4J,05806,Merino Junior Senior High School,12.88%,,,N,,
co,1500,Burlington          Re-6J,01150,Burlington Middle School,27.10%,,,N,,
co,1500,Burlington          Re-6J,01152,Burlington High School,20.00%,,,N,,
co,1500,Burlington          Re-6J,11210,Burlington Elementary School,27.12%,,,N,,
co,0190,Byers               32J,01168,Byers Elementary School,22.36%,,,N,,
co,0190,Byers               32J,01176,Byers Junior-Senior High School,19.01%,,,N,,
co,0970,Calhan Rj-1,01210,Calhan Elementary School,37.50%,,,N,184,69
co,0970,Calhan Rj-1,01215,Calhan Middle School,36.18%,,,N,152,55
co,0970,Calhan Rj-1,01218,Calhan High School,38.21%,,,N,123,47
co,0270,Campo               Re-6,01248,Campo Elementary School,38.10%,,,N,21,8
co,0270,Campo               Re-6,01252,Campo Undivided High School,21.05%,,,N,,
co,1140,Canon City          Re-1,01262,Canon City Middle School,30.85%,,,N,389,120
co,1140,Canon City          Re-1,01266,Canon City High School,24.28%,,,N,,
co,1140,Canon City          Re-1,03802,Harrison School,48.03%,,,N,685,329
co,1140,Canon City          Re-1,05166,Lincoln School Of Science And Technology,41.33%,,,N,271,112
co,1140,Canon City          Re-1,05704,Mc Kinley Elementary School,41.76%,,,N,170,71
co,1140,Canon City          Re-1,06752,Mount View Core Knowledge Charter School,16.19%,,,N,,
co,1140,Canon City          Re-1,07950,Canon Exploratory School,21.74%,,,N,,
co,1140,Canon City          Re-1,09248,Washington Elementary School,46.01%,,,N,326,150
co,0640,Centennial R-1,01398,Centennial School,75.00%,,66.22%,Y,222,166
co,2810,Center              26 Jt,00051,The Academic Recovery Center Of San Luis Valley,50.00%,,41.18%,Y,17,8
co,2810,Center              26 Jt,01368,Center Virtual Academy,40.00%,,55.55%,Y,14,6
co,2810,Center              26 Jt,01412,Haskin Elementary School,53.43%,,62.30%,Y,366,196
co,2810,Center              26 Jt,01416,Skoglund Middle School,46.21%,,60.90%,Y,117,54
co,2810,Center              26 Jt,01420,Center High School,42.86%,,51.65%,Y,142,61
co,8042,Charterchoice Collaborative,00369,Atlas Prepatory Middle School,50.60%,,,N,504,255
co,8042,Charterchoice Collaborative,00469,Atlas Prep High School,41.76%,,,N,431,180
co,8042,Charterchoice Collaborative,01345,Rocky Mountain Prep Berkley,30.99%,,,N,313,97
co,8042,Charterchoice Collaborative,01371,Coperni 3,57.81%,,,N,237,137
co,8042,Charterchoice Collaborative,01561,Colorado High School Charter - Ges,44.07%,,,N,177,78
co,8042,Charterchoice Collaborative,01748,Colorado High School - Osage,59.02%,,,N,266,157
co,8042,Charterchoice Collaborative,02035,Crown Pointe Academy,18.92%,,,N,,
co,8042,Charterchoice Collaborative,02207,Downtown Denver Expeditionary School,20.30%,,,N,,
co,8042,Charterchoice Collaborative,02799,Excel Academy Charter School,5.43%,,,N,,
co,8042,Charterchoice Collaborative,04333,Firestone Charter Academy,5.86%,,,N,,
co,8042,Charterchoice Collaborative,05146,Eastlake High School Of Colorado Springs,0.00%,,,N,,
co,8042,Charterchoice Collaborative,05431,Coperni 2 Charter School,55.90%,,,N,195,109
co,8042,Charterchoice Collaborative,05898,Atlas Preparatory Elementary School,0.00%,,,N,,
co,8042,Charterchoice Collaborative,05994,Montessori Peaks Charter Academy,4.11%,,,N,,
co,8042,Charterchoice Collaborative,07241,Rocky Mountain Prep - Creekside,38.42%,,,N,622,239
co,8042,Charterchoice Collaborative,07463,Rocky Mountain Classical Academy,11.27%,,,N,,
co,8042,Charterchoice Collaborative,07471,Rocky Mountain Prep - Southwest,42.57%,,,N,498,212
co,8042,Charterchoice Collaborative,08085,Strive Prep - Federal,0.00%,,,N,,
co,8042,Charterchoice Collaborative,08401,Strive Prep - Ruby Hill,0.00%,,,N,,
co,8042,Charterchoice Collaborative,09389,Strive Prep - Westwood,0.00%,,,N,,
co,8042,Charterchoice Collaborative,09431,Westgate Community Center,11.71%,,,N,,
co,8042,Charterchoice Collaborative,09639,Strive Prep - Smart Academy,0.00%,,,N,,
co,2560,Cheraw              31,01546,Cheraw School,23.45%,,,N,,
co,0130,Cherry Creek        5,00016,Fox Hollow Elementary School,7.60%,,,N,,
co,0130,Cherry Creek        5,00018,Liberty Middle School,10.44%,,,N,,
co,0130,Cherry Creek        5,00102,Altitude Elementary School,2.25%,,,N,,
co,0130,Cherry Creek        5,00141,Sky Vista Middle School,10.05%,,,N,,
co,0130,Cherry Creek        5,00242,Antelope Ridge Elementary School,12.02%,,,N,,
co,0130,Cherry Creek        5,00243,Coyote Hills Elementary School,5.53%,,,N,,
co,0130,Cherry Creek        5,00348,Arrowhead Elementary School,18.97%,,,N,,
co,0130,Cherry Creek        5,00442,Aspen Crossing Elementary School,8.30%,,,N,,
co,0130,Cherry Creek        5,00714,Belleview Elementary School,5.40%,,,N,,
co,0130,Cherry Creek        5,01155,Buffalo Trail Elementary School,6.80%,,,N,,
co,0130,Cherry Creek        5,01273,Canyon Creek Elementary School,12.80%,,,N,,
co,0130,Cherry Creek        5,01429,Cherry Creek Elevation,0.00%,,,N,,
co,0130,Cherry Creek        5,01510,Challenge School,3.61%,,,N,,
co,0130,Cherry Creek        5,01551,Cherokee Trail High School,4.53%,,,N,,
co,0130,Cherry Creek        5,01566,Campus Middle School,4.88%,,,N,,
co,0130,Cherry Creek        5,01568,West Middle School,3.71%,,,N,,
co,0130,Cherry Creek        5,01570,Cherry Creek High School,3.90%,,,N,,
co,0130,Cherry Creek        5,01572,High Plains Elementary School,5.46%,,,N,,
co,0130,Cherry Creek        5,01574,Cherry Hills Village Elementary School,0.38%,,,N,,
co,0130,Cherry Creek        5,01614,Cimarron Elementary School,30.69%,,,N,479,147
co,0130,Cherry Creek        5,01916,Cottonwood Creek Elementary School,1.36%,,,N,,
co,0130,Cherry Creek        5,01970,Creekside Elementary School,5.72%,,,N,,
co,0130,Cherry Creek        5,02094,Dakota Valley Elementary School,8.66%,,,N,,
co,0130,Cherry Creek        5,02292,Dry Creek Elementary School,7.44%,,,N,,
co,0130,Cherry Creek        5,02357,Eaglecrest High School,8.31%,,,N,,
co,0130,Cherry Creek        5,02428,Eastridge Community Elementary School,35.02%,,,N,654,229
co,0130,Cherry Creek        5,02653,Endeavor Academy,24.09%,,,N,,
