state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
co,0020,ADAMS 12 FIVE STAR SCHOOLS,2582,ROCKY MOUNTAIN ELEMENTARY SCHOOL,37.24%,,N,,435,162
co,0020,ADAMS 12 FIVE STAR SCHOOLS,57,ROCKY TOP MIDDLE SCHOOL,4.17%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,6342,SHADOW RIDGE MIDDLE SCHOOL,16.97%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,7795,SILVER CREEK ELEMENTARY,4.10%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,4187,SILVER HILLS MIDDLE SCHOOL,25.59%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,2578,SKYVIEW ELEMENTARY SCHOOL,17.63%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,8225,STELLAR ELEMENTARY SCHOOL,24.59%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,8275,STEM LAB,5.13%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,8310,STEM LAUNCH,22.71%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,8361,STUKEY ELEMENTARY SCHOOL,43.85%,,N,,431,189
co,0020,ADAMS 12 FIVE STAR SCHOOLS,2410,TARVER ELEMENTARY SCHOOL,11.19%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,5814,THE INTERNATIONAL SCHOOL AT THORNTON MIDDLE,39.26%,,N,,968,380
co,0020,ADAMS 12 FIVE STAR SCHOOLS,8211,THE STUDIO SCHOOL,18.41%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,8842,THORNTON ELEMENTARY SCHOOL,41.21%,,N,,398,164
co,0020,ADAMS 12 FIVE STAR SCHOOLS,9750,Thunder Vista P-8,0.72%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,210,VANTAGE POINT,33.60%,,N,,369,124
co,0020,ADAMS 12 FIVE STAR SCHOOLS,9444,WESTLAKE MIDDLE SCHOOL,10.40%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,9494,WESTVIEW ELEMENTARY SCHOOL,34.67%,,N,,424,147
co,0020,ADAMS 12 FIVE STAR SCHOOLS,9682,WOODGLEN ELEMENTARY SCHOOL,31.75%,,N,,441,140
co,0030,ADAMS COUNTY 14,24,ADAMS CITY HIGH SCHOOL,25.93%,,N,,,
co,0030,ADAMS COUNTY 14,20,ADAMS CITY MIDDLE SCHOOL,36.17%,,N,,810,293
co,0030,ADAMS COUNTY 14,186,ALSUP ELEMENTARY SCHOOL,42.47%,,N,,478,203
co,0030,ADAMS COUNTY 14,1426,CENTRAL ELEMENTARY SCHOOL,48.91%,,N,,458,224
co,0030,ADAMS COUNTY 14,2308,DUPONT ELEMENTARY SCHOOL,36.61%,,N,,519,190
co,0030,ADAMS COUNTY 14,6534,HANSON ELEMENTARY SCHOOL,35.71%,,N,,224,80
co,0030,ADAMS COUNTY 14,4516,KEARNEY MIDDLE SCHOOL,36.14%,,N,,855,309
co,0030,ADAMS COUNTY 14,4536,KEMP ELEMENTARY SCHOOL,37.80%,,N,,492,186
co,0030,ADAMS COUNTY 14,22,LESTER R ARNOLD HIGH SCHOOL,37.17%,,N,,226,84
co,0030,ADAMS COUNTY 14,5982,MONACO ELEMENTARY SCHOOL,39.88%,,N,,341,136
co,0030,ADAMS COUNTY 14,7500,ROSE HILL ELEMENTARY SCHOOL,44.09%,,N,,347,153
co,0180,ADAMS-ARAPAHOE      28J,126,ACADEMY OF ADVANCED LEARNING,31.68%,,N,,647,205
co,0180,ADAMS-ARAPAHOE      28J,214,ALTURA ELEMENTARY SCHOOL,40.24%,,N,,507,204
co,0180,ADAMS-ARAPAHOE      28J,310,ARKANSAS ELEMENTARY SCHOOL,48.00%,,N,,400,192
co,0180,ADAMS-ARAPAHOE      28J,458,AURORA ACADEMY CHARTER SCHOOL,21.25%,,N,,,
co,0180,ADAMS-ARAPAHOE      28J,1458,AURORA CENTRAL HIGH SCHOOL,43.43%,,N,,1904,827
co,0180,ADAMS-ARAPAHOE      28J,465,AURORA FRONTIER K-8,13.86%,,N,,,
co,0180,ADAMS-ARAPAHOE      28J,464,AURORA HILLS MIDDLE SCHOOL,38.56%,,N,,817,315
co,0180,ADAMS-ARAPAHOE      28J,7232,AURORA QUEST K-8,8.68%,,N,,,
co,0180,ADAMS-ARAPAHOE      28J,9396,AURORA WEST COLLEGE PREPARATORY ACADEMY,46.37%,,N,,1117,518
co,0180,ADAMS-ARAPAHOE      28J,213,AXL ACADEMY,31.49%,,N,,470,148
co,0180,ADAMS-ARAPAHOE      28J,914,BOSTON K-8 SCHOOL,53.52%,,Y,63.92%,426,228
co,0180,ADAMS-ARAPAHOE      28J,1470,CENTURY ELEMENTARY SCHOOL,44.56%,,N,,285,127
co,0180,ADAMS-ARAPAHOE      28J,1720,CLYDE MILLER K-8,26.36%,,N,,,
co,0180,ADAMS-ARAPAHOE      28J,1633,COLORADO EARLY COLLEGES AURORA,24.03%,,N,,,
co,0180,ADAMS-ARAPAHOE      28J,1800,COLUMBIA MIDDLE SCHOOL,29.69%,,N,,,
co,0180,ADAMS-ARAPAHOE      28J,1948,CRAWFORD ELEMENTARY SCHOOL,59.16%,,Y,63.92%,475,281
co,0180,ADAMS-ARAPAHOE      28J,2095,DALTON ELEMENTARY SCHOOL,32.19%,,N,,466,150
co,0180,ADAMS-ARAPAHOE      28J,2114,DARTMOUTH ELEMENTARY SCHOOL,33.24%,,N,,346,115
co,0180,ADAMS-ARAPAHOE      28J,2384,EAST MIDDLE SCHOOL,42.24%,,N,,928,392
co,0180,ADAMS-ARAPAHOE      28J,2673,EDNA AND JOHN W. MOSLEY P-8,30.74%,,N,,1054,324
co,0180,ADAMS-ARAPAHOE      28J,2618,ELKHART ELEMENTARY SCHOOL,40.28%,,N,,581,234
co,0180,ADAMS-ARAPAHOE      28J,2998,FLETCHER COMMUNITY SCHOOL,52.50%,,N,,120,63
co,0180,ADAMS-ARAPAHOE      28J,3272,FULTON ACADEMY OF EXCELLENCE,46.98%,,Y,63.92%,430,202
co,0180,ADAMS-ARAPAHOE      28J,3354,GATEWAY HIGH SCHOOL,33.42%,,N,,1499,501
co,0180,ADAMS-ARAPAHOE      28J,3471,GLOBAL VILLAGE ACADEMY AURORA,21.96%,,N,,,
co,0180,ADAMS-ARAPAHOE      28J,4024,HINKLEY HIGH SCHOOL,34.44%,,N,,2073,714
co,0180,ADAMS-ARAPAHOE      28J,4270,IOWA ELEMENTARY SCHOOL,41.72%,,N,,489,204
co,0180,ADAMS-ARAPAHOE      28J,4426,JEWELL ELEMENTARY SCHOOL,43.11%,,N,,399,172
co,0180,ADAMS-ARAPAHOE      28J,4646,KENTON ELEMENTARY SCHOOL,51.92%,,Y,63.92%,520,270
co,0180,ADAMS-ARAPAHOE      28J,4970,LANSING ELEMENTARY COMMUNITY SCHOOL,52.21%,,N,,408,213
co,0180,ADAMS-ARAPAHOE      28J,4973,LAREDO ELEMENTARY SCHOOL,46.96%,,Y,63.92%,428,201
co,0180,ADAMS-ARAPAHOE      28J,5298,Lotus School for Excellence,37.97%,,N,,856,325
co,0180,ADAMS-ARAPAHOE      28J,5361,LYN KNOLL ELEMENTARY SCHOOL,48.20%,,N,,278,134
co,0180,ADAMS-ARAPAHOE      28J,5957,MONTESSORI DEL MUNDO CHARTER SCHOOL,23.31%,,N,,,
co,0180,ADAMS-ARAPAHOE      28J,6068,MONTVIEW MATH & HEALTH SCIENCES ELEMENTARY SCHOOL,41.71%,,N,,386,161
co,0180,ADAMS-ARAPAHOE      28J,6160,MRACHEK MIDDLE SCHOOL,35.82%,,N,,952,341
co,0180,ADAMS-ARAPAHOE      28J,6189,MURPHY CREEK K-8 SCHOOL,17.93%,,N,,,
co,0180,ADAMS-ARAPAHOE      28J,6266,New Legacy,56.72%,,Y,63.92%,134,76
co,0180,ADAMS-ARAPAHOE      28J,6310,NORTH MIDDLE SCHOOL HEALTH SCIENCES AND TECHNOLOGY CAMPUS,44.67%,,N,,723,323
co,0180,ADAMS-ARAPAHOE      28J,6728,PARIS ELEMENTARY SCHOOL,61.10%,,Y,63.92%,347,212
co,0180,ADAMS-ARAPAHOE      28J,6758,PARK LANE ELEMENTARY SCHOOL,43.69%,,N,,293,128
co,0180,ADAMS-ARAPAHOE      28J,6869,PEORIA ELEMENTARY SCHOOL,64.97%,,N,,471,306
co,0180,ADAMS-ARAPAHOE      28J,7250,RANGEVIEW HIGH SCHOOL,21.32%,,N,,,
co,0180,ADAMS-ARAPAHOE      28J,7233,Rocky Mountain Prep- Fletcher Campus,41.49%,,N,,335,139
co,0180,ADAMS-ARAPAHOE      28J,7558,SABLE ELEMENTARY SCHOOL,47.79%,,Y,63.92%,452,216
co,0180,ADAMS-ARAPAHOE      28J,7865,SIDE CREEK ELEMENTARY SCHOOL,28.11%,,N,,,
co,0180,ADAMS-ARAPAHOE      28J,7932,SIXTH AVENUE ELEMENTARY SCHOOL,49.45%,,Y,63.92%,451,223
co,0180,ADAMS-ARAPAHOE      28J,8078,SOUTH MIDDLE SCHOOL,47.55%,,N,,797,379
co,0180,ADAMS-ARAPAHOE      28J,8858,TOLLGATE ELEMENTARY SCHOOL OF EXPEDITIONARY LEARNING,42.28%,,N,,544,230
co,0180,ADAMS-ARAPAHOE      28J,9189,VANGUARD CLASSICAL SCHOOL - EAST,25.72%,,N,,,
co,0180,ADAMS-ARAPAHOE      28J,9056,VANGUARD CLASSICAL SCHOOL - WEST,35.45%,,N,,409,145
co,0180,ADAMS-ARAPAHOE      28J,9059,VASSAR ELEMENTARY SCHOOL,34.44%,,N,,540,186
co,0180,ADAMS-ARAPAHOE      28J,9060,VAUGHN ELEMENTARY SCHOOL,47.54%,,Y,63.92%,366,174
co,0180,ADAMS-ARAPAHOE      28J,9053,Vega Collegiate Academy,51.89%,,N,,185,96
co,0180,ADAMS-ARAPAHOE      28J,9140,VIRGINIA COURT ELEMENTARY SCHOOL,43.34%,,N,,473,205
co,0180,ADAMS-ARAPAHOE      28J,9125,VISTA PEAK 9-12 PREPARATORY,17.00%,,N,,,
co,0180,ADAMS-ARAPAHOE      28J,9083,VISTA PEAK P-8 EXPLORATORY,19.86%,,N,,,
co,0180,ADAMS-ARAPAHOE      28J,9514,WHEELING ELEMENTARY SCHOOL,40.45%,,N,,492,199
co,0180,ADAMS-ARAPAHOE      28J,8356,WILLIAM SMITH HIGH SCHOOL,27.43%,,N,,,
co,0180,ADAMS-ARAPAHOE      28J,9756,YALE ELEMENTARY SCHOOL,37.55%,,N,,490,184
co,0960,AGATE               300,44,AGATE ELEMENTARY SCHOOL,52.00%,,Y,61.90%,25,13
co,0960,AGATE               300,48,AGATE JUNIOR-SENIOR HIGH SCHOOL,76.47%,,Y,61.90%,17,13
co,1620,AGUILAR REORGANIZED 6,58,AGUILAR ELEMENTARY SCHOOL,62.90%,,N,,62,39
co,1620,AGUILAR REORGANIZED 6,66,AGUILAR JUNIOR-SENIOR HIGH SCHOOL,59.62%,,N,,52,31
co,3030,AKRON               R-1,86,AKRON ELEMENTARY SCHOOL,28.78%,,N,,,
co,3030,AKRON               R-1,90,AKRON HIGH SCHOOL,17.17%,,N,,,
co,0100,ALAMOSA             RE-11J,115,ALAMOSA ELEMENTARY SCHOOL,55.44%,,Y,45.12%,1149,637
co,0100,ALAMOSA             RE-11J,118,ALAMOSA HIGH SCHOOL,37.76%,,Y,45.12%,588,222
co,0100,ALAMOSA             RE-11J,368,Alamosa Ombudsman,74.55%,,Y,45.12%,55,41
co,0100,ALAMOSA             RE-11J,114,ORTEGA MIDDLE SCHOOL,44.14%,,Y,45.12%,512,226
co,1325,ANNUNCIATION CATHOLIC SCHOOL,8718,Annunciation Parish School,96.05%,,N,,177,170
co,0220,ARCHULETA COUNTY    50 JT,6652,PAGOSA SPRINGS ELEMENTARY SCHOOL,28.15%,,N,,,
co,0220,ARCHULETA COUNTY    50 JT,6658,PAGOSA SPRINGS HIGH SCHOOL,12.31%,,N,,,
co,0220,ARCHULETA COUNTY    50 JT,6657,PAGOSA SPRINGS MIDDLE SCHOOL,21.89%,,N,,,
co,3040,ARICKAREE           R-2,304,ARICKAREE ELEMENTARY SCHOOL,36.21%,,N,,58,21
co,3040,ARICKAREE           R-2,308,ARICKAREE UNDIVIDED HIGH SCHOOL,18.18%,,N,,,
co,1450,ARRIBA-FLAGLER      C-20,2960,FLAGLER PUBLIC SCHOOL,22.64%,,N,,,
co,8608,ARRUPE JESUIT HIGH SCHOOL,8721,Arrupe Jesuit High School,17.41%,,N,,,
co,1530,BAYFIELD            10 JT-R,640,BAYFIELD HIGH SCHOOL,11.04%,,N,,,
co,1530,BAYFIELD            10 JT-R,632,BAYFIELD INTERMEDIATE SCHOOL,15.14%,,N,,,
co,1530,BAYFIELD            10 JT-R,636,BAYFIELD MIDDLE SCHOOL,12.84%,,N,,,
co,1530,BAYFIELD            10 JT-R,642,BAYFIELD PRIMARY SCHOOL,10.00%,,N,,,
co,0050,BENNETT             29J,770,BENNETT ELEMENTARY SCHOOL,34.62%,,N,,442,153
co,0050,BENNETT             29J,775,BENNETT HIGH SCHOOL,21.93%,,N,,,
co,0050,BENNETT             29J,774,BENNETT MIDDLE SCHOOL,39.31%,,N,,262,103
co,8719,BETHLEHEM LUTHERAN PARISH,8720,Bethlehem Lutheran Parish,3.80%,,N,,,
co,1490,BETHUNE             R-5,842,BETHUNE PUBLIC SCHOOL,47.22%,,N,,108,51
co,0940,BIG SANDY           100J,7914,SIMLA ELEMENTARY SCHOOL,28.99%,,N,,,
co,0940,BIG SANDY           100J,7922,SIMLA HIGH SCHOOL,16.28%,,N,,,
co,0940,BIG SANDY           100J,7918,SIMLA JUNIOR HIGH SCHOOL,18.57%,,N,,,
co,0480,BOULDER VALLEY      RE 2,4878,ANGEVINE MIDDLE SCHOOL,21.17%,,N,,,
co,0480,BOULDER VALLEY      RE 2,125,ARAPAHOE RIDGE HIGH SCHOOL,36.36%,,N,,132,48
co,0480,BOULDER VALLEY      RE 2,441,ASPEN CREEK K-8 SCHOOL,7.85%,,N,,,
co,0480,BOULDER VALLEY      RE 2,652,BEAR CREEK ELEMENTARY SCHOOL,0.92%,,N,,,
co,0480,BOULDER VALLEY      RE 2,872,BIRCH ELEMENTARY SCHOOL,10.21%,,N,,,
co,0480,BOULDER VALLEY      RE 2,924,BOULDER HIGH SCHOOL,8.95%,,N,,,
co,0480,BOULDER VALLEY      RE 2,930,Boulder Universal,6.94%,,N,,,
co,0480,BOULDER VALLEY      RE 2,1066,BROOMFIELD HEIGHTS MIDDLE SCHOOL,11.13%,,N,,,
co,0480,BOULDER VALLEY      RE 2,1070,BROOMFIELD HIGH SCHOOL,5.63%,,N,,,
co,0480,BOULDER VALLEY      RE 2,1352,CASEY MIDDLE SCHOOL,22.54%,,N,,,
co,0480,BOULDER VALLEY      RE 2,1380,CENTAURUS HIGH SCHOOL,12.38%,,N,,,
co,0480,BOULDER VALLEY      RE 2,1390,CENTENNIAL MIDDLE SCHOOL,12.09%,,N,,,
co,0480,BOULDER VALLEY      RE 2,1725,COAL CREEK ELEMENTARY SCHOOL,4.68%,,N,,,
co,0480,BOULDER VALLEY      RE 2,1842,COLUMBINE ELEMENTARY SCHOOL,34.17%,,N,,521,178
co,0480,BOULDER VALLEY      RE 2,1883,COMMUNITY MONTESSORI SCHOOL,8.78%,,N,,,
co,0480,BOULDER VALLEY      RE 2,5606,CREEKSIDE ELEMENTARY SCHOOL AT MARTIN PARK,17.32%,,N,,,
co,0480,BOULDER VALLEY      RE 2,1996,CREST VIEW ELEMENTARY SCHOOL,14.08%,,N,,,
co,0480,BOULDER VALLEY      RE 2,2240,DOUGLASS ELEMENTARY SCHOOL,3.00%,,N,,,
co,0480,BOULDER VALLEY      RE 2,2552,EISENHOWER ELEMENTARY SCHOOL,8.76%,,N,,,
co,0480,BOULDER VALLEY      RE 2,2589,ELDORADO K-8 ELEMENTARY SCHOOL,2.87%,,N,,,
co,0480,BOULDER VALLEY      RE 2,2702,EMERALD ELEMENTARY SCHOOL,24.55%,,N,,,
co,0480,BOULDER VALLEY      RE 2,2892,FAIRVIEW HIGH SCHOOL,4.53%,,N,,,
co,0480,BOULDER VALLEY      RE 2,2940,FIRESIDE ELEMENTARY SCHOOL,6.82%,,N,,,
co,0480,BOULDER VALLEY      RE 2,2970,FLATIRONS ELEMENTARY SCHOOL,7.30%,,N,,,
co,0480,BOULDER VALLEY      RE 2,3022,FOOTHILL ELEMENTARY SCHOOL,5.02%,,N,,,
co,0480,BOULDER VALLEY      RE 2,3882,HEATHERWOOD ELEMENTARY SCHOOL,5.57%,,N,,,
co,0480,BOULDER VALLEY      RE 2,3940,HIGH PEAKS ELEMENTARY SCHOOL,5.96%,,N,,,
co,0480,BOULDER VALLEY      RE 2,6642,HORIZONS K-8 SCHOOL,2.59%,,N,,,
co,0480,BOULDER VALLEY      RE 2,4496,JUSTICE HIGH CHARTER SCHOOL,43.66%,,N,,71,31
co,0480,BOULDER VALLEY      RE 2,4792,KOHL ELEMENTARY SCHOOL,10.82%,,N,,,
co,0480,BOULDER VALLEY      RE 2,4874,LAFAYETTE ELEMENTARY SCHOOL,13.02%,,N,,,
co,0480,BOULDER VALLEY      RE 2,5302,LOUISVILLE ELEMENTARY SCHOOL,7.86%,,N,,,
co,0480,BOULDER VALLEY      RE 2,5306,LOUISVILLE MIDDLE SCHOOL,5.60%,,N,,,
co,0480,BOULDER VALLEY      RE 2,1136,MANHATTAN MIDDLE SCHOOL OF THE ARTS AND ACADEMICS,14.90%,,N,,,
co,0480,BOULDER VALLEY      RE 2,5617,Mapleton Early Childhood Center,15.87%,,N,,,
co,0480,BOULDER VALLEY      RE 2,2639,MEADOWLARK SCHOOL,2.97%,,N,,,
co,0480,BOULDER VALLEY      RE 2,5838,MESA ELEMENTARY SCHOOL,1.17%,,N,,,
co,0480,BOULDER VALLEY      RE 2,5999,MONARCH HIGH SCHOOL,3.67%,,N,,,
co,0480,BOULDER VALLEY      RE 2,6000,MONARCH K-8 SCHOOL,8.16%,,N,,,
co,0480,BOULDER VALLEY      RE 2,6208,NEDERLAND ELEMENTARY SCHOOL,20.37%,,N,,,
co,0480,BOULDER VALLEY      RE 2,6212,NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,19.55%,,N,,,
co,0480,BOULDER VALLEY      RE 2,6224,NEVIN PLATT MIDDLE SCHOOL,5.87%,,N,,,
co,0480,BOULDER VALLEY      RE 2,6195,NEW VISTA HIGH SCHOOL,9.06%,,N,,,
co,0480,BOULDER VALLEY      RE 2,6962,PIONEER BILINGUAL ELEMENTARY SCHOOL,18.02%,,N,,,
co,0480,BOULDER VALLEY      RE 2,7528,RYAN ELEMENTARY SCHOOL,15.68%,,N,,,
co,0480,BOULDER VALLEY      RE 2,7592,SANCHEZ ELEMENTARY SCHOOL,40.21%,,N,,383,154
co,0480,BOULDER VALLEY      RE 2,8135,SOUTHERN HILLS MIDDLE SCHOOL,2.42%,,N,,,
co,0480,BOULDER VALLEY      RE 2,8387,SUMMIT MIDDLE CHARTER SCHOOL,0.00%,,N,,,
co,0480,BOULDER VALLEY      RE 2,8418,SUPERIOR ELEMENTARY SCHOOL,0.90%,,N,,,
co,0480,BOULDER VALLEY      RE 2,8978,UNIVERSITY HILL ELEMENTARY SCHOOL,24.03%,,N,,,
co,0480,BOULDER VALLEY      RE 2,9544,WHITTIER ELEMENTARY SCHOOL,12.50%,,N,,,
co,1750,BRANSON REORGANIZED 82,978,BRANSON SCHOOL,18.84%,,N,,,
co,3146,BRIGGSDALE          RE-10,1008,BRIGGSDALE ELEMENTARY SCHOOL,5.75%,,N,,,
co,3146,BRIGGSDALE          RE-10,1012,BRIGGSDALE UNDIVIDED HIGH SCHOOL,5.15%,,N,,,
co,2395,BRUSH               RE-2(J),1438,BEAVER VALLEY ELEMENTARY SCHOOL,30.63%,,N,,320,98
co,2395,BRUSH               RE-2(J),1096,BRUSH HIGH SCHOOL,22.44%,,N,,,
co,2395,BRUSH               RE-2(J),1094,BRUSH MIDDLE SCHOOL,29.13%,,N,,,
co,2395,BRUSH               RE-2(J),8832,THOMSON PRIMARY SCHOOL,32.44%,,N,,410,133
co,0490,BUENA VISTA         R-31,4306,AVERY/PARSONS ELEMENTARY SCHOOL,15.22%,,N,,,
co,0490,BUENA VISTA         R-31,1130,BUENA VISTA HIGH SCHOOL,8.86%,,N,,,
co,0490,BUENA VISTA         R-31,1508,CHAFFEE COUNTY HIGH SCHOOL,28.57%,,N,,,
co,0490,BUENA VISTA         R-31,1132,HARRY L MC GINNIS MIDDLE SCHOOL,11.86%,,N,,,
