state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
in,6055,Central Noble Community School Corporation,6454,Albion Elementary School,30.37%,,N,,270,82
in,6055,Central Noble Community School Corporation,6442,Wolf Lake Elementary School,32.94%,,N,,255,84
in,3455,Charles A Beard Memorial School Corporation,2887,Knightstown Elementary School,41.16%,,N,,345,142
in,3455,Charles A Beard Memorial School Corporation,2870,Knightstown High School,39.31%,,N,,379,149
in,9310,Charter School of The Dunes,1535,Charter School of the Dunes,0.68%,,Y,65.50%,572,4
in,K121,Children & Family Services,B562,Southwest Indiana Regional Youth Village,56.58%,,N,,76,43
in,9380,Christel House Academy,5874,Christel House Academy South,58.97%,,Y,67.12%,649,383
in,9380,Christel House Academy,5871,Christel House Academy West,64.64%,,Y,67.12%,367,237
in,9150,Circle City Prep Charter School,1126,Circle City Prep Charter School,73.28%,,Y,63.95%,116,85
in,,"City Baptist Schools, Hammond",,City Baptist School,,,Y,51.18%,215,
in,4145,Clark-Pleasant Community Schools,3429,Break-O-Day Elementary School,35.37%,,N,,458,162
in,4145,Clark-Pleasant Community Schools,3401,Clark Elementary School,31.93%,,N,,667,213
in,4145,Clark-Pleasant Community Schools,3430,Pleasant Crossing Elementary School,33.24%,,N,,725,241
in,4145,Clark-Pleasant Community Schools,3423,Sawmill Woods Elementary School,45.92%,,N,,196,90
in,4145,Clark-Pleasant Community Schools,3425,Whiteland Elementary School,32.43%,,N,,441,143
in,1000,Clarksville Community School Corp,845,Clarksville Elementary,51.89%,,Y,41.71%,556,289
in,1000,Clarksville Community School Corp,833,Clarksville High School,58.88%,,Y,41.71%,301,177
in,1000,Clarksville Community School Corp,851,Clarksville Middle School,48.35%,,Y,41.71%,390,189
in,1000,Clarksville Community School Corp,,Renaissance Academy,,,Y,41.71%,147,
in,1125,Clay Community Schools,895,Clay City Elementary School,34.54%,,N,,359,124
in,1125,Clay Community Schools,941,East Side Elementary School,53.73%,,Y,55.57%,249,134
in,1125,Clay Community Schools,942,Forest Park Elementary School,58.97%,,Y,55.57%,296,175
in,1125,Clay Community Schools,949,Meridian Elementary School,50.00%,,Y,55.57%,284,142
in,1125,Clay Community Schools,925,North Clay Middle School,38.44%,,N,,822,316
in,1125,Clay Community Schools,933,Northview High School,33.02%,,N,,1048,346
in,1125,Clay Community Schools,907,Staunton Elementary School,36.28%,,N,,328,119
in,1125,Clay Community Schools,923,Van Buren Elementary School,41.35%,,N,,266,110
in,1150,Clinton Central School Corp,961,Clinton Central Elementary School,30.12%,,N,,488,147
in,1160,Clinton Prairie School Corporation,981,Clinton Prairie Elementary,34.13%,,N,,712,243
in,6750,Cloverdale Community Schools,7082,Cloverdale Elementary School,53.14%,,N,,446,237
in,6750,Cloverdale Community Schools,7085,Cloverdale Middle School,42.26%,,N,,336,142
in,6750,Cloverdale Community Schools,7077,Cloverdale Senior High School,33.61%,,N,,360,121
in,1170,Community Schools of Frankfort,1014,Blue Ridge Elementary School,48.61%,,N,,469,228
in,1170,Community Schools of Frankfort,997,Frankfort High School,34.86%,,N,,895,312
in,1170,Community Schools of Frankfort,999,Frankfort Middle School,46.11%,,N,,746,344
in,1170,Community Schools of Frankfort,1015,Green Meadow Elementary School,44.62%,,N,,455,203
in,1170,Community Schools of Frankfort,1020,Suncrest Elementary School,50.50%,,N,,596,301
in,2270,Concord Community Schools,1725,Concord South Side Elementary,44.74%,,N,,409,183
in,2270,Concord Community Schools,1729,Concord West Side Elementary,40.85%,,N,,563,230
in,K385,Cornerstone Christian College Preparatory School,A236,Cornerstone Christian College Preparatory School,53.10%,,Y,70.91%,110,58
in,1900,Cowan Community School Corporation,1385,Cowan Elementary School,41.34%,,N,,433,179
in,1300,Crawford County Community Schools,1059,Crawford County High School,34.10%,,Y,42.25%,415,142
in,1300,Crawford County Community Schools,1061,Crawford County Middle School,42.66%,,Y,42.25%,341,145
in,1300,Crawford County Community Schools,1065,East Crawford Elementary School,51.78%,,Y,42.25%,319,165
in,1300,Crawford County Community Schools,1037,South Crawford Elementary School,39.51%,,Y,42.25%,157,62
in,1300,Crawford County Community Schools,1045,West Crawford Elementary School,48.62%,,Y,42.25%,254,123
in,5855,Crawfordsville Community Schools,6277,Crawfordsville High School,34.14%,,N,,700,239
in,5855,Crawfordsville Community Schools,6281,Crawfordsville Middle School,45.19%,,N,,540,244
in,5855,Crawfordsville Community Schools,6289,Hoover Elementary School,44.01%,,N,,409,180
in,5855,Crawfordsville Community Schools,6293,Hose Elementary School,45.61%,,N,,410,187
in,5855,Crawfordsville Community Schools,6301,Nicholson Elementary School,42.96%,,N,,412,177
in,5855,Crawfordsville Community Schools,6305,Willson Kindergarten Center,60.61%,,N,,165,100
in,3710,Crothersville Community Schools,3122,Crothersville Elementary School,44.98%,,N,,229,103
in,5455,Culver Community Schools Corp,5245,Culver Community Middle/High School,34.59%,,N,,451,156
in,5455,Culver Community Schools Corp,5928,Culver Elementary School,45.73%,,N,,363,166
in,1940,Daleville School Corporation,1405,Daleville Elementary School,35.02%,,N,,534,187
in,9920,Damar Charter Academy,5191,Damar Charter Academy,66.09%,,Y,59.22%,171,113
in,1655,Decatur County Community Schools,1266,North Decatur Elementary School,33.98%,,N,,518,176
in,1655,Decatur County Community Schools,1265,South Decatur Elementary School,33.76%,,N,,471,159
in,1835,DeKalb Co Central United Schools,1359,Country Meadow Elementary School,30.61%,,N,,330,101
in,1835,DeKalb Co Central United Schools,1341,Waterloo Elem. School,49.58%,,N,,238,118
in,1805,DeKalb Co Eastern Comm School,1321,Butler Elementary School,35.84%,,N,,452,162
in,1875,Delaware Community School Corp,1520,Albany Elementary School,44.90%,,N,,294,132
in,1875,Delaware Community School Corp,1367,Delta Middle School,36.29%,,N,,620,225
in,1875,Delaware Community School Corp,1409,Eaton Elementary School,41.52%,,N,,277,115
in,755,Delphi Community School Corp,641,Delphi Community Elementary School,45.91%,,N,,514,236
in,9795,Dr. Robert H. Faulkner Academy,2411,Faulkner Academy,61.11%,,N,,90,55
in,9950,Dugger Union Community School Corp,7952,Dugger Union Community School,55.42%,,Y,58.02%,439,243
in,6470,Duneland School Corporation,6941,Yost Elementary School,32.55%,,N,,384,125
in,255,East Allen County Schools,,East Allen Elementary ,,,Y,43.02%,125,
in,255,East Allen County Schools,281,Heritage Elementary School,47.11%,,Y,58.66%,538,253
in,255,East Allen County Schools,81,Heritage Jr.-Sr. High School,42.67%,,Y,43.02%,777,332
in,255,East Allen County Schools,305,New Haven Intermediate School,48.41%,,Y,58.66%,429,208
in,255,East Allen County Schools,301,New Haven Middle School,41.70%,,N,,446,186
in,255,East Allen County Schools,83,New Haven Primary School,46.05%,,Y,58.66%,524,241
in,255,East Allen County Schools,297,New Haven Senior High School,47.16%,,Y,43.02%,947,447
in,255,East Allen County Schools,294,Paul Harding Junior High School/EAU,39.24%,,Y,58.66%,704,276
in,255,East Allen County Schools,43,Prince Chapman Academy,93.00%,,Y,58.66%,629,585
in,255,East Allen County Schools,310,Southwick Elementary School,83.27%,,Y,58.66%,496,413
in,9595,East Chicago Lighthouse Charter School,3971,East Chicago Lighthouse Charter School,78.18%,,Y,62.76%,456,357
in,9555,East Chicago Urban Enterprise Academy,3935,East Chicago Urban Enterprise Academy,58.10%,,Y,61.94%,401,233
in,2725,East Gibson School Corp,2201,Francisco Elementary School,47.44%,,N,,78,37
in,2725,East Gibson School Corp,2237,Oakland City Elementary School,45.94%,,N,,283,130
in,6060,East Noble School Corporation,6477,North Side Elementary School,43.45%,,N,,336,146
in,6060,East Noble School Corporation,6465,Rome City Elem. School,49.80%,,N,,247,123
in,6060,East Noble School Corporation,6478,South Side Elementary School,51.09%,,N,,321,164
in,6060,East Noble School Corporation,6485,Wayne Center Elementary School,36.62%,,N,,284,104
in,8215,East Washington School Corp,8904,East Washington Elem. School,40.98%,,Y,43.24%,559,229
in,8215,East Washington School Corp,8906,East Washington Middle School,33.33%,,N,,474,158
in,2815,Eastbrook Community School Corp,2264,Eastbrook North Elementary,37.75%,,N,,400,151
in,2940,Eastern Greene Schools,2435,Eastern Greene High School,31.62%,,N,,351,111
in,6620,Eastern Pulaski Community School Corporation,6994,Eastern Pulaski Elementary School,39.75%,,N,,571,227
in,4215,Edinburgh Community School Corp,3452,Eastside Elementary School,52.37%,,N,,422,221
in,2305,Elkhart Community Schools,1765,Beardsley Elementary School,65.48%,,Y,61.16%,420,275
in,2305,Elkhart Community Schools,1693,Bristol Elem. School,40.44%,,N,,413,167
in,2305,Elkhart Community Schools,1617,Cleveland Elem. School,39.61%,,N,,616,244
in,2305,Elkhart Community Schools,1777,Hawthorne Elem. School,58.17%,,Y,61.16%,628,365
in,2305,Elkhart Community Schools,1769,Mary Beck Elementary School,68.53%,,N,,394,270
in,2305,Elkhart Community Schools,1773,Mary Daly Elem. School,57.82%,,N,,531,307
in,2305,Elkhart Community Schools,1681,Mary Feeser Elem. School,44.22%,,N,,606,268
in,2305,Elkhart Community Schools,1750,Memorial High School,30.64%,,N,,1730,530
in,2305,Elkhart Community Schools,1789,Monger Elem. School,60.92%,,N,,435,265
in,2305,Elkhart Community Schools,1753,Northside Middle School,44.85%,,N,,718,322
in,2305,Elkhart Community Schools,1673,Osolo Elem.School,46.13%,,N,,542,250
in,2305,Elkhart Community Schools,1763,Pierre Moran Middle School,41.73%,,N,,508,212
in,2305,Elkhart Community Schools,1785,Pinewood Elementary School,31.82%,,N,,726,231
in,2305,Elkhart Community Schools,1797,Riverview Elementary School,42.31%,,N,,442,187
in,2305,Elkhart Community Schools,1801,Roosevelt STEAM Academy,62.80%,,Y,61.16%,493,310
in,2305,Elkhart Community Schools,1761,West Side Middle School,42.06%,,N,,611,257
in,2305,Elkhart Community Schools,1817,Woodland Elem. School,89.44%,,Y,61.16%,445,398
in,5280,Elwood Community School Corp,5157,Elwood Elementary School,58.44%,,N,,450,263
in,5280,Elwood Community School Corp,5151,Elwood Intermediate School,52.21%,,N,,452,236
in,5280,Elwood Community School Corp,5149,Elwood Jr/Sr High School,45.39%,,N,,608,276
in,K396,Eman Schools,B160,Eman Main Campus,38.64%,,N,,176,68
in,5910,Eminence Community Schools,6327,Eminence Elementary School,35.95%,,N,,153,55
in,K202,Emmaus Lutheran School,C680,Emmaus Lutheran School,86.36%,,N,,22,19
in,9365,Enlace Academy,5667,Enlace Academy,62.82%,,N,,468,294
in,7995,Evansville-Vanderburgh Schools,,Academy for Innovative Studies - Diamond,,,Y,63.76%,359,
in,7995,Evansville-Vanderburgh Schools,8237,Bosse High School,52.56%,,N,,763,401
in,7995,Evansville-Vanderburgh Schools,8261,Caze Elementary School,70.20%,,Y,63.76%,479,336
in,7995,Evansville-Vanderburgh Schools,8265,Cedar Hall Community School,76.34%,,Y,63.76%,549,419
in,7995,Evansville-Vanderburgh Schools,8241,Central High School,32.01%,,N,,1109,355
in,7995,Evansville-Vanderburgh Schools,,Culver Family Learning Center,,,Y,63.76%,187,
in,7995,Evansville-Vanderburgh Schools,8376,Daniel Wertz Elementary School,44.28%,,Y,63.76%,339,150
in,7995,Evansville-Vanderburgh Schools,8285,Delaware Elementary School,72.71%,,Y,63.76%,443,322
in,7995,Evansville-Vanderburgh Schools,8289,Dexter Elementary School,63.84%,,Y,63.76%,401,256
in,7995,Evansville-Vanderburgh Schools,8353,Evans Ed Center,71.23%,,Y,63.76%,544,387
in,7995,Evansville-Vanderburgh Schools,8293,Fairlawn Elementary School,57.79%,,Y,63.76%,424,245
in,7995,Evansville-Vanderburgh Schools,8301,Glenwood Leadership Academy,70.30%,,Y,63.76%,397,279
in,7995,Evansville-Vanderburgh Schools,8309,Harper Elementary School,54.62%,,Y,63.76%,376,205
in,7995,Evansville-Vanderburgh Schools,8311,Harrison High School,39.82%,,N,,1100,438
in,7995,Evansville-Vanderburgh Schools,8271,Harwood Career Preparatory High School,65.22%,,Y,63.76%,304,198
in,7995,Evansville-Vanderburgh Schools,8317,Hebron Elementary School,33.42%,,N,,790,264
in,7995,Evansville-Vanderburgh Schools,8318,Helfrich Park Middle School,34.43%,,N,,549,189
in,7995,Evansville-Vanderburgh Schools,8325,Highland Elementary School,33.69%,,N,,935,315
in,7995,Evansville-Vanderburgh Schools,8251,Lincoln Elementary School,68.00%,,Y,63.76%,212,144
in,7995,Evansville-Vanderburgh Schools,8329,Lodge Elementary School,68.60%,,Y,63.76%,371,255
in,7995,Evansville-Vanderburgh Schools,8339,McGary Middle School,62.03%,,Y,63.76%,312,194
in,7995,Evansville-Vanderburgh Schools,8349,Plaza Park Middle School,37.03%,,N,,686,254
in,7995,Evansville-Vanderburgh Schools,,R.A.M.P.,,,Y,63.76%,,
in,7995,Evansville-Vanderburgh Schools,8321,Stockwell Elementary School,53.86%,,Y,63.76%,549,296
in,7995,Evansville-Vanderburgh Schools,8357,Stringtown Elementary School,42.06%,,Y,63.76%,382,161
in,7995,Evansville-Vanderburgh Schools,8361,Tekoppel Elementary School,52.94%,,Y,63.76%,477,253
in,7995,Evansville-Vanderburgh Schools,8323,Thompkins Middle School,30.95%,,N,,714,221
in,7995,Evansville-Vanderburgh Schools,8365,Vogel Elementary School,43.73%,,Y,63.76%,619,271
in,7995,Evansville-Vanderburgh Schools,8369,Washington Middle School,58.10%,,Y,63.76%,397,231
in,2395,Fayette County School Corp,1895,Connersville Middle School,37.83%,,N,,571,216
in,2395,Fayette County School Corp,1897,Eastview Elementary School,49.27%,,Y,62.25%,446,220
in,2395,Fayette County School Corp,1869,Everton Elementary School,46.64%,,Y,62.25%,239,111
in,2395,Fayette County School Corp,1921,Fayette Central Elementary School,38.39%,,Y,62.25%,317,122
in,2395,Fayette County School Corp,1909,Frazee Elementary School,56.72%,,Y,62.25%,309,175
in,2395,Fayette County School Corp,1913,Grandview Elementary School,59.03%,,Y,62.25%,368,217
in,2395,Fayette County School Corp,1917,Maplewood Elementary,69.55%,,Y,62.25%,395,275
in,370,Flat Rock-Hawcreek School Corp,409,Hope Elementary,30.11%,,N,,465,140
in,235,Fort Wayne Community Schools,137,Abbett Elementary,78.87%,,Y,54.18%,492,388
in,235,Fort Wayne Community Schools,141,Adams Elementary,75.35%,,Y,54.18%,289,218
in,235,Fort Wayne Community Schools,,Anthis Career Center,,,Y,50.96%,188,
in,235,Fort Wayne Community Schools,275,Arlington Elementary,38.69%,,Y,50.96%,464,180
in,235,Fort Wayne Community Schools,107,Blackhawk Middle School,34.57%,,Y,54.18%,797,276
in,235,Fort Wayne Community Schools,149,Bloomingdale Elementary,73.24%,,Y,54.18%,362,265
in,235,Fort Wayne Community Schools,153,Brentwood Elementary,57.46%,,Y,50.96%,505,290
in,235,Fort Wayne Community Schools,151,Bunche Early Childhood Center,32.17%,,Y,50.96%,231,74
in,235,Fort Wayne Community Schools,,Center for Academic Success at Anthis,,,Y,54.18%,49,
in,235,Fort Wayne Community Schools,,Center for Academic Success at Nebraska,,,Y,54.18%,134,
in,235,Fort Wayne Community Schools,154,Croninger Elementary,17.13%,,Y,50.96%,639,109
in,235,Fort Wayne Community Schools,136,Fairfield Elementary,69.34%,,Y,54.18%,573,397
in,235,Fort Wayne Community Schools,157,Forest Park Elementary,65.75%,,Y,54.18%,587,386
in,235,Fort Wayne Community Schools,161,Franke Park Elementary,59.62%,,Y,54.18%,479,286
in,235,Fort Wayne Community Schools,162,Glenwood Park Elementary,41.71%,,Y,50.96%,604,252
in,235,Fort Wayne Community Schools,164,Haley Elementary,51.84%,,Y,50.96%,634,329
in,235,Fort Wayne Community Schools,239,Harris Elementary,36.04%,,Y,50.96%,386,139
in,235,Fort Wayne Community Schools,178,Harrison Hill Elementary,63.76%,,Y,50.18%,644,411
in,235,Fort Wayne Community Schools,186,Holland Elementary,48.34%,,Y,50.96%,447,216
in,235,Fort Wayne Community Schools,189,Indian Village Elementary ESY,53.35%,,Y,50.96%,448,239
in,235,Fort Wayne Community Schools,193,Irwin Elementary,47.80%,,Y,50.96%,290,139
in,235,Fort Wayne Community Schools,119,Jefferson Middle School,33.83%,,Y,54.18%,720,244
in,235,Fort Wayne Community Schools,121,Kekionga Middle School,61.19%,,Y,50.96%,546,334
in,235,Fort Wayne Community Schools,125,Lakeside Middle School,66.86%,,Y,50.18%,518,346
in,235,Fort Wayne Community Schools,126,Lane Middle School,53.79%,,Y,50.96%,719,387
in,235,Fort Wayne Community Schools,249,Levan Scott Elementary School,77.49%,,Y,54.18%,392,304
in,235,Fort Wayne Community Schools,270,Lincoln Elementary,51.57%,,Y,50.96%,673,347
in,235,Fort Wayne Community Schools,197,Lindley Elementary,52.92%,,Y,50.96%,325,172
in,235,Fort Wayne Community Schools,205,Maplewood Elementary,56.11%,,Y,50.96%,495,278
in,235,Fort Wayne Community Schools,127,Memorial Park Middle School,45.59%,,Y,50.96%,597,272
in,235,Fort Wayne Community Schools,128,Miami Middle,64.90%,,Y,50.96%,586,380
in,235,Fort Wayne Community Schools,101,North Side High School,51.48%,,Y,50.96%,1483,763
in,235,Fort Wayne Community Schools,217,Northcrest Elementary,66.59%,,Y,50.96%,423,282
in,235,Fort Wayne Community Schools,219,Northrop High School,33.63%,,Y,50.18%,1945,654
in,235,Fort Wayne Community Schools,129,Northwood Middle,52.69%,,Y,50.96%,587,309
in,235,Fort Wayne Community Schools,133,Portage Middle School,62.05%,,Y,50.96%,434,269
in,235,Fort Wayne Community Schools,221,Price Elementary,54.15%,,Y,50.96%,502,272
in,235,Fort Wayne Community Schools,102,R. Nelson Snider High School,31.26%,,Y,54.18%,1766,552
in,235,Fort Wayne Community Schools,209,Shambaugh Elementary,36.61%,,Y,50.96%,353,129
in,235,Fort Wayne Community Schools,240,Shawnee Middle School,51.61%,,Y,50.96%,707,365
in,235,Fort Wayne Community Schools,105,South Side High School,56.86%,,Y,50.18%,1302,740
in,235,Fort Wayne Community Schools,253,South Wayne Elementary,73.72%,,Y,54.18%,418,308
in,235,Fort Wayne Community Schools,233,St. Joe Central Elementary,31.33%,,Y,50.96%,453,142
in,235,Fort Wayne Community Schools,A175,St. Therese Catholic School,43.72%,,N,,215,94
in,235,Fort Wayne Community Schools,257,Study Elementary School,80.58%,,Y,54.18%,271,218
in,235,Fort Wayne Community Schools,118,Towles Intermediate School,35.52%,,Y,50.96%,590,210
in,235,Fort Wayne Community Schools,269,Washington Center Elementary,44.56%,,Y,50.96%,479,213
in,235,Fort Wayne Community Schools,265,Washington Elementary School,67.23%,,Y,50.96%,230,155
in,235,Fort Wayne Community Schools,177,Wayne High School,47.92%,,Y,50.96%,1322,634
in,235,Fort Wayne Community Schools,273,Waynedale Elementary,58.14%,,Y,50.96%,470,273
in,235,Fort Wayne Community Schools,134,Weisser Park Elementary,43.36%,,Y,50.96%,592,257
in,235,Fort Wayne Community Schools,241,Whitney M Young Early Childhood,41.47%,,Y,50.96%,216,90
in,K205,Fr Thomas Scecina Memorial High School,C710,Fr Thomas Scecina Memorial High,36.34%,,N,,432,157
in,4225,Franklin Community School Corp,3461,Northwood Elementary School,52.87%,,N,,471,249
in,4225,Franklin Community School Corp,3465,Webb Elementary School,38.44%,,N,,320,123
in,2475,Franklin County Community Schools,2125,Brookville Elementary School,38.60%,,N,,513,198
in,2475,Franklin County Community Schools,2082,Laurel Elementary School,49.36%,,N,,314,155
in,5310,Franklin Twp Comm School Corp,5202,Arlington Elementary School,39.64%,,N,,603,239
in,5310,Franklin Twp Comm School Corp,5203,Lillie Idella Kitley Elementary School,39.28%,,N,,1138,447
in,5245,Frankton-Lapel Community Schools,5009,Frankton Elementary School,34.30%,,N,,898,308
in,7605,Fremont Community Schools,7881,Fremont Elementary School,31.68%,,N,,404,128
in,1820,Garrett-Keyser-Butler Community School Corporation,1329,Ober Elementary School,47.35%,,N,,490,232
in,4690,Gary Community School Corporation,,Bailly School,,,Y,66.13%,370,
in,4690,Gary Community School Corporation,4121,Banneker at Marquette,0.68%,,Y,66.13%,733,5
in,4690,Gary Community School Corporation,4057,"Bethune, Mary Early CDC",99.38%,,Y,66.13%,339,337
in,4690,Gary Community School Corporation,4061,Beveridge School,83.27%,,Y,66.13%,644,536
in,4690,Gary Community School Corporation,4086,Frankie Woods-McCullough Academy for Girls,83.52%,,Y,66.13%,298,249
in,4690,Gary Community School Corporation,,Gary Middle School,,,Y,66.13%,1000,
in,4690,Gary Community School Corporation,4155,Glen Park Academy for Excellence in Learning,84.70%,,Y,66.13%,450,381
in,4690,Gary Community School Corporation,4033,Roosevelt Career/Technical Academy,92.75%,,Y,66.13%,400,371
in,4690,Gary Community School Corporation,4163,West Side Leadership/ Military Academy,72.16%,,Y,66.13%,550,397
in,4690,Gary Community School Corporation,4169,Williams Elementary School,86.81%,,Y,66.13%,558,484
in,9535,Gary Lighthouse Charter School,4130,GLCS-Primary,58.89%,,Y,62.68%,343,202
in,9535,Gary Lighthouse Charter School,,Northwest Indiana College Prep Academy,,,Y,62.68%,498,
in,9535,Gary Lighthouse Charter School,,Upper Academy,,,Y,62.68%,435,
in,K288,Gibault Inc,D725,Gibault School for Boys,68.18%,,N,,110,75
in,9975,Global Preparatory Academy,1112,Global Preparatory Academy,62.42%,,Y,53.84%,439,274
in,2315,Goshen Community Schools,1829,Chamberlain Elementary School,42.90%,,Y,46.96%,334,143
in,2315,Goshen Community Schools,1833,Chandler Elementary School,35.36%,,Y,46.96%,462,163
in,2315,Goshen Community Schools,1847,Prairie View Elementary,43.81%,,N,,598,262
in,2315,Goshen Community Schools,1641,Waterford Elementary School,24.40%,,Y,46.96%,556,136
in,2315,Goshen Community Schools,1849,West Goshen Elementary School,29.69%,,Y,46.96%,402,119
in,1010,Greater Clark County Schools,865,Bridgepoint Elementary School,49.59%,,Y,49.13%,372,184
in,1010,Greater Clark County Schools,891,Clark County Middle High School,80.00%,,N,,65,52
