state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
in,2260,Baugo Community School Corp,1705,Jimtown Elementary School,,41.30%,,N,431,
in,5380,Beech Grove City Schools,5453,Beech Grove Middle School,,63.58%,,N,519,
in,5380,Beech Grove City Schools,5457,Central Elementary School,,48.33%,,N,449,
in,5380,Beech Grove City Schools,5461,South Grove Intermediate School,,33.33%,,N,720,
in,5380,Beech Grove City Schools,5463,Hornet Park Elementary School,,78.90%,,N,436,
in,9140,Believe Circle City High School,9994,Believe Circle City High School,,,62.50%,Y,55,
in,395,Benton Community School Corp,421,Otterbein Elementary School,,30.46%,,N,302,
in,395,Benton Community School Corp,433,Boswell Elementary School,,73.61%,,N,144,
in,395,Benton Community School Corp,445,Benton Central Jr-Sr High School,,31.50%,,N,838,
in,515,Blackford County Schools,485,Montpelier School,,58.42%,57.69%,Y,182,
in,515,Blackford County Schools,494,North Side Elementary School,,48.29%,56.71%,Y,268,
in,515,Blackford County Schools,501,Southside Elementary School,,89.17%,43.93%,Y,376,
in,515,Blackford County Schools,489,Blackford Co Jr Sr High,,,43.93%,Y,737,
in,2920,Bloomfield School District,2417,Bloomfield Elementary School,,44.47%,,N,416,
in,3405,Blue River Valley Schools,2801,Blue River Valley Jr/Sr High,,31.60%,,N,288,
in,3405,Blue River Valley Schools,2803,Blue River Valley Elementary,,47.58%,,N,372,
in,8445,Bluffton-Harrison MSD,9093,Bluffton-Harrison Middle School,,30.37%,,N,517,
in,8445,Bluffton-Harrison MSD,9098,Bluffton-Harrison Elementary Schl,,49.03%,,N,671,
in,670,Brown County Schools,571,Brown County Intermediate School,,44.93%,,N,276,
in,670,Brown County Schools,573,Brown County High School,,33.57%,,N,554,
in,670,Brown County Schools,577,Van Buren Elementary School,,41.60%,,N,238,
in,670,Brown County Schools,581,Helmsburg Elementary School,,55.90%,,N,229,
in,670,Brown County Schools,585,Sprunica Elementary School,,54.84%,,N,279,
in,670,Brown County Schools,587,Brown County Jr. High School,,42.26%,,N,265,
in,3695,Brownstown Central Community School Corporation,3129,Brownstown Elementary School,,40.43%,,N,658,
in,K321,Calvary Christian School,C580,Calvary Christian School,,34.36%,,N,195,
in,9725,Canaan Community Academy,3312,Canaan Community Academy,50.49%,,50.49%,Y,103,52
in,6340,Cannelton City Schools,6733,Cannelton Elem. & High School,55.48%,,54.58%,Y,146,81
in,6340,Cannelton City Schools,J247,Myers Grade School,50.00%,,54.58%,Y,92,46
in,6340,Cannelton City Schools,J248,William Bennett Early Learning Center,62.86%,,54.58%,Y,35,22
in,K206,Cardinal Ritter High School,C650,St Michael-St Gabriel the Archangels Elementary,,41.03%,,N,351,
in,K397,Career Academy,7562,Success Academy,61.00%,,61.00%,Y,559,341
in,K397,Career Academy,7564,Career Academy,,33.77%,,N,844,
in,750,Carroll Consolidated School Corp,629,Carroll Elementary School,,32.23%,,N,602,
in,4205,Center Grove Community School Corporation,3440,North Grove Elementary School,,30.35%,,N,636,
in,8360,Centerville-Abington Community Schools,8982,Centerville Junior High,,31.50%,,N,273,
in,8360,Centerville-Abington Community Schools,8983,Centerville Elementary,,34.34%,,N,565,
in,8360,Centerville-Abington Community Schools,8984,Rose Hamilton Elementary,,42.73%,,N,447,
in,K405,Central Christian Academy,C575,Central Christian Academy,,42.93%,,N,205,
in,6055,Central Noble Community School Corporation,6442,Wolf Lake Elementary School,,39.37%,,N,287,
in,3455,Charles A Beard Memorial School Corporation,2887,Knightstown Elementary School,,34.20%,,N,345,
in,9310,Charter School of The Dunes,1535,Charter School of the Dunes,65.51%,,62.50%,Y,638,418
in,K121,Children & Family Services,B562,Southwest Indiana Regional Youth Village,,75.00%,,N,64,
in,9380,Christel House Academy,5871,Christel House Academy West,75.87%,,62.50%,Y,315,239
in,9380,Christel House Academy,5874,Christel House Academy South,62.87%,,62.50%,Y,649,408
in,9150,Circle City Prep Charter School,1126,Circle City Prep Charter School,63.95%,,62.50%,Y,86,55
in,K357,"City Baptist Schools, Hammond",B985,City Baptist School,49.06%,,49.06%,Y,212,104
in,4145,Clark-Pleasant Community Schools,3401,Clark Elementary School,,38.70%,,N,615,
in,4145,Clark-Pleasant Community Schools,3423,Sawmill Woods Elementary School,,51.44%,,N,208,
in,4145,Clark-Pleasant Community Schools,3425,Whiteland Elementary School,,30.13%,,N,458,
in,4145,Clark-Pleasant Community Schools,3429,Break-O-Day Elementary School,,42.18%,,N,441,
in,4145,Clark-Pleasant Community Schools,3430,Pleasant Crossing Elementary School,,35.61%,,N,775,
in,1000,Clarksville Community School Corp,833,Clarksville High School,40.14%,,58.46%,Y,273,110
in,1000,Clarksville Community School Corp,845,Clarksville Elementary,48.41%,,58.46%,Y,549,266
in,1000,Clarksville Community School Corp,851,Clarksville Middle School,38.81%,,58.46%,Y,388,151
in,1000,Clarksville Community School Corp,J780,Renaissance Academy,27.74%,,58.46%,Y,143,40
in,1125,Clay Community Schools,895,Clay City Elementary School,,38.89%,,N,360,
in,1125,Clay Community Schools,901,Jackson Township Elementary,,30.93%,,N,291,
in,1125,Clay Community Schools,907,Staunton Elementary School,,44.24%,,N,330,
in,1125,Clay Community Schools,923,Van Buren Elementary School,,45.08%,,N,264,
in,1125,Clay Community Schools,925,North Clay Middle School,,43.42%,,N,806,
in,1125,Clay Community Schools,933,Northview High School,,36.50%,,N,989,
in,1125,Clay Community Schools,941,East Side Elementary School,55.25%,,55.57%,Y,257,142
in,1125,Clay Community Schools,942,Forest Park Elementary School,58.01%,,55.57%,Y,281,163
in,1125,Clay Community Schools,949,Meridian Elementary School,53.09%,,55.57%,Y,243,129
in,1150,Clinton Central School Corp,961,Clinton Central Elementary School,,38.37%,,N,503,
in,1160,Clinton Prairie School Corporation,981,Clinton Prairie Elementary,,36.15%,,N,697,
in,1170,Community Schools of Frankfort,1014,Blue Ridge Elementary School,,56.14%,,N,513,
in,1170,Community Schools of Frankfort,1015,Green Meadow Elementary School,,40.96%,,N,459,
in,1170,Community Schools of Frankfort,1020,Suncrest Elementary School,,55.59%,,N,581,
in,1170,Community Schools of Frankfort,997,Frankfort High School,,35.33%,,N,883,
in,1170,Community Schools of Frankfort,999,Frankfort Middle School,,45.19%,,N,779,
in,2270,Concord Community Schools,1713,Concord Jr. High School,,30.30%,,N,891,
in,2270,Concord Community Schools,1718,Concord Intermediate School,,36.11%,,N,839,
in,2270,Concord Community Schools,1721,Concord East Side Elementary,,31.84%,,N,515,
in,2270,Concord Community Schools,1725,Concord South Side Elementary,,54.66%,,N,408,
in,2270,Concord Community Schools,1729,Concord West Side Elementary,,49.09%,,N,550,
in,K014,Concordia Lutheran Grade School,A205,Concordia Lutheran Grade School,,36.49%,,N,433,
in,K385,Cornerstone Christian College Preparatory School,A236,Cornerstone Christian College Preparatory School,70.91%,,62.50%,Y,110,78
in,1900,Cowan Community School Corporation,1385,Cowan Elementary School,,48.73%,,N,433,
in,1300,Crawford County Community Schools,1037,South Crawford Elementary School,38.46%,,42.25%,Y,143,55
in,1300,Crawford County Community Schools,1045,West Crawford Elementary School,47.32%,,42.25%,Y,224,106
in,1300,Crawford County Community Schools,1059,Crawford County High School,32.53%,,42.25%,Y,415,135
in,1300,Crawford County Community Schools,1061,Crawford County Middle School,43.49%,,42.25%,Y,338,147
in,1300,Crawford County Community Schools,1065,East Crawford Elementary School,53.28%,,42.25%,Y,274,146
in,5855,Crawfordsville Community Schools,6277,Crawfordsville High School,,32.58%,,N,709,
in,5855,Crawfordsville Community Schools,6281,Crawfordsville Middle School,,37.32%,,N,568,
in,5855,Crawfordsville Community Schools,6289,Hoover Elementary School,,47.09%,,N,412,
in,5855,Crawfordsville Community Schools,6293,Hose Elementary School,,55.99%,,N,409,
in,5855,Crawfordsville Community Schools,6301,Nicholson Elementary School,,43.96%,,N,414,
in,5855,Crawfordsville Community Schools,6305,Willson Kindergarten Center,,63.14%,,N,236,
in,3710,Crothersville Community Schools,3121,Crothersville Jr-Sr High School,,30.46%,,N,174,
in,3710,Crothersville Community Schools,3122,Crothersville Elementary School,,41.03%,,N,234,
in,4660,Crown Point Community School Corp,3769,Douglas MacArthur Elem. School,,33.56%,,N,450,
in,9920,Damar Charter Academy,5191,Damar Charter Academy,59.22%,,59.22%,Y,179,106
in,1655,Decatur County Community Schools,1265,South Decatur Elementary School,,38.58%,,N,464,
in,1655,Decatur County Community Schools,1266,North Decatur Elementary School,,34.51%,,N,539,
in,1835,DeKalb Co Central United Schools,1341,Waterloo Elem. School,,57.02%,,N,235,
in,1835,DeKalb Co Central United Schools,1357,McKenney-Harrison Elementary,,35.10%,,N,681,
in,1805,DeKalb Co Eastern Comm School,1321,Butler Elementary School,,39.79%,,N,485,
in,1875,Delaware Community School Corp,1365,Royerton Elementary School,,33.39%,,N,638,
in,1875,Delaware Community School Corp,1367,Delta Middle School,,37.33%,,N,651,
in,1875,Delaware Community School Corp,1409,Eaton Elementary School,,46.15%,,N,273,
in,1875,Delaware Community School Corp,1520,Albany Elementary School,,49.83%,,N,291,
in,755,Delphi Community School Corp,609,Delphi Community Middle School,,38.56%,,N,319,
in,755,Delphi Community School Corp,641,Delphi Community Elementary School,,57.75%,,N,516,
in,9950,Dugger Union Community School Corp,7952,Dugger Union Community School,58.02%,,58.02%,Y,374,217
in,6470,Duneland School Corporation,6928,Bailly Elementary School,,30.63%,,N,457,
in,6470,Duneland School Corporation,6941,Yost Elementary School,,37.53%,,N,381,
in,255,East Allen County Schools,281,Heritage Elementary School,48.88%,,56.37%,Y,550,269
in,255,East Allen County Schools,294,Paul Harding Junior High School/EAU,57.82%,,56.37%,Y,726,420
in,255,East Allen County Schools,297,New Haven Jr./Sr. High School,44.13%,,52.99%,Y,1188,524
in,255,East Allen County Schools,305,New Haven Intermediate School,47.01%,,56.37%,Y,583,274
in,255,East Allen County Schools,310,Southwick Elementary School,71.72%,,56.37%,Y,634,455
in,255,East Allen County Schools,43,Prince Chapman Academy,72.34%,,52.99%,Y,831,601
in,255,East Allen County Schools,81,Heritage Jr.-Sr. High School,41.42%,,52.99%,Y,726,301
in,255,East Allen County Schools,83,New Haven Primary School,45.68%,,56.37%,Y,544,248
in,255,East Allen County Schools,J708,East Allen Alternative,41.88%,,52.99%,Y,129,54
in,9595,East Chicago Lighthouse Charter School,3971,East Chicago Lighthouse Charter School,62.76%,,62.50%,Y,495,311
in,9555,East Chicago Urban Enterprise Academy,3935,East Chicago Urban Enterprise Academy,61.94%,,61.94%,Y,423,262
in,2725,East Gibson School Corp,2201,Francisco Elementary School,,36.90%,,N,84,
in,2725,East Gibson School Corp,2237,Oakland City Elementary School,,52.00%,,N,275,
in,6060,East Noble School Corporation,6461,East Noble Middle School,,30.09%,,N,821,
in,6060,East Noble School Corporation,6465,Rome City Elem. School,,45.96%,,N,272,
in,6060,East Noble School Corporation,6477,North Side Elementary School,,45.51%,,N,345,
in,6060,East Noble School Corporation,6478,South Side Elementary School,,41.44%,,N,362,
in,6060,East Noble School Corporation,6485,Wayne Center Elementary School,,34.35%,,N,329,
in,8215,East Washington School Corp,8904,East Washington Elem. School,43.24%,,41.30%,Y,535,231
in,8215,East Washington School Corp,8906,East Washington Middle School,,31.19%,41.30%,Y,440,
in,8215,East Washington School Corp,8905,Eastern Sr. High School,,,41.30%,Y,398,
in,2815,Eastbrook Community School Corp,2263,Eastbrook South Elementary,,32.70%,,N,474,
in,2815,Eastbrook Community School Corp,2264,Eastbrook North Elementary,,41.79%,,N,390,
in,6620,Eastern Pulaski Community School Corporation,6994,Eastern Pulaski Elementary School,,30.61%,,N,637,
in,4215,Edinburgh Community School Corp,3452,Eastside Elementary School,,39.59%,,N,442,
in,2305,Elkhart Community Schools,1617,Cleveland Elem. School,,41.93%,,N,644,
in,2305,Elkhart Community Schools,1673,Osolo Elem.School,,62.95%,,N,475,
in,2305,Elkhart Community Schools,1681,Mary Feeser Elem. School,,52.55%,,N,588,
in,2305,Elkhart Community Schools,1693,Bristol Elem. School,,56.08%,,N,378,
in,2305,Elkhart Community Schools,1749,Central High School,,31.67%,,N,1759,
in,2305,Elkhart Community Schools,1750,Memorial High School,,31.01%,,N,1719,
in,2305,Elkhart Community Schools,1753,Northside Middle School,,42.26%,,N,743,
in,2305,Elkhart Community Schools,1761,West Side Middle School,,44.76%,,N,659,
in,2305,Elkhart Community Schools,1763,Pierre Moran Middle School,,42.13%,,N,527,
in,2305,Elkhart Community Schools,1765,Beardsley Elementary School,64.26%,,61.16%,Y,470,302
in,2305,Elkhart Community Schools,1769,Mary Beck Elementary School,,87.41%,,N,405,
in,2305,Elkhart Community Schools,1773,Mary Daly Elem. School,,67.83%,,N,488,
in,2305,Elkhart Community Schools,1777,Hawthorne Elem. School,58.43%,,61.16%,Y,587,343
in,2305,Elkhart Community Schools,1785,Pinewood Elementary School,,40.17%,,N,722,
in,2305,Elkhart Community Schools,1789,Monger Elem. School,,62.75%,,N,443,
in,2305,Elkhart Community Schools,1797,Riverview Elementary School,,50.23%,,N,442,
in,2305,Elkhart Community Schools,1801,Roosevelt STEAM Academy,63.15%,,61.16%,Y,578,365
in,2305,Elkhart Community Schools,1817,Woodland Elem. School,59.01%,,61.16%,Y,466,275
in,5280,Elwood Community School Corp,5149,Elwood Jr/Sr High School,,45.81%,40.69%,Y,610,
in,5280,Elwood Community School Corp,5151,Elwood Intermediate School,,57.65%,40.69%,Y,444,
in,5280,Elwood Community School Corp,5157,Elwood Elementary School,,60.29%,40.69%,Y,418,
in,K396,Eman Schools,B160,Eman Main Campus,,39.49%,41.88%,Y,88,
in,K396,Eman Schools,J022,Eman East Campus,,,41.88%,Y,101,
in,K396,Eman Schools,J062,Eman South Campus,,,41.88%,Y,131,
in,5910,Eminence Community Schools,6327,Eminence Elementary School,,39.33%,,N,150,
in,K016,Emmanuel-St Michael Lutheran Schools,A215,Emmanuel-St Michael Lutheran,,31.15%,,N,244,
in,K202,Emmaus Lutheran School,C680,Emmaus Lutheran School,,54.17%,62.50%,Y,50,
in,9365,Enlace Academy,5667,Enlace Academy,,48.25%,62.50%,Y,566,
in,K267,Evansville Christian School,D485,Evansville Christian School,,32.93%,,N,492,
in,7995,Evansville-Vanderburgh Schools,8237,Bosse High School,,45.23%,60.13%,Y,713,
in,7995,Evansville-Vanderburgh Schools,8251,Lincoln Elementary School,75.00%,,60.13%,Y,199,149
in,7995,Evansville-Vanderburgh Schools,8261,Caze Elementary School,74.35%,,60.13%,Y,447,332
in,7995,Evansville-Vanderburgh Schools,8265,Cedar Hall Community School,79.23%,,60.13%,Y,604,479
in,7995,Evansville-Vanderburgh Schools,8271,Harwood Career Preparatory High School,63.50%,,60.13%,Y,322,204
in,7995,Evansville-Vanderburgh Schools,8281,Culver Family Learning Center,74.50%,,60.13%,Y,271,202
in,7995,Evansville-Vanderburgh Schools,8285,Delaware Elementary School,75.35%,,60.13%,Y,431,325
in,7995,Evansville-Vanderburgh Schools,8289,Dexter Elementary School,68.88%,,60.13%,Y,395,272
in,7995,Evansville-Vanderburgh Schools,8293,Fairlawn Elementary School,61.00%,,60.13%,Y,426,260
in,7995,Evansville-Vanderburgh Schools,8301,Glenwood Leadership Academy,73.98%,,60.13%,Y,406,300
in,7995,Evansville-Vanderburgh Schools,8309,Harper Elementary School,53.10%,,60.13%,Y,376,200
in,7995,Evansville-Vanderburgh Schools,8311,Harrison High School,,34.69%,60.13%,Y,1050,
in,7995,Evansville-Vanderburgh Schools,8317,Hebron Elementary School,,36.01%,,N,822,
in,7995,Evansville-Vanderburgh Schools,8318,Helfrich Park Middle School,,34.68%,60.13%,Y,567,
in,7995,Evansville-Vanderburgh Schools,8321,Stockwell Elementary School,57.06%,,60.13%,Y,566,323
in,7995,Evansville-Vanderburgh Schools,8323,Thompkins Middle School,,32.17%,,N,687,
in,7995,Evansville-Vanderburgh Schools,8325,Highland Elementary School,,36.89%,,N,965,
in,7995,Evansville-Vanderburgh Schools,8329,Lodge Elementary School,69.15%,,60.13%,Y,340,235
in,7995,Evansville-Vanderburgh Schools,8339,McGary Middle School,62.95%,,60.13%,Y,299,188
in,7995,Evansville-Vanderburgh Schools,8349,Plaza Park Middle School,,33.62%,,N,699,
in,7995,Evansville-Vanderburgh Schools,8353,Evans Ed Center,72.34%,,60.13%,Y,457,331
in,7995,Evansville-Vanderburgh Schools,8357,Stringtown Elementary School,44.97%,,60.13%,Y,359,161
in,7995,Evansville-Vanderburgh Schools,8361,Tekoppel Elementary School,55.44%,,60.13%,Y,450,249
in,7995,Evansville-Vanderburgh Schools,8365,Vogel Elementary School,46.74%,,60.13%,Y,618,289
in,7995,Evansville-Vanderburgh Schools,8369,Washington Middle School,60.81%,,60.13%,Y,394,240
in,7995,Evansville-Vanderburgh Schools,8376,Daniel Wertz Elementary School,47.93%,,60.13%,Y,316,151
in,7995,Evansville-Vanderburgh Schools,J055,Academy for Innovative Studies - Diamond,70.33%,,60.13%,Y,316,222
in,7995,Evansville-Vanderburgh Schools,J482,R.A.M.P.,66.25%,,60.13%,Y,55,36
in,2395,Fayette County School Corp,1869,Everton Elementary School,48.96%,,62.25%,Y,241,118
in,2395,Fayette County School Corp,1895,Connersville Middle School,,44.63%,,N,605,
in,2395,Fayette County School Corp,1897,Eastview Elementary School,60.34%,,62.25%,Y,348,210
in,2395,Fayette County School Corp,1909,Frazee Elementary School,61.74%,,62.25%,Y,311,192
in,2395,Fayette County School Corp,1913,Grandview Elementary School,69.92%,,62.25%,Y,369,258
in,2395,Fayette County School Corp,1917,Maplewood Elementary,71.14%,,62.25%,Y,343,244
in,2395,Fayette County School Corp,1921,Fayette Central Elementary School,55.86%,,62.25%,Y,290,162
in,370,Flat Rock-Hawcreek School Corp,409,Hope Elementary,,38.60%,,N,487,
in,235,Fort Wayne Community Schools,101,North Side High School,54.04%,,50.96%,Y,1571,849
in,235,Fort Wayne Community Schools,102,R. Nelson Snider High School,31.48%,,54.18%,Y,1849,582
in,235,Fort Wayne Community Schools,105,South Side High School,59.62%,,50.18%,Y,1315,784
in,235,Fort Wayne Community Schools,107,Blackhawk Middle School,29.37%,,54.18%,Y,807,237
in,235,Fort Wayne Community Schools,118,Towles Intermediate School,38.46%,,50.96%,Y,585,225
in,235,Fort Wayne Community Schools,119,Jefferson Middle School,37.97%,,54.18%,Y,711,270
in,235,Fort Wayne Community Schools,121,Kekionga Middle School,65.08%,,50.96%,Y,504,328
in,235,Fort Wayne Community Schools,125,Lakeside Middle School,65.99%,,50.18%,Y,491,324
in,235,Fort Wayne Community Schools,126,Lane Middle School,56.57%,,50.96%,Y,693,392
in,235,Fort Wayne Community Schools,127,Memorial Park Middle School,46.92%,,50.96%,Y,584,274
in,235,Fort Wayne Community Schools,128,Miami Middle,68.60%,,50.96%,Y,551,378
in,235,Fort Wayne Community Schools,129,Northwood Middle,55.64%,,50.96%,Y,629,350
in,235,Fort Wayne Community Schools,133,Portage Middle School,61.47%,,50.96%,Y,423,260
in,235,Fort Wayne Community Schools,134,Weisser Park Elementary,49.13%,,50.96%,Y,578,284
in,235,Fort Wayne Community Schools,136,Fairfield Elementary,75.85%,,54.18%,Y,530,402
in,235,Fort Wayne Community Schools,137,Abbett Elementary,78.87%,,54.18%,Y,459,362
in,235,Fort Wayne Community Schools,141,Adams Elementary,76.87%,,54.18%,Y,281,216
in,235,Fort Wayne Community Schools,149,Bloomingdale Elementary,73.19%,,54.18%,Y,332,243
in,235,Fort Wayne Community Schools,151,Bunche Early Childhood Center,33.47%,,50.96%,Y,236,79
in,235,Fort Wayne Community Schools,153,Brentwood Elementary,61.19%,,50.96%,Y,505,309
in,235,Fort Wayne Community Schools,154,Croninger Elementary,19.47%,,50.96%,Y,642,125
in,235,Fort Wayne Community Schools,157,Forest Park Elementary,66.67%,,54.18%,Y,603,402
in,235,Fort Wayne Community Schools,161,Franke Park Elementary,58.66%,,54.18%,Y,479,281
in,235,Fort Wayne Community Schools,162,Glenwood Park Elementary,49.59%,,50.96%,Y,615,305
in,235,Fort Wayne Community Schools,164,Haley Elementary,52.23%,,50.96%,Y,674,352
in,235,Fort Wayne Community Schools,177,Wayne High School,49.41%,,50.96%,Y,1269,627
in,235,Fort Wayne Community Schools,178,Harrison Hill Elementary,66.97%,,50.18%,Y,666,446
in,235,Fort Wayne Community Schools,186,Holland Elementary,52.52%,,50.96%,Y,417,219
in,235,Fort Wayne Community Schools,189,Indian Village Elementary,58.12%,,50.96%,Y,425,247
in,235,Fort Wayne Community Schools,193,Irwin Elementary,51.86%,,50.96%,Y,295,153
in,235,Fort Wayne Community Schools,197,Lindley Elementary,53.56%,,50.96%,Y,379,203
in,235,Fort Wayne Community Schools,205,Maplewood Elementary,56.31%,,50.96%,Y,483,272
in,235,Fort Wayne Community Schools,209,Shambaugh Elementary,43.95%,,50.96%,Y,339,149
in,235,Fort Wayne Community Schools,217,Northcrest Elementary,59.47%,,50.96%,Y,449,267
in,235,Fort Wayne Community Schools,219,Northrop High School,35.04%,,50.18%,Y,2072,726
in,235,Fort Wayne Community Schools,221,Price Elementary,58.59%,,50.96%,Y,512,300
in,235,Fort Wayne Community Schools,233,St. Joe Central Elementary,37.07%,,50.96%,Y,437,162
in,235,Fort Wayne Community Schools,239,Harris Elementary,44.80%,,50.96%,Y,404,181
in,235,Fort Wayne Community Schools,240,Shawnee Middle School,48.94%,,50.96%,Y,660,323
in,235,Fort Wayne Community Schools,241,Whitney M Young Early Childhood,44.21%,,50.96%,Y,242,107
in,235,Fort Wayne Community Schools,249,Levan Scott Elementary School,81.53%,,54.18%,Y,406,331
in,235,Fort Wayne Community Schools,253,South Wayne Elementary,72.86%,,54.18%,Y,398,290
in,235,Fort Wayne Community Schools,257,Study Elementary School,76.34%,,54.18%,Y,317,242
in,235,Fort Wayne Community Schools,265,Washington Elementary School,68.15%,,50.96%,Y,270,184
in,235,Fort Wayne Community Schools,269,Washington Center Elementary,44.04%,,50.96%,Y,520,229
in,235,Fort Wayne Community Schools,270,Lincoln Elementary,53.48%,,50.96%,Y,718,384
in,235,Fort Wayne Community Schools,273,Waynedale Elementary,64.54%,,50.96%,Y,454,293
in,235,Fort Wayne Community Schools,275,Arlington Elementary,41.27%,,50.96%,Y,487,201
in,235,Fort Wayne Community Schools,278,Center for Academic Success at Anthis,81.82%,,54.18%,Y,44,36
in,235,Fort Wayne Community Schools,93,Anthis Career Center,13.81%,,50.96%,Y,181,25
in,235,Fort Wayne Community Schools,996,Center for Academic Success at Nebraska,67.86%,,54.18%,Y,112,76
in,235,Fort Wayne Community Schools,A135,Queen of Angels Catholic School,,41.92%,,N,198,
in,235,Fort Wayne Community Schools,A175,St. Therese Catholic School,,47.91%,,N,215,
in,K205,Fr Thomas Scecina Memorial High School,C710,Fr Thomas Scecina Memorial High,,42.04%,,N,402,
in,4225,Franklin Community School Corp,3413,Needham Elementary School,,32.62%,,N,374,
in,4225,Franklin Community School Corp,3458,Custer Baker Intermediate School,,31.79%,,N,799,
in,4225,Franklin Community School Corp,3461,Northwood Elementary School,,55.51%,,N,463,
in,4225,Franklin Community School Corp,3465,Webb Elementary School,,43.94%,,N,289,
in,4225,Franklin Community School Corp,3467,Creekside Elementary School,,33.39%,,N,629,
in,2475,Franklin County Community Schools,2082,Laurel Elementary School,,58.87%,,N,282,
in,2475,Franklin County Community Schools,2123,Brookville Middle School,,30.02%,,N,543,
