state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
il,34-049-085P-00,Allendale Association,72111,Allendale-North Chicago,0.00%,*,N,,11,0
il,34-049-085P-00,Allendale Association,44298,Allendale-Stepping Stone-LINC,69.44%,*,N,,36,25
il,34-049-085P-00,Allendale Association,42532,Allendale-Walter Cherry,0.00%,*,N,,1,0
il,20-093-0170-24,Allendale CCSD 17,12882,Allendale Elementary School,46.34%,*,N,,123,57
il,35-050-0650-04,Allen-Otter Creek CCSD 65,13767,Ransom Grade School,35.96%,*,N,,89,32
il,07-016-1260-02,Alsip-Hazlgrn-Oaklwn SD 126,11349,Hazelgreen Elem School,42.91%,*,N,,289,124
il,07-016-1260-02,Alsip-Hazlgrn-Oaklwn SD 126,11350,Lane Elem School,63.93%,*,N,,219,140
il,07-016-1260-02,Alsip-Hazlgrn-Oaklwn SD 126,11348,Prairie Jr High School,38.87%,*,N,,373,145
il,07-016-1260-02,Alsip-Hazlgrn-Oaklwn SD 126,11351,Stony Creek Elem School,42.33%,*,N,,645,273
il,03-025-0100-26,Altamont CUSD 10,10115,Altamont Grade School,56.49%,*,N,,416,235
il,03-025-0100-26,Altamont CUSD 10,10114,Altamont High School,29.07%,*,N,,227,66
il,50-082-036Y-10,Althoff Catholic High School,14570,Althoff Catholic High School,7.12%,*,N,,379,27
il,41-057-0110-26,Alton CUSD 11,14053,Alton High School,0.00%,,Y,54.10%,1937,0
il,41-057-0110-26,Alton CUSD 11,56989,Alton Middle School,0.00%,,Y,54.10%,1404,0
il,41-057-0110-26,Alton CUSD 11,56987,East Elementary School,0.00%,,Y,54.10%,425,0
il,41-057-0110-26,Alton CUSD 11,14057,Eunice Smith Elem School,0.00%,,Y,54.10%,196,0
il,41-057-0110-26,Alton CUSD 11,14058,Gilson Brown Elem School,0.00%,,Y,54.10%,218,0
il,41-057-0110-26,Alton CUSD 11,14061,Lewis & Clark Elem School,0.00%,,Y,54.10%,286,0
il,41-057-0110-26,Alton CUSD 11,56995,Lovejoy Elem School,0.00%,,Y,54.10%,249,0
il,41-057-0110-26,Alton CUSD 11,14070,Mark Twain,0.00%,,Y,54.10%,57,0
il,41-057-0110-26,Alton CUSD 11,56988,North Elementary School,0.00%,,Y,54.10%,561,0
il,41-057-0110-26,Alton CUSD 11,14056,West Elementary School,0.00%,,Y,54.10%,536,0
il,28-037-2250-26,AlWood CUSD 225,13179,AlWood  Middle/High School,26.37%,*,N,,201,53
il,28-037-2250-26,AlWood CUSD 225,13180,AlWood Elem School,41.72%,*,N,,163,68
il,30-000-0000-00,Alxndr/Jcksn/Pulsk/Prry/Union ROE,55740,Cope Alternative School,0.00%,,Y,66.67%,16,0
il,30-000-0000-00,Alxndr/Jcksn/Pulsk/Prry/Union ROE,71902,Jackson/Perry Project SOAR MS TAOEP,0.00%,,Y,66.67%,9,0
il,30-000-0000-00,Alxndr/Jcksn/Pulsk/Prry/Union ROE,71842,Project SOAR Alternative Optional Ed Program,0.00%,,Y,66.67%,8,0
il,15-016-9020-90,Amandla Charter School,74550,Amandla Charter School,0.00%,,Y,79.39%,262,0
il,47-052-2720-26,Amboy CUSD 272,14323,Amboy Central Elem School,39.92%,*,N,,263,105
il,47-052-2720-26,Amboy CUSD 272,14321,Amboy High School,29.30%,*,N,,215,63
il,47-052-2720-26,Amboy CUSD 272,14322,Amboy Jr High School,34.95%,*,N,,206,72
il,30-091-0370-04,Anna CCSD 37,10091,Anna Junior High School,44.44%,*,N,,306,136
il,30-091-0370-04,Anna CCSD 37,10092,Davie Elem School,56.85%,*,N,,146,83
il,30-091-0370-04,Anna CCSD 37,10093,Lincoln Elem School,56.63%,*,N,,196,111
il,30-091-0810-16,Anna Jonesboro CHSD 81,10098,Anna-Jonesboro High School,34.37%,*,N,,515,177
il,28-037-2260-26,Annawan CUSD 226,13182,Annawan Grade School,13.18%,*,N,,220,29
il,28-037-2260-26,Annawan CUSD 226,13181,Annawan High School,58.56%,*,N,,111,65
il,34-049-0340-04,Antioch CCSD 34,13574,Antioch Elem School,25.00%,*,N,,324,81
il,34-049-0340-04,Antioch CCSD 34,13573,Antioch Upper Grade School,15.88%,*,N,,976,155
il,34-049-0340-04,Antioch CCSD 34,46247,Hillcrest Elementary School,22.83%,*,N,,530,121
il,34-049-0340-04,Antioch CCSD 34,13575,Oakland Elementary School,15.19%,*,N,,395,60
il,34-049-0340-04,Antioch CCSD 34,13576,W C Petty Elementary School,22.66%,*,N,,459,104
il,07-016-1450-02,Arbor Park SD 145,11424,Arbor Park Middle School,34.56%,*,N,,599,207
il,07-016-1450-02,Arbor Park SD 145,11425,Kimberly Heights Elem School,21.05%,*,N,,114,24
il,07-016-1450-02,Arbor Park SD 145,11427,Morton Gingerwood Elem School,35.40%,*,N,,226,80
il,07-016-1450-02,Arbor Park SD 145,11426,Scarlet Oak Elem School,38.28%,*,N,,290,111
il,15-016-001P-00,Archdiocese of Chicago,10912,Academy of St Benedict,0.00%,,Y,63.52%,221,0
il,15-016-001P-00,Archdiocese of Chicago,10827,Annunciata School,16.09%,*,N,,174,28
il,15-016-001P-00,Archdiocese of Chicago,50949,Ascension,5.92%,*,N,,439,26
il,15-016-001P-00,Archdiocese of Chicago,10733,Augustus Tolton Catholic Academy,0.00%,,Y,63.73%,192,0
il,15-016-001P-00,Archdiocese of Chicago,10923,Bridgeport Catholic - S Campus,7.91%,*,N,,253,20
il,15-016-001P-00,Catalyst Schools,68203,Catalyst Charter - Maria ES,0.00%,,Y,69.28%,1041,0
il,15-016-001P-00,Catalyst Schools,59074,Catalyst Circle Rock Elem School,0.00%,,Y,69.28%,505,0
il,15-016-001P-00,Archdiocese of Chicago,10946,Children of Peace School,24.70%,*,N,,166,41
il,15-016-001P-00,Archdiocese of Chicago,15139,Christ Our Savior Catholic School,41.29%,*,N,,155,64
il,15-016-001P-00,Archdiocese of Chicago,42372,Christ the King,1.07%,*,N,,374,4
il,15-016-001P-00,Archdiocese of Chicago,10951,Cristo Rey Jesuit High School,0.00%,*,N,,578,0
il,15-016-001P-00,Archdiocese of Chicago,69757,Cristo Rey St Martin,0.00%,,Y,51.76%,369,0
il,15-016-001P-00,Archdiocese of Chicago,10749,Divine Infant Jesus School,16.48%,*,N,,176,29
il,15-016-001P-00,Archdiocese of Chicago,10748,Divine Providence,13.22%,*,N,,227,30
il,15-016-001P-00,Archdiocese of Chicago,10793,Epiphany School,0.00%,,Y,63.52%,246,0
il,15-016-001P-00,Archdiocese of Chicago,65043,Frassati Catholic Academy,12.43%,*,N,,185,23
il,15-016-001P-00,Archdiocese of Chicago,10811,Holy Angels School,0.00%,,Y,63.52%,271,0
il,15-016-001P-00,Archdiocese of Chicago,44283,Immaculate Conception,0.00%,,Y,63.73%,210,0
il,15-016-001P-00,Archdiocese of Chicago,73622,LEARN Charter 9  Campus in Waukegan ,0.00%,*,N,,404,0
il,15-016-001P-00,Archdiocese of Chicago,46370,LEARN Charter Schools,0.00%,*,N,,3724,0
il,15-016-001P-00,Archdiocese of Chicago,10698,Leo High School,0.00%,,Y,63.73%,124,0
il,15-016-001P-00,Archdiocese of Chicago,10919,Maternity B V M School,0.00%,,Y,63.52%,190,0
il,15-016-001P-00,Archdiocese of Chicago,10699,Most Blessed Trinity Academy,0.00%,*,N,,218,0
il,15-016-001P-00,Archdiocese of Chicago,10805,Northside Catholic Academy,14.40%,*,N,,389,56
il,15-016-001P-00,Archdiocese of Chicago,10817,Northside Catholic Academy,2.87%,*,N,,209,6
il,15-016-001P-00,Archdiocese of Chicago,10738,Our Lady of Charity,37.21%,*,N,,215,80
il,15-016-001P-00,Archdiocese of Chicago,10896,Our Lady of Grace School,0.00%,,Y,63.52%,190,0
il,15-016-001P-00,Archdiocese of Chicago,10897,Our Lady of Guadalupe,0.00%,,Y,63.52%,140,0
il,15-016-001P-00,Archdiocese of Chicago,10714,Our Lady of Humility,14.29%,*,N,,294,42
il,15-016-001P-00,Archdiocese of Chicago,10781,Our Lady of Tepeyac,0.00%,,Y,63.52%,164,0
il,15-016-001P-00,Archdiocese of Chicago,67996,Our Lady of Tepeyac High School,0.00%,*,N,,150,0
il,15-016-001P-00,Archdiocese of Chicago,10901,Our Lady of the Snows School,43.43%,*,N,,198,86
il,15-016-001P-00,Archdiocese of Chicago,10720,Pennoyer Elem School,11.98%,*,N,,409,49
il,15-016-001P-00,Archdiocese of Chicago,10884,Pope Francis Global Academy North Campus,16.26%,*,N,,246,40
il,15-016-001P-00,Archdiocese of Chicago,11748,Pope Francis Global Academy South Campus,7.25%,*,N,,207,15
il,15-016-001P-00,Archdiocese of Chicago,10798,Pope John Paul II Catholic School,0.00%,,Y,63.52%,185,0
il,15-016-001P-00,Archdiocese of Chicago,10890,Pope John XXIII School,9.50%,*,N,,221,21
il,15-016-001P-00,Archdiocese of Chicago,47071,Prince of Peace,7.48%,*,N,,214,16
il,15-016-001P-00,Archdiocese of Chicago,57065,Providence-Englewood Elem Charter,0.00%,,Y,70.86%,501,0
il,15-016-001P-00,Archdiocese of Chicago,11751,Queen of Martyrs,8.09%,*,N,,235,19
il,15-016-001P-00,Archdiocese of Chicago,11752,Queen of the Universe,0.00%,,Y,63.73%,163,0
il,15-016-001P-00,Archdiocese of Chicago,10879,Sacred Heart School,50.88%,*,N,,171,87
il,15-016-001P-00,Archdiocese of Chicago,10948,San Miguel/Back-of-the-Yards,0.00%,,Y,63.52%,83,0
il,15-016-001P-00,Archdiocese of Chicago,10873,Santa Lucia,25.61%,*,N,,82,21
il,15-016-001P-00,Archdiocese of Chicago,10836,St Agnes of Bohemia,48.37%,*,N,,430,208
il,15-016-001P-00,Archdiocese of Chicago,10775,St Agnes School,41.55%,*,N,,207,86
il,15-016-001P-00,Archdiocese of Chicago,10835,St Ailbe School,0.00%,*,N,,130,0
il,15-016-001P-00,Archdiocese of Chicago,11726,St Albert the Great School,22.70%,*,N,,185,42
il,15-016-001P-00,Archdiocese of Chicago,10857,St Alphonsus - St Patrick,3.60%,*,N,,139,5
il,15-016-001P-00,Archdiocese of Chicago,10766,St Alphonsus Liguori,11.04%,*,N,,154,17
il,15-016-001P-00,Archdiocese of Chicago,10718,St Anastasia,22.97%,*,N,,209,48
il,15-016-001P-00,Archdiocese of Chicago,10829,St Angela School,0.00%,*,N,,272,0
il,15-016-001P-00,Archdiocese of Chicago,10828,St Ann,15.14%,*,N,,218,33
il,15-016-001P-00,Archdiocese of Chicago,10854,St Ann School,0.00%,*,N,,158,0
il,15-016-001P-00,Archdiocese of Chicago,11669,St Bartholomew School,28.91%,*,N,,211,61
il,15-016-001P-00,Archdiocese of Chicago,10723,St Bede,7.94%,*,N,,189,15
il,15-016-001P-00,Archdiocese of Chicago,11670,St Bede the Venerable,21.43%,*,N,,280,60
il,15-016-001P-00,Archdiocese of Chicago,11652,St Benedict,37.16%,*,N,,148,55
il,15-016-001P-00,Archdiocese of Chicago,10778,St Bruno School,28.22%,*,N,,202,57
il,15-016-001P-00,Archdiocese of Chicago,11671,St Cajetan,1.04%,*,N,,385,4
il,15-016-001P-00,Archdiocese of Chicago,10850,St Catherine of Siena-St Lucy,0.00%,,Y,63.73%,191,0
il,15-016-001P-00,Archdiocese of Chicago,10889,St Celestine School,14.32%,*,N,,405,58
il,15-016-001P-00,Archdiocese of Chicago,11764,St Christopher School,29.81%,*,N,,208,62
il,15-016-001P-00,Archdiocese of Chicago,10764,St Colette School,50.89%,*,N,,169,86
il,15-016-001P-00,Archdiocese of Chicago,10786,St Constance School,31.08%,*,N,,148,46
il,15-016-001P-00,Archdiocese of Chicago,10788,St Daniel the Prophet School,6.26%,*,N,,655,41
il,15-016-001P-00,Archdiocese of Chicago,10791,St Edward,9.30%,*,N,,355,33
il,15-016-001P-00,Archdiocese of Chicago,10794,St Ethelreda School,0.00%,,Y,63.52%,266,0
il,15-016-001P-00,Archdiocese of Chicago,10795,St Eugene,1.74%,*,N,,172,3
il,15-016-001P-00,Archdiocese of Chicago,10797,St Ferdinand School,19.84%,*,N,,257,51
il,15-016-001P-00,Archdiocese of Chicago,10741,St Frances of Rome,45.03%,*,N,,191,86
il,15-016-001P-00,Archdiocese of Chicago,10722,St Francis De Sales High School,54.29%,,Y,63.52%,106,58
il,15-016-001P-00,Archdiocese of Chicago,10802,St Gabriel,17.44%,*,N,,172,30
il,15-016-001P-00,Archdiocese of Chicago,10803,St Gall,43.01%,*,N,,186,80
il,15-016-001P-00,Archdiocese of Chicago,10804,St Genevieve School,46.83%,*,N,,205,96
il,15-016-001P-00,Archdiocese of Chicago,10849,St Germaine School,6.39%,*,N,,219,14
il,15-016-001P-00,Archdiocese of Chicago,10808,St Helen School,7.98%,*,N,,351,28
il,15-016-001P-00,Archdiocese of Chicago,11704,St Hilary School,28.49%,*,N,,179,51
il,15-016-001P-00,Archdiocese of Chicago,10874,St Hubert School,5.16%,*,N,,310,16
il,15-016-001P-00,Archdiocese of Chicago,10843,St Jane De Chantal School,4.35%,*,N,,230,10
il,15-016-001P-00,Archdiocese of Chicago,10841,St John Berchmans School,7.94%,*,N,,214,17
il,15-016-001P-00,Archdiocese of Chicago,10869,St John Brebeuf School,5.77%,*,N,,260,15
il,15-016-001P-00,Archdiocese of Chicago,10842,St John De La Salle School,0.00%,,Y,63.73%,142,0
il,15-016-001P-00,Archdiocese of Chicago,10756,St John the Evangelist,7.20%,*,N,,264,19
il,15-016-001P-00,Archdiocese of Chicago,10847,St John Vianney School,35.50%,*,N,,169,60
il,15-016-001P-00,Archdiocese of Chicago,10734,St Joseph,64.08%,*,N,,103,66
il,15-016-001P-00,Archdiocese of Chicago,10755,St Joseph,17.13%,*,N,,181,31
il,15-016-001P-00,Archdiocese of Chicago,10750,St Leonard School,15.15%,*,N,,198,30
il,15-016-001P-00,Archdiocese of Chicago,10868,St Malachy School,0.00%,,Y,63.73%,224,0
il,15-016-001P-00,Archdiocese of Chicago,10858,St Margaret of Scotland School,0.00%,*,N,,253,0
il,15-016-001P-00,Archdiocese of Chicago,10761,St Maria Goretti School,25.66%,*,N,,152,39
il,15-016-001P-00,Archdiocese of Chicago,10915,St Mary of the Angels,14.47%,*,N,,228,33
il,15-016-001P-00,Archdiocese of Chicago,10745,St Mary of the Annunciation,0.00%,*,N,,128,0
il,15-016-001P-00,Archdiocese of Chicago,10916,St Mary of the Lake School,0.00%,,Y,63.52%,253,0
il,15-016-001P-00,Archdiocese of Chicago,42878,St Mary School,5.33%,*,N,,394,21
il,15-016-001P-00,Archdiocese of Chicago,10918,St Mary Star of the Sea,30.73%,*,N,,218,67
il,15-016-001P-00,Archdiocese of Chicago,10920,St Matthias/Transfiguration Sch,11.34%,*,N,,291,33
il,15-016-001P-00,Archdiocese of Chicago,10925,St Monica School,4.76%,*,N,,252,12
il,15-016-001P-00,Archdiocese of Chicago,10922,St Nicholas Cathedral,49.11%,*,N,,169,83
il,15-016-001P-00,Archdiocese of Chicago,10921,St Nicholas of Tolentine School,0.00%,,Y,63.52%,402,0
il,15-016-001P-00,Archdiocese of Chicago,10752,St Odilo School,29.82%,*,N,,218,65
il,15-016-001P-00,Archdiocese of Chicago,11737,St Patricia School,16.02%,*,N,,181,29
il,15-016-001P-00,Archdiocese of Chicago,10747,St Patrick,3.55%,*,N,,479,17
il,15-016-001P-00,Archdiocese of Chicago,10906,St Philip Neri School,0.00%,,Y,63.52%,129,0
il,15-016-001P-00,Archdiocese of Chicago,10908,St Pius V School,31.11%,*,N,,180,56
il,15-016-001P-00,Archdiocese of Chicago,10910,St Procopius Elem School,0.00%,*,N,,240,0
il,15-016-001P-00,Archdiocese of Chicago,10893,St Richard School,32.12%,*,N,,274,88
il,15-016-001P-00,Archdiocese of Chicago,10894,St Sabina Academy,0.00%,,Y,63.52%,223,0
il,15-016-001P-00,Archdiocese of Chicago,10881,St Stanislaus Kostka School,27.27%,*,N,,154,42
il,15-016-001P-00,Archdiocese of Chicago,10882,St Sylvester Catholic School,32.01%,*,N,,278,89
il,15-016-001P-00,Archdiocese of Chicago,10883,St Symphorosa School,18.81%,*,N,,202,38
il,15-016-001P-00,Archdiocese of Chicago,10886,St Therese School East,23.36%,*,N,,304,71
il,15-016-001P-00,Archdiocese of Chicago,10772,ST Therese School West,9.15%,*,N,,142,13
il,15-016-001P-00,Archdiocese of Chicago,10824,St Thomas of Canterbury,0.00%,,Y,63.52%,246,0
il,15-016-001P-00,Archdiocese of Chicago,10887,St Thomas the Apostle Elementary,26.07%,*,N,,303,79
il,15-016-001P-00,Archdiocese of Chicago,10771,St Viator School,8.72%,*,N,,298,26
il,15-016-001P-00,Archdiocese of Chicago,10769,St Walter School,27.64%,*,N,,123,34
il,15-016-001P-00,Archdiocese of Chicago,10768,St William School,28.57%,*,N,,175,50
il,15-016-001P-00,Archdiocese of Chicago,10940,St Zachary School,14.00%,*,N,,150,21
il,15-016-001P-00,Archdiocese of Chicago,10770,Visitation Catholic School,0.00%,,Y,63.52%,136,0
il,11-021-3060-26,Arcola CUSD 306,70043,Arcola Elementary School,39.50%,*,N,,319,126
il,11-021-3060-26,Arcola CUSD 306,10514,Arcola High School,30.09%,*,N,,339,102
il,39-055-0010-26,Argenta-Oreana CUSD 1,13845,Argenta-Oreana Elementary School,42.93%,*,N,,403,173
il,39-055-0010-26,Argenta-Oreana CUSD 1,13843,Argenta-Oreana High School,29.33%,*,N,,283,83
il,39-055-0010-26,Argenta-Oreana CUSD 1,13844,Argenta-Oreana Middle School,37.50%,*,N,,200,75
il,07-016-2170-16,Argo CHSD 217,11620,Argo Community High School,48.49%,*,N,,1926,934
il,05-016-0250-02,Arlington Heights SD 25,11012,Dryden Elem School,8.22%,*,N,,499,41
il,05-016-0250-02,Arlington Heights SD 25,11013,Greenbrier Elem School,9.56%,*,N,,272,26
il,05-016-0250-02,Arlington Heights SD 25,11014,Ivy Hill Elem School,8.20%,*,N,,634,52
il,05-016-0250-02,Arlington Heights SD 25,11015,Olive-Mary Stitt School,5.77%,*,N,,607,35
il,05-016-0250-02,Arlington Heights SD 25,11016,Patton Elem School,6.86%,*,N,,437,30
il,05-016-0250-02,Arlington Heights SD 25,11010,South Middle School,9.94%,*,N,,905,90
il,05-016-0250-02,Arlington Heights SD 25,11011,Thomas Middle School,9.13%,*,N,,975,89
il,05-016-0250-02,Arlington Heights SD 25,11017,Westgate Elem School,8.59%,*,N,,582,50
il,05-016-0250-02,Arlington Heights SD 25,11018,Windsor Elementary School,13.10%,*,N,,519,68
il,54-092-2250-17,Armstrong Twp HSD 225,14867,Armstrong High School,13.77%,*,N,,138,19
il,54-092-0610-03,Armstrong-Ellis Cons SD 61,14850,Armstrong-Ellis Elem School,39.19%,*,N,,74,29
il,49-081-003P-00,Arrowhead Ranch,14466,Arrowhead Ranch,0.00%,*,N,,13,0
il,11-021-3050-26,Arthur CUSD 305,10513,Arthur Grade School,29.83%,*,N,,362,108
il,11-021-3050-26,Arthur CUSD 305,10511,Arthur-Lovington-Atwood-Hammond High School,28.71%,*,N,,310,89
il,11-021-3050-26,Arthur CUSD 305,71814,Atwood-Hammond Grade School,26.57%,*,N,,286,76
il,11-021-3050-26,Arthur CUSD 305,68282,Lovington Grade School,35.29%,*,N,,238,84
il,13-095-0150-04,Ashley CCSD 15,10693,Ashley Com Consolidated School,0.00%,,Y,41.14%,158,0
il,47-052-2750-26,Ashton-Franklin Center CUSD 275,14326,Ashton-Franklin Center Elem Sch,50.18%,*,N,,273,137
il,47-052-2750-26,Ashton-Franklin Center CUSD 275,14324,Ashton-Franklin Center HS,30.95%,*,N,,168,52
il,47-052-2750-26,Ashton-Franklin Center CUSD 275,14325,Ashton-Franklin Cntr Middle Sch,34.29%,*,N,,70,24
il,65-108-9730-51,Asian Hmn Svcs of Chicago Inc,69758,Asian Human Services -Passage Chrtr,0.00%,,Y,70.50%,417,0
il,26-029-0010-26,Astoria CUSD 1,12966,Astoria Elem School,49.38%,*,N,,162,80
il,26-029-0010-26,Astoria CUSD 1,12964,Astoria High School,42.61%,*,N,,115,49
il,26-029-0010-26,Astoria CUSD 1,12965,Astoria Junior High School,41.67%,*,N,,72,30
il,51-065-2130-26,Athens CUSD 213,13839,Athens Junior High School,22.09%,*,N,,163,36
il,51-065-2130-26,Athens CUSD 213,13838,Athens Sr High School,23.03%,*,N,,304,70
il,51-065-2130-26,Athens CUSD 213,13840,Cantrall Elem School,32.59%,*,N,,316,103
il,51-065-2130-26,Athens CUSD 213,54909,Cantrall Intermediate School,31.66%,*,N,,259,82
il,51-084-0100-26,Auburn CUSD 10,14696,Auburn Elem School,33.33%,*,N,,258,86
il,51-084-0100-26,Auburn CUSD 10,14694,Auburn High School,26.03%,*,N,,411,107
il,51-084-0100-26,Auburn CUSD 10,58718,Auburn Jr High at Divernon,29.04%,*,N,,303,88
il,51-084-0100-26,Auburn CUSD 10,14695,Auburn Middle School,42.61%,*,N,,284,121
il,31-045-1310-22,Aurora East USD 131,72265,Benavides Steam Academy,0.00%,,Y,73.75%,469,0
il,31-045-1310-22,Aurora East USD 131,13357,C F Simmons Middle School,0.00%,,Y,73.75%,1003,0
il,31-045-1310-22,Aurora East USD 131,13367,C I Johnson Elem School,0.00%,,Y,73.75%,291,0
il,31-045-1310-22,Aurora East USD 131,13361,C M Bardwell Elem School,0.00%,,Y,73.75%,849,0
il,31-045-1310-22,Aurora East USD 131,57056,Early Childhood Dev Cntr,0.00%,,Y,73.75%,292,0
il,31-045-1310-22,Aurora East USD 131,13356,East High School,0.00%,,Y,73.75%,3682,0
il,31-045-1310-22,Aurora East USD 131,13371,Edna Rollins Elem School,0.00%,,Y,73.75%,386,0
il,31-045-1310-22,Aurora East USD 131,69747,Fred Rodgers Magnet Academy,0.00%,,Y,73.75%,445,0
il,31-045-1310-22,Aurora East USD 131,13364,G N Dieterich Elem School,0.00%,,Y,73.75%,564,0
il,31-045-1310-22,Aurora East USD 131,13359,Henry W Cowherd Middle School,0.00%,,Y,73.75%,972,0
il,31-045-1310-22,Aurora East USD 131,13365,John Gates Elem School,0.00%,,Y,73.75%,584,0
il,31-045-1310-22,Aurora East USD 131,13358,K D Waldo Middle School,0.00%,,Y,73.75%,983,0
il,31-045-1310-22,Aurora East USD 131,13363,L D Brady Elem School,0.00%,,Y,73.75%,434,0
il,31-045-1310-22,Aurora East USD 131,13370,Mabel O Donnell Elem School,0.00%,,Y,73.75%,481,0
il,31-045-1310-22,Aurora East USD 131,13366,Nicholas A Hermes Elem School,0.00%,,Y,73.75%,703,0
il,31-045-1310-22,Aurora East USD 131,13369,Oak Park Elem School,0.00%,,Y,73.75%,431,0
il,31-045-1310-22,Aurora East USD 131,13360,Olney C Allen Elem School,0.00%,,Y,73.75%,763,0
il,31-045-1310-22,Aurora East USD 131,13368,Rose E Krug Elem School,0.00%,,Y,73.75%,271,0
il,31-045-1310-22,Aurora East USD 131,13362,W S Beaupre Elem School,0.00%,,Y,73.75%,270,0
il,31-045-1290-22,Aurora West USD 129,46371,Fearn Elementary School,26.86%,*,N,,566,152
il,31-045-1290-22,Aurora West USD 129,13343,Freeman Elem School,52.79%,,Y,57.63%,591,312
il,31-045-1290-22,Aurora West USD 129,13344,Goodwin Elem School,44.10%,*,N,,390,172
il,31-045-1290-22,Aurora West USD 129,13345,Greenman Elem School,76.61%,,Y,57.63%,630,483
il,31-045-1290-22,Aurora West USD 129,13346,Hall Elem School,62.50%,,Y,57.63%,597,373
il,31-045-1290-22,Aurora West USD 129,54812,Herget Middle School,42.45%,,Y,57.63%,745,316
il,31-045-1290-22,Aurora West USD 129,13347,Hill Elem School,62.24%,,Y,57.63%,661,411
il,31-045-1290-22,Aurora West USD 129,13354,Hope D Wall TMH Child Dev Ctr,36.75%,,Y,57.63%,182,67
il,31-045-1290-22,Aurora West USD 129,13341,Jefferson Middle School,61.90%,,Y,57.63%,750,464
il,31-045-1290-22,Aurora West USD 129,15104,Jewel Middle School,44.49%,,Y,57.63%,705,314
il,31-045-1290-22,Aurora West USD 129,13349,McCleery Elem School,75.24%,,Y,57.63%,628,473
