state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
il,26029001026,Astoria CUSD 1,12965,Astoria Junior High School,41.54%,,,N,65,27
il,26029001026,Astoria CUSD 1,12964,Astoria High School,51.52%,,,N,99,51
il,26029001026,Astoria CUSD 1,12966,Astoria Elem School,54.61%,,,N,152,83
il,51065213026,Athens CUSD 213,13838,Athens Sr High School,33.44%,,,N,311,104
il,51065213026,Athens CUSD 213,13840,Cantrall Elem School,37.06%,,,N,286,106
il,51065213026,Athens CUSD 213,13839,Athens Junior High School,38.50%,,,N,187,72
il,51065213026,Athens CUSD 213,54909,Cantrall Intermediate School,38.50%,,,N,226,87
il,51084010026,Auburn CUSD 10,14694,Auburn High School,31.39%,,,N,411,129
il,51084010026,Auburn CUSD 10,14695,Auburn Middle School,36.94%,,,N,268,99
il,51084010026,Auburn CUSD 10,58718,Auburn Jr High at Divernon,40.50%,,,N,279,113
il,51084010026,Auburn CUSD 10,14696,Auburn Elem School,40.77%,,,N,233,95
il,31045131022,Aurora East USD 131,69747,Fred Rodgers Magnet Academy,54.38%,,73.75%,Y,445,242
il,31045131022,Aurora East USD 131,13356,East High School,66.19%,,73.75%,Y,3682,2437
il,31045131022,Aurora East USD 131,13357,C F Simmons Middle School,76.57%,,73.75%,Y,1003,768
il,31045131022,Aurora East USD 131,13358,K D Waldo Middle School,78.74%,,73.75%,Y,983,774
il,31045131022,Aurora East USD 131,13359,Henry W Cowherd Middle School,74.18%,,73.75%,Y,972,721
il,31045131022,Aurora East USD 131,13360,Olney C Allen Elem School,71.17%,,73.75%,Y,763,543
il,31045131022,Aurora East USD 131,13361,C M Bardwell Elem School,83.75%,,73.75%,Y,849,711
il,31045131022,Aurora East USD 131,13362,W S Beaupre Elem School,85.56%,,73.75%,Y,270,231
il,31045131022,Aurora East USD 131,13363,L D Brady Elem School,84.10%,,73.75%,Y,434,365
il,31045131022,Aurora East USD 131,13364,G N Dieterich Elem School,72.16%,,73.75%,Y,564,407
il,31045131022,Aurora East USD 131,13365,John Gates Elem School,76.03%,,73.75%,Y,584,444
il,31045131022,Aurora East USD 131,13366,Nicholas A Hermes Elem School,76.81%,,73.75%,Y,703,540
il,31045131022,Aurora East USD 131,13367,C I Johnson Elem School,77.32%,,73.75%,Y,291,225
il,31045131022,Aurora East USD 131,13368,Rose E Krug Elem School,71.96%,,73.75%,Y,271,195
il,31045131022,Aurora East USD 131,13369,Oak Park Elem School,80.28%,,73.75%,Y,431,346
il,31045131022,Aurora East USD 131,13370,Mabel O Donnell Elem School,77.96%,,73.75%,Y,481,375
il,31045131022,Aurora East USD 131,13371,Edna Rollins Elem School,86.01%,,73.75%,Y,386,332
il,31045131022,Aurora East USD 131,72265,Benavides Steam Academy,80.60%,,73.75%,Y,469,378
il,31045131022,Aurora East USD 131,57056,Early Childhood Dev Cntr,67.81%,,73.75%,Y,292,198
il,31045129022,Aurora West USD 129,13340,West Aurora High School,43.24%,,41.12%,Y,3714,1606
il,31045129022,Aurora West USD 129,13341,Jefferson Middle School,62.34%,,58.25%,Y,701,437
il,31045129022,Aurora West USD 129,13342,Washington Middle School,52.03%,,58.25%,Y,740,385
il,31045129022,Aurora West USD 129,15104,Jewel Middle School,44.37%,,58.25%,Y,710,315
il,31045129022,Aurora West USD 129,54812,Herget Middle School,47.33%,,58.25%,Y,729,345
il,31045129022,Aurora West USD 129,13343,Freeman Elem School,43.91%,,58.25%,Y,558,245
il,31045129022,Aurora West USD 129,13344,Goodwin Elem School,41.84%,,41.12%,Y,392,164
il,31045129022,Aurora West USD 129,13345,Greenman Elem School,70.65%,,58.25%,Y,586,414
il,31045129022,Aurora West USD 129,13346,Hall Elem School,61.69%,,58.25%,Y,616,380
il,31045129022,Aurora West USD 129,13347,Hill Elem School,69.13%,,58.25%,Y,622,430
il,31045129022,Aurora West USD 129,13349,McCleery Elem School,72.33%,,58.25%,Y,636,460
il,31045129022,Aurora West USD 129,13350,Nicholson Elem School,60.87%,,58.25%,Y,299,182
il,31045129022,Aurora West USD 129,13351,Schneider Elem School,52.69%,,58.25%,Y,427,225
il,31045129022,Aurora West USD 129,13352,Smith Elem School,62.58%,,58.25%,Y,497,311
il,31045129022,Aurora West USD 129,46371,Fearn Elementary School,26.10%,,41.12%,Y,544,142
il,31045129022,Aurora West USD 129,13354,Hope D Wall TMH Child Dev Ctr,69.10%,,58.25%,Y,178,123
il,31045129022,Aurora West USD 129,55333,West Aurora Learning Center/Early Learning Academy,58.13%,,58.25%,Y,406,236
il,34049220026,Barrington CUSD 220,66595,Barrington Early Learning Center,31.95%,,,N,313,100
il,34049220026,Barrington CUSD 220,13727,Sunny Hill Elem School,82.21%,,,N,371,305
il,48072066002,Bartonville SD 66,14390,Bartonville Elem School,54.26%,,54.26%,Y,223,121
il,34049003004,Beach Park CCSD 3,13547,Beach Park Middle School,46.91%,,50.27%,Y,808,379
il,34049003004,Beach Park CCSD 3,13548,Oak Crest School,46.18%,,50.27%,Y,327,151
il,34049003004,Beach Park CCSD 3,13549,Howe Elementary School,64.62%,,50.27%,Y,390,252
il,34049003004,Beach Park CCSD 3,13550,Newport Elem School,53.85%,,50.27%,Y,260,140
il,34049003004,Beach Park CCSD 3,13551,Kenneth Murphy School,44.08%,,50.27%,Y,397,175
il,01009015026,Beardstown CUSD 15,14257,Beardstown Jr/Sr High School,50.78%,,55.31%,Y,894,454
il,01009015026,Beardstown CUSD 15,14260,Gard Elementary School,59.92%,,55.31%,Y,494,296
il,01009015026,Beardstown CUSD 15,14262,Grand Ave Sch,65.52%,,55.31%,Y,174,114
il,03025020026,Beecher City CUSD 20,10116,Beecher City Jr-Sr High School,46.67%,,,N,150,70
il,03025020026,Beecher City CUSD 20,10117,Beecher City Grade School,47.52%,,,N,141,67
il,50082119002,Belle Valley SD 119,14609,Belle Valley School,69.95%,,,N,1065,745
il,50082801060,Belleville Area Special Services,14662,Pathways School,86.52%,,,N,141,122
il,50082118002,Belleville SD 118,14607,Westhaven Elementary,56.84%,,,N,468,266
il,50082118002,Belleville SD 118,14604,Roosevelt Elem School,60.07%,,,N,288,173
il,50082118002,Belleville SD 118,14603,Jefferson Elem School,61.06%,,,N,357,218
il,50082118002,Belleville SD 118,14600,Douglas Elem School,62.11%,,,N,256,159
il,50082118002,Belleville SD 118,14597,Central Jr High School,64.46%,,,N,408,263
il,50082118002,Belleville SD 118,14606,Washington School,65.79%,,,N,190,125
il,50082118002,Belleville SD 118,14605,Union Elem School,69.81%,,,N,414,289
il,50082118002,Belleville SD 118,14599,Abraham Lincoln Elem School,75.32%,,,N,551,415
il,50082118002,Belleville SD 118,14598,West Jr High School,76.54%,,,N,439,336
il,50082118002,Belleville SD 118,14602,Henry Raab Elem School,81.10%,,,N,164,133
il,50082118002,Belleville SD 118,14601,Franklin Elem School,81.54%,,,N,195,159
il,50082201017,Belleville Twp HSD 201,14659,Belleville High School-East,44.04%,,,N,2552,1124
il,50082201017,Belleville Twp HSD 201,14660,Belleville High School-West,48.58%,,,N,2188,1063
il,06016088002,Bellwood SD 88,11193,Roosevelt Middle School,63.54%,,65.47%,Y,779,495
il,06016088002,Bellwood SD 88,11194,Grant Elem School,69.00%,,65.47%,Y,400,276
il,06016088002,Bellwood SD 88,11195,Lincoln Elementary School,65.21%,,65.47%,Y,365,238
il,06016088002,Bellwood SD 88,11197,McKinley Elem School,66.49%,,65.47%,Y,376,250
il,06016088002,Bellwood SD 88,11198,Thurgood Marshall Elem School,64.75%,,65.47%,Y,278,180
il,06016088002,Bellwood SD 88,60981,Grant Primary,65.43%,,65.47%,Y,81,53
il,04004100026,Belvidere CUSD 100,59042,Belvidere North High Sch,35.51%,,,N,1532,544
il,04004100026,Belvidere CUSD 100,56911,Seth Whitman Elem Sch,38.16%,,,N,642,245
il,04004100026,Belvidere CUSD 100,10153,Caledonia Elem School,39.31%,,,N,435,171
il,04004100026,Belvidere CUSD 100,48744,Belvidere Central Middle School,43.87%,,,N,971,426
il,04004100026,Belvidere CUSD 100,10158,Meehan Elementary School,54.06%,,,N,616,333
il,04004100026,Belvidere CUSD 100,10151,Belvidere High School,56.52%,,,N,1242,702
il,04004100026,Belvidere CUSD 100,10155,Lincoln Elem School,58.27%,,,N,544,317
il,04004100026,Belvidere CUSD 100,10152,Belvidere South Middle School,61.75%,,,N,821,507
il,04004100026,Belvidere CUSD 100,10157,Washington Academy,65.26%,,,N,803,524
il,04004100026,Belvidere CUSD 100,10156,Perry Elem School,65.81%,,,N,272,179
il,39074005026,Bement CUSD 5,13904,Bement Middle School,41.82%,,,N,55,23
il,39074005026,Bement CUSD 5,13903,Bement High School,43.18%,,,N,88,38
il,39074005026,Bement CUSD 5,13905,Bement Elementary School,43.48%,,,N,115,50
il,19022002002,Bensenville SD 2,12594,W A Johnson Sch,59.64%,,,N,659,393
il,19022002002,Bensenville SD 2,12595,Tioga Elementary School,61.09%,,,N,676,413
il,19022002002,Bensenville SD 2,12592,Blackhawk Middle School,63.07%,,,N,742,468
il,21028047004,Benton CCSD 47,12917,Benton Grade Sch 5-8,54.04%,,54.04%,Y,483,261
il,21028047004,Benton CCSD 47,12919,Benton Grade Sch K-4,57.50%,,57.50%,Y,593,341
il,21028103013,Benton Cons HSD 103,12922,Benton Cons High School,51.31%,,,N,536,275
il,06016087002,Berkeley SD 87,11187,MacArthur Middle School,56.55%,,63.30%,Y,435,246
il,06016087002,Berkeley SD 87,11188,Northlake Middle School,63.19%,,63.30%,Y,470,297
il,06016087002,Berkeley SD 87,11189,Jefferson Primary School,64.07%,,63.30%,Y,398,255
il,06016087002,Berkeley SD 87,11190,J W Riley Intermediate School,66.31%,,63.30%,Y,463,307
il,06016087002,Berkeley SD 87,11191,Sunnyside Intermediate School,61.31%,,63.30%,Y,442,271
il,06016087002,Berkeley SD 87,11192,Whittier Primary School,69.38%,,63.30%,Y,356,247
il,06016098002,Berwyn North SD 98,11245,Lincoln Middle School,66.53%,,64.80%,Y,968,644
il,06016098002,Berwyn North SD 98,11246,Prairie Oak School,64.45%,,64.80%,Y,858,553
il,06016098002,Berwyn North SD 98,11247,Karel Havlicek Elem School,63.70%,,64.80%,Y,573,365
il,06016098002,Berwyn North SD 98,11248,Jefferson Elem School,63.61%,,64.80%,Y,621,395
il,06016100002,Berwyn South SD 100,42590,Heritage Middle School,44.74%,,52.54%,Y,599,268
il,06016100002,Berwyn South SD 100,54562,Freedom Middle School,49.62%,,52.54%,Y,657,326
il,06016100002,Berwyn South SD 100,11263,Emerson Elem School,46.11%,,47.55%,Y,360,166
il,06016100002,Berwyn South SD 100,11264,Irving Elem School,49.34%,,47.55%,Y,458,226
il,06016100002,Berwyn South SD 100,11265,Komensky Elem School,64.22%,,52.54%,Y,408,262
il,06016100002,Berwyn South SD 100,11266,Pershing Elem School,47.09%,,47.55%,Y,446,210
il,06016100002,Berwyn South SD 100,11267,Piper School,47.24%,,47.55%,Y,290,137
il,06016100002,Berwyn South SD 100,11262,Hiawatha Elem School,56.87%,,52.54%,Y,422,240
il,41057008026,Bethalto CUSD 8,14019,Civic Memorial High School,37.21%,,,N,817,304
il,41057008026,Bethalto CUSD 8,14021,Bethalto East Primary School,40.61%,,,N,490,199
il,41057008026,Bethalto CUSD 8,14024,Meadowbrook Intermediate Sch,43.73%,,,N,391,171
il,41057008026,Bethalto CUSD 8,14020,Wilbur Trimpe Middle School,45.05%,,,N,586,264
il,41057008026,Bethalto CUSD 8,15115,Parkside Primary School,48.24%,,,N,369,178
il,13041082002,Bethel SD 82,13061,Bethel Grade School,72.19%,,72.19%,Y,169,122
il,15016904090,Betty Shabazz International Charter School,40951,Betty Shabazz International Charter School,78.23%,,74.88%,Y,317,248
il,15016904090,Betty Shabazz International Charter School,54813,Shabazz Intl Chtr-B A Sizemore,71.18%,,74.88%,Y,288,205
il,47098000061,Bi-County Special Educ Coop,14903,Thome School,79.25%,,79.25%,Y,53,42
il,54092001026,Bismarck Henning CUSD,14820,Bismarck-Henning Rossville-Alvin Cooperative HS 1,31.64%,,,N,335,106
