state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
tx,00658,ALICE ISD,0104,NOONAN EL,75.05%,,Y,62.50%,485,364
tx,00658,ALICE ISD,0105,SAENZ EL,79.82%,,Y,62.50%,550,439
tx,00658,ALICE ISD,0106,SALAZAR EL,81.40%,,Y,62.50%,285,232
tx,00658,ALICE ISD,0107,SCHALLERT EL,74.63%,,Y,62.50%,477,356
tx,00514,ALIEF ISD,0103,A J MARTIN EL,73.90%,,N,,889,657
tx,00514,ALIEF ISD,0045,ALBRIGHT MIDDLE,53.07%,,N,,1172,622
tx,00514,ALIEF ISD,0012,ALIEF EARLY COLLEGE HIGH SCHOOL,47.86%,,N,,397,190
tx,00514,ALIEF ISD,0041,ALIEF MIDDLE,64.86%,,N,,976,633
tx,00514,ALIEF ISD,0003,ALIEF TAYLOR HIGH SCHOOL,52.54%,,N,,3053,1604
tx,00514,ALIEF ISD,0005,ALTERNATIVE LEARNING CENTER,71.03%,,N,,290,206
tx,00514,ALIEF ISD,0118,BEST EL,75.00%,,N,,768,576
tx,00514,ALIEF ISD,0102,BOONE EL,68.52%,,N,,810,555
tx,00514,ALIEF ISD,0108,CHANCELLOR EL,73.27%,,N,,954,699
tx,00514,ALIEF ISD,0122,COLLINS ELEMENTARY,79.52%,,N,,923,734
tx,00514,ALIEF ISD,0011,CROSSROADS DAEP INSTRUCTIONAL,57.89%,,N,,57,33
tx,00514,ALIEF ISD,0112,CUMMINGS EL,72.16%,,N,,564,407
tx,00514,ALIEF ISD,0114,DEBORAH ALEXANDER EL,72.33%,,N,,712,515
tx,00514,ALIEF ISD,0043,DON P KILLOUGH MIDDLE,59.49%,,N,,985,586
tx,00514,ALIEF ISD,0042,E A OLLE MIDDLE,64.84%,,N,,1092,708
tx,00514,ALIEF ISD,0002,ELSIK H S,53.81%,,N,,4204,2262
tx,00514,ALIEF ISD,0113,FLEM REES EL,63.73%,,N,,579,369
tx,00514,ALIEF ISD,0145,GARY P. BUDEWIG INTERMEDIATE SCHOOL,63.11%,,N,,1331,840
tx,00514,ALIEF ISD,0001,HASTINGS H S,53.71%,,N,,3934,2113
tx,00514,ALIEF ISD,0115,HEARNE EL,65.76%,,N,,961,632
tx,00514,ALIEF ISD,0111,HEFLIN EL,70.39%,,N,,912,642
tx,00514,ALIEF ISD,0120,HICKS EL,63.82%,,N,,785,501
tx,00514,ALIEF ISD,0124,HOLMQUIST EL,66.20%,,N,,1139,754
tx,00514,ALIEF ISD,0123,HORN ELEMENTARY,73.25%,,N,,912,668
tx,00514,ALIEF ISD,0044,JAMES HOLUB MIDDLE,62.57%,,N,,919,575
tx,00514,ALIEF ISD,0121,JUDY BUSH ELEMENTARY,72.30%,,N,,906,655
tx,00514,ALIEF ISD,0006,KERR H S,38.68%,,N,,786,304
tx,00514,ALIEF ISD,0141,KLENTZMAN INT,65.82%,,N,,986,649
tx,00514,ALIEF ISD,0116,LANDIS EL,76.73%,,N,,765,587
tx,00514,ALIEF ISD,0109,LIESTMAN EL,68.32%,,N,,786,537
tx,00514,ALIEF ISD,0143,MATA INTERMEDIATE,66.74%,,N,,854,570
tx,00514,ALIEF ISD,0107,MICHAEL KENNEDY EL,71.86%,,N,,732,526
tx,00514,ALIEF ISD,0144,MILLER INTERMEDIATE,59.14%,,N,,957,566
tx,00514,ALIEF ISD,0046,O'DONNELL MIDDLE,59.80%,,N,,1373,821
tx,00514,ALIEF ISD,0119,OUTLEY EL,61.02%,,N,,1139,695
tx,00514,ALIEF ISD,0140,OWENS INTERMEDIATE SCHOOL,70.83%,,N,,1001,709
tx,00514,ALIEF ISD,0110,PETROSKY EL,61.64%,,N,,584,360
tx,00514,ALIEF ISD,0105,SMITH EL,69.87%,,N,,833,582
tx,00514,ALIEF ISD,0117,SNEED EL,77.18%,,N,,1065,822
tx,00514,ALIEF ISD,0104,V G CHAMBERS EL,75.22%,,N,,674,507
tx,00514,ALIEF ISD,0106,VIOLA MAHANAY EL,69.68%,,N,,663,462
tx,00514,ALIEF ISD,0101,YOUENS EL,78.33%,,N,,923,723
tx,00514,ALIEF ISD,0142,YOUNGBLOOD INT,58.54%,,N,,1054,617
tx,00483,ALIEF MONTESSORI COMMUNITY SCHOOL,0101,ALIEF MONTESSORI COMMUNITY SCHOOL,55.78%,,Y,54.79%,303,169
tx,00195,ALLEN ISD,0102,ALTON BOYD EL,47.74%,,N,,643,307
tx,00195,ALLEN ISD,0105,ALVIS C STORY EL,19.61%,,N,,510,100
tx,00195,ALLEN ISD,0117,BEVERLY CHEATHAM ELEMENTARY,6.30%,,N,,619,39
tx,00195,ALLEN ISD,0110,BOLIN ELEMENARY SCHOOL,13.93%,,N,,560,78
tx,00195,ALLEN ISD,0114,CARLENA CHANDLER EL,15.43%,,N,,661,102
tx,00195,ALLEN ISD,0101,D L ROUNTREE EL,70.86%,,N,,659,467
tx,00195,ALLEN ISD,0116,DAVID & LYNDA OLSON ELEMENTARY,8.91%,,N,,606,54
tx,00195,ALLEN ISD,0113,E.T. BOON ELEMENTARY,9.94%,,N,,724,72
tx,00195,ALLEN ISD,0044,ERECKSON MS,11.97%,,N,,1236,148
tx,00195,ALLEN ISD,0107,FLOSSIE FLOYD GREEN EL,12.81%,,N,,609,78
tx,00195,ALLEN ISD,0108,FRANCES E NORTON EL,10.71%,,N,,523,56
tx,00195,ALLEN ISD,0104,GENE M REED EL,24.06%,,N,,586,141
tx,00195,ALLEN ISD,0109,GEORGE J ANDERSON EL,12.76%,,N,,486,62
tx,00195,ALLEN ISD,0112,JAMES & MARGIE MARION ELMENTARY,8.60%,,N,,686,59
tx,00195,ALLEN ISD,0119,JENNY PRESTON EL,2.93%,,N,,547,16
tx,00195,ALLEN ISD,0111,KERR ELEMENTARY SCHOOL,5.38%,,N,,706,38
tx,00195,ALLEN ISD,0118,LOIS LINDSEY EL,15.93%,,N,,766,122
tx,00195,ALLEN ISD,0115,MARY EVANS ELEMENTARY,5.01%,,N,,718,36
tx,00195,ALLEN ISD,0106,MAX O VAUGHAN EL,13.95%,,N,,731,102
tx,00195,ALLEN ISD,0042,W E PETE FORD MIDDLE,17.30%,,N,,919,159
tx,00195,ALLEN ISD,0043,WALTER & LOIS CURTIS MIDDLE,9.64%,,N,,1359,131
tx,00125,ALPINE ISD,0101,ALPINE EL,49.75%,,N,,396,197
tx,00125,ALPINE ISD,0001,ALPINE H S,22.90%,,N,,310,71
tx,00125,ALPINE ISD,0041,ALPINE MIDDLE,30.45%,,N,,312,95
tx,00176,ALTO ISD,0101,ALTO EL,66.18%,,Y,59.85%,274,181
tx,00176,ALTO ISD,0001,ALTO H S,47.12%,,Y,59.85%,185,87
tx,00176,ALTO ISD,0041,ALTO MIDDLE,54.92%,,Y,59.85%,196,108
tx,00663,ALVARADO ISD,0102,ALVARADO EL NORTH,52.86%,,N,,384,203
tx,00663,ALVARADO ISD,0101,ALVARADO EL SOUTH,56.44%,,N,,365,206
tx,00663,ALVARADO ISD,0001,ALVARADO H S,36.15%,,N,,1090,394
tx,00663,ALVARADO ISD,0104,ALVARADO INTERMEDIATE SCHOOL,48.17%,,N,,874,421
tx,00663,ALVARADO ISD,0041,ALVARADO J H,42.02%,,N,,595,250
tx,00663,ALVARADO ISD,0103,LILLIAN EL,60.00%,,N,,370,222
tx,00112,ALVIN ISD,0101,ALVIN ELEMENTARY,51.30%,,N,,499,256
tx,00112,ALVIN ISD,0001,ALVIN HIGH SCHOOL,36.90%,,N,,2710,1000
tx,00112,ALVIN ISD,0041,ALVIN J H,42.41%,,N,,903,383
tx,00112,ALVIN ISD,0102,ALVIN PRI,62.99%,,N,,581,366
tx,00112,ALVIN ISD,0005,ASSETS,50.69%,,N,,144,73
tx,00112,ALVIN ISD,0104,BILL HASSE EL,63.02%,,N,,768,484
tx,00112,ALVIN ISD,0110,DON JETER ELEMENTARY,51.01%,,N,,892,455
tx,00112,ALVIN ISD,0115,DR RED DUKE EL,27.24%,,N,,569,155
tx,00112,ALVIN ISD,0048,DR Ronald E McNair JH,20.10%,,N,,1000,201
tx,00112,ALVIN ISD,0105,E C MASON ELEMENTARY,45.70%,,N,,674,308
tx,00112,ALVIN ISD,0046,FAIRVIEW JUNIOR HIGH,47.42%,,N,,717,340
tx,00112,ALVIN ISD,0043,G W HARBY J H,49.62%,,N,,780,387
tx,00112,ALVIN ISD,0114,GLENN YORK ELEMENTARY,17.41%,,N,,896,156
tx,00112,ALVIN ISD,0109,HOOD-CASE ELEMENTARY,55.07%,,N,,661,364
tx,00112,ALVIN ISD,0112,LAURA INGALLS WILDER,18.92%,,N,,851,161
tx,00112,ALVIN ISD,0002,MANVEL H S,33.35%,,N,,1814,605
tx,00112,ALVIN ISD,0047,MANVEL J H,35.84%,,N,,918,329
tx,00112,ALVIN ISD,0103,MARK TWAIN PRIMARY,64.47%,,N,,819,528
tx,00112,ALVIN ISD,0111,MARY BURKS MAREK EL,25.74%,,N,,711,183
tx,00112,ALVIN ISD,0108,MELBA PASSMORE ELEMENTARY,55.91%,,N,,694,388
tx,00112,ALVIN ISD,0116,MERIDIANA EL,34.70%,,N,,830,288
tx,00112,ALVIN ISD,0045,NOLAN RYAN JR HI,19.54%,,N,,778,152
tx,00112,ALVIN ISD,0118,PomonaElementary,25.50%,,N,,600,153
tx,00112,ALVIN ISD,0106,R L STEVENSON PRIMARY,63.67%,,N,,556,354
tx,00112,ALVIN ISD,0042,RODEO PALMS J H,30.84%,,N,,817,252
tx,00112,ALVIN ISD,0113,SAVANNAH LAKES ELEMENTARY,37.03%,,N,,794,294
tx,00112,ALVIN ISD,0006,SHADOW CREEK H S,21.28%,,N,,2589,551
tx,00112,ALVIN ISD,0117,Shirley Dill Brothers Elementary,14.79%,,N,,886,131
tx,00112,ALVIN ISD,0107,WALT DISNEY ELEMENTARY,47.82%,,N,,504,241
tx,01164,ALVORD ISD,0101,ALVORD EL,33.52%,,N,,358,120
tx,01164,ALVORD ISD,0001,ALVORD H S,17.22%,,N,,209,36
tx,01164,ALVORD ISD,0041,ALVORD J H,20.00%,,N,,175,35
tx,00918,AMARILLO ISD,0003,AMARILLO AREA CENTER FOR ADVANCED SCHOOL,13.33%,,N,,15,2
tx,00918,AMARILLO ISD,0001,AMARILLO H S,16.33%,,N,,2039,333
tx,00918,AMARILLO ISD,0041,AUSTIN MIDDLE,47.53%,,N,,789,375
tx,00918,AMARILLO ISD,0101,AVONDALE EL,60.27%,,N,,589,355
tx,00918,AMARILLO ISD,0102,BELMAR EL,28.76%,,N,,372,107
tx,00918,AMARILLO ISD,0103,BIVINS EL,59.22%,,N,,510,302
tx,00918,AMARILLO ISD,0048,BONHAM MIDDLE,23.36%,,N,,852,199
tx,00918,AMARILLO ISD,0052,BOWIE 6TH GRADE CAMPUS,57.43%,,N,,397,228
tx,00918,AMARILLO ISD,0042,BOWIE MIDDLE,56.79%,,N,,780,443
tx,00918,AMARILLO ISD,0002,CAPROCK H S,43.89%,,N,,1989,873
tx,00918,AMARILLO ISD,0170,CARVER ACADEMY EL,47.78%,,N,,316,151
tx,00918,AMARILLO ISD,0110,CARVER EARLY CHILDHOOD ACADEMY - HILLTOP CAMPUS,68.06%,,N,,360,245
tx,00918,AMARILLO ISD,0104,CORONADO EL,54.60%,,N,,511,279
tx,00918,AMARILLO ISD,0043,CROCKETT MIDDLE,25.87%,,N,,889,230
tx,00918,AMARILLO ISD,0105,EASTRIDGE EL,71.92%,,N,,755,543
tx,00918,AMARILLO ISD,0106,EMERSON EL,76.28%,,N,,506,386
tx,00918,AMARILLO ISD,0044,FANNIN MIDDLE,47.88%,,N,,685,328
tx,00918,AMARILLO ISD,0107,FOREST HILL EL,75.94%,,N,,561,426
tx,00918,AMARILLO ISD,0108,GLENWOOD EL,71.36%,,N,,426,304
tx,00918,AMARILLO ISD,0109,HAMLET EL,85.23%,,N,,325,277
tx,00918,AMARILLO ISD,0045,HOUSTON MIDDLE,66.51%,,N,,651,433
tx,00918,AMARILLO ISD,0111,HUMPHREY'S HIGHLAND EL,69.43%,,N,,592,411
tx,00918,AMARILLO ISD,0050,JOHNNY N ALLEN-6TH GRADE CAMPUS,70.69%,,N,,232,164
tx,00918,AMARILLO ISD,0112,LAMAR EL,66.97%,,N,,333,223
tx,00918,AMARILLO ISD,0113,LANDERGIN EL,71.28%,,N,,282,201
tx,00918,AMARILLO ISD,0114,LAWNDALE EL,65.28%,,N,,386,252
tx,00918,AMARILLO ISD,0115,LEE EL,79.50%,,N,,317,252
tx,00918,AMARILLO ISD,0049,LORENZO DE ZAVALA MIDDLE SCHOOL,20.48%,,N,,415,85
tx,00918,AMARILLO ISD,0046,MANN MIDDLE,67.36%,,N,,478,322
